collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-21 03:56:46,KB증권,2026-05-18,SKC㈜ 주주배정후실권주 일반공모 안내,10009861,없음,906,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260518"", ""20260518"", ""20360518"", ""10009861"", ""    "", ""SKC㈜ 주주배정후실권주 일반공모 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""906"", "" "", ""                    "", ""                                        "", ""A"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-18,챗봇 서비스 일시 중단 안내 (5/28),10009860,서비스,948,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260518"", ""20260518"", ""20360518"", ""10009860"", ""    "", ""챗봇 서비스 일시 중단 안내 (5/28)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""948"", "" "", ""원윤정"", ""플랫폼서비스부"", ""C"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-18,국내주식 소수점 일괄매도 및 매매 제한일정 안내(티엘비),10009859,없음,543,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260518"", ""20260518"", ""20360518"", ""10009859"", ""    "", ""국내주식 소수점 일괄매도 및 매매 제한일정 안내(티엘비)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""543"", "" "", ""원윤정"", ""플랫폼서비스부"", ""A"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-15,금융회사 사칭 투자사기에 주의하세요!,10009852,없음,1198,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260515"", ""20260515"", ""20360515"", ""10009852"", ""    "", ""금융회사 사칭 투자사기에 주의하세요!"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1198"", ""Y"", ""원윤정"", ""플랫폼서비스부"", ""A"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-15,사상 최고치를 기록하고 반락한 KOSPI 지수,10009858,없음,3432,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260515"", ""20260515"", ""20360514"", ""10009858"", ""    "", ""사상 최고치를 기록하고 반락한 KOSPI 지수"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""3432"", "" "", ""황지연"", ""플랫폼서비스부"", ""A"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-15,실시간수급분석 서비스 종료 안내,10009853,서비스,1819,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260515"", ""20260515"", ""20360515"", ""10009853"", ""    "", ""실시간수급분석 서비스 종료 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1819"", "" "", ""원윤정"", ""플랫폼서비스부"", ""C"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-15,해외주식 주요 권리 발생 내용 안내 (26.05.18~26.05.22),10009849,없음,1901,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260515"", ""20260515"", ""20350430"", ""10009849"", ""    "", ""해외주식 주요 권리 발생 내용 안내 (26.05.18~26.05.22)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1901"", "" "", ""정찬우"", ""글로벌BK부"", ""B"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-14,단일종목 레버리지 ETP 투자자보호 제도 시행 안내,10009845,규제,1225,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260514"", ""20260515"", ""20360513"", ""10009845"", ""    "", ""단일종목 레버리지 ETP 투자자보호 제도 시행 안내"", ""202605/ETP_1779092547028.pdf"", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1225"", ""Y"", ""원윤정"", ""플랫폼서비스부"", ""A"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-13,금융결제원 전자금융공동망 대고객 업무 일시중단 안내(5/30),10009844,시스템,4406,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260513"", ""20260513"", ""20360513"", ""10009844"", ""    "", ""금융결제원 전자금융공동망 대고객 업무 일시중단 안내(5/30)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""4406"", "" "", ""원윤정"", ""플랫폼서비스부"", ""D"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-13,국민건강보험공단 수납 업무 일시중단 안내(5/23~5/25),10009843,시스템,421,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260513"", ""20260513"", ""20360513"", ""10009843"", ""    "", ""국민건강보험공단 수납 업무 일시중단 안내(5/23~5/25)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""421"", "" "", ""원윤정"", ""플랫폼서비스부"", ""D"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-13,신용대출 종목군 및 위탁증거금률 변경 안내,10009842,상품,696,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260513"", ""20260513"", ""20360513"", ""10009842"", ""    "", ""신용대출 종목군 및 위탁증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""696"", "" "", ""송인상"", ""신용공여부"", ""A"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-13,일부 참가기관 디지털금융망 서비스 일시 중단 안내,10009841,서비스,361,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260513"", ""20260513"", ""20270513"", ""10009841"", ""    "", ""일부 참가기관 디지털금융망 서비스 일시 중단 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""361"", "" "", ""윤채원"", ""업무개발부"", ""D"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-13,일부 금융기관 오픈뱅킹 서비스 일시 중단 안내,10009840,서비스,3273,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260513"", ""20260513"", ""20270513"", ""10009840"", ""    "", ""일부 금융기관 오픈뱅킹 서비스 일시 중단 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""3273"", "" "", ""윤채원"", ""업무개발부"", ""D"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-12,CFD 증거금률 변경 안내,10009838,상품,2546,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260512"", ""20260512"", ""20270512"", ""10009838"", ""    "", ""CFD 증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""2546"", "" "", ""이유림"", ""글로벌파생영업부"", ""A"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-12,신용대출 종목군 및 위탁증거금률 변경 안내,10009837,상품,589,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260512"", ""20260512"", ""20360512"", ""10009837"", ""    "", ""신용대출 종목군 및 위탁증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""589"", "" "", ""송인상"", ""신용공여부"", ""A"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-12,[ETF/ETN] 단일종목 심화교육 및 해외 레버리지 기본예탁금 도입 안내,10009835,상품,5234,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260512"", ""20260512"", ""20360512"", ""10009835"", ""    "", ""[ETF/ETN] 단일종목 심화교육 및 해외 레버리지 기본예탁금 도입 안내"", ""202605/ETP_1779092811236.pdf"", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""5234"", "" "", ""원윤정"", ""플랫폼서비스부"", ""C"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-11,국내주식 소수점 일괄매도 및 매매 제한일정 안내(한화솔루션 일정변경-미정),10009832,서비스,1612,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260511"", ""20260511"", ""20360511"", ""10009832"", ""    "", ""국내주식 소수점 일괄매도 및 매매 제한일정 안내(한화솔루션 일정변경-미정)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1612"", "" "", ""원윤정"", ""플랫폼서비스부"", ""A"", "" ""]"
2026-05-19 22:45:10,KB증권,2026-05-08,퇴직연금 상품 매매시간 변경 안내,10009826,서비스,2184,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260508"", ""20260508"", ""20360508"", ""10009826"", ""    "", ""퇴직연금 상품 매매시간 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""2184"", "" "", ""원윤정"", ""플랫폼서비스부"", ""A"", "" ""]"
2026-05-19 22:45:10,KB증권,2026-05-08,2025년 귀속 파생상품 양도소득세 신고안내,10009824,없음,1924,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260508"", ""20260508"", ""20360508"", ""10009824"", ""    "", ""2025년 귀속 파생상품 양도소득세 신고안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1924"", "" "", ""                    "", ""                                        "", ""A"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-08,일부 금융기관 오픈뱅킹 서비스 일시 중단 안내,10009831,서비스,6973,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260508"", ""20260508"", ""20270608"", ""10009831"", ""    "", ""일부 금융기관 오픈뱅킹 서비스 일시 중단 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""6973"", "" "", ""윤채원"", ""업무개발부"", ""D"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-08,해외주식 주요 권리 발생 내용 안내 (26.05.11~26.05.15),10009830,없음,2022,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260508"", ""20260508"", ""20350430"", ""10009830"", ""    "", ""해외주식 주요 권리 발생 내용 안내 (26.05.11~26.05.15)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""2022"", "" "", ""정찬우"", ""글로벌BK부"", ""B"", "" ""]"
2026-05-21 03:56:46,KB증권,2026-05-08,신분증 서비스 일시중단 안내(05/12),10009829,서비스,2371,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260508"", ""20260508"", ""20360508"", ""10009829"", ""    "", ""신분증 서비스 일시중단 안내(05/12)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""2371"", "" "", ""원윤정"", ""플랫폼서비스부"", ""D"", "" ""]"
2026-05-19 22:45:10,KB증권,2026-05-07,CFD 증거금률 변경 안내,10009823,상품,1863,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260507"", ""20260507"", ""20350507"", ""10009823"", ""    "", ""CFD 증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1863"", "" "", ""김진욱"", ""글로벌파생영업부"", ""A"", "" ""]"
2026-05-19 22:45:10,KB증권,2026-05-07,신용대출 종목군 및 위탁증거금률 변경 안내,10009822,상품,760,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260507"", ""20260507"", ""20360507"", ""10009822"", ""    "", ""신용대출 종목군 및 위탁증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""760"", "" "", ""송인상"", ""신용공여부"", ""A"", "" ""]"
2026-05-19 22:45:10,KB증권,2026-05-07,파생상품계좌설정약관 등 개정 안내,10009821,서비스,251,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260507"", ""20260507"", ""20360507"", ""10009821"", ""    "", ""파생상품계좌설정약관 등 개정 안내"", ""202605/260507_1778137717221.pdf"", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""251"", "" "", ""전선빈"", ""플랫폼서비스부"", ""A"", "" ""]"
2026-05-19 22:45:10,KB증권,2026-05-07,일부 금융기관 오픈뱅킹 서비스 일시 중단 안내,10009819,서비스,2089,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260507"", ""20260507"", ""20270507"", ""10009819"", ""    "", ""일부 금융기관 오픈뱅킹 서비스 일시 중단 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""2089"", "" "", ""윤채원"", ""업무개발부"", ""D"", "" ""]"
2026-05-19 22:45:10,KB증권,2026-05-07,일부 참가기관 디지털금융망 서비스 일시 중단 안내,10009818,서비스,375,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260507"", ""20260507"", ""20270507"", ""10009818"", ""    "", ""일부 참가기관 디지털금융망 서비스 일시 중단 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""375"", "" "", ""윤채원"", ""업무개발부"", ""D"", "" ""]"
2026-05-19 22:45:10,KB증권,2026-05-07,[오픈뱅킹]서비스 일시 중단 안내 (6/13),10009817,서비스,535,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260507"", ""20260507"", ""20360507"", ""10009817"", ""    "", ""[오픈뱅킹]서비스 일시 중단 안내 (6/13)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""535"", "" "", ""원윤정"", ""플랫폼서비스부"", ""D"", "" ""]"
2026-05-18 07:13:41,KB증권,2026-05-06,감액배당소득의 과세방식 변경 안내,10009812,서비스,5144,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260506"", ""20260506"", ""20360505"", ""10009812"", ""    "", ""감액배당소득의 과세방식 변경 안내"", ""202605/20260506_1778052406603.pdf"", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""5144"", "" "", ""황지연"", ""플랫폼서비스부"", ""A"", "" ""]"
2026-05-18 07:13:41,KB증권,2026-05-06,일부 금융기관 오픈뱅킹 서비스 일시 중단 안내,10009811,서비스,941,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260506"", ""20260506"", ""20270506"", ""10009811"", ""    "", ""일부 금융기관 오픈뱅킹 서비스 일시 중단 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""941"", "" "", ""엄소영"", ""업무개발부"", ""D"", "" ""]"
2026-05-17 22:48:13,KB증권,2026-05-04,2026년 2분기 신용공여 종목군 및 증거금률 변경 안내,10009806,상품,7772,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260504"", ""20260504"", ""20300503"", ""10009806"", ""    "", ""2026년 2분기 신용공여 종목군 및 증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""7772"", "" "", ""양지과"", ""신용공여부"", ""A"", "" ""]"
2026-05-17 22:48:13,KB증권,2026-04-30,모바일 신분증 서비스 일시중단 안내(04.30),10009802,서비스,7948,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260430"", ""20260430"", ""20360430"", ""10009802"", ""    "", ""모바일 신분증 서비스 일시중단 안내(04.30)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""7948"", "" "", ""원윤정"", ""플랫폼서비스부"", ""D"", "" ""]"
2026-05-17 22:48:13,KB증권,2026-04-30,해외주식 주요 권리 발생 내용 안내 (26.05.04~26.05.08),10009801,없음,1469,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260430"", ""20260430"", ""20350430"", ""10009801"", ""    "", ""해외주식 주요 권리 발생 내용 안내 (26.05.04~26.05.08)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1469"", "" "", ""정찬우"", ""글로벌BK부"", ""B"", "" ""]"
2026-05-14 05:38:45,KB증권,2026-04-29,KB증권 영업점 통합 안내(송파지점),10009794,없음,1346,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260429"", ""20260429"", ""20360429"", ""10009794"", ""    "", ""KB증권 영업점 통합 안내(송파지점)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1346"", "" "", ""전선빈"", ""플랫폼서비스부"", ""C"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-04-29,국내주식 소수점 일괄매도 및 매매 제한일정 안내,10009795,없음,1782,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260429"", ""20260429"", ""20360429"", ""10009795"", ""    "", ""국내주식 소수점 일괄매도 및 매매 제한일정 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1782"", "" "", ""원윤정"", ""플랫폼서비스부"", ""A"", "" ""]"
2026-05-15 05:10:52,KB증권,2026-04-29,CFD 증거금률 변경 안내,10009797,상품,608,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260429"", ""20260429"", ""20360429"", ""10009797"", ""    "", ""CFD 증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""608"", "" "", ""김진욱"", ""글로벌파생영업부"", ""A"", "" ""]"
2026-05-15 05:10:52,KB증권,2026-04-29,신용대출 종목군 및 위탁증거금률 변경 안내,10009796,상품,944,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260429"", ""20260429"", ""20360429"", ""10009796"", ""    "", ""신용대출 종목군 및 위탁증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""944"", "" "", ""송인상"", ""신용공여부"", ""A"", "" ""]"
2026-05-15 08:13:03,KB증권,2026-04-29,KB 천연가스 선물 ETN 3종 신규 상장,10009798,상품,367,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260429"", ""20260429"", ""20360429"", ""10009798"", ""    "", ""KB 천연가스 선물 ETN 3종 신규 상장"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""367"", "" "", ""                    "", ""                                        "", ""A"", "" ""]"
