collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-14 23:08:07,KB증권,2026-05-08,일부 금융기관 오픈뱅킹 서비스 일시 중단 안내,10009831,서비스,6910,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260508"", ""20260508"", ""20270608"", ""10009831"", ""    "", ""일부 금융기관 오픈뱅킹 서비스 일시 중단 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""6910"", "" "", ""윤채원"", ""업무개발부"", ""D"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-08,해외주식 주요 권리 발생 내용 안내 (26.05.11~26.05.15),10009830,없음,1891,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260508"", ""20260508"", ""20350430"", ""10009830"", ""    "", ""해외주식 주요 권리 발생 내용 안내 (26.05.11~26.05.15)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1891"", "" "", ""정찬우"", ""글로벌BK부"", ""B"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-08,신분증 서비스 일시중단 안내(05/12),10009829,서비스,2304,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260508"", ""20260508"", ""20360508"", ""10009829"", ""    "", ""신분증 서비스 일시중단 안내(05/12)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""2304"", "" "", ""원윤정"", ""플랫폼서비스부"", ""D"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-08,퇴직연금 상품 매매시간 변경 안내,10009826,서비스,2087,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260508"", ""20260508"", ""20360508"", ""10009826"", ""    "", ""퇴직연금 상품 매매시간 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""2087"", "" "", ""원윤정"", ""플랫폼서비스부"", ""A"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-08,2025년 귀속 파생상품 양도소득세 신고안내,10009824,없음,1482,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260508"", ""20260508"", ""20360508"", ""10009824"", ""    "", ""2025년 귀속 파생상품 양도소득세 신고안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1482"", "" "", ""                    "", ""                                        "", ""A"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-07,CFD 증거금률 변경 안내,10009823,상품,1859,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260507"", ""20260507"", ""20350507"", ""10009823"", ""    "", ""CFD 증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1859"", "" "", ""김진욱"", ""글로벌파생영업부"", ""A"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-07,신용대출 종목군 및 위탁증거금률 변경 안내,10009822,상품,742,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260507"", ""20260507"", ""20360507"", ""10009822"", ""    "", ""신용대출 종목군 및 위탁증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""742"", "" "", ""송인상"", ""신용공여부"", ""A"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-07,파생상품계좌설정약관 등 개정 안내,10009821,서비스,236,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260507"", ""20260507"", ""20360507"", ""10009821"", ""    "", ""파생상품계좌설정약관 등 개정 안내"", ""202605/260507_1778137717221.pdf"", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""236"", "" "", ""전선빈"", ""플랫폼서비스부"", ""A"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-07,일부 금융기관 오픈뱅킹 서비스 일시 중단 안내,10009819,서비스,2038,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260507"", ""20260507"", ""20270507"", ""10009819"", ""    "", ""일부 금융기관 오픈뱅킹 서비스 일시 중단 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""2038"", "" "", ""윤채원"", ""업무개발부"", ""D"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-07,일부 참가기관 디지털금융망 서비스 일시 중단 안내,10009818,서비스,326,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260507"", ""20260507"", ""20270507"", ""10009818"", ""    "", ""일부 참가기관 디지털금융망 서비스 일시 중단 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""326"", "" "", ""윤채원"", ""업무개발부"", ""D"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-07,[오픈뱅킹]서비스 일시 중단 안내 (6/13),10009817,서비스,486,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260507"", ""20260507"", ""20360507"", ""10009817"", ""    "", ""[오픈뱅킹]서비스 일시 중단 안내 (6/13)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""486"", "" "", ""원윤정"", ""플랫폼서비스부"", ""D"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-06,감액배당소득의 과세방식 변경 안내,10009812,서비스,5043,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260506"", ""20260506"", ""20360505"", ""10009812"", ""    "", ""감액배당소득의 과세방식 변경 안내"", ""202605/20260506_1778052406603.pdf"", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""5043"", "" "", ""황지연"", ""플랫폼서비스부"", ""A"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-06,일부 금융기관 오픈뱅킹 서비스 일시 중단 안내,10009811,서비스,911,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260506"", ""20260506"", ""20270506"", ""10009811"", ""    "", ""일부 금융기관 오픈뱅킹 서비스 일시 중단 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""911"", "" "", ""엄소영"", ""업무개발부"", ""D"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-05-04,2026년 2분기 신용공여 종목군 및 증거금률 변경 안내,10009806,상품,7691,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260504"", ""20260504"", ""20300503"", ""10009806"", ""    "", ""2026년 2분기 신용공여 종목군 및 증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""7691"", "" "", ""양지과"", ""신용공여부"", ""A"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-04-30,모바일 신분증 서비스 일시중단 안내(04.30),10009802,서비스,7917,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260430"", ""20260430"", ""20360430"", ""10009802"", ""    "", ""모바일 신분증 서비스 일시중단 안내(04.30)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""7917"", "" "", ""원윤정"", ""플랫폼서비스부"", ""D"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-04-30,해외주식 주요 권리 발생 내용 안내 (26.05.04~26.05.08),10009801,없음,1424,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260430"", ""20260430"", ""20350430"", ""10009801"", ""    "", ""해외주식 주요 권리 발생 내용 안내 (26.05.04~26.05.08)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1424"", "" "", ""정찬우"", ""글로벌BK부"", ""B"", "" ""]"
2026-05-14 05:38:45,KB증권,2026-04-29,KB증권 영업점 통합 안내(송파지점),10009794,없음,1346,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260429"", ""20260429"", ""20360429"", ""10009794"", ""    "", ""KB증권 영업점 통합 안내(송파지점)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1346"", "" "", ""전선빈"", ""플랫폼서비스부"", ""C"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-04-29,KB 천연가스 선물 ETN 3종 신규 상장,10009798,상품,365,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260429"", ""20260429"", ""20360429"", ""10009798"", ""    "", ""KB 천연가스 선물 ETN 3종 신규 상장"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""365"", "" "", ""                    "", ""                                        "", ""A"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-04-29,CFD 증거금률 변경 안내,10009797,상품,607,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260429"", ""20260429"", ""20360429"", ""10009797"", ""    "", ""CFD 증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""607"", "" "", ""김진욱"", ""글로벌파생영업부"", ""A"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-04-29,신용대출 종목군 및 위탁증거금률 변경 안내,10009796,상품,944,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260429"", ""20260429"", ""20360429"", ""10009796"", ""    "", ""신용대출 종목군 및 위탁증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""944"", "" "", ""송인상"", ""신용공여부"", ""A"", "" ""]"
2026-05-14 23:08:07,KB증권,2026-04-29,국내주식 소수점 일괄매도 및 매매 제한일정 안내,10009795,없음,1782,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260429"", ""20260429"", ""20360429"", ""10009795"", ""    "", ""국내주식 소수점 일괄매도 및 매매 제한일정 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""1782"", "" "", ""원윤정"", ""플랫폼서비스부"", ""A"", "" ""]"
