collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-19 03:32:18,신한투자증권,2026-05-19,[변경] 신용/대출 가능 종목 변경 (2026/05/19),178,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/19)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""178"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936596&messageNumber=7855"", ""f7"": ""936596"", ""f8"": ""N""}"
2026-05-19 03:32:18,신한투자증권,2026-05-19,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일),74,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""74"", ""f5"": ""김우건"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936589&messageNumber=7854"", ""f7"": ""936589"", ""f8"": ""N""}"
2026-05-19 08:43:14,신한투자증권,2026-05-19,[변경] 신용/대출 가능 종목 변경 (2026/05/19),367,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/19)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""367"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936596&messageNumber=7855"", ""f7"": ""936596"", ""f8"": ""N""}"
2026-05-19 08:43:14,신한투자증권,2026-05-19,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일),97,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""97"", ""f5"": ""김우건"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936589&messageNumber=7854"", ""f7"": ""936589"", ""f8"": ""N""}"
2026-05-19 08:49:09,신한투자증권,2026-05-19,[변경] 신용/대출 가능 종목 변경 (2026/05/19),368,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/19)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""368"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936596&messageNumber=7855"", ""f7"": ""936596"", ""f8"": ""N""}"
2026-05-19 08:49:09,신한투자증권,2026-05-19,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일),101,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""101"", ""f5"": ""김우건"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936589&messageNumber=7854"", ""f7"": ""936589"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-19,[변경] 신용/대출 가능 종목 변경 (2026/05/19),520,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/19)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""520"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936596&messageNumber=7855"", ""f7"": ""936596"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-19,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일),220,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.19"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 25일 ~ 5월 29일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""220"", ""f5"": ""김우건"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936589&messageNumber=7854"", ""f7"": ""936589"", ""f8"": ""N""}"
2026-05-18 07:13:37,신한투자증권,2026-05-18,[변경] 신용/대출 가능 종목 변경 (2026/05/18),242,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/18)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""242"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936542&messageNumber=7851"", ""f7"": ""936542"", ""f8"": ""N""}"
2026-05-18 13:31:45,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,1154,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1154"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-18 13:31:45,신한투자증권,2026-05-18,해외주식 의결권 행사안내_(2026-05-18),163,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509"", ""f4"": ""163"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936547&messageNumber=7852"", ""f7"": ""936547"", ""f8"": ""N""}"
2026-05-18 13:31:45,신한투자증권,2026-05-18,[변경] 신용/대출 가능 종목 변경 (2026/05/18),277,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/18)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""277"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936542&messageNumber=7851"", ""f7"": ""936542"", ""f8"": ""N""}"
2026-05-18 14:55:50,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,1464,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1464"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-18 14:55:50,신한투자증권,2026-05-18,해외주식 의결권 행사안내_(2026-05-18),186,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509"", ""f4"": ""186"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936547&messageNumber=7852"", ""f7"": ""936547"", ""f8"": ""N""}"
2026-05-18 15:01:44,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,1484,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1484"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-18 15:01:44,신한투자증권,2026-05-18,해외주식 의결권 행사안내_(2026-05-18),187,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509"", ""f4"": ""187"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936547&messageNumber=7852"", ""f7"": ""936547"", ""f8"": ""N""}"
2026-05-18 15:01:44,신한투자증권,2026-05-18,[변경] 신용/대출 가능 종목 변경 (2026/05/18),284,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/18)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""284"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936542&messageNumber=7851"", ""f7"": ""936542"", ""f8"": ""N""}"
2026-05-18 20:54:48,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,2340,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""2340"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-18 20:54:48,신한투자증권,2026-05-18,해외주식 의결권 행사안내_(2026-05-18),221,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509"", ""f4"": ""221"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936547&messageNumber=7852"", ""f7"": ""936547"", ""f8"": ""N""}"
2026-05-18 20:54:48,신한투자증권,2026-05-18,[변경] 신용/대출 가능 종목 변경 (2026/05/18),296,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/18)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""296"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936542&messageNumber=7851"", ""f7"": ""936542"", ""f8"": ""N""}"
2026-05-18 23:02:13,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,3531,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""3531"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-18 23:02:13,신한투자증권,2026-05-18,[변경] 신용/대출 가능 종목 변경 (2026/05/18),333,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/18)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""333"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936542&messageNumber=7851"", ""f7"": ""936542"", ""f8"": ""N""}"
2026-05-18 23:15:23,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,3714,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""3714"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-18 23:18:04,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,3750,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""3750"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-18 23:21:45,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,3794,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""3794"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-18 23:28:52,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,3896,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""3896"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-18 23:28:52,신한투자증권,2026-05-18,해외주식 의결권 행사안내_(2026-05-18),225,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509"", ""f4"": ""225"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936547&messageNumber=7852"", ""f7"": ""936547"", ""f8"": ""N""}"
2026-05-18 23:28:52,신한투자증권,2026-05-18,[변경] 신용/대출 가능 종목 변경 (2026/05/18),334,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/18)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""334"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936542&messageNumber=7851"", ""f7"": ""936542"", ""f8"": ""N""}"
2026-05-18 23:36:21,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,4001,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""4001"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-18 23:36:21,신한투자증권,2026-05-18,해외주식 의결권 행사안내_(2026-05-18),226,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509"", ""f4"": ""226"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936547&messageNumber=7852"", ""f7"": ""936547"", ""f8"": ""N""}"
2026-05-18 23:36:21,신한투자증권,2026-05-18,[변경] 신용/대출 가능 종목 변경 (2026/05/18),335,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/18)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""335"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936542&messageNumber=7851"", ""f7"": ""936542"", ""f8"": ""N""}"
2026-05-19 03:32:18,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,5906,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""5906"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-19 03:32:18,신한투자증권,2026-05-18,해외주식 의결권 행사안내_(2026-05-18),232,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509"", ""f4"": ""232"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936547&messageNumber=7852"", ""f7"": ""936547"", ""f8"": ""N""}"
2026-05-19 03:32:18,신한투자증권,2026-05-18,[변경] 신용/대출 가능 종목 변경 (2026/05/18),363,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/18)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""363"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936542&messageNumber=7851"", ""f7"": ""936542"", ""f8"": ""N""}"
2026-05-19 08:43:14,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,7698,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""7698"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-19 08:43:14,신한투자증권,2026-05-18,[변경] 신용/대출 가능 종목 변경 (2026/05/18),389,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/18)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""389"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936542&messageNumber=7851"", ""f7"": ""936542"", ""f8"": ""N""}"
2026-05-19 08:49:09,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,7739,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""7739"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
