collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-14 23:08:03,신한투자증권,2026-05-11,해외주식 의결권 행사안내_(2026-05-11),483,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-11)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364"", ""f4"": ""483"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936236&messageNumber=7835"", ""f7"": ""936236"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-11,[변경] 신용/대출 가능 종목 변경 (2026/05/11),637,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/11)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""637"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936219&messageNumber=7834"", ""f7"": ""936219"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-08,[개정] 파생상품계좌설정 약관 (5/15),1792,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351344,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.08"", ""f1"": ""[개정] 파생상품계좌설정 약관 (5/15)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351344"", ""f4"": ""1792"", ""f5"": ""공상원"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936172&messageNumber=7833"", ""f7"": ""936172"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-08,투자플러스 서비스 무료 전환 및 개편 안내 공지 사항,227,마케팅,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.08"", ""f1"": ""투자플러스 서비스 무료 전환 및 개편 안내 공지 사항"", ""f2"": ""-"", ""f3"": """", ""f4"": ""227"", ""f5"": ""배승학"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936159&messageNumber=7832"", ""f7"": ""936159"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-07,디지털금융망업무 일시중단 안내,311,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.07"", ""f1"": ""디지털금융망업무 일시중단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""311"", ""f5"": ""정혜리"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936072&messageNumber=7830"", ""f7"": ""936072"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-07,[변경] 신용/대출 가능 종목 변경 (2026/05/07),554,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.07"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/07)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""554"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936037&messageNumber=7829"", ""f7"": ""936037"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-06,US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8),743,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": "" US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""743"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935928&messageNumber=7828"", ""f7"": ""935928"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-06,[변경] 신용/대출 가능 종목 변경 (2026/05/06),665,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/06)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""665"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935910&messageNumber=7827"", ""f7"": ""935910"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-05,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 11일 ~ 5월 15일),999,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.05"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 11일 ~ 5월 15일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""999"", ""f5"": ""김한성"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935885&messageNumber=7826"", ""f7"": ""935885"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-04,[해외주식] US 종목 배당금에 대한 세금 환급 및 재징수 안내 (처리일자: 5/6),1217,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.04"", ""f1"": ""[해외주식] US 종목 배당금에 대한 세금 환급 및 재징수 안내 (처리일자: 5/6)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1217"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935871&messageNumber=7825"", ""f7"": ""935871"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-04,해외주식 의결권 행사안내_(2026-05-04),211,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351218,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.04"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-04)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351218"", ""f4"": ""211"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935859&messageNumber=7824"", ""f7"": ""935859"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-04-30,[개정] 국내시장복귀계좌(RIA) 안내문 개정 안내(4/30),1197,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351286,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.04.30"", ""f1"": ""[개정] 국내시장복귀계좌(RIA) 안내문 개정 안내(4/30)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351286"", ""f4"": ""1197"", ""f5"": ""신민아"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935746&messageNumber=7822"", ""f7"": ""935746"", ""f8"": ""N""}"
