collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-18 13:31:45,신한투자증권,2026-05-12,[제정] 국민성장집합투자증권저축 약관(5/22),721,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[제정] 국민성장집합투자증권저축 약관(5/22)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393"", ""f4"": ""721"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936299&messageNumber=7839"", ""f7"": ""936299"", ""f8"": ""N""}"
2026-05-18 13:31:45,신한투자증권,2026-05-12,[변경] 신용/대출 가능 종목 변경 (2026/05/12),540,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/12)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""540"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936273&messageNumber=7837"", ""f7"": ""936273"", ""f8"": ""N""}"
2026-05-18 13:31:45,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),997,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""997"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-18 13:31:45,신한투자증권,2026-05-08,[개정] 파생상품계좌설정 약관 (5/15),1846,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351344,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.08"", ""f1"": ""[개정] 파생상품계좌설정 약관 (5/15)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351344"", ""f4"": ""1846"", ""f5"": ""공상원"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936172&messageNumber=7833"", ""f7"": ""936172"", ""f8"": ""N""}"
2026-05-18 13:31:45,신한투자증권,2026-05-08,투자플러스 서비스 무료 전환 및 개편 안내 공지 사항,237,마케팅,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.08"", ""f1"": ""투자플러스 서비스 무료 전환 및 개편 안내 공지 사항"", ""f2"": ""-"", ""f3"": """", ""f4"": ""237"", ""f5"": ""배승학"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936159&messageNumber=7832"", ""f7"": ""936159"", ""f8"": ""N""}"
2026-05-18 13:31:48,삼성증권,2026-05-18,SKC㈜ 보통주 유상증자 실권주 일반공모 안내,23941,없음,,https://www.samsungpop.com/ux/kor/customer/notice/notice/noticeList.do,json_api,"{""ntcTitle1"": ""SKC㈜ 보통주 유상증자 실권주 일반공모 안내"", ""procDTime2"": ""2026-05-18"", ""fixNoticeYN"": ""Y"", ""NoticFileDesc"": """", ""fixWrtngYN"": ""Y"", ""ntcObjRefrCnt"": ""42"", ""NO"": ""2433"", ""menuSeqNo"": ""23941""}"
2026-05-18 13:31:49,KB증권,2026-05-18,CFD 증거금률 변경 안내,10009864,상품,552,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260518"", ""20260518"", ""20270518"", ""10009864"", ""    "", ""CFD 증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""552"", "" "", ""이유림"", ""글로벌파생영업부"", ""A"", "" ""]"
2026-05-18 13:31:49,KB증권,2026-05-18,신용대출 종목군 및 위탁증거금률 변경 안내,10009863,상품,245,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260518"", ""20260518"", ""20300520"", ""10009863"", ""    "", ""신용대출 종목군 및 위탁증거금률 변경 안내"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""245"", "" "", ""양지과"", ""신용공여부"", ""A"", "" ""]"
2026-05-18 13:31:52,키움증권,2026-05-18,[해외주식] 레버리지 ETP 기본예탁금 제도 도입 안내,9191,규제,12,https://bbn.kiwoom.com/bbs/VBbsNoticeNWWNZView,json_api,"{""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 1, ""seqid"": 9191, ""scrnTp"": ""NWWNZ"", ""ttl"": ""[해외주식] 레버리지 ETP 기본예탁금 제도 도입 안내"", ""custId"": null, ""custPsdn"": ""글로벌영업팀"", ""maintp"": ""0"", ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 12, ""makeTime"": ""2026.05.18"", ""imprLevl"": ""AA"", ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": ""홈페이지왓츠뉴(홈 메인)"", ""isNew"": ""Y"", ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": null, ""filenm"": null, ""apndnm"": null, ""cd"": ""해외주식/파생"", ""prevPageNo"": null, ""attcFile"": [], ""sdate"": null, ""edate"": null}"
2026-05-18 13:31:52,키움증권,2026-05-18,[해외주식] 단일종목 레버리지·인버스 ETP 사전교육 제도 안내,9190,규제,14,https://bbn.kiwoom.com/bbs/VBbsNoticeNWWNZView,json_api,"{""pageNo"": null, ""pageSize"": 15, ""totalCount"": null, ""startRow"": null, ""endRow"": null, ""f_key"": null, ""f_keyField"": null, ""rnum"": 2, ""seqid"": 9190, ""scrnTp"": ""NWWNZ"", ""ttl"": ""[해외주식] 단일종목 레버리지·인버스 ETP 사전교육 제도 안내"", ""custId"": null, ""custPsdn"": ""글로벌영업팀"", ""maintp"": ""0"", ""edtrTp"": null, ""dtlCntn"": null, ""readCnt"": 14, ""makeTime"": ""2026.05.18"", ""imprLevl"": ""AA"", ""mdiaTp"": null, ""divTp1"": null, ""divTp2"": null, ""dtlDscr"": null, ""useYn"": null, ""scrnTpNm"": ""홈페이지왓츠뉴(홈 메인)"", ""isNew"": ""Y"", ""prevSeqid"": 0, ""nextSeqid"": 0, ""prevTtl"": null, ""nextTtl"": null, ""divTp1Nm"": null, ""divTp2Nm"": null, ""fileseq"": null, ""filenm"": null, ""apndnm"": null, ""cd"": ""해외주식/파생"", ""prevPageNo"": null, ""attcFile"": [], ""sdate"": null, ""edate"": null}"
