collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-15 05:10:50,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),760,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""760"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-11,해외주식 의결권 행사안내_(2026-05-11),485,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-11)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364"", ""f4"": ""485"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936236&messageNumber=7835"", ""f7"": ""936236"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-11,[변경] 신용/대출 가능 종목 변경 (2026/05/11),638,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/11)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""638"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936219&messageNumber=7834"", ""f7"": ""936219"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-08,[개정] 파생상품계좌설정 약관 (5/15),1806,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351344,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.08"", ""f1"": ""[개정] 파생상품계좌설정 약관 (5/15)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351344"", ""f4"": ""1806"", ""f5"": ""공상원"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936172&messageNumber=7833"", ""f7"": ""936172"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-08,투자플러스 서비스 무료 전환 및 개편 안내 공지 사항,229,마케팅,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.08"", ""f1"": ""투자플러스 서비스 무료 전환 및 개편 안내 공지 사항"", ""f2"": ""-"", ""f3"": """", ""f4"": ""229"", ""f5"": ""배승학"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936159&messageNumber=7832"", ""f7"": ""936159"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-08,[변경] 신용/대출 가능 종목 변경 (2026/05/08),551,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.08"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/08)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""551"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936135&messageNumber=7831"", ""f7"": ""936135"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-07,[변경] 신용/대출 가능 종목 변경 (2026/05/07),555,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.07"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/07)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""555"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936037&messageNumber=7829"", ""f7"": ""936037"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-06,US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8),751,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.06"", ""f1"": "" US PTP 종목 현지세금 징수 안내 (출금일자: 2026/5/8)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""751"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935928&messageNumber=7828"", ""f7"": ""935928"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-04,[해외주식] US 종목 배당금에 대한 세금 환급 및 재징수 안내 (처리일자: 5/6),1218,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.04"", ""f1"": ""[해외주식] US 종목 배당금에 대한 세금 환급 및 재징수 안내 (처리일자: 5/6)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1218"", ""f5"": ""석지현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=935871&messageNumber=7825"", ""f7"": ""935871"", ""f8"": ""N""}"
2026-05-15 05:10:52,KB증권,2026-05-15,해외주식 주요 권리 발생 내용 안내 (26.05.18~26.05.22),10009849,없음,304,https://www.kbsec.com/go.able?linkcd=m06090001,grid_json,"[""20260515"", ""20260515"", ""20350430"", ""10009849"", ""    "", ""해외주식 주요 권리 발생 내용 안내 (26.05.18~26.05.22)"", ""                                                                                                    "", ""1"", "" "", "" "", ""                                                                                                    "", ""                                                                                                    "", ""                    "", ""304"", "" "", ""정찬우"", ""글로벌BK부"", ""B"", "" ""]"
