기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-24,포스코인터내셔널,047050,여신,48,326,Y,3,3,1,이*형,149.51,21,105,Y,0,,,,
2026-07-24,한화에어로스페이스,012450,여신,48,360,Y,0,,,,,61,98,Y,1,1,1,장*민,140.02
2026-07-24,SK,034730,여신,45,253,Y,1,1,1,임*찬,145.15,44,90,,0,,,,
2026-07-24,삼성생명,032830,여신,44,124,Y,1,1,1,양*철,142.18,24,49,,0,,,,
2026-07-24,유한양행,000100,여신,44,521,Y,2,3,2,이*희,142.25,21,154,Y,1,1,1,이*철,149.71
2026-07-24,삼성증권,016360,여신,43,303,Y,0,,,,,27,117,Y,0,,,,
2026-07-24,파마리서치,214450,여신,39,212,Y,0,,,,,10,50,,0,,,,
2026-07-24,카카오뱅크,323410,여신,38,382,Y,3,6,4,강*구,143.28,13,102,Y,1,2,2,박*랑,143.15
2026-07-24,LG,003550,여신,33,340,Y,2,2,1,정*영,142.14,6,71,Y,0,,,,
2026-07-24,에이피알,278470,여신,33,225,Y,1,2,2,김*록,144.47,10,65,Y,1,1,1,김*곤,144.78
2026-07-24,GS건설,006360,여신,29,393,Y,0,,,,,8,131,Y,1,1,1,전*명,145.06
2026-07-24,DL이앤씨,375500,여신,28,334,Y,1,2,2,양*순,145.76,4,86,Y,1,1,1,김*중,146.35
2026-07-24,주성엔지니어링,036930,여신,27,152,Y,0,,,,,25,72,Y,0,,,,
2026-07-24,한올바이오파마,009420,여신,27,79,Y,1,1,1,류*석,147.19,19,31,Y,0,,,,
2026-07-24,제주반도체,080220,여신,26,171,Y,2,7,6,송*준,140.45,5,37,,0,,,,
2026-07-24,효성중공업,298040,여신,26,184,Y,0,,,,,269,66,Y,0,,,,
2026-07-24,JYP Ent.,035900,여신,25,274,Y,0,,,,,3,66,,0,,,,
2026-07-24,HD건설기계,267270,여신,24,198,Y,1,1,1,오*구,0,7,76,Y,0,,,,
2026-07-24,리노공업,058470,여신,24,378,Y,0,,,,,13,111,,0,,,,
2026-07-24,LS,006260,여신,23,114,,0,,,,,13,40,Y,0,,,,
2026-07-24,동진쎄미켐,005290,여신,23,148,Y,0,,,,,7,81,,0,,,,
2026-07-24,SK오션플랜트,100090,여신,22,291,Y,0,,,,,4,68,,0,,,,
2026-07-24,KODEX 코스닥150,229200,여신,21,158,Y,1,2,2,김*철,140.01,7,40,Y,0,,,,
2026-07-24,고려아연,010130,여신,20,128,Y,0,,,,,5,27,Y,0,,,,
2026-07-24,씨젠,096530,여신,20,108,Y,2,10,7,이*미,143.05,18,37,,0,,,,
2026-07-24,아모레퍼시픽,090430,여신,20,211,Y,0,,,,,15,64,Y,0,,,,
2026-07-24,우리금융지주,316140,여신,19,89,Y,0,,,,,11,28,Y,0,,,,
2026-07-24,KB금융,105560,여신,19,83,Y,0,,,,,8,23,,0,,,,
2026-07-24,삼성바이오로직스,207940,여신,19,168,Y,1,1,1,김*채,149.71,36,72,Y,0,,,,
2026-07-24,HD현대마린엔진,071970,여신,19,202,Y,1,1,1,유*윤,144.23,12,51,Y,0,,,,
2026-07-24,HD현대에너지솔루션,322000,여신,19,195,Y,0,,,,,16,46,Y,0,,,,
2026-07-24,에스피지,058610,여신,19,420,Y,0,,,,,14,134,Y,0,,,,
2026-07-24,솔루엠,248070,여신,18,48,Y,0,,,,,2,11,Y,1,1,1,조*기,140.27
2026-07-24,키움증권,039490,여신,18,145,Y,0,,,,,9,32,Y,0,,,,
2026-07-24,현대차2우B,005387,여신,17,90,,0,,,,,6,23,,0,,,,
2026-07-24,HPSP,403870,여신,16,260,Y,0,,,,,3,110,Y,0,,,,
2026-07-24,한전기술,052690,여신,15,196,,0,,,,,5,67,,0,,,,
2026-07-24,코오롱인더,120110,여신,15,73,Y,0,,,,,0,20,,0,,,,
2026-07-24,에스티팜,237690,여신,15,106,Y,1,1,1,최*혁,148.44,3,28,,0,,,,
2026-07-24,한화,000880,여신,15,78,,0,,,,,5,34,Y,0,,,,
2026-07-24,대한전선,001440,여신,14,357,Y,1,1,1,노*원,140.82,18,137,Y,0,,,,
2026-07-24,KODEX 200,069500,여신,14,86,Y,0,,,,,1,12,Y,0,,,,
2026-07-24,SK바이오팜,326030,여신,13,220,Y,0,,,,,3,66,Y,0,,,,
2026-07-24,크래프톤,259960,여신,13,100,Y,0,,,,,13,25,Y,0,,,,
2026-07-24,티에스이,131290,여신,13,58,Y,0,,,,,3,16,,0,,,,
2026-07-24,태웅,044490,여신,13,127,Y,0,,,,,0,48,,0,,,,
2026-07-24,테스,095610,여신,13,183,Y,0,,,,,3,44,,0,,,,
2026-07-24,풍산,103140,여신,13,232,Y,0,,,,,2,60,,0,,,,
2026-07-24,셀트리온제약,068760,여신,13,225,,0,,,,,4,88,,0,,,,
2026-07-24,OCI홀딩스,010060,여신,13,85,,0,,,,,4,20,,0,,,,
2026-07-24,온코닉테라퓨틱스,476060,여신,13,71,Y,1,3,3,최*기,140,1,24,Y,0,,,,
2026-07-24,대덕전자,353200,여신,13,170,Y,0,,,,,13,50,Y,0,,,,
2026-07-24,대우건설,047040,여신,13,146,Y,2,2,1,이*중,143.38,4,47,Y,0,,,,
2026-07-24,넷마블,251270,여신,12,86,Y,2,2,1,박*삼,146.93,0,37,,0,,,,
2026-07-24,HK이노엔,195940,여신,12,105,Y,0,,,,,12,32,Y,0,,,,
2026-07-24,고영,098460,여신,11,249,,0,,,,,14,96,Y,1,1,1,김*말,144.35
2026-07-24,산일전기,062040,여신,11,194,Y,1,1,1,이*균,144.84,8,60,,0,,,,
2026-07-24,피에스케이,319660,여신,11,143,Y,0,,,,,3,39,,0,,,,
2026-07-24,NH투자증권,005940,여신,11,101,Y,1,1,1,이*배,149.26,1,44,,0,,,,
2026-07-24,동원산업,006040,여신,11,24,,0,,,,,10,9,,0,,,,
2026-07-24,HD현대마린솔루션,443060,여신,11,74,,0,,,,,6,25,,0,,,,
2026-07-24,원익홀딩스,030530,여신,11,324,Y,0,,,,,4,120,,0,,,,
2026-07-24,한화생명,088350,여신,10,63,Y,0,,,,,4,27,Y,1,1,1,최*준,140.94
2026-07-24,클래시스,214150,여신,10,145,,0,,,,,74,39,Y,1,69,69,김*한,144.87
2026-07-24,원익IPS,240810,여신,10,222,Y,0,,,,,4,68,Y,0,,,,
2026-07-24,하나마이크론,067310,여신,10,58,Y,1,1,1,김*배,141.19,1,21,,0,,,,
2026-07-24,TIGER 200,102110,여신,10,17,,0,,,,,0,3,,0,,,,
2026-07-24,HD현대,267250,여신,10,131,,0,,,,,18,43,,0,,,,
2026-07-24,금호타이어,073240,여신,10,46,Y,2,2,1,김*엽,140,2,18,Y,0,,,,
2026-07-24,LG생활건강,051900,여신,9,102,,0,,,,,41,32,Y,0,,,,
2026-07-24,한미사이언스,008930,여신,9,91,,0,,,,,2,34,Y,0,,,,
2026-07-24,피에스케이홀딩스,031980,여신,9,98,,0,,,,,1,29,,0,,,,
2026-07-24,한국카본,017960,여신,9,136,,0,,,,,0,40,,0,,,,
2026-07-24,KT&G,033780,여신,9,17,Y,0,,,,,3,6,,0,,,,
2026-07-24,LS마린솔루션,060370,여신,9,84,,0,,,,,2,39,,0,,,,
2026-07-24,NHN KCP,060250,여신,9,168,Y,0,,,,,7,50,Y,0,,,,
2026-07-24,현대제철,004020,여신,9,220,,0,,,,,9,81,,0,,,,
2026-07-24,메리츠금융지주,138040,여신,8,39,,0,,,,,16,11,Y,0,,,,
2026-07-24,더블유게임즈,192080,여신,8,12,,0,,,,,0,2,,0,,,,
2026-07-24,현대건설,000720,여신,8,106,Y,1,2,2,이*용,142.69,3,36,,0,,,,
2026-07-24,브이엠,089970,여신,8,74,Y,0,,,,,1,13,,0,,,,
2026-07-24,현대해상,001450,여신,8,16,,0,,,,,0,4,,0,,,,
2026-07-24,DB손해보험,005830,여신,8,22,Y,0,,,,,90,6,Y,0,,,,
2026-07-24,기업은행,024110,여신,7,36,Y,0,,,,,0,8,,0,,,,
2026-07-24,LG유플러스,032640,여신,7,68,,0,,,,,0,18,,0,,,,
2026-07-24,해성디에스,195870,여신,7,74,Y,0,,,,,1,28,,0,,,,
2026-07-24,와이지엔터테인먼트,122870,여신,7,145,Y,0,,,,,2,35,,0,,,,
2026-07-24,아난티,025980,여신,7,175,Y,1,1,1,김*철,141.13,2,59,,0,,,,
2026-07-24,위메이드,112040,여신,7,113,Y,3,3,1,서*중,147.75,0,24,,0,,,,
2026-07-24,SK이터닉스,475150,여신,7,130,Y,1,2,2,박*준,144.76,5,26,,0,,,,
2026-07-24,삼화콘덴서,001820,여신,6,116,,0,,,,,1,39,,0,,,,
2026-07-24,롯데지주,004990,여신,6,67,,0,,,,,1,28,,0,,,,
2026-07-24,하나머티리얼즈,166090,여신,6,81,Y,0,,,,,0,18,,0,,,,
2026-07-24,한화솔루션,009830,여신,6,117,Y,0,,,,,3,37,,0,,,,
2026-07-24,에스엠,041510,여신,6,81,,0,,,,,2,33,Y,1,1,1,전*규,146.44
2026-07-24,원익QnC,074600,여신,6,72,,0,,,,,0,26,,0,,,,
2026-07-24,실리콘투,257720,여신,6,212,Y,0,,,,,15,67,,0,,,,
2026-07-24,신한지주,055550,여신,6,43,Y,0,,,,,1,17,,0,,,,
2026-07-24,ISC,095340,여신,6,124,,0,,,,,13,38,Y,0,,,,
2026-07-24,솔브레인,357780,여신,6,82,,0,,,,,1,29,,0,,,,
2026-07-24,에스에이엠티,031330,여신,6,24,,0,,,,,0,7,,0,,,,
2026-07-24,성우하이텍,015750,여신,6,96,Y,0,,,,,2,32,Y,1,2,2,이*봉,141.57
2026-07-24,아모레퍼시픽홀딩스,002790,여신,6,42,,0,,,,,1,16,,0,,,,
2026-07-24,한전KPS,051600,여신,5,103,,0,,,,,1,43,,0,,,,
2026-07-24,RFHIC,218410,여신,5,118,Y,0,,,,,2,48,,0,,,,
2026-07-24,동국제약,086450,여신,5,77,,0,,,,,3,24,,0,,,,
2026-07-24,KODEX AI전력핵심설비,487240,여신,5,80,,0,,,,,6,13,Y,0,,,,
2026-07-24,LX세미콘,108320,여신,5,105,,0,,,,,3,36,,0,,,,
2026-07-24,덴티움,145720,여신,5,47,,0,,,,,1,12,,0,,,,
2026-07-24,강원랜드,035250,여신,5,43,Y,0,,,,,1,9,,0,,,,
2026-07-24,안랩,053800,여신,5,52,,0,,,,,5,27,,0,,,,
2026-07-24,녹십자,006280,여신,5,70,Y,0,,,,,5,29,Y,0,,,,
2026-07-24,동서,026960,여신,5,21,Y,1,1,1,심*련,140.44,4,8,,0,,,,
2026-07-24,TIGER 반도체TOP10,396500,여신,5,55,Y,0,,,,,0,12,,0,,,,
2026-07-24,코나아이,052400,여신,5,55,Y,0,,,,,0,8,,0,,,,
2026-07-24,에스앤에스텍,101490,여신,5,148,Y,1,1,1,전*휘,140.01,0,53,,0,,,,
2026-07-24,와이지-원,019210,여신,5,13,,0,,,,,0,1,,0,,,,
2026-07-24,팬오션,028670,여신,4,57,Y,0,,,,,3,19,Y,0,,,,
2026-07-24,NC,036570,여신,4,87,Y,0,,,,,2,22,,0,,,,
2026-07-24,CJ ENM,035760,여신,4,76,Y,1,1,1,박*근,147.87,1,24,,0,,,,
2026-07-24,SK네트웍스,001740,여신,4,46,,0,,,,,1,19,,0,,,,
2026-07-24,이엔에프테크놀로지,102710,여신,4,64,,0,,,,,0,20,,0,,,,
2026-07-24,명신산업,009900,여신,4,118,,0,,,,,1,38,,0,,,,
2026-07-24,농심,004370,여신,4,76,,0,,,,,14,19,Y,0,,,,
2026-07-24,포스코DX,022100,여신,4,312,,0,,,,,5,117,,0,,,,
2026-07-24,한라IMS,092460,여신,4,6,,0,,,,,0,1,,0,,,,
2026-07-24,현대지에프홀딩스,005440,여신,4,35,,0,,,,,1,7,,0,,,,
2026-07-24,쏠리드,050890,여신,4,189,Y,0,,,,,4,84,Y,0,,,,
2026-07-24,한온시스템,018880,여신,4,96,,0,,,,,1,23,,0,,,,
2026-07-24,일진전기,103590,여신,4,164,,0,,,,,3,54,,0,,,,
2026-07-24,에스엘,005850,여신,4,36,,0,,,,,4,12,,0,,,,
2026-07-24,GS,078930,여신,4,30,,0,,,,,1,10,,0,,,,
2026-07-24,피엔티,137400,여신,4,187,,0,,,,,1,79,,0,,,,
2026-07-24,CJ,001040,여신,4,53,Y,0,,,,,0,16,,0,,,,
2026-07-24,이오테크닉스,039030,여신,4,58,,0,,,,,239,27,Y,0,,,,
2026-07-24,KODEX 인버스,114800,여신,4,22,,0,,,,,0,3,,0,,,,
2026-07-24,씨어스,458870,여신,4,9,,0,,,,,1,2,,0,,,,
2026-07-24,삼성에피스홀딩스,0126Z0,여신,4,48,,0,,,,,102,24,Y,0,,,,
2026-07-24,SGC에너지,005090,여신,4,15,Y,0,,,,,0,0,,0,,,,
2026-07-24,다우데이타,032190,여신,4,37,,0,,,,,5,18,Y,2,3,2,김*수,145.22
2026-07-24,덕산네오룩스,213420,여신,4,73,,0,,,,,0,17,,0,,,,
2026-07-24,KODEX 반도체,091160,여신,4,34,Y,0,,,,,0,12,,0,,,,
2026-07-24,대한조선,439260,여신,4,132,,0,,,,,2,44,,0,,,,
2026-07-24,세아베스틸지주,001430,여신,4,112,Y,0,,,,,3,31,Y,0,,,,
2026-07-24,디아이,003160,여신,4,141,Y,0,,,,,71,39,Y,0,,,,
2026-07-24,아이센스,099190,여신,4,28,,0,,,,,2,7,Y,0,,,,
2026-07-24,신영증권,001720,여신,4,53,,0,,,,,0,12,,0,,,,
2026-07-24,신세계,004170,여신,4,28,Y,0,,,,,4,15,,0,,,,
2026-07-24,LS에코에너지,229640,여신,4,55,Y,0,,,,,0,19,,0,,,,
2026-07-24,IPARK현대산업개발,294870,여신,4,31,Y,0,,,,,0,6,,0,,,,
2026-07-24,하나금융지주,086790,여신,4,39,Y,0,,,,,0,17,,0,,,,
2026-07-24,SK가스,018670,여신,4,12,,0,,,,,0,1,,0,,,,
2026-07-24,바이오니아,064550,여신,4,98,Y,1,1,1,김*섭,142.86,1,31,,0,,,,
2026-07-24,덕산하이메탈,077360,여신,4,51,,0,,,,,0,20,,0,,,,
2026-07-24,티씨케이,064760,여신,3,52,,0,,,,,0,11,,0,,,,
2026-07-24,현대차3우B,005389,여신,3,13,,0,,,,,0,0,,0,,,,
2026-07-24,제이에스코퍼레이션,194370,여신,3,11,Y,0,,,,,4,5,,0,,,,
2026-07-24,삼천당제약,000250,여신,3,15,Y,0,,,,,19,8,Y,0,,,,
2026-07-24,카카오페이,377300,여신,3,89,,0,,,,,1,30,Y,0,,,,
2026-07-24,종근당,185750,여신,3,60,,0,,,,,1,20,,0,,,,
2026-07-24,티엘비,356860,여신,3,83,,0,,,,,3,22,,0,,,,
2026-07-24,에프에스티,036810,여신,3,149,Y,0,,,,,1,54,,0,,,,
2026-07-24,현대무벡스,319400,여신,3,85,,0,,,,,0,20,,0,,,,
2026-07-24,비에이치,090460,여신,3,53,Y,0,,,,,30,15,,0,,,,
2026-07-24,바디텍메드,206640,여신,3,31,Y,0,,,,,0,19,,0,,,,
2026-07-24,SOL AI반도체소부장,455850,여신,3,23,,0,,,,,0,4,,0,,,,
2026-07-24,아바코,083930,여신,3,21,Y,0,,,,,0,4,,0,,,,
2026-07-24,한화투자증권,003530,여신,3,30,,0,,,,,0,11,,0,,,,
2026-07-24,KODEX 은선물(H),144600,여신,3,28,Y,2,2,1,이*학,148.52,0,6,,0,,,,
2026-07-24,대한해운,005880,여신,3,105,Y,1,1,1,한*경,149.39,6,32,Y,1,1,1,박*용,147.47
2026-07-24,파미셀,005690,여신,3,29,Y,1,2,2,조*아,142.69,0,14,,0,,,,
2026-07-24,GC메디아이,032620,여신,3,31,Y,1,1,1,황*순,149.91,0,12,,0,,,,
2026-07-24,KG에코솔루션,151860,여신,3,22,,0,,,,,0,4,,0,,,,
2026-07-24,KCC,002380,여신,3,37,,0,,,,,1,14,,0,,,,
2026-07-24,경동나비엔,009450,여신,3,25,,0,,,,,3,6,Y,0,,,,
2026-07-24,SOOP,067160,여신,3,58,Y,0,,,,,1,20,,0,,,,
2026-07-24,TIGER 미국나스닥100,133690,여신,3,11,,0,,,,,0,0,,0,,,,
2026-07-24,빙그레,005180,여신,3,30,,0,,,,,1,7,,0,,,,
2026-07-24,SFA넥셀,222080,여신,3,235,,0,,,,,4,101,,0,,,,
2026-07-24,S-Oil,010950,여신,3,38,,0,,,,,2,15,,0,,,,
2026-07-24,유진테크,084370,여신,3,72,,0,,,,,2,14,,0,,,,
2026-07-24,케이뱅크,279570,여신,3,24,Y,1,1,1,정*규,143.95,0,3,,0,,,,
2026-07-24,코웨이,021240,여신,3,20,,0,,,,,0,3,,0,,,,
2026-07-24,금호석유화학,011780,여신,3,57,Y,0,,,,,7,22,,0,,,,
2026-07-24,한국콜마,161890,여신,3,55,,0,,,,,2,24,Y,0,,,,
2026-07-24,에코프로에이치엔,383310,여신,3,105,Y,0,,,,,2,31,,0,,,,
2026-07-24,SK디스커버리,006120,여신,3,10,Y,0,,,,,2,6,,0,,,,
2026-07-24,STX엔진,077970,여신,3,23,,0,,,,,0,7,,0,,,,
2026-07-24,현대힘스,460930,여신,3,211,,0,,,,,3,60,,0,,,,
2026-07-24,RISE 대형고배당10TR,315960,여신,3,1,,0,,,,,0,0,,0,,,,
2026-07-24,미코,059090,여신,3,17,,0,,,,,0,1,,0,,,,
2026-07-24,시프트업,462870,여신,3,55,,0,,,,,1,10,,0,,,,
2026-07-24,유진기업,023410,여신,3,13,,0,,,,,0,4,,0,,,,
2026-07-24,KODEX 미국나스닥100,379810,여신,3,8,,0,,,,,0,2,,0,,,,
2026-07-24,두산우,000155,여신,3,24,,0,,,,,3,15,,0,,,,
2026-07-24,이랜텍,054210,여신,3,19,,0,,,,,3,15,,0,,,,
2026-07-24,유안타증권,003470,여신,3,29,Y,0,,,,,4,16,Y,0,,,,
2026-07-24,티앤엘,340570,여신,3,23,,0,,,,,0,4,,0,,,,
2026-07-24,남해화학,025860,여신,3,63,,0,,,,,0,19,,0,,,,
2026-07-24,GS리테일,007070,여신,3,23,,0,,,,,0,4,,0,,,,
2026-07-24,SOL 조선TOP3플러스,466920,여신,3,25,,0,,,,,0,5,,0,,,,
2026-07-24,엘앤씨바이오,290650,여신,3,2,,0,,,,,0,1,,0,,,,
2026-07-24,두산밥캣,241560,여신,3,89,,0,,,,,5,18,Y,0,,,,
2026-07-24,미래에셋증권2우B,00680K,여신,3,16,,0,,,,,1,6,,0,,,,
2026-07-24,나노신소재,121600,여신,2,149,,0,,,,,1,73,,0,,,,
2026-07-24,선진,136490,여신,2,6,Y,0,,,,,0,1,,0,,,,
2026-07-24,한화비전,489790,여신,2,39,Y,0,,,,,2,12,Y,0,,,,
2026-07-24,한양이엔지,045100,여신,2,37,,0,,,,,0,10,,0,,,,
2026-07-24,JW중외제약,001060,여신,2,30,,0,,,,,0,11,,0,,,,
2026-07-24,KODEX 코스피100,237350,여신,2,7,Y,0,,,,,1,3,,0,,,,
2026-07-24,메디톡스,086900,여신,2,64,Y,0,,,,,2,19,,0,,,,
2026-07-24,케이씨,029460,여신,2,12,,0,,,,,0,4,,0,,,,
2026-07-24,SKC,011790,여신,2,35,Y,1,1,1,김*훈,145.6,1,20,,0,,,,
2026-07-24,디어유,376300,여신,2,85,Y,1,1,1,윤*혁,142.52,4,33,Y,0,,,,
2026-07-24,한미글로벌,053690,여신,2,13,,0,,,,,0,1,,0,,,,
2026-07-24,헥토이노베이션,214180,여신,2,30,,0,,,,,1,12,,0,,,,
2026-07-24,파라다이스,034230,여신,2,64,,0,,,,,3,29,Y,0,,,,
2026-07-24,LG화학우,051915,여신,2,49,,0,,,,,3,17,,0,,,,
2026-07-24,동화기업,025900,여신,2,51,Y,0,,,,,0,16,,0,,,,
2026-07-24,HANARO 원자력iSelect,434730,여신,2,10,,0,,,,,0,0,,0,,,,
2026-07-24,SNT모티브,064960,여신,2,30,,0,,,,,1,8,,0,,,,
2026-07-24,TIGER SK하이닉스단일종목레버리지,0195S0,여신,2,6,,0,,,,,0,0,,0,,,,
2026-07-24,비츠로셀,082920,여신,2,17,,0,,,,,1,10,,0,,,,
2026-07-24,PLUS K방산,449450,여신,2,9,,0,,,,,0,3,,0,,,,
2026-07-24,대신증권,003540,여신,2,72,,0,,,,,5,31,,0,,,,
2026-07-24,지엔씨에너지,119850,여신,2,42,Y,0,,,,,0,9,,0,,,,
2026-07-24,ACE 원자력TOP10,433500,여신,2,3,,0,,,,,0,0,,0,,,,
2026-07-24,서울보증보험,031210,여신,2,11,,0,,,,,0,0,,0,,,,
2026-07-24,뉴파워프라즈마,144960,여신,2,33,,0,,,,,1,9,,0,,,,
2026-07-24,레이크머티리얼즈,281740,여신,2,51,Y,0,,,,,4,21,Y,0,,,,
2026-07-24,동성화인텍,033500,여신,2,65,,0,,,,,1,24,,0,,,,
2026-07-24,한국단자,025540,여신,2,12,Y,0,,,,,0,2,,0,,,,
2026-07-24,KG케미칼,001390,여신,2,34,,0,,,,,1,5,,0,,,,
2026-07-24,파크시스템스,140860,여신,2,26,,0,,,,,0,7,,0,,,,
2026-07-24,심텍,222800,여신,2,94,Y,1,1,1,안*국,142.69,0,14,,0,,,,
2026-07-24,DB하이텍,000990,여신,2,83,,0,,,,,2,31,Y,0,,,,
2026-07-24,현대위아,011210,여신,2,117,,0,,,,,5,41,Y,1,1,1,손*자,141.44
2026-07-24,슈어소프트테크,298830,여신,2,42,Y,0,,,,,0,14,,0,,,,
