기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-11,에코프로비엠,247540,여신,89,1293,Y,3,3,1,송*근,140.53,70,492,Y,1,2,2,이*준,141.14
2026-09-11,포스코퓨처엠,003670,여신,88,792,Y,1,1,1,조*정,149.26,56,315,Y,0,,,,
2026-09-11,한미약품,128940,여신,85,403,Y,2,2,1,최*천,144.74,41,134,,0,,,,
2026-09-11,SK이노베이션,096770,여신,85,442,Y,2,3,2,윤*연,146.02,14,150,Y,2,2,1,이*도,144.99
2026-09-11,이수페타시스,007660,여신,82,780,Y,0,,,,,36,247,Y,0,,,,
2026-09-11,LG화학,051910,여신,80,426,Y,0,,,,,32,168,Y,0,,,,
2026-09-11,미래에셋증권,006800,여신,79,865,Y,1,1,1,임*영,140.93,45,305,Y,0,,,,
2026-09-11,현대오토에버,307950,여신,78,746,Y,1,1,1,성*인,145.92,68,228,Y,3,9,6,고*재,142.08
2026-09-11,LG씨엔에스,064400,여신,72,845,Y,1,2,2,이*용,140.03,29,276,Y,0,,,,
2026-09-11,현대로템,064350,여신,70,466,Y,4,4,1,김*배,142.46,39,141,Y,0,,,,
2026-09-11,한국전력,015760,여신,67,589,Y,1,2,2,백*섭,147.05,24,202,Y,0,,,,
2026-09-11,두산,000150,여신,66,210,Y,0,,,,,29,57,,0,,,,
2026-09-11,LIG디펜스앤에어로스페이스,079550,여신,62,339,Y,0,,,,,41,85,Y,1,10,10,박*호,143.79
2026-09-11,하이브,352820,여신,61,574,Y,11,13,3,정*락,144.43,33,172,Y,0,,,,
2026-09-11,SK텔레콤,017670,여신,57,651,Y,5,8,2,김*인,145.62,37,142,Y,0,,,,
2026-09-11,HD한국조선해양,009540,여신,57,194,Y,0,,,,,216,74,Y,0,,,,
2026-09-11,HD현대일렉트릭,267260,여신,55,560,Y,2,2,1,허*구,149,40,161,,0,,,,
2026-09-11,한화에어로스페이스,012450,여신,55,368,Y,3,4,2,정*문,145.67,56,105,Y,1,3,3,최*진,147.1
2026-09-11,현대글로비스,086280,여신,54,250,Y,0,,,,,24,97,,0,,,,
2026-09-11,한국항공우주,047810,여신,54,387,Y,1,1,1,유*선,141.79,29,121,Y,0,,,,
2026-09-11,삼성E&A,028050,여신,52,436,Y,1,1,1,이*원,147.92,22,180,,0,,,,
2026-09-11,대덕전자,353200,여신,50,363,Y,1,4,4,이*수,141.75,16,112,Y,1,2,2,정*명,149.37
2026-09-11,대한항공,003490,여신,49,186,Y,1,3,3,안*해,145.48,15,66,,0,,,,
2026-09-11,삼성에스디에스,018260,여신,49,482,Y,0,,,,,14,138,,0,,,,
2026-09-11,한화시스템,272210,여신,48,760,Y,0,,,,,34,253,Y,1,3,3,이*경,145.93
2026-09-11,기아,000270,여신,47,388,Y,1,1,1,김*성,148.37,31,135,Y,0,,,,
2026-09-11,주성엔지니어링,036930,여신,46,366,Y,1,1,1,김*덕,144.12,43,171,Y,0,,,,
2026-09-11,포스코인터내셔널,047050,여신,45,293,Y,0,,,,,23,93,Y,1,1,1,김*원,148.86
2026-09-11,유한양행,000100,여신,45,437,Y,3,5,3,한*희,140,40,129,Y,1,1,1,이*철,145.68
2026-09-11,한국금융지주,071050,여신,41,213,Y,0,,,,,19,93,Y,0,,,,
2026-09-11,동진쎄미켐,005290,여신,41,239,Y,0,,,,,20,136,,0,,,,
2026-09-11,효성중공업,298040,여신,38,280,Y,1,1,1,서*준,145.02,299,66,Y,0,,,,
2026-09-11,HD현대에너지솔루션,322000,여신,38,247,Y,2,10,7,송*준,142.08,14,63,Y,0,,,,
2026-09-11,에이피알,278470,여신,38,300,Y,1,1,1,여*용,144.19,29,97,,0,,,,
2026-09-11,심텍,222800,여신,36,314,Y,1,1,1,이*기,147.95,17,92,Y,0,,,,
2026-09-11,JYP Ent.,035900,여신,36,319,Y,0,,,,,3,71,,0,,,,
2026-09-11,HMM,011200,여신,36,337,Y,2,2,1,이*우,140.01,26,112,Y,0,,,,
2026-09-11,삼성물산,028260,여신,35,345,Y,0,,,,,75,154,Y,0,,,,
2026-09-11,LS,006260,여신,35,196,,0,,,,,19,51,Y,1,1,1,배*용,142.92
2026-09-11,한올바이오파마,009420,여신,34,111,Y,1,1,1,류*석,145.38,25,43,Y,0,,,,
2026-09-11,삼양식품,003230,여신,33,178,Y,0,,,,,13,40,Y,0,,,,
2026-09-11,HPSP,403870,여신,33,310,Y,0,,,,,6,105,Y,0,,,,
2026-09-11,삼성생명,032830,여신,33,150,Y,0,,,,,13,41,,0,,,,
2026-09-11,제주반도체,080220,여신,32,390,Y,0,,,,,18,105,Y,0,,,,
2026-09-11,OCI홀딩스,010060,여신,32,402,Y,1,1,1,홍*기,144.42,15,113,Y,0,,,,
2026-09-11,파마리서치,214450,여신,31,261,Y,2,2,1,정*창,142.8,18,58,Y,0,,,,
2026-09-11,KODEX 인버스,114800,여신,31,87,Y,7,8,2,박*람,147.68,3,14,Y,0,,,,
2026-09-11,하나마이크론,067310,여신,31,301,Y,1,1,1,정*섭,145.74,21,108,Y,1,1,1,김*용,144.96
2026-09-11,한전기술,052690,여신,31,344,Y,5,6,2,이*수,143.31,24,104,Y,1,1,1,김*만,147.44
2026-09-11,SK,034730,여신,31,219,Y,0,,,,,31,81,,0,,,,
2026-09-11,에스피지,058610,여신,30,644,Y,0,,,,,18,206,,0,,,,
2026-09-11,DL이앤씨,375500,여신,30,282,Y,0,,,,,5,86,,0,,,,
2026-09-11,카카오뱅크,323410,여신,29,356,Y,2,2,1,강*웅,143.08,10,97,Y,1,1,1,김*철,148.79
2026-09-11,HD건설기계,267270,여신,28,204,Y,0,,,,,7,86,Y,1,1,1,김*해,140.29
2026-09-11,대우건설,047040,여신,28,435,Y,1,3,3,강*덕,145.47,15,158,,0,,,,
2026-09-11,고려아연,010130,여신,26,178,Y,0,,,,,6,39,Y,1,2,2,김*진,140.07
2026-09-11,씨젠,096530,여신,25,154,Y,1,2,2,서*미,149.38,29,48,,0,,,,
2026-09-11,삼성증권,016360,여신,24,310,,0,,,,,14,111,,0,,,,
2026-09-11,삼성바이오로직스,207940,여신,24,193,Y,1,2,2,주*석,145.81,26,74,Y,1,1,1,김*용,140.36
2026-09-11,실리콘투,257720,여신,24,237,Y,0,,,,,19,76,,0,,,,
2026-09-11,GS건설,006360,여신,24,316,Y,0,,,,,12,110,Y,0,,,,
2026-09-11,한전KPS,051600,여신,22,101,,0,,,,,1,36,,0,,,,
2026-09-11,삼화콘덴서,001820,여신,22,247,Y,0,,,,,10,75,Y,0,,,,
2026-09-11,농심,004370,여신,22,57,,0,,,,,6,12,,0,,,,
2026-09-11,대한전선,001440,여신,20,500,,0,,,,,17,185,Y,1,1,1,엄*용,149.24
2026-09-11,리노공업,058470,여신,20,444,Y,0,,,,,9,129,,0,,,,
2026-09-11,KODEX 코스닥150,229200,여신,20,211,Y,0,,,,,8,55,Y,0,,,,
2026-09-11,현대건설,000720,여신,20,295,Y,0,,,,,14,84,Y,0,,,,
2026-09-11,코리아써키트,007810,여신,20,280,Y,0,,,,,10,86,Y,0,,,,
2026-09-11,LG,003550,여신,20,231,,0,,,,,8,65,,0,,,,
2026-09-11,크래프톤,259960,여신,20,126,Y,2,5,4,백*옥,143.73,14,31,Y,0,,,,
2026-09-11,산일전기,062040,여신,19,414,Y,0,,,,,5,128,,0,,,,
2026-09-11,한화솔루션,009830,여신,18,409,Y,0,,,,,14,129,,0,,,,
2026-09-11,금호타이어,073240,여신,18,172,Y,2,2,1,김*엽,147.96,2,36,Y,0,,,,
2026-09-11,비에이치,090460,여신,18,264,Y,0,,,,,2,67,Y,1,1,1,박*호,143.62
2026-09-11,한국콜마,161890,여신,18,133,Y,0,,,,,7,55,,0,,,,
2026-09-11,KB금융,105560,여신,18,81,Y,1,4,4,황*호,143.49,22,35,,0,,,,
2026-09-11,S-Oil,010950,여신,17,125,Y,1,1,1,최*명,149.62,6,29,Y,0,,,,
2026-09-11,대원전선,006340,여신,17,455,Y,1,1,1,정*성,142.77,7,128,Y,1,1,1,J*N SHENGZI,143.11
2026-09-11,SK이터닉스,475150,여신,17,488,,0,,,,,10,141,,0,,,,
2026-09-11,SK오션플랜트,100090,여신,16,302,Y,2,2,1,신*석,144.49,14,84,Y,0,,,,
2026-09-11,테스,095610,여신,16,186,Y,0,,,,,8,64,,0,,,,
2026-09-11,셀트리온제약,068760,여신,16,230,,0,,,,,6,91,Y,1,1,1,문*석,140.81
2026-09-11,와이지-원,019210,여신,16,48,Y,0,,,,,1,7,,0,,,,
2026-09-11,원익IPS,240810,여신,16,315,Y,0,,,,,9,112,,0,,,,
2026-09-11,SOL AI반도체TOP2플러스,0167A0,여신,16,60,,0,,,,,0,8,,0,,,,
2026-09-11,클래시스,214150,여신,16,208,Y,2,3,2,김*록,149.54,72,50,Y,1,68,68,김*한,144.92
2026-09-11,후성,093370,여신,16,159,Y,1,1,1,유*열,144.87,3,48,Y,0,,,,
2026-09-11,NC,036570,여신,15,150,Y,2,5,4,이*철,147.35,3,40,,0,,,,
2026-09-11,RFHIC,218410,여신,15,296,Y,1,1,1,박*규,148.48,5,104,,0,,,,
2026-09-11,티에프이,425420,여신,14,56,Y,0,,,,,4,17,Y,0,,,,
2026-09-11,삼성에피스홀딩스,0126Z0,여신,14,129,,0,,,,,154,54,Y,0,,,,
2026-09-11,현대차2우B,005387,여신,14,90,,0,,,,,8,22,Y,0,,,,
2026-09-11,CJ제일제당,097950,여신,14,94,Y,1,1,1,김*현,142.4,5,18,Y,0,,,,
2026-09-11,온코닉테라퓨틱스,476060,여신,14,115,Y,0,,,,,2,36,,0,,,,
2026-09-11,DB하이텍,000990,여신,14,240,,0,,,,,13,68,Y,0,,,,
2026-09-11,브이엠,089970,여신,14,270,Y,3,3,1,박*원,142.42,1,65,Y,0,,,,
2026-09-11,현대제철,004020,여신,13,220,Y,0,,,,,14,80,,0,,,,
2026-09-11,KODEX 200,069500,여신,13,110,Y,0,,,,,7,23,Y,0,,,,
2026-09-11,펄어비스,263750,여신,13,117,Y,1,1,1,이*정,145.16,1,18,Y,0,,,,
2026-09-11,풍산,103140,여신,13,237,Y,0,,,,,2,71,Y,1,1,1,선*진,140.04
2026-09-11,SK바이오팜,326030,여신,13,242,Y,0,,,,,5,79,,0,,,,
2026-09-11,코오롱인더,120110,여신,13,100,Y,0,,,,,0,27,,0,,,,
2026-09-11,솔루엠,248070,여신,13,55,Y,0,,,,,1,13,,0,,,,
2026-09-11,태웅,044490,여신,12,197,Y,0,,,,,1,60,,0,,,,
2026-09-11,한화엔진,082740,여신,12,155,,0,,,,,4,42,,0,,,,
2026-09-11,SNT에너지,100840,여신,12,204,Y,1,2,2,김*명,145.56,5,51,,0,,,,
2026-09-11,두산테스나,131970,여신,12,192,,0,,,,,5,72,,0,,,,
2026-09-11,한온시스템,018880,여신,12,153,,0,,,,,0,34,,0,,,,
2026-09-11,원익홀딩스,030530,여신,12,238,Y,0,,,,,4,104,,0,,,,
2026-09-11,HD현대마린엔진,071970,여신,12,211,Y,1,1,1,유*윤,145.26,20,55,Y,1,4,4,서*석,141.95
2026-09-11,IPARK현대산업개발,294870,여신,12,22,Y,0,,,,,0,6,,0,,,,
2026-09-11,ISC,095340,여신,12,124,,0,,,,,8,42,Y,0,,,,
2026-09-11,동원산업,006040,여신,12,26,,0,,,,,10,10,,0,,,,
2026-09-11,고영,098460,여신,11,324,Y,1,2,2,김*관,147.44,21,126,Y,1,1,1,김*말,143.05
2026-09-11,명신산업,009900,여신,11,141,Y,0,,,,,0,35,,0,,,,
2026-09-11,해성디에스,195870,여신,11,108,Y,0,,,,,1,40,,0,,,,
2026-09-11,가온전선,000500,여신,11,241,Y,1,1,1,김*봉,147.9,8,89,,0,,,,
2026-09-11,와이지엔터테인먼트,122870,여신,11,140,,0,,,,,3,29,,0,,,,
2026-09-11,티에스이,131290,여신,11,46,,0,,,,,3,6,,0,,,,
2026-09-11,아난티,025980,여신,11,216,Y,0,,,,,6,77,,0,,,,
2026-09-11,한화,000880,여신,11,70,,0,,,,,5,36,,0,,,,
2026-09-11,HD현대,267250,여신,11,121,,0,,,,,16,34,,0,,,,
2026-09-11,피엔티,137400,여신,11,212,,0,,,,,0,84,,0,,,,
2026-09-11,KODEX 200타겟위클리커버드콜,498400,여신,11,35,Y,0,,,,,2,5,,0,,,,
2026-09-11,롯데렌탈,089860,여신,10,17,Y,0,,,,,1,5,,0,,,,
2026-09-11,엠앤씨솔루션,484870,여신,10,53,Y,0,,,,,1,15,Y,0,,,,
2026-09-11,키움증권,039490,여신,10,111,Y,0,,,,,7,30,Y,0,,,,
2026-09-11,미코,059090,여신,10,89,Y,0,,,,,1,20,Y,0,,,,
2026-09-11,NHN KCP,060250,여신,10,117,Y,0,,,,,7,34,Y,0,,,,
2026-09-11,넷마블,251270,여신,10,108,Y,2,2,1,박*삼,141.28,1,35,Y,0,,,,
2026-09-11,서진시스템,178320,여신,10,206,Y,0,,,,,109,66,Y,0,,,,
2026-09-11,KT&G,033780,여신,10,36,,0,,,,,4,14,,0,,,,
2026-09-11,이오테크닉스,039030,여신,9,76,Y,2,3,2,이*태,147.02,256,36,,0,,,,
2026-09-11,위메이드,112040,여신,9,141,Y,2,2,1,강*보,142.46,1,29,,0,,,,
2026-09-11,HK이노엔,195940,여신,9,103,Y,1,3,3,김*진,142.3,14,29,Y,0,,,,
2026-09-11,에프에스티,036810,여신,9,156,Y,0,,,,,3,57,,0,,,,
2026-09-11,LS머트리얼즈,417200,여신,9,261,Y,0,,,,,1,99,,0,,,,
2026-09-11,HD현대마린솔루션,443060,여신,9,60,Y,0,,,,,4,19,,0,,,,
2026-09-11,피에스케이,319660,여신,9,259,Y,0,,,,,6,70,,0,,,,
2026-09-11,우리금융지주,316140,여신,8,63,Y,0,,,,,14,22,Y,0,,,,
2026-09-11,디아이,003160,여신,8,158,Y,0,,,,,73,43,Y,0,,,,
2026-09-11,유바이오로직스,206650,여신,8,44,Y,2,2,1,곽*훈,142.04,1,12,,0,,,,
2026-09-11,덕산네오룩스,213420,여신,8,92,,0,,,,,0,20,,0,,,,
2026-09-11,아모레퍼시픽,090430,여신,8,130,Y,0,,,,,10,34,Y,0,,,,
2026-09-11,NH투자증권,005940,여신,8,85,,0,,,,,4,42,,0,,,,
2026-09-11,LS마린솔루션,060370,여신,8,57,,0,,,,,1,27,,0,,,,
2026-09-11,대한조선,439260,여신,8,149,,0,,,,,2,40,,0,,,,
2026-09-11,케이아이엔엑스,093320,여신,7,20,,0,,,,,0,4,,0,,,,
2026-09-11,메리츠금융지주,138040,여신,7,30,,0,,,,,12,12,Y,0,,,,
2026-09-11,성우하이텍,015750,여신,7,100,Y,1,1,1,이*국,140.52,4,33,,0,,,,
2026-09-11,휴젤,145020,여신,7,66,,0,,,,,2,21,,0,,,,
2026-09-11,TIGER 배당커버드콜액티브,472150,여신,7,27,,0,,,,,3,5,Y,0,,,,
2026-09-11,달바글로벌,483650,여신,7,209,Y,0,,,,,11,59,Y,0,,,,
2026-09-11,하나금융지주,086790,여신,7,41,Y,0,,,,,0,13,,0,,,,
2026-09-11,한국카본,017960,여신,7,155,,0,,,,,0,47,,0,,,,
2026-09-11,바이오니아,064550,여신,7,134,Y,0,,,,,1,36,,0,,,,
2026-09-11,녹십자,006280,여신,7,76,,0,,,,,2,24,Y,0,,,,
2026-09-11,더블유게임즈,192080,여신,7,10,,0,,,,,0,2,,0,,,,
2026-09-11,SFA넥셀,222080,여신,6,229,Y,0,,,,,5,91,,0,,,,
2026-09-11,덴티움,145720,여신,6,51,Y,1,1,1,임*현,141.42,2,12,,0,,,,
2026-09-11,강원랜드,035250,여신,6,46,Y,0,,,,,1,9,Y,0,,,,
2026-09-11,한화생명,088350,여신,6,61,,0,,,,,9,26,Y,0,,,,
2026-09-11,CJ ENM,035760,여신,6,81,Y,0,,,,,1,19,,0,,,,
2026-09-11,테크윙,089030,여신,6,154,Y,0,,,,,2,60,Y,0,,,,
2026-09-11,TIGER 반도체TOP10,396500,여신,6,67,Y,0,,,,,2,17,,0,,,,
2026-09-11,신세계,004170,여신,6,72,Y,0,,,,,1,25,,0,,,,
2026-09-11,세아베스틸지주,001430,여신,6,127,,0,,,,,3,31,,0,,,,
2026-09-11,GRT,900290,여신,6,27,Y,0,,,,,0,2,,0,,,,
2026-09-11,파인엠텍,441270,여신,6,97,Y,0,,,,,4,23,,0,,,,
2026-09-11,에스티팜,237690,여신,6,168,Y,1,1,1,이*둘,143.17,4,43,,0,,,,
2026-09-11,KODEX 반도체,091160,여신,6,38,,0,,,,,0,13,,0,,,,
2026-09-11,현대무벡스,319400,여신,6,219,,0,,,,,4,66,,0,,,,
2026-09-11,비나텍,126340,여신,6,104,,0,,,,,1,26,,0,,,,
2026-09-11,메디톡스,086900,여신,6,79,Y,0,,,,,4,24,,0,,,,
2026-09-11,호텔신라,008770,여신,6,65,,0,,,,,1,35,,0,,,,
2026-09-11,이마트,139480,여신,6,43,,0,,,,,0,10,,0,,,,
2026-09-11,엘티씨,170920,여신,6,50,Y,0,,,,,0,5,,0,,,,
2026-09-11,씨엠티엑스,388210,여신,5,38,,0,,,,,3,15,Y,0,,,,
2026-09-11,TIGER 미국나스닥100,133690,여신,5,15,Y,0,,,,,0,1,,0,,,,
2026-09-11,현대엘리베이터,017800,여신,5,86,Y,0,,,,,6,36,Y,1,1,1,이*재,148.22
2026-09-11,LG우,003555,여신,5,7,Y,0,,,,,0,1,,0,,,,
2026-09-11,일진전기,103590,여신,5,308,,0,,,,,7,109,,0,,,,
2026-09-11,한라캐스트,125490,여신,5,177,Y,0,,,,,0,41,,0,,,,
2026-09-11,RISE 대형고배당10TR,315960,여신,5,1,,0,,,,,0,1,,0,,,,
2026-09-11,삼현,437730,여신,5,154,Y,0,,,,,7,60,,0,,,,
2026-09-11,씨어스,458870,여신,5,45,,0,,,,,0,10,,0,,,,
2026-09-11,한미사이언스,008930,여신,5,71,,0,,,,,1,25,Y,0,,,,
2026-09-11,동성화인텍,033500,여신,5,64,,0,,,,,2,27,,0,,,,
2026-09-11,아이티센글로벌,124500,여신,5,98,Y,0,,,,,5,25,Y,1,1,1,백*종,148.9
2026-09-11,삼표시멘트,038500,여신,5,46,Y,0,,,,,6,14,Y,0,,,,
2026-09-11,신성델타테크,065350,여신,5,84,Y,0,,,,,1,38,,0,,,,
2026-09-11,아모레퍼시픽홀딩스,002790,여신,5,41,,0,,,,,1,12,,0,,,,
2026-09-11,대주전자재료,078600,여신,5,252,,0,,,,,5,75,,0,,,,
2026-09-11,세방전지,004490,여신,5,74,Y,0,,,,,1,14,,0,,,,
2026-09-11,코나아이,052400,여신,5,77,Y,0,,,,,0,13,,0,,,,
2026-09-11,포스코DX,022100,여신,5,305,,0,,,,,5,128,,0,,,,
2026-09-11,티엘비,356860,여신,5,219,Y,0,,,,,6,68,,0,,,,
2026-09-11,한양이엔지,045100,여신,5,60,,0,,,,,0,17,,0,,,,
2026-09-11,금호석유화학,011780,여신,5,66,Y,0,,,,,5,18,,0,,,,
2026-09-11,안랩,053800,여신,5,55,Y,0,,,,,5,24,,0,,,,
2026-09-11,SGC에너지,005090,여신,5,37,,0,,,,,0,5,,0,,,,
2026-09-11,GS,078930,여신,5,42,Y,0,,,,,1,9,,0,,,,
2026-09-11,하나머티리얼즈,166090,여신,5,136,,0,,,,,0,27,,0,,,,
2026-09-11,하이트진로,000080,여신,5,38,,0,,,,,1,19,Y,0,,,,
2026-09-11,대한해운,005880,여신,5,110,Y,0,,,,,6,29,Y,0,,,,
2026-09-11,파미셀,005690,여신,5,70,Y,0,,,,,1,30,,0,,,,
2026-09-11,CJ,001040,여신,5,68,Y,0,,,,,0,18,,0,,,,
2026-09-11,동운아나텍,094170,여신,5,18,,0,,,,,3,10,,0,,,,
2026-09-11,보성파워텍,006910,여신,5,100,,0,,,,,2,36,,0,,,,
2026-09-11,다우기술,023590,여신,4,21,,0,,,,,4,12,,0,,,,
2026-09-11,슈어소프트테크,298830,여신,4,56,,0,,,,,0,18,,0,,,,
2026-09-11,에스엘,005850,여신,4,59,,0,,,,,3,14,,0,,,,
2026-09-11,이녹스첨단소재,272290,여신,4,146,Y,0,,,,,0,47,,0,,,,
2026-09-11,현대위아,011210,여신,4,124,,0,,,,,6,49,Y,1,1,1,손*자,146.76
2026-09-11,팬오션,028670,여신,4,61,Y,0,,,,,6,28,,0,,,,
2026-09-11,덕산하이메탈,077360,여신,4,97,,0,,,,,2,38,,0,,,,
2026-09-11,SK증권,001510,여신,4,119,,0,,,,,0,39,,0,,,,
2026-09-11,에스엠,041510,여신,4,76,Y,0,,,,,2,28,,0,,,,
2026-09-11,KBI메탈,024840,여신,4,59,,0,,,,,1,15,,0,,,,
2026-09-11,엠케이전자,033160,여신,4,85,,0,,,,,3,40,Y,0,,,,
2026-09-11,아이에스동서,010780,여신,4,22,Y,1,2,2,김*석,142.86,0,9,,0,,,,
2026-09-11,하림지주,003380,여신,4,78,,0,,,,,20,21,,0,,,,
2026-09-11,RF머트리얼즈,327260,여신,4,62,,0,,,,,0,14,,0,,,,
2026-09-11,시노펙스,025320,여신,4,73,Y,0,,,,,5,27,Y,0,,,,
2026-09-11,SK네트웍스,001740,여신,4,78,Y,1,1,1,허*성,141.36,3,21,,0,,,,
2026-09-11,한국화장품제조,003350,여신,4,41,Y,1,1,1,김*섭,145.33,4,21,,0,,,,
2026-09-11,아이센스,099190,여신,4,28,,0,,,,,0,8,,0,,,,
2026-09-11,두산우,000155,여신,4,29,,0,,,,,1,18,,0,,,,
2026-09-11,STX엔진,077970,여신,4,79,,0,,,,,1,25,,0,,,,
2026-09-11,한진칼,180640,여신,4,32,,0,,,,,4,14,,0,,,,
2026-09-11,현대힘스,460930,여신,4,220,,0,,,,,6,61,Y,1,1,1,전*수,149.25
2026-09-11,에스에이엠티,031330,여신,4,30,Y,0,,,,,0,5,,0,,,,
2026-09-11,세아제강지주,003030,여신,4,39,Y,0,,,,,17,6,,0,,,,
2026-09-11,인바디,041830,여신,4,33,,0,,,,,0,8,,0,,,,
2026-09-11,동서,026960,여신,4,20,,0,,,,,4,7,,0,,,,
2026-09-11,신흥에스이씨,243840,여신,4,23,,0,,,,,2,16,Y,0,,,,
2026-09-11,덕양에너젠,0001A0,여신,4,25,Y,0,,,,,0,9,,0,,,,
2026-09-11,종근당,185750,여신,4,58,,0,,,,,1,21,,0,,,,
2026-09-11,남해화학,025860,여신,4,83,,0,,,,,1,21,,0,,,,
2026-09-11,나노신소재,121600,여신,4,155,,0,,,,,0,73,,0,,,,
2026-09-11,GS리테일,007070,여신,4,30,,0,,,,,0,5,,0,,,,
2026-09-11,에스앤에스텍,101490,여신,4,221,Y,1,1,1,전*휘,140,4,76,,0,,,,
2026-09-11,기가비스,420770,여신,4,77,,0,,,,,0,20,,0,,,,
2026-09-11,LG전자우,066575,여신,4,41,,0,,,,,4,20,,0,,,,
2026-09-11,다우데이타,032190,여신,4,28,,0,,,,,5,17,Y,0,,,,
2026-09-11,TIGER 코스닥150,232080,여신,4,33,,0,,,,,1,9,,0,,,,
2026-09-11,쏠리드,050890,여신,4,199,Y,0,,,,,6,93,,0,,,,
2026-09-11,SJG세종,033530,여신,3,35,,0,,,,,0,19,,0,,,,
2026-09-11,오리온홀딩스,001800,여신,3,7,Y,0,,,,,4,4,,0,,,,
2026-09-11,한라IMS,092460,여신,3,3,,0,,,,,0,2,,0,,,,
2026-09-11,선진,136490,여신,3,13,,0,,,,,0,1,,0,,,,
2026-09-11,GC메디아이,032620,여신,3,31,Y,0,,,,,0,12,,0,,,,
2026-09-11,KG에코솔루션,151860,여신,3,24,,0,,,,,1,6,,0,,,,
2026-09-11,LX인터내셔널,001120,여신,3,26,Y,0,,,,,0,12,,0,,,,
2026-09-11,와이씨,232140,여신,3,191,Y,0,,,,,1,69,,0,,,,
2026-09-11,휴온스,243070,여신,3,36,,0,,,,,1,14,,0,,,,
2026-09-11,수산인더스트리,126720,여신,3,34,,0,,,,,1,13,,0,,,,
2026-09-11,미래에셋벤처투자,100790,여신,3,101,,0,,,,,1,26,,0,,,,
2026-09-11,LX세미콘,108320,여신,3,105,,0,,,,,3,34,,0,,,,
2026-09-11,피에스케이홀딩스,031980,여신,3,72,,0,,,,,0,26,,0,,,,
2026-09-11,켐트로닉스,089010,여신,3,59,,0,,,,,1,28,,0,,,,
2026-09-11,미래에셋증권2우B,00680K,여신,3,14,,0,,,,,1,8,,0,,,,
