기준일,종목명,종목유형,잔고(억),고객수
2026-06-03,KIWOOM 200TR,주식,408,2176
2026-06-03,POSCO홀딩스,신용,406,1124
2026-06-03,비에이치아이,주식,404,7185
2026-06-03,SK바이오사이언스,주식,404,31720
2026-06-03,성호전자,주식,402,4987
2026-06-03,서울도시철도,채권,400,1525
2026-06-03,씨젠,주식,398,9055
2026-06-03,SC은행,채권,398,1159
2026-06-03,클로봇,주식,398,10964
2026-06-03,DB하이텍,주식,396,5635
2026-06-03,TIGER 반도체TOP10커버드콜액티브,주식,396,6426
2026-06-03,KODEX 미국우주항공,주식,396,21093
2026-06-03,신세계,주식,396,3009
2026-06-03,풍산,주식,394,11286
2026-06-03,제이알글로벌위탁관리,채권,392,2464
2026-06-03,SK스퀘어,신용,391,563
2026-06-03,삼성전자우,신용,389,467
2026-06-03,고영,주식,389,8847
2026-06-03,원익IPS,주식,388,8398
2026-06-03,테크윙,주식,387,8242
2026-06-03,자산관리공사제,채권,380,736
2026-06-03,케이엠더블유,주식,379,8741
2026-06-03,KODEX 미국성장커버드콜액티브,주식,379,8262
2026-06-03,HD현대마린엔진,주식,377,5764
2026-06-03,삼성전기우,주식,377,3151
2026-06-03,경기주택도시공사,채권,375,983
2026-06-03,한올바이오파마,주식,375,3244
2026-06-03,TIGER 삼성전자단일종목레버리지,주식,374,2328
2026-06-03,KODEX 미국AI테크TOP10타겟커버드콜,주식,371,8652
2026-06-03,HANARO Fn K-반도체,주식,368,4238
2026-06-03,에코프로,신용,367,1499
2026-06-03,로보스타,주식,363,5074
2026-06-03,케어젠,주식,362,1315
2026-06-03,한전기술,주식,362,7462
2026-06-03,삼성중공업,신용,361,1223
2026-06-03,TIGER 코리아휴머노이드로봇산업,주식,358,13197
2026-06-03,이마트,주식,358,10068
2026-06-03,TIGER 미국30년국채커버드콜액티브(H),주식,355,4870
2026-06-03,롯데케미칼,주식,354,8550
2026-06-03,삼척블루파워(주),채권,352,1890
2026-06-03,셀트리온,신용,352,861
2026-06-03,ACE 테슬라밸류체인액티브,주식,349,6842
2026-06-03,RISE 미국테크100데일리고정커버드콜,주식,349,5456
2026-06-03,피엔티,주식,347,6380
2026-06-03,미래에셋증권,신용,344,1246
2026-06-03,현대제철,채권,344,1240
2026-06-03,TIGER 미국테크TOP10타겟커버드콜,주식,340,6702
2026-06-03,PLUS 글로벌HBM반도체,주식,340,5204
2026-06-03,엔켐,주식,338,8469
2026-06-03,에이비엘생명보험(주),채권,337,1772
2026-06-03,한국수자원공사,채권,334,999
2026-06-03,HJ중공업,주식,330,8423
2026-06-03,신성델타테크,주식,329,5184
2026-06-03,KODEX 삼성전자단일종목레버리지,주식,329,2308
2026-06-03,(주)제이티비씨,채권,328,1799
2026-06-03,KODEX 미국빅테크10(H),주식,327,6455
2026-06-03,셀트리온제약,주식,327,8991
2026-06-03,주택금융공사MBS,채권,326,865
2026-06-03,LG씨엔에스,신용,326,773
2026-06-03,동진쎄미켐,주식,326,6433
2026-06-03,삼성화재우,주식,325,2748
2026-06-03,현대엘리베이터,주식,324,6452
2026-06-03,SOL 초단기채권액티브,주식,324,1452
2026-06-03,크래프톤,주식,324,4355
2026-06-03,TIGER 미국S&P500타겟데일리커버드콜,주식,323,6900
2026-06-03,현대바이오,주식,320,5899
2026-06-03,에스에이엠티,주식,319,1964
2026-06-03,키움캐피탈,채권,317,2139
2026-06-03,엘앤씨바이오,주식,317,3936
2026-06-03,NH투자증권,주식,317,14286
2026-06-03,PLUS K방산,주식,315,10375
2026-06-03,루닛,주식,313,7395
2026-06-03,ACE AI반도체TOP3+,주식,311,5411
2026-06-03,삼화콘덴서,주식,309,6560
2026-06-03,TIGER 현대차그룹플러스,주식,309,9714
2026-06-03,LS머트리얼즈,주식,308,8078
2026-06-03,한국금융지주우,주식,307,1906
2026-06-03,RFHIC,주식,305,5419
2026-06-03,TIGER 미국필라델피아반도체레버리지(합성),주식,305,1238
2026-06-03,한전KPS,주식,304,6734
2026-06-03,농협금융지주,채권,301,755
2026-06-03,SK이터닉스,주식,297,10220
2026-06-03,넷마블,주식,296,9155
2026-06-03,금호석유화학,주식,293,6050
2026-06-03,카카오,신용,293,1230
2026-06-03,산금,채권,293,750
2026-06-03,키움캐피탈 주식회사,채권,292,1821
2026-06-03,미래에셋벤처투자,주식,292,8446
2026-06-03,1Q 미국우주항공테크,주식,292,14247
2026-06-03,HD현대에너지솔루션,주식,291,5963
2026-06-03,PLUS 고배당주위클리커버드콜,주식,291,6005
2026-06-03,실리콘투,주식,291,5617
2026-06-03,대주전자재료,주식,283,6461
2026-06-03,에스티팜,주식,283,3147
2026-06-03,아이티센글로벌,주식,282,2141
2026-06-03,GST,주식,282,6112
2026-06-03,씨에스윈드,주식,282,7712
2026-06-03,KODEX 증권,주식,282,7400
2026-06-03,LG화학우,주식,280,5649
2026-06-03,KoAct 미국나스닥성장기업액티브,주식,279,4452
2026-06-03,에이프릴바이오,주식,277,2691
2026-06-03,SK네트웍스,주식,277,45312
2026-06-03,하이트진로,주식,276,10520
2026-06-03,TIGER KOFR금리액티브(합성),주식,276,2311
2026-06-03,롯데캐피탈(주),채권,275,1724
2026-06-03,키움증권,주식,273,3607
2026-06-03,로킷헬스케어,주식,272,3293
2026-06-03,KODEX 인버스,주식,271,7190
2026-06-03,현대위아,주식,270,6908
2026-06-03,유일로보틱스,주식,269,7520
2026-06-03,HK이노엔,주식,267,35990
2026-06-03,알지노믹스,주식,266,4722
2026-06-03,한화생명,주식,264,71051
2026-06-03,인천국제공항공사,채권,261,1367
2026-06-03,SOL 미국양자컴퓨팅TOP10,주식,260,8312
2026-06-03,KODEX 미국30년국채타겟커버드콜(합성 H),주식,260,3881
2026-06-03,비츠로셀,주식,258,1881
2026-06-03,한국서부발전,채권,257,865
2026-06-03,TIGER 코리아배당다우존스,주식,257,6395
2026-06-03,엠지캐피탈(주),채권,255,1505
2026-06-03,두산테스나,주식,254,3856
2026-06-03,한국카본,주식,254,4609
2026-06-03,인벤티지랩,주식,254,2132
2026-06-03,LG이노텍,신용,253,566
2026-06-03,제이티비씨 주식회사,채권,252,1855
2026-06-03,여천NCC(주),채권,252,2046
2026-06-03,TIGER 코스닥150,주식,252,8396
2026-06-03,씨아이에스,주식,251,7537
2026-06-03,두산우,주식,249,1435
2026-06-03,쏠리드,주식,249,6819
2026-06-03,TIGER 200 IT,주식,249,2432
2026-06-03,한화시스템,신용,249,1138
2026-06-03,TIGER CD1년금리액티브(합성),주식,246,801
2026-06-03,파미셀,주식,243,4895
2026-06-03,필옵틱스,주식,240,7563
2026-06-03,대한조선,주식,239,5066
2026-06-03,현대오토에버,신용,237,631
2026-06-03,TIGER 조선TOP10,주식,236,7992
2026-06-03,한국항공우주,신용,234,700
2026-06-03,지투지바이오,주식,233,5389
2026-06-03,에프에스티,주식,232,2997
2026-06-03,차바이오텍,주식,231,3773
2026-06-03,하이브,신용,230,748
2026-06-03,TIGER 2차전지TOP10,주식,229,11337
2026-06-03,한국가스공사,주식,229,6385
2026-06-03,TIGER 미국배당다우존스타겟데일리커버드콜,주식,229,6776
2026-06-03,미래에셋캐피탈,채권,228,1017
2026-06-03,SK오션플랜트,주식,227,6960
2026-06-03,RISE 현대차고정피지컬AI,주식,227,7129
2026-06-03,동서,주식,227,2929
2026-06-03,대원전선,주식,226,11305
2026-06-03,HD현대중공업,신용,225,590
2026-06-03,에이치브이엠,주식,224,3490
2026-06-03,삼현,주식,224,9067
2026-06-03,네패스,주식,224,4042
2026-06-03,TIGER K방산&우주,주식,223,12258
2026-06-03,SK아이이테크놀로지,주식,223,95039
2026-06-03,레이크머티리얼즈,주식,223,3967
2026-06-03,KoAct 코스닥액티브,주식,222,9173
2026-06-03,지아이이노베이션,주식,220,3031
2026-06-03,농심,주식,219,3810
2026-06-03,제룡전기,주식,219,6247
2026-06-03,ACE 미국우주테크액티브,주식,218,11389
2026-06-03,GS,주식,217,2829
2026-06-03,RISE 대형고배당10TR,주식,217,2955
2026-06-03,ISC,주식,216,2989
2026-06-03,KODEX KOFR금리액티브(합성),주식,216,1733
2026-06-03,SOL 미국테크TOP10,주식,216,4773
2026-06-03,삼성E&A,신용,215,909
2026-06-03,솔루엠,주식,215,2667
2026-06-03,SOL AI반도체소부장,주식,214,6473
2026-06-03,쎄트렉아이,주식,214,4692
2026-06-03,LG에너지솔루션,신용,214,917
2026-06-03,현대해상,주식,213,3650
2026-06-03,뉴로메카,주식,213,5477
2026-06-03,ACE 200,주식,210,2554
2026-06-03,TIGER 레버리지,주식,210,604
2026-06-03,나노신소재,주식,209,7231
2026-06-03,에스앤에스텍,주식,209,3414
2026-06-03,에스엘엘중앙 주식회사,채권,208,1152
2026-06-03,티앤엘,주식,208,994
2026-06-03,코오롱인더,주식,207,3698
2026-06-03,오스코텍,주식,207,2651
2026-06-03,흥국화재해상보험(주),채권,205,1141
2026-06-03,KODEX 미국나스닥100(H),주식,204,3910
2026-06-03,포스코퓨처엠,신용,203,753
2026-06-03,에이럭스,주식,203,30578
2026-06-03,HD현대마린솔루션,주식,202,2728
2026-06-03,현대로템,신용,202,597
2026-06-03,다날,주식,201,9699
2026-06-03,부산은행,채권,200,709
2026-06-03,신한은행,채권,200,578
2026-06-03,클래시스,주식,199,5003
2026-06-03,SK에너지,채권,199,594
2026-06-03,아주IB투자,주식,199,7085
2026-06-03,TIGER 2차전지소재Fn,주식,198,7043
2026-06-03,KODEX 미국AI광통신네트워크,주식,198,9213
2026-06-03,케이비국민카드,채권,197,620
2026-06-03,팬오션,주식,197,49759
2026-06-03,후성,주식,197,25849
2026-06-03,에코프로에이치엔,주식,197,6509
2026-06-03,글로에스평촌 ,채권,196,95
2026-06-03,TIGER 반도체,주식,195,2471
2026-06-03,와이지엔터테인먼트,주식,195,5317
2026-06-03,TIGER 미국채10년선물,주식,194,8195
2026-06-03,녹십자,주식,193,4333
2026-06-03,KODEX 미국S&P500(H),주식,192,5200
2026-06-03,LIG디펜스앤에어로스페이스,신용,192,650
2026-06-03,롯데건설 ,채권,191,125
2026-06-03,시노펙스,주식,191,3178
2026-06-03,삼성SDI우,주식,189,2882
2026-06-03,HD현대일렉트릭,신용,189,582
2026-06-03,경기지역개발,채권,189,971
2026-06-03,씨어스,주식,188,5509
2026-06-03,비나텍,주식,188,1594
2026-06-03,BNK금융지주,주식,188,28749
2026-06-03,KODEX 미국30년국채액티브(H),주식,188,3408
2026-06-03,삼성에스디에스,신용,187,550
2026-06-03,케이뱅크,주식,187,6874
2026-06-03,현대모비스,채권,187,604
2026-06-03,TIGER 미국나스닥100커버드콜(합성),주식,186,4088
2026-06-03,TIGER 코리아원자력,주식,185,7342
2026-06-03,코리아써키트,주식,185,2447
2026-06-03,하림지주,주식,182,2938
2026-06-03,SK증권,주식,182,11983
2026-06-03,효성티앤씨,주식,182,3117
2026-06-03,금양,주식,181,15794
2026-06-03,SOL 팔란티어커버드콜OTM채권혼합,주식,181,3064
2026-06-03,LS에코에너지,주식,180,3931
2026-06-03,RISE 삼성전자SK하이닉스채권혼합50,주식,180,8690
2026-06-03,동운아나텍,주식,180,1280
2026-06-03,카카오게임즈,주식,178,23314
2026-06-03,KODEX 200미국채혼합,주식,178,6225
2026-06-03,TIGER 미국초단기(3개월이하)국채,주식,177,3335
2026-06-03,KODEX 방산TOP10,주식,177,12074
2026-06-03,KODEX 미국나스닥100레버리지(합성 H),주식,176,1151
2026-06-03,위메이드,주식,176,6404
2026-06-03,롯데렌탈,주식,176,47396
2026-06-03,한국콜마,주식,176,5588
2026-06-03,동신건설,주식,176,1069
2026-06-03,인텔리안테크,주식,175,3206
2026-06-03,롯데쇼핑,주식,174,1785
2026-06-03,미코,주식,174,2638
2026-06-03,KODEX 반도체타겟위클리커버드콜,주식,173,4701
2026-06-03,KODEX 코리아밸류업,주식,173,2870
2026-06-03,차이커뮤니케이션,주식,173,507
2026-06-03,서울반도체,주식,173,7317
2026-06-03,HS효성첨단소재,주식,173,4402
2026-06-03,TIGER 머니마켓액티브,주식,172,839
2026-06-03,일동제약,주식,172,5082
2026-06-03,TIGER 2차전지테마,주식,171,6753
2026-06-03,테스,주식,170,3375
2026-06-03,효성,주식,170,2628
2026-06-03,삼성화재,주식,169,1910
2026-06-03,한국전력,신용,169,764
2026-06-03,KODEX 미국AI테크TOP10,주식,168,6417
2026-06-03,RISE 200TR,주식,168,1151
2026-06-03,삼표시멘트,주식,168,4735
2026-06-03,KODEX 미국AI반도체TOP3플러스,주식,167,5110
2026-06-03,큐리언트,주식,167,1235
2026-06-03,DN오토모티브,주식,166,1008
2026-06-03,SOL 미국S&P500,주식,166,4506
2026-06-03,엠지캐피탈 주식회사,채권,166,912
2026-06-03,티로보틱스,주식,165,5723
2026-06-03,LX세미콘,주식,165,3923
2026-06-03,KCC,주식,164,1694
2026-06-03,TIGER 코스피,주식,164,2631
2026-06-03,티엘비,주식,163,1795
2026-06-03,NHN KCP,주식,163,3766
2026-06-03,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,163,3450
2026-06-03,온코닉테라퓨틱스,주식,162,2212
2026-06-03,롯데지주,주식,161,3716
2026-06-03,ACE 엔비디아밸류체인액티브,주식,161,3310
2026-06-03,해성디에스,주식,161,2596
2026-06-03,KODEX 인도Nifty50,주식,160,7962
2026-06-03,ACE 미국반도체데일리타겟커버드콜(합성),주식,160,2407
2026-06-03,TIGER 미국S&P500(H),주식,160,4040
2026-06-03,STX엔진,주식,159,3658
2026-06-03,CJ,주식,159,3217
2026-06-03,젬백스,주식,159,3297
2026-06-03,브이엠,주식,158,1985
2026-06-03,롯데카드(주),채권,158,895
2026-06-03,켐트로닉스,주식,158,5348
2026-06-03,DSC인베스트먼트,주식,158,3108
2026-06-03,TIGER 2차전지TOP10레버리지,주식,158,1269
2026-06-03,솔루스첨단소재,주식,158,5596
2026-06-03,에이치디씨현대산업개발(주),채권,158,845
2026-06-03,KODEX 고배당주,주식,156,6764
2026-06-03,시프트업,주식,155,18972
2026-06-03,KODEX 미국서학개미,주식,155,4262
2026-06-03,한화투자증권,주식,155,5337
2026-06-03,가온전선,주식,155,2163
2026-06-03,LS마린솔루션,주식,155,3790
2026-06-03,SOL 미국배당다우존스(H),주식,155,3962
2026-06-03,휴젤,주식,155,1471
2026-06-03,케이디비생명보험(주),채권,154,873
2026-06-03,에임드바이오,주식,154,4354
2026-06-03,미래에셋증권2우B,주식,153,2525
2026-06-03,에스티큐브,주식,153,1065
2026-06-03,노타,주식,152,4797
2026-06-03,ACE 미국빅테크7+데일리타겟커버드콜(합성),주식,152,3003
2026-06-03,유진로봇,주식,152,7438
2026-06-03,티에스이,주식,151,857
2026-06-03,한화에어로스페이스,신용,151,462
2026-06-03,오이솔루션,주식,151,4578
2026-06-03,(주)하림지주,채권,151,1179
