기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-17,에스피지,058610,여신,26,644,Y,1,1,1,이*호,140.14,21,208,,0,,,,
2026-09-17,씨젠,096530,여신,25,139,Y,0,,,,,30,49,Y,0,,,,
2026-09-17,대한전선,001440,여신,25,505,Y,0,,,,,16,193,Y,1,1,1,엄*용,147.03
2026-09-17,OCI홀딩스,010060,여신,25,405,Y,1,1,1,홍*기,140.14,14,112,Y,0,,,,
2026-09-17,DB하이텍,000990,여신,24,248,Y,1,1,1,송*호,142.94,9,73,Y,0,,,,
2026-09-17,한전KPS,051600,여신,24,105,,0,,,,,1,37,,0,,,,
2026-09-17,삼성증권,016360,여신,23,310,,0,,,,,14,110,,0,,,,
2026-09-17,비에이치,090460,여신,22,231,Y,3,4,2,강*구,147.82,2,60,Y,1,1,1,박*호,147.67
2026-09-17,원익홀딩스,030530,여신,21,327,Y,0,,,,,7,124,,0,,,,
2026-09-17,KODEX 인버스,114800,여신,21,73,Y,5,6,2,박*람,145.1,2,13,Y,0,,,,
2026-09-17,농심,004370,여신,20,61,,0,,,,,6,12,,0,,,,
2026-09-17,LG,003550,여신,20,232,,0,,,,,9,61,,0,,,,
2026-09-17,실리콘투,257720,여신,20,239,Y,0,,,,,17,77,,0,,,,
2026-09-17,GS건설,006360,여신,20,314,Y,1,1,1,최*천,145.55,8,111,Y,0,,,,
2026-09-17,한화솔루션,009830,여신,20,434,Y,0,,,,,15,134,,0,,,,
2026-09-17,KODEX 코스닥150,229200,여신,20,214,Y,0,,,,,7,53,Y,0,,,,
2026-09-17,금호타이어,073240,여신,19,169,Y,4,4,1,이*형,148.9,2,40,Y,0,,,,
2026-09-17,리노공업,058470,여신,19,457,Y,1,1,1,정*관,141.44,9,132,,0,,,,
2026-09-17,한국콜마,161890,여신,18,112,Y,0,,,,,5,35,,0,,,,
2026-09-17,크래프톤,259960,여신,18,125,Y,2,4,3,백*옥,142.51,12,31,Y,0,,,,
2026-09-17,RFHIC,218410,여신,17,307,Y,1,1,1,이*석,146.05,14,112,,0,,,,
2026-09-17,기업은행,024110,여신,17,46,,0,,,,,0,10,,0,,,,
2026-09-17,산일전기,062040,여신,17,390,Y,0,,,,,5,120,,0,,,,
2026-09-17,코리아써키트,007810,여신,17,278,Y,0,,,,,10,90,Y,0,,,,
2026-09-17,대원전선,006340,여신,17,447,Y,1,1,1,정*성,144.96,8,127,Y,1,1,1,J*N SHENGZI,140.89
2026-09-17,SK이터닉스,475150,여신,17,488,Y,0,,,,,5,144,,0,,,,
2026-09-17,펄어비스,263750,여신,17,111,Y,1,1,1,이*정,145.97,1,16,Y,0,,,,
2026-09-17,KB금융,105560,여신,16,73,Y,0,,,,,33,38,,0,,,,
2026-09-17,클래시스,214150,여신,16,208,Y,2,3,2,김*록,148.1,72,50,Y,1,68,68,김*한,140.62
2026-09-17,테스,095610,여신,16,176,Y,0,,,,,8,62,,0,,,,
2026-09-17,셀트리온제약,068760,여신,16,232,,0,,,,,6,91,,0,,,,
2026-09-17,온코닉테라퓨틱스,476060,여신,16,121,Y,0,,,,,2,32,,0,,,,
2026-09-17,후성,093370,여신,16,141,Y,0,,,,,3,41,,0,,,,
2026-09-17,와이지-원,019210,여신,16,48,Y,1,1,1,안*규,146.08,0,6,,0,,,,
2026-09-17,코오롱인더,120110,여신,16,109,Y,0,,,,,0,27,,0,,,,
2026-09-17,SOL AI반도체TOP2플러스,0167A0,여신,16,66,,0,,,,,0,7,,0,,,,
2026-09-17,티에프이,425420,여신,15,60,Y,0,,,,,4,16,Y,0,,,,
2026-09-17,SK오션플랜트,100090,여신,15,309,Y,1,1,1,임*빈,140.42,14,86,Y,0,,,,
2026-09-17,NC,036570,여신,15,144,Y,2,5,4,이*철,146.63,2,37,,0,,,,
2026-09-17,S-Oil,010950,여신,15,109,Y,1,1,1,김*화,147.75,5,24,Y,1,1,1,오*균,145.24
2026-09-17,브이엠,089970,여신,15,262,Y,0,,,,,2,63,,0,,,,
2026-09-17,우리금융지주,316140,여신,15,59,Y,1,1,1,이*송,146.85,14,22,Y,0,,,,
2026-09-17,삼화콘덴서,001820,여신,14,254,,0,,,,,13,94,Y,0,,,,
2026-09-17,풍산,103140,여신,14,236,Y,0,,,,,2,64,Y,1,1,1,선*진,143.7
2026-09-17,ISC,095340,여신,14,137,Y,0,,,,,9,42,Y,0,,,,
2026-09-17,원익IPS,240810,여신,14,281,Y,0,,,,,9,100,,0,,,,
2026-09-17,고영,098460,여신,13,299,Y,1,2,2,김*관,148.99,20,128,Y,1,1,1,김*말,147.26
2026-09-17,한화엔진,082740,여신,13,163,,0,,,,,6,46,,0,,,,
2026-09-17,현대차2우B,005387,여신,13,87,,0,,,,,7,21,Y,0,,,,
2026-09-17,CJ제일제당,097950,여신,13,94,Y,2,2,1,김*섭,143.03,4,19,Y,0,,,,
2026-09-17,미코,059090,여신,13,86,Y,0,,,,,2,17,Y,0,,,,
2026-09-17,현대제철,004020,여신,13,217,,0,,,,,13,84,,0,,,,
2026-09-17,한화,000880,여신,12,64,,0,,,,,5,31,,0,,,,
2026-09-17,태웅,044490,여신,12,223,Y,1,1,1,이*화,147.14,1,62,,0,,,,
2026-09-17,IPARK현대산업개발,294870,여신,12,21,Y,0,,,,,0,7,,0,,,,
2026-09-17,솔루엠,248070,여신,12,55,Y,1,1,1,이*열,147.84,1,13,,0,,,,
2026-09-17,삼성에피스홀딩스,0126Z0,여신,12,133,,0,,,,,155,51,Y,0,,,,
2026-09-17,명신산업,009900,여신,11,143,Y,0,,,,,0,34,,0,,,,
2026-09-17,에프에스티,036810,여신,11,147,Y,0,,,,,3,55,,0,,,,
2026-09-17,엠앤씨솔루션,484870,여신,11,51,Y,1,7,7,임*훈,144.25,1,18,Y,0,,,,
2026-09-17,동원산업,006040,여신,11,23,,0,,,,,10,10,,0,,,,
2026-09-17,와이지엔터테인먼트,122870,여신,11,136,,0,,,,,3,29,,0,,,,
2026-09-17,KODEX 200타겟위클리커버드콜,498400,여신,11,38,Y,0,,,,,2,5,,0,,,,
2026-09-17,HK이노엔,195940,여신,11,105,Y,2,4,3,김*진,140.02,14,29,Y,0,,,,
2026-09-17,키움증권,039490,여신,10,117,Y,0,,,,,6,30,Y,1,1,1,민*열,144.59
2026-09-17,넷마블,251270,여신,10,105,Y,2,2,1,박*삼,141.09,0,37,,0,,,,
2026-09-17,티에스이,131290,여신,10,38,,0,,,,,1,6,,0,,,,
2026-09-17,피에스케이,319660,여신,10,247,Y,1,1,1,정*호,148.54,6,79,,0,,,,
2026-09-17,한온시스템,018880,여신,10,156,,0,,,,,0,35,,0,,,,
2026-09-17,피엔티,137400,여신,10,207,,0,,,,,0,80,,0,,,,
2026-09-17,LS머트리얼즈,417200,여신,10,263,Y,0,,,,,1,95,,0,,,,
2026-09-17,덕산네오룩스,213420,여신,10,98,,0,,,,,0,21,,0,,,,
2026-09-17,HD현대마린엔진,071970,여신,10,213,,0,,,,,17,56,Y,1,3,3,서*석,146.07
2026-09-17,아난티,025980,여신,10,218,Y,0,,,,,6,72,,0,,,,
2026-09-17,KT&G,033780,여신,10,33,,0,,,,,3,14,,0,,,,
2026-09-17,가온전선,000500,여신,10,230,Y,0,,,,,13,81,,0,,,,
2026-09-17,HD현대,267250,여신,10,129,,0,,,,,17,38,,0,,,,
2026-09-17,아모레퍼시픽,090430,여신,10,131,Y,0,,,,,9,35,Y,0,,,,
2026-09-17,롯데렌탈,089860,여신,10,19,Y,0,,,,,1,4,,0,,,,
2026-09-17,위메이드,112040,여신,9,155,Y,2,2,1,강*보,140,1,32,,0,,,,
2026-09-17,SK바이오팜,326030,여신,9,249,Y,0,,,,,5,78,,0,,,,
2026-09-17,해성디에스,195870,여신,9,100,Y,0,,,,,2,40,,0,,,,
2026-09-17,NHN KCP,060250,여신,9,112,Y,0,,,,,6,33,Y,0,,,,
2026-09-17,SNT에너지,100840,여신,9,202,,0,,,,,5,54,,0,,,,
2026-09-17,HD현대마린솔루션,443060,여신,9,62,Y,0,,,,,4,22,,0,,,,
2026-09-17,삼현,437730,여신,9,166,Y,1,1,1,김*기,143.2,10,60,,0,,,,
2026-09-17,티엘비,356860,여신,8,214,Y,0,,,,,7,69,,0,,,,
2026-09-17,성호전자,043260,여신,8,142,Y,1,1,1,정*만,141.8,1,55,,0,,,,
2026-09-17,안랩,053800,여신,8,59,Y,0,,,,,5,22,,0,,,,
2026-09-17,LS마린솔루션,060370,여신,8,57,,0,,,,,1,27,,0,,,,
2026-09-17,대한조선,439260,여신,8,141,,0,,,,,2,38,,0,,,,
2026-09-17,서진시스템,178320,여신,8,221,,0,,,,,109,73,Y,0,,,,
2026-09-17,휴젤,145020,여신,8,65,Y,0,,,,,2,22,,0,,,,
2026-09-17,TIGER 배당커버드콜액티브,472150,여신,8,26,,0,,,,,4,5,Y,0,,,,
2026-09-17,유바이오로직스,206650,여신,8,44,Y,2,2,1,곽*훈,140.41,1,12,,0,,,,
2026-09-17,지엔씨에너지,119850,여신,7,182,Y,0,,,,,6,39,Y,0,,,,
2026-09-17,녹십자,006280,여신,7,81,,0,,,,,2,26,Y,0,,,,
2026-09-17,한국카본,017960,여신,7,154,,0,,,,,0,45,,0,,,,
2026-09-17,파미셀,005690,여신,7,58,Y,0,,,,,0,24,,0,,,,
2026-09-17,강원랜드,035250,여신,7,48,Y,0,,,,,6,10,,0,,,,
2026-09-17,이오테크닉스,039030,여신,7,70,Y,0,,,,,256,32,,0,,,,
2026-09-17,메리츠금융지주,138040,여신,7,30,,0,,,,,9,13,Y,0,,,,
2026-09-17,일진전기,103590,여신,7,308,Y,0,,,,,11,106,Y,1,1,1,김*중,148.28
2026-09-17,TIGER 반도체TOP10,396500,여신,7,66,Y,0,,,,,4,17,,0,,,,
2026-09-17,LS에코에너지,229640,여신,7,124,Y,2,2,1,김*경,140,1,33,,0,,,,
2026-09-17,더블유게임즈,192080,여신,7,13,,0,,,,,0,2,,0,,,,
2026-09-17,신세계,004170,여신,7,78,,0,,,,,1,24,,0,,,,
2026-09-17,케이뱅크,279570,여신,7,39,Y,2,2,1,권*형,145.18,0,6,,0,,,,
2026-09-17,바이오니아,064550,여신,7,148,Y,1,1,1,이*지,146.31,1,36,,0,,,,
2026-09-17,성우하이텍,015750,여신,7,100,Y,1,1,1,이*국,140.07,4,31,,0,,,,
2026-09-17,한화생명,088350,여신,7,63,Y,0,,,,,8,26,Y,0,,,,
2026-09-17,현대무벡스,319400,여신,6,219,,0,,,,,4,65,,0,,,,
2026-09-17,세아제강지주,003030,여신,6,37,Y,0,,,,,17,6,,0,,,,
2026-09-17,이마트,139480,여신,6,45,,0,,,,,0,9,,0,,,,
2026-09-17,두산테스나,131970,여신,6,211,,0,,,,,3,78,,0,,,,
2026-09-17,덴티움,145720,여신,6,50,Y,1,1,1,임*현,140,2,12,,0,,,,
2026-09-17,SFA넥셀,222080,여신,6,228,Y,0,,,,,4,86,,0,,,,
2026-09-17,한미사이언스,008930,여신,6,69,,0,,,,,1,25,Y,0,,,,
2026-09-17,하이트진로,000080,여신,6,40,,0,,,,,1,19,Y,0,,,,
2026-09-17,세아베스틸지주,001430,여신,6,122,,0,,,,,3,28,,0,,,,
2026-09-17,GRT,900290,여신,6,27,,0,,,,,0,2,,0,,,,
2026-09-17,코나아이,052400,여신,6,83,Y,2,2,1,오*석,147.27,0,13,,0,,,,
2026-09-17,디아이,003160,여신,6,149,,0,,,,,73,44,Y,0,,,,
2026-09-17,테크윙,089030,여신,6,147,Y,0,,,,,2,60,Y,0,,,,
2026-09-17,케이아이엔엑스,093320,여신,6,20,,0,,,,,0,5,,0,,,,
2026-09-17,에스티팜,237690,여신,6,171,Y,1,1,1,이*둘,146.24,5,44,Y,1,1,1,조*영,141.69
2026-09-17,메디톡스,086900,여신,6,78,Y,0,,,,,4,25,,0,,,,
2026-09-17,호텔신라,008770,여신,6,70,,0,,,,,3,35,,0,,,,
2026-09-17,NH투자증권,005940,여신,6,85,,0,,,,,4,42,,0,,,,
2026-09-17,대주전자재료,078600,여신,6,251,,0,,,,,6,72,,0,,,,
2026-09-17,나노신소재,121600,여신,6,144,,0,,,,,1,78,,0,,,,
2026-09-17,현대엘리베이터,017800,여신,5,84,Y,1,1,1,이*주,145.87,4,33,Y,1,1,1,이*재,146.63
2026-09-17,포스코DX,022100,여신,5,309,,0,,,,,5,125,,0,,,,
2026-09-17,하나금융지주,086790,여신,5,38,Y,0,,,,,0,13,,0,,,,
2026-09-17,남해화학,025860,여신,5,81,Y,1,1,1,김*호,142.94,1,20,,0,,,,
2026-09-17,하나머티리얼즈,166090,여신,5,130,Y,1,1,1,임*빈,146.58,0,25,,0,,,,
2026-09-17,동성화인텍,033500,여신,5,62,,0,,,,,3,26,,0,,,,
2026-09-17,엘티씨,170920,여신,5,55,,0,,,,,0,4,,0,,,,
2026-09-17,이녹스첨단소재,272290,여신,5,143,Y,1,1,1,채*성,143.88,0,47,,0,,,,
2026-09-17,대한해운,005880,여신,5,108,Y,0,,,,,6,29,Y,0,,,,
2026-09-17,CJ,001040,여신,5,67,Y,0,,,,,0,17,,0,,,,
2026-09-17,TIGER 미국나스닥100,133690,여신,5,14,Y,0,,,,,0,2,,0,,,,
2026-09-17,제이에스코퍼레이션,194370,여신,5,13,Y,0,,,,,11,5,Y,1,1,1,이*윤,144.51
2026-09-17,CJ ENM,035760,여신,5,75,Y,0,,,,,1,18,,0,,,,
2026-09-17,씨엠티엑스,388210,여신,5,41,,0,,,,,3,14,Y,0,,,,
2026-09-17,에스엘,005850,여신,5,58,,0,,,,,3,14,,0,,,,
2026-09-17,씨어스,458870,여신,5,47,Y,0,,,,,0,12,,0,,,,
2026-09-17,STX엔진,077970,여신,5,86,,0,,,,,1,30,,0,,,,
2026-09-17,LG우,003555,여신,5,6,Y,0,,,,,0,1,,0,,,,
2026-09-17,엠케이전자,033160,여신,5,86,Y,1,1,1,김*영,144.13,4,31,Y,1,4,4,김*홍,149.16
2026-09-17,금호석유화학,011780,여신,5,69,Y,0,,,,,5,20,,0,,,,
2026-09-17,SGC에너지,005090,여신,5,40,,0,,,,,0,9,,0,,,,
2026-09-17,RISE 대형고배당10TR,315960,여신,5,1,,0,,,,,0,1,,0,,,,
2026-09-17,RF머트리얼즈,327260,여신,5,86,,0,,,,,2,25,,0,,,,
2026-09-17,현대백화점,069960,여신,5,50,,0,,,,,1,10,,0,,,,
2026-09-17,한라캐스트,125490,여신,5,166,Y,0,,,,,1,46,,0,,,,
2026-09-17,케이씨텍,281820,여신,5,122,,0,,,,,3,47,,0,,,,
2026-09-17,아모레퍼시픽홀딩스,002790,여신,5,39,,0,,,,,1,13,,0,,,,
2026-09-17,아이티센글로벌,124500,여신,5,108,Y,0,,,,,8,27,,0,,,,
2026-09-17,삼표시멘트,038500,여신,5,47,Y,0,,,,,6,15,Y,2,4,2,허*혁,142.87
2026-09-17,유진테크,084370,여신,5,66,,0,,,,,0,16,,0,,,,
2026-09-17,파인엠텍,441270,여신,5,65,,0,,,,,3,23,,0,,,,
2026-09-17,한양이엔지,045100,여신,5,62,,0,,,,,0,16,,0,,,,
2026-09-17,팬오션,028670,여신,4,61,Y,1,1,1,하*동,149.22,6,31,,0,,,,
2026-09-17,두산우,000155,여신,4,26,,0,,,,,1,20,,0,,,,
2026-09-17,종근당,185750,여신,4,58,,0,,,,,1,20,,0,,,,
2026-09-17,달바글로벌,483650,여신,4,203,Y,1,1,1,김*주,148.87,9,56,Y,0,,,,
2026-09-17,GS리테일,007070,여신,4,34,,0,,,,,0,5,,0,,,,
2026-09-17,에스앤에스텍,101490,여신,4,225,Y,1,1,1,전*휘,142.74,3,79,,0,,,,
2026-09-17,비나텍,126340,여신,4,122,Y,0,,,,,1,26,,0,,,,
2026-09-17,GC메디아이,032620,여신,4,31,Y,1,1,1,김*준,146.73,0,12,,0,,,,
2026-09-17,SK네트웍스,001740,여신,4,80,Y,1,1,1,허*성,140.01,3,21,,0,,,,
2026-09-17,동운아나텍,094170,여신,4,18,,0,,,,,3,10,Y,0,,,,
2026-09-17,쏠리드,050890,여신,4,215,Y,0,,,,,4,90,,0,,,,
2026-09-17,GS,078930,여신,4,41,Y,0,,,,,0,10,,0,,,,
2026-09-17,덕산하이메탈,077360,여신,4,86,,0,,,,,3,33,,0,,,,
2026-09-17,현대위아,011210,여신,4,128,,0,,,,,6,49,Y,1,1,1,손*자,143.34
2026-09-17,슈어소프트테크,298830,여신,4,58,,0,,,,,0,19,,0,,,,
2026-09-17,드림텍,192650,여신,4,48,,0,,,,,0,7,,0,,,,
2026-09-17,시노펙스,025320,여신,4,72,Y,0,,,,,4,28,,0,,,,
2026-09-17,코웨이,021240,여신,4,13,,0,,,,,0,1,,0,,,,
2026-09-17,한진칼,180640,여신,4,28,,0,,,,,4,11,,0,,,,
2026-09-17,현대힘스,460930,여신,4,212,,0,,,,,6,61,Y,0,,,,
2026-09-17,다우데이타,032190,여신,4,29,,0,,,,,5,16,Y,0,,,,
2026-09-17,하림지주,003380,여신,4,73,,0,,,,,20,24,,0,,,,
2026-09-17,다우기술,023590,여신,4,19,,0,,,,,4,11,,0,,,,
2026-09-17,KCC,002380,여신,4,40,Y,0,,,,,1,10,,0,,,,
2026-09-17,TIGER 코스닥150,232080,여신,4,32,,0,,,,,1,9,,0,,,,
2026-09-17,동서,026960,여신,4,20,,0,,,,,4,7,,0,,,,
2026-09-17,신흥에스이씨,243840,여신,4,24,,0,,,,,2,17,Y,0,,,,
2026-09-17,덕양에너젠,0001A0,여신,4,25,Y,1,3,3,차*환,147.78,0,10,,0,,,,
2026-09-17,한양디지텍,078350,여신,4,55,,0,,,,,0,11,,0,,,,
2026-09-17,아이센스,099190,여신,4,28,,0,,,,,0,8,,0,,,,
2026-09-17,신성델타테크,065350,여신,4,88,,0,,,,,1,37,,0,,,,
2026-09-17,아이에스동서,010780,여신,4,26,Y,0,,,,,0,9,,0,,,,
2026-09-17,KBI메탈,024840,여신,4,52,,0,,,,,1,15,,0,,,,
2026-09-17,한미글로벌,053690,여신,4,31,,0,,,,,0,5,,0,,,,
2026-09-17,에스에이엠티,031330,여신,4,33,Y,0,,,,,0,8,,0,,,,
2026-09-17,파라다이스,034230,여신,4,81,,0,,,,,3,32,Y,0,,,,
2026-09-17,기가비스,420770,여신,4,71,,0,,,,,0,19,,0,,,,
2026-09-17,LG전자우,066575,여신,4,39,,0,,,,,4,18,,0,,,,
2026-09-17,KODEX 반도체,091160,여신,4,36,,0,,,,,0,14,,0,,,,
