기준일,종목명,종목유형,잔고(억),고객수
2026-05-13,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,464,"9,112"
2026-05-13,TIGER 코리아TOP10,주식,463,"9,315"
2026-05-13,롯데카드(주),채권,461,"1,874"
2026-05-13,RISE 미국AI밸류체인데일리고정커버드콜,주식,459,"6,960"
2026-05-13,원익IPS,주식,457,"7,502"
2026-05-13,삼양식품,주식,455,"4,243"
2026-05-13,한전기술,주식,450,"7,406"
2026-05-13,HD현대에너지솔루션,주식,448,"6,042"
2026-05-13,고려아연,주식,446,"4,232"
2026-05-13,RISE 머니마켓액티브,주식,436,"2,021"
2026-05-13,TIGER CD금리투자KIS(합성),주식,436,"4,241"
2026-05-13,현대차3우B,주식,435,"3,023"
2026-05-13,강원랜드,주식,427,"10,067"
2026-05-13,케어젠,주식,423,"1,293"
2026-05-13,제이알글로벌위탁관리,채권,423,"2,605"
2026-05-13,테크윙,주식,421,"8,074"
2026-05-13,동진쎄미켐,주식,419,"7,210"
2026-05-13,KODEX 미국배당다우존스,주식,419,"16,314"
2026-05-13,서진시스템,주식,416,"6,912"
2026-05-13,비에이치아이,주식,414,"6,984"
2026-05-13,DB하이텍,주식,410,"5,101"
2026-05-13,TIGER 미국필라델피아AI반도체나스닥,주식,406,"9,287"
2026-05-13,SK바이오사이언스,주식,403,"32,190"
2026-05-13,TIGER 미국나스닥100레버리지(합성),주식,399,"2,721"
2026-05-13,RFHIC,주식,398,"4,966"
2026-05-13,SK이터닉스,주식,395,"10,543"
2026-05-13,TIGER 미국우주테크,주식,393,"16,233"
2026-05-13,이마트,주식,392,"9,763"
2026-05-13,KODEX 코스피,주식,390,"7,942"
2026-05-13,신성델타테크,주식,388,"5,190"
2026-05-13,피엔티,주식,387,"6,321"
2026-05-13,미래에셋벤처투자,주식,385,"6,832"
2026-05-13,신세계,주식,383,"3,257"
2026-05-13,서울도시철도,채권,382,"1,468"
2026-05-13,TIME 글로벌AI인공지능액티브,주식,381,"5,028"
2026-05-13,자산관리공사제,채권,380,738
2026-05-13,LS머트리얼즈,주식,374,"8,509"
2026-05-13,클로봇,주식,374,"10,903"
2026-05-13,씨젠,주식,372,"9,554"
2026-05-13,크래프톤,주식,371,"4,632"
2026-05-13,PLUS K방산,주식,371,"10,730"
2026-05-13,TIGER 미국30년국채커버드콜액티브(H),주식,371,"5,025"
2026-05-13,네이처셀,주식,369,"3,491"
2026-05-13,HJ중공업,주식,369,"8,367"
2026-05-13,케이엠더블유,주식,367,"8,650"
2026-05-13,ACE 테슬라밸류체인액티브,주식,365,"6,903"
2026-05-13,KODEX 미국AI테크TOP10타겟커버드콜,주식,365,"8,680"
2026-05-13,셀트리온제약,주식,364,"9,245"
2026-05-13,알지노믹스,주식,363,"4,671"
2026-05-13,KODEX 2차전지산업레버리지,주식,362,"2,954"
2026-05-13,KIWOOM 200TR,주식,359,"2,181"
2026-05-13,KODEX 미국성장커버드콜액티브,주식,359,"8,184"
2026-05-13,엔켐,주식,358,"8,715"
2026-05-13,KODEX 인버스,주식,357,"6,763"
2026-05-13,GST,주식,351,"4,920"
2026-05-13,로킷헬스케어,주식,348,"3,415"
2026-05-13,롯데케미칼,주식,347,"7,952"
2026-05-13,에스티팜,주식,346,"3,214"
2026-05-13,씨아이에스,주식,344,"7,927"
2026-05-13,삼척블루파워(주),채권,343,"1,859"
2026-05-13,SOL 200타겟위클리커버드콜,주식,341,"3,849"
2026-05-13,씨에스윈드,주식,339,"7,711"
2026-05-13,TIGER 미국테크TOP10타겟커버드콜,주식,339,"6,685"
2026-05-13,한국수자원공사,채권,337,997
2026-05-13,금호석유화학,주식,336,"6,263"
2026-05-13,(주)제이티비씨,채권,336,"1,790"
2026-05-13,에이치디현대오일뱅크,채권,335,828
2026-05-13,현대바이오,주식,334,"5,864"
2026-05-13,에이비엘생명보험(주),채권,332,"1,763"
2026-05-13,현대제철,채권,330,"1,188"
2026-05-13,현대위아,주식,330,"6,699"
2026-05-13,한전KPS,주식,330,"6,751"
2026-05-13,신한금융지주,채권,330,"1,083"
2026-05-13,현대엘리베이터,주식,330,"5,208"
2026-05-13,아이티센글로벌,주식,329,"2,048"
2026-05-13,대주전자재료,주식,327,"6,022"
2026-05-13,한올바이오파마,주식,327,"3,124"
2026-05-13,NH투자증권,주식,325,"14,399"
2026-05-13,주택금융공사MBS,채권,325,861
2026-05-13,LG화학우,주식,325,"5,777"
2026-05-13,쏠리드,주식,324,"7,606"
2026-05-13,KODEX 증권,주식,321,"7,595"
2026-05-13,한국금융지주우,주식,321,"1,888"
2026-05-13,삼성화재우,주식,321,"2,853"
2026-05-13,에이프릴바이오,주식,320,"2,807"
2026-05-13,대원전선,주식,320,"12,436"
2026-05-13,성호전자,주식,320,"4,365"
2026-05-13,KODEX 로봇액티브,주식,319,"10,841"
2026-05-13,실리콘투,주식,317,"5,473"
2026-05-13,SOL 초단기채권액티브,주식,316,"1,457"
2026-05-13,한화생명,주식,314,"71,104"
2026-05-13,키움캐피탈,채권,314,"2,116"
2026-05-13,1Q 미국우주항공테크,주식,313,"14,285"
2026-05-13,두산테스나,주식,313,"3,480"
2026-05-13,한국카본,주식,312,"4,040"
2026-05-13,KODEX 미국빅테크10(H),주식,311,"6,575"
2026-05-13,파미셀,주식,309,"4,925"
2026-05-13,LG전자우,주식,309,"8,357"
2026-05-13,툴젠,주식,307,"3,658"
2026-05-13,비츠로셀,주식,303,"1,827"
2026-05-13,HK이노엔,주식,303,"36,341"
2026-05-13,TIGER 코리아휴머노이드로봇산업,주식,301,"11,952"
2026-05-13,에이럭스,주식,301,"31,004"
2026-05-13,광해광업공단,채권,300,788
2026-05-13,신한은행,채권,299,896
2026-05-13,TIGER 코스닥150,주식,297,"8,600"
2026-05-13,TIGER 미국S&P500타겟데일리커버드콜,주식,297,"6,633"
2026-05-13,필옵틱스,주식,295,"7,613"
2026-05-13,부산항만공사,채권,293,834
2026-05-13,지투지바이오,주식,292,"5,435"
2026-05-13,뉴로메카,주식,292,"5,321"
2026-05-13,한국산업은행,채권,291,678
2026-05-13,RISE 미국테크100데일리고정커버드콜,주식,289,"4,863"
2026-05-13,삼현,주식,289,"9,293"
2026-05-13,PLUS 고배당주위클리커버드콜,주식,289,"5,890"
2026-05-13,키움캐피탈 주식회사,채권,288,"1,798"
2026-05-13,ACE AI반도체TOP3+,주식,285,"4,769"
2026-05-13,ISC,주식,285,"3,314"
2026-05-13,SK오션플랜트,주식,285,"7,079"
2026-05-13,에스앤에스텍,주식,284,"3,448"
2026-05-13,TIGER 현대차그룹플러스,주식,283,"8,297"
2026-05-13,KODEX 미국30년국채타겟커버드콜(합성 H),주식,282,"4,051"
2026-05-13,KoAct 코스닥액티브,주식,280,"10,463"
2026-05-13,인벤티지랩,주식,280,"2,189"
2026-05-13,넷마블,주식,280,"9,450"
2026-05-13,SOL AI반도체소부장,주식,278,"6,584"
2026-05-13,아주IB투자,주식,278,"5,879"
2026-05-13,LS에코에너지,주식,277,"4,074"
2026-05-13,에프에스티,주식,277,"3,009"
2026-05-13,LG,주식,276,"6,764"
2026-05-13,한국중부발전,채권,273,910
2026-05-13,TIGER KOFR금리액티브(합성),주식,272,"2,308"
2026-05-13,롯데캐피탈(주),채권,271,"1,697"
2026-05-13,코오롱인더,주식,268,"3,812"
2026-05-13,엘앤씨바이오,주식,267,"4,415"
2026-05-13,TIGER 반도체TOP10커버드콜액티브,주식,266,"4,986"
2026-05-13,TIGER 조선TOP10,주식,265,"8,020"
2026-05-13,TIGER 코리아배당다우존스,주식,264,"6,635"
2026-05-13,하이트진로,주식,263,"10,781"
2026-05-13,SK증권,주식,263,"13,268"
2026-05-13,인천국제공항공사,채권,262,"1,366"
2026-05-13,차바이오텍,주식,262,"3,716"
2026-05-13,HANARO Fn K-반도체,주식,262,"3,226"
2026-05-13,제룡전기,주식,260,"6,160"
2026-05-13,대한조선,주식,260,"5,083"
2026-05-13,SK아이이테크놀로지,주식,259,"96,057"
2026-05-13,키움증권,주식,259,"3,054"
2026-05-13,한국가스공사,주식,259,"6,835"
2026-05-13,TIGER CD1년금리액티브(합성),주식,258,826
2026-05-13,한국서부발전,채권,257,865
2026-05-13,레이크머티리얼즈,주식,256,"4,053"
2026-05-13,TIGER K방산&우주,주식,256,"11,959"
2026-05-13,경기주택도시공사,채권,256,748
2026-05-13,제이티비씨 주식회사,채권,256,"1,839"
2026-05-13,팬오션,주식,255,"49,808"
2026-05-13,엠지캐피탈(주),채권,255,"1,504"
2026-05-13,솔루엠,주식,254,"2,761"
2026-05-13,두산우,주식,254,"1,457"
2026-05-13,여천NCC(주),채권,254,"2,045"
2026-05-13,TIGER 2차전지TOP10,주식,252,"11,420"
2026-05-13,TIGER 코리아원자력,주식,250,"8,041"
2026-05-13,차이커뮤니케이션,주식,250,525
2026-05-13,현대해상,주식,247,"4,192"
2026-05-13,씨어스,주식,244,"5,444"
2026-05-13,TIGER 미국필라델피아반도체레버리지(합성),주식,244,"1,102"
2026-05-13,다날,주식,243,"9,986"
2026-05-13,인텔리안테크,주식,242,"2,879"
2026-05-13,효성,주식,240,"2,866"
2026-05-13,삼성전기우,주식,240,"2,396"
2026-05-13,유일로보틱스,주식,238,"7,569"
2026-05-13,나노신소재,주식,238,"7,211"
2026-05-13,신성이엔지,주식,236,"12,036"
2026-05-13,KODEX 미국우주항공,주식,235,"12,257"
2026-05-13,후성,주식,235,"26,592"
2026-05-13,TIGER 200IT레버리지,주식,232,594
2026-05-13,삼성SDI우,주식,232,"2,993"
2026-05-13,쎄트렉아이,주식,230,"4,362"
2026-05-13,동서,주식,230,"2,955"
2026-05-13,클래시스,주식,230,"5,129"
2026-05-13,한국콜마,주식,230,"5,717"
2026-05-13,농심,주식,230,"4,103"
2026-05-13,오스코텍,주식,227,"2,757"
2026-05-13,TIGER 2차전지소재Fn,주식,227,"7,293"
2026-05-13,서울반도체,주식,227,"7,125"
2026-05-13,비나텍,주식,226,"1,545"
2026-05-13,미래에셋캐피탈,채권,225,"1,013"
2026-05-13,KoAct 미국나스닥성장기업액티브,주식,225,"3,593"
2026-05-13,SOL 미국양자컴퓨팅TOP10,주식,224,"7,313"
2026-05-13,TIGER 미국배당다우존스타겟데일리커버드콜,주식,224,"6,699"
2026-05-13,젬백스,주식,224,"3,415"
2026-05-13,삼표시멘트,주식,223,"4,958"
2026-05-13,와이지엔터테인먼트,주식,222,"5,443"
2026-05-13,테스,주식,220,"3,400"
2026-05-13,효성티앤씨,주식,220,"3,110"
2026-05-13,GS,주식,218,"2,800"
2026-05-13,온코닉테라퓨틱스,주식,217,"2,279"
2026-05-13,SOL 미국테크TOP10,주식,217,"4,763"
2026-05-13,하림지주,주식,217,"3,093"
2026-05-13,에이치브이엠,주식,216,"3,104"
2026-05-13,PLUS 글로벌HBM반도체,주식,214,"3,771"
2026-05-13,동신건설,주식,214,"1,114"
2026-05-13,네패스,주식,213,"4,016"
2026-05-13,티앤엘,주식,213,"1,088"
2026-05-13,KODEX KOFR금리액티브(합성),주식,210,"1,737"
2026-05-13,동운아나텍,주식,209,"1,287"
2026-05-13,LX세미콘,주식,209,"4,235"
2026-05-13,KODEX 방산TOP10,주식,208,"12,520"
2026-05-13,삼성화재,주식,208,"2,469"
2026-05-13,에임드바이오,주식,208,"4,671"
2026-05-13,HD현대마린솔루션,주식,207,"2,706"
2026-05-13,삼화콘덴서,주식,207,"3,798"
2026-05-13,지아이이노베이션,주식,206,"2,972"
2026-05-13,롯데쇼핑,주식,206,"1,835"
2026-05-13,메디포스트,주식,205,"1,346"
2026-05-13,에스엘엘중앙 주식회사,채권,205,"1,161"
2026-05-13,코리아써키트,주식,204,"2,686"
2026-05-13,녹십자,주식,203,"4,389"
2026-05-13,시노펙스,주식,203,"3,214"
2026-05-13,미래에셋증권2우B,주식,203,"2,497"
2026-05-13,부산도시공사,채권,202,549
2026-05-13,에스에이엠티,주식,201,"1,503"
2026-05-13,현대커머셜(주),채권,201,618
2026-05-13,카카오게임즈,주식,201,"23,906"
2026-05-13,KODEX 미국나스닥100(H),주식,199,"3,893"
2026-05-13,SNT에너지,주식,199,"3,098"
2026-05-13,흥국화재해상보험(주),채권,199,"1,068"
2026-05-13,DN오토모티브,주식,199,"1,067"
2026-05-13,에스티큐브,주식,198,"1,054"
2026-05-13,케이비국민카드,채권,197,620
2026-05-13,STX엔진,주식,197,"3,403"
2026-05-13,해성디에스,주식,197,"2,321"
2026-05-13,BNK금융지주,채권,195,498
2026-05-13,ACE 200,주식,195,"2,432"
2026-05-13,앱클론,주식,195,"1,947"
2026-05-13,위메이드,주식,194,"6,526"
2026-05-13,TIGER 미국채10년선물,주식,194,"8,215"
2026-05-13,케이뱅크,주식,194,"7,423"
2026-05-13,보성파워텍,주식,194,"6,352"
2026-05-13,켐트로닉스,주식,193,"5,588"
2026-05-13,TIGER 2차전지테마,주식,193,"7,004"
2026-05-13,HS효성첨단소재,주식,191,"4,442"
2026-05-13,롯데건설 ,채권,191,125
2026-05-13,명신산업,주식,190,"7,184"
2026-05-13,달바글로벌,주식,190,"3,014"
2026-05-13,HLB제약,주식,189,"3,598"
2026-05-13,BNK금융지주,주식,189,"29,104"
2026-05-13,현대모비스,채권,188,599
2026-05-13,KODEX 미국S&P500(H),주식,186,"5,258"
2026-05-13,티로보틱스,주식,186,"5,725"
2026-05-13,미코,주식,185,"2,715"
2026-05-13,NHN KCP,주식,185,"3,908"
2026-05-13,아난티,주식,185,"4,602"
2026-05-13,TIGER 미국초단기(3개월이하)국채,주식,185,"3,442"
2026-05-13,KODEX 미국30년국채액티브(H),주식,184,"3,433"
2026-05-13,세아베스틸지주,주식,183,"7,475"
2026-05-13,롯데렌탈,주식,183,"48,461"
2026-05-13,신풍제약,주식,183,"10,236"
2026-05-13,한화투자증권,주식,182,"5,506"
2026-05-13,TIGER 레버리지,주식,182,609
2026-05-13,TIGER 미국나스닥100커버드콜(합성),주식,182,"4,110"
2026-05-13,금양,주식,182,"15,802"
2026-05-13,SOL 팔란티어커버드콜OTM채권혼합,주식,182,"3,037"
2026-05-13,로보스타,주식,181,"4,701"
2026-05-13,브이엠,주식,181,"2,162"
2026-05-13,에코프로에이치엔,주식,180,"6,794"
2026-05-13,리브스메드,주식,178,"2,947"
2026-05-13,TIGER 반도체,주식,178,"2,192"
2026-05-13,SFA반도체,주식,177,"8,225"
2026-05-13,HLB생명과학,주식,177,"5,215"
2026-05-13,피노,주식,177,"1,359"
2026-05-13,DSC인베스트먼트,주식,177,"3,129"
2026-05-13,유진로봇,주식,176,"7,140"
2026-05-13,LS마린솔루션,주식,176,"3,735"
2026-05-13,휴젤,주식,176,"1,504"
2026-05-13,인투셀,주식,175,"1,932"
2026-05-13,에이디테크놀로지,주식,175,"2,875"
2026-05-13,KCC,주식,174,"1,721"
2026-05-13,디아이,주식,174,"3,257"
2026-05-13,DB증권,주식,174,805
2026-05-13,티엘비,주식,174,"1,734"
2026-05-13,코스모화학,주식,171,"8,121"
2026-05-13,한솔케미칼,주식,171,"1,811"
2026-05-13,에스엠,주식,171,"4,339"
2026-05-13,카나프테라퓨틱스,주식,170,"11,075"
2026-05-13,큐리언트,주식,170,"1,301"
