기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-09,씨젠,096530,여신,24,151,Y,0,,,,,29,48,,0,,,,
2026-09-09,실리콘투,257720,여신,23,216,Y,0,,,,,18,72,Y,0,,,,
2026-09-09,농심,004370,여신,22,58,Y,1,19,19,이*혜,149.93,6,11,,0,,,,
2026-09-09,티에스이,131290,여신,22,70,Y,0,,,,,3,14,,0,,,,
2026-09-09,이오테크닉스,039030,여신,22,66,Y,1,3,3,이*태,147.37,267,33,,0,,,,
2026-09-09,크래프톤,259960,여신,22,128,Y,2,2,1,김*규,148.37,14,31,Y,0,,,,
2026-09-09,대한전선,001440,여신,21,460,Y,0,,,,,16,169,,0,,,,
2026-09-09,한전KPS,051600,여신,21,105,,0,,,,,1,37,,0,,,,
2026-09-09,LG,003550,여신,20,230,,0,,,,,7,59,,0,,,,
2026-09-09,GS건설,006360,여신,20,343,Y,1,1,1,최*천,145.44,9,122,,0,,,,
2026-09-09,KODEX 코스닥150,229200,여신,20,211,Y,0,,,,,8,53,Y,0,,,,
2026-09-09,DB하이텍,000990,여신,19,190,Y,0,,,,,7,47,Y,0,,,,
2026-09-09,비에이치,090460,여신,19,244,Y,2,3,2,이*경,142.4,4,62,Y,0,,,,
2026-09-09,산일전기,062040,여신,18,342,Y,0,,,,,4,99,,0,,,,
2026-09-09,RFHIC,218410,여신,18,278,Y,2,3,2,김*봉,147.52,5,94,,0,,,,
2026-09-09,코리아써키트,007810,여신,18,273,Y,0,,,,,11,86,Y,0,,,,
2026-09-09,삼성바이오로직스,207940,여신,18,183,Y,0,,,,,24,73,Y,1,1,1,김*용,143.71
2026-09-09,금호타이어,073240,여신,18,164,Y,2,2,1,김*엽,141.35,2,40,Y,0,,,,
2026-09-09,ISC,095340,여신,18,125,,0,,,,,7,43,Y,0,,,,
2026-09-09,온코닉테라퓨틱스,476060,여신,18,120,Y,0,,,,,3,38,Y,0,,,,
2026-09-09,SOL AI반도체TOP2플러스,0167A0,여신,18,64,,0,,,,,0,9,,0,,,,
2026-09-09,피에스케이,319660,여신,17,234,Y,0,,,,,7,65,,0,,,,
2026-09-09,한화솔루션,009830,여신,17,400,Y,0,,,,,11,124,,0,,,,
2026-09-09,NC,036570,여신,17,141,Y,1,1,1,차*근,147.33,3,38,,0,,,,
2026-09-09,리노공업,058470,여신,17,438,Y,0,,,,,8,126,,0,,,,
2026-09-09,대원전선,006340,여신,17,452,Y,1,1,1,정*성,147.35,7,131,Y,1,1,1,J*N SHENGZI,146.5
2026-09-09,셀트리온제약,068760,여신,17,226,,0,,,,,6,91,Y,1,1,1,문*석,142.04
2026-09-09,키움증권,039490,여신,16,114,Y,0,,,,,6,29,Y,0,,,,
2026-09-09,SK오션플랜트,100090,여신,16,299,Y,0,,,,,13,82,Y,0,,,,
2026-09-09,와이지-원,019210,여신,16,45,Y,1,1,1,안*규,143.48,2,7,,0,,,,
2026-09-09,한국콜마,161890,여신,16,121,Y,0,,,,,7,51,,0,,,,
2026-09-09,클래시스,214150,여신,16,212,Y,2,3,2,김*록,143.29,72,50,Y,1,68,68,김*한,141.26
2026-09-09,KB금융,105560,여신,15,83,Y,0,,,,,23,36,,0,,,,
2026-09-09,CJ제일제당,097950,여신,15,89,Y,2,2,1,김*섭,140.23,3,19,Y,0,,,,
2026-09-09,현대차2우B,005387,여신,15,91,,0,,,,,9,23,Y,0,,,,
2026-09-09,코오롱인더,120110,여신,15,103,Y,0,,,,,0,27,,0,,,,
2026-09-09,후성,093370,여신,15,156,Y,0,,,,,2,45,,0,,,,
2026-09-09,브이엠,089970,여신,15,272,Y,3,3,1,박*원,147.11,2,63,Y,0,,,,
2026-09-09,KODEX 200,069500,여신,15,103,Y,0,,,,,7,22,Y,0,,,,
2026-09-09,태웅,044490,여신,14,164,Y,1,1,1,이*화,149.85,0,57,,0,,,,
2026-09-09,NH투자증권,005940,여신,14,86,,0,,,,,4,42,,0,,,,
2026-09-09,삼성에피스홀딩스,0126Z0,여신,14,128,,0,,,,,154,53,Y,0,,,,
2026-09-09,현대제철,004020,여신,14,217,Y,0,,,,,15,82,,0,,,,
2026-09-09,하나금융지주,086790,여신,13,48,Y,0,,,,,0,17,,0,,,,
2026-09-09,두산테스나,131970,여신,13,181,Y,0,,,,,3,66,Y,0,,,,
2026-09-09,HD현대마린엔진,071970,여신,13,211,Y,1,1,1,유*윤,146.09,15,57,Y,1,4,4,서*석,144.12
2026-09-09,풍산,103140,여신,13,229,Y,0,,,,,2,60,Y,1,1,1,선*진,142.69
2026-09-09,펄어비스,263750,여신,13,122,Y,0,,,,,1,17,Y,0,,,,
2026-09-09,솔루엠,248070,여신,13,55,Y,0,,,,,1,13,,0,,,,
2026-09-09,원익IPS,240810,여신,13,241,Y,0,,,,,6,91,,0,,,,
2026-09-09,SK이터닉스,475150,여신,13,476,Y,0,,,,,7,127,,0,,,,
2026-09-09,SK바이오팜,326030,여신,12,245,Y,0,,,,,3,78,,0,,,,
2026-09-09,한온시스템,018880,여신,12,151,,0,,,,,0,33,,0,,,,
2026-09-09,HD현대,267250,여신,12,115,,0,,,,,17,34,,0,,,,
2026-09-09,동원산업,006040,여신,12,26,,0,,,,,10,10,,0,,,,
2026-09-09,IPARK현대산업개발,294870,여신,12,28,Y,0,,,,,0,6,,0,,,,
2026-09-09,원익홀딩스,030530,여신,12,239,Y,0,,,,,4,105,,0,,,,
2026-09-09,명신산업,009900,여신,11,140,Y,0,,,,,0,36,,0,,,,
2026-09-09,NHN KCP,060250,여신,11,119,Y,0,,,,,7,34,Y,0,,,,
2026-09-09,피엔티,137400,여신,11,217,,0,,,,,0,86,,0,,,,
2026-09-09,한화엔진,082740,여신,11,168,,0,,,,,3,44,,0,,,,
2026-09-09,롯데렌탈,089860,여신,10,17,,0,,,,,1,3,,0,,,,
2026-09-09,엠앤씨솔루션,484870,여신,10,49,Y,0,,,,,2,12,,0,,,,
2026-09-09,삼화콘덴서,001820,여신,10,209,,0,,,,,11,72,Y,0,,,,
2026-09-09,SNT에너지,100840,여신,10,192,,0,,,,,6,48,,0,,,,
2026-09-09,TIGER 배당커버드콜액티브,472150,여신,10,26,,0,,,,,3,5,Y,0,,,,
2026-09-09,넷마블,251270,여신,10,111,Y,2,2,1,박*삼,140.72,0,35,,0,,,,
2026-09-09,아난티,025980,여신,10,220,Y,0,,,,,6,80,,0,,,,
2026-09-09,서진시스템,178320,여신,10,209,Y,0,,,,,109,59,Y,0,,,,
2026-09-09,와이지엔터테인먼트,122870,여신,10,141,Y,0,,,,,3,30,,0,,,,
2026-09-09,아모레퍼시픽,090430,여신,10,125,Y,1,2,2,김*호,143.98,4,33,Y,0,,,,
2026-09-09,한화,000880,여신,9,67,,0,,,,,4,34,,0,,,,
2026-09-09,티에프이,425420,여신,9,52,Y,0,,,,,4,14,Y,0,,,,
2026-09-09,고영,098460,여신,9,308,Y,1,1,1,이*철,141.03,20,121,Y,1,1,1,김*말,141.06
2026-09-09,에프에스티,036810,여신,9,153,Y,0,,,,,3,57,,0,,,,
2026-09-09,해성디에스,195870,여신,9,101,,0,,,,,1,40,,0,,,,
2026-09-09,KODEX 200타겟위클리커버드콜,498400,여신,9,33,Y,0,,,,,2,5,,0,,,,
2026-09-09,HK이노엔,195940,여신,9,105,Y,1,1,1,박*향,145.95,13,29,Y,0,,,,
2026-09-09,LS머트리얼즈,417200,여신,9,265,Y,0,,,,,1,98,,0,,,,
2026-09-09,KT&G,033780,여신,9,42,Y,1,7,7,박*조,144.2,4,16,,0,,,,
2026-09-09,휴젤,145020,여신,9,64,,0,,,,,2,21,,0,,,,
2026-09-09,우리금융지주,316140,여신,9,70,Y,1,1,1,김*철,140.99,15,27,Y,0,,,,
2026-09-09,위메이드,112040,여신,8,144,Y,2,2,1,강*보,143.06,1,29,,0,,,,
2026-09-09,LS마린솔루션,060370,여신,8,58,,0,,,,,1,27,,0,,,,
2026-09-09,덕산네오룩스,213420,여신,8,92,,0,,,,,0,17,,0,,,,
2026-09-09,유바이오로직스,206650,여신,8,45,Y,2,2,1,곽*훈,143.88,1,12,,0,,,,
2026-09-09,바이오니아,064550,여신,8,137,Y,0,,,,,1,40,,0,,,,
2026-09-09,파인엠텍,441270,여신,8,82,Y,0,,,,,2,20,,0,,,,
2026-09-09,대한조선,439260,여신,8,151,Y,0,,,,,2,40,,0,,,,
2026-09-09,HL만도,204320,여신,8,188,,0,,,,,3,67,Y,0,,,,
2026-09-09,HD현대마린솔루션,443060,여신,8,60,Y,0,,,,,4,19,,0,,,,
2026-09-09,가온전선,000500,여신,8,206,Y,1,1,1,손*은,148.79,8,62,Y,0,,,,
2026-09-09,한국카본,017960,여신,7,152,,0,,,,,0,44,,0,,,,
2026-09-09,한국화장품제조,003350,여신,7,54,,0,,,,,4,18,,0,,,,
2026-09-09,엘티씨,170920,여신,7,48,Y,0,,,,,0,6,,0,,,,
2026-09-09,일진전기,103590,여신,7,301,,0,,,,,8,107,Y,0,,,,
2026-09-09,호텔신라,008770,여신,7,65,,0,,,,,1,34,,0,,,,
2026-09-09,케이아이엔엑스,093320,여신,7,20,,0,,,,,0,5,,0,,,,
2026-09-09,메리츠금융지주,138040,여신,7,33,,0,,,,,4,11,,0,,,,
2026-09-09,더블유게임즈,192080,여신,7,11,,0,,,,,0,3,,0,,,,
2026-09-09,녹십자,006280,여신,7,81,,0,,,,,2,23,Y,0,,,,
2026-09-09,한미사이언스,008930,여신,7,70,,0,,,,,2,22,Y,0,,,,
2026-09-09,비나텍,126340,여신,6,104,,0,,,,,1,24,,0,,,,
2026-09-09,세방전지,004490,여신,6,74,Y,0,,,,,1,13,,0,,,,
2026-09-09,티엘비,356860,여신,6,214,Y,0,,,,,7,62,,0,,,,
2026-09-09,포스코DX,022100,여신,6,311,,0,,,,,5,125,,0,,,,
2026-09-09,덴티움,145720,여신,6,51,Y,1,1,1,임*현,140.1,2,12,,0,,,,
2026-09-09,CJ ENM,035760,여신,6,83,Y,0,,,,,1,21,,0,,,,
2026-09-09,SFA넥셀,222080,여신,6,223,Y,0,,,,,5,91,,0,,,,
2026-09-09,강원랜드,035250,여신,6,45,Y,0,,,,,1,9,Y,0,,,,
2026-09-09,RISE 대형고배당10TR,315960,여신,6,1,,0,,,,,0,1,,0,,,,
2026-09-09,미코,059090,여신,6,58,,0,,,,,0,9,,0,,,,
2026-09-09,하이트진로,000080,여신,6,40,,0,,,,,1,19,Y,0,,,,
2026-09-09,S-Oil,010950,여신,6,74,Y,1,1,1,조*진,147.25,4,18,,0,,,,
2026-09-09,RF머트리얼즈,327260,여신,6,72,Y,1,1,1,서*기,149.03,0,13,,0,,,,
2026-09-09,에스엠,041510,여신,6,76,Y,0,,,,,2,29,,0,,,,
2026-09-09,디아이,003160,여신,6,156,Y,1,2,2,이*희,145.37,72,42,Y,0,,,,
2026-09-09,세아베스틸지주,001430,여신,6,125,,0,,,,,3,31,,0,,,,
2026-09-09,GRT,900290,여신,6,27,Y,0,,,,,0,3,,0,,,,
2026-09-09,에스티팜,237690,여신,6,171,Y,1,1,1,이*둘,145.37,4,42,,0,,,,
2026-09-09,성우하이텍,015750,여신,6,100,Y,0,,,,,4,33,,0,,,,
2026-09-09,한화생명,088350,여신,6,61,,0,,,,,8,25,Y,0,,,,
2026-09-09,남해화학,025860,여신,5,75,,0,,,,,1,20,,0,,,,
2026-09-09,현대엘리베이터,017800,여신,5,90,Y,0,,,,,6,36,Y,0,,,,
2026-09-09,현대무벡스,319400,여신,5,211,,0,,,,,4,59,,0,,,,
2026-09-09,달바글로벌,483650,여신,5,183,Y,2,2,1,하*영,145.38,9,51,Y,0,,,,
2026-09-09,동성화인텍,033500,여신,5,63,,0,,,,,2,26,,0,,,,
2026-09-09,대한해운,005880,여신,5,112,Y,0,,,,,6,29,Y,0,,,,
2026-09-09,파미셀,005690,여신,5,75,Y,0,,,,,1,32,,0,,,,
2026-09-09,CJ,001040,여신,5,67,Y,0,,,,,0,16,,0,,,,
2026-09-09,동운아나텍,094170,여신,5,18,,0,,,,,3,10,,0,,,,
2026-09-09,삼성화재,000810,여신,5,26,Y,1,1,1,김*규,149.82,1,6,,0,,,,
2026-09-09,씨엠티엑스,388210,여신,5,36,,0,,,,,3,14,Y,0,,,,
2026-09-09,에스엘,005850,여신,5,57,,0,,,,,3,15,,0,,,,
2026-09-09,LG우,003555,여신,5,7,Y,0,,,,,0,1,,0,,,,
2026-09-09,다우기술,023590,여신,5,13,,0,,,,,4,12,,0,,,,
2026-09-09,안랩,053800,여신,5,53,Y,0,,,,,5,24,,0,,,,
2026-09-09,이마트,139480,여신,5,44,,0,,,,,0,10,,0,,,,
2026-09-09,하나머티리얼즈,166090,여신,5,139,,0,,,,,0,33,,0,,,,
2026-09-09,신세계,004170,여신,5,67,,0,,,,,1,21,,0,,,,
2026-09-09,씨어스,458870,여신,5,46,,0,,,,,0,11,,0,,,,
2026-09-09,STX엔진,077970,여신,5,79,,0,,,,,1,27,,0,,,,
2026-09-09,아이티센글로벌,124500,여신,5,97,Y,0,,,,,5,24,Y,1,1,1,백*종,148.83
2026-09-09,아모레퍼시픽홀딩스,002790,여신,5,39,,0,,,,,1,12,,0,,,,
2026-09-09,코나아이,052400,여신,5,78,Y,2,2,1,오*석,141.2,0,13,,0,,,,
2026-09-09,TIGER 반도체TOP10,396500,여신,5,59,Y,0,,,,,1,16,,0,,,,
2026-09-09,한양이엔지,045100,여신,5,62,,0,,,,,0,18,,0,,,,
2026-09-09,메디톡스,086900,여신,5,77,Y,0,,,,,4,22,,0,,,,
2026-09-09,대주전자재료,078600,여신,5,248,,0,,,,,6,73,,0,,,,
2026-09-09,KODEX 반도체,091160,여신,5,33,,0,,,,,0,13,,0,,,,
2026-09-09,GS리테일,007070,여신,4,31,,0,,,,,0,5,,0,,,,
2026-09-09,세아제강지주,003030,여신,4,40,Y,0,,,,,17,6,,0,,,,
2026-09-09,나노신소재,121600,여신,4,144,,0,,,,,0,73,,0,,,,
2026-09-09,팬오션,028670,여신,4,60,Y,0,,,,,6,28,,0,,,,
2026-09-09,F&F,383220,여신,4,25,,0,,,,,17,8,Y,0,,,,
2026-09-09,SK증권,001510,여신,4,112,,0,,,,,0,39,,0,,,,
2026-09-09,기업은행,024110,여신,4,38,Y,0,,,,,0,9,,0,,,,
2026-09-09,전진건설로봇,079900,여신,4,167,,0,,,,,1,59,,0,,,,
2026-09-09,종근당,185750,여신,4,58,,0,,,,,1,20,,0,,,,
2026-09-09,현대위아,011210,여신,4,125,,0,,,,,4,49,Y,1,1,1,손*자,147.46
2026-09-09,SK네트웍스,001740,여신,4,79,Y,1,1,1,허*성,140.07,3,22,,0,,,,
2026-09-09,쏠리드,050890,여신,4,195,Y,0,,,,,7,92,,0,,,,
2026-09-09,TIGER 미국나스닥100,133690,여신,4,14,Y,0,,,,,0,1,,0,,,,
2026-09-09,덕산하이메탈,077360,여신,4,88,,0,,,,,2,36,,0,,,,
2026-09-09,티씨케이,064760,여신,4,57,,0,,,,,0,15,,0,,,,
2026-09-09,보성파워텍,006910,여신,4,94,,0,,,,,2,39,,0,,,,
2026-09-09,피에스케이홀딩스,031980,여신,4,63,,0,,,,,0,27,,0,,,,
2026-09-09,한국가스공사,036460,여신,4,37,,0,,,,,1,14,Y,0,,,,
2026-09-09,SGC에너지,005090,여신,4,36,,0,,,,,0,6,,0,,,,
2026-09-09,다우데이타,032190,여신,4,28,,0,,,,,5,17,Y,1,1,1,이*원,145.13
2026-09-09,한라캐스트,125490,여신,4,167,Y,0,,,,,0,40,,0,,,,
2026-09-09,KCC,002380,여신,4,37,,0,,,,,1,11,,0,,,,
2026-09-09,TIGER 코스닥150,232080,여신,4,30,,0,,,,,1,9,,0,,,,
2026-09-09,GS,078930,여신,4,35,Y,0,,,,,1,11,,0,,,,
2026-09-09,삼표시멘트,038500,여신,4,46,Y,0,,,,,6,14,Y,2,4,2,허*혁,140.26
2026-09-09,유진테크,084370,여신,4,57,,0,,,,,0,18,,0,,,,
2026-09-09,신성델타테크,065350,여신,4,85,,0,,,,,0,38,,0,,,,
2026-09-09,엠케이전자,033160,여신,4,87,,0,,,,,3,36,Y,1,3,3,김*홍,144.33
2026-09-09,아이에스동서,010780,여신,4,25,Y,1,2,2,김*석,142.94,0,10,,0,,,,
2026-09-09,시노펙스,025320,여신,4,72,Y,0,,,,,4,27,,0,,,,
2026-09-09,한진칼,180640,여신,4,28,,0,,,,,7,10,,0,,,,
2026-09-09,현대힘스,460930,여신,4,219,,0,,,,,5,61,Y,0,,,,
2026-09-09,KBI메탈,024840,여신,4,61,,0,,,,,1,16,,0,,,,
2026-09-09,인바디,041830,여신,4,35,Y,0,,,,,0,7,,0,,,,
2026-09-09,두산우,000155,여신,4,29,,0,,,,,1,18,,0,,,,
2026-09-09,동서,026960,여신,4,20,,0,,,,,4,7,,0,,,,
2026-09-09,아이센스,099190,여신,4,26,,0,,,,,0,8,,0,,,,
2026-09-09,덕양에너젠,0001A0,여신,4,23,Y,0,,,,,0,8,,0,,,,
2026-09-09,한국타이어앤테크놀로지,161390,여신,4,39,,0,,,,,7,9,,0,,,,
2026-09-09,솔브레인,357780,여신,4,66,,0,,,,,1,23,,0,,,,
2026-09-09,에스에이엠티,031330,여신,4,29,Y,0,,,,,0,4,,0,,,,
2026-09-09,LG전자우,066575,여신,4,38,,0,,,,,3,17,,0,,,,
2026-09-09,에스앤에스텍,101490,여신,4,210,Y,1,1,1,전*휘,141.25,2,78,,0,,,,
2026-09-09,파라다이스,034230,여신,3,81,,0,,,,,3,34,Y,0,,,,
2026-09-09,기가비스,420770,여신,3,71,,0,,,,,0,21,,0,,,,
2026-09-09,삼성전기우,009155,여신,3,41,Y,0,,,,,9,24,,0,,,,
2026-09-09,TIGER 2차전지TOP10,364980,여신,3,31,,0,,,,,0,3,,0,,,,
2026-09-09,JW중외제약,001060,여신,3,56,,0,,,,,0,18,,0,,,,
2026-09-09,SOL 조선TOP3플러스,466920,여신,3,29,,0,,,,,0,7,,0,,,,
2026-09-09,켐트로닉스,089010,여신,3,59,,0,,,,,1,27,,0,,,,
2026-09-09,미래에셋증권2우B,00680K,여신,3,11,,0,,,,,1,7,,0,,,,
2026-09-09,선진,136490,여신,3,13,,0,,,,,0,1,,0,,,,
2026-09-09,대신증권,003540,여신,3,65,,0,,,,,4,25,,0,,,,
2026-09-09,동국제약,086450,여신,3,91,,0,,,,,11,32,Y,0,,,,
2026-09-09,이엔에프테크놀로지,102710,여신,3,65,,0,,,,,1,16,,0,,,,
