기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-10,한미약품,128940,여신,90,426,Y,1,1,1,윤*준,148.7
2026-06-10,HMM,011200,여신,89,479,Y,1,1,1,조*래,141.9
2026-06-10,SK텔레콤,017670,여신,88,463,Y,4,6,3,박*열,140.0
2026-06-10,삼성바이오로직스,207940,여신,88,282,Y,1,1,1,장*규,146.1
2026-06-10,삼성에스디에스,018260,여신,88,582,Y,4,5,2,나*,140.7
2026-06-10,삼양식품,003230,여신,76,206,Y,2,2,1,이*석,140.6
2026-06-10,DL이앤씨,375500,여신,69,479,Y,3,3,1,최*숙,144.1
2026-06-10,유한양행,000100,여신,68,583,Y,6,6,1,채*기,140.0
2026-06-10,포스코인터내셔널,047050,여신,67,409,Y,1,1,1,조*식,144.2
2026-06-10,LG,003550,여신,65,452,Y,2,2,1,이*제,140.0
2026-06-10,삼성물산,028260,여신,59,264,Y,2,2,1,김*경,140.1
2026-06-10,두산,000150,여신,57,254,Y,0,,,,
2026-06-10,SK,034730,여신,55,198,Y,1,1,1,김*익,149.4
2026-06-10,삼성증권,016360,여신,51,368,Y,1,1,1,박*영,140.7
2026-06-10,GS건설,006360,여신,51,521,Y,2,2,1,최*호,142.5
2026-06-10,에이피알,278470,여신,50,218,,0,,,,
2026-06-10,파마리서치,214450,여신,49,385,Y,0,,,,
2026-06-10,리노공업,058470,여신,46,423,Y,2,2,1,유*영,140.9
2026-06-10,주성엔지니어링,036930,여신,41,86,Y,0,,,,
2026-06-10,JYP Ent.,035900,여신,41,354,Y,0,,,,
2026-06-10,키움증권,039490,여신,40,190,Y,0,,,,
2026-06-10,동진쎄미켐,005290,여신,39,188,Y,0,,,,
2026-06-10,아모레퍼시픽,090430,여신,39,262,Y,2,2,1,윤*환,142.3
2026-06-10,카카오뱅크,323410,여신,38,452,Y,1,1,1,노*태,149.3
2026-06-10,원익홀딩스,030530,여신,37,535,Y,1,1,1,배*홍,148.6
2026-06-10,S-Oil,010950,여신,36,133,Y,2,8,7,이*영,146.4
2026-06-10,KODEX 코스닥150,229200,여신,36,172,Y,3,7,4,김*철,142.8
2026-06-10,효성중공업,298040,여신,34,209,Y,0,,,,
2026-06-10,LS,006260,여신,33,120,Y,0,,,,
2026-06-10,대한전선,001440,여신,32,378,Y,1,1,1,박*하,143.1
2026-06-10,한올바이오파마,009420,여신,32,95,Y,0,,,,
2026-06-10,에스피지,058610,여신,31,424,Y,1,1,1,이*호,143.7
2026-06-10,HPSP,403870,여신,30,233,Y,0,,,,
2026-06-10,씨젠,096530,여신,30,133,Y,0,,,,
2026-06-10,HD건설기계,267270,여신,30,264,Y,0,,,,
2026-06-10,한전기술,052690,여신,29,269,Y,0,,,,
2026-06-10,한화생명,088350,여신,28,79,Y,1,3,3,김*훈,146.2
2026-06-10,브이엠,089970,여신,27,38,Y,0,,,,
2026-06-10,에스티팜,237690,여신,26,145,Y,0,,,,
2026-06-10,솔루엠,248070,여신,26,56,Y,1,2,2,이*열,145.7
2026-06-10,한화,000880,여신,24,104,Y,0,,,,
2026-06-10,SK바이오팜,326030,여신,24,286,Y,0,,,,
2026-06-10,고영,098460,여신,23,320,,0,,,,
2026-06-10,고려아연,010130,여신,23,156,Y,1,2,2,최*아,148.8
2026-06-10,넷마블,251270,여신,23,116,Y,2,9,7,김*연,148.7
2026-06-10,에스에이엠티,031330,여신,22,15,Y,0,,,,
2026-06-10,HD현대마린엔진,071970,여신,22,257,Y,1,1,1,최*영,143.0
2026-06-10,현대차2우B,005387,여신,21,101,,0,,,,
2026-06-10,현대무벡스,319400,여신,21,77,Y,1,1,1,곽*환,148.4
2026-06-10,셀트리온제약,068760,여신,21,293,Y,2,2,1,이*혁,145.4
2026-06-10,크래프톤,259960,여신,20,146,Y,1,1,1,박*권,145.8
2026-06-10,대우건설,047040,여신,20,145,Y,1,2,2,김*원,145.3
2026-06-10,대덕전자,353200,여신,19,98,,0,,,,
2026-06-10,실리콘투,257720,여신,19,306,Y,0,,,,
2026-06-10,ISC,095340,여신,19,144,Y,0,,,,
2026-06-10,풍산,103140,여신,18,292,Y,1,1,1,이*민,144.8
2026-06-10,삼성생명,032830,여신,18,48,Y,0,,,,
2026-06-10,NH투자증권,005940,여신,18,137,,0,,,,
2026-06-10,SK오션플랜트,100090,여신,18,319,Y,1,1,1,서*식,149.0
2026-06-10,KODEX AI전력핵심설비,487240,여신,18,78,Y,0,,,,
2026-06-10,KODEX 200,069500,여신,18,78,Y,0,,,,
2026-06-10,코오롱인더,120110,여신,18,92,Y,0,,,,
2026-06-10,산일전기,062040,여신,17,178,Y,0,,,,
2026-06-10,HD현대마린솔루션,443060,여신,17,122,Y,0,,,,
2026-06-10,해성디에스,195870,여신,16,78,,0,,,,
2026-06-10,성우하이텍,015750,여신,15,119,Y,2,2,1,김*국,144.5
2026-06-10,우리금융지주,316140,여신,15,104,Y,1,1,1,나*선,150.0
2026-06-10,코나아이,052400,여신,15,71,Y,0,,,,
2026-06-10,NHN KCP,060250,여신,15,214,Y,0,,,,
2026-06-10,RFHIC,218410,여신,15,121,Y,0,,,,
2026-06-10,씨아이에스,222080,여신,15,311,Y,1,1,1,이*형,145.7
2026-06-10,한온시스템,018880,여신,15,123,Y,1,1,1,장*욱,142.7
2026-06-10,동원산업,006040,여신,15,32,Y,1,12,12,이*현,140.1
2026-06-10,삼천당제약,000250,여신,14,46,Y,0,,,,
2026-06-10,NC,036570,여신,14,97,Y,0,,,,
2026-06-10,비에이치,090460,여신,14,47,Y,1,2,2,조*남,147.8
2026-06-10,하나마이크론,067310,여신,13,67,,0,,,,
2026-06-10,한국카본,017960,여신,13,147,,0,,,,
2026-06-10,현대제철,004020,여신,13,281,,0,,,,
2026-06-10,HD현대에너지솔루션,322000,여신,13,167,,0,,,,
2026-06-10,롯데지주,004990,여신,12,90,Y,0,,,,
2026-06-10,포스코DX,022100,여신,12,427,Y,1,1,1,송*용,145.1
2026-06-10,세아베스틸지주,001430,여신,12,175,Y,0,,,,
2026-06-10,LS마린솔루션,060370,여신,12,136,,0,,,,
2026-06-10,HD현대,267250,여신,12,162,Y,1,1,1,박*재,146.1
2026-06-10,삼성에피스홀딩스,0126Z0,여신,12,90,Y,1,1,1,목*균,142.9
2026-06-10,현대해상,001450,여신,12,34,,0,,,,
2026-06-10,아이티센글로벌,124500,여신,12,7,,0,,,,
2026-06-10,삼화콘덴서,001820,여신,12,46,,0,,,,
2026-06-10,HK이노엔,195940,여신,12,132,Y,0,,,,
2026-06-10,피엔티,137400,여신,12,240,,0,,,,
2026-06-10,이녹스첨단소재,272290,여신,12,182,Y,1,1,1,박*식,144.4
2026-06-10,온코닉테라퓨틱스,476060,여신,11,58,Y,0,,,,
2026-06-10,DB하이텍,000990,여신,11,56,Y,0,,,,
2026-06-10,CJ,001040,여신,11,57,Y,0,,,,
2026-06-10,유진테크,084370,여신,11,42,,0,,,,
2026-06-10,KODEX 은선물(H),144600,여신,11,55,Y,0,,,,
2026-06-10,더블유게임즈,192080,여신,11,13,,0,,,,
2026-06-10,클래시스,214150,여신,11,188,Y,0,,,,
2026-06-10,신영증권,001720,여신,11,79,Y,0,,,,
2026-06-10,엘앤씨바이오,290650,여신,11,20,,0,,,,
2026-06-10,LG생활건강,051900,여신,11,122,Y,1,4,4,변*운,142.3
2026-06-10,코오롱,002020,여신,10,42,Y,0,,,,
2026-06-10,SKC,011790,여신,10,99,Y,0,,,,
2026-06-10,메리츠금융지주,138040,여신,10,63,,0,,,,
2026-06-10,솔브레인,357780,여신,10,98,,0,,,,
2026-06-10,현대위아,011210,여신,10,152,Y,0,,,,
2026-06-10,에프에스티,036810,여신,10,188,Y,0,,,,
2026-06-10,에스앤에스텍,101490,여신,10,177,Y,1,1,1,전*휘,140.0
2026-06-10,와이지엔터테인먼트,122870,여신,10,169,Y,1,2,2,백*도,140.6
2026-06-10,에스엠,041510,여신,9,129,,0,,,,
2026-06-10,한전KPS,051600,여신,9,149,,0,,,,
2026-06-10,한미사이언스,008930,여신,9,117,Y,1,1,1,김*진,140.4
2026-06-10,녹십자,006280,여신,9,93,Y,0,,,,
2026-06-10,원익QnC,074600,여신,9,83,,0,,,,
2026-06-10,삼현,437730,여신,9,206,,0,,,,
2026-06-10,아난티,025980,여신,9,225,Y,1,1,1,김*철,146.3
2026-06-10,덴티움,145720,여신,9,62,Y,0,,,,
2026-06-10,위메이드,112040,여신,9,155,Y,2,2,1,김*란,144.1
2026-06-10,LS머트리얼즈,417200,여신,9,340,Y,1,1,1,송*승,144.3
2026-06-10,에코프로에이치엔,383310,여신,9,150,Y,2,2,1,유*구,148.5
2026-06-10,TIGER 반도체TOP10,396500,여신,9,51,Y,0,,,,
2026-06-10,대한조선,439260,여신,9,182,,0,,,,
2026-06-10,일진전기,103590,여신,9,197,,0,,,,
2026-06-10,제주반도체,080220,여신,9,50,Y,0,,,,
2026-06-10,하림지주,003380,여신,9,99,Y,0,,,,
2026-06-10,지엔씨에너지,119850,여신,8,147,Y,0,,,,
2026-06-10,DB손해보험,005830,여신,8,33,Y,0,,,,
2026-06-10,티에스이,131290,여신,8,29,Y,0,,,,
2026-06-10,LX세미콘,108320,여신,8,120,Y,0,,,,
2026-06-10,농심,004370,여신,8,96,Y,0,,,,
2026-06-10,안랩,053800,여신,8,64,Y,0,,,,
2026-06-10,현대건설,000720,여신,8,59,,0,,,,
2026-06-10,서진시스템,178320,여신,8,33,,0,,,,
2026-06-10,신성델타테크,065350,여신,8,92,Y,0,,,,
2026-06-10,LG유플러스,032640,여신,8,87,,0,,,,
2026-06-10,덕산하이메탈,077360,여신,8,74,,0,,,,
2026-06-10,피에스케이홀딩스,031980,여신,8,53,,0,,,,
2026-06-10,원익IPS,240810,여신,8,109,,0,,,,
2026-06-10,에스엘,005850,여신,7,56,,0,,,,
2026-06-10,드림텍,192650,여신,7,59,Y,0,,,,
2026-06-10,SOOP,067160,여신,7,85,Y,0,,,,
2026-06-10,전진건설로봇,079900,여신,7,223,,0,,,,
2026-06-10,티에프이,425420,여신,7,73,Y,0,,,,
2026-06-10,태웅,044490,여신,7,156,Y,1,1,1,김*아,140.0
2026-06-10,효성,004800,여신,7,77,Y,0,,,,
2026-06-10,넥스틴,348210,여신,7,66,Y,1,1,1,엄*섭,143.1
2026-06-10,LS에코에너지,229640,여신,7,47,,0,,,,
2026-06-10,아모레퍼시픽홀딩스,002790,여신,7,53,,0,,,,
2026-06-10,디아이,003160,여신,7,174,Y,0,,,,
2026-06-10,현대지에프홀딩스,005440,여신,7,64,,0,,,,
2026-06-10,SNT에너지,100840,여신,7,175,Y,0,,,,
2026-06-10,KB금융,105560,여신,7,83,Y,0,,,,
2026-06-10,파라다이스,034230,여신,7,82,Y,0,,,,
2026-06-10,테스,095610,여신,6,38,,0,,,,
2026-06-10,한화솔루션,009830,여신,6,64,Y,1,1,1,김*일,144.4
2026-06-10,유니드,014830,여신,6,49,,0,,,,
2026-06-10,덕산네오룩스,213420,여신,6,82,Y,1,1,1,이*옥,145.8
2026-06-10,동국제약,086450,여신,6,93,,0,,,,
2026-06-10,명신산업,009900,여신,6,156,,0,,,,
2026-06-10,비에이치아이,083650,여신,6,54,Y,0,,,,
2026-06-10,금호타이어,073240,여신,6,44,Y,1,1,1,박*희,142.7
2026-06-10,바디텍메드,206640,여신,6,35,Y,1,1,1,박*대,148.9
2026-06-10,카카오페이,377300,여신,6,214,Y,0,,,,
2026-06-10,하나머티리얼즈,166090,여신,6,86,,0,,,,
2026-06-10,롯데에너지머티리얼즈,020150,여신,6,42,Y,0,,,,
2026-06-10,쏠리드,050890,여신,6,238,Y,0,,,,
2026-06-10,금호석유화학,011780,여신,6,69,Y,0,,,,
2026-06-10,HL만도,204320,여신,6,206,Y,0,,,,
2026-06-10,에이프릴바이오,397030,여신,5,33,Y,0,,,,
2026-06-10,나노신소재,121600,여신,5,199,,0,,,,
2026-06-10,AP시스템,265520,여신,5,15,Y,0,,,,
2026-06-10,KG케미칼,001390,여신,5,38,,0,,,,
2026-06-10,KG에코솔루션,151860,여신,5,33,Y,1,1,1,김*용,148.5
2026-06-10,경동나비엔,009450,여신,5,28,,0,,,,
2026-06-10,이엔에프테크놀로지,102710,여신,5,78,,0,,,,
2026-06-10,아이센스,099190,여신,5,30,,0,,,,
2026-06-10,아이쓰리시스템,214430,여신,5,52,,0,,,,
2026-06-10,심텍,222800,여신,5,53,,0,,,,
2026-06-10,KG스틸,016380,여신,5,51,Y,0,,,,
2026-06-10,팬오션,028670,여신,5,67,Y,1,1,1,김*술,140.6
2026-06-10,대한해운,005880,여신,5,126,Y,2,2,1,정*훈,142.5
2026-06-10,IPARK현대산업개발,294870,여신,5,45,Y,0,,,,
2026-06-10,대신증권,003540,여신,5,107,,0,,,,
2026-06-10,SK네트웍스,001740,여신,5,42,Y,0,,,,
2026-06-10,동서,026960,여신,5,24,Y,0,,,,
2026-06-10,시노펙스,025320,여신,5,43,Y,0,,,,
2026-06-10,한국단자,025540,여신,5,15,Y,1,3,3,이*규,144.1
2026-06-10,한국피아이엠,448900,여신,5,6,,0,,,,
2026-06-10,레이크머티리얼즈,281740,여신,4,60,,0,,,,
2026-06-10,미래에셋증권2우B,00680K,여신,4,20,,0,,,,
2026-06-10,빙그레,005180,여신,4,42,Y,0,,,,
2026-06-10,한글과컴퓨터,030520,여신,4,67,,0,,,,
2026-06-10,LG전자우,066575,여신,4,33,,0,,,,
2026-06-10,나이스정보통신,036800,여신,4,25,,0,,,,
2026-06-10,현대엘리베이터,017800,여신,4,81,Y,0,,,,
2026-06-10,기업은행,024110,여신,4,64,,0,,,,
2026-06-10,두산밥캣,241560,여신,4,133,,0,,,,
2026-06-10,강원랜드,035250,여신,4,55,Y,0,,,,
2026-06-10,시프트업,462870,여신,4,90,,0,,,,
2026-06-10,이수스페셜티케미컬,457190,여신,4,42,Y,0,,,,
2026-06-10,동운아나텍,094170,여신,4,18,Y,2,2,1,김*정,146.7
2026-06-10,YG PLUS,037270,여신,4,124,Y,0,,,,
2026-06-10,파미셀,005690,여신,4,18,Y,0,,,,
2026-06-10,CJ대한통운,000120,여신,4,61,Y,0,,,,
2026-06-10,CJ ENM,035760,여신,4,88,Y,1,1,1,박*근,143.0
2026-06-10,하이트진로,000080,여신,4,53,Y,0,,,,
2026-06-10,대상홀딩스,084690,여신,4,54,,0,,,,
2026-06-10,휴스틸,005010,여신,4,8,,0,,,,
2026-06-10,한솔케미칼,014680,여신,4,47,,0,,,,
2026-06-10,비나텍,126340,여신,4,7,,0,,,,
2026-06-10,스튜디오드래곤,253450,여신,4,100,,0,,,,
2026-06-10,유안타증권,003470,여신,4,35,,0,,,,
2026-06-10,GS리테일,007070,여신,4,26,,0,,,,
2026-06-10,두산로보틱스,454910,여신,4,79,Y,0,,,,
2026-06-10,헥토이노베이션,214180,여신,4,41,,0,,,,
2026-06-10,현대차우,005385,여신,4,53,,0,,,,
2026-06-10,휴젤,145020,여신,4,58,,0,,,,
2026-06-10,두산우,000155,여신,4,28,,0,,,,
2026-06-10,알지노믹스,476830,여신,4,2,,0,,,,
2026-06-10,GC메디아이,032620,여신,4,39,Y,0,,,,
2026-06-10,KH바텍,060720,여신,4,117,,0,,,,
2026-06-10,남해화학,025860,여신,4,72,,0,,,,
2026-06-10,현대차3우B,005389,여신,4,13,,0,,,,
2026-06-10,SOL 조선TOP3플러스,466920,여신,4,28,,0,,,,
2026-06-10,SK디스커버리,006120,여신,4,13,Y,0,,,,
2026-06-10,테크윙,089030,여신,4,38,,0,,,,
2026-06-10,하나금융지주,086790,여신,4,50,Y,0,,,,
2026-06-10,바이오니아,064550,여신,4,117,Y,0,,,,
2026-06-10,슈어소프트테크,298830,여신,4,80,,0,,,,
2026-06-10,KT&G,033780,여신,4,14,,0,,,,
2026-06-10,케이아이엔엑스,093320,여신,3,16,,0,,,,
2026-06-10,감성코퍼레이션,036620,여신,3,39,,0,,,,
2026-06-10,현대힘스,460930,여신,3,220,Y,2,2,1,최*규,142.7
2026-06-10,KODEX 미국나스닥100,379810,여신,3,7,,0,,,,
2026-06-10,코웨이,021240,여신,3,16,,0,,,,
2026-06-10,한화비전,489790,여신,3,31,Y,0,,,,
2026-06-10,아세아제지,002310,여신,3,7,,0,,,,
2026-06-10,제주은행,006220,여신,3,43,,0,,,,
2026-06-10,파크시스템스,140860,여신,3,37,,0,,,,
2026-06-10,한국가스공사,036460,여신,3,48,,0,,,,
2026-06-10,한화투자증권,003530,여신,3,22,,0,,,,
2026-06-10,KCC,002380,여신,3,46,,0,,,,
2026-06-10,KoAct 바이오헬스케어액티브,462900,여신,3,21,,0,,,,
2026-06-10,두산테스나,131970,여신,3,24,,0,,,,
2026-06-10,휴온스글로벌,084110,여신,3,29,Y,0,,,,
2026-06-10,신세계,004170,여신,3,13,,0,,,,
2026-06-10,한양이엔지,045100,여신,3,44,,0,,,,
2026-06-10,F&F,383220,여신,3,21,,0,,,,
2026-06-10,DS단석,017860,여신,3,64,,0,,,,
2026-06-10,HANARO Fn K-반도체,395270,여신,3,6,,0,,,,
2026-06-10,ACE 원자력TOP10,433500,여신,3,6,,0,,,,
2026-06-10,SJG세종,033530,여신,3,86,,0,,,,
2026-06-10,TIGER 미국필라델피아반도체나스닥,381180,여신,3,15,,0,,,,
2026-06-10,아이스크림미디어,461300,여신,3,9,Y,0,,,,
2026-06-10,후성,093370,여신,3,21,Y,0,,,,
2026-06-10,피에스케이,319660,여신,3,38,,0,,,,
2026-06-10,한라IMS,092460,여신,3,2,,0,,,,
2026-06-10,TIGER 미국나스닥100,133690,여신,3,12,,0,,,,
2026-06-10,골프존홀딩스,121440,여신,3,10,Y,0,,,,
2026-06-10,제이에스코퍼레이션,194370,여신,3,16,Y,0,,,,
2026-06-10,SNT모티브,064960,여신,3,50,,0,,,,
2026-06-10,와이씨,232140,여신,3,149,Y,0,,,,
2026-06-10,디어유,376300,여신,3,110,Y,1,1,1,윤*혁,143.0
2026-06-10,대웅,003090,여신,3,61,,0,,,,
2026-06-10,대창단조,015230,여신,3,5,,0,,,,
2026-06-10,유바이오로직스,206650,여신,3,50,Y,1,1,1,곽*훈,145.3
2026-06-10,한국금융지주우,071055,여신,3,12,,0,,,,
2026-06-10,두산퓨얼셀,336260,여신,3,22,,0,,,,
2026-06-10,아바코,083930,여신,3,30,Y,0,,,,
2026-06-10,HANARO 원자력iSelect,434730,여신,3,10,,0,,,,
2026-06-10,코스메카코리아,241710,여신,3,41,,0,,,,
2026-06-10,JW중외제약,001060,여신,2,36,,0,,,,
2026-06-10,KCC글라스,344820,여신,2,14,Y,1,2,2,김*훈,141.0
2026-06-10,골프존,215000,여신,2,18,,0,,,,
2026-06-10,뉴파워프라즈마,144960,여신,2,11,,0,,,,
2026-06-10,갤럭시아머니트리,094480,여신,2,72,,0,,,,
2026-06-10,경동제약,011040,여신,2,5,Y,0,,,,
2026-06-10,동화기업,025900,여신,2,81,,0,,,,
2026-06-10,삼양홀딩스,000070,여신,2,8,,0,,,,
2026-06-10,OCI홀딩스,010060,여신,2,12,,0,,,,
2026-06-10,RISE 네트워크인프라,367760,여신,2,3,,0,,,,
2026-06-10,다우데이타,032190,여신,2,50,,0,,,,
2026-06-10,비츠로셀,082920,여신,2,14,,0,,,,
2026-06-10,유진기업,023410,여신,2,16,Y,0,,,,
2026-06-10,농심홀딩스,072710,여신,2,34,,0,,,,
2026-06-10,대상,001680,여신,2,26,,0,,,,
2026-06-10,KODEX 미국AI전력핵심인프라,487230,여신,2,8,,0,,,,
2026-06-10,삼성카드,029780,여신,2,29,Y,0,,,,
2026-06-10,이랜텍,054210,여신,2,24,,0,,,,
2026-06-10,티엘비,356860,여신,2,41,,0,,,,
2026-06-10,HS효성첨단소재,298050,여신,2,24,,0,,,,
2026-06-10,RISE 대형고배당10TR,315960,여신,2,2,,0,,,,
2026-06-10,효성티앤씨,298020,여신,2,63,,0,,,,
2026-06-10,STX엔진,077970,여신,2,17,,0,,,,
2026-06-10,네오팜,092730,여신,2,5,Y,1,2,2,진*옥,145.0
2026-06-10,삼지전자,037460,여신,2,21,,0,,,,
2026-06-10,이오테크닉스,039030,여신,2,53,,0,,,,
2026-06-10,케이씨,029460,여신,2,16,,0,,,,
2026-06-10,KG이니시스,035600,여신,2,61,Y,1,1,1,김*인,148.2
2026-06-10,PLUS K방산,449450,여신,2,15,,0,,,,
2026-06-10,SNT다이내믹스,003570,여신,2,41,,0,,,,
2026-06-10,TIGER 2차전지TOP10,364980,여신,2,23,,0,,,,
2026-06-10,TIGER 코스닥150,232080,여신,2,23,,0,,,,
2026-06-10,나무가,190510,여신,2,43,Y,1,1,1,김*일,146.9
2026-06-10,한라캐스트,125490,여신,2,124,Y,0,,,,
2026-06-10,한미글로벌,053690,여신,2,6,,0,,,,
2026-06-10,한양디지텍,078350,여신,2,35,,0,,,,
2026-06-10,휴메딕스,200670,여신,2,94,,0,,,,
2026-06-10,GRT,900290,여신,2,26,,0,,,,
2026-06-10,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,
2026-06-10,고려제강,002240,여신,2,17,,0,,,,
2026-06-10,달바글로벌,483650,여신,2,39,,0,,,,
2026-06-10,메가스터디교육,215200,여신,2,13,Y,0,,,,
2026-06-10,종근당,185750,여신,2,62,,0,,,,
2026-06-10,ACE 글로벌반도체TOP4 Plus,446770,여신,2,7,,0,,,,
2026-06-10,DL,000210,여신,2,56,,0,,,,
2026-06-10,GS,078930,여신,2,34,,0,,,,
2026-06-10,CJ제일제당,097950,여신,2,76,Y,0,,,,
2026-06-10,엑시콘,092870,여신,2,8,,0,,,,
2026-06-10,LG화학우,051915,여신,2,56,,0,,,,
2026-06-10,경방,000050,여신,2,24,Y,0,,,,
2026-06-10,에스에프에이,056190,여신,2,39,,0,,,,
2026-06-10,인텍플러스,064290,여신,2,4,,0,,,,
2026-06-10,코리안리,003690,여신,2,9,,0,,,,
2026-06-10,우진엔텍,457550,여신,2,27,,0,,,,
2026-06-10,인탑스,049070,여신,2,67,,0,,,,
2026-06-10,진성티이씨,036890,여신,2,40,Y,0,,,,
2026-06-10,태광,023160,여신,2,116,,0,,,,
2026-06-10,한화손해보험,000370,여신,2,53,Y,2,2,1,이*재,147.7
2026-06-10,SBS,034120,여신,2,42,,0,,,,
2026-06-10,디케이티,290550,여신,2,3,,0,,,,
2026-06-10,미스토홀딩스,081660,여신,2,11,Y,0,,,,
2026-06-10,삼진제약,005500,여신,2,15,Y,1,2,2,곽*준,146.4
2026-06-10,에코프로머티,450080,여신,2,105,,0,,,,
2026-06-10,한진,002320,여신,2,20,,0,,,,
2026-06-10,iM금융지주,139130,여신,2,15,,0,,,,
2026-06-10,비츠로테크,042370,여신,2,8,,0,,,,
2026-06-10,삼영,003720,여신,2,4,Y,0,,,,
2026-06-10,선진,136490,여신,2,16,,0,,,,
2026-06-10,세진중공업,075580,여신,2,92,,0,,,,
2026-06-10,경인양행,012610,여신,2,8,Y,0,,,,
2026-06-10,오뚜기,007310,여신,2,34,,0,,,,
2026-06-10,올릭스,226950,여신,2,1,,0,,,,
2026-06-10,서부T&D,006730,여신,2,36,,0,,,,
2026-06-10,엠앤씨솔루션,484870,여신,2,28,Y,0,,,,
2026-06-10,오리엔탈정공,014940,여신,2,11,,0,,,,
2026-06-10,티앤엘,340570,여신,2,21,,0,,,,
2026-06-10,한국콜마,161890,여신,2,64,,0,,,,
2026-06-10,SOL K방산,490480,여신,2,6,Y,0,,,,
2026-06-10,동성화인텍,033500,여신,2,86,,0,,,,
2026-06-10,유한양행우,000105,여신,1,4,,0,,,,
2026-06-10,콜마비앤에이치,200130,여신,1,55,,0,,,,
2026-06-10,펌텍코리아,251970,여신,1,45,,0,,,,
2026-06-10,한일시멘트,300720,여신,1,51,Y,0,,,,
2026-06-10,KODEX 2차전지산업,305720,여신,1,39,,0,,,,
