기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-30,HPSP,403870,여신,8,234,Y,0,,,,,3,98,Y,1,1,1,정*태,140.02
2026-07-30,원익홀딩스,030530,여신,8,284,Y,0,,,,,2,112,,0,,,,
2026-07-30,주성엔지니어링,036930,여신,8,160,Y,1,1,1,최*,140.27,16,73,Y,0,,,,
2026-07-30,NH투자증권,005940,여신,8,84,,0,,,,,1,39,,0,,,,
2026-07-30,NHN KCP,060250,여신,8,153,Y,0,,,,,7,44,Y,0,,,,
2026-07-30,HD현대마린솔루션,443060,여신,8,61,Y,1,1,1,정*실,148.84,5,21,,0,,,,
2026-07-30,더블유게임즈,192080,여신,8,13,,0,,,,,0,2,,0,,,,
2026-07-30,와이지-원,019210,여신,8,14,,0,,,,,0,2,,0,,,,
2026-07-30,대덕전자,353200,여신,8,159,Y,0,,,,,3,39,,0,,,,
2026-07-30,산일전기,062040,여신,7,184,Y,2,3,2,김*현,143.67,1,52,,0,,,,
2026-07-30,현대제철,004020,여신,7,205,Y,0,,,,,7,75,,0,,,,
2026-07-30,SK오션플랜트,100090,여신,7,256,Y,1,1,1,권*선,140.02,3,65,Y,0,,,,
2026-07-30,대우건설,047040,여신,7,145,Y,0,,,,,1,50,,0,,,,
2026-07-30,크래프톤,259960,여신,7,85,Y,0,,,,,13,19,Y,0,,,,
2026-07-30,HD현대,267250,여신,7,97,,0,,,,,16,34,,0,,,,
2026-07-30,넷마블,251270,여신,7,79,Y,1,1,1,박*삼,149.77,1,36,Y,0,,,,
2026-07-30,대한조선,439260,여신,7,129,,0,,,,,1,41,,0,,,,
2026-07-30,한미사이언스,008930,여신,7,79,Y,1,1,1,김*진,147.73,2,31,Y,0,,,,
2026-07-30,에스티팜,237690,여신,7,96,Y,1,1,1,이*둘,140.36,1,28,,0,,,,
2026-07-30,S-Oil,010950,여신,7,32,,0,,,,,2,13,Y,0,,,,
2026-07-30,티에스이,131290,여신,6,42,Y,0,,,,,1,21,,0,,,,
2026-07-30,포스코DX,022100,여신,6,289,,0,,,,,1,115,,0,,,,
2026-07-30,CJ제일제당,097950,여신,6,62,Y,1,1,1,김*현,146.24,2,13,Y,0,,,,
2026-07-30,LS마린솔루션,060370,여신,6,62,,0,,,,,1,32,,0,,,,
2026-07-30,후성,093370,여신,6,67,Y,0,,,,,1,15,,0,,,,
2026-07-30,대한전선,001440,여신,6,345,Y,1,1,1,신*용,142.41,4,129,Y,0,,,,
2026-07-30,LS,006260,여신,6,100,,0,,,,,12,40,Y,0,,,,
2026-07-30,DB손해보험,005830,여신,6,17,,0,,,,,90,6,Y,0,,,,
2026-07-30,하나마이크론,067310,여신,6,81,Y,1,1,1,조*익,140.05,3,33,,0,,,,
2026-07-30,와이지엔터테인먼트,122870,여신,6,127,Y,0,,,,,2,27,,0,,,,
2026-07-30,성우하이텍,015750,여신,6,83,Y,1,1,1,김*국,142.56,2,30,Y,0,,,,
2026-07-30,한국카본,017960,여신,5,119,,0,,,,,0,37,,0,,,,
2026-07-30,녹십자,006280,여신,5,63,Y,0,,,,,6,26,Y,0,,,,
2026-07-30,기업은행,024110,여신,5,33,,0,,,,,0,8,,0,,,,
2026-07-30,한온시스템,018880,여신,5,100,,0,,,,,0,24,,0,,,,
2026-07-30,삼성에피스홀딩스,0126Z0,여신,5,54,Y,0,,,,,102,25,Y,0,,,,
2026-07-30,HK이노엔,195940,여신,5,98,Y,1,1,1,박*향,140.61,11,33,,0,,,,
2026-07-30,하림지주,003380,여신,5,64,,0,,,,,8,16,Y,0,,,,
2026-07-30,안랩,053800,여신,5,54,,0,,,,,5,23,,0,,,,
2026-07-30,TIGER 반도체TOP10,396500,여신,5,52,Y,1,2,2,이*철,140,0,13,,0,,,,
2026-07-30,원익IPS,240810,여신,5,190,Y,0,,,,,1,59,,0,,,,
2026-07-30,금호타이어,073240,여신,5,38,Y,0,,,,,1,19,Y,0,,,,
2026-07-30,에스엠,041510,여신,5,70,,0,,,,,2,27,Y,0,,,,
2026-07-30,동서,026960,여신,5,18,Y,1,1,1,심*련,140.97,4,8,,0,,,,
2026-07-30,아난티,025980,여신,5,171,Y,2,2,1,고*,149.2,2,58,,0,,,,
2026-07-30,위메이드,112040,여신,5,114,Y,2,2,1,서*중,141.28,0,23,,0,,,,
2026-07-30,이엔에프테크놀로지,102710,여신,4,59,,0,,,,,1,15,,0,,,,
2026-07-30,실리콘투,257720,여신,4,190,Y,1,1,1,김*용,140.52,14,62,Y,0,,,,
2026-07-30,에스앤에스텍,101490,여신,4,138,Y,1,1,1,전*휘,140.46,0,59,,0,,,,
2026-07-30,CJ ENM,035760,여신,4,79,Y,1,1,1,박*근,147.95,1,20,,0,,,,
2026-07-30,강원랜드,035250,여신,4,35,Y,0,,,,,1,8,,0,,,,
2026-07-30,심텍,222800,여신,4,100,,0,,,,,1,31,Y,0,,,,
2026-07-30,LG생활건강,051900,여신,4,84,,0,,,,,55,32,Y,0,,,,
2026-07-30,팬오션,028670,여신,4,52,Y,0,,,,,2,20,,0,,,,
2026-07-30,명신산업,009900,여신,4,120,,0,,,,,0,33,,0,,,,
2026-07-30,LG유플러스,032640,여신,4,46,,0,,,,,0,16,,0,,,,
2026-07-30,피엔티,137400,여신,4,166,,0,,,,,0,70,,0,,,,
2026-07-30,씨어스,458870,여신,4,10,,0,,,,,0,4,,0,,,,
2026-07-30,SGC에너지,005090,여신,4,14,,0,,,,,0,2,,0,,,,
2026-07-30,다우데이타,032190,여신,4,34,,0,,,,,3,17,Y,1,1,1,김*수,143.05
2026-07-30,KODEX AI전력핵심설비,487240,여신,4,78,,0,,,,,5,13,Y,0,,,,
2026-07-30,아모레퍼시픽홀딩스,002790,여신,4,41,,0,,,,,1,14,,0,,,,
2026-07-30,유진테크,084370,여신,4,63,,0,,,,,1,13,,0,,,,
2026-07-30,메리츠금융지주,138040,여신,4,29,,0,,,,,5,7,Y,0,,,,
2026-07-30,화신,010690,여신,4,14,,0,,,,,0,8,,0,,,,
2026-07-30,코리아써키트,007810,여신,4,56,,0,,,,,2,22,,0,,,,
2026-07-30,이랜텍,054210,여신,4,20,,0,,,,,3,13,,0,,,,
2026-07-30,아이센스,099190,여신,4,22,,0,,,,,2,7,Y,0,,,,
2026-07-30,피에스케이,319660,여신,4,117,Y,1,2,2,서*익,146.07,1,34,,0,,,,
2026-07-30,솔브레인,357780,여신,4,80,,0,,,,,0,23,,0,,,,
2026-07-30,농심,004370,여신,4,51,,0,,,,,4,12,,0,,,,
2026-07-30,동국제약,086450,여신,3,67,,0,,,,,2,20,,0,,,,
2026-07-30,메디톡스,086900,여신,3,63,Y,0,,,,,2,19,,0,,,,
2026-07-30,종근당,185750,여신,3,51,,0,,,,,1,19,,0,,,,
2026-07-30,GS리테일,007070,여신,3,23,,0,,,,,0,4,,0,,,,
2026-07-30,SOOP,067160,여신,3,53,Y,0,,,,,1,17,,0,,,,
2026-07-30,한화생명,088350,여신,3,56,Y,1,1,1,김*우,148.27,0,26,,0,,,,
2026-07-30,덕산하이메탈,077360,여신,3,47,,0,,,,,0,18,,0,,,,
2026-07-30,제이에스코퍼레이션,194370,여신,3,10,Y,0,,,,,5,5,Y,0,,,,
2026-07-30,빙그레,005180,여신,3,26,,0,,,,,0,7,,0,,,,
2026-07-30,LX세미콘,108320,여신,3,101,,0,,,,,2,33,,0,,,,
2026-07-30,피에스케이홀딩스,031980,여신,3,80,,0,,,,,0,22,,0,,,,
2026-07-30,미래에셋증권2우B,00680K,여신,3,14,,0,,,,,1,6,,0,,,,
2026-07-30,서울보증보험,031210,여신,3,12,,0,,,,,0,0,,0,,,,
2026-07-30,클래시스,214150,여신,3,135,,0,,,,,73,36,Y,0,,,,
2026-07-30,한라IMS,092460,여신,3,4,,0,,,,,0,2,,0,,,,
2026-07-30,바디텍메드,206640,여신,3,29,Y,0,,,,,0,19,,0,,,,
2026-07-30,GC메디아이,032620,여신,3,33,Y,0,,,,,0,13,,0,,,,
2026-07-30,일진전기,103590,여신,3,154,,0,,,,,1,44,,0,,,,
2026-07-30,CJ,001040,여신,3,45,Y,0,,,,,0,17,,0,,,,
2026-07-30,TIGER 미국나스닥100,133690,여신,3,13,,0,,,,,0,0,,0,,,,
2026-07-30,덴티움,145720,여신,3,45,,0,,,,,1,12,,0,,,,
2026-07-30,SFA넥셀,222080,여신,3,212,Y,0,,,,,3,88,,0,,,,
2026-07-30,SK디스커버리,006120,여신,3,7,Y,0,,,,,1,6,Y,0,,,,
2026-07-30,현대힘스,460930,여신,3,178,,0,,,,,2,53,,0,,,,
2026-07-30,RISE 대형고배당10TR,315960,여신,3,1,,0,,,,,0,0,,0,,,,
2026-07-30,코웨이,021240,여신,3,16,,0,,,,,0,1,,0,,,,
2026-07-30,삼화콘덴서,001820,여신,3,107,,0,,,,,1,30,,0,,,,
2026-07-30,한국콜마,161890,여신,3,41,,0,,,,,1,22,,0,,,,
2026-07-30,덕산네오룩스,213420,여신,3,64,,0,,,,,0,14,,0,,,,
2026-07-30,아바코,083930,여신,3,22,Y,0,,,,,0,4,,0,,,,
2026-07-30,유안타증권,003470,여신,3,25,Y,0,,,,,4,12,Y,1,1,1,박*석,142.45
2026-07-30,SOL AI반도체TOP2플러스,0167A0,여신,3,39,Y,1,1,1,박*형,140.74,0,7,,0,,,,
2026-07-30,DS단석,017860,여신,3,34,Y,0,,,,,0,7,,0,,,,
2026-07-30,KODEX 미국나스닥100,379810,여신,3,8,,0,,,,,0,2,,0,,,,
2026-07-30,코나아이,052400,여신,3,52,Y,0,,,,,0,5,,0,,,,
2026-07-30,IPARK현대산업개발,294870,여신,3,27,Y,0,,,,,0,6,,0,,,,
2026-07-30,두산우,000155,여신,3,25,,0,,,,,1,16,,0,,,,
2026-07-30,서진시스템,178320,여신,3,45,Y,1,1,1,서*영,140.65,103,17,Y,0,,,,
2026-07-30,해성디에스,195870,여신,3,65,Y,0,,,,,2,30,,0,,,,
2026-07-30,한화투자증권,003530,여신,3,35,,0,,,,,0,13,,0,,,,
2026-07-30,에스에이엠티,031330,여신,3,20,,0,,,,,0,8,,0,,,,
2026-07-30,엘앤씨바이오,290650,여신,3,3,,0,,,,,0,0,,0,,,,
2026-07-30,한화비전,489790,여신,3,51,Y,0,,,,,4,12,Y,0,,,,
2026-07-30,바이오니아,064550,여신,3,97,Y,2,3,2,이*정,149.31,1,29,,0,,,,
2026-07-30,한미글로벌,053690,여신,3,13,,0,,,,,0,2,,0,,,,
2026-07-30,NC,036570,여신,3,84,Y,0,,,,,3,20,,0,,,,
2026-07-30,삼천당제약,000250,여신,3,8,Y,0,,,,,17,7,Y,0,,,,
2026-07-30,씨앤지하이테크,264660,여신,2,4,,0,,,,,0,1,,0,,,,
2026-07-30,펄어비스,263750,여신,2,44,Y,1,1,1,권*형,142.22,1,9,,0,,,,
2026-07-30,유진기업,023410,여신,2,13,Y,1,1,1,안*규,141.48,0,3,,0,,,,
2026-07-30,성신양회,004980,여신,2,59,,0,,,,,1,14,Y,1,1,1,채*산,140.93
2026-07-30,케이아이엔엑스,093320,여신,2,5,,0,,,,,0,2,,0,,,,
2026-07-30,GRT,900290,여신,2,24,,0,,,,,0,3,,0,,,,
2026-07-30,KB 인버스 2X 천연가스 선물 ETN B,580071,여신,2,1,Y,0,,,,,0,0,,0,,,,
2026-07-30,대웅,003090,여신,2,43,,0,,,,,4,21,,0,,,,
2026-07-30,KCC글라스,344820,여신,2,12,Y,1,2,2,김*훈,142.54,0,1,,0,,,,
2026-07-30,한양디지텍,078350,여신,2,19,,0,,,,,0,4,,0,,,,
2026-07-30,디아이,003160,여신,2,119,,0,,,,,71,32,Y,0,,,,
2026-07-30,아이티센글로벌,124500,여신,2,6,Y,0,,,,,1,5,,0,,,,
2026-07-30,KCC,002380,여신,2,36,,0,,,,,1,9,,0,,,,
2026-07-30,제주은행,006220,여신,2,18,Y,0,,,,,0,7,,0,,,,
2026-07-30,SKC,011790,여신,2,26,,0,,,,,0,15,,0,,,,
2026-07-30,디어유,376300,여신,2,76,Y,1,1,1,윤*혁,140,4,31,Y,0,,,,
2026-07-30,티앤엘,340570,여신,2,23,Y,0,,,,,0,4,,0,,,,
2026-07-30,ISC,095340,여신,2,109,,0,,,,,3,32,Y,0,,,,
2026-07-30,한양이엔지,045100,여신,2,36,,0,,,,,0,8,,0,,,,
2026-07-30,현대차3우B,005389,여신,2,10,,0,,,,,0,1,,0,,,,
2026-07-30,헥토이노베이션,214180,여신,2,30,,0,,,,,0,10,,0,,,,
2026-07-30,케이씨,029460,여신,2,8,,0,,,,,0,3,,0,,,,
2026-07-30,시프트업,462870,여신,2,54,,0,,,,,1,10,,0,,,,
2026-07-30,선진,136490,여신,2,6,,0,,,,,0,2,,0,,,,
2026-07-30,F&F,383220,여신,2,16,,0,,,,,18,5,,0,,,,
2026-07-30,지엔씨에너지,119850,여신,2,42,Y,0,,,,,0,12,,0,,,,
2026-07-30,ACE 원자력TOP10,433500,여신,2,3,,0,,,,,0,0,,0,,,,
2026-07-30,TIGER 미국S&P500,360750,여신,2,20,,0,,,,,0,2,,0,,,,
2026-07-30,티엘비,356860,여신,2,81,,0,,,,,1,17,,0,,,,
2026-07-30,에프에스티,036810,여신,2,134,,0,,,,,0,46,,0,,,,
2026-07-30,KODEX 코스피100,237350,여신,2,12,,0,,,,,1,2,,0,,,,
2026-07-30,SOL 조선TOP3플러스,466920,여신,2,23,,0,,,,,0,5,,0,,,,
2026-07-30,SK가스,018670,여신,2,9,,0,,,,,0,1,,0,,,,
2026-07-30,GS,078930,여신,2,16,Y,0,,,,,0,9,,0,,,,
2026-07-30,현대위아,011210,여신,2,91,,0,,,,,4,35,Y,1,1,1,손*자,146.34
2026-07-30,아이스크림미디어,461300,여신,2,5,,0,,,,,1,1,,0,,,,
2026-07-30,HANARO 원자력iSelect,434730,여신,2,8,,0,,,,,0,0,,0,,,,
2026-07-30,KoAct 코스닥액티브,0163Y0,여신,2,7,,0,,,,,0,2,,0,,,,
2026-07-30,RFHIC,218410,여신,2,108,Y,1,1,1,김*봉,149.53,3,44,,0,,,,
2026-07-30,SNT모티브,064960,여신,2,25,,0,,,,,1,5,Y,1,1,1,박*기,145.17
2026-07-30,SFA,056190,여신,2,29,,0,,,,,2,18,Y,1,1,1,전*성,140.07
2026-07-30,현대무벡스,319400,여신,2,89,,0,,,,,0,24,,0,,,,
2026-07-30,디아이티,110990,여신,2,18,,0,,,,,0,2,,0,,,,
2026-07-30,KG케미칼,001390,여신,2,31,,0,,,,,0,5,,0,,,,
2026-07-30,코스모신소재,005070,여신,2,72,Y,0,,,,,1,33,,0,,,,
2026-07-30,SJG세종,033530,여신,2,40,,0,,,,,0,19,,0,,,,
2026-07-30,TIGER 코스닥150,232080,여신,2,25,Y,1,1,1,박*준,140.82,1,8,,0,,,,
2026-07-30,비에이치,090460,여신,2,54,,0,,,,,29,21,,0,,,,
2026-07-30,오리온홀딩스,001800,여신,2,4,,0,,,,,4,4,,0,,,,
2026-07-30,SOL AI반도체소부장,455850,여신,2,20,,0,,,,,0,4,,0,,,,
2026-07-30,파미셀,005690,여신,2,29,Y,1,1,1,조*아,143.17,0,19,,0,,,,
2026-07-30,KG에코솔루션,151860,여신,2,23,,0,,,,,0,3,,0,,,,
2026-07-30,휴스틸,005010,여신,2,9,,0,,,,,0,1,,0,,,,
2026-07-30,이마트,139480,여신,2,22,,0,,,,,1,4,Y,0,,,,
2026-07-30,하나머티리얼즈,166090,여신,2,64,,0,,,,,0,15,,0,,,,
2026-07-30,한세실업,105630,여신,2,18,Y,0,,,,,0,8,,0,,,,
2026-07-30,KODEX 은선물(H),144600,여신,2,15,Y,0,,,,,0,2,,0,,,,
2026-07-30,동운아나텍,094170,여신,2,18,,0,,,,,3,11,,0,,,,
2026-07-30,쏠리드,050890,여신,2,162,Y,1,1,1,윤*범,140.32,3,73,Y,1,1,1,김*미,140.19
2026-07-30,현대차우,005385,여신,2,38,,0,,,,,7,18,Y,0,,,,
2026-07-30,슈어소프트테크,298830,여신,2,43,,0,,,,,0,13,,0,,,,
2026-07-30,DB하이텍,000990,여신,2,79,,0,,,,,3,39,Y,0,,,,
2026-07-30,시노펙스,025320,여신,2,37,Y,0,,,,,3,16,,0,,,,
2026-07-30,드림텍,192650,여신,2,40,,0,,,,,0,11,,0,,,,
2026-07-30,스튜디오드래곤,253450,여신,2,74,,0,,,,,0,19,,0,,,,
2026-07-30,유니드,014830,여신,2,36,,0,,,,,0,7,,0,,,,
2026-07-30,OCI홀딩스,010060,여신,2,96,,0,,,,,2,28,,0,,,,
