기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-23,LG에너지솔루션,373220,여신,112,841,Y,1,1,1,한*희,149.99,42,277,,0,,,,
2026-07-23,한국항공우주,047810,여신,103,441,Y,0,,,,,52,126,Y,0,,,,
2026-07-23,LG이노텍,011070,여신,102,868,Y,2,3,2,조*희,143.91,76,270,,0,,,,
2026-07-23,미래에셋증권,006800,여신,102,976,Y,1,1,1,이*빈,147.49,53,329,Y,0,,,,
2026-07-23,에코프로비엠,247540,여신,102,1342,Y,1,1,1,김*헌,143.21,73,505,,0,,,,
2026-07-23,HD현대중공업,329180,여신,93,526,Y,0,,,,,54,161,Y,0,,,,
2026-07-23,LG씨엔에스,064400,여신,93,909,Y,0,,,,,24,271,Y,0,,,,
2026-07-23,SK이노베이션,096770,여신,92,467,Y,0,,,,,33,137,Y,0,,,,
2026-07-23,하이브,352820,여신,92,586,Y,4,5,2,최*용,149.37,47,182,Y,0,,,,
2026-07-23,현대로템,064350,여신,91,424,Y,0,,,,,46,145,Y,0,,,,
2026-07-23,한국전력,015760,여신,83,600,Y,3,6,4,이*균,149.23,43,206,Y,0,,,,
2026-07-23,포스코퓨처엠,003670,여신,82,792,Y,0,,,,,57,329,Y,0,,,,
2026-07-23,HD현대일렉트릭,267260,여신,82,506,Y,0,,,,,34,152,,0,,,,
2026-07-23,에코프로,086520,여신,81,1222,Y,0,,,,,67,457,Y,1,1,1,이*숙,140.09
2026-07-23,LIG디펜스앤에어로스페이스,079550,여신,74,306,Y,0,,,,,49,84,Y,0,,,,
2026-07-23,삼성물산,028260,여신,72,401,Y,0,,,,,86,190,Y,1,1,1,J*N HUA,149.23
2026-07-23,기아,000270,여신,70,343,Y,0,,,,,38,125,Y,0,,,,
2026-07-23,삼성E&A,028050,여신,66,526,Y,1,2,2,강*덕,144.92,35,215,Y,0,,,,
2026-07-23,현대오토에버,307950,여신,64,650,Y,1,1,1,권*기,149.61,49,190,Y,0,,,,
2026-07-23,HD한국조선해양,009540,여신,63,188,Y,0,,,,,123,71,Y,0,,,,
2026-07-23,LG화학,051910,여신,62,457,Y,1,1,1,이*정,149.49,53,177,Y,0,,,,
2026-07-23,현대글로비스,086280,여신,61,336,Y,0,,,,,29,122,,0,,,,
2026-07-23,한화시스템,272210,여신,59,871,Y,0,,,,,43,297,Y,1,2,2,이*경,140
2026-07-23,한국금융지주,071050,여신,58,222,Y,4,4,1,김*관,147.9,30,95,Y,0,,,,
2026-07-23,삼성에스디에스,018260,여신,58,516,Y,0,,,,,33,154,,0,,,,
2026-07-23,두산,000150,여신,57,230,Y,0,,,,,27,56,Y,0,,,,
2026-07-23,HMM,011200,여신,55,324,Y,2,2,1,이*우,146.33,32,118,Y,1,1,1,조*연,145.5
2026-07-23,대한항공,003490,여신,55,232,Y,3,3,1,최*우,142.67,25,78,Y,0,,,,
2026-07-23,한화에어로스페이스,012450,여신,53,365,Y,1,1,1,김*우,146.14,61,104,Y,0,,,,
2026-07-23,한미약품,128940,여신,52,325,,0,,,,,36,126,Y,0,,,,
2026-07-23,삼양식품,003230,여신,50,143,Y,0,,,,,20,28,,0,,,,
2026-07-23,SK텔레콤,017670,여신,47,379,Y,0,,,,,14,80,,0,,,,
2026-07-23,포스코인터내셔널,047050,여신,47,323,Y,1,2,2,이*화,146.81,20,110,Y,0,,,,
2026-07-23,SK,034730,여신,46,243,Y,0,,,,,50,91,,0,,,,
2026-07-23,삼성증권,016360,여신,45,296,Y,2,3,2,남*우,143.62,25,117,Y,1,3,3,권*정,145.2
2026-07-23,삼성생명,032830,여신,44,125,Y,2,2,1,박*섭,146.09,25,47,Y,0,,,,
2026-07-23,유한양행,000100,여신,43,478,Y,3,4,2,이*희,142.91,21,145,Y,1,1,1,이*철,145.49
2026-07-23,LG,003550,여신,41,338,Y,2,2,1,박*열,147.16,9,70,Y,0,,,,
2026-07-23,파마리서치,214450,여신,39,214,Y,0,,,,,9,49,,0,,,,
2026-07-23,에이피알,278470,여신,39,221,Y,0,,,,,9,59,Y,0,,,,
2026-07-23,카카오뱅크,323410,여신,38,380,Y,3,6,4,강*구,143.58,13,103,Y,1,2,2,박*랑,143.46
2026-07-23,삼성바이오로직스,207940,여신,35,198,Y,1,1,1,서*신,143.64,31,78,Y,0,,,,
2026-07-23,제주반도체,080220,여신,31,140,Y,2,2,1,최*완,144.5,7,35,,0,,,,
2026-07-23,GS건설,006360,여신,31,381,Y,0,,,,,9,127,Y,0,,,,
2026-07-23,DL이앤씨,375500,여신,30,330,Y,0,,,,,4,86,Y,0,,,,
2026-07-23,HD건설기계,267270,여신,26,199,Y,0,,,,,7,74,Y,0,,,,
2026-07-23,JYP Ent.,035900,여신,25,273,Y,0,,,,,3,65,,0,,,,
2026-07-23,효성중공업,298040,여신,25,175,Y,0,,,,,270,62,Y,0,,,,
2026-07-23,주성엔지니어링,036930,여신,25,105,Y,0,,,,,29,62,,0,,,,
2026-07-23,한올바이오파마,009420,여신,24,76,Y,0,,,,,23,33,Y,0,,,,
2026-07-23,리노공업,058470,여신,23,370,Y,0,,,,,17,104,Y,1,1,1,백*곤,148.13
2026-07-23,LS,006260,여신,23,113,,0,,,,,13,36,Y,0,,,,
2026-07-23,KODEX 코스닥150,229200,여신,23,152,Y,2,3,2,김*철,149.94,7,40,Y,0,,,,
2026-07-23,동진쎄미켐,005290,여신,22,142,Y,0,,,,,8,82,,0,,,,
2026-07-23,씨젠,096530,여신,20,107,Y,2,10,7,이*미,145.45,18,36,,0,,,,
2026-07-23,에스피지,058610,여신,20,389,Y,1,1,1,이*호,140.96,13,129,Y,0,,,,
2026-07-23,솔루엠,248070,여신,20,46,Y,0,,,,,2,11,Y,1,1,1,조*기,145.06
2026-07-23,고려아연,010130,여신,20,130,Y,0,,,,,4,28,Y,0,,,,
2026-07-23,키움증권,039490,여신,19,145,Y,0,,,,,10,31,Y,1,4,4,민*열,144.19
2026-07-23,HD현대마린엔진,071970,여신,19,202,Y,1,1,1,유*윤,147.4,11,51,Y,0,,,,
2026-07-23,아모레퍼시픽,090430,여신,19,216,Y,0,,,,,16,65,Y,0,,,,
2026-07-23,티에스이,131290,여신,19,49,Y,0,,,,,2,10,,0,,,,
2026-07-23,현대차2우B,005387,여신,17,90,,0,,,,,6,23,,0,,,,
2026-07-23,우리금융지주,316140,여신,16,88,Y,0,,,,,11,27,Y,0,,,,
2026-07-23,대한전선,001440,여신,16,332,Y,0,,,,,20,137,Y,1,1,1,오*석,145.07
2026-07-23,한화,000880,여신,16,77,,0,,,,,5,34,Y,0,,,,
2026-07-23,HPSP,403870,여신,15,243,Y,0,,,,,5,103,Y,0,,,,
2026-07-23,SK오션플랜트,100090,여신,15,266,Y,1,1,1,유*원,143.93,4,67,,0,,,,
2026-07-23,원익홀딩스,030530,여신,15,316,Y,1,1,1,이*길,142.26,4,121,,0,,,,
2026-07-23,크래프톤,259960,여신,15,102,Y,0,,,,,13,25,Y,0,,,,
2026-07-23,에스티팜,237690,여신,15,106,Y,0,,,,,3,30,,0,,,,
2026-07-23,한전기술,052690,여신,15,201,,0,,,,,5,67,,0,,,,
2026-07-23,풍산,103140,여신,14,234,Y,0,,,,,2,60,,0,,,,
2026-07-23,대덕전자,353200,여신,14,146,,0,,,,,15,52,Y,0,,,,
2026-07-23,산일전기,062040,여신,13,170,Y,0,,,,,8,57,,0,,,,
2026-07-23,SK바이오팜,326030,여신,13,224,Y,0,,,,,1,66,,0,,,,
2026-07-23,온코닉테라퓨틱스,476060,여신,13,68,Y,1,3,3,최*기,142.7,1,22,Y,0,,,,
2026-07-23,HD현대에너지솔루션,322000,여신,13,158,Y,0,,,,,18,48,Y,0,,,,
2026-07-23,테스,095610,여신,13,155,Y,1,1,1,신*영,148.84,3,42,,0,,,,
2026-07-23,대우건설,047040,여신,12,127,Y,0,,,,,1,41,,0,,,,
2026-07-23,SK이터닉스,475150,여신,12,68,Y,1,2,2,박*준,146.27,2,26,,0,,,,
2026-07-23,셀트리온제약,068760,여신,12,229,,0,,,,,5,88,,0,,,,
2026-07-23,넷마블,251270,여신,12,86,Y,1,1,1,윤*호,147.26,1,37,Y,1,1,1,오*성,145.92
2026-07-23,HD현대,267250,여신,12,128,,0,,,,,21,45,,0,,,,
2026-07-23,NHN KCP,060250,여신,12,167,Y,1,1,1,이*삼,149.02,8,49,Y,0,,,,
2026-07-23,원익IPS,240810,여신,12,188,Y,1,1,1,공*희,140.05,3,61,,0,,,,
2026-07-23,클래시스,214150,여신,11,145,,0,,,,,74,39,Y,1,69,69,김*한,144.25
2026-07-23,동원산업,006040,여신,11,25,,0,,,,,10,9,,0,,,,
2026-07-23,KB금융,105560,여신,11,77,Y,0,,,,,5,20,,0,,,,
2026-07-23,KODEX 200,069500,여신,10,77,Y,0,,,,,2,11,Y,0,,,,
2026-07-23,HK이노엔,195940,여신,10,102,Y,2,3,2,김*진,143.8,11,30,Y,0,,,,
2026-07-23,하나마이크론,067310,여신,10,49,,0,,,,,1,18,,0,,,,
2026-07-23,고영,098460,여신,10,241,,0,,,,,14,94,Y,0,,,,
2026-07-23,NH투자증권,005940,여신,10,99,,0,,,,,2,46,,0,,,,
2026-07-23,LS마린솔루션,060370,여신,9,83,,0,,,,,2,39,,0,,,,
2026-07-23,한미사이언스,008930,여신,9,89,,0,,,,,2,35,Y,0,,,,
2026-07-23,피에스케이홀딩스,031980,여신,9,84,,0,,,,,1,26,,0,,,,
2026-07-23,현대제철,004020,여신,9,221,,0,,,,,9,81,,0,,,,
2026-07-23,피에스케이,319660,여신,9,133,Y,0,,,,,3,33,,0,,,,
2026-07-23,코오롱인더,120110,여신,9,71,Y,0,,,,,0,19,,0,,,,
2026-07-23,HD현대마린솔루션,443060,여신,9,76,,0,,,,,6,24,,0,,,,
2026-07-23,브이엠,089970,여신,9,63,Y,0,,,,,1,11,,0,,,,
2026-07-23,KT&G,033780,여신,9,19,Y,0,,,,,4,7,Y,0,,,,
2026-07-23,LG생활건강,051900,여신,9,102,Y,0,,,,,41,33,Y,0,,,,
2026-07-23,한화생명,088350,여신,9,61,,0,,,,,1,27,,0,,,,
2026-07-23,해성디에스,195870,여신,9,66,Y,0,,,,,1,27,,0,,,,
2026-07-23,지엔씨에너지,119850,여신,8,53,Y,0,,,,,0,11,,0,,,,
2026-07-23,한국카본,017960,여신,8,129,,0,,,,,0,41,,0,,,,
2026-07-23,실리콘투,257720,여신,8,211,Y,0,,,,,16,66,,0,,,,
2026-07-23,더블유게임즈,192080,여신,8,13,,0,,,,,0,2,,0,,,,
2026-07-23,현대해상,001450,여신,8,13,,0,,,,,0,7,,0,,,,
2026-07-23,메리츠금융지주,138040,여신,8,40,,0,,,,,26,10,Y,1,2,2,나*균,145.53
2026-07-23,위메이드,112040,여신,7,110,Y,2,2,1,강*보,149.84,0,23,,0,,,,
2026-07-23,하나금융지주,086790,여신,7,44,Y,0,,,,,0,19,,0,,,,
2026-07-23,현대건설,000720,여신,7,111,Y,0,,,,,3,34,,0,,,,
2026-07-23,기업은행,024110,여신,7,39,Y,1,2,2,안*철,148.57,0,8,,0,,,,
2026-07-23,원익QnC,074600,여신,7,73,,0,,,,,0,26,,0,,,,
2026-07-23,삼화콘덴서,001820,여신,7,105,,0,,,,,1,35,Y,0,,,,
2026-07-23,와이지엔터테인먼트,122870,여신,7,147,Y,1,1,1,선*록,144.82,2,35,Y,0,,,,
2026-07-23,DB손해보험,005830,여신,7,23,Y,0,,,,,90,6,Y,0,,,,
2026-07-23,신한지주,055550,여신,7,42,Y,0,,,,,1,18,,0,,,,
2026-07-23,금호타이어,073240,여신,7,39,Y,1,1,1,한*택,149.98,2,17,Y,0,,,,
2026-07-23,아난티,025980,여신,7,175,Y,1,1,1,김*철,144.72,2,58,,0,,,,
2026-07-23,솔브레인,357780,여신,7,81,,0,,,,,1,27,,0,,,,
2026-07-23,에스에이엠티,031330,여신,7,21,Y,0,,,,,0,7,,0,,,,
2026-07-23,현대무벡스,319400,여신,6,62,,0,,,,,0,14,,0,,,,
2026-07-23,동국제약,086450,여신,6,75,,0,,,,,3,25,,0,,,,
2026-07-23,LG유플러스,032640,여신,6,67,,0,,,,,0,15,,0,,,,
2026-07-23,덴티움,145720,여신,6,46,,0,,,,,1,12,,0,,,,
2026-07-23,롯데지주,004990,여신,6,67,,0,,,,,1,29,,0,,,,
2026-07-23,성우하이텍,015750,여신,6,92,Y,1,1,1,김*국,146.72,2,32,Y,1,2,2,이*봉,146.66
2026-07-23,OCI홀딩스,010060,여신,6,29,,0,,,,,1,8,,0,,,,
2026-07-23,덕산네오룩스,213420,여신,6,73,,0,,,,,0,18,,0,,,,
2026-07-23,KODEX AI전력핵심설비,487240,여신,6,78,,0,,,,,6,13,Y,0,,,,
2026-07-23,아모레퍼시픽홀딩스,002790,여신,6,42,,0,,,,,1,14,,0,,,,
2026-07-23,에스엠,041510,여신,6,81,,0,,,,,2,34,Y,1,1,1,전*규,148.62
2026-07-23,RFHIC,218410,여신,5,104,,0,,,,,2,40,,0,,,,
2026-07-23,포스코DX,022100,여신,5,314,,0,,,,,5,117,,0,,,,
2026-07-23,이엔에프테크놀로지,102710,여신,5,63,,0,,,,,0,20,,0,,,,
2026-07-23,LX세미콘,108320,여신,5,105,,0,,,,,3,33,,0,,,,
2026-07-23,GS,078930,여신,5,27,,0,,,,,1,9,,0,,,,
2026-07-23,하나머티리얼즈,166090,여신,5,78,,0,,,,,0,19,,0,,,,
2026-07-23,강원랜드,035250,여신,5,41,Y,0,,,,,1,10,,0,,,,
2026-07-23,안랩,053800,여신,5,52,Y,0,,,,,5,27,,0,,,,
2026-07-23,TIGER 반도체TOP10,396500,여신,5,49,Y,0,,,,,0,12,,0,,,,
2026-07-23,동서,026960,여신,5,20,Y,1,1,1,심*련,145.47,4,8,,0,,,,
2026-07-23,코나아이,052400,여신,5,55,Y,0,,,,,0,8,,0,,,,
2026-07-23,티앤엘,340570,여신,5,22,,0,,,,,0,4,,0,,,,
2026-07-23,녹십자,006280,여신,5,68,Y,0,,,,,5,29,Y,0,,,,
2026-07-23,농심,004370,여신,4,73,Y,1,1,1,김*현,148.3,6,18,Y,0,,,,
2026-07-23,NC,036570,여신,4,86,Y,0,,,,,2,23,,0,,,,
2026-07-23,에스앤에스텍,101490,여신,4,147,Y,1,1,1,전*휘,144.71,1,54,,0,,,,
2026-07-23,다우데이타,032190,여신,4,35,,0,,,,,6,18,Y,2,3,2,김*수,148.39
2026-07-23,피엔티,137400,여신,4,182,,0,,,,,1,80,,0,,,,
2026-07-23,CJ,001040,여신,4,55,Y,0,,,,,0,16,,0,,,,
2026-07-23,쏠리드,050890,여신,4,183,Y,0,,,,,4,81,Y,0,,,,
2026-07-23,일진전기,103590,여신,4,152,,0,,,,,3,45,,0,,,,
2026-07-23,에스엘,005850,여신,4,33,,0,,,,,4,11,,0,,,,
2026-07-23,한온시스템,018880,여신,4,83,,0,,,,,1,24,,0,,,,
2026-07-23,SK네트웍스,001740,여신,4,44,,0,,,,,1,16,,0,,,,
2026-07-23,SFA넥셀,222080,여신,4,232,Y,0,,,,,4,101,,0,,,,
2026-07-23,태웅,044490,여신,4,125,Y,0,,,,,0,46,,0,,,,
2026-07-23,티씨케이,064760,여신,4,48,,0,,,,,0,14,,0,,,,
2026-07-23,명신산업,009900,여신,4,117,,0,,,,,1,38,,0,,,,
2026-07-23,IPARK현대산업개발,294870,여신,4,32,Y,0,,,,,0,6,,0,,,,
2026-07-23,씨어스,458870,여신,4,4,,0,,,,,1,1,,0,,,,
2026-07-23,현대지에프홀딩스,005440,여신,4,34,,0,,,,,1,6,,0,,,,
2026-07-23,KCC,002380,여신,4,37,,0,,,,,1,14,,0,,,,
2026-07-23,케이씨텍,281820,여신,4,82,,0,,,,,5,26,,0,,,,
2026-07-23,아이센스,099190,여신,4,26,,0,,,,,2,6,Y,0,,,,
2026-07-23,세아베스틸지주,001430,여신,4,113,Y,0,,,,,4,31,Y,1,1,1,진*만,144.29
2026-07-23,신영증권,001720,여신,4,53,,0,,,,,0,12,,0,,,,
2026-07-23,덕산하이메탈,077360,여신,4,50,,0,,,,,0,22,,0,,,,
2026-07-23,CJ ENM,035760,여신,4,75,Y,1,1,1,박*근,148.59,1,24,,0,,,,
2026-07-23,팬오션,028670,여신,4,54,Y,0,,,,,3,18,Y,0,,,,
2026-07-23,엘앤씨바이오,290650,여신,4,1,,0,,,,,0,1,,0,,,,
2026-07-23,ISC,095340,여신,4,120,,0,,,,,12,40,Y,0,,,,
2026-07-23,와이지-원,019210,여신,4,11,,0,,,,,0,1,,0,,,,
2026-07-23,대한조선,439260,여신,4,132,,0,,,,,2,44,,0,,,,
2026-07-23,삼천당제약,000250,여신,4,13,Y,0,,,,,30,7,Y,0,,,,
2026-07-23,에프에스티,036810,여신,3,145,Y,1,1,1,권*군,143.96,1,54,,0,,,,
2026-07-23,시프트업,462870,여신,3,56,,0,,,,,1,10,,0,,,,
2026-07-23,종근당,185750,여신,3,59,,0,,,,,1,20,,0,,,,
2026-07-23,티엘비,356860,여신,3,77,,0,,,,,3,19,,0,,,,
2026-07-23,남해화학,025860,여신,3,62,,0,,,,,0,18,,0,,,,
2026-07-23,GS리테일,007070,여신,3,26,,0,,,,,0,4,,0,,,,
2026-07-23,SK가스,018670,여신,3,11,,0,,,,,0,1,,0,,,,
2026-07-23,나노신소재,121600,여신,3,147,,0,,,,,1,74,,0,,,,
2026-07-23,SGC에너지,005090,여신,3,6,Y,0,,,,,0,0,,0,,,,
2026-07-23,에코프로에이치엔,383310,여신,3,103,Y,0,,,,,2,31,,0,,,,
2026-07-23,TIGER 미국나스닥100,133690,여신,3,11,,0,,,,,0,0,,0,,,,
2026-07-23,KODEX 은선물(H),144600,여신,3,30,Y,1,1,1,김*회,146.11,0,6,,0,,,,
2026-07-23,한화투자증권,003530,여신,3,32,,0,,,,,0,12,,0,,,,
2026-07-23,경동나비엔,009450,여신,3,23,,0,,,,,3,5,Y,0,,,,
2026-07-23,SOOP,067160,여신,3,59,Y,0,,,,,1,20,,0,,,,
2026-07-23,대한해운,005880,여신,3,101,Y,0,,,,,6,29,Y,0,,,,
2026-07-23,파미셀,005690,여신,3,28,Y,0,,,,,0,15,,0,,,,
2026-07-23,빙그레,005180,여신,3,29,,0,,,,,1,6,,0,,,,
2026-07-23,이오테크닉스,039030,여신,3,50,,0,,,,,239,24,Y,0,,,,
2026-07-23,한전KPS,051600,여신,3,101,,0,,,,,1,42,,0,,,,
2026-07-23,케이뱅크,279570,여신,3,23,Y,1,1,1,정*규,143.95,0,4,,0,,,,
2026-07-23,코웨이,021240,여신,3,24,,0,,,,,0,3,,0,,,,
2026-07-23,삼성에피스홀딩스,0126Z0,여신,3,40,,0,,,,,102,21,Y,0,,,,
2026-07-23,한국콜마,161890,여신,3,56,,0,,,,,3,21,Y,0,,,,
2026-07-23,SK디스커버리,006120,여신,3,10,Y,0,,,,,2,6,,0,,,,
2026-07-23,현대힘스,460930,여신,3,200,,0,,,,,2,54,,0,,,,
2026-07-23,미코,059090,여신,3,7,,0,,,,,0,1,,0,,,,
2026-07-23,비에이치,090460,여신,3,45,Y,0,,,,,31,15,,0,,,,
2026-07-23,한라IMS,092460,여신,3,6,,0,,,,,0,1,,0,,,,
2026-07-23,바디텍메드,206640,여신,3,31,Y,0,,,,,0,19,,0,,,,
2026-07-23,금호석유화학,011780,여신,3,57,Y,0,,,,,8,19,,0,,,,
2026-07-23,아바코,083930,여신,3,21,Y,0,,,,,0,4,,0,,,,
2026-07-23,KODEX 미국나스닥100,379810,여신,3,7,,0,,,,,0,2,,0,,,,
2026-07-23,두산우,000155,여신,3,23,,0,,,,,3,14,,0,,,,
2026-07-23,HL만도,204320,여신,3,99,,0,,,,,1,38,Y,0,,,,
2026-07-23,유안타증권,003470,여신,3,28,Y,0,,,,,5,17,Y,0,,,,
2026-07-23,유진테크,084370,여신,3,65,,0,,,,,1,14,,0,,,,
2026-07-23,한화솔루션,009830,여신,3,85,Y,0,,,,,4,26,,0,,,,
2026-07-23,제이에스코퍼레이션,194370,여신,3,10,Y,0,,,,,4,5,,0,,,,
2026-07-23,GC메디아이,032620,여신,3,31,Y,0,,,,,0,12,,0,,,,
2026-07-23,KG에코솔루션,151860,여신,3,20,,0,,,,,0,4,,0,,,,
2026-07-23,대웅,003090,여신,3,49,,0,,,,,4,21,,0,,,,
2026-07-23,SNT모티브,064960,여신,3,32,,0,,,,,1,8,,0,,,,
2026-07-23,미래에셋증권2우B,00680K,여신,3,14,,0,,,,,1,6,,0,,,,
2026-07-23,디어유,376300,여신,3,86,Y,1,1,1,윤*혁,148.14,4,32,Y,0,,,,
2026-07-23,바이오니아,064550,여신,3,97,Y,1,1,1,김*섭,146.75,1,30,,0,,,,
2026-07-23,현대차3우B,005389,여신,3,11,,0,,,,,0,0,,0,,,,
2026-07-23,두산밥캣,241560,여신,3,75,,0,,,,,4,17,Y,0,,,,
2026-07-23,서진시스템,178320,여신,3,24,Y,0,,,,,101,8,Y,0,,,,
2026-07-23,TIGER 삼성전자단일종목레버리지,0195R0,여신,3,3,,0,,,,,0,0,,0,,,,
2026-07-23,카카오페이,377300,여신,3,97,,0,,,,,1,30,Y,0,,,,
2026-07-23,한양이엔지,045100,여신,2,35,,0,,,,,1,9,,0,,,,
2026-07-23,LG화학우,051915,여신,2,48,,0,,,,,3,17,,0,,,,
2026-07-23,메디톡스,086900,여신,2,63,Y,0,,,,,2,19,,0,,,,
2026-07-23,케이씨,029460,여신,2,11,,0,,,,,0,4,,0,,,,
2026-07-23,SKC,011790,여신,2,37,Y,0,,,,,1,20,,0,,,,
2026-07-23,기가비스,420770,여신,2,5,,0,,,,,0,2,,0,,,,
2026-07-23,파라다이스,034230,여신,2,64,,0,,,,,3,27,Y,0,,,,
2026-07-23,한미글로벌,053690,여신,2,9,,0,,,,,0,3,,0,,,,
2026-07-23,헥토이노베이션,214180,여신,2,30,,0,,,,,1,12,,0,,,,
2026-07-23,넥스틴,348210,여신,2,54,,0,,,,,6,14,Y,0,,,,
2026-07-23,휴젤,145020,여신,2,42,,0,,,,,3,17,,0,,,,
2026-07-23,PLUS K방산,449450,여신,2,9,,0,,,,,0,2,,0,,,,
2026-07-23,선진,136490,여신,2,6,Y,0,,,,,0,0,,0,,,,
2026-07-23,대신증권,003540,여신,2,73,,0,,,,,5,31,,0,,,,
2026-07-23,비츠로셀,082920,여신,2,16,,0,,,,,1,8,,0,,,,
2026-07-23,TIGER 미국S&P500,360750,여신,2,17,Y,0,,,,,0,1,,0,,,,
2026-07-23,뉴파워프라즈마,144960,여신,2,32,,0,,,,,1,8,,0,,,,
2026-07-23,KODEX 코스피100,237350,여신,2,6,Y,0,,,,,1,4,,0,,,,
2026-07-23,SOL 조선TOP3플러스,466920,여신,2,22,,0,,,,,0,4,,0,,,,
2026-07-23,동운아나텍,094170,여신,2,14,,0,,,,,4,9,,0,,,,
2026-07-23,KG케미칼,001390,여신,2,33,,0,,,,,1,5,,0,,,,
2026-07-23,코스모신소재,005070,여신,2,71,Y,0,,,,,1,29,,0,,,,
2026-07-23,파크시스템스,140860,여신,2,27,,0,,,,,0,7,,0,,,,
2026-07-23,한국단자,025540,여신,2,12,Y,0,,,,,0,2,,0,,,,
2026-07-23,심텍,222800,여신,2,60,Y,0,,,,,1,8,,0,,,,
2026-07-23,현대위아,011210,여신,2,116,,0,,,,,5,37,Y,1,1,1,손*자,148.41
2026-07-23,아이스크림미디어,461300,여신,2,3,,0,,,,,1,1,,0,,,,
2026-07-23,아이쓰리시스템,214430,여신,2,43,,0,,,,,15,16,Y,0,,,,
2026-07-23,서울보증보험,031210,여신,2,11,,0,,,,,0,1,,0,,,,
2026-07-23,동화기업,025900,여신,2,51,Y,0,,,,,0,16,,0,,,,
2026-07-23,ACE 원자력TOP10,433500,여신,2,3,,0,,,,,0,0,,0,,,,
2026-07-23,HANARO 원자력iSelect,434730,여신,2,12,,0,,,,,0,0,,0,,,,
2026-07-23,KCC글라스,344820,여신,2,12,Y,0,,,,,0,1,,0,,,,
2026-07-23,YG PLUS,037270,여신,2,84,Y,0,,,,,0,27,,0,,,,
2026-07-23,삼양홀딩스,000070,여신,2,8,,0,,,,,0,1,,0,,,,
2026-07-23,후성,093370,여신,2,56,Y,0,,,,,1,17,,0,,,,
2026-07-23,SNT에너지,100840,여신,2,140,,0,,,,,2,38,,0,,,,
2026-07-23,한국금융지주우,071055,여신,2,10,,0,,,,,0,1,,0,,,,
2026-07-23,LS머트리얼즈,417200,여신,2,267,,0,,,,,2,95,,0,,,,
2026-07-23,삼현,437730,여신,2,125,,0,,,,,7,52,,0,,,,
2026-07-23,시노펙스,025320,여신,2,34,Y,0,,,,,4,17,Y,0,,,,
2026-07-23,파트론,091700,여신,2,32,Y,1,1,1,최*구,144.09,0,3,,0,,,,
2026-07-23,드림텍,192650,여신,2,39,Y,0,,,,,0,11,,0,,,,
