기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-14,한국항공우주,047810,여신,91,457,Y,2,4,2,김*영,148.72,45,127,Y,0,,,,
2026-07-14,삼성물산,028260,여신,90,447,Y,3,3,1,김*경,145.76,86,191,Y,1,1,1,J*N HUA,145.9
2026-07-14,HD현대중공업,329180,여신,89,521,Y,0,,,,,49,161,Y,0,,,,
2026-07-14,현대로템,064350,여신,88,413,Y,3,4,2,옥*석,144.6,43,138,Y,0,,,,
2026-07-14,포스코퓨처엠,003670,여신,84,798,Y,1,7,7,유*희,148.73,58,339,Y,0,,,,
2026-07-14,한국금융지주,071050,여신,77,242,Y,2,3,2,민*훈,145.57,34,97,Y,0,,,,
2026-07-14,HD현대일렉트릭,267260,여신,75,545,Y,2,3,2,황*태,146.17,30,158,,0,,,,
2026-07-14,기아,000270,여신,70,374,Y,0,,,,,36,134,Y,0,,,,
2026-07-14,LIG디펜스앤에어로스페이스,079550,여신,70,337,Y,0,,,,,68,100,Y,0,,,,
2026-07-14,LG화학,051910,여신,67,471,Y,4,6,2,최*환,145.53,52,185,Y,1,1,1,이*형,141.8
2026-07-14,에코프로,086520,여신,65,1137,Y,2,2,1,배*신,140.19,64,433,Y,2,2,1,정*옥,141
2026-07-14,한화시스템,272210,여신,64,943,Y,0,,,,,50,314,Y,1,2,2,이*경,140.02
2026-07-14,삼성E&A,028050,여신,63,563,Y,3,3,1,강*덕,140.01,37,237,Y,1,1,1,박*욱,141.66
2026-07-14,현대오토에버,307950,여신,63,638,Y,1,1,1,김*열,147.23,43,187,Y,0,,,,
2026-07-14,현대글로비스,086280,여신,61,359,Y,1,1,1,김*수,149.56,27,138,Y,0,,,,
2026-07-14,HD한국조선해양,009540,여신,58,204,Y,1,1,1,윤*,143.31,118,72,Y,0,,,,
2026-07-14,한미약품,128940,여신,57,351,Y,0,,,,,33,123,Y,0,,,,
2026-07-14,한화에어로스페이스,012450,여신,56,390,Y,1,2,2,김*석,144.53,65,108,Y,2,2,1,최*진,140.01
2026-07-14,삼성에스디에스,018260,여신,55,545,Y,5,6,2,하*동,142.13,27,157,Y,0,,,,
2026-07-14,HMM,011200,여신,54,352,Y,2,2,1,김*자,148.14,39,125,Y,1,1,1,임*철,146.27
2026-07-14,대한항공,003490,여신,54,224,Y,2,2,1,김*수,147.31,77,80,Y,3,3,1,김*동,145.35
2026-07-14,유한양행,000100,여신,53,507,Y,4,5,2,이*희,141.14,24,153,Y,2,2,1,이*철,141.41
2026-07-14,삼성바이오로직스,207940,여신,52,212,Y,2,2,1,김*진,142.91,28,82,Y,1,1,1,강*남,149.75
2026-07-14,삼양식품,003230,여신,51,153,Y,0,,,,,14,30,,0,,,,
2026-07-14,SK,034730,여신,51,272,Y,1,1,1,임*찬,140.09,47,101,,0,,,,
2026-07-14,LG,003550,여신,44,366,Y,2,3,2,정*성,140.99,9,80,Y,0,,,,
2026-07-14,삼성생명,032830,여신,44,123,Y,1,1,1,양*철,140.23,23,49,Y,1,1,1,김*용,141.32
2026-07-14,두산,000150,여신,43,232,Y,0,,,,,30,61,Y,0,,,,
2026-07-14,포스코인터내셔널,047050,여신,42,343,Y,2,2,1,이*형,143.96,23,109,Y,2,2,1,강*덕,148.81
2026-07-14,에이피알,278470,여신,41,219,Y,2,2,1,신*식,144.13,21,51,Y,0,,,,
2026-07-14,삼성증권,016360,여신,40,313,Y,0,,,,,28,120,Y,1,3,3,권*정,144.81
2026-07-14,SK텔레콤,017670,여신,36,395,Y,0,,,,,11,84,Y,1,1,1,김*욱,143.29
2026-07-14,카카오뱅크,323410,여신,36,384,Y,0,,,,,14,101,Y,1,2,2,박*랑,147.91
2026-07-14,파마리서치,214450,여신,34,203,,0,,,,,10,46,Y,0,,,,
2026-07-14,DL이앤씨,375500,여신,32,339,Y,1,1,1,이*훈,145.94,4,88,Y,1,1,1,김*중,142.12
2026-07-14,JYP Ent.,035900,여신,25,266,Y,0,,,,,4,68,,0,,,,
2026-07-14,주성엔지니어링,036930,여신,25,55,Y,0,,,,,34,44,,0,,,,
2026-07-14,GS건설,006360,여신,23,356,Y,0,,,,,9,118,,0,,,,
2026-07-14,리노공업,058470,여신,22,309,Y,2,2,1,김*진,142.93,15,96,,0,,,,
2026-07-14,키움증권,039490,여신,22,150,Y,0,,,,,10,36,Y,0,,,,
2026-07-14,KODEX 코스닥150,229200,여신,21,135,Y,2,3,2,김*철,140.01,8,41,Y,0,,,,
2026-07-14,아모레퍼시픽,090430,여신,21,216,Y,0,,,,,23,72,Y,0,,,,
2026-07-14,LS,006260,여신,21,80,,0,,,,,7,31,Y,0,,,,
2026-07-14,씨젠,096530,여신,20,104,Y,1,7,7,이*미,144.52,19,34,,0,,,,
2026-07-14,고려아연,010130,여신,19,121,Y,1,2,2,최*아,144.58,3,24,Y,0,,,,
2026-07-14,현대차2우B,005387,여신,18,95,,0,,,,,17,26,Y,0,,,,
2026-07-14,한전기술,052690,여신,18,193,,0,,,,,5,60,,0,,,,
2026-07-14,에스티팜,237690,여신,17,105,,0,,,,,5,27,,0,,,,
2026-07-14,한올바이오파마,009420,여신,17,58,Y,0,,,,,16,20,Y,0,,,,
2026-07-14,동진쎄미켐,005290,여신,16,121,Y,0,,,,,2,63,,0,,,,
2026-07-14,NH투자증권,005940,여신,16,108,,0,,,,,3,45,,0,,,,
2026-07-14,솔루엠,248070,여신,16,44,Y,0,,,,,2,11,Y,1,1,1,조*기,140.12
2026-07-14,원익홀딩스,030530,여신,15,347,Y,0,,,,,7,130,,0,,,,
2026-07-14,KB금융,105560,여신,15,82,Y,0,,,,,2,20,Y,1,1,1,이*도,142.43
2026-07-14,우리금융지주,316140,여신,14,91,Y,0,,,,,14,26,Y,0,,,,
2026-07-14,HD현대마린엔진,071970,여신,14,204,,0,,,,,10,50,Y,0,,,,
2026-07-14,크래프톤,259960,여신,14,107,Y,0,,,,,13,25,Y,0,,,,
2026-07-14,효성중공업,298040,여신,13,133,Y,0,,,,,265,49,Y,0,,,,
2026-07-14,풍산,103140,여신,13,228,Y,0,,,,,2,61,,0,,,,
2026-07-14,에스피지,058610,여신,13,301,,0,,,,,8,109,Y,0,,,,
2026-07-14,HD건설기계,267270,여신,13,192,Y,1,1,1,이*일,144.23,4,72,Y,0,,,,
2026-07-14,대우건설,047040,여신,12,107,Y,0,,,,,1,32,,0,,,,
2026-07-14,HD현대,267250,여신,12,138,,0,,,,,21,45,,0,,,,
2026-07-14,코오롱인더,120110,여신,12,69,Y,0,,,,,0,19,,0,,,,
2026-07-14,지엔씨에너지,119850,여신,11,118,Y,0,,,,,1,31,,0,,,,
2026-07-14,한화,000880,여신,11,76,,0,,,,,4,30,Y,0,,,,
2026-07-14,셀트리온제약,068760,여신,11,232,,0,,,,,5,90,,0,,,,
2026-07-14,브이엠,089970,여신,11,18,Y,0,,,,,1,2,,0,,,,
2026-07-14,대한전선,001440,여신,11,277,,0,,,,,18,105,Y,0,,,,
2026-07-14,대덕전자,353200,여신,11,58,,0,,,,,11,19,Y,0,,,,
2026-07-14,동원산업,006040,여신,11,25,Y,0,,,,,10,9,,0,,,,
2026-07-14,HK이노엔,195940,여신,11,96,Y,2,3,2,김*진,140.03,11,27,Y,0,,,,
2026-07-14,SK바이오팜,326030,여신,10,210,Y,0,,,,,1,65,,0,,,,
2026-07-14,클래시스,214150,여신,10,144,,0,,,,,75,40,Y,0,,,,
2026-07-14,한화생명,088350,여신,10,49,,0,,,,,5,19,,0,,,,
2026-07-14,온코닉테라퓨틱스,476060,여신,10,42,Y,0,,,,,1,18,,0,,,,
2026-07-14,NHN KCP,060250,여신,10,158,Y,0,,,,,7,40,Y,0,,,,
2026-07-14,넷마블,251270,여신,10,87,Y,1,1,1,윤*호,145.27,1,39,Y,1,1,1,오*성,148.69
2026-07-14,현대해상,001450,여신,10,14,,0,,,,,0,4,,0,,,,
2026-07-14,HPSP,403870,여신,10,93,,0,,,,,4,51,Y,0,,,,
2026-07-14,LG유플러스,032640,여신,9,75,,0,,,,,0,15,,0,,,,
2026-07-14,현대제철,004020,여신,9,210,,0,,,,,8,72,,0,,,,
2026-07-14,실리콘투,257720,여신,9,206,Y,0,,,,,14,63,,0,,,,
2026-07-14,하나마이크론,067310,여신,9,32,,0,,,,,1,10,,0,,,,
2026-07-14,LS마린솔루션,060370,여신,9,90,,0,,,,,1,40,,0,,,,
2026-07-14,한국카본,017960,여신,8,113,,0,,,,,0,31,,0,,,,
2026-07-14,티에스이,131290,여신,8,22,Y,0,,,,,2,4,,0,,,,
2026-07-14,LG생활건강,051900,여신,8,88,Y,0,,,,,41,27,Y,0,,,,
2026-07-14,고영,098460,여신,8,218,,0,,,,,13,76,Y,1,1,1,김*말,141.27
2026-07-14,삼화콘덴서,001820,여신,8,35,,0,,,,,0,12,,0,,,,
2026-07-14,더블유게임즈,192080,여신,8,8,,0,,,,,0,1,,0,,,,
2026-07-14,한미사이언스,008930,여신,8,90,,0,,,,,2,32,Y,0,,,,
2026-07-14,HD현대마린솔루션,443060,여신,8,83,,0,,,,,6,26,,0,,,,
2026-07-14,메리츠금융지주,138040,여신,8,41,,0,,,,,9,13,Y,1,2,2,나*균,146.73
2026-07-14,DB손해보험,005830,여신,8,23,,0,,,,,90,6,Y,0,,,,
2026-07-14,롯데지주,004990,여신,8,67,,0,,,,,2,27,,0,,,,
2026-07-14,SK오션플랜트,100090,여신,7,228,Y,1,1,1,조*진,141.36,3,52,,0,,,,
2026-07-14,산일전기,062040,여신,7,112,Y,1,1,1,이*균,140.01,7,37,,0,,,,
2026-07-14,해성디에스,195870,여신,7,48,,0,,,,,1,18,,0,,,,
2026-07-14,와이지엔터테인먼트,122870,여신,7,142,,0,,,,,3,37,Y,0,,,,
2026-07-14,아난티,025980,여신,7,182,Y,1,1,1,김*철,144.88,2,59,,0,,,,
2026-07-14,제주반도체,080220,여신,7,32,,0,,,,,1,6,,0,,,,
2026-07-14,위메이드,112040,여신,7,95,Y,1,2,2,서*중,146.42,0,23,,0,,,,
2026-07-14,KODEX AI전력핵심설비,487240,여신,6,50,,0,,,,,6,13,Y,0,,,,
2026-07-14,아모레퍼시픽홀딩스,002790,여신,6,41,,0,,,,,1,12,,0,,,,
2026-07-14,원익IPS,240810,여신,6,43,Y,0,,,,,0,14,,0,,,,
2026-07-14,동국제약,086450,여신,5,67,,0,,,,,3,22,,0,,,,
2026-07-14,파라다이스,034230,여신,5,67,Y,0,,,,,3,29,Y,0,,,,
2026-07-14,현대무벡스,319400,여신,5,48,,0,,,,,0,11,,0,,,,
2026-07-14,하나머티리얼즈,166090,여신,5,68,,0,,,,,0,16,,0,,,,
2026-07-14,KODEX 은선물(H),144600,여신,5,36,Y,3,3,1,이*학,140.08,0,8,,0,,,,
2026-07-14,덴티움,145720,여신,5,46,,0,,,,,1,12,,0,,,,
2026-07-14,LX세미콘,108320,여신,5,94,,0,,,,,2,30,,0,,,,
2026-07-14,피에스케이홀딩스,031980,여신,5,30,,0,,,,,1,12,,0,,,,
2026-07-14,덕산하이메탈,077360,여신,5,51,,0,,,,,0,21,,0,,,,
2026-07-14,안랩,053800,여신,5,51,Y,1,1,1,최*근,149.95,5,26,,0,,,,
2026-07-14,에스엠,041510,여신,5,82,,0,,,,,1,26,,0,,,,
2026-07-14,펩트론,087010,여신,5,3,Y,0,,,,,10,4,,0,,,,
2026-07-14,HD현대에너지솔루션,322000,여신,5,132,,0,,,,,4,35,Y,0,,,,
2026-07-14,TIGER 반도체TOP10,396500,여신,5,30,Y,0,,,,,0,8,,0,,,,
2026-07-14,동서,026960,여신,5,20,,0,,,,,4,8,,0,,,,
2026-07-14,S-Oil,010950,여신,5,36,Y,0,,,,,2,11,,0,,,,
2026-07-14,아이센스,099190,여신,5,27,,0,,,,,2,6,Y,0,,,,
2026-07-14,ISC,095340,여신,5,102,,0,,,,,11,30,Y,0,,,,
2026-07-14,솔브레인,357780,여신,5,64,,0,,,,,1,25,,0,,,,
2026-07-14,NC,036570,여신,5,71,Y,0,,,,,1,18,,0,,,,
2026-07-14,에스에이엠티,031330,여신,5,10,Y,0,,,,,0,3,,0,,,,
2026-07-14,성우하이텍,015750,여신,5,85,,0,,,,,2,30,Y,1,2,2,이*봉,144.01
2026-07-14,삼천당제약,000250,여신,5,16,Y,0,,,,,36,9,Y,0,,,,
2026-07-14,하나금융지주,086790,여신,4,46,Y,0,,,,,1,17,,0,,,,
2026-07-14,현대차3우B,005389,여신,4,11,,0,,,,,0,1,,0,,,,
2026-07-14,한전KPS,051600,여신,4,97,,0,,,,,1,39,,0,,,,
2026-07-14,명신산업,009900,여신,4,124,,0,,,,,1,39,,0,,,,
2026-07-14,농심,004370,여신,4,71,Y,1,1,1,김*현,140.01,6,16,Y,1,1,1,이*우,144.92
2026-07-14,GS,078930,여신,4,27,,0,,,,,1,8,Y,0,,,,
2026-07-14,쏠리드,050890,여신,4,177,Y,0,,,,,4,71,Y,0,,,,
2026-07-14,태웅,044490,여신,4,117,,0,,,,,0,41,,0,,,,
2026-07-14,SFA넥셀,222080,여신,4,228,Y,0,,,,,4,100,Y,0,,,,
2026-07-14,에스엘,005850,여신,4,26,,0,,,,,4,13,,0,,,,
2026-07-14,강원랜드,035250,여신,4,38,Y,0,,,,,1,8,,0,,,,
2026-07-14,코오롱,002020,여신,4,33,,0,,,,,6,12,Y,0,,,,
2026-07-14,원익QnC,074600,여신,4,51,,0,,,,,0,23,,0,,,,
2026-07-14,일진전기,103590,여신,4,147,,0,,,,,4,46,,0,,,,
2026-07-14,신영증권,001720,여신,4,56,,0,,,,,0,12,,0,,,,
2026-07-14,KODEX SK하이닉스단일종목레버리지,0193T0,여신,4,13,,0,,,,,0,2,,0,,,,
2026-07-14,유니드,014830,여신,4,41,,0,,,,,3,9,,0,,,,
2026-07-14,유진테크,084370,여신,4,22,,0,,,,,0,5,,0,,,,
2026-07-14,KODEX 200,069500,여신,4,46,Y,0,,,,,2,8,Y,0,,,,
2026-07-14,대한조선,439260,여신,4,132,,0,,,,,1,44,,0,,,,
2026-07-14,KODEX 코스닥150선물인버스,251340,여신,4,7,,0,,,,,1,1,,0,,,,
2026-07-14,바이오니아,064550,여신,4,97,Y,2,2,1,김*섭,142.85,2,28,,0,,,,
2026-07-14,코나아이,052400,여신,4,50,Y,1,1,1,김*분,143.62,0,7,,0,,,,
2026-07-14,녹십자,006280,여신,4,66,Y,0,,,,,2,27,Y,0,,,,
2026-07-14,엘앤씨바이오,290650,여신,4,7,,0,,,,,0,1,,0,,,,
2026-07-14,에스앤에스텍,101490,여신,4,136,Y,1,1,1,전*휘,140.03,0,50,,0,,,,
2026-07-14,GS리테일,007070,여신,3,20,,0,,,,,0,3,,0,,,,
2026-07-14,현대건설,000720,여신,3,34,,0,,,,,1,7,,0,,,,
2026-07-14,SNT모티브,064960,여신,3,34,,0,,,,,1,8,,0,,,,
2026-07-14,이엔에프테크놀로지,102710,여신,3,58,,0,,,,,0,19,,0,,,,
2026-07-14,기업은행,024110,여신,3,33,,0,,,,,0,8,,0,,,,
2026-07-14,포스코DX,022100,여신,3,298,,0,,,,,3,122,,0,,,,
2026-07-14,에프에스티,036810,여신,3,150,Y,1,1,1,권*군,146.06,1,53,,0,,,,
2026-07-14,남해화학,025860,여신,3,60,,0,,,,,0,16,,0,,,,
2026-07-14,빙그레,005180,여신,3,30,,0,,,,,1,5,,0,,,,
2026-07-14,SOOP,067160,여신,3,54,Y,0,,,,,1,21,,0,,,,
2026-07-14,CJ,001040,여신,3,47,Y,0,,,,,0,13,,0,,,,
2026-07-14,TIGER 미국나스닥100,133690,여신,3,11,,0,,,,,0,0,,0,,,,
2026-07-14,경동나비엔,009450,여신,3,22,,0,,,,,3,5,Y,0,,,,
2026-07-14,팬오션,028670,여신,3,45,Y,0,,,,,5,17,,0,,,,
2026-07-14,미래에셋증권2우B,00680K,여신,3,16,,0,,,,,1,5,,0,,,,
2026-07-14,제이에스코퍼레이션,194370,여신,3,10,Y,0,,,,,1,4,,0,,,,
2026-07-14,CJ ENM,035760,여신,3,70,Y,0,,,,,0,21,,0,,,,
2026-07-14,코웨이,021240,여신,3,18,,0,,,,,0,3,,0,,,,
2026-07-14,한라IMS,092460,여신,3,1,,0,,,,,0,2,,0,,,,
2026-07-14,바디텍메드,206640,여신,3,28,Y,0,,,,,0,19,,0,,,,
2026-07-14,현대지에프홀딩스,005440,여신,3,30,,0,,,,,1,6,,0,,,,
2026-07-14,금호석유화학,011780,여신,3,51,Y,0,,,,,6,21,,0,,,,
2026-07-14,아바코,083930,여신,3,22,Y,0,,,,,0,4,,0,,,,
2026-07-14,한화투자증권,003530,여신,3,12,,0,,,,,0,6,,0,,,,
2026-07-14,KCC,002380,여신,3,35,,0,,,,,1,12,,0,,,,
2026-07-14,덕산네오룩스,213420,여신,3,69,,0,,,,,0,13,,0,,,,
2026-07-14,피엔티,137400,여신,3,174,,0,,,,,1,77,,0,,,,
2026-07-14,대한해운,005880,여신,3,95,Y,1,1,1,한*경,142.76,4,29,Y,1,1,1,박*용,148.72
2026-07-14,파미셀,005690,여신,3,8,Y,1,2,2,조*아,144.9,0,5,,0,,,,
2026-07-14,한온시스템,018880,여신,3,79,,0,,,,,1,21,,0,,,,
2026-07-14,GC메디아이,032620,여신,3,32,Y,0,,,,,0,13,,0,,,,
2026-07-14,KG에코솔루션,151860,여신,3,22,,0,,,,,0,3,,0,,,,
2026-07-14,KT&G,033780,여신,3,12,,0,,,,,3,6,Y,0,,,,
2026-07-14,금호타이어,073240,여신,3,10,Y,0,,,,,1,7,Y,0,,,,
2026-07-14,IPARK현대산업개발,294870,여신,3,36,Y,0,,,,,0,6,,0,,,,
2026-07-14,드림텍,192650,여신,3,43,Y,0,,,,,0,12,,0,,,,
2026-07-14,한화솔루션,009830,여신,3,41,Y,0,,,,,3,10,,0,,,,
2026-07-14,삼성에피스홀딩스,0126Z0,여신,3,45,,0,,,,,102,23,Y,0,,,,
2026-07-14,KG스틸,016380,여신,3,39,,0,,,,,1,10,,0,,,,
2026-07-14,SK디스커버리,006120,여신,3,8,Y,0,,,,,1,6,,0,,,,
2026-07-14,YG PLUS,037270,여신,3,97,Y,0,,,,,0,28,,0,,,,
2026-07-14,에코프로에이치엔,383310,여신,3,96,Y,0,,,,,2,29,,0,,,,
2026-07-14,하림지주,003380,여신,3,74,,0,,,,,9,18,Y,0,,,,
2026-07-14,KODEX 미국나스닥100,379810,여신,3,6,,0,,,,,0,2,,0,,,,
2026-07-14,넥스틴,348210,여신,3,53,,0,,,,,6,14,Y,0,,,,
2026-07-14,신한지주,055550,여신,3,43,,0,,,,,1,11,,0,,,,
2026-07-14,디아이,003160,여신,3,114,,0,,,,,72,36,Y,0,,,,
2026-07-14,RFHIC,218410,여신,3,81,Y,1,2,2,김*봉,147.42,1,31,,0,,,,
2026-07-14,디어유,376300,여신,3,87,Y,1,1,1,윤*혁,140.07,4,29,Y,0,,,,
2026-07-14,시프트업,462870,여신,3,52,,0,,,,,1,10,,0,,,,
2026-07-14,두산밥캣,241560,여신,3,86,,0,,,,,4,23,Y,0,,,,
2026-07-14,휴젤,145020,여신,2,41,,0,,,,,4,16,Y,0,,,,
2026-07-14,헥토이노베이션,214180,여신,2,31,,0,,,,,1,14,,0,,,,
2026-07-14,농심홀딩스,072710,여신,2,25,,0,,,,,1,9,,0,,,,
2026-07-14,SOL 조선TOP3플러스,466920,여신,2,17,,0,,,,,0,4,,0,,,,
2026-07-14,나노신소재,121600,여신,2,145,,0,,,,,2,70,,0,,,,
2026-07-14,동화기업,025900,여신,2,63,Y,0,,,,,0,19,,0,,,,
2026-07-14,비에이치아이,083650,여신,2,27,,0,,,,,0,5,,0,,,,
2026-07-14,HANARO 원자력iSelect,434730,여신,2,8,,0,,,,,0,0,,0,,,,
2026-07-14,TIGER SK하이닉스단일종목레버리지,0195S0,여신,2,4,,0,,,,,2,3,,0,,,,
2026-07-14,카카오페이,377300,여신,2,134,Y,1,1,1,박*영,142.57,1,38,Y,0,,,,
2026-07-14,비츠로셀,082920,여신,2,8,,0,,,,,1,4,Y,0,,,,
2026-07-14,선진,136490,여신,2,12,Y,0,,,,,0,0,,0,,,,
2026-07-14,대신증권,003540,여신,2,73,,0,,,,,5,33,,0,,,,
2026-07-14,현대엘리베이터,017800,여신,2,61,,0,,,,,3,25,,0,,,,
2026-07-14,ACE 원자력TOP10,433500,여신,2,3,,0,,,,,0,0,,0,,,,
2026-07-14,골프존,215000,여신,2,15,,0,,,,,0,2,,0,,,,
2026-07-14,종근당,185750,여신,2,54,,0,,,,,1,18,,0,,,,
2026-07-14,달바글로벌,483650,여신,2,22,,0,,,,,4,6,,0,,,,
2026-07-14,네오팜,092730,여신,2,4,Y,0,,,,,0,0,,0,,,,
2026-07-14,이오테크닉스,039030,여신,2,29,,0,,,,,219,17,Y,0,,,,
2026-07-14,현대위아,011210,여신,2,108,,0,,,,,5,35,Y,1,1,1,손*자,142.42
2026-07-14,CJ제일제당,097950,여신,2,50,Y,1,1,1,윤*선,147.73,2,13,Y,0,,,,
2026-07-14,피에스케이,319660,여신,2,28,,0,,,,,3,11,,0,,,,
2026-07-14,아이스크림미디어,461300,여신,2,4,,0,,,,,1,1,,0,,,,
2026-07-14,아이쓰리시스템,214430,여신,2,42,,0,,,,,2,15,Y,0,,,,
2026-07-14,슈어소프트테크,298830,여신,2,53,,0,,,,,1,18,,0,,,,
2026-07-14,심텍,222800,여신,2,26,,0,,,,,1,5,,0,,,,
2026-07-14,LG화학우,051915,여신,2,43,,0,,,,,3,19,,0,,,,
2026-07-14,티에프이,425420,여신,2,55,,0,,,,,0,17,,0,,,,
2026-07-14,삼지전자,037460,여신,2,15,,0,,,,,0,1,,0,,,,
2026-07-14,시노펙스,025320,여신,2,34,Y,0,,,,,4,15,Y,0,,,,
2026-07-14,대상,001680,여신,2,22,,0,,,,,6,10,,0,,,,
2026-07-14,비에이치,090460,여신,2,38,,0,,,,,0,9,,0,,,,
2026-07-14,레이크머티리얼즈,281740,여신,2,48,,0,,,,,4,20,Y,0,,,,
2026-07-14,한국콜마,161890,여신,2,21,,0,,,,,1,13,,0,,,,
2026-07-14,한국단자,025540,여신,2,11,Y,0,,,,,0,2,,0,,,,
2026-07-14,파크시스템스,140860,여신,2,23,,0,,,,,0,7,,0,,,,
2026-07-14,KG케미칼,001390,여신,2,34,,0,,,,,1,5,,0,,,,
2026-07-14,휴메딕스,200670,여신,2,78,,0,,,,,2,27,Y,0,,,,
2026-07-14,고려제강,002240,여신,2,12,,0,,,,,0,4,,0,,,,
2026-07-14,KCC글라스,344820,여신,2,12,Y,0,,,,,0,1,,0,,,,
2026-07-14,KODEX 레버리지,122630,여신,2,4,Y,0,,,,,0,0,,0,,,,
2026-07-14,케이아이엔엑스,093320,여신,2,7,,0,,,,,0,1,,0,,,,
2026-07-14,SNT에너지,100840,여신,2,130,,0,,,,,2,38,,0,,,,
2026-07-14,한국금융지주우,071055,여신,2,10,,0,,,,,1,2,,0,,,,
2026-07-14,스튜디오드래곤,253450,여신,2,78,,0,,,,,0,16,,0,,,,
2026-07-14,STX엔진,077970,여신,2,10,,0,,,,,0,3,,0,,,,
2026-07-14,효성,004800,여신,2,54,Y,1,1,1,정*진,147.13,293,12,,0,,,,
2026-07-14,후성,093370,여신,2,8,Y,0,,,,,0,1,,0,,,,
2026-07-14,다우데이타,032190,여신,2,33,,0,,,,,4,15,Y,1,1,1,이*원,140.02
2026-07-14,CJ대한통운,000120,여신,2,45,,0,,,,,6,15,Y,0,,,,
2026-07-14,HANARO Fn K-반도체,395270,여신,2,2,,0,,,,,3,3,,0,,,,
2026-07-14,SBS,034120,여신,2,33,,0,,,,,1,8,,0,,,,
2026-07-14,롯데에너지머티리얼즈,020150,여신,2,18,Y,0,,,,,2,16,,0,,,,
