기준일,종목명,종목유형,잔고(억),고객수
2026-06-04,KODEX 반도체,주식,1394,19485
2026-06-04,현대건설,주식,1370,23622
2026-06-04,삼성에스디에스,주식,1350,15793
2026-06-04,효성중공업,주식,1342,7587
2026-06-04,애큐온캐피탈,채권,1319,5661
2026-06-04,TSLL,해외주식,1306,13510
2026-06-04,대한전선,주식,1284,34426
2026-06-04,삼성바이오로직스,주식,1282,10204
2026-06-04,AMZN,해외주식,1281,92201
2026-06-04,엘앤에프,주식,1260,19918
2026-06-04,KODEX 머니마켓액티브,주식,1253,6837
2026-06-04,대우건설,주식,1247,78109
2026-06-04,현대오토에버,주식,1246,10632
2026-06-04,카카오뱅크,주식,1236,112787
2026-06-04,AVGO,해외주식,1225,31533
2026-06-04,LIG디펜스앤에어로스페이스,주식,1217,10920
2026-06-04,TIGER 배당커버드콜액티브,주식,1186,10901
2026-06-04,한국캐피탈,채권,1170,5742
2026-06-04,현대차,신용,1164,2434
2026-06-04,코오롱티슈진,주식,1162,4874
2026-06-04,한화솔루션,주식,1150,32020
2026-06-04,디앤디파마텍,주식,1141,9653
2026-06-04,삼성E&A,주식,1135,20917
2026-06-04,현대차우,주식,1129,12554
2026-06-04,INTC,해외주식,1106,37865
2026-06-04,TIGER 미국나스닥100타겟데일리커버드콜,주식,1104,16389
2026-06-04,HD한국조선해양,주식,1104,9050
2026-06-04,JEPQ,해외주식,1096,13393
2026-06-04,IREN,해외주식,1092,10682
2026-06-04,한국금융지주,주식,1091,13365
2026-06-04,대한광통신,주식,1065,27606
2026-06-04,SKC,주식,1040,17568
2026-06-04,KODEX AI반도체TOP2플러스,주식,1037,21180
2026-06-04,SPYM,해외주식,1009,22888
2026-06-04,LG디스플레이,주식,1008,34913
2026-06-04,우리기술,주식,1004,27368
2026-06-04,RKLB,해외주식,1004,14541
2026-06-04,GOOG,해외주식,1004,30066
2026-06-04,삼성생명,주식,990,5410
2026-06-04,아이엠바이오로직스,주식,980,11985
2026-06-04,META,해외주식,970,46454
2026-06-04,하나금융지주,주식,964,15093
2026-06-04,KODEX 200TR,주식,955,10953
2026-06-04,기업은행,채권,954,2312
2026-06-04,농금채,채권,936,1972
2026-06-04,로보티즈,주식,936,13011
2026-06-04,KB금융,주식,935,16295
2026-06-04,현대글로비스,주식,930,13193
2026-06-04,RISE 미국나스닥100,주식,924,14568
2026-06-04,SGOV,해외주식,916,4499
2026-06-04,한국전력공사(주),채권,912,2859
2026-06-04,ACE 글로벌반도체TOP4 Plus,주식,910,11686
2026-06-04,KODEX 반도체레버리지,주식,907,3149
2026-06-04,리가켐바이오,주식,896,6124
2026-06-04,TIME 미국나스닥100액티브,주식,885,13740
2026-06-04,제주반도체,주식,875,10171
2026-06-04,롯데손해보험(주),채권,844,3551
2026-06-04,LS,주식,820,6822
2026-06-04,TSM,해외주식,818,10334
2026-06-04,유한양행,주식,816,15321
2026-06-04,중소벤처기업진흥채권,채권,803,1706
2026-06-04,삼척블루파워,채권,794,3945
2026-06-04,기업은행,주식,793,21819
2026-06-04,JEPI,해외주식,790,19047
2026-06-04,삼성증권,주식,776,11521
2026-06-04,ACE 미국배당다우존스,주식,744,19761
2026-06-04,NAVER,신용,743,1969
2026-06-04,TIGER 반도체TOP10레버리지,주식,743,3075
2026-06-04,올릭스,주식,741,3436
2026-06-04,두산에너빌리티,신용,737,2055
2026-06-04,KODEX 코스피100,주식,736,11057
2026-06-04,파두,주식,733,9822
2026-06-04,대덕전자,주식,731,9594
2026-06-04,ACE 미국빅테크TOP7 Plus,주식,723,17384
2026-06-04,KODEX 은선물(H),주식,721,22512
2026-06-04,KODEX SK하이닉스단일종목레버리지,주식,708,4750
2026-06-04,KODEX 미국반도체,주식,701,10594
2026-06-04,두산,주식,699,3163
2026-06-04,RISE 미국S&P500,주식,698,13884
2026-06-04,리노공업,주식,688,13328
2026-06-04,엠지캐피탈,채권,688,3128
2026-06-04,네이처셀,주식,678,3488
2026-06-04,SK바이오팜,주식,674,14437
2026-06-04,KODEX 미국나스닥100데일리커버드콜OTM,주식,669,9154
2026-06-04,현대무벡스,주식,665,17265
2026-06-04,JOBY,해외주식,665,12531
2026-06-04,두산퓨얼셀,주식,659,11547
2026-06-04,SOL 미국배당다우존스,주식,658,16499
2026-06-04,O,해외주식,656,20342
2026-06-04,TIGER SK하이닉스단일종목레버리지,주식,650,4954
2026-06-04,TIGER 리츠부동산인프라,주식,649,14413
2026-06-04,에코프로머티,주식,646,11204
2026-06-04,주식회사 애큐온캐피탈,채권,645,3611
2026-06-04,SOXX,해외주식,638,8566
2026-06-04,포스코홀딩스(주),채권,638,1716
2026-06-04,RISE 200위클리커버드콜,주식,634,7078
2026-06-04,한화엔진,주식,631,11161
2026-06-04,한국캐피탈(주),채권,624,3647
2026-06-04,LG,주식,624,13125
2026-06-04,TIGER 은행고배당플러스TOP10,주식,620,19164
2026-06-04,KODEX 미국AI전력핵심인프라,주식,619,21717
2026-06-04,에이피알,주식,614,6645
2026-06-04,(주)제이알글로벌위탁관리부동산투자회사,채권,607,3436
2026-06-04,삼성카드,채권,605,1608
2026-06-04,HD건설기계,주식,599,8585
2026-06-04,삼성전기,신용,597,898
2026-06-04,RISE 미국AI밸류체인데일리고정커버드콜,주식,597,8038
2026-06-04,한화비전,주식,595,10895
2026-06-04,UNH,해외주식,593,13605
2026-06-04,HPSP,주식,589,13318
2026-06-04,NC,주식,588,9296
2026-06-04,JYP Ent.,주식,588,13790
2026-06-04,HD현대,주식,585,5759
2026-06-04,휴림로봇,주식,583,30735
2026-06-04,카카오페이,주식,583,54496
2026-06-04,TIME Korea플러스배당액티브,주식,582,7566
2026-06-04,이수스페셜티케미컬,주식,582,7237
2026-06-04,포스코DX,주식,582,15931
2026-06-04,RISE 200,주식,580,4207
2026-06-04,삼성SDI,신용,577,1582
2026-06-04,심텍,주식,571,6703
2026-06-04,GS건설,주식,568,15744
2026-06-04,산일전기,주식,568,9274
2026-06-04,푸본현대생명보험 주식회사,채권,565,2416
2026-06-04,KO,해외주식,563,66577
2026-06-04,DL이앤씨,주식,559,11401
2026-06-04,에스피지,주식,552,10214
2026-06-04,현대제철,주식,551,14245
2026-06-04,KT,주식,551,10561
2026-06-04,한미반도체,신용,550,1517
2026-06-04,ACE 미국30년국채액티브(H),주식,549,14041
2026-06-04,KB금융지주,채권,546,1559
2026-06-04,ORCL,해외주식,545,18821
2026-06-04,SOL 200타겟위클리커버드콜,주식,544,4820
2026-06-04,한미약품,주식,544,4757
2026-06-04,파마리서치,주식,543,7049
2026-06-04,TIGER 미국배당다우존스타겟커버드콜2호,주식,543,10683
2026-06-04,큐리옥스바이오시스템즈,주식,539,1695
2026-06-04,알테오젠,신용,535,1193
2026-06-04,KT&G,주식,530,10682
2026-06-04,에이치디현대오일뱅크,채권,529,1456
2026-06-04,아모레퍼시픽,주식,527,11439
2026-06-04,LG생활건강,주식,524,10270
2026-06-04,삼성에피스홀딩스,주식,523,6234
2026-06-04,신한지주,주식,521,9410
2026-06-04,TIGER KRX금현물,주식,519,24878
2026-06-04,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,516,9166
2026-06-04,CJ제일제당,주식,515,7688
2026-06-04,TIGER 코리아TOP10,주식,512,9761
2026-06-04,펄어비스,주식,511,9327
2026-06-04,원익IPS,주식,506,8385
2026-06-04,하나마이크론,주식,506,7237
2026-06-04,MRVL,해외주식,505,8059
2026-06-04,KODEX 삼성전자단일종목레버리지,주식,505,2858
2026-06-04,TIGER 코리아AI전력기기TOP3플러스,주식,504,16678
2026-06-04,롯데건설(주),채권,503,3111
2026-06-04,OCI홀딩스,주식,501,5714
2026-06-04,태성,주식,501,4947
2026-06-04,TIGER 차이나전기차SOLACTIVE,주식,500,12505
2026-06-04,SOL 조선TOP3플러스,주식,499,11257
2026-06-04,메리츠금융지주,주식,499,4618
2026-06-04,국민은행,채권,498,1376
2026-06-04,포스코인터내셔널,주식,498,10518
2026-06-04,현대모비스,신용,497,1149
2026-06-04,SOL 코리아고배당,주식,493,8881
2026-06-04,KODEX 200선물인버스2X,주식,492,8278
2026-06-04,TIGER 미국나스닥100레버리지(합성),주식,488,3232
2026-06-04,한화오션,신용,486,1528
2026-06-04,보로노이,주식,483,2496
2026-06-04,S-Oil,주식,482,8015
2026-06-04,TIGER 미국필라델피아AI반도체나스닥,주식,481,10054
2026-06-04,한화,주식,480,6557
2026-06-04,제이에스링크,주식,479,1466
2026-06-04,한온시스템,주식,477,33170
2026-06-04,TIGER 200IT레버리지,주식,473,1039
2026-06-04,원익홀딩스,주식,473,10338
2026-06-04,스피어,주식,471,13501
2026-06-04,HL만도,주식,469,14508
2026-06-04,CRCL,해외주식,464,8716
2026-06-04,KODEX 한국부동산리츠인프라,주식,461,12922
2026-06-04,TIME 글로벌AI인공지능액티브,주식,459,5671
2026-06-04,신세계,주식,459,2971
2026-06-04,삼양식품,주식,455,5025
2026-06-04,롯데에너지머티리얼즈,주식,453,6682
2026-06-04,코스모신소재,주식,451,11806
2026-06-04,에코프로비엠,신용,451,1432
2026-06-04,KODEX 미국배당다우존스,주식,448,16702
2026-06-04,이수페타시스,신용,447,1262
2026-06-04,서진시스템,주식,447,6350
2026-06-04,LG전자,신용,444,1121
2026-06-04,TIGER 삼성전자단일종목레버리지,주식,440,2653
2026-06-04,TIGER CD금리투자KIS(합성),주식,440,4151
2026-06-04,LG전자우,주식,440,9883
2026-06-04,호텔신라,주식,440,12776
2026-06-04,일진전기,주식,438,9579
2026-06-04,KODEX 2차전지산업레버리지,주식,436,3087
2026-06-04,KODEX 2차전지산업,주식,435,19112
2026-06-04,성호전자,주식,429,5052
2026-06-04,테크윙,주식,428,8184
2026-06-04,메지온,주식,427,2769
2026-06-04,KODEX 로봇액티브,주식,426,13302
2026-06-04,KODEX 코스피,주식,426,8163
2026-06-04,POSCO홀딩스,신용,424,1156
2026-06-04,비에이치아이,주식,423,7133
2026-06-04,케이엠더블유,주식,417,8718
2026-06-04,RISE 머니마켓액티브,주식,417,1951
2026-06-04,(주)국민은행,채권,414,1201
2026-06-04,DB하이텍,주식,412,5666
2026-06-04,SMH,해외주식,412,4865
2026-06-04,오름테라퓨틱,주식,411,3724
2026-06-04,현대차3우B,주식,409,2949
2026-06-04,강원랜드,주식,408,9916
2026-06-04,고려아연,주식,407,4221
2026-06-04,SK바이오사이언스,주식,405,31648
2026-06-04,ASML,해외주식,405,2674
2026-06-04,고영,주식,404,8767
2026-06-04,SK스퀘어,신용,403,552
2026-06-04,KIWOOM 200TR,주식,401,2176
2026-06-04,서울도시철도,채권,401,1532
2026-06-04,삼성전자우,신용,399,529
2026-06-04,SC은행,채권,398,1159
2026-06-04,IVV,해외주식,394,6110
2026-06-04,제이알글로벌위탁관리,채권,392,2460
2026-06-04,클로봇,주식,391,10981
2026-06-04,풍산,주식,390,11169
2026-06-04,HD현대마린엔진,주식,389,5749
2026-06-04,씨젠,주식,385,8977
2026-06-04,SMR,해외주식,384,14057
2026-06-04,RGTI,해외주식,384,14041
2026-06-04,PLUS 글로벌HBM반도체,주식,383,5869
2026-06-04,TIGER 반도체TOP10커버드콜액티브,주식,383,6499
2026-06-04,QQQI,해외주식,381,4090
2026-06-04,LS ELECTRIC,신용,380,1380
2026-06-04,자산관리공사제,채권,380,736
2026-06-04,이마트,주식,380,10053
2026-06-04,KODEX 미국성장커버드콜액티브,주식,378,8267
2026-06-04,삼성중공업,신용,377,1229
2026-06-04,KODEX 미국우주항공,주식,377,21475
2026-06-04,동진쎄미켐,주식,376,6419
2026-06-04,경기주택도시공사,채권,375,990
2026-06-04,케어젠,주식,374,1324
2026-06-04,HANARO Fn K-반도체,주식,374,4348
2026-06-04,롯데케미칼,주식,371,8485
2026-06-04,에스에이엠티,주식,370,1951
2026-06-04,한전기술,주식,369,7457
2026-06-04,KORU,해외주식,368,1350
2026-06-04,GLD,해외주식,366,17130
2026-06-04,에코프로,신용,365,1486
2026-06-04,KODEX 미국AI테크TOP10타겟커버드콜,주식,363,8646
2026-06-04,한올바이오파마,주식,360,3144
2026-06-04,삼성전기우,주식,359,3332
2026-06-04,엔켐,주식,354,8415
2026-06-04,피엔티,주식,354,6341
2026-06-04,삼척블루파워(주),채권,353,1894
2026-06-04,TIGER 미국30년국채커버드콜액티브(H),주식,352,4840
2026-06-04,MUU,해외주식,352,950
2026-06-04,SLV,해외주식,351,11284
2026-06-04,RISE 미국테크100데일리고정커버드콜,주식,350,5486
2026-06-04,ACE 테슬라밸류체인액티브,주식,348,6805
2026-06-04,미래에셋증권,신용,347,1246
2026-06-04,삼화콘덴서,주식,344,6578
2026-06-04,현대제철,채권,344,1240
2026-06-04,TIGER 미국필라델피아반도체레버리지(합성),주식,343,1253
2026-06-04,삼성화재우,주식,342,2727
2026-06-04,BE,해외주식,339,4691
2026-06-04,셀트리온,신용,339,876
2026-06-04,RFHIC,주식,337,5364
2026-06-04,TLT,해외주식,337,7406
2026-06-04,HJ중공업,주식,337,8366
2026-06-04,엘앤씨바이오,주식,337,3901
2026-06-04,에이비엘생명보험(주),채권,337,1771
2026-06-04,TIGER 미국테크TOP10타겟커버드콜,주식,335,6698
2026-06-04,한국수자원공사,채권,334,998
2026-06-04,크래프톤,주식,334,4352
2026-06-04,신성델타테크,주식,334,5156
2026-06-04,NFLX,해외주식,333,114344
2026-06-04,현대엘리베이터,주식,328,6531
2026-06-04,(주)제이티비씨,채권,328,1795
2026-06-04,주택금융공사MBS,채권,326,865
2026-06-04,TIGER 미국S&P500타겟데일리커버드콜,주식,325,6918
2026-06-04,셀트리온제약,주식,324,8963
2026-06-04,NH투자증권,주식,324,14223
2026-06-04,SOL 초단기채권액티브,주식,322,1446
2026-06-04,PFE,해외주식,321,43034
2026-06-04,TMF,해외주식,319,2838
2026-06-04,KODEX 미국빅테크10(H),주식,318,6450
2026-06-04,루닛,주식,317,7358
2026-06-04,TIGER 코리아휴머노이드로봇산업,주식,317,13335
2026-06-04,GST,주식,316,6060
2026-06-04,ACE AI반도체TOP3+,주식,316,5421
2026-06-04,키움캐피탈,채권,316,2139
2026-06-04,한국금융지주우,주식,315,1895
2026-06-04,HD현대에너지솔루션,주식,315,5905
2026-06-04,LS머트리얼즈,주식,315,8001
2026-06-04,카카오,신용,315,1306
2026-06-04,현대바이오,주식,309,5852
2026-06-04,미래에셋벤처투자,주식,308,8245
2026-06-04,한전KPS,주식,306,6693
2026-06-04,DRAM,해외주식,306,4202
2026-06-04,PLUS K방산,주식,306,10288
2026-06-04,대주전자재료,주식,305,6606
2026-06-04,TIGER 현대차그룹플러스,주식,304,9869
2026-06-04,RISE 현대차고정피지컬AI,주식,304,9948
2026-06-04,금호석유화학,주식,303,6023
2026-06-04,PLUS 고배당주위클리커버드콜,주식,301,5976
2026-06-04,농협금융지주,채권,301,755
2026-06-04,실리콘투,주식,299,5615
2026-06-04,BRK/B,해외주식,299,10781
2026-06-04,LG씨엔에스,신용,299,901
2026-06-04,키움캐피탈 주식회사,채권,292,1822
2026-06-04,SK이터닉스,주식,291,10132
2026-06-04,KODEX 인버스,주식,289,7257
2026-06-04,KODEX 증권,주식,289,7346
2026-06-04,넷마블,주식,288,9107
2026-06-04,로보스타,주식,286,5089
2026-06-04,KoAct 미국나스닥성장기업액티브,주식,285,4534
2026-06-04,SK네트웍스,주식,284,45277
2026-06-04,BMNR,해외주식,283,7305
2026-06-04,에스티팜,주식,283,3131
2026-06-04,아이티센글로벌,주식,283,2126
2026-06-04,ARM,해외주식,282,2716
2026-06-04,LG화학우,주식,281,5623
2026-06-04,1Q 미국우주항공테크,주식,280,14355
2026-06-04,씨에스윈드,주식,280,7685
2026-06-04,NVDL,해외주식,279,3025
2026-06-04,하이트진로,주식,278,10483
2026-06-04,롯데캐피탈(주),채권,278,1728
2026-06-04,LG이노텍,신용,276,749
2026-06-04,키움증권,주식,272,3544
2026-06-04,TIGER KOFR금리액티브(합성),주식,272,2304
2026-06-04,부산은행,채권,270,902
2026-06-04,TIGER 코리아배당다우존스,주식,266,6352
2026-06-04,로킷헬스케어,주식,265,3262
2026-06-04,HK이노엔,주식,265,35927
2026-06-04,알지노믹스,주식,264,4659
2026-06-04,한국카본,주식,263,4572
2026-06-04,TIGER 코스닥150,주식,262,8356
2026-06-04,씨아이에스,주식,262,7452
2026-06-04,인천국제공항공사,채권,262,1376
2026-06-04,TIGER 200 IT,주식,262,2739
2026-06-04,에이프릴바이오,주식,261,2690
2026-06-04,한화생명,주식,260,71132
2026-06-04,필옵틱스,주식,259,7604
2026-06-04,쏠리드,주식,259,6749
2026-06-04,현대위아,주식,259,6970
2026-06-04,KODEX 미국30년국채타겟커버드콜(합성 H),주식,258,3865
2026-06-04,한국서부발전,채권,257,865
2026-06-04,인벤티지랩,주식,257,2107
2026-06-04,엠지캐피탈(주),채권,255,1505
2026-06-04,PLUG,해외주식,255,9126
2026-06-04,두산테스나,주식,254,3957
2026-06-04,QYLD,해외주식,253,8934
2026-06-04,SOL 미국양자컴퓨팅TOP10,주식,253,8435
2026-06-04,LLY,해외주식,253,13308
2026-06-04,제이티비씨 주식회사,채권,252,1855
2026-06-04,여천NCC(주),채권,252,2045
2026-06-04,현대오토에버,신용,250,717
2026-06-04,파미셀,주식,250,4906
2026-06-04,유일로보틱스,주식,249,7683
2026-06-04,한화시스템,신용,249,1147
2026-06-04,TIGER CD1년금리액티브(합성),주식,246,796
2026-06-04,에프에스티,주식,245,2980
2026-06-04,비츠로셀,주식,244,1837
2026-06-04,대한조선,주식,241,5054
2026-06-04,두산우,주식,240,1463
2026-06-04,삼성E&A,신용,239,935
2026-06-04,LG에너지솔루션,신용,239,949
2026-06-04,NKE,해외주식,237,188486
2026-06-04,한국가스공사,주식,236,6385
2026-06-04,SOL AI반도체소부장,주식,235,6404
2026-06-04,TIGER 미국배당다우존스타겟데일리커버드콜,주식,235,6774
2026-06-04,USD,해외주식,234,931
2026-06-04,지투지바이오,주식,233,5341
2026-06-04,하이브,신용,233,750
2026-06-04,OKLO,해외주식,232,6460
2026-06-04,TIGER 조선TOP10,주식,232,7927
2026-06-04,KoAct 코스닥액티브,주식,232,9063
2026-06-04,차바이오텍,주식,231,3756
2026-06-04,미래에셋캐피탈,채권,230,1021
2026-06-04,동서,주식,230,2917
2026-06-04,SK오션플랜트,주식,229,6903
2026-06-04,SK아이이테크놀로지,주식,229,94868
2026-06-04,GS,주식,229,2835
2026-06-04,HD현대중공업,신용,229,627
2026-06-04,레이크머티리얼즈,주식,228,4011
2026-06-04,에이치브이엠,주식,228,3547
2026-06-04,SPYG,해외주식,227,7302
2026-06-04,네패스,주식,227,4067
2026-06-04,TIGER 2차전지TOP10,주식,226,11292
2026-06-04,테스,주식,224,3364
2026-06-04,한국항공우주,신용,224,694
2026-06-04,ISC,주식,223,3046
2026-06-04,대원전선,주식,223,11083
2026-06-04,에스앤에스텍,주식,221,3410
2026-06-04,VTI,해외주식,221,7416
2026-06-04,BITO,해외주식,220,7472
2026-06-04,삼현,주식,219,9033
2026-06-04,지아이이노베이션,주식,219,3006
2026-06-04,농심,주식,219,3765
2026-06-04,SNXX,해외주식,217,1139
2026-06-04,TIGER K방산&우주,주식,217,12228
2026-06-04,KODEX KOFR금리액티브(합성),주식,216,1726
2026-06-04,후성,주식,215,25703
2026-06-04,KODEX 미국AI광통신네트워크,주식,213,9256
2026-06-04,티앤엘,주식,213,992
2026-06-04,제룡전기,주식,213,6196
2026-06-04,현대해상,주식,213,3614
2026-06-04,RISE 대형고배당10TR,주식,212,2972
2026-06-04,QCOM,해외주식,212,14334
2026-06-04,SOL 미국테크TOP10,주식,211,4793
2026-06-04,포스코퓨처엠,신용,210,823
2026-06-04,나노신소재,주식,210,7189
2026-06-04,코오롱인더,주식,209,3680
2026-06-04,브이엠,주식,208,1960
2026-06-04,에이럭스,주식,208,30515
2026-06-04,에스엘엘중앙 주식회사,채권,208,1153
2026-06-04,코리아써키트,주식,207,2415
2026-06-04,MSTR,해외주식,207,3878
2026-06-04,HD현대일렉트릭,신용,206,613
2026-06-04,KODEX 미국나스닥100(H),주식,206,3933
2026-06-04,오스코텍,주식,206,2753
2026-06-04,ACE 미국우주테크액티브,주식,206,11391
2026-06-04,솔루엠,주식,206,2653
2026-06-04,ACE 200,주식,206,2564
2026-06-04,TIGER 레버리지,주식,205,605
2026-06-04,팬오션,주식,205,49812
2026-06-04,흥국화재해상보험(주),채권,205,1143
2026-06-04,쎄트렉아이,주식,204,4633
2026-06-04,LIG디펜스앤에어로스페이스,신용,202,655
2026-06-04,클래시스,주식,202,4964
2026-06-04,IBM,해외주식,202,12150
2026-06-04,CPNG,해외주식,201,21735
2026-06-04,신한은행,채권,200,578
2026-06-04,에코프로에이치엔,주식,199,6467
2026-06-04,다날,주식,199,9653
2026-06-04,SK에너지,채권,199,594
2026-06-04,TIGER 2차전지소재Fn,주식,198,6997
2026-06-04,케이비국민카드,채권,197,620
2026-06-04,시노펙스,주식,197,3162
2026-06-04,글로에스평촌 ,채권,196,95
2026-06-04,아주IB투자,주식,196,6912
2026-06-04,TIGER 미국채10년선물,주식,196,8178
2026-06-04,산금,채권,194,491
2026-06-04,뉴로메카,주식,194,5446
2026-06-04,롯데쇼핑,주식,193,1769
2026-06-04,TIGER 반도체,주식,193,2432
2026-06-04,와이지엔터테인먼트,주식,193,5271
2026-06-04,HD현대마린솔루션,주식,192,2705
2026-06-04,녹십자,주식,191,4321
2026-06-04,롯데건설 ,채권,191,125
2026-06-04,씨어스,주식,191,5487
2026-06-04,경기지역개발,채권,190,973
2026-06-04,KODEX 미국S&P500(H),주식,190,5190
2026-06-04,TIGER 미국나스닥100커버드콜(합성),주식,187,4069
2026-06-04,현대모비스,채권,187,604
2026-06-04,KODEX 미국30년국채액티브(H),주식,187,3393
2026-06-04,BNK금융지주,주식,186,28708
2026-06-04,케이뱅크,주식,186,6817
2026-06-04,삼성SDI우,주식,186,2872
2026-06-04,TIGER 코리아원자력,주식,184,7255
2026-06-04,하림지주,주식,183,2908
2026-06-04,HS효성첨단소재,주식,183,4411
2026-06-04,동신건설,주식,183,1056
2026-06-04,현대로템,신용,183,593
2026-06-04,VRT,해외주식,182,3378
2026-06-04,SK증권,주식,182,11956
2026-06-04,T,해외주식,182,101549
2026-06-04,효성티앤씨,주식,181,3116
2026-06-04,노타,주식,181,4875
2026-06-04,RISE 삼성전자SK하이닉스채권혼합50,주식,181,8925
2026-06-04,금양,주식,181,15792
2026-06-04,삼성화재,주식,181,1815
2026-06-04,비나텍,주식,181,1596
2026-06-04,KODEX 200미국채혼합,주식,180,6257
2026-06-04,카카오게임즈,주식,179,23228
2026-06-04,동운아나텍,주식,179,1257
2026-06-04,한국콜마,주식,178,5610
2026-06-04,피에스케이,주식,177,2247
2026-06-04,MO,해외주식,176,8425
2026-06-04,KODEX 미국나스닥100레버리지(합성 H),주식,176,1152
2026-06-04,위메이드,주식,175,6375
