기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-01,파마리서치,214450,여신,48,254,Y,0,,,,
2026-07-01,에이피알,278470,여신,45,221,Y,0,,,,
2026-07-01,GS건설,006360,여신,41,438,Y,0,,,,
2026-07-01,리노공업,058470,여신,38,378,Y,1,1,1,김*진,143.6
2026-07-01,KODEX 코스닥150,229200,여신,36,150,Y,3,6,4,김*철,141.12
2026-07-01,주성엔지니어링,036930,여신,35,72,Y,0,,,,
2026-07-01,카카오뱅크,323410,여신,34,434,Y,4,6,3,조*덕,149.93
2026-07-01,JYP Ent.,035900,여신,34,308,Y,0,,,,
2026-07-01,LS,006260,여신,31,105,Y,0,,,,
2026-07-01,브이엠,089970,여신,30,28,Y,0,,,,
2026-07-01,키움증권,039490,여신,30,167,Y,0,,,,
2026-07-01,동진쎄미켐,005290,여신,27,130,Y,0,,,,
2026-07-01,대한전선,001440,여신,26,323,,0,,,,
2026-07-01,효성중공업,298040,여신,25,169,Y,0,,,,
2026-07-01,원익홀딩스,030530,여신,25,458,Y,0,,,,
2026-07-01,한올바이오파마,009420,여신,24,71,Y,0,,,,
2026-07-01,아모레퍼시픽,090430,여신,24,234,Y,0,,,,
2026-07-01,한전기술,052690,여신,24,226,Y,0,,,,
2026-07-01,현대차2우B,005387,여신,22,97,,0,,,,
2026-07-01,씨젠,096530,여신,22,116,Y,1,7,7,이*미,147.52
2026-07-01,에스티팜,237690,여신,22,127,,0,,,,
2026-07-01,HD현대마린엔진,071970,여신,21,234,,0,,,,
2026-07-01,HD건설기계,267270,여신,21,226,Y,0,,,,
2026-07-01,고려아연,010130,여신,21,142,Y,1,1,1,나*영,145.26
2026-07-01,솔루엠,248070,여신,20,46,Y,1,1,1,이*열,149.23
2026-07-01,KODEX AI전력핵심설비,487240,여신,19,67,,0,,,,
2026-07-01,S-Oil,010950,여신,19,110,Y,0,,,,
2026-07-01,한화생명,088350,여신,19,58,Y,0,,,,
2026-07-01,대우건설,047040,여신,19,123,Y,2,3,2,김*원,140.65
2026-07-01,대덕전자,353200,여신,19,82,,0,,,,
2026-07-01,KB금융,105560,여신,17,92,Y,0,,,,
2026-07-01,에스피지,058610,여신,17,354,,0,,,,
2026-07-01,실리콘투,257720,여신,17,253,Y,0,,,,
2026-07-01,산일전기,062040,여신,17,147,Y,0,,,,
2026-07-01,NH투자증권,005940,여신,17,120,Y,1,1,1,김*욱,140.23
2026-07-01,한화,000880,여신,17,91,,0,,,,
2026-07-01,고영,098460,여신,16,259,,0,,,,
2026-07-01,풍산,103140,여신,16,268,Y,0,,,,
2026-07-01,크래프톤,259960,여신,16,130,Y,0,,,,
2026-07-01,HD현대마린솔루션,443060,여신,16,98,,0,,,,
2026-07-01,SK바이오팜,326030,여신,16,246,Y,0,,,,
2026-07-01,삼화콘덴서,001820,여신,16,42,,0,,,,
2026-07-01,우리금융지주,316140,여신,16,94,Y,1,1,1,나*선,147.69
2026-07-01,셀트리온제약,068760,여신,15,260,,0,,,,
2026-07-01,HPSP,403870,여신,15,120,,0,,,,
2026-07-01,성우하이텍,015750,여신,14,99,Y,1,1,1,이*국,144.7
2026-07-01,해성디에스,195870,여신,14,59,,0,,,,
2026-07-01,SK오션플랜트,100090,여신,14,262,Y,0,,,,
2026-07-01,현대무벡스,319400,여신,13,52,Y,0,,,,
2026-07-01,NHN KCP,060250,여신,13,181,Y,0,,,,
2026-07-01,넷마블,251270,여신,13,101,Y,1,1,1,윤*호,147.56
2026-07-01,하나마이크론,067310,여신,13,50,,0,,,,
2026-07-01,지엔씨에너지,119850,여신,12,138,Y,0,,,,
2026-07-01,HK이노엔,195940,여신,12,111,Y,1,1,1,박*향,149.48
2026-07-01,온코닉테라퓨틱스,476060,여신,11,49,Y,0,,,,
2026-07-01,동원산업,006040,여신,11,26,Y,0,,,,
2026-07-01,현대제철,004020,여신,11,244,,0,,,,
2026-07-01,하나금융지주,086790,여신,11,53,Y,1,3,3,김*억,145.36
2026-07-01,KODEX 200,069500,여신,11,63,Y,0,,,,
2026-07-01,삼성에피스홀딩스,0126Z0,여신,11,82,Y,1,1,1,목*균,149.86
2026-07-01,클래시스,214150,여신,11,160,Y,0,,,,
2026-07-01,LG생활건강,051900,여신,10,104,Y,1,4,4,변*운,149.87
2026-07-01,RFHIC,218410,여신,10,100,Y,0,,,,
2026-07-01,와이지엔터테인먼트,122870,여신,10,148,Y,0,,,,
2026-07-01,피엔티,137400,여신,10,208,,0,,,,
2026-07-01,HD현대,267250,여신,10,145,,0,,,,
2026-07-01,LS마린솔루션,060370,여신,10,113,,0,,,,
2026-07-01,HD현대에너지솔루션,322000,여신,10,146,,0,,,,
2026-07-01,현대해상,001450,여신,10,17,,0,,,,
2026-07-01,한국카본,017960,여신,10,127,,0,,,,
2026-07-01,코나아이,052400,여신,10,60,Y,0,,,,
2026-07-01,코오롱인더,120110,여신,9,80,Y,0,,,,
2026-07-01,더블유게임즈,192080,여신,9,9,,0,,,,
2026-07-01,에스앤에스텍,101490,여신,9,158,Y,1,1,1,전*휘,140.04
2026-07-01,제주반도체,080220,여신,9,47,,0,,,,
2026-07-01,코오롱,002020,여신,9,39,Y,2,2,1,최*주,148.92
2026-07-01,엘앤씨바이오,290650,여신,9,11,,0,,,,
2026-07-01,한미사이언스,008930,여신,9,111,Y,0,,,,
2026-07-01,SFA넥셀,222080,여신,9,258,Y,1,1,1,유*영,143.94
2026-07-01,메리츠금융지주,138040,여신,9,56,,0,,,,
2026-07-01,위메이드,112040,여신,9,113,Y,0,,,,
2026-07-01,현대위아,011210,여신,8,130,,0,,,,
2026-07-01,태웅,044490,여신,8,129,Y,0,,,,
2026-07-01,일진전기,103590,여신,8,171,Y,0,,,,
2026-07-01,티에스이,131290,여신,8,23,Y,0,,,,
2026-07-01,원익IPS,240810,여신,8,61,,0,,,,
2026-07-01,ISC,095340,여신,8,118,,0,,,,
2026-07-01,녹십자,006280,여신,8,82,Y,0,,,,
2026-07-01,삼천당제약,000250,여신,8,24,Y,0,,,,
2026-07-01,한전KPS,051600,여신,8,116,,0,,,,
2026-07-01,NC,036570,여신,8,82,Y,0,,,,
2026-07-01,아난티,025980,여신,8,200,Y,1,1,1,김*미,140.01
2026-07-01,LG유플러스,032640,여신,8,82,,0,,,,
2026-07-01,덕산하이메탈,077360,여신,8,62,,0,,,,
2026-07-01,덴티움,145720,여신,8,53,Y,0,,,,
2026-07-01,에프에스티,036810,여신,8,174,Y,0,,,,
2026-07-01,이녹스첨단소재,272290,여신,8,158,Y,1,1,1,채*성,144.28
2026-07-01,DB손해보험,005830,여신,8,28,,0,,,,
2026-07-01,롯데지주,004990,여신,8,74,,0,,,,
2026-07-01,대한조선,439260,여신,7,157,,0,,,,
2026-07-01,신영증권,001720,여신,7,68,,0,,,,
2026-07-01,아모레퍼시픽홀딩스,002790,여신,7,46,,0,,,,
2026-07-01,현대지에프홀딩스,005440,여신,7,39,,0,,,,
2026-07-01,디아이,003160,여신,7,144,Y,1,1,1,한*현,149.41
2026-07-01,포스코DX,022100,여신,7,359,Y,0,,,,
2026-07-01,유진테크,084370,여신,7,27,,0,,,,
2026-07-01,파라다이스,034230,여신,7,71,Y,0,,,,
2026-07-01,원익QnC,074600,여신,7,63,,0,,,,
2026-07-01,하나머티리얼즈,166090,여신,7,81,,0,,,,
2026-07-01,안랩,053800,여신,7,56,Y,1,1,1,최*근,149.68
2026-07-01,에코프로에이치엔,383310,여신,7,117,Y,0,,,,
2026-07-01,피에스케이홀딩스,031980,여신,7,37,,0,,,,
2026-07-01,TIGER 반도체TOP10,396500,여신,7,35,Y,0,,,,
2026-07-01,KODEX 은선물(H),144600,여신,6,44,Y,2,2,1,한*근,140.75
2026-07-01,금호석유화학,011780,여신,6,61,Y,0,,,,
2026-07-01,동국제약,086450,여신,6,77,,0,,,,
2026-07-01,기업은행,024110,여신,6,46,Y,1,2,2,김*원,143.64
2026-07-01,에스엠,041510,여신,6,104,,0,,,,
2026-07-01,CJ,001040,여신,6,52,Y,0,,,,
2026-07-01,KODEX 코스닥150레버리지,233740,여신,6,6,Y,0,,,,
2026-07-01,SOOP,067160,여신,6,68,Y,0,,,,
2026-07-01,LX세미콘,108320,여신,6,106,Y,0,,,,
2026-07-01,삼현,437730,여신,6,168,,0,,,,
2026-07-01,LS에코에너지,229640,여신,6,38,,0,,,,
2026-07-01,솔브레인,357780,여신,6,83,,0,,,,
2026-07-01,세아베스틸지주,001430,여신,5,142,Y,0,,,,
2026-07-01,IPARK현대산업개발,294870,여신,5,42,Y,0,,,,
2026-07-01,코웨이,021240,여신,5,15,Y,0,,,,
2026-07-01,아이센스,099190,여신,5,28,,0,,,,
2026-07-01,효성,004800,여신,5,65,,0,,,,
2026-07-01,대한해운,005880,여신,5,107,Y,1,1,1,한*경,147.49
2026-07-01,드림텍,192650,여신,5,50,Y,0,,,,
2026-07-01,에스에이엠티,031330,여신,5,12,Y,0,,,,
2026-07-01,심텍,222800,여신,5,37,,0,,,,
2026-07-01,에스엘,005850,여신,5,36,,0,,,,
2026-07-01,동서,026960,여신,5,21,,0,,,,
2026-07-01,금호타이어,073240,여신,5,35,Y,0,,,,
2026-07-01,DB하이텍,000990,여신,5,42,Y,0,,,,
2026-07-01,시노펙스,025320,여신,5,34,Y,0,,,,
2026-07-01,휴젤,145020,여신,5,49,,0,,,,
2026-07-01,바디텍메드,206640,여신,5,31,Y,0,,,,
2026-07-01,두산우,000155,여신,4,23,,0,,,,
2026-07-01,LS머트리얼즈,417200,여신,4,301,,0,,,,
2026-07-01,빙그레,005180,여신,4,38,,0,,,,
2026-07-01,한온시스템,018880,여신,4,95,Y,0,,,,
2026-07-01,비에이치아이,083650,여신,4,40,Y,0,,,,
2026-07-01,파미셀,005690,여신,4,16,Y,0,,,,
2026-07-01,하림지주,003380,여신,4,84,,0,,,,
2026-07-01,덕산네오룩스,213420,여신,4,76,,0,,,,
2026-07-01,KH바텍,060720,여신,4,99,Y,0,,,,
2026-07-01,한양이엔지,045100,여신,4,30,,0,,,,
2026-07-01,KG케미칼,001390,여신,4,37,,0,,,,
2026-07-01,이엔에프테크놀로지,102710,여신,4,64,,0,,,,
2026-07-01,쏠리드,050890,여신,4,203,Y,0,,,,
2026-07-01,농심,004370,여신,4,77,Y,1,1,1,김*현,141.91
2026-07-01,바이오니아,064550,여신,4,111,Y,0,,,,
2026-07-01,SK디스커버리,006120,여신,4,9,Y,0,,,,
2026-07-01,명신산업,009900,여신,4,136,,0,,,,
2026-07-01,유니드,014830,여신,4,45,,0,,,,
2026-07-01,카카오페이,377300,여신,4,170,Y,0,,,,
2026-07-01,KG에코솔루션,151860,여신,4,28,Y,1,1,1,김*용,148.16
2026-07-01,피에스케이,319660,여신,4,37,,0,,,,
2026-07-01,CJ ENM,035760,여신,4,76,Y,1,1,1,박*근,145.53
2026-07-01,비에이치,090460,여신,4,40,,0,,,,
2026-07-01,팬오션,028670,여신,4,57,Y,0,,,,
2026-07-01,한화솔루션,009830,여신,4,50,Y,0,,,,
2026-07-01,SKC,011790,여신,4,71,,0,,,,
2026-07-01,강원랜드,035250,여신,4,45,Y,0,,,,
2026-07-01,롯데에너지머티리얼즈,020150,여신,4,30,Y,0,,,,
2026-07-01,미래에셋증권2우B,00680K,여신,4,16,,0,,,,
2026-07-01,현대건설,000720,여신,4,45,,0,,,,
2026-07-01,현대차3우B,005389,여신,4,13,,0,,,,
2026-07-01,에이프릴바이오,397030,여신,4,25,Y,0,,,,
2026-07-01,KG스틸,016380,여신,3,45,Y,0,,,,
2026-07-01,대신증권,003540,여신,3,92,,0,,,,
2026-07-01,이수스페셜티케미컬,457190,여신,3,33,Y,0,,,,
2026-07-01,스튜디오드래곤,253450,여신,3,84,,0,,,,
2026-07-01,파크시스템스,140860,여신,3,33,,0,,,,
2026-07-01,하이트진로,000080,여신,3,47,Y,0,,,,
2026-07-01,신한지주,055550,여신,3,50,,0,,,,
2026-07-01,아이쓰리시스템,214430,여신,3,49,,0,,,,
2026-07-01,유바이오로직스,206650,여신,3,46,Y,1,1,1,곽*훈,142.21
2026-07-01,YG PLUS,037270,여신,3,108,Y,0,,,,
2026-07-01,넥스틴,348210,여신,3,56,,0,,,,
2026-07-01,두산밥캣,241560,여신,3,108,,0,,,,
2026-07-01,KCC,002380,여신,3,40,,0,,,,
2026-07-01,테스,095610,여신,3,35,,0,,,,
2026-07-01,한라IMS,092460,여신,3,1,,0,,,,
2026-07-01,SOL 조선TOP3플러스,466920,여신,3,21,,0,,,,
2026-07-01,디어유,376300,여신,3,91,Y,1,1,1,윤*혁,146.07
2026-07-01,케이아이엔엑스,093320,여신,3,11,,0,,,,
2026-07-01,한국단자,025540,여신,3,13,Y,0,,,,
2026-07-01,KODEX 미국나스닥100,379810,여신,3,7,,0,,,,
2026-07-01,경동나비엔,009450,여신,3,24,,0,,,,
2026-07-01,대상홀딩스,084690,여신,3,46,,0,,,,
2026-07-01,SNT모티브,064960,여신,3,42,,0,,,,
2026-07-01,TIGER 미국나스닥100,133690,여신,3,11,,0,,,,
2026-07-01,TIGER 미국필라델피아반도체나스닥,381180,여신,3,15,,0,,,,
2026-07-01,서진시스템,178320,여신,3,27,,0,,,,
2026-07-01,유안타증권,003470,여신,3,30,,0,,,,
2026-07-01,한국금융지주우,071055,여신,3,11,,0,,,,
2026-07-01,골프존홀딩스,121440,여신,3,7,Y,0,,,,
2026-07-01,후성,093370,여신,3,17,Y,0,,,,
2026-07-01,KT&G,033780,여신,3,16,,0,,,,
2026-07-01,대웅,003090,여신,3,52,,0,,,,
2026-07-01,시프트업,462870,여신,3,71,,0,,,,
2026-07-01,현대엘리베이터,017800,여신,3,71,Y,1,1,1,박*민,141.7
2026-07-01,한솔케미칼,014680,여신,3,31,,0,,,,
2026-07-01,KoAct 바이오헬스케어액티브,462900,여신,3,18,,0,,,,
2026-07-01,나이스정보통신,036800,여신,3,17,,0,,,,
2026-07-01,신세계,004170,여신,3,13,,0,,,,
2026-07-01,GS리테일,007070,여신,3,22,,0,,,,
2026-07-01,CJ대한통운,000120,여신,3,52,Y,0,,,,
2026-07-01,GC메디아이,032620,여신,3,33,Y,0,,,,
2026-07-01,F&F,383220,여신,3,17,Y,0,,,,
2026-07-01,GS,078930,여신,3,33,,0,,,,
2026-07-01,AP시스템,265520,여신,3,11,Y,0,,,,
2026-07-01,나노신소재,121600,여신,3,162,,0,,,,
2026-07-01,코스메카코리아,241710,여신,3,36,,0,,,,
2026-07-01,한국타이어앤테크놀로지,161390,여신,3,29,,0,,,,
2026-07-01,HANARO 원자력iSelect,434730,여신,3,10,,0,,,,
2026-07-01,SNT에너지,100840,여신,3,148,Y,1,1,1,박*현,140
2026-07-01,아바코,083930,여신,3,24,Y,0,,,,
2026-07-01,제이에스코퍼레이션,194370,여신,3,12,Y,0,,,,
2026-07-01,제주은행,006220,여신,3,33,,0,,,,
2026-07-01,한국피아이엠,448900,여신,3,4,,0,,,,
2026-07-01,한화투자증권,003530,여신,3,17,,0,,,,
2026-07-01,휴스틸,005010,여신,3,8,,0,,,,
2026-07-01,아세아제지,002310,여신,2,6,,0,,,,
2026-07-01,효성티앤씨,298020,여신,2,51,,0,,,,
2026-07-01,JW중외제약,001060,여신,2,35,,0,,,,
2026-07-01,HL만도,204320,여신,2,94,,0,,,,
2026-07-01,KG이니시스,035600,여신,2,47,,0,,,,
2026-07-01,고려제강,002240,여신,2,16,,0,,,,
2026-07-01,남해화학,025860,여신,2,63,,0,,,,
2026-07-01,세진중공업,075580,여신,2,79,,0,,,,
2026-07-01,KCC글라스,344820,여신,2,14,Y,0,,,,
2026-07-01,골프존,215000,여신,2,15,,0,,,,
2026-07-01,한미글로벌,053690,여신,2,5,,0,,,,
2026-07-01,헥토이노베이션,214180,여신,2,33,,0,,,,
2026-07-01,SBS,034120,여신,2,36,,0,,,,
2026-07-01,SK네트웍스,001740,여신,2,27,,0,,,,
2026-07-01,달바글로벌,483650,여신,2,25,,0,,,,
2026-07-01,한화비전,489790,여신,2,27,Y,0,,,,
2026-07-01,진성티이씨,036890,여신,2,34,,0,,,,
2026-07-01,한국콜마,161890,여신,2,38,,0,,,,
2026-07-01,OCI홀딩스,010060,여신,2,8,,0,,,,
2026-07-01,RISE 대형고배당10TR,315960,여신,2,2,,0,,,,
2026-07-01,동화기업,025900,여신,2,68,Y,0,,,,
2026-07-01,메가스터디교육,215200,여신,2,9,Y,0,,,,
2026-07-01,한진,002320,여신,2,18,,0,,,,
2026-07-01,네오팜,092730,여신,2,5,Y,0,,,,
2026-07-01,디케이티,290550,여신,2,2,,0,,,,
2026-07-01,레이크머티리얼즈,281740,여신,2,52,,0,,,,
2026-07-01,성신양회,004980,여신,2,61,,0,,,,
2026-07-01,코리안리,003690,여신,2,7,,0,,,,
2026-07-01,휴메딕스,200670,여신,2,87,,0,,,,
2026-07-01,삼성화재,000810,여신,2,16,Y,0,,,,
2026-07-01,선진,136490,여신,2,14,Y,0,,,,
2026-07-01,아이스크림미디어,461300,여신,2,7,,0,,,,
2026-07-01,이오테크닉스,039030,여신,2,38,,0,,,,
2026-07-01,케이씨,029460,여신,2,13,,0,,,,
2026-07-01,KODEX 미국AI전력핵심인프라,487230,여신,2,6,,0,,,,
2026-07-01,농심홀딩스,072710,여신,2,30,,0,,,,
2026-07-01,종근당,185750,여신,2,57,,0,,,,
2026-07-01,티앤엘,340570,여신,2,18,,0,,,,
2026-07-01,iM금융지주,139130,여신,2,12,,0,,,,
2026-07-01,슈어소프트테크,298830,여신,2,67,,0,,,,
2026-07-01,뉴파워프라즈마,144960,여신,2,10,,0,,,,
2026-07-01,우진엔텍,457550,여신,2,17,,0,,,,
2026-07-01,티씨케이,064760,여신,2,39,,0,,,,
2026-07-01,LG화학우,051915,여신,2,50,,0,,,,
2026-07-01,RISE 네트워크인프라,367760,여신,2,3,,0,,,,
2026-07-01,미스토홀딩스,081660,여신,2,8,Y,0,,,,
2026-07-01,오리엔탈정공,014940,여신,2,10,,0,,,,
2026-07-01,신성델타테크,065350,여신,2,71,Y,0,,,,
2026-07-01,엑시콘,092870,여신,2,6,,0,,,,
2026-07-01,전진건설로봇,079900,여신,2,186,,0,,,,
2026-07-01,두산테스나,131970,여신,2,19,,0,,,,
2026-07-01,삼지전자,037460,여신,2,17,,0,,,,
2026-07-01,에스티아이,039440,여신,2,25,,0,,,,
2026-07-01,PLUS K방산,449450,여신,2,14,,0,,,,
2026-07-01,STX엔진,077970,여신,2,11,,0,,,,
2026-07-01,감성코퍼레이션,036620,여신,2,32,,0,,,,
2026-07-01,삼진제약,005500,여신,2,10,Y,0,,,,
2026-07-01,태광,023160,여신,2,108,,0,,,,
2026-07-01,티에프이,425420,여신,2,64,Y,0,,,,
2026-07-01,ACE 원자력TOP10,433500,여신,2,6,,0,,,,
2026-07-01,CJ제일제당,097950,여신,2,66,Y,0,,,,
2026-07-01,GRT,900290,여신,2,20,Y,0,,,,
2026-07-01,HANARO Fn K-반도체,395270,여신,2,4,,0,,,,
2026-07-01,대상,001680,여신,2,23,,0,,,,
2026-07-01,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,
2026-07-01,다우데이타,032190,여신,2,39,,0,,,,
2026-07-01,비츠로셀,082920,여신,2,10,,0,,,,
2026-07-01,F&F홀딩스,007700,여신,1,14,Y,0,,,,
2026-07-01,DL,000210,여신,1,51,Y,0,,,,
2026-07-01,AP위성,211270,여신,1,36,,0,,,,
2026-07-01,DS단석,017860,여신,1,45,,0,,,,
2026-07-01,HDC,012630,여신,1,17,,0,,,,
2026-07-01,DN오토모티브,007340,여신,1,13,,0,,,,
2026-07-01,DB,012030,여신,1,19,,0,,,,
2026-07-01,ACE 글로벌반도체TOP4 Plus,446770,여신,1,5,,0,,,,
2026-07-01,LG전자우,066575,여신,1,22,,0,,,,
2026-07-01,가온전선,000500,여신,1,11,,0,,,,
2026-07-01,와이씨,232140,여신,1,127,Y,0,,,,
2026-07-01,와이지-원,019210,여신,1,1,,0,,,,
2026-07-01,인탑스,049070,여신,1,36,,0,,,,
2026-07-01,한화3우B,00088K,여신,1,19,Y,1,1,1,윤*주,145.08
2026-07-01,KODEX 반도체,091160,여신,1,29,,0,,,,
2026-07-01,대신증권2우B,003547,여신,1,5,Y,0,,,,
2026-07-01,메디톡스,086900,여신,1,65,,0,,,,
2026-07-01,비나텍,126340,여신,1,3,,0,,,,
2026-07-01,슈프리마,236200,여신,1,3,Y,0,,,,
2026-07-01,와이즈넛,096250,여신,1,7,Y,0,,,,
2026-07-01,테크윙,089030,여신,1,20,,0,,,,
2026-07-01,한라캐스트,125490,여신,1,109,Y,0,,,,
2026-07-01,KODEX 2차전지핵심소재10,461950,여신,1,11,,0,,,,
2026-07-01,경방,000050,여신,1,21,,0,,,,
2026-07-01,롯데정밀화학,004000,여신,1,41,,0,,,,
2026-07-01,서울보증보험,031210,여신,1,10,,0,,,,
2026-07-01,아세아시멘트,183190,여신,1,14,,0,,,,
2026-07-01,우리기술,032820,여신,1,11,,0,,,,
2026-07-01,원익,032940,여신,1,6,Y,0,,,,
2026-07-01,이지홀딩스,035810,여신,1,11,,0,,,,
2026-07-01,인바디,041830,여신,1,6,,0,,,,
2026-07-01,대신증권우,003545,여신,1,2,,0,,,,
2026-07-01,동성화인텍,033500,여신,1,76,,0,,,,
2026-07-01,동아에스티,170900,여신,1,5,,0,,,,
2026-07-01,마녀공장,439090,여신,1,25,,0,,,,
2026-07-01,맥쿼리인프라,088980,여신,1,17,,0,,,,
2026-07-01,원준,382840,여신,1,15,,0,,,,
2026-07-01,유진기업,023410,여신,1,10,,0,,,,
2026-07-01,코윈테크,282880,여신,1,32,,0,,,,
2026-07-01,파트론,091700,여신,1,31,Y,1,1,1,최*구,146.69
2026-07-01,KODEX 2차전지산업,305720,여신,1,32,,0,,,,
2026-07-01,TIGER K방산&우주,463250,여신,1,17,,0,,,,
2026-07-01,동양생명,082640,여신,1,9,Y,0,,,,
2026-07-01,아나패스,123860,여신,1,2,,0,,,,
2026-07-01,오리온홀딩스,001800,여신,1,4,Y,0,,,,
2026-07-01,이구산업,025820,여신,1,13,,0,,,,
2026-07-01,이마트,139480,여신,1,9,,0,,,,
2026-07-01,케이엔제이,272110,여신,1,5,,0,,,,
2026-07-01,파세코,037070,여신,1,11,Y,0,,,,
2026-07-01,KODEX 증권,102970,여신,1,30,,0,,,,
2026-07-01,TIGER 코리아TOP10,292150,여신,1,5,,0,,,,
2026-07-01,엔알비,475230,여신,1,5,,0,,,,
2026-07-01,토비스,051360,여신,1,4,Y,0,,,,
2026-07-01,펌텍코리아,251970,여신,1,37,,0,,,,
2026-07-01,SV인베스트먼트,289080,여신,1,2,,0,,,,
