기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-02,유한양행,000100,여신,56,543,Y,1,1,1,김*덕,140
2026-07-02,포스코인터내셔널,047050,여신,53,360,Y,2,3,2,이*화,142.18
2026-07-02,삼성증권,016360,여신,48,339,Y,1,2,2,남*우,146.85
2026-07-02,LG,003550,여신,47,412,Y,2,2,1,이*제,140
2026-07-02,DL이앤씨,375500,여신,47,399,Y,0,,,,
2026-07-02,파마리서치,214450,여신,47,246,,0,,,,
2026-07-02,에이피알,278470,여신,43,220,Y,0,,,,
2026-07-02,GS건설,006360,여신,40,435,Y,0,,,,
2026-07-02,JYP Ent.,035900,여신,38,303,Y,0,,,,
2026-07-02,카카오뱅크,323410,여신,36,420,Y,2,2,1,김*규,148.17
2026-07-02,리노공업,058470,여신,34,376,Y,0,,,,
2026-07-02,주성엔지니어링,036930,여신,33,70,Y,0,,,,
2026-07-02,KODEX 코스닥150,229200,여신,30,149,Y,2,2,1,정*숙,144.27
2026-07-02,LS,006260,여신,30,105,Y,0,,,,
2026-07-02,키움증권,039490,여신,30,166,Y,0,,,,
2026-07-02,효성중공업,298040,여신,25,168,Y,0,,,,
2026-07-02,브이엠,089970,여신,25,27,Y,0,,,,
2026-07-02,한올바이오파마,009420,여신,24,72,Y,0,,,,
2026-07-02,동진쎄미켐,005290,여신,23,126,Y,0,,,,
2026-07-02,아모레퍼시픽,090430,여신,23,226,Y,0,,,,
2026-07-02,한전기술,052690,여신,23,225,Y,0,,,,
2026-07-02,현대차2우B,005387,여신,23,98,,0,,,,
2026-07-02,씨젠,096530,여신,22,114,Y,1,7,7,이*미,149.36
2026-07-02,대한전선,001440,여신,21,321,Y,0,,,,
2026-07-02,고려아연,010130,여신,20,141,Y,0,,,,
2026-07-02,HD현대마린엔진,071970,여신,20,235,,0,,,,
2026-07-02,솔루엠,248070,여신,20,46,Y,1,1,1,이*열,143.79
2026-07-02,원익홀딩스,030530,여신,19,454,Y,1,1,1,이*길,140.13
2026-07-02,한화생명,088350,여신,19,58,Y,0,,,,
2026-07-02,에스티팜,237690,여신,19,128,,0,,,,
2026-07-02,S-Oil,010950,여신,19,110,Y,0,,,,
2026-07-02,KODEX AI전력핵심설비,487240,여신,17,65,,0,,,,
2026-07-02,대우건설,047040,여신,17,123,Y,0,,,,
2026-07-02,에스피지,058610,여신,17,349,,0,,,,
2026-07-02,HD건설기계,267270,여신,17,224,Y,0,,,,
2026-07-02,HD현대마린솔루션,443060,여신,17,97,,0,,,,
2026-07-02,풍산,103140,여신,16,268,,0,,,,
2026-07-02,크래프톤,259960,여신,16,125,Y,1,1,1,송*삼,147.39
2026-07-02,한화,000880,여신,16,92,,0,,,,
2026-07-02,SK바이오팜,326030,여신,16,246,Y,0,,,,
2026-07-02,NH투자증권,005940,여신,16,118,Y,0,,,,
2026-07-02,실리콘투,257720,여신,15,252,Y,0,,,,
2026-07-02,셀트리온제약,068760,여신,15,260,,0,,,,
2026-07-02,산일전기,062040,여신,15,143,Y,0,,,,
2026-07-02,대덕전자,353200,여신,15,80,,0,,,,
2026-07-02,우리금융지주,316140,여신,14,91,Y,0,,,,
2026-07-02,SK오션플랜트,100090,여신,14,261,Y,1,1,1,서*식,146.37
2026-07-02,성우하이텍,015750,여신,14,98,Y,0,,,,
2026-07-02,NHN KCP,060250,여신,13,180,Y,0,,,,
2026-07-02,넷마블,251270,여신,13,101,Y,1,1,1,윤*호,149.91
2026-07-02,삼화콘덴서,001820,여신,13,41,,0,,,,
2026-07-02,지엔씨에너지,119850,여신,12,137,Y,0,,,,
2026-07-02,해성디에스,195870,여신,12,58,,0,,,,
2026-07-02,HK이노엔,195940,여신,12,111,Y,1,1,1,박*향,148.44
2026-07-02,제주반도체,080220,여신,11,42,Y,0,,,,
2026-07-02,온코닉테라퓨틱스,476060,여신,11,48,Y,0,,,,
2026-07-02,HPSP,403870,여신,11,115,,0,,,,
2026-07-02,클래시스,214150,여신,11,159,,0,,,,
2026-07-02,현대무벡스,319400,여신,11,52,,0,,,,
2026-07-02,동원산업,006040,여신,11,26,Y,0,,,,
2026-07-02,고영,098460,여신,11,254,,0,,,,
2026-07-02,현대해상,001450,여신,11,17,,0,,,,
2026-07-02,코나아이,052400,여신,10,60,Y,0,,,,
2026-07-02,와이지엔터테인먼트,122870,여신,10,148,,0,,,,
2026-07-02,피엔티,137400,여신,10,204,,0,,,,
2026-07-02,KODEX 200,069500,여신,10,62,Y,0,,,,
2026-07-02,RFHIC,218410,여신,10,97,Y,0,,,,
2026-07-02,현대제철,004020,여신,10,244,,0,,,,
2026-07-02,LG생활건강,051900,여신,10,104,Y,0,,,,
2026-07-02,LS마린솔루션,060370,여신,10,110,,0,,,,
2026-07-02,하나마이크론,067310,여신,10,46,,0,,,,
2026-07-02,한국카본,017960,여신,10,126,,0,,,,
2026-07-02,코오롱인더,120110,여신,9,80,Y,0,,,,
2026-07-02,코오롱,002020,여신,9,38,Y,1,1,1,최*주,140.25
2026-07-02,SFA넥셀,222080,여신,9,255,Y,0,,,,
2026-07-02,한미사이언스,008930,여신,9,111,Y,0,,,,
2026-07-02,NC,036570,여신,9,81,Y,0,,,,
2026-07-02,HD현대에너지솔루션,322000,여신,9,144,,0,,,,
2026-07-02,더블유게임즈,192080,여신,9,8,,0,,,,
2026-07-02,엘앤씨바이오,290650,여신,9,11,,0,,,,
2026-07-02,HD현대,267250,여신,9,146,,0,,,,
2026-07-02,아난티,025980,여신,8,201,Y,1,1,1,김*주,140
2026-07-02,삼성에피스홀딩스,0126Z0,여신,8,80,Y,1,1,1,목*균,147.79
2026-07-02,롯데지주,004990,여신,8,73,,0,,,,
2026-07-02,메리츠금융지주,138040,여신,8,54,,0,,,,
2026-07-02,현대위아,011210,여신,8,129,,0,,,,
2026-07-02,DB손해보험,005830,여신,8,26,,0,,,,
2026-07-02,위메이드,112040,여신,8,103,Y,0,,,,
2026-07-02,한전KPS,051600,여신,8,116,,0,,,,
2026-07-02,티에스이,131290,여신,8,23,Y,0,,,,
2026-07-02,일진전기,103590,여신,7,171,,0,,,,
2026-07-02,현대지에프홀딩스,005440,여신,7,36,,0,,,,
2026-07-02,안랩,053800,여신,7,56,Y,0,,,,
2026-07-02,하나금융지주,086790,여신,7,46,Y,1,3,3,김*억,147.82
2026-07-02,신영증권,001720,여신,7,68,,0,,,,
2026-07-02,삼천당제약,000250,여신,7,23,Y,0,,,,
2026-07-02,KB금융,105560,여신,7,74,,0,,,,
2026-07-02,대한조선,439260,여신,7,156,,0,,,,
2026-07-02,후성,093370,여신,7,10,Y,0,,,,
2026-07-02,에스엠,041510,여신,7,102,,0,,,,
2026-07-02,KODEX 은선물(H),144600,여신,7,43,Y,3,4,2,한*근,146.77
2026-07-02,덕산하이메탈,077360,여신,7,61,,0,,,,
2026-07-02,덴티움,145720,여신,7,53,Y,0,,,,
2026-07-02,파라다이스,034230,여신,7,71,Y,0,,,,
2026-07-02,금호석유화학,011780,여신,6,61,Y,0,,,,
2026-07-02,녹십자,006280,여신,6,81,Y,0,,,,
2026-07-02,디아이,003160,여신,6,145,Y,0,,,,
2026-07-02,태웅,044490,여신,6,128,Y,0,,,,
2026-07-02,에프에스티,036810,여신,6,172,Y,1,2,2,권*군,144.33
2026-07-02,ISC,095340,여신,6,118,,0,,,,
2026-07-02,이녹스첨단소재,272290,여신,6,158,Y,0,,,,
2026-07-02,피에스케이홀딩스,031980,여신,6,36,,0,,,,
2026-07-02,LS에코에너지,229640,여신,6,37,,0,,,,
2026-07-02,에코프로에이치엔,383310,여신,6,116,Y,0,,,,
2026-07-02,LX세미콘,108320,여신,6,106,Y,0,,,,
2026-07-02,CJ,001040,여신,6,52,Y,0,,,,
2026-07-02,동국제약,086450,여신,6,77,,0,,,,
2026-07-02,LG유플러스,032640,여신,6,73,,0,,,,
2026-07-02,아모레퍼시픽홀딩스,002790,여신,6,45,,0,,,,
2026-07-02,원익IPS,240810,여신,6,57,,0,,,,
2026-07-02,솔브레인,357780,여신,6,81,,0,,,,
2026-07-02,TIGER 반도체TOP10,396500,여신,6,35,Y,1,3,3,이*철,144.35
2026-07-02,삼현,437730,여신,5,167,,0,,,,
2026-07-02,하나머티리얼즈,166090,여신,5,81,,0,,,,
2026-07-02,유진테크,084370,여신,5,27,,0,,,,
2026-07-02,원익QnC,074600,여신,5,63,,0,,,,
2026-07-02,SOOP,067160,여신,5,66,Y,0,,,,
2026-07-02,아이센스,099190,여신,5,27,,0,,,,
2026-07-02,휴젤,145020,여신,5,49,,0,,,,
2026-07-02,효성,004800,여신,5,65,,0,,,,
2026-07-02,동서,026960,여신,5,21,,0,,,,
2026-07-02,디어유,376300,여신,5,91,Y,1,2,2,윤*혁,148.69
2026-07-02,바디텍메드,206640,여신,5,31,Y,0,,,,
2026-07-02,에스앤에스텍,101490,여신,5,157,Y,1,1,1,전*휘,140.2
2026-07-02,코웨이,021240,여신,5,18,Y,0,,,,
2026-07-02,대한해운,005880,여신,5,106,Y,1,1,1,한*경,145.89
2026-07-02,포스코DX,022100,여신,5,354,Y,0,,,,
2026-07-02,에스에이엠티,031330,여신,5,12,Y,0,,,,
2026-07-02,드림텍,192650,여신,5,49,Y,0,,,,
2026-07-02,파미셀,005690,여신,4,16,Y,0,,,,
2026-07-02,빙그레,005180,여신,4,38,,0,,,,
2026-07-02,에스엘,005850,여신,4,36,,0,,,,
2026-07-02,KG케미칼,001390,여신,4,37,,0,,,,
2026-07-02,유니드,014830,여신,4,44,,0,,,,
2026-07-02,SK디스커버리,006120,여신,4,9,Y,0,,,,
2026-07-02,팬오션,028670,여신,4,56,Y,0,,,,
2026-07-02,농심,004370,여신,4,75,Y,1,1,1,김*현,144.13
2026-07-02,두산우,000155,여신,4,23,,0,,,,
2026-07-02,카카오페이,377300,여신,4,166,Y,0,,,,
2026-07-02,IPARK현대산업개발,294870,여신,4,42,Y,0,,,,
2026-07-02,한온시스템,018880,여신,4,94,Y,0,,,,
2026-07-02,현대건설,000720,여신,4,44,,0,,,,
2026-07-02,CJ ENM,035760,여신,4,76,Y,1,1,1,박*근,146
2026-07-02,DB하이텍,000990,여신,4,39,Y,0,,,,
2026-07-02,강원랜드,035250,여신,4,44,Y,0,,,,
2026-07-02,롯데에너지머티리얼즈,020150,여신,4,29,Y,0,,,,
2026-07-02,하림지주,003380,여신,4,84,,0,,,,
2026-07-02,한화솔루션,009830,여신,4,52,Y,1,1,1,김*일,146.95
2026-07-02,명신산업,009900,여신,4,135,,0,,,,
2026-07-02,시노펙스,025320,여신,4,33,Y,0,,,,
2026-07-02,덕산네오룩스,213420,여신,4,76,,0,,,,
2026-07-02,쏠리드,050890,여신,4,201,Y,0,,,,
2026-07-02,이엔에프테크놀로지,102710,여신,4,64,,0,,,,
2026-07-02,KG에코솔루션,151860,여신,4,28,Y,0,,,,
2026-07-02,현대차3우B,005389,여신,4,13,,0,,,,
2026-07-02,금호타이어,073240,여신,4,34,Y,0,,,,
2026-07-02,바이오니아,064550,여신,4,110,Y,0,,,,
2026-07-02,피에스케이,319660,여신,4,35,,0,,,,
2026-07-02,대웅,003090,여신,3,52,,0,,,,
2026-07-02,코스메카코리아,241710,여신,3,33,,0,,,,
2026-07-02,한라IMS,092460,여신,3,1,,0,,,,
2026-07-02,GC메디아이,032620,여신,3,33,Y,1,1,1,황*순,148.82
2026-07-02,GS리테일,007070,여신,3,22,,0,,,,
2026-07-02,KG스틸,016380,여신,3,45,Y,0,,,,
2026-07-02,서진시스템,178320,여신,3,25,,0,,,,
2026-07-02,유안타증권,003470,여신,3,30,,0,,,,
2026-07-02,한국단자,025540,여신,3,13,Y,0,,,,
2026-07-02,한국피아이엠,448900,여신,3,4,,0,,,,
2026-07-02,한화투자증권,003530,여신,3,17,,0,,,,
2026-07-02,HANARO 원자력iSelect,434730,여신,3,10,,0,,,,
2026-07-02,KT&G,033780,여신,3,12,,0,,,,
2026-07-02,시프트업,462870,여신,3,70,,0,,,,
2026-07-02,LS머트리얼즈,417200,여신,3,300,,0,,,,
2026-07-02,TIGER 미국나스닥100,133690,여신,3,11,,0,,,,
2026-07-02,대신증권,003540,여신,3,92,,0,,,,
2026-07-02,미래에셋증권2우B,00680K,여신,3,16,,0,,,,
2026-07-02,아바코,083930,여신,3,24,Y,0,,,,
2026-07-02,에이프릴바이오,397030,여신,3,24,Y,1,2,2,김*진,145.06
2026-07-02,하이트진로,000080,여신,3,46,Y,0,,,,
2026-07-02,KCC,002380,여신,3,39,,0,,,,
2026-07-02,경동나비엔,009450,여신,3,24,,0,,,,
2026-07-02,세아베스틸지주,001430,여신,3,139,Y,0,,,,
2026-07-02,한국금융지주우,071055,여신,3,11,,0,,,,
2026-07-02,KODEX 미국나스닥100,379810,여신,3,7,,0,,,,
2026-07-02,YG PLUS,037270,여신,3,108,Y,0,,,,
2026-07-02,제주은행,006220,여신,3,33,,0,,,,
2026-07-02,파크시스템스,140860,여신,3,31,,0,,,,
2026-07-02,아이쓰리시스템,214430,여신,3,48,,0,,,,
2026-07-02,SOL 조선TOP3플러스,466920,여신,3,21,,0,,,,
2026-07-02,기업은행,024110,여신,3,42,Y,1,2,2,김*원,148.23
2026-07-02,대상홀딩스,084690,여신,3,46,,0,,,,
2026-07-02,제이에스코퍼레이션,194370,여신,3,12,Y,0,,,,
2026-07-02,한솔케미칼,014680,여신,3,31,,0,,,,
2026-07-02,AP시스템,265520,여신,3,11,Y,0,,,,
2026-07-02,CJ대한통운,000120,여신,3,52,Y,0,,,,
2026-07-02,GS,078930,여신,3,28,,0,,,,
2026-07-02,F&F,383220,여신,3,16,Y,0,,,,
2026-07-02,나노신소재,121600,여신,3,159,,0,,,,
2026-07-02,비에이치,090460,여신,3,40,,0,,,,
2026-07-02,케이아이엔엑스,093320,여신,3,11,,0,,,,
2026-07-02,SNT모티브,064960,여신,3,42,,0,,,,
2026-07-02,TIGER 미국필라델피아반도체나스닥,381180,여신,3,15,,0,,,,
2026-07-02,넥스틴,348210,여신,3,56,,0,,,,
2026-07-02,두산밥캣,241560,여신,3,102,,0,,,,
2026-07-02,KoAct 바이오헬스케어액티브,462900,여신,3,18,,0,,,,
2026-07-02,스튜디오드래곤,253450,여신,3,85,,0,,,,
2026-07-02,KH바텍,060720,여신,3,96,,0,,,,
2026-07-02,나이스정보통신,036800,여신,3,17,,0,,,,
2026-07-02,신세계,004170,여신,3,13,,0,,,,
2026-07-02,SKC,011790,여신,3,68,,0,,,,
2026-07-02,심텍,222800,여신,3,35,,0,,,,
2026-07-02,휴스틸,005010,여신,3,8,,0,,,,
2026-07-02,현대엘리베이터,017800,여신,3,71,Y,0,,,,
2026-07-02,레이크머티리얼즈,281740,여신,2,51,,0,,,,
2026-07-02,이오테크닉스,039030,여신,2,37,,0,,,,
2026-07-02,종근당,185750,여신,2,57,,0,,,,
2026-07-02,헥토이노베이션,214180,여신,2,33,,0,,,,
2026-07-02,OCI홀딩스,010060,여신,2,8,,0,,,,
2026-07-02,케이씨,029460,여신,2,13,,0,,,,
2026-07-02,KCC글라스,344820,여신,2,12,Y,0,,,,
2026-07-02,STX엔진,077970,여신,2,11,,0,,,,
2026-07-02,달바글로벌,483650,여신,2,25,,0,,,,
2026-07-02,유바이오로직스,206650,여신,2,46,Y,0,,,,
2026-07-02,비에이치아이,083650,여신,2,40,Y,0,,,,
2026-07-02,슈어소프트테크,298830,여신,2,65,,0,,,,
2026-07-02,한진,002320,여신,2,18,,0,,,,
2026-07-02,감성코퍼레이션,036620,여신,2,32,,0,,,,
2026-07-02,골프존홀딩스,121440,여신,2,4,Y,0,,,,
2026-07-02,삼양홀딩스,000070,여신,2,6,,0,,,,
2026-07-02,SK네트웍스,001740,여신,2,26,,0,,,,
2026-07-02,iM금융지주,139130,여신,2,12,,0,,,,
2026-07-02,테스,095610,여신,2,33,,0,,,,
2026-07-02,티에프이,425420,여신,2,63,,0,,,,
2026-07-02,골프존,215000,여신,2,16,,0,,,,
2026-07-02,SBS,034120,여신,2,36,,0,,,,
2026-07-02,대상,001680,여신,2,23,,0,,,,
2026-07-02,동화기업,025900,여신,2,68,Y,0,,,,
2026-07-02,LG화학우,051915,여신,2,48,,0,,,,
2026-07-02,아세아제지,002310,여신,2,6,,0,,,,
2026-07-02,아이스크림미디어,461300,여신,2,7,,0,,,,
2026-07-02,한국타이어앤테크놀로지,161390,여신,2,21,,0,,,,
2026-07-02,KG이니시스,035600,여신,2,47,,0,,,,
2026-07-02,RISE 네트워크인프라,367760,여신,2,3,,0,,,,
2026-07-02,네오팜,092730,여신,2,5,Y,0,,,,
2026-07-02,삼성화재,000810,여신,2,15,Y,0,,,,
2026-07-02,진성티이씨,036890,여신,2,34,Y,0,,,,
2026-07-02,코리안리,003690,여신,2,7,,0,,,,
2026-07-02,한미글로벌,053690,여신,2,5,,0,,,,
2026-07-02,휴메딕스,200670,여신,2,87,,0,,,,
2026-07-02,우진엔텍,457550,여신,2,17,,0,,,,
2026-07-02,태광,023160,여신,2,108,,0,,,,
2026-07-02,선진,136490,여신,2,14,Y,0,,,,
2026-07-02,한국콜마,161890,여신,2,30,,0,,,,
2026-07-02,효성티앤씨,298020,여신,2,51,,0,,,,
2026-07-02,JW중외제약,001060,여신,2,35,,0,,,,
2026-07-02,ACE 원자력TOP10,433500,여신,2,6,,0,,,,
2026-07-02,HANARO Fn K-반도체,395270,여신,2,4,,0,,,,
2026-07-02,CJ제일제당,097950,여신,2,62,Y,0,,,,
2026-07-02,GRT,900290,여신,2,20,Y,0,,,,
2026-07-02,남해화학,025860,여신,2,62,,0,,,,
2026-07-02,비츠로셀,082920,여신,2,10,,0,,,,
2026-07-02,전진건설로봇,079900,여신,2,185,,0,,,,
2026-07-02,티앤엘,340570,여신,2,18,,0,,,,
2026-07-02,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,
2026-07-02,디케이티,290550,여신,2,2,,0,,,,
2026-07-02,메가스터디교육,215200,여신,2,9,Y,0,,,,
2026-07-02,HL만도,204320,여신,2,90,,0,,,,
2026-07-02,고려제강,002240,여신,2,16,,0,,,,
2026-07-02,뉴파워프라즈마,144960,여신,2,10,,0,,,,
2026-07-02,삼지전자,037460,여신,2,16,,0,,,,
2026-07-02,삼진제약,005500,여신,2,10,,0,,,,
2026-07-02,성신양회,004980,여신,2,61,,0,,,,
2026-07-02,KODEX 미국AI전력핵심인프라,487230,여신,2,6,,0,,,,
2026-07-02,SNT에너지,100840,여신,2,147,,0,,,,
2026-07-02,농심홀딩스,072710,여신,2,29,,0,,,,
2026-07-02,미스토홀딩스,081660,여신,2,7,Y,0,,,,
2026-07-02,이수스페셜티케미컬,457190,여신,2,30,Y,0,,,,
2026-07-02,PLUS K방산,449450,여신,2,14,,0,,,,
2026-07-02,RISE 대형고배당10TR,315960,여신,2,2,,0,,,,
2026-07-02,세진중공업,075580,여신,2,78,,0,,,,
2026-07-02,신성델타테크,065350,여신,2,71,Y,0,,,,
2026-07-02,다우데이타,032190,여신,2,39,,0,,,,
2026-07-02,AP위성,211270,여신,1,36,,0,,,,
2026-07-02,DL,000210,여신,1,50,Y,0,,,,
2026-07-02,DS단석,017860,여신,1,45,,0,,,,
2026-07-02,HDC,012630,여신,1,18,,0,,,,
2026-07-02,F&F홀딩스,007700,여신,1,13,Y,0,,,,
2026-07-02,DN오토모티브,007340,여신,1,12,,0,,,,
2026-07-02,LG전자우,066575,여신,1,21,,0,,,,
2026-07-02,SOL 화장품TOP3플러스,0008T0,여신,1,5,,0,,,,
2026-07-02,경방,000050,여신,1,21,,0,,,,
2026-07-02,신세계 I&C,035510,여신,1,30,,0,,,,
2026-07-02,아세아시멘트,183190,여신,1,14,,0,,,,
2026-07-02,이구산업,025820,여신,1,12,,0,,,,
2026-07-02,잇츠한불,226320,여신,1,34,,0,,,,
2026-07-02,미원상사,002840,여신,1,2,Y,0,,,,
2026-07-02,삼립,005610,여신,1,13,Y,0,,,,
2026-07-02,제룡전기,033100,여신,1,80,,0,,,,
2026-07-02,현대홈쇼핑,057050,여신,1,6,,0,,,,
2026-07-02,KODEX 2차전지산업,305720,여신,1,32,,0,,,,
2026-07-02,경인양행,012610,여신,1,6,Y,0,,,,
2026-07-02,대신증권2우B,003547,여신,1,5,Y,0,,,,
2026-07-02,동성화인텍,033500,여신,1,76,,0,,,,
2026-07-02,신한지주,055550,여신,1,45,,0,,,,
2026-07-02,아나패스,123860,여신,1,1,,0,,,,
2026-07-02,오리온,271560,여신,1,14,,0,,,,
2026-07-02,유니트론텍,142210,여신,1,5,,0,,,,
2026-07-02,케이엔제이,272110,여신,1,5,,0,,,,
2026-07-02,KODEX 증권,102970,여신,1,29,,0,,,,
2026-07-02,샘표,007540,여신,1,4,,0,,,,
2026-07-02,유진기업,023410,여신,1,9,,0,,,,
2026-07-02,노바렉스,194700,여신,1,9,,0,,,,
2026-07-02,모트렉스,118990,여신,1,27,,0,,,,
2026-07-02,바이오플러스,099430,여신,1,20,Y,0,,,,
2026-07-02,바텍,043150,여신,1,16,,0,,,,
2026-07-02,이지홀딩스,035810,여신,1,11,,0,,,,
2026-07-02,티씨케이,064760,여신,1,39,,0,,,,
2026-07-02,파트론,091700,여신,1,31,Y,1,1,1,최*구,149.09
2026-07-02,한라캐스트,125490,여신,1,107,Y,0,,,,
2026-07-02,한화비전,489790,여신,1,27,Y,0,,,,
2026-07-02,HLB바이오스텝,278650,여신,1,28,Y,0,,,,
2026-07-02,동운아나텍,094170,여신,1,13,,0,,,,
2026-07-02,미투온,201490,여신,1,26,,0,,,,
2026-07-02,엑시콘,092870,여신,1,5,,0,,,,
2026-07-02,엠앤씨솔루션,484870,여신,1,24,Y,0,,,,
2026-07-02,와이즈넛,096250,여신,1,7,Y,0,,,,
2026-07-02,우리기술,032820,여신,1,11,,0,,,,
2026-07-02,원준,382840,여신,1,15,,0,,,,
2026-07-02,인바디,041830,여신,1,6,,0,,,,
2026-07-02,코윈테크,282880,여신,1,32,,0,,,,
2026-07-02,한글과컴퓨터,030520,여신,1,51,,0,,,,
2026-07-02,KODEX 반도체,091160,여신,1,29,,0,,,,
2026-07-02,갤럭시아머니트리,094480,여신,1,52,,0,,,,
2026-07-02,녹십자홀딩스,005250,여신,1,26,,0,,,,
2026-07-02,대한제분,001130,여신,1,2,Y,1,1,1,황*환,146.5
2026-07-02,롯데정밀화학,004000,여신,1,41,,0,,,,
2026-07-02,시너지이노베이션,048870,여신,1,4,Y,1,1,1,이*만,149.26
2026-07-02,유나이티드제약,033270,여신,1,27,,0,,,,
2026-07-02,이마트,139480,여신,1,9,,0,,,,
2026-07-02,천보,278280,여신,1,131,,0,,,,
2026-07-02,파세코,037070,여신,1,11,,0,,,,
2026-07-02,한국앤컴퍼니,000240,여신,1,6,,0,,,,
2026-07-02,NICE평가정보,030190,여신,1,6,Y,0,,,,
2026-07-02,마녀공장,439090,여신,1,23,,0,,,,
2026-07-02,에스티아이,039440,여신,1,25,,0,,,,
2026-07-02,오리온홀딩스,001800,여신,1,4,Y,0,,,,
2026-07-02,바이오노트,377740,여신,1,13,,0,,,,
2026-07-02,풀무원,017810,여신,1,39,,0,,,,
