기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-07,한미사이언스,008930,여신,9,107,Y,0,,,,
2026-07-07,피엔티,137400,여신,9,194,,0,,,,
2026-07-07,더블유게임즈,192080,여신,9,8,,0,,,,
2026-07-07,RFHIC,218410,여신,9,93,Y,0,,,,
2026-07-07,현대무벡스,319400,여신,9,50,,0,,,,
2026-07-07,DB손해보험,005830,여신,8,26,Y,0,,,,
2026-07-07,KB금융,105560,여신,8,73,Y,0,,,,
2026-07-07,아난티,025980,여신,8,194,Y,3,3,1,김*미,140.04
2026-07-07,티에스이,131290,여신,8,22,Y,0,,,,
2026-07-07,하나마이크론,067310,여신,8,40,,0,,,,
2026-07-07,롯데지주,004990,여신,8,75,,0,,,,
2026-07-07,해성디에스,195870,여신,8,55,,0,,,,
2026-07-07,코오롱,002020,여신,8,36,Y,1,1,1,최*주,148.18
2026-07-07,KODEX 200,069500,여신,8,60,Y,0,,,,
2026-07-07,현대위아,011210,여신,8,125,,0,,,,
2026-07-07,코오롱인더,120110,여신,8,80,Y,0,,,,
2026-07-07,삼성에피스홀딩스,0126Z0,여신,8,66,Y,1,1,1,목*균,145.63
2026-07-07,한전KPS,051600,여신,8,112,,0,,,,
2026-07-07,메리츠금융지주,138040,여신,8,52,,0,,,,
2026-07-07,안랩,053800,여신,7,53,Y,1,1,1,최*근,149.68
2026-07-07,엘앤씨바이오,290650,여신,7,10,,0,,,,
2026-07-07,파라다이스,034230,여신,7,69,Y,0,,,,
2026-07-07,아모레퍼시픽홀딩스,002790,여신,7,44,,0,,,,
2026-07-07,에스엠,041510,여신,7,88,,0,,,,
2026-07-07,대한조선,439260,여신,7,151,,0,,,,
2026-07-07,위메이드,112040,여신,7,101,Y,0,,,,
2026-07-07,하나금융지주,086790,여신,7,41,Y,0,,,,
2026-07-07,현대지에프홀딩스,005440,여신,7,36,,0,,,,
2026-07-07,KODEX 은선물(H),144600,여신,7,43,Y,1,1,1,김*회,141.15
2026-07-07,신영증권,001720,여신,7,67,,0,,,,
2026-07-07,제주반도체,080220,여신,7,41,,0,,,,
2026-07-07,금호타이어,073240,여신,6,33,Y,0,,,,
2026-07-07,HD현대에너지솔루션,322000,여신,6,139,,0,,,,
2026-07-07,피에스케이홀딩스,031980,여신,6,35,,0,,,,
2026-07-07,녹십자,006280,여신,6,78,Y,0,,,,
2026-07-07,에코프로에이치엔,383310,여신,6,110,Y,0,,,,
2026-07-07,솔브레인,357780,여신,6,80,,0,,,,
2026-07-07,SFA넥셀,222080,여신,6,248,Y,0,,,,
2026-07-07,NC,036570,여신,6,79,Y,0,,,,
2026-07-07,TIGER 반도체TOP10,396500,여신,6,34,Y,0,,,,
2026-07-07,태웅,044490,여신,6,126,Y,1,1,1,김*아,141.06
2026-07-07,LG유플러스,032640,여신,6,73,,0,,,,
2026-07-07,하나머티리얼즈,166090,여신,5,79,,0,,,,
2026-07-07,LX세미콘,108320,여신,5,105,,0,,,,
2026-07-07,일진전기,103590,여신,5,164,,0,,,,
2026-07-07,금호석유화학,011780,여신,5,58,Y,0,,,,
2026-07-07,동국제약,086450,여신,5,76,,0,,,,
2026-07-07,바디텍메드,206640,여신,5,30,Y,0,,,,
2026-07-07,삼천당제약,000250,여신,5,20,Y,0,,,,
2026-07-07,에스에이엠티,031330,여신,5,11,Y,0,,,,
2026-07-07,덕산하이메탈,077360,여신,5,54,,0,,,,
2026-07-07,SOOP,067160,여신,5,63,Y,0,,,,
2026-07-07,ISC,095340,여신,5,113,,0,,,,
2026-07-07,아이센스,099190,여신,5,27,,0,,,,
2026-07-07,디어유,376300,여신,5,91,Y,1,2,2,윤*혁,145.68
2026-07-07,덴티움,145720,여신,5,49,Y,0,,,,
2026-07-07,드림텍,192650,여신,5,49,Y,0,,,,
2026-07-07,에스앤에스텍,101490,여신,5,152,Y,1,1,1,전*휘,140.05
2026-07-07,코웨이,021240,여신,5,17,Y,0,,,,
2026-07-07,포스코DX,022100,여신,5,339,Y,0,,,,
2026-07-07,LS에코에너지,229640,여신,5,37,,0,,,,
2026-07-07,동서,026960,여신,5,21,Y,0,,,,
2026-07-07,원익IPS,240810,여신,5,50,,0,,,,
2026-07-07,CJ,001040,여신,5,51,Y,0,,,,
2026-07-07,CJ ENM,035760,여신,4,74,Y,0,,,,
2026-07-07,원익QnC,074600,여신,4,61,,0,,,,
2026-07-07,KG에코솔루션,151860,여신,4,26,Y,0,,,,
2026-07-07,대한해운,005880,여신,4,102,Y,1,1,1,한*경,143.86
2026-07-07,하림지주,003380,여신,4,81,,0,,,,
2026-07-07,KODEX 코스닥150레버리지,233740,여신,4,3,,0,,,,
2026-07-07,농심,004370,여신,4,74,Y,1,1,1,김*현,147.16
2026-07-07,SK디스커버리,006120,여신,4,9,Y,0,,,,
2026-07-07,쏠리드,050890,여신,4,192,Y,0,,,,
2026-07-07,유진테크,084370,여신,4,24,,0,,,,
2026-07-07,빙그레,005180,여신,4,37,,0,,,,
2026-07-07,시프트업,462870,여신,4,66,,0,,,,
2026-07-07,현대차3우B,005389,여신,4,13,,0,,,,
2026-07-07,강원랜드,035250,여신,4,43,Y,0,,,,
2026-07-07,에프에스티,036810,여신,4,164,Y,0,,,,
2026-07-07,현대건설,000720,여신,4,39,,0,,,,
2026-07-07,효성,004800,여신,4,62,,0,,,,
2026-07-07,파미셀,005690,여신,4,14,Y,1,2,2,조*아,143.95
2026-07-07,에스엘,005850,여신,4,30,,0,,,,
2026-07-07,디아이,003160,여신,4,138,Y,0,,,,
2026-07-07,유니드,014830,여신,4,44,,0,,,,
2026-07-07,명신산업,009900,여신,4,133,,0,,,,
2026-07-07,롯데에너지머티리얼즈,020150,여신,4,24,Y,0,,,,
2026-07-07,바이오니아,064550,여신,4,110,Y,0,,,,
2026-07-07,이녹스첨단소재,272290,여신,4,154,Y,0,,,,
2026-07-07,KH바텍,060720,여신,3,93,,0,,,,
2026-07-07,비에이치,090460,여신,3,40,,0,,,,
2026-07-07,팬오션,028670,여신,3,53,Y,0,,,,
2026-07-07,한국타이어앤테크놀로지,161390,여신,3,22,,0,,,,
2026-07-07,한라IMS,092460,여신,3,1,,0,,,,
2026-07-07,휴젤,145020,여신,3,45,,0,,,,
2026-07-07,CJ대한통운,000120,여신,3,52,,0,,,,
2026-07-07,GS리테일,007070,여신,3,21,,0,,,,
2026-07-07,GC메디아이,032620,여신,3,33,Y,0,,,,
2026-07-07,GS,078930,여신,3,29,,0,,,,
2026-07-07,F&F,383220,여신,3,16,Y,0,,,,
2026-07-07,SOL 조선TOP3플러스,466920,여신,3,21,,0,,,,
2026-07-07,두산우,000155,여신,3,21,,0,,,,
2026-07-07,한솔케미칼,014680,여신,3,31,,0,,,,
2026-07-07,경동나비엔,009450,여신,3,23,,0,,,,
2026-07-07,덕산네오룩스,213420,여신,3,74,,0,,,,
2026-07-07,이엔에프테크놀로지,102710,여신,3,61,,0,,,,
2026-07-07,현대엘리베이터,017800,여신,3,68,Y,1,1,1,박*민,143.21
2026-07-07,대신증권,003540,여신,3,87,,0,,,,
2026-07-07,넥스틴,348210,여신,3,55,,0,,,,
2026-07-07,두산밥캣,241560,여신,3,100,,0,,,,
2026-07-07,비츠로셀,082920,여신,3,10,,0,,,,
2026-07-07,카카오페이,377300,여신,3,161,Y,1,1,1,박*영,148.39
2026-07-07,파크시스템스,140860,여신,3,29,,0,,,,
2026-07-07,아바코,083930,여신,3,22,Y,0,,,,
2026-07-07,시노펙스,025320,여신,3,33,Y,0,,,,
2026-07-07,한국단자,025540,여신,3,13,Y,0,,,,
2026-07-07,한화솔루션,009830,여신,3,44,Y,0,,,,
2026-07-07,TIGER 미국필라델피아반도체나스닥,381180,여신,3,14,,0,,,,
2026-07-07,나이스정보통신,036800,여신,3,12,,0,,,,
2026-07-07,미래에셋증권2우B,00680K,여신,3,16,,0,,,,
2026-07-07,하이트진로,000080,여신,3,44,Y,0,,,,
2026-07-07,KG스틸,016380,여신,3,42,Y,0,,,,
2026-07-07,한국금융지주우,071055,여신,3,13,Y,0,,,,
2026-07-07,스튜디오드래곤,253450,여신,3,82,,0,,,,
2026-07-07,심텍,222800,여신,3,34,,0,,,,
2026-07-07,피에스케이,319660,여신,3,30,,0,,,,
2026-07-07,IPARK현대산업개발,294870,여신,3,40,Y,0,,,,
2026-07-07,KCC,002380,여신,3,39,,0,,,,
2026-07-07,SNT모티브,064960,여신,3,39,,0,,,,
2026-07-07,YG PLUS,037270,여신,3,108,Y,0,,,,
2026-07-07,한화투자증권,003530,여신,3,15,,0,,,,
2026-07-07,KODEX 미국나스닥100,379810,여신,3,6,,0,,,,
2026-07-07,나노신소재,121600,여신,3,156,,0,,,,
2026-07-07,네오팜,092730,여신,3,4,Y,0,,,,
2026-07-07,KG케미칼,001390,여신,3,36,,0,,,,
2026-07-07,TIGER 미국나스닥100,133690,여신,3,11,,0,,,,
2026-07-07,대웅,003090,여신,3,52,,0,,,,
2026-07-07,한온시스템,018880,여신,3,91,,0,,,,
2026-07-07,아이쓰리시스템,214430,여신,3,47,,0,,,,
2026-07-07,대상홀딩스,084690,여신,3,44,,0,,,,
2026-07-07,세아베스틸지주,001430,여신,3,129,Y,0,,,,
2026-07-07,제이에스코퍼레이션,194370,여신,3,12,Y,0,,,,
2026-07-07,LS머트리얼즈,417200,여신,3,294,,0,,,,
2026-07-07,제주은행,006220,여신,2,29,,0,,,,
2026-07-07,농심홀딩스,072710,여신,2,27,,0,,,,
2026-07-07,유안타증권,003470,여신,2,28,,0,,,,
2026-07-07,케이씨,029460,여신,2,13,,0,,,,
2026-07-07,삼양홀딩스,000070,여신,2,6,,0,,,,
2026-07-07,슈어소프트테크,298830,여신,2,62,,0,,,,
2026-07-07,진성티이씨,036890,여신,2,34,Y,0,,,,
2026-07-07,코스메카코리아,241710,여신,2,26,,0,,,,
2026-07-07,STX엔진,077970,여신,2,11,,0,,,,
2026-07-07,대상,001680,여신,2,22,,0,,,,
2026-07-07,비에이치아이,083650,여신,2,35,Y,0,,,,
2026-07-07,성신양회,004980,여신,2,57,,0,,,,
2026-07-07,이수스페셜티케미컬,457190,여신,2,28,Y,0,,,,
2026-07-07,한국콜마,161890,여신,2,27,,0,,,,
2026-07-07,DB하이텍,000990,여신,2,37,,0,,,,
2026-07-07,CJ제일제당,097950,여신,2,59,Y,0,,,,
2026-07-07,AP시스템,265520,여신,2,10,,0,,,,
2026-07-07,HANARO 원자력iSelect,434730,여신,2,10,,0,,,,
2026-07-07,GRT,900290,여신,2,20,Y,0,,,,
2026-07-07,ACE 원자력TOP10,433500,여신,2,5,,0,,,,
2026-07-07,RISE 네트워크인프라,367760,여신,2,3,,0,,,,
2026-07-07,RISE 대형고배당10TR,315960,여신,2,2,,0,,,,
2026-07-07,고려제강,002240,여신,2,16,,0,,,,
2026-07-07,케이아이엔엑스,093320,여신,2,9,,0,,,,
2026-07-07,태광,023160,여신,2,106,,0,,,,
2026-07-07,레이크머티리얼즈,281740,여신,2,50,,0,,,,
2026-07-07,SBS,034120,여신,2,34,,0,,,,
2026-07-07,SNT에너지,100840,여신,2,143,,0,,,,
2026-07-07,아세아제지,002310,여신,2,6,,0,,,,
2026-07-07,종근당,185750,여신,2,57,,0,,,,
2026-07-07,헥토이노베이션,214180,여신,2,33,,0,,,,
2026-07-07,휴메딕스,200670,여신,2,87,,0,,,,
2026-07-07,휴스틸,005010,여신,2,6,,0,,,,
2026-07-07,PLUS K방산,449450,여신,2,12,,0,,,,
2026-07-07,JW중외제약,001060,여신,2,34,,0,,,,
2026-07-07,남해화학,025860,여신,2,60,,0,,,,
2026-07-07,한진,002320,여신,2,18,,0,,,,
2026-07-07,후성,093370,여신,2,11,Y,0,,,,
2026-07-07,KoAct 바이오헬스케어액티브,462900,여신,2,17,,0,,,,
2026-07-07,SKC,011790,여신,2,61,,0,,,,
2026-07-07,선진,136490,여신,2,12,Y,0,,,,
2026-07-07,아이스크림미디어,461300,여신,2,6,,0,,,,
2026-07-07,티앤엘,340570,여신,2,18,,0,,,,
2026-07-07,KCC글라스,344820,여신,2,12,Y,0,,,,
2026-07-07,KODEX 미국AI전력핵심인프라,487230,여신,2,5,,0,,,,
2026-07-07,LG화학우,051915,여신,2,46,,0,,,,
2026-07-07,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,
2026-07-07,디케이티,290550,여신,2,2,,0,,,,
2026-07-07,삼현,437730,여신,2,153,,0,,,,
2026-07-07,세진중공업,075580,여신,2,75,,0,,,,
2026-07-07,이오테크닉스,039030,여신,2,36,,0,,,,
2026-07-07,KT&G,033780,여신,2,12,,0,,,,
2026-07-07,KG이니시스,035600,여신,2,46,,0,,,,
2026-07-07,iM금융지주,139130,여신,2,13,,0,,,,
2026-07-07,골프존,215000,여신,2,15,,0,,,,
2026-07-07,삼지전자,037460,여신,2,15,,0,,,,
2026-07-07,유바이오로직스,206650,여신,2,43,,0,,,,
2026-07-07,HL만도,204320,여신,2,78,,0,,,,
2026-07-07,달바글로벌,483650,여신,2,22,,0,,,,
2026-07-07,우진엔텍,457550,여신,2,17,,0,,,,
2026-07-07,전진건설로봇,079900,여신,2,177,,0,,,,
2026-07-07,티에프이,425420,여신,2,60,,0,,,,
2026-07-07,감성코퍼레이션,036620,여신,2,32,,0,,,,
2026-07-07,다우데이타,032190,여신,2,37,,0,,,,
2026-07-07,동화기업,025900,여신,2,68,Y,0,,,,
2026-07-07,한일시멘트,300720,여신,2,38,Y,0,,,,
2026-07-07,HANARO Fn K-반도체,395270,여신,2,4,,0,,,,
2026-07-07,뉴파워프라즈마,144960,여신,2,10,,0,,,,
2026-07-07,메디톡스,086900,여신,1,64,,0,,,,
2026-07-07,슈프리마,236200,여신,1,3,Y,0,,,,
2026-07-07,유니트론텍,142210,여신,1,5,,0,,,,
2026-07-07,모트렉스,118990,여신,1,19,,0,,,,
2026-07-07,서울보증보험,031210,여신,1,11,,0,,,,
2026-07-07,효성티앤씨,298020,여신,1,50,,0,,,,
2026-07-07,한샘,009240,여신,1,37,,0,,,,
2026-07-07,DS단석,017860,여신,1,41,,0,,,,
2026-07-07,DL,000210,여신,1,49,Y,0,,,,
2026-07-07,DN오토모티브,007340,여신,1,11,,0,,,,
2026-07-07,F&F홀딩스,007700,여신,1,13,Y,0,,,,
2026-07-07,DB,012030,여신,1,19,,0,,,,
2026-07-07,AP위성,211270,여신,1,32,,0,,,,
2026-07-07,ACE 글로벌반도체TOP4 Plus,446770,여신,1,5,,0,,,,
2026-07-07,LG전자우,066575,여신,1,20,,0,,,,
2026-07-07,바텍,043150,여신,1,16,,0,,,,
2026-07-07,삼립,005610,여신,1,14,Y,0,,,,
2026-07-07,수산인더스트리,126720,여신,1,28,Y,0,,,,
2026-07-07,엑시콘,092870,여신,1,5,,0,,,,
2026-07-07,한화3우B,00088K,여신,1,19,Y,1,1,1,윤*주,143.9
2026-07-07,SOL 화장품TOP3플러스,0008T0,여신,1,5,,0,,,,
2026-07-07,동국제강,460860,여신,1,4,,0,,,,
2026-07-07,SOL K방산,490480,여신,1,5,Y,0,,,,
2026-07-07,골프존홀딩스,121440,여신,1,3,Y,0,,,,
2026-07-07,샘표,007540,여신,1,4,,0,,,,
2026-07-07,인바디,041830,여신,1,6,,0,,,,
2026-07-07,TIGER 코스닥150,232080,여신,1,22,,0,,,,
2026-07-07,두산테스나,131970,여신,1,18,,0,,,,
2026-07-07,노바렉스,194700,여신,1,9,,0,,,,
2026-07-07,동아에스티,170900,여신,1,5,,0,,,,
2026-07-07,두산퓨얼셀,336260,여신,1,14,,0,,,,
2026-07-07,롯데정밀화학,004000,여신,1,41,,0,,,,
2026-07-07,엔알비,475230,여신,1,5,,0,,,,
2026-07-07,오리온,271560,여신,1,14,,0,,,,
2026-07-07,잇츠한불,226320,여신,1,31,,0,,,,
2026-07-07,코윈테크,282880,여신,1,31,,0,,,,
2026-07-07,펌텍코리아,251970,여신,1,33,,0,,,,
2026-07-07,신한지주,055550,여신,1,39,,0,,,,
2026-07-07,아나패스,123860,여신,1,1,,0,,,,
2026-07-07,엠앤씨솔루션,484870,여신,1,24,Y,0,,,,
2026-07-07,제룡전기,033100,여신,1,74,,0,,,,
2026-07-07,토비스,051360,여신,1,4,Y,0,,,,
2026-07-07,경방,000050,여신,1,20,,0,,,,
2026-07-07,더네이쳐홀딩스,298540,여신,1,9,,0,,,,
2026-07-07,바이오노트,377740,여신,1,13,,0,,,,
2026-07-07,비나텍,126340,여신,1,3,,0,,,,
2026-07-07,아세아시멘트,183190,여신,1,14,,0,,,,
2026-07-07,한국앤컴퍼니,000240,여신,1,6,,0,,,,
2026-07-07,한양디지텍,078350,여신,1,24,,0,,,,
2026-07-07,한화비전,489790,여신,1,24,Y,0,,,,
2026-07-07,SJG세종,033530,여신,1,59,,0,,,,
2026-07-07,경인양행,012610,여신,1,6,Y,0,,,,
2026-07-07,삼성카드,029780,여신,1,19,Y,0,,,,
2026-07-07,에스티아이,039440,여신,1,24,,0,,,,
2026-07-07,와이즈넛,096250,여신,1,6,Y,0,,,,
2026-07-07,우리기술,032820,여신,1,10,,0,,,,
2026-07-07,이마트,139480,여신,1,8,,0,,,,
2026-07-07,풀무원,017810,여신,1,38,,0,,,,
2026-07-07,한라캐스트,125490,여신,1,101,Y,0,,,,
2026-07-07,이지홀딩스,035810,여신,1,11,,0,,,,
2026-07-07,인탑스,049070,여신,1,33,,0,,,,
2026-07-07,천보,278280,여신,1,123,,0,,,,
2026-07-07,코리안리,003690,여신,1,7,,0,,,,
2026-07-07,기가비스,420770,여신,1,6,,0,,,,
2026-07-07,대신증권우,003545,여신,1,2,,0,,,,
2026-07-07,동양생명,082640,여신,1,8,Y,0,,,,
2026-07-07,맥쿼리인프라,088980,여신,1,19,,0,,,,
2026-07-07,미원상사,002840,여신,1,2,Y,0,,,,
2026-07-07,미투온,201490,여신,1,23,,0,,,,
2026-07-07,시너지이노베이션,048870,여신,1,4,Y,0,,,,
2026-07-07,NICE평가정보,030190,여신,1,6,Y,0,,,,
2026-07-07,RISE 미국나스닥100,368590,여신,1,2,Y,0,,,,
2026-07-07,대한제분,001130,여신,1,2,Y,1,1,1,황*환,147.31
2026-07-07,마녀공장,439090,여신,1,18,,0,,,,
2026-07-07,바이오플러스,099430,여신,1,20,Y,0,,,,
2026-07-07,한글과컴퓨터,030520,여신,1,51,,0,,,,
2026-07-07,한미글로벌,053690,여신,1,2,,0,,,,
2026-07-07,SFA,056190,여신,1,36,,0,,,,
2026-07-07,TIGER K방산&우주,463250,여신,1,17,,0,,,,
2026-07-07,갤럭시아머니트리,094480,여신,1,47,,0,,,,
2026-07-07,교보증권,030610,여신,1,38,,0,,,,
