기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-04,현대모비스,012330,여신,138,1080,Y,2,3,2,서*옥,140.03,65,290,Y,3,6,4,박*필,141.01
2026-09-04,LG에너지솔루션,373220,여신,128,721,Y,0,,,,,26,255,,0,,,,
2026-09-04,카카오,035720,여신,128,1246,Y,10,16,3,방*우,146.85,89,393,Y,2,5,3,이*기,145.14
2026-09-04,LG이노텍,011070,여신,114,1094,Y,1,1,1,유*선,143.28,60,329,Y,0,,,,
2026-09-04,HD현대중공업,329180,여신,92,564,Y,2,2,1,박*현,140.6,46,167,Y,0,,,,
2026-09-04,에코프로,086520,여신,90,1334,Y,1,1,1,김*호,140.81,95,507,Y,3,6,3,신*배,147.4
2026-09-04,에코프로비엠,247540,여신,90,1253,Y,1,1,1,이*용,141.81,63,480,Y,1,2,2,이*준,140
2026-09-04,포스코퓨처엠,003670,여신,84,783,Y,1,1,1,조*정,147.64,53,314,Y,0,,,,
2026-09-04,이수페타시스,007660,여신,83,747,Y,0,,,,,36,238,Y,0,,,,
2026-09-04,현대오토에버,307950,여신,80,737,Y,0,,,,,64,223,Y,3,9,6,고*재,143.88
2026-09-04,미래에셋증권,006800,여신,78,859,Y,1,1,1,김*민,145.31,44,300,Y,0,,,,
2026-09-04,SK이노베이션,096770,여신,75,377,Y,2,2,1,류*수,143.88,21,140,Y,1,1,1,고*천,147.93
2026-09-04,한국전력,015760,여신,75,627,Y,3,13,10,배*희,147.14,27,205,Y,0,,,,
2026-09-04,LG씨엔에스,064400,여신,74,841,Y,1,2,2,이*용,144.22,28,269,Y,0,,,,
2026-09-04,현대로템,064350,여신,70,446,Y,2,2,1,최*유,144.58,39,130,Y,1,1,1,김*호,146.25
2026-09-04,LG화학,051910,여신,70,402,Y,0,,,,,36,158,Y,0,,,,
2026-09-04,두산,000150,여신,68,278,Y,0,,,,,24,66,Y,0,,,,
2026-09-04,하이브,352820,여신,66,572,Y,9,11,3,정*락,142.8,35,166,Y,0,,,,
2026-09-04,한미약품,128940,여신,63,384,Y,2,2,1,최*천,147.22,40,134,,0,,,,
2026-09-04,HD현대일렉트릭,267260,여신,59,553,Y,1,1,1,허*구,141.78,36,164,,0,,,,
2026-09-04,SK텔레콤,017670,여신,59,623,Y,3,3,1,권*식,145.52,26,136,Y,0,,,,
2026-09-04,한화에어로스페이스,012450,여신,59,359,Y,3,4,2,최*수,145.16,58,102,Y,1,2,2,장*민,143.82
2026-09-04,HD한국조선해양,009540,여신,58,198,Y,0,,,,,217,74,Y,0,,,,
2026-09-04,한국항공우주,047810,여신,57,399,Y,3,4,2,안*성,147.22,28,119,Y,0,,,,
2026-09-04,LIG디펜스앤에어로스페이스,079550,여신,56,341,Y,1,8,8,이*희,149.42,41,83,Y,0,,,,
2026-09-04,한국금융지주,071050,여신,54,229,Y,2,4,3,신*민,144.41,19,96,Y,0,,,,
2026-09-04,삼성E&A,028050,여신,51,502,Y,2,2,1,박*숙,141.29,26,193,Y,1,1,1,김*창,144.79
2026-09-04,대한항공,003490,여신,51,186,Y,0,,,,,34,61,Y,0,,,,
2026-09-04,한화시스템,272210,여신,47,771,Y,0,,,,,35,258,Y,1,3,3,이*경,141.64
2026-09-04,기아,000270,여신,47,389,Y,0,,,,,28,133,Y,0,,,,
2026-09-04,현대글로비스,086280,여신,46,254,Y,0,,,,,24,98,,0,,,,
2026-09-04,삼성에스디에스,018260,여신,45,433,Y,1,1,1,최*훈,143.94,13,120,,0,,,,
2026-09-04,유한양행,000100,여신,45,443,Y,3,5,3,한*희,141.55,38,131,Y,0,,,,
2026-09-04,포스코인터내셔널,047050,여신,44,304,Y,2,3,2,조*식,141.49,20,98,Y,0,,,,
2026-09-04,HMM,011200,여신,41,322,Y,1,1,1,김*호,146.63,26,112,Y,0,,,,
2026-09-04,삼성생명,032830,여신,39,175,Y,2,4,3,정*석,146.99,19,48,,0,,,,
2026-09-04,동진쎄미켐,005290,여신,39,228,Y,0,,,,,20,121,,0,,,,
2026-09-04,JYP Ent.,035900,여신,39,320,Y,1,2,2,김*관,144.81,4,68,,0,,,,
2026-09-04,테스,095610,여신,35,279,Y,0,,,,,11,86,,0,,,,
2026-09-04,HPSP,403870,여신,35,298,Y,0,,,,,2,102,Y,0,,,,
2026-09-04,한올바이오파마,009420,여신,33,104,Y,2,2,1,김*환,149.5,32,43,Y,0,,,,
2026-09-04,효성중공업,298040,여신,33,304,Y,0,,,,,299,73,Y,1,1,1,이*도,147.27
2026-09-04,대덕전자,353200,여신,33,305,Y,1,1,1,이*영,142.9,9,104,,0,,,,
2026-09-04,주성엔지니어링,036930,여신,33,332,Y,1,2,2,이*용,148.89,35,161,Y,0,,,,
2026-09-04,제주반도체,080220,여신,32,369,Y,1,1,1,서*기,147.98,14,82,,0,,,,
2026-09-04,산일전기,062040,여신,31,378,Y,1,1,1,노*균,145.51,9,115,,0,,,,
2026-09-04,LS,006260,여신,31,203,Y,1,1,1,윤*선,143.05,16,59,Y,0,,,,
2026-09-04,삼성증권,016360,여신,31,333,,0,,,,,15,116,,0,,,,
2026-09-04,심텍,222800,여신,31,388,,0,,,,,12,98,Y,0,,,,
2026-09-04,HD현대에너지솔루션,322000,여신,29,221,Y,0,,,,,8,57,Y,0,,,,
2026-09-04,고려아연,010130,여신,29,163,Y,0,,,,,4,37,,0,,,,
2026-09-04,카카오뱅크,323410,여신,28,352,Y,3,3,1,장*천,141.19,13,97,Y,1,2,2,박*랑,145.64
2026-09-04,DL이앤씨,375500,여신,27,289,Y,0,,,,,4,91,,0,,,,
2026-09-04,에스피지,058610,여신,26,643,Y,0,,,,,21,191,,0,,,,
2026-09-04,한전기술,052690,여신,26,344,Y,0,,,,,9,94,Y,1,1,1,이*철,146.13
2026-09-04,파마리서치,214450,여신,25,213,Y,1,1,1,정*창,142.86,7,48,,0,,,,
2026-09-04,현대건설,000720,여신,25,289,Y,0,,,,,11,85,Y,0,,,,
2026-09-04,HD건설기계,267270,여신,25,211,Y,0,,,,,6,79,Y,0,,,,
2026-09-04,DB하이텍,000990,여신,25,205,Y,2,2,1,유*식,145.49,7,62,Y,0,,,,
2026-09-04,SK,034730,여신,25,221,Y,0,,,,,30,75,,0,,,,
2026-09-04,OCI홀딩스,010060,여신,25,352,Y,0,,,,,15,99,Y,0,,,,
2026-09-04,대우건설,047040,여신,24,410,Y,2,3,2,강*덕,145.88,7,139,,0,,,,
2026-09-04,농심,004370,여신,23,57,,0,,,,,6,11,,0,,,,
2026-09-04,KODEX 200,069500,여신,23,127,Y,0,,,,,2,24,Y,1,1,1,지*철,148.69
2026-09-04,실리콘투,257720,여신,23,182,Y,0,,,,,17,62,Y,0,,,,
2026-09-04,삼성물산,028260,여신,23,349,,0,,,,,75,164,Y,1,5,5,김*희,143.34
2026-09-04,리노공업,058470,여신,23,456,Y,0,,,,,7,135,,0,,,,
2026-09-04,티에스이,131290,여신,22,90,Y,0,,,,,2,19,,0,,,,
2026-09-04,하나마이크론,067310,여신,22,273,Y,1,1,1,정*섭,147.64,18,93,,0,,,,
2026-09-04,금호타이어,073240,여신,22,155,Y,1,1,1,손*준,141.68,2,44,Y,0,,,,
2026-09-04,에이피알,278470,여신,21,206,Y,0,,,,,12,66,,0,,,,
2026-09-04,씨젠,096530,여신,21,152,Y,1,7,7,남*우,143.73,31,46,Y,0,,,,
2026-09-04,LG,003550,여신,20,239,Y,0,,,,,7,60,,0,,,,
2026-09-04,이오테크닉스,039030,여신,20,58,Y,2,5,3,이*태,148.16,254,25,,0,,,,
2026-09-04,온코닉테라퓨틱스,476060,여신,20,118,Y,0,,,,,3,32,Y,0,,,,
2026-09-04,삼양식품,003230,여신,20,100,,0,,,,,3,21,Y,0,,,,
2026-09-04,GS건설,006360,여신,20,344,Y,1,1,1,최*천,144.98,12,124,,0,,,,
2026-09-04,크래프톤,259960,여신,20,129,Y,2,6,5,백*옥,140.16,14,30,Y,0,,,,
2026-09-04,KODEX 코스닥150,229200,여신,19,213,Y,0,,,,,7,53,Y,0,,,,
2026-09-04,대한전선,001440,여신,18,464,,0,,,,,16,171,Y,1,1,1,엄*용,144.54
2026-09-04,코리아써키트,007810,여신,18,267,Y,0,,,,,11,85,Y,0,,,,
2026-09-04,후성,093370,여신,18,160,Y,0,,,,,3,43,,0,,,,
2026-09-04,대원전선,006340,여신,18,446,Y,0,,,,,8,120,Y,1,1,1,J*N SHENGZI,144.91
2026-09-04,한전KPS,051600,여신,17,111,,0,,,,,1,37,,0,,,,
2026-09-04,삼성바이오로직스,207940,여신,17,180,,0,,,,,28,75,Y,1,1,1,김*용,145.29
2026-09-04,펄어비스,263750,여신,17,124,Y,0,,,,,1,17,Y,0,,,,
2026-09-04,키움증권,039490,여신,17,121,Y,0,,,,,6,30,Y,1,1,1,민*열,148.71
2026-09-04,SK오션플랜트,100090,여신,16,281,Y,1,1,1,한*택,145.73,13,75,Y,0,,,,
2026-09-04,클래시스,214150,여신,16,206,Y,0,,,,,72,49,Y,0,,,,
2026-09-04,KB금융,105560,여신,16,80,Y,1,1,1,손*헌,145.66,23,33,,0,,,,
2026-09-04,와이지-원,019210,여신,16,44,Y,0,,,,,2,8,,0,,,,
2026-09-04,KODEX 인버스,114800,여신,16,76,Y,3,3,1,김*수,149.6,5,17,Y,0,,,,
2026-09-04,셀트리온제약,068760,여신,16,221,,0,,,,,6,91,Y,1,1,1,문*석,143.63
2026-09-04,원익IPS,240810,여신,16,246,Y,0,,,,,4,88,,0,,,,
2026-09-04,피에스케이,319660,여신,16,216,,0,,,,,5,64,,0,,,,
2026-09-04,SOL AI반도체TOP2플러스,0167A0,여신,15,63,,0,,,,,0,8,,0,,,,
2026-09-04,RFHIC,218410,여신,15,277,Y,2,3,2,김*봉,143.36,4,87,,0,,,,
2026-09-04,한국콜마,161890,여신,14,97,Y,0,,,,,6,37,,0,,,,
2026-09-04,현대차2우B,005387,여신,14,92,,0,,,,,9,22,Y,0,,,,
2026-09-04,SK이터닉스,475150,여신,14,455,Y,1,1,1,이*원,143.53,7,119,,0,,,,
2026-09-04,한화솔루션,009830,여신,14,385,Y,0,,,,,11,123,,0,,,,
2026-09-04,한화엔진,082740,여신,13,174,Y,0,,,,,3,44,,0,,,,
2026-09-04,태웅,044490,여신,13,150,Y,1,1,1,이*화,142.37,0,51,,0,,,,
2026-09-04,현대제철,004020,여신,13,225,Y,0,,,,,9,81,,0,,,,
2026-09-04,NH투자증권,005940,여신,13,86,,0,,,,,4,41,,0,,,,
2026-09-04,삼성에피스홀딩스,0126Z0,여신,13,118,,0,,,,,152,51,Y,0,,,,
2026-09-04,브이엠,089970,여신,13,253,Y,1,1,1,이*백,146.62,3,60,Y,0,,,,
2026-09-04,코오롱인더,120110,여신,13,102,Y,0,,,,,0,28,,0,,,,
2026-09-04,원익홀딩스,030530,여신,13,267,Y,0,,,,,4,112,,0,,,,
2026-09-04,한온시스템,018880,여신,12,147,,0,,,,,0,34,,0,,,,
2026-09-04,풍산,103140,여신,12,217,Y,0,,,,,2,56,Y,1,1,1,선*진,140.01
2026-09-04,솔루엠,248070,여신,12,56,Y,0,,,,,1,13,,0,,,,
2026-09-04,동원산업,006040,여신,12,26,,0,,,,,10,10,,0,,,,
2026-09-04,명신산업,009900,여신,11,138,Y,0,,,,,0,34,,0,,,,
2026-09-04,SK바이오팜,326030,여신,11,244,Y,0,,,,,2,72,,0,,,,
2026-09-04,한국화장품제조,003350,여신,11,50,,0,,,,,4,18,,0,,,,
2026-09-04,CJ제일제당,097950,여신,11,85,Y,1,1,1,김*섭,140.91,2,17,Y,0,,,,
2026-09-04,피엔티,137400,여신,11,209,,0,,,,,0,86,,0,,,,
2026-09-04,NHN KCP,060250,여신,11,122,Y,0,,,,,8,34,Y,0,,,,
2026-09-04,HK이노엔,195940,여신,11,100,Y,1,1,1,박*향,141.48,16,31,Y,0,,,,
2026-09-04,세방전지,004490,여신,11,46,Y,0,,,,,1,10,,0,,,,
2026-09-04,HD현대,267250,여신,11,111,,0,,,,,16,34,,0,,,,
2026-09-04,에스티팜,237690,여신,11,153,Y,0,,,,,3,40,,0,,,,
2026-09-04,KODEX 200타겟위클리커버드콜,498400,여신,11,32,Y,0,,,,,2,5,,0,,,,
2026-09-04,IPARK현대산업개발,294870,여신,11,30,Y,0,,,,,0,7,,0,,,,
2026-09-04,고영,098460,여신,10,285,Y,1,1,1,이*철,141.8,20,119,Y,1,1,1,김*말,143.78
2026-09-04,롯데렌탈,089860,여신,10,20,,0,,,,,0,3,,0,,,,
2026-09-04,하나금융지주,086790,여신,10,40,Y,0,,,,,0,15,,0,,,,
2026-09-04,두산테스나,131970,여신,10,214,Y,1,1,1,김*열,144.66,2,78,,0,,,,
2026-09-04,삼화콘덴서,001820,여신,10,218,Y,1,1,1,최*명,147.28,8,75,Y,0,,,,
2026-09-04,와이지엔터테인먼트,122870,여신,10,142,Y,1,1,1,선*록,145.53,3,29,,0,,,,
2026-09-04,KT&G,033780,여신,10,31,Y,1,2,2,김*섭,144.23,4,11,,0,,,,
2026-09-04,아난티,025980,여신,10,219,Y,0,,,,,6,82,,0,,,,
2026-09-04,HL만도,204320,여신,10,191,,0,,,,,2,72,Y,0,,,,
2026-09-04,서진시스템,178320,여신,10,207,Y,0,,,,,106,60,Y,0,,,,
2026-09-04,HD현대마린엔진,071970,여신,10,207,,0,,,,,15,59,Y,1,4,4,서*석,141.85
2026-09-04,우리금융지주,316140,여신,9,67,Y,2,2,1,이*송,147.26,14,23,Y,0,,,,
2026-09-04,에프에스티,036810,여신,9,148,Y,0,,,,,5,54,Y,0,,,,
2026-09-04,한화,000880,여신,9,64,,0,,,,,4,31,,0,,,,
2026-09-04,해성디에스,195870,여신,9,96,Y,0,,,,,1,36,,0,,,,
2026-09-04,ISC,095340,여신,9,110,,0,,,,,7,35,Y,0,,,,
2026-09-04,LS머트리얼즈,417200,여신,9,255,Y,1,2,2,송*승,144.94,1,97,,0,,,,
2026-09-04,HD현대마린솔루션,443060,여신,9,60,,0,,,,,4,19,,0,,,,
2026-09-04,넷마블,251270,여신,9,107,Y,1,1,1,박*삼,140.13,1,35,Y,0,,,,
2026-09-04,TIGER 반도체TOP10,396500,여신,9,69,Y,0,,,,,4,22,,0,,,,
2026-09-04,한미사이언스,008930,여신,9,81,,0,,,,,1,23,Y,0,,,,
2026-09-04,한국카본,017960,여신,8,153,,0,,,,,0,46,,0,,,,
2026-09-04,위메이드,112040,여신,8,141,Y,2,2,1,강*보,145.54,2,30,Y,0,,,,
2026-09-04,LS마린솔루션,060370,여신,8,58,,0,,,,,1,27,,0,,,,
2026-09-04,비에이치,090460,여신,8,195,,0,,,,,1,40,,0,,,,
2026-09-04,유바이오로직스,206650,여신,8,45,Y,2,2,1,곽*훈,143.85,1,12,,0,,,,
2026-09-04,아모레퍼시픽,090430,여신,8,127,Y,0,,,,,13,28,Y,0,,,,
2026-09-04,코나아이,052400,여신,8,75,Y,2,3,2,오*석,141.9,0,13,,0,,,,
2026-09-04,한국타이어앤테크놀로지,161390,여신,8,35,,0,,,,,3,5,,0,,,,
2026-09-04,NC,036570,여신,8,127,Y,1,4,4,이*철,146.25,3,35,,0,,,,
2026-09-04,휴젤,145020,여신,8,59,,0,,,,,1,18,,0,,,,
2026-09-04,TIGER 배당커버드콜액티브,472150,여신,8,31,,0,,,,,3,5,Y,0,,,,
2026-09-04,신세계,004170,여신,8,72,Y,0,,,,,1,20,,0,,,,
2026-09-04,엠앤씨솔루션,484870,여신,7,50,Y,0,,,,,2,11,,0,,,,
2026-09-04,덕산네오룩스,213420,여신,7,84,,0,,,,,0,18,,0,,,,
2026-09-04,SGC에너지,005090,여신,7,37,Y,0,,,,,0,7,,0,,,,
2026-09-04,녹십자,006280,여신,7,77,,0,,,,,2,23,Y,0,,,,
2026-09-04,더블유게임즈,192080,여신,7,11,,0,,,,,0,2,,0,,,,
2026-09-04,바이오니아,064550,여신,7,104,Y,0,,,,,1,31,,0,,,,
2026-09-04,대한조선,439260,여신,7,153,,0,,,,,2,42,,0,,,,
2026-09-04,한화생명,088350,여신,6,67,Y,0,,,,,8,31,Y,0,,,,
2026-09-04,호텔신라,008770,여신,6,58,,0,,,,,1,35,,0,,,,
2026-09-04,기업은행,024110,여신,6,41,,0,,,,,0,9,,0,,,,
2026-09-04,포스코DX,022100,여신,6,309,,0,,,,,5,125,,0,,,,
2026-09-04,티엘비,356860,여신,6,186,Y,0,,,,,8,57,,0,,,,
2026-09-04,달바글로벌,483650,여신,6,173,Y,1,1,1,김*주,140.06,8,43,Y,0,,,,
2026-09-04,CJ,001040,여신,6,70,Y,0,,,,,0,17,,0,,,,
2026-09-04,덴티움,145720,여신,6,51,Y,1,1,1,임*현,141.08,1,12,,0,,,,
2026-09-04,CJ ENM,035760,여신,6,87,Y,0,,,,,1,21,,0,,,,
2026-09-04,SFA넥셀,222080,여신,6,225,Y,0,,,,,5,90,,0,,,,
2026-09-04,강원랜드,035250,여신,6,47,Y,0,,,,,1,10,Y,0,,,,
2026-09-04,현대엘리베이터,017800,여신,6,91,Y,1,1,1,이*주,144.9,3,37,,0,,,,
2026-09-04,일진전기,103590,여신,6,296,,0,,,,,4,105,Y,0,,,,
2026-09-04,메리츠금융지주,138040,여신,6,25,,0,,,,,4,9,,0,,,,
2026-09-04,케이아이엔엑스,093320,여신,6,21,,0,,,,,0,5,,0,,,,
2026-09-04,가온전선,000500,여신,6,183,Y,1,1,1,손*은,147.97,5,54,Y,0,,,,
2026-09-04,RISE 대형고배당10TR,315960,여신,6,1,,0,,,,,0,1,,0,,,,
2026-09-04,STX엔진,077970,여신,6,74,Y,0,,,,,1,26,,0,,,,
2026-09-04,세아베스틸지주,001430,여신,6,119,,0,,,,,3,29,,0,,,,
2026-09-04,팬오션,028670,여신,6,62,Y,0,,,,,5,32,,0,,,,
2026-09-04,남해화학,025860,여신,5,69,Y,1,1,1,최*석,143.86,2,21,Y,0,,,,
2026-09-04,현대무벡스,319400,여신,5,195,,0,,,,,4,59,,0,,,,
2026-09-04,비나텍,126340,여신,5,103,,0,,,,,1,24,,0,,,,
2026-09-04,동운아나텍,094170,여신,5,19,,0,,,,,6,11,,0,,,,
2026-09-04,대한해운,005880,여신,5,108,Y,0,,,,,6,29,Y,0,,,,
2026-09-04,파미셀,005690,여신,5,76,Y,0,,,,,0,33,,0,,,,
2026-09-04,미래에셋벤처투자,100790,여신,5,109,,0,,,,,1,24,,0,,,,
2026-09-04,씨엠티엑스,388210,여신,5,37,,0,,,,,3,12,Y,0,,,,
2026-09-04,에스엘,005850,여신,5,54,,0,,,,,3,15,,0,,,,
2026-09-04,엘티씨,170920,여신,5,43,,0,,,,,0,4,,0,,,,
2026-09-04,에스엠,041510,여신,5,70,,0,,,,,3,31,,0,,,,
2026-09-04,안랩,053800,여신,5,54,Y,0,,,,,5,24,,0,,,,
2026-09-04,LG우,003555,여신,5,7,Y,0,,,,,0,1,,0,,,,
2026-09-04,한라캐스트,125490,여신,5,154,Y,0,,,,,0,36,,0,,,,
2026-09-04,이마트,139480,여신,5,44,,0,,,,,0,10,,0,,,,
2026-09-04,S-Oil,010950,여신,5,57,Y,0,,,,,1,15,,0,,,,
2026-09-04,씨어스,458870,여신,5,46,,0,,,,,0,11,,0,,,,
2026-09-04,대주전자재료,078600,여신,5,240,,0,,,,,4,70,,0,,,,
2026-09-04,세아제강지주,003030,여신,5,42,Y,0,,,,,17,6,,0,,,,
2026-09-04,디아이,003160,여신,5,142,Y,1,2,2,이*희,148.9,71,43,Y,0,,,,
2026-09-04,아모레퍼시픽홀딩스,002790,여신,5,39,,0,,,,,1,12,,0,,,,
2026-09-04,한양이엔지,045100,여신,5,63,,0,,,,,0,16,,0,,,,
2026-09-04,메디톡스,086900,여신,5,74,Y,0,,,,,5,24,,0,,,,
2026-09-04,성우하이텍,015750,여신,5,97,Y,1,1,1,김*국,141.58,4,33,,0,,,,
2026-09-04,나노신소재,121600,여신,4,142,,0,,,,,0,74,,0,,,,
2026-09-04,솔브레인,357780,여신,4,68,,0,,,,,1,23,,0,,,,
2026-09-04,SK증권,001510,여신,4,118,,0,,,,,0,38,,0,,,,
2026-09-04,F&F,383220,여신,4,22,,0,,,,,13,5,Y,1,3,3,박*경,143.52
2026-09-04,종근당,185750,여신,4,59,,0,,,,,1,20,,0,,,,
2026-09-04,GS리테일,007070,여신,4,28,,0,,,,,0,5,,0,,,,
2026-09-04,에스앤에스텍,101490,여신,4,201,Y,1,1,1,전*휘,140,1,76,,0,,,,
2026-09-04,현대위아,011210,여신,4,123,,0,,,,,4,46,Y,1,1,1,손*자,148.69
2026-09-04,쏠리드,050890,여신,4,193,Y,0,,,,,6,87,,0,,,,
2026-09-04,GS,078930,여신,4,32,Y,0,,,,,1,9,,0,,,,
2026-09-04,덕산하이메탈,077360,여신,4,91,,0,,,,,2,32,,0,,,,
2026-09-04,SNT에너지,100840,여신,4,170,,0,,,,,3,41,,0,,,,
2026-09-04,미코,059090,여신,4,57,,0,,,,,0,11,,0,,,,
2026-09-04,하이트진로,000080,여신,4,39,,0,,,,,1,18,Y,0,,,,
2026-09-04,다우데이타,032190,여신,4,27,,0,,,,,5,18,Y,1,1,1,이*원,147.13
2026-09-04,동성화인텍,033500,여신,4,58,,0,,,,,2,26,,0,,,,
2026-09-04,헥토파이낸셜,234340,여신,4,57,,0,,,,,1,22,,0,,,,
2026-09-04,TIGER 코스닥150,232080,여신,4,31,,0,,,,,1,9,,0,,,,
2026-09-04,하나머티리얼즈,166090,여신,4,142,,0,,,,,0,34,,0,,,,
2026-09-04,GC메디아이,032620,여신,4,31,Y,1,1,1,김*준,142.62,0,12,,0,,,,
2026-09-04,삼표시멘트,038500,여신,4,45,Y,0,,,,,5,14,Y,2,4,2,허*혁,143.26
2026-09-04,유진테크,084370,여신,4,62,,0,,,,,0,20,,0,,,,
2026-09-04,엠케이전자,033160,여신,4,80,,0,,,,,4,32,Y,1,4,4,김*홍,147.8
2026-09-04,아이에스동서,010780,여신,4,25,Y,1,2,2,김*석,141.68,0,9,,0,,,,
2026-09-04,원익QnC,074600,여신,4,91,,0,,,,,0,28,,0,,,,
2026-09-04,시노펙스,025320,여신,4,70,Y,0,,,,,6,28,Y,0,,,,
2026-09-04,KODEX 반도체,091160,여신,4,36,,0,,,,,0,13,,0,,,,
2026-09-04,동서,026960,여신,4,20,,0,,,,,4,7,,0,,,,
2026-09-04,아이센스,099190,여신,4,27,,0,,,,,0,8,,0,,,,
2026-09-04,케이씨텍,281820,여신,4,142,,0,,,,,3,50,,0,,,,
2026-09-04,신성델타테크,065350,여신,4,83,,0,,,,,0,36,,0,,,,
2026-09-04,GRT,900290,여신,4,25,Y,0,,,,,0,3,,0,,,,
2026-09-04,두산우,000155,여신,4,29,,0,,,,,3,19,,0,,,,
2026-09-04,한미글로벌,053690,여신,4,45,,0,,,,,0,6,,0,,,,
2026-09-04,에스에이엠티,031330,여신,4,23,Y,0,,,,,0,3,,0,,,,
2026-09-04,기가비스,420770,여신,4,60,,0,,,,,0,18,,0,,,,
2026-09-04,티에프이,425420,여신,4,49,,0,,,,,4,15,Y,0,,,,
2026-09-04,신흥에스이씨,243840,여신,3,22,,0,,,,,2,14,Y,0,,,,
2026-09-04,유안타증권,003470,여신,3,26,Y,0,,,,,4,12,,0,,,,
2026-09-04,엘앤씨바이오,290650,여신,3,1,,0,,,,,0,0,,0,,,,
2026-09-04,삼성전기우,009155,여신,3,35,Y,0,,,,,8,20,,0,,,,
2026-09-04,LG전자우,066575,여신,3,27,,0,,,,,0,12,,0,,,,
2026-09-04,파라다이스,034230,여신,3,79,,0,,,,,3,31,Y,0,,,,
2026-09-04,코리안리,003690,여신,3,14,,0,,,,,0,0,,0,,,,
2026-09-04,KODEX 미국나스닥100,379810,여신,3,10,,0,,,,,0,2,,0,,,,
2026-09-04,켐트로닉스,089010,여신,3,43,,0,,,,,0,19,,0,,,,
2026-09-04,미래에셋증권2우B,00680K,여신,3,12,,0,,,,,2,7,,0,,,,
2026-09-04,선진,136490,여신,3,13,,0,,,,,0,0,,0,,,,
2026-09-04,카페24,042000,여신,3,39,Y,1,1,1,신*석,149.1,20,17,Y,0,,,,
2026-09-04,모베이스전자,012860,여신,3,18,,0,,,,,0,5,,0,,,,
2026-09-04,넥스틸,092790,여신,3,54,,0,,,,,3,6,,0,,,,
2026-09-04,비츠로셀,082920,여신,3,45,,0,,,,,10,18,,0,,,,
2026-09-04,KODEX 코스피,226490,여신,3,12,,0,,,,,0,1,,0,,,,
2026-09-04,JW중외제약,001060,여신,3,58,,0,,,,,0,19,,0,,,,
2026-09-04,SOL 조선TOP3플러스,466920,여신,3,28,,0,,,,,0,6,,0,,,,
2026-09-04,한화투자증권,003530,여신,3,62,,0,,,,,0,26,,0,,,,
2026-09-04,네오팜,092730,여신,3,13,,0,,,,,0,1,,0,,,,
2026-09-04,SK네트웍스,001740,여신,3,73,Y,1,1,1,허*성,141.27,3,21,,0,,,,
2026-09-04,TIGER 미국나스닥100,133690,여신,3,13,,0,,,,,0,1,,0,,,,
