기준일,종목명,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억)
2026-06-09,대한전선,여신,33,386,Y,1,1
2026-06-09,한올바이오파마,여신,32,97,Y,0,
2026-06-09,HPSP,여신,32,239,Y,0,
2026-06-09,씨젠,여신,30,135,Y,0,
2026-06-09,고영,여신,30,324,Y,0,
2026-06-09,HD건설기계,여신,30,265,Y,1,1
2026-06-09,한화생명,여신,29,81,Y,0,
2026-06-09,한전기술,여신,29,275,Y,0,
2026-06-09,에스티팜,여신,26,145,Y,0,
2026-06-09,솔루엠,여신,26,57,Y,1,2
2026-06-09,고려아연,여신,25,160,Y,1,1
2026-06-09,SK바이오팜,여신,25,286,Y,0,
2026-06-09,브이엠,여신,25,38,Y,0,
2026-06-09,에스에이엠티,여신,24,15,Y,0,
2026-06-09,셀트리온제약,여신,23,295,Y,2,2
2026-06-09,현대차2우B,여신,23,105,,0,
2026-06-09,넷마블,여신,23,117,Y,1,2
2026-06-09,크래프톤,여신,22,147,Y,0,
2026-06-09,대우건설,여신,22,149,Y,2,4
2026-06-09,삼성생명,여신,22,49,Y,0,
2026-06-09,HD현대마린엔진,여신,22,258,Y,0,
2026-06-09,한화,여신,21,104,,0,
2026-06-09,대덕전자,여신,20,100,,0,
2026-06-09,NH투자증권,여신,20,141,,0,
2026-06-09,KODEX 200,여신,20,81,Y,0,
2026-06-09,현대무벡스,여신,20,83,Y,1,1
2026-06-09,ISC,여신,19,147,Y,1,9
2026-06-09,산일전기,여신,18,180,Y,0,
2026-06-09,KODEX AI전력핵심설비,여신,18,78,Y,0,
2026-06-09,실리콘투,여신,18,308,Y,0,
2026-06-09,풍산,여신,18,295,Y,1,1
2026-06-09,SK오션플랜트,여신,17,328,Y,1,1
2026-06-09,한온시스템,여신,16,128,Y,1,1
2026-06-09,코나아이,여신,16,71,Y,1,1
2026-06-09,우리금융지주,여신,16,106,Y,0,
2026-06-09,RFHIC,여신,16,124,Y,0,
2026-06-09,해성디에스,여신,16,79,,0,
2026-06-09,동원산업,여신,15,33,Y,1,12
2026-06-09,NC,여신,15,98,Y,0,
2026-06-09,NHN KCP,여신,15,214,Y,0,
2026-06-09,HD현대에너지솔루션,여신,15,170,,0,
2026-06-09,씨아이에스,여신,15,313,Y,1,1
2026-06-09,성우하이텍,여신,15,120,Y,2,2
2026-06-09,삼화콘덴서,여신,14,47,,0,
2026-06-09,현대제철,여신,14,284,,0,
2026-06-09,삼천당제약,여신,14,49,Y,0,
2026-06-09,비에이치,여신,14,47,Y,0,
2026-06-09,HD현대마린솔루션,여신,13,124,Y,0,
2026-06-09,하나마이크론,여신,13,70,,0,
2026-06-09,CJ,여신,13,58,Y,0,
2026-06-09,포스코DX,여신,13,429,Y,1,1
2026-06-09,아이티센글로벌,여신,13,8,,0,
2026-06-09,한국카본,여신,13,150,,0,
2026-06-09,DB하이텍,여신,13,57,Y,1,3
2026-06-09,현대해상,여신,12,35,,0,
2026-06-09,HK이노엔,여신,12,132,Y,0,
2026-06-09,에스앤에스텍,여신,12,179,Y,1,1
2026-06-09,KODEX 은선물(H),여신,12,55,Y,1,1
2026-06-09,코오롱인더,여신,12,92,Y,0,
2026-06-09,HD현대,여신,12,164,Y,0,
2026-06-09,엘앤씨바이오,여신,12,23,,0,
2026-06-09,피엔티,여신,12,243,,0,
2026-06-09,LS마린솔루션,여신,12,137,,0,
2026-06-09,삼성에피스홀딩스,여신,12,90,Y,1,1
2026-06-09,롯데지주,여신,12,90,Y,0,
2026-06-09,세아베스틸지주,여신,12,176,Y,0,
2026-06-09,이녹스첨단소재,여신,12,185,Y,0,
2026-06-09,더블유게임즈,여신,11,13,,0,
2026-06-09,유진테크,여신,11,47,,0,
2026-06-09,클래시스,여신,11,189,Y,0,
2026-06-09,와이지엔터테인먼트,여신,11,170,Y,2,3
2026-06-09,온코닉테라퓨틱스,여신,11,60,Y,0,
2026-06-09,신영증권,여신,11,80,Y,0,
2026-06-09,제주반도체,여신,11,52,Y,0,
2026-06-09,LG생활건강,여신,11,123,Y,0,
2026-06-09,SKC,여신,11,104,Y,0,
2026-06-09,코오롱,여신,10,42,Y,0,
2026-06-09,LS머트리얼즈,여신,10,342,Y,1,1
2026-06-09,솔브레인,여신,10,99,,0,
2026-06-09,메리츠금융지주,여신,10,64,,0,
2026-06-09,TIGER 반도체TOP10,여신,10,51,Y,0,
2026-06-09,한미사이언스,여신,10,118,Y,1,1
2026-06-09,현대위아,여신,10,154,Y,0,
2026-06-09,에프에스티,여신,10,188,Y,0,
2026-06-09,아난티,여신,9,228,Y,2,3
2026-06-09,LX세미콘,여신,9,120,Y,2,2
2026-06-09,일진전기,여신,9,203,,0,
2026-06-09,에스엠,여신,9,129,,0,
2026-06-09,삼현,여신,9,211,,0,
2026-06-09,에코프로에이치엔,여신,9,151,Y,0,
2026-06-09,위메이드,여신,9,157,Y,1,1
2026-06-09,덴티움,여신,9,62,Y,0,
2026-06-09,녹십자,여신,9,93,Y,0,
2026-06-09,대한조선,여신,9,181,,0,
2026-06-09,원익QnC,여신,9,83,,0,
2026-06-09,피에스케이홀딩스,여신,9,67,,0,
2026-06-09,하림지주,여신,9,99,Y,0,
2026-06-09,한전KPS,여신,9,149,,0,
2026-06-09,원익IPS,여신,9,110,,0,
2026-06-09,지엔씨에너지,여신,8,149,Y,0,
2026-06-09,서진시스템,여신,8,38,,0,
2026-06-09,안랩,여신,8,65,Y,0,
2026-06-09,티에스이,여신,8,29,Y,0,
2026-06-09,티에프이,여신,8,73,Y,0,
2026-06-09,KB금융,여신,8,85,Y,0,
2026-06-09,농심,여신,8,97,Y,1,1
2026-06-09,DB손해보험,여신,8,34,Y,0,
2026-06-09,신성델타테크,여신,8,93,Y,0,
2026-06-09,덕산하이메탈,여신,8,74,,0,
2026-06-09,LG유플러스,여신,8,91,,0,
2026-06-09,LS에코에너지,여신,7,46,,0,
2026-06-09,KG에코솔루션,여신,7,33,Y,0,
2026-06-09,효성,여신,7,77,Y,1,1
2026-06-09,태웅,여신,7,156,Y,1,1
2026-06-09,아모레퍼시픽홀딩스,여신,7,54,,0,
2026-06-09,파라다이스,여신,7,83,Y,0,
2026-06-09,하나머티리얼즈,여신,7,86,,0,
2026-06-09,HL만도,여신,7,209,Y,0,
2026-06-09,현대건설,여신,7,61,,0,
2026-06-09,SNT에너지,여신,7,177,Y,0,
2026-06-09,디아이,여신,7,176,Y,0,
2026-06-09,SOOP,여신,7,87,Y,1,1
2026-06-09,전진건설로봇,여신,7,223,,0,
2026-06-09,넥스틴,여신,7,67,Y,0,
2026-06-09,현대지에프홀딩스,여신,7,65,,0,
2026-06-09,에스엘,여신,7,57,,0,
2026-06-09,드림텍,여신,7,59,Y,0,
2026-06-09,바디텍메드,여신,6,35,Y,1,1
2026-06-09,명신산업,여신,6,162,,0,
2026-06-09,카카오페이,여신,6,220,Y,0,
2026-06-09,한화솔루션,여신,6,65,Y,0,
2026-06-09,금호타이어,여신,6,44,Y,0,
2026-06-09,동국제약,여신,6,93,,0,
2026-06-09,테스,여신,6,40,,0,
2026-06-09,유니드,여신,6,49,,0,
2026-06-09,SK네트웍스,여신,6,46,,0,
2026-06-09,금호석유화학,여신,6,70,Y,0,
2026-06-09,쏠리드,여신,6,245,Y,0,
2026-06-09,현대엘리베이터,여신,6,82,Y,1,2
2026-06-09,롯데에너지머티리얼즈,여신,6,45,Y,1,1
2026-06-09,비에이치아이,여신,6,54,Y,0,
2026-06-09,나노신소재,여신,5,202,,0,
2026-06-09,AP시스템,여신,5,16,Y,0,
2026-06-09,KG스틸,여신,5,51,Y,0,
2026-06-09,동서,여신,5,25,Y,1,1
2026-06-09,신세계,여신,5,16,,0,
2026-06-09,시노펙스,여신,5,44,Y,0,
2026-06-09,심텍,여신,5,52,,0,
2026-06-09,에이프릴바이오,여신,5,33,Y,0,
2026-06-09,이엔에프테크놀로지,여신,5,78,,0,
2026-06-09,IPARK현대산업개발,여신,5,46,Y,0,
2026-06-09,아이센스,여신,5,31,,0,
2026-06-09,하나금융지주,여신,5,52,Y,0,
2026-06-09,아이쓰리시스템,여신,5,53,,0,
2026-06-09,대한해운,여신,5,127,Y,2,2
2026-06-09,한국단자,여신,5,15,Y,1,3
2026-06-09,KH바텍,여신,5,119,,0,
2026-06-09,경동나비엔,여신,5,28,,0,
2026-06-09,덕산네오룩스,여신,5,83,Y,0,
2026-06-09,시프트업,여신,5,90,,0,
2026-06-09,팬오션,여신,5,69,Y,1,1
2026-06-09,대신증권,여신,5,107,,0,
2026-06-09,한화비전,여신,4,33,Y,0,
2026-06-09,남해화학,여신,4,73,,0,
2026-06-09,KG케미칼,여신,4,38,,0,
2026-06-09,기업은행,여신,4,65,,0,
2026-06-09,두산밥캣,여신,4,137,,0,
2026-06-09,바이오니아,여신,4,118,Y,1,1
2026-06-09,LG전자우,여신,4,34,,0,
2026-06-09,YG PLUS,여신,4,124,Y,0,
2026-06-09,대상홀딩스,여신,4,54,,0,
2026-06-09,유안타증권,여신,4,36,,0,
2026-06-09,휴젤,여신,4,58,,0,
2026-06-09,CJ대한통운,여신,4,61,Y,1,1
2026-06-09,미래에셋증권2우B,여신,4,20,,0,
2026-06-09,코웨이,여신,4,16,Y,0,
2026-06-09,테크윙,여신,4,38,,0,
2026-06-09,헥토이노베이션,여신,4,41,,0,
2026-06-09,KCC,여신,4,48,,0,
2026-06-09,SNT모티브,여신,4,50,,0,
2026-06-09,두산로보틱스,여신,4,82,Y,0,
2026-06-09,동운아나텍,여신,4,18,Y,2,2
2026-06-09,두산우,여신,4,28,,0,
2026-06-09,스튜디오드래곤,여신,4,100,,0,
2026-06-09,이수스페셜티케미컬,여신,4,40,Y,0,
2026-06-09,나이스정보통신,여신,4,24,,0,
2026-06-09,빙그레,여신,4,43,Y,0,
2026-06-09,슈어소프트테크,여신,4,81,,0,
2026-06-09,현대차3우B,여신,4,13,,0,
2026-06-09,현대차우,여신,4,53,,0,
2026-06-09,CJ ENM,여신,4,87,Y,1,1
2026-06-09,파미셀,여신,4,18,Y,0,
2026-06-09,GC메디아이,여신,4,40,Y,0,
2026-06-09,레이크머티리얼즈,여신,4,62,,0,
2026-06-09,비나텍,여신,4,9,,0,
2026-06-09,휴스틸,여신,4,8,,0,
2026-06-09,하이트진로,여신,4,56,Y,0,
2026-06-09,한국피아이엠,여신,4,8,,0,
2026-06-09,SK디스커버리,여신,4,13,Y,0,
2026-06-09,GS리테일,여신,4,26,,0,
2026-06-09,KT&G,여신,4,16,,0,
2026-06-09,강원랜드,여신,4,55,Y,0,
2026-06-09,한양이엔지,여신,3,44,,0,
2026-06-09,KoAct 바이오헬스케어액티브,여신,3,21,,0,
2026-06-09,대창단조,여신,3,4,,0,
2026-06-09,삼영,여신,3,4,Y,0,
2026-06-09,아세아제지,여신,3,7,,0,
2026-06-09,와이씨,여신,3,150,Y,0,
2026-06-09,파크시스템스,여신,3,37,,0,
2026-06-09,유바이오로직스,여신,3,50,Y,1,1
2026-06-09,F&F,여신,3,24,,0,
2026-06-09,휴온스글로벌,여신,3,30,Y,0,
2026-06-09,SOL 조선TOP3플러스,여신,3,28,,0,
2026-06-09,TIGER 미국필라델피아반도체나스닥,여신,3,15,,0,
2026-06-09,현대힘스,여신,3,221,Y,2,2
2026-06-09,삼양홀딩스,여신,3,8,,0,
2026-06-09,골프존홀딩스,여신,3,10,Y,0,
2026-06-09,코스메카코리아,여신,3,41,,0,
2026-06-09,SJG세종,여신,3,86,,0,
2026-06-09,아이스크림미디어,여신,3,9,Y,0,
2026-06-09,한라IMS,여신,3,2,,0,
2026-06-09,한국가스공사,여신,3,47,,0,
2026-06-09,제이에스코퍼레이션,여신,3,16,Y,0,
2026-06-09,TIGER 미국나스닥100,여신,3,12,,0,
2026-06-09,대웅,여신,3,61,,0,
2026-06-09,한국금융지주우,여신,3,12,,0,
2026-06-09,두산퓨얼셀,여신,3,22,,0,
2026-06-09,아바코,여신,3,30,Y,0,
2026-06-09,제주은행,여신,3,45,,0,
2026-06-09,한화투자증권,여신,3,21,,0,
2026-06-09,DS단석,여신,3,64,Y,0,
2026-06-09,감성코퍼레이션,여신,3,39,,0,
2026-06-09,디어유,여신,3,110,Y,1,1
2026-06-09,케이아이엔엑스,여신,3,16,,0,
2026-06-09,삼성카드,여신,3,30,Y,0,
2026-06-09,ACE 원자력TOP10,여신,3,6,,0,
2026-06-09,HANARO Fn K-반도체,여신,3,6,,0,
2026-06-09,KODEX 미국나스닥100,여신,3,8,,0,
2026-06-09,HANARO 원자력iSelect,여신,3,10,,0,
2026-06-09,경방,여신,2,24,Y,0,
2026-06-09,TIGER 코스닥150,여신,2,24,,0,
2026-06-09,삼지전자,여신,2,21,,0,
2026-06-09,삼진제약,여신,2,15,Y,1,2
2026-06-09,에스에프에이,여신,2,40,,0,
2026-06-09,한라캐스트,여신,2,124,Y,0,
2026-06-09,인텍플러스,여신,2,4,,0,
2026-06-09,효성티앤씨,여신,2,63,,0,
2026-06-09,KG이니시스,여신,2,61,Y,1,1
2026-06-09,PLUS K방산,여신,2,15,,0,
2026-06-09,갤럭시아머니트리,여신,2,75,,0,
2026-06-09,골프존,여신,2,18,,0,
2026-06-09,두산테스나,여신,2,25,,0,
2026-06-09,한국타이어앤테크놀로지,여신,2,25,,0,
2026-06-09,한글과컴퓨터,여신,2,69,,0,
2026-06-09,동화기업,여신,2,81,,0,
2026-06-09,피에스케이,여신,2,37,,0,
2026-06-09,CJ제일제당,여신,2,76,Y,0,
2026-06-09,JW중외제약,여신,2,36,,0,
2026-06-09,코리안리,여신,2,9,,0,
2026-06-09,ACE 글로벌반도체TOP4 Plus,여신,2,7,,0,
2026-06-09,RISE 대형고배당10TR,여신,2,2,,0,
2026-06-09,네오팜,여신,2,5,Y,1,2
2026-06-09,SOL K방산,여신,2,6,Y,0,
2026-06-09,한일시멘트,여신,2,51,Y,0,
2026-06-09,한진,여신,2,21,,0,
2026-06-09,휴메딕스,여신,2,94,,0,
2026-06-09,다우데이타,여신,2,50,,0,
2026-06-09,동성화인텍,여신,2,88,,0,
2026-06-09,선진,여신,2,16,,0,
2026-06-09,HS효성첨단소재,여신,2,24,,0,
2026-06-09,KODEX AI반도체TOP2플러스,여신,2,16,,0,
2026-06-09,KT,여신,2,62,Y,0,
2026-06-09,경인양행,여신,2,9,Y,0,
2026-06-09,대상,여신,2,26,,0,
2026-06-09,미스토홀딩스,여신,2,11,Y,0,
2026-06-09,비츠로셀,여신,2,15,,0,
2026-06-09,신한지주,여신,2,45,,0,
2026-06-09,이랜텍,여신,2,25,,0,
2026-06-09,한국콜마,여신,2,64,,0,
2026-06-09,KCC글라스,여신,2,14,Y,1,2
2026-06-09,에코프로머티,여신,2,106,,0,
2026-06-09,엑시콘,여신,2,8,,0,
2026-06-09,케이씨,여신,2,16,,0,
2026-06-09,오뚜기,여신,2,34,,0,
2026-06-09,인탑스,여신,2,66,,0,
2026-06-09,경동제약,여신,2,5,Y,0,
2026-06-09,한양디지텍,여신,2,36,,0,
2026-06-09,우리기술,여신,2,14,,0,
2026-06-09,티엘비,여신,2,40,,0,
2026-06-09,한솔케미칼,여신,2,47,,0,
2026-06-09,후성,여신,2,20,Y,0,
2026-06-09,DL,여신,2,56,,0,
2026-06-09,GS,여신,2,34,,0,
2026-06-09,KODEX 미국AI전력핵심인프라,여신,2,8,,0,
2026-06-09,한화손해보험,여신,2,53,Y,0,
2026-06-09,LG화학우,여신,2,56,,0,
2026-06-09,OCI홀딩스,여신,2,11,,0,
2026-06-09,STX엔진,여신,2,16,,0,
2026-06-09,세진중공업,여신,2,93,,0,
2026-06-09,RISE 네트워크인프라,여신,2,3,,0,
2026-06-09,iM금융지주,여신,2,15,,0,
2026-06-09,달바글로벌,여신,2,40,,0,
2026-06-09,디케이티,여신,2,3,,0,
2026-06-09,SNT다이내믹스,여신,2,43,,0,
2026-06-09,TIGER 차이나반도체FACTSET,여신,2,2,,0,
2026-06-09,나무가,여신,2,43,Y,0,
2026-06-09,엠앤씨솔루션,여신,2,29,Y,0,
2026-06-09,오리엔탈정공,여신,2,11,,0,
2026-06-09,우진엔텍,여신,2,27,,0,
2026-06-09,유진기업,여신,2,16,Y,0,
2026-06-09,이오테크닉스,여신,2,53,,0,
2026-06-09,진성티이씨,여신,2,40,Y,1,1
2026-06-09,농심홀딩스,여신,2,34,,0,
2026-06-09,뉴파워프라즈마,여신,2,11,,0,
2026-06-09,메가스터디교육,여신,2,14,Y,0,
2026-06-09,GRT,여신,2,26,,0,
2026-06-09,티앤엘,여신,2,21,,0,
2026-06-09,SBS,여신,2,42,,0,
2026-06-09,자화전자,여신,2,41,Y,0,
2026-06-09,종근당,여신,2,62,,0,
2026-06-09,태광,여신,2,116,,0,
2026-06-09,TIGER 2차전지TOP10,여신,2,24,,0,
2026-06-09,한미글로벌,여신,2,6,,0,
2026-06-09,고려제강,여신,2,17,,0,
2026-06-09,메디톡스,여신,2,73,,0,
2026-06-09,비츠로테크,여신,2,8,,0,
2026-06-09,서부T&D,여신,2,36,,0,
2026-06-09,NICE평가정보,여신,1,7,Y,0,
2026-06-09,NPX,여신,1,2,Y,0,
2026-06-09,SOL 화장품TOP3플러스,여신,1,6,,0,
2026-06-09,LG헬로비전,여신,1,13,,0,
2026-06-09,TIGER KRX금현물,여신,1,4,,0,
2026-06-09,성광벤드,여신,1,85,,0,
2026-06-09,잇츠한불,여신,1,46,Y,0,
2026-06-09,빅텍,여신,1,6,Y,0,
2026-06-09,샘표,여신,1,4,,0,
2026-06-09,아주IB투자,여신,1,8,,0,
2026-06-09,오리온홀딩스,여신,1,6,Y,0,
2026-06-09,유나이티드제약,여신,1,27,,0,
2026-06-09,이지홀딩스,여신,1,14,,0,
2026-06-09,세경하이테크,여신,1,56,Y,0,
2026-06-09,엠씨넥스,여신,1,60,,0,
2026-06-09,파세코,여신,1,14,Y,0,
2026-06-09,KODEX 2차전지산업,여신,1,39,,0,
2026-06-09,와이즈넛,여신,1,16,Y,0,
2026-06-09,원익,여신,1,6,Y,0,
2026-06-09,DB,여신,1,22,,0,
2026-06-09,F&F홀딩스,여신,1,16,Y,0,
2026-06-09,네오위즈,여신,1,32,Y,1,1
2026-06-09,대동,여신,1,108,Y,0,
2026-06-09,대웅제약,여신,1,54,,0,
2026-06-09,티씨케이,여신,1,42,,0,
2026-06-09,파트론,여신,1,36,Y,1,1
2026-06-09,현대홈쇼핑,여신,1,7,,0,
2026-06-09,HDC,여신,1,17,,0,
2026-06-09,TIGER 코리아TOP10,여신,1,5,,0,
2026-06-09,대한제강,여신,1,10,,0,
2026-06-09,동방,여신,1,34,,0,
2026-06-09,미코,여신,1,12,,0,
2026-06-09,바이오플러스,여신,1,28,Y,0,
2026-06-09,바텍,여신,1,22,,0,
2026-06-09,보령,여신,1,43,Y,0,
2026-06-09,셀바스헬스케어,여신,1,28,,0,
2026-06-09,에스티아이,여신,1,33,,0,
2026-06-09,동아쏘시오홀딩스,여신,1,15,,0,
2026-06-09,미래에셋생명,여신,1,11,,0,
2026-06-09,바이오노트,여신,1,15,,0,
2026-06-09,삼일제약,여신,1,9,,0,
2026-06-09,엔알비,여신,1,5,,0,
2026-06-09,기가비스,여신,1,10,,0,
2026-06-09,대양금속,여신,1,2,,0,
2026-06-09,마녀공장,여신,1,32,,0,
2026-06-09,모트렉스,여신,1,43,,0,
2026-06-09,동국제강,여신,1,10,,0,
2026-06-09,슈프리마,여신,1,4,Y,0,
2026-06-09,천보,여신,1,153,Y,1,1
2026-06-09,컴투스홀딩스,여신,1,28,,0,
2026-06-09,하이비젼시스템,여신,1,16,,0,
2026-06-09,한전산업,여신,1,16,,0,
2026-06-09,한화3우B,여신,1,20,,0,
2026-06-09,DN오토모티브,여신,1,15,,0,
2026-06-09,KODEX 2차전지핵심소재10,여신,1,11,,0,
2026-06-09,OCI,여신,1,10,,0,
2026-06-09,RISE 미국나스닥100,여신,1,2,Y,0,
2026-06-09,녹십자홀딩스,여신,1,34,,0,
2026-06-09,성신양회,여신,1,85,,0,
2026-06-09,시너지이노베이션,여신,1,10,Y,0,
2026-06-09,신세계 I&C,여신,1,32,,0,
2026-06-09,유니트론텍,여신,1,6,,0,
2026-06-09,이마트,여신,1,14,,0,
2026-06-09,한화엔진,여신,1,34,,0,
2026-06-09,대신증권우,여신,1,2,,0,
2026-06-09,미투온,여신,1,31,,0,
2026-06-09,KODEX 반도체,여신,1,34,,0,
2026-06-09,콜마비앤에이치,여신,1,56,,0,
2026-06-09,AP위성,여신,1,49,,0,
2026-06-09,코윈테크,여신,1,44,,0,
2026-06-09,펌텍코리아,여신,1,45,,0,
2026-06-09,한국앤컴퍼니,여신,1,7,,0,
2026-06-09,KODEX 증권,여신,1,33,,0,
2026-06-09,HLB바이오스텝,여신,1,34,Y,1,1
2026-06-09,롯데정밀화학,여신,1,50,,0,
2026-06-09,수산인더스트리,여신,1,37,Y,0,
2026-06-09,엑셈,여신,1,14,,0,
2026-06-09,오리온,여신,1,18,,0,
2026-06-09,노바렉스,여신,1,13,,0,
2026-06-09,더네이쳐홀딩스,여신,1,11,,0,
2026-06-09,석경에이티,여신,1,7,,0,
2026-06-09,SK바이오사이언스,여신,1,83,,0,
2026-06-09,TIGER 반도체,여신,1,6,,0,
2026-06-09,대한제분,여신,1,2,Y,1,1
2026-06-09,대화제약,여신,1,18,,0,
2026-06-09,롯데이노베이트,여신,1,31,Y,1,1
2026-06-09,미원상사,여신,1,3,Y,1,1
2026-06-09,에이비엘바이오,여신,1,2,,0,
2026-06-09,에치에프알,여신,1,8,,0,
2026-06-09,이구산업,여신,1,16,,0,
2026-06-09,제룡전기,여신,1,95,Y,0,
2026-06-09,아나패스,여신,1,3,,0,
2026-06-09,웹젠,여신,1,31,,0,
2026-06-09,케어젠,여신,1,14,,0,
2026-06-09,티에이치엔,여신,1,3,,0,
2026-06-09,파인엠텍,여신,1,11,,0,
2026-06-09,한샘,여신,1,46,,0,
2026-06-09,인바디,여신,1,7,,0,
2026-06-09,인텔리안테크,여신,1,14,Y,0,
2026-06-09,일신방직,여신,1,18,,0,
2026-06-09,동아에스티,여신,1,12,,0,
2026-06-09,씨에스윈드,여신,1,22,,0,
2026-06-09,아세아시멘트,여신,1,16,,0,
2026-06-09,원준,여신,1,17,,0,
2026-06-09,코리아써키트,여신,1,18,,0,
2026-06-09,토비스,여신,1,7,Y,0,
2026-06-09,프로텍,여신,1,23,,0,
2026-06-09,쎄트렉아이,여신,1,5,,0,
2026-06-09,윈스테크넷,여신,1,4,,0,
2026-06-09,유한양행우,여신,1,4,,0,
2026-06-09,풀무원,여신,1,46,,0,
2026-06-09,KODEX 코스피100,여신,1,6,,0,
2026-06-09,LG디스플레이,여신,1,30,,0,
2026-06-09,케이엔제이,여신,1,5,,0,
2026-06-09,케이티알파,여신,1,11,,0,
2026-06-09,펩트론,여신,1,3,,0,
2026-06-09,하이젠알앤엠,여신,1,114,,0,
2026-06-09,아스테라시스,여신,1,44,Y,1,1
2026-06-09,KBI동양철관,여신,1,70,,0,
2026-06-09,TIGER K방산&우주,여신,1,21,,0,
2026-06-09,가온전선,여신,1,15,,0,
2026-06-09,교보증권,여신,1,45,,0,
2026-06-09,글로벌텍스프리,여신,1,14,,0,
2026-06-09,대신증권2우B,여신,1,5,Y,0,
2026-06-09,동양생명,여신,1,12,Y,0,
2026-06-09,동양이엔피,여신,1,2,,0,
2026-06-09,삼립,여신,1,16,,0,
2026-06-09,삼영엠텍,여신,1,35,,0,
