기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-17,제주반도체,080220,여신,10,50,Y,0,,,,
2026-06-17,더블유게임즈,192080,여신,10,12,,0,,,,
2026-06-17,원익QnC,074600,여신,10,71,,0,,,,
2026-06-17,솔브레인,357780,여신,10,92,,0,,,,
2026-06-17,한미사이언스,008930,여신,10,116,Y,1,1,1,김*진,147.5
2026-06-17,대한조선,439260,여신,9,180,,0,,,,
2026-06-17,지엔씨에너지,119850,여신,9,146,Y,0,,,,
2026-06-17,LG유플러스,032640,여신,8,74,,0,,,,
2026-06-17,LS에코에너지,229640,여신,8,44,,0,,,,
2026-06-17,티에스이,131290,여신,8,27,Y,0,,,,
2026-06-17,안랩,053800,여신,8,62,Y,0,,,,
2026-06-17,농심,004370,여신,8,96,Y,2,2,1,박*미,148.3
2026-06-17,전진건설로봇,079900,여신,8,217,,0,,,,
2026-06-17,덕산하이메탈,077360,여신,8,72,,0,,,,
2026-06-17,에스엠,041510,여신,8,122,,0,,,,
2026-06-17,HL만도,204320,여신,8,120,Y,0,,,,
2026-06-17,DB하이텍,000990,여신,8,54,Y,1,2,2,박*효,149.0
2026-06-17,DB손해보험,005830,여신,8,28,Y,0,,,,
2026-06-17,메리츠금융지주,138040,여신,8,58,,0,,,,
2026-06-17,유진테크,084370,여신,8,36,,0,,,,
2026-06-17,에코프로에이치엔,383310,여신,8,146,Y,0,,,,
2026-06-17,하림지주,003380,여신,8,94,Y,0,,,,
2026-06-17,위메이드,112040,여신,8,152,Y,1,1,1,강*보,149.4
2026-06-17,하나머티리얼즈,166090,여신,8,84,,0,,,,
2026-06-17,이엔에프테크놀로지,102710,여신,8,77,,0,,,,
2026-06-17,에스엘,005850,여신,8,49,,0,,,,
2026-06-17,심텍,222800,여신,7,47,,0,,,,
2026-06-17,SOOP,067160,여신,7,82,Y,0,,,,
2026-06-17,동국제약,086450,여신,7,90,,0,,,,
2026-06-17,서진시스템,178320,여신,7,32,,0,,,,
2026-06-17,카카오페이,377300,여신,7,204,Y,0,,,,
2026-06-17,신성델타테크,065350,여신,7,80,Y,1,1,1,이*성,148.6
2026-06-17,현대지에프홀딩스,005440,여신,7,62,,0,,,,
2026-06-17,피에스케이홀딩스,031980,여신,7,46,,0,,,,
2026-06-17,아모레퍼시픽홀딩스,002790,여신,7,54,,0,,,,
2026-06-17,넥스틴,348210,여신,7,66,Y,0,,,,
2026-06-17,디아이,003160,여신,7,172,Y,1,1,1,변*섭,140.0
2026-06-17,대한해운,005880,여신,7,122,Y,0,,,,
2026-06-17,LX세미콘,108320,여신,7,119,Y,1,1,1,임*미,144.5
2026-06-17,티에프이,425420,여신,7,70,Y,0,,,,
2026-06-17,파라다이스,034230,여신,7,79,Y,0,,,,
2026-06-17,명신산업,009900,여신,7,156,,0,,,,
2026-06-17,금호타이어,073240,여신,6,42,Y,1,1,1,박*희,145.4
2026-06-17,바디텍메드,206640,여신,6,35,Y,0,,,,
2026-06-17,현대건설,000720,여신,6,58,,0,,,,
2026-06-17,KCC,002380,여신,6,44,,0,,,,
2026-06-17,효성,004800,여신,6,77,Y,1,1,1,박*호,148.0
2026-06-17,한국단자,025540,여신,6,15,Y,1,3,3,이*규,148.6
2026-06-17,휴젤,145020,여신,6,57,,0,,,,
2026-06-17,아이티센글로벌,124500,여신,6,5,,0,,,,
2026-06-17,금호석유화학,011780,여신,6,65,Y,0,,,,
2026-06-17,드림텍,192650,여신,6,54,Y,0,,,,
2026-06-17,롯데에너지머티리얼즈,020150,여신,6,35,Y,0,,,,
2026-06-17,비에이치아이,083650,여신,6,49,Y,0,,,,
2026-06-17,쏠리드,050890,여신,6,230,Y,0,,,,
2026-06-17,덕산네오룩스,213420,여신,6,80,Y,1,1,1,이*옥,140.0
2026-06-17,디어유,376300,여신,5,108,Y,0,,,,
2026-06-17,IPARK현대산업개발,294870,여신,5,45,Y,0,,,,
2026-06-17,KH바텍,060720,여신,5,116,,0,,,,
2026-06-17,시노펙스,025320,여신,5,43,Y,0,,,,
2026-06-17,유니드,014830,여신,5,49,,0,,,,
2026-06-17,AP시스템,265520,여신,5,16,Y,0,,,,
2026-06-17,KG케미칼,001390,여신,5,37,,0,,,,
2026-06-17,동서,026960,여신,5,24,Y,0,,,,
2026-06-17,경동나비엔,009450,여신,5,27,,0,,,,
2026-06-17,나노신소재,121600,여신,5,189,,0,,,,
2026-06-17,대신증권,003540,여신,5,106,,0,,,,
2026-06-17,한화솔루션,009830,여신,5,59,Y,0,,,,
2026-06-17,KG에코솔루션,151860,여신,5,33,Y,1,1,1,김*용,146.2
2026-06-17,아이센스,099190,여신,5,30,,0,,,,
2026-06-17,스튜디오드래곤,253450,여신,5,99,Y,0,,,,
2026-06-17,아이쓰리시스템,214430,여신,5,51,,0,,,,
2026-06-17,하나금융지주,086790,여신,5,42,Y,0,,,,
2026-06-17,현대엘리베이터,017800,여신,5,81,Y,0,,,,
2026-06-17,한국피아이엠,448900,여신,5,5,,0,,,,
2026-06-17,팬오션,028670,여신,5,65,Y,0,,,,
2026-06-17,GS리테일,007070,여신,4,26,,0,,,,
2026-06-17,슈어소프트테크,298830,여신,4,77,,0,,,,
2026-06-17,바이오니아,064550,여신,4,117,Y,0,,,,
2026-06-17,휴메딕스,200670,여신,4,93,Y,0,,,,
2026-06-17,KG스틸,016380,여신,4,49,Y,0,,,,
2026-06-17,대상홀딩스,084690,여신,4,52,,0,,,,
2026-06-17,이수스페셜티케미컬,457190,여신,4,36,Y,0,,,,
2026-06-17,휴스틸,005010,여신,4,8,,0,,,,
2026-06-17,CJ ENM,035760,여신,4,85,Y,0,,,,
2026-06-17,GC메디아이,032620,여신,4,37,Y,1,1,1,황*순,144.7
2026-06-17,DL,000210,여신,4,56,,0,,,,
2026-06-17,CJ대한통운,000120,여신,4,60,Y,1,1,1,공*남,144.4
2026-06-17,KoAct 바이오헬스케어액티브,462900,여신,4,20,,0,,,,
2026-06-17,나이스정보통신,036800,여신,4,23,,0,,,,
2026-06-17,피에스케이,319660,여신,4,34,,0,,,,
2026-06-17,현대차3우B,005389,여신,4,14,,0,,,,
2026-06-17,KB금융,105560,여신,4,58,Y,0,,,,
2026-06-17,하이트진로,000080,여신,4,51,Y,0,,,,
2026-06-17,신세계,004170,여신,4,13,,0,,,,
2026-06-17,파미셀,005690,여신,4,17,Y,0,,,,
2026-06-17,유바이오로직스,206650,여신,4,50,Y,0,,,,
2026-06-17,태광,023160,여신,4,116,,0,,,,
2026-06-17,강원랜드,035250,여신,4,53,Y,0,,,,
2026-06-17,동운아나텍,094170,여신,4,18,Y,2,2,1,김*정,146.1
2026-06-17,미래에셋증권2우B,00680K,여신,4,20,,0,,,,
2026-06-17,시프트업,462870,여신,4,80,,0,,,,
2026-06-17,SOL 조선TOP3플러스,466920,여신,4,25,,0,,,,
2026-06-17,두산밥캣,241560,여신,4,122,,0,,,,
2026-06-17,남해화학,025860,여신,4,71,,0,,,,
2026-06-17,에이프릴바이오,397030,여신,4,31,Y,0,,,,
2026-06-17,SK디스커버리,006120,여신,4,12,Y,0,,,,
2026-06-17,유안타증권,003470,여신,4,34,,0,,,,
2026-06-17,비나텍,126340,여신,4,5,,0,,,,
2026-06-17,SNT모티브,064960,여신,4,48,,0,,,,
2026-06-17,레이크머티리얼즈,281740,여신,4,61,,0,,,,
2026-06-17,빙그레,005180,여신,4,40,Y,0,,,,
2026-06-17,두산우,000155,여신,4,27,,0,,,,
2026-06-17,감성코퍼레이션,036620,여신,3,39,,0,,,,
2026-06-17,파크시스템스,140860,여신,3,35,,0,,,,
2026-06-17,제주은행,006220,여신,3,42,,0,,,,
2026-06-17,케이아이엔엑스,093320,여신,3,15,,0,,,,
2026-06-17,한화투자증권,003530,여신,3,20,,0,,,,
2026-06-17,후성,093370,여신,3,15,Y,0,,,,
2026-06-17,한국금융지주우,071055,여신,3,12,,0,,,,
2026-06-17,한화비전,489790,여신,3,31,Y,0,,,,
2026-06-17,TIGER 미국필라델피아반도체나스닥,381180,여신,3,15,,0,,,,
2026-06-17,대웅,003090,여신,3,61,,0,,,,
2026-06-17,두산퓨얼셀,336260,여신,3,20,,0,,,,
2026-06-17,아세아제지,002310,여신,3,7,,0,,,,
2026-06-17,한국가스공사,036460,여신,3,44,,0,,,,
2026-06-17,한국콜마,161890,여신,3,62,,0,,,,
2026-06-17,현대차우,005385,여신,3,52,,0,,,,
2026-06-17,ACE 원자력TOP10,433500,여신,3,6,,0,,,,
2026-06-17,DS단석,017860,여신,3,57,,0,,,,
2026-06-17,F&F,383220,여신,3,20,,0,,,,
2026-06-17,LG화학우,051915,여신,3,54,,0,,,,
2026-06-17,동성화인텍,033500,여신,3,85,,0,,,,
2026-06-17,삼영,003720,여신,3,3,Y,0,,,,
2026-06-17,아바코,083930,여신,3,30,Y,0,,,,
2026-06-17,HANARO 원자력iSelect,434730,여신,3,10,,0,,,,
2026-06-17,KODEX 미국나스닥100,379810,여신,3,7,,0,,,,
2026-06-17,엠앤씨솔루션,484870,여신,3,28,Y,0,,,,
2026-06-17,한라IMS,092460,여신,3,1,,0,,,,
2026-06-17,RISE 네트워크인프라,367760,여신,3,3,,0,,,,
2026-06-17,YG PLUS,037270,여신,3,121,Y,0,,,,
2026-06-17,한글과컴퓨터,030520,여신,3,63,,0,,,,
2026-06-17,한솔케미칼,014680,여신,3,43,,0,,,,
2026-06-17,현대힘스,460930,여신,3,216,Y,0,,,,
2026-06-17,TIGER 미국나스닥100,133690,여신,3,12,,0,,,,
2026-06-17,두산로보틱스,454910,여신,3,74,Y,0,,,,
2026-06-17,코웨이,021240,여신,3,14,,0,,,,
2026-06-17,TIGER 2차전지TOP10,364980,여신,3,23,,0,,,,
2026-06-17,두산테스나,131970,여신,3,24,,0,,,,
2026-06-17,에코프로머티,450080,여신,3,98,,0,,,,
2026-06-17,제이에스코퍼레이션,194370,여신,3,16,Y,0,,,,
2026-06-17,골프존홀딩스,121440,여신,3,10,Y,0,,,,
2026-06-17,코스메카코리아,241710,여신,3,41,,0,,,,
2026-06-17,헥토이노베이션,214180,여신,3,39,,0,,,,
2026-06-17,세진중공업,075580,여신,3,89,,0,,,,
2026-06-17,와이씨,232140,여신,3,146,Y,0,,,,
2026-06-17,LG전자우,066575,여신,3,31,,0,,,,
2026-06-17,이오테크닉스,039030,여신,3,46,,0,,,,
2026-06-17,서연이화,200880,여신,3,89,Y,0,,,,
2026-06-17,티엘비,356860,여신,2,36,,0,,,,
2026-06-17,RISE 대형고배당10TR,315960,여신,2,2,,0,,,,
2026-06-17,KODEX 미국AI전력핵심인프라,487230,여신,2,7,,0,,,,
2026-06-17,대상,001680,여신,2,25,,0,,,,
2026-06-17,미래에셋생명,085620,여신,2,9,Y,0,,,,
2026-06-17,비츠로셀,082920,여신,2,13,,0,,,,
2026-06-17,삼지전자,037460,여신,2,21,,0,,,,
2026-06-17,에스에프에이,056190,여신,2,39,,0,,,,
2026-06-17,티씨케이,064760,여신,2,41,,0,,,,
2026-06-17,한양이엔지,045100,여신,2,44,,0,,,,
2026-06-17,경방,000050,여신,2,23,Y,0,,,,
2026-06-17,한화손해보험,000370,여신,2,50,Y,0,,,,
2026-06-17,GRT,900290,여신,2,24,,0,,,,
2026-06-17,한진,002320,여신,2,19,,0,,,,
2026-06-17,오뚜기,007310,여신,2,33,,0,,,,
2026-06-17,코리안리,003690,여신,2,9,,0,,,,
2026-06-17,티앤엘,340570,여신,2,20,,0,,,,
2026-06-17,JW중외제약,001060,여신,2,36,,0,,,,
2026-06-17,KCC글라스,344820,여신,2,14,Y,0,,,,
2026-06-17,TIGER 코스닥150바이오테크,261070,여신,2,10,,0,,,,
2026-06-17,다우데이타,032190,여신,2,49,,0,,,,
2026-06-17,미스토홀딩스,081660,여신,2,10,Y,0,,,,
2026-06-17,삼양홀딩스,000070,여신,2,7,,0,,,,
2026-06-17,선진,136490,여신,2,16,,0,,,,
2026-06-17,GS,078930,여신,2,32,,0,,,,
2026-06-17,메가스터디교육,215200,여신,2,10,Y,0,,,,
2026-06-17,성광벤드,014620,여신,2,83,,0,,,,
2026-06-17,한라캐스트,125490,여신,2,120,Y,0,,,,
2026-06-17,PS일렉트로닉스,332570,여신,2,1,,0,,,,
2026-06-17,SOL K방산,490480,여신,2,6,Y,0,,,,
2026-06-17,TIGER 코스닥150,232080,여신,2,23,,0,,,,
2026-06-17,달바글로벌,483650,여신,2,38,,0,,,,
2026-06-17,오리엔탈정공,014940,여신,2,11,,0,,,,
2026-06-17,진성티이씨,036890,여신,2,39,Y,0,,,,
2026-06-17,천보,278280,여신,2,151,Y,0,,,,
2026-06-17,케이씨,029460,여신,2,16,,0,,,,
2026-06-17,HS효성첨단소재,298050,여신,2,23,,0,,,,
2026-06-17,PLUS K방산,449450,여신,2,14,,0,,,,
2026-06-17,녹십자홀딩스,005250,여신,2,32,Y,0,,,,
2026-06-17,삼진제약,005500,여신,2,15,Y,0,,,,
2026-06-17,갤럭시아머니트리,094480,여신,2,64,,0,,,,
2026-06-17,효성티앤씨,298020,여신,2,62,,0,,,,
2026-06-17,CJ제일제당,097950,여신,2,73,Y,1,1,1,강*재,142.7
2026-06-17,ACE 글로벌반도체TOP4 Plus,446770,여신,2,6,,0,,,,
2026-06-17,HANARO Fn K-반도체,395270,여신,2,4,,0,,,,
2026-06-17,골프존,215000,여신,2,15,,0,,,,
2026-06-17,기업은행,024110,여신,2,46,,0,,,,
2026-06-17,나무가,190510,여신,2,42,Y,1,1,1,김*일,149.5
2026-06-17,농심홀딩스,072710,여신,2,33,,0,,,,
2026-06-17,OCI홀딩스,010060,여신,2,11,,0,,,,
2026-06-17,SK네트웍스,001740,여신,2,36,,0,,,,
2026-06-17,iM금융지주,139130,여신,2,15,,0,,,,
2026-06-17,네오팜,092730,여신,2,5,,0,,,,
2026-06-17,동화기업,025900,여신,2,79,,0,,,,
2026-06-17,세방전지,004490,여신,2,50,,0,,,,
2026-06-17,우진엔텍,457550,여신,2,26,,0,,,,
2026-06-17,KODEX AI반도체TOP2플러스,395160,여신,2,16,,0,,,,
2026-06-17,SBS,034120,여신,2,40,,0,,,,
2026-06-17,디케이티,290550,여신,2,3,,0,,,,
2026-06-17,유진기업,023410,여신,2,15,Y,0,,,,
2026-06-17,STX엔진,077970,여신,2,14,,0,,,,
2026-06-17,뉴파워프라즈마,144960,여신,2,11,,0,,,,
2026-06-17,성신양회,004980,여신,2,80,,0,,,,
2026-06-17,테스,095610,여신,2,34,,0,,,,
2026-06-17,한미글로벌,053690,여신,2,6,,0,,,,
2026-06-17,KG이니시스,035600,여신,2,61,Y,0,,,,
2026-06-17,경인양행,012610,여신,2,7,Y,0,,,,
2026-06-17,고려제강,002240,여신,2,17,,0,,,,
2026-06-17,비츠로테크,042370,여신,2,8,,0,,,,
2026-06-17,엑시콘,092870,여신,2,8,,0,,,,
2026-06-17,이랜텍,054210,여신,2,22,,0,,,,
2026-06-17,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,
2026-06-17,아이스크림미디어,461300,여신,2,8,,0,,,,
2026-06-17,종근당,185750,여신,2,61,,0,,,,
2026-06-17,테크윙,089030,여신,2,31,,0,,,,
2026-06-17,KODEX 2차전지산업,305720,여신,1,38,,0,,,,
2026-06-17,네오위즈,095660,여신,1,31,Y,1,1,1,김*욱,146.4
2026-06-17,대신증권2우B,003547,여신,1,5,Y,0,,,,
2026-06-17,모트렉스,118990,여신,1,39,,0,,,,
2026-06-17,미투온,201490,여신,1,28,,0,,,,
2026-06-17,서울보증보험,031210,여신,1,13,,0,,,,
2026-06-17,석경에이티,357550,여신,1,7,,0,,,,
2026-06-17,엔알비,475230,여신,1,5,,0,,,,
2026-06-17,인바디,041830,여신,1,6,,0,,,,
2026-06-17,파인엠텍,441270,여신,1,12,,0,,,,
2026-06-17,휴온스글로벌,084110,여신,1,27,,0,,,,
2026-06-17,경동제약,011040,여신,1,4,,0,,,,
2026-06-17,삼일제약,000520,여신,1,8,,0,,,,
2026-06-17,에치에프알,230240,여신,1,8,,0,,,,
2026-06-17,콜마비앤에이치,200130,여신,1,54,,0,,,,
2026-06-17,하이비젼시스템,126700,여신,1,17,,0,,,,
2026-06-17,KODEX 2차전지핵심소재10,461950,여신,1,11,,0,,,,
2026-06-17,KODEX 삼성전자단일종목레버리지,0193W0,여신,1,7,,0,,,,
2026-06-17,NPX,222160,여신,1,2,Y,0,,,,
