기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-31,현대모비스,012330,여신,109,809,Y,1,2,2,이*수,148.36,63,224,Y,0,,,,
2026-07-31,LS ELECTRIC,010120,여신,102,1158,Y,1,1,1,김*수,146.66,44,342,Y,0,,,,
2026-07-31,LG에너지솔루션,373220,여신,87,732,Y,1,3,3,김*원,148.44,27,253,,0,,,,
2026-07-31,미래에셋증권,006800,여신,84,844,Y,2,5,4,신*민,147.36,48,292,Y,0,,,,
2026-07-31,HD현대중공업,329180,여신,82,438,Y,0,,,,,47,146,Y,0,,,,
2026-07-31,현대로템,064350,여신,76,399,Y,0,,,,,40,138,Y,0,,,,
2026-07-31,에코프로비엠,247540,여신,72,1229,Y,2,2,1,김*선,149.31,58,462,,0,,,,
2026-07-31,이수페타시스,007660,여신,63,852,Y,0,,,,,31,264,Y,0,,,,
2026-07-31,HD한국조선해양,009540,여신,61,149,Y,0,,,,,226,68,Y,0,,,,
2026-07-31,하이브,352820,여신,61,573,Y,4,4,1,박*명,144.26,35,175,Y,0,,,,
2026-07-31,한국전력,015760,여신,60,516,Y,0,,,,,31,185,Y,0,,,,
2026-07-31,LG씨엔에스,064400,여신,58,815,Y,2,2,1,김*호,149.73,19,245,,0,,,,
2026-07-31,에코프로,086520,여신,58,1128,Y,1,1,1,김*호,142.58,60,422,Y,1,1,1,조*열,140
2026-07-31,한국항공우주,047810,여신,58,392,Y,2,2,1,변*일,149.15,27,113,Y,0,,,,
2026-07-31,LIG디펜스앤에어로스페이스,079550,여신,54,239,Y,0,,,,,33,67,Y,0,,,,
2026-07-31,LG화학,051910,여신,49,402,Y,0,,,,,41,153,Y,1,1,1,이*형,142.63
2026-07-31,LG이노텍,011070,여신,49,775,Y,0,,,,,25,222,Y,1,1,1,박*원,142.5
2026-07-31,포스코퓨처엠,003670,여신,49,742,Y,0,,,,,31,299,Y,0,,,,
2026-07-31,KODEX 코스닥150,229200,여신,48,168,Y,0,,,,,7,45,Y,0,,,,
2026-07-31,대한항공,003490,여신,48,214,Y,2,2,1,최*우,144.19,24,78,Y,0,,,,
2026-07-31,삼성에스디에스,018260,여신,48,436,Y,2,2,1,이*석,146.29,19,120,,0,,,,
2026-07-31,기아,000270,여신,44,339,Y,0,,,,,50,118,Y,0,,,,
2026-07-31,현대오토에버,307950,여신,44,594,Y,1,1,1,성*인,147.24,32,178,Y,1,1,1,정*화,140
2026-07-31,삼성E&A,028050,여신,43,422,Y,0,,,,,24,178,Y,1,1,1,이*임,147.21
2026-07-31,한국금융지주,071050,여신,43,197,Y,0,,,,,21,82,Y,0,,,,
2026-07-31,포스코인터내셔널,047050,여신,42,262,Y,1,1,1,류*,144.87,18,90,Y,1,1,1,강*덕,148.43
2026-07-31,HD현대일렉트릭,267260,여신,42,441,Y,0,,,,,29,133,,0,,,,
2026-07-31,한화에어로스페이스,012450,여신,41,313,Y,0,,,,,33,81,Y,0,,,,
2026-07-31,현대글로비스,086280,여신,41,252,Y,1,1,1,황*우,141.32,20,99,,0,,,,
2026-07-31,HMM,011200,여신,41,302,Y,2,2,1,이*우,142.39,30,117,Y,1,1,1,조*연,146.79
2026-07-31,한화시스템,272210,여신,41,782,Y,1,1,1,정*재,140.2,32,272,Y,0,,,,
2026-07-31,KODEX 200,069500,여신,40,105,Y,0,,,,,1,14,,0,,,,
2026-07-31,유한양행,000100,여신,39,442,Y,2,3,2,이*희,141.77,21,138,Y,2,2,1,이*철,145.66
2026-07-31,한미약품,128940,여신,37,259,Y,0,,,,,27,97,Y,0,,,,
2026-07-31,SK텔레콤,017670,여신,37,393,Y,1,1,1,하*신,146.37,17,86,Y,0,,,,
2026-07-31,삼성물산,028260,여신,35,323,,0,,,,,61,149,,0,,,,
2026-07-31,카카오뱅크,323410,여신,30,348,Y,3,3,1,장*천,140.86,13,104,Y,1,2,2,박*랑,145.71
2026-07-31,두산,000150,여신,30,187,Y,0,,,,,15,47,Y,0,,,,
2026-07-31,동진쎄미켐,005290,여신,29,133,Y,0,,,,,6,83,,0,,,,
2026-07-31,SK,034730,여신,27,213,Y,0,,,,,30,72,Y,0,,,,
2026-07-31,DL이앤씨,375500,여신,26,279,Y,0,,,,,2,84,,0,,,,
2026-07-31,삼성생명,032830,여신,26,96,Y,0,,,,,17,35,,0,,,,
2026-07-31,JYP Ent.,035900,여신,25,248,Y,0,,,,,1,59,,0,,,,
2026-07-31,HD건설기계,267270,여신,25,178,Y,0,,,,,5,70,Y,0,,,,
2026-07-31,삼성증권,016360,여신,25,243,Y,0,,,,,15,90,Y,0,,,,
2026-07-31,LG,003550,여신,22,269,Y,0,,,,,8,65,Y,0,,,,
2026-07-31,삼양식품,003230,여신,22,107,Y,0,,,,,12,22,Y,0,,,,
2026-07-31,에스피지,058610,여신,22,344,Y,0,,,,,13,124,Y,0,,,,
2026-07-31,에이피알,278470,여신,21,186,Y,3,3,1,김*록,145.14,10,54,Y,1,1,1,백*종,145.85
2026-07-31,한올바이오파마,009420,여신,21,68,Y,0,,,,,18,27,Y,0,,,,
2026-07-31,우리금융지주,316140,여신,19,63,Y,0,,,,,18,23,Y,0,,,,
2026-07-31,삼성바이오로직스,207940,여신,19,159,Y,0,,,,,31,71,Y,0,,,,
2026-07-31,효성중공업,298040,여신,19,159,Y,0,,,,,262,46,Y,0,,,,
2026-07-31,파마리서치,214450,여신,18,178,Y,2,2,1,신*식,140.44,5,47,,0,,,,
2026-07-31,제주반도체,080220,여신,18,161,Y,0,,,,,12,43,,0,,,,
2026-07-31,씨젠,096530,여신,18,109,Y,0,,,,,17,37,,0,,,,
2026-07-31,한전기술,052690,여신,18,178,Y,0,,,,,4,62,,0,,,,
2026-07-31,고려아연,010130,여신,16,120,Y,0,,,,,5,26,Y,0,,,,
2026-07-31,솔루엠,248070,여신,16,48,Y,0,,,,,1,12,,0,,,,
2026-07-31,HD현대에너지솔루션,322000,여신,16,177,Y,0,,,,,6,41,Y,0,,,,
2026-07-31,아모레퍼시픽,090430,여신,16,169,Y,0,,,,,18,51,Y,0,,,,
2026-07-31,온코닉테라퓨틱스,476060,여신,16,65,Y,0,,,,,1,22,Y,0,,,,
2026-07-31,GS건설,006360,여신,15,342,Y,0,,,,,7,127,Y,0,,,,
2026-07-31,리노공업,058470,여신,15,337,Y,0,,,,,6,95,,0,,,,
2026-07-31,키움증권,039490,여신,14,117,Y,0,,,,,7,27,Y,0,,,,
2026-07-31,하나금융지주,086790,여신,14,39,Y,0,,,,,0,13,,0,,,,
2026-07-31,KB금융,105560,여신,14,74,Y,0,,,,,12,24,,0,,,,
2026-07-31,한화,000880,여신,13,71,,0,,,,,4,31,Y,0,,,,
2026-07-31,코오롱인더,120110,여신,13,77,Y,1,8,8,심*라,146.18,0,15,,0,,,,
2026-07-31,한전KPS,051600,여신,13,93,,0,,,,,1,34,,0,,,,
2026-07-31,현대차2우B,005387,여신,12,85,,0,,,,,4,20,,0,,,,
2026-07-31,셀트리온제약,068760,여신,12,204,Y,1,1,1,윤*현,146.28,4,85,,0,,,,
2026-07-31,현대건설,000720,여신,11,135,,0,,,,,5,43,,0,,,,
2026-07-31,동원산업,006040,여신,11,24,,0,,,,,10,10,,0,,,,
2026-07-31,주성엔지니어링,036930,여신,11,163,Y,0,,,,,17,73,Y,0,,,,
2026-07-31,HPSP,403870,여신,10,224,Y,0,,,,,2,104,Y,0,,,,
2026-07-31,크래프톤,259960,여신,10,95,Y,0,,,,,13,24,Y,0,,,,
2026-07-31,태웅,044490,여신,10,107,Y,0,,,,,0,40,,0,,,,
2026-07-31,풍산,103140,여신,10,192,,0,,,,,1,58,,0,,,,
2026-07-31,KODEX SK하이닉스단일종목레버리지,0193T0,여신,10,16,Y,0,,,,,13,4,,0,,,,
2026-07-31,KT&G,033780,여신,10,17,Y,1,9,9,박*조,147.83,3,7,,0,,,,
2026-07-31,HD현대마린솔루션,443060,여신,10,68,Y,0,,,,,4,23,,0,,,,
2026-07-31,브이엠,089970,여신,10,71,Y,0,,,,,1,15,,0,,,,
2026-07-31,SK바이오팜,326030,여신,9,202,Y,0,,,,,3,63,Y,0,,,,
2026-07-31,현대해상,001450,여신,9,15,Y,0,,,,,0,4,,0,,,,
2026-07-31,원익홀딩스,030530,여신,9,283,Y,0,,,,,3,111,,0,,,,
2026-07-31,NH투자증권,005940,여신,9,86,,0,,,,,1,40,,0,,,,
2026-07-31,대덕전자,353200,여신,9,162,,0,,,,,6,40,,0,,,,
2026-07-31,하나마이크론,067310,여신,9,78,Y,0,,,,,5,39,Y,0,,,,
2026-07-31,HD현대,267250,여신,9,105,,0,,,,,16,34,,0,,,,
2026-07-31,넷마블,251270,여신,9,77,Y,2,3,2,윤*호,142.78,1,36,Y,1,1,1,오*성,146.24
2026-07-31,현대제철,004020,여신,8,208,Y,0,,,,,8,76,,0,,,,
2026-07-31,SK오션플랜트,100090,여신,8,265,Y,0,,,,,5,64,,0,,,,
2026-07-31,LS마린솔루션,060370,여신,8,62,,0,,,,,1,30,,0,,,,
2026-07-31,대우건설,047040,여신,8,140,Y,1,1,1,김*규,147.57,1,50,,0,,,,
2026-07-31,더블유게임즈,192080,여신,8,13,,0,,,,,0,2,,0,,,,
2026-07-31,HD현대마린엔진,071970,여신,8,194,Y,1,1,1,이*구,149.98,11,57,Y,0,,,,
2026-07-31,후성,093370,여신,8,73,Y,0,,,,,1,17,,0,,,,
2026-07-31,NHN KCP,060250,여신,8,151,Y,0,,,,,7,43,Y,0,,,,
2026-07-31,LS,006260,여신,8,92,Y,0,,,,,14,43,Y,0,,,,
2026-07-31,SOL AI반도체소부장,455850,여신,8,19,,0,,,,,0,5,,0,,,,
2026-07-31,산일전기,062040,여신,7,181,Y,0,,,,,1,55,,0,,,,
2026-07-31,한미사이언스,008930,여신,7,78,Y,0,,,,,2,30,Y,0,,,,
2026-07-31,CJ제일제당,097950,여신,7,61,Y,0,,,,,2,14,Y,0,,,,
2026-07-31,와이지-원,019210,여신,7,16,,0,,,,,0,2,,0,,,,
2026-07-31,S-Oil,010950,여신,7,33,,0,,,,,2,12,Y,0,,,,
2026-07-31,대한조선,439260,여신,7,127,,0,,,,,1,40,,0,,,,
2026-07-31,대한전선,001440,여신,7,350,Y,0,,,,,8,137,Y,0,,,,
2026-07-31,포스코DX,022100,여신,6,282,,0,,,,,3,115,,0,,,,
2026-07-31,성우하이텍,015750,여신,6,83,Y,0,,,,,2,30,Y,0,,,,
2026-07-31,티에스이,131290,여신,6,47,Y,0,,,,,2,18,,0,,,,
2026-07-31,피에스케이,319660,여신,6,120,Y,0,,,,,2,33,,0,,,,
2026-07-31,고영,098460,여신,6,213,,0,,,,,13,87,Y,0,,,,
2026-07-31,테스,095610,여신,6,142,,0,,,,,3,47,,0,,,,
2026-07-31,하림지주,003380,여신,6,63,,0,,,,,8,18,Y,2,3,2,현*연,146.43
2026-07-31,씨어스,458870,여신,6,11,,0,,,,,0,4,,0,,,,
2026-07-31,삼성에피스홀딩스,0126Z0,여신,6,53,,0,,,,,101,27,Y,0,,,,
2026-07-31,OCI홀딩스,010060,여신,6,107,,0,,,,,4,33,Y,0,,,,
2026-07-31,DB손해보험,005830,여신,6,19,,0,,,,,90,6,Y,0,,,,
2026-07-31,신한지주,055550,여신,6,33,Y,1,1,1,이*송,146.75,1,14,,0,,,,
2026-07-31,원익IPS,240810,여신,6,178,Y,0,,,,,0,63,,0,,,,
2026-07-31,금호타이어,073240,여신,6,49,Y,0,,,,,1,17,Y,0,,,,
2026-07-31,HK이노엔,195940,여신,6,98,Y,2,3,2,김*진,141.79,14,33,,0,,,,
2026-07-31,아난티,025980,여신,6,172,Y,1,1,1,김*철,146.57,2,57,,0,,,,
2026-07-31,코나아이,052400,여신,6,51,Y,0,,,,,0,5,,0,,,,
2026-07-31,와이지엔터테인먼트,122870,여신,6,130,Y,1,1,1,선*록,140,2,28,,0,,,,
2026-07-31,에스티팜,237690,여신,6,97,Y,0,,,,,1,29,,0,,,,
2026-07-31,기업은행,024110,여신,6,35,Y,0,,,,,0,9,,0,,,,
2026-07-31,위메이드,112040,여신,5,110,Y,0,,,,,0,23,,0,,,,
2026-07-31,녹십자,006280,여신,5,65,Y,0,,,,,3,25,Y,0,,,,
2026-07-31,한온시스템,018880,여신,5,117,,0,,,,,0,24,,0,,,,
2026-07-31,강원랜드,035250,여신,5,37,Y,0,,,,,1,9,,0,,,,
2026-07-31,LG생활건강,051900,여신,5,94,Y,0,,,,,54,31,Y,0,,,,
2026-07-31,덕산네오룩스,213420,여신,5,67,,0,,,,,0,13,,0,,,,
2026-07-31,안랩,053800,여신,5,53,Y,0,,,,,5,23,,0,,,,
2026-07-31,TIGER 미국나스닥100,133690,여신,5,14,Y,1,2,2,김*현,145.04,0,0,,0,,,,
2026-07-31,에스엠,041510,여신,5,72,,0,,,,,2,29,Y,0,,,,
2026-07-31,원익QnC,074600,여신,5,52,,0,,,,,0,19,,0,,,,
2026-07-31,SGC에너지,005090,여신,5,12,,0,,,,,0,2,,0,,,,
2026-07-31,코리아써키트,007810,여신,5,69,,0,,,,,3,20,,0,,,,
2026-07-31,TIGER 반도체TOP10,396500,여신,5,55,Y,0,,,,,1,16,,0,,,,
2026-07-31,동서,026960,여신,5,17,Y,1,1,1,심*련,146.62,4,8,,0,,,,
2026-07-31,NC,036570,여신,5,90,Y,0,,,,,3,19,,0,,,,
2026-07-31,에스에이엠티,031330,여신,5,23,Y,0,,,,,0,8,,0,,,,
2026-07-31,한국카본,017960,여신,5,120,,0,,,,,0,36,,0,,,,
2026-07-31,농심,004370,여신,4,54,,0,,,,,4,12,,0,,,,
2026-07-31,솔브레인,357780,여신,4,79,,0,,,,,0,24,,0,,,,
2026-07-31,현대무벡스,319400,여신,4,87,,0,,,,,0,21,,0,,,,
2026-07-31,이엔에프테크놀로지,102710,여신,4,58,,0,,,,,0,17,,0,,,,
2026-07-31,에스앤에스텍,101490,여신,4,137,Y,1,1,1,전*휘,140,0,59,,0,,,,
2026-07-31,해성디에스,195870,여신,4,66,Y,0,,,,,2,28,,0,,,,
2026-07-31,피에스케이홀딩스,031980,여신,4,75,,0,,,,,0,22,,0,,,,
2026-07-31,한화생명,088350,여신,4,58,Y,0,,,,,2,27,,0,,,,
2026-07-31,덕산하이메탈,077360,여신,4,46,,0,,,,,0,19,,0,,,,
2026-07-31,CJ ENM,035760,여신,4,80,Y,0,,,,,1,20,,0,,,,
2026-07-31,명신산업,009900,여신,4,118,,0,,,,,0,32,,0,,,,
2026-07-31,한국콜마,161890,여신,4,40,Y,0,,,,,1,24,,0,,,,
2026-07-31,CJ,001040,여신,4,45,Y,0,,,,,0,17,,0,,,,
2026-07-31,덴티움,145720,여신,4,45,,0,,,,,1,13,,0,,,,
2026-07-31,피엔티,137400,여신,4,164,,0,,,,,0,71,,0,,,,
2026-07-31,현대힘스,460930,여신,4,173,,0,,,,,2,53,,0,,,,
2026-07-31,RISE 대형고배당10TR,315960,여신,4,1,,0,,,,,0,0,,0,,,,
2026-07-31,삼화콘덴서,001820,여신,4,107,,0,,,,,1,37,,0,,,,
2026-07-31,다우데이타,032190,여신,4,32,,0,,,,,5,15,Y,1,1,1,이*원,145.03
2026-07-31,두산우,000155,여신,4,25,,0,,,,,2,15,,0,,,,
2026-07-31,한화솔루션,009830,여신,4,179,,0,,,,,4,60,,0,,,,
2026-07-31,메리츠금융지주,138040,여신,4,31,,0,,,,,6,8,Y,0,,,,
2026-07-31,아모레퍼시픽홀딩스,002790,여신,4,41,,0,,,,,1,14,,0,,,,
2026-07-31,아이센스,099190,여신,4,23,,0,,,,,2,7,Y,0,,,,
2026-07-31,ISC,095340,여신,4,107,,0,,,,,4,31,Y,0,,,,
2026-07-31,바이오니아,064550,여신,4,96,Y,0,,,,,1,28,,0,,,,
2026-07-31,실리콘투,257720,여신,4,182,Y,1,1,1,김*용,149.63,14,61,Y,1,1,1,강*호,146.37
2026-07-31,클래시스,214150,여신,4,132,Y,0,,,,,73,35,Y,0,,,,
2026-07-31,티엘비,356860,여신,3,76,Y,0,,,,,4,19,,0,,,,
2026-07-31,한미글로벌,053690,여신,3,13,,0,,,,,0,2,,0,,,,
2026-07-31,동국제약,086450,여신,3,67,,0,,,,,2,19,,0,,,,
2026-07-31,삼천당제약,000250,여신,3,13,Y,0,,,,,16,7,Y,0,,,,
2026-07-31,현대엘리베이터,017800,여신,3,54,,0,,,,,2,26,,0,,,,
2026-07-31,TIGER 미국S&P500,360750,여신,3,20,Y,0,,,,,1,2,,0,,,,
2026-07-31,종근당,185750,여신,3,53,,0,,,,,1,19,,0,,,,
2026-07-31,GS리테일,007070,여신,3,22,,0,,,,,0,4,,0,,,,
2026-07-31,DB하이텍,000990,여신,3,86,Y,0,,,,,5,43,Y,0,,,,
2026-07-31,SOOP,067160,여신,3,53,Y,0,,,,,1,18,,0,,,,
2026-07-31,파미셀,005690,여신,3,29,Y,0,,,,,0,18,,0,,,,
2026-07-31,빙그레,005180,여신,3,28,,0,,,,,0,7,,0,,,,
2026-07-31,LX세미콘,108320,여신,3,97,,0,,,,,3,32,,0,,,,
2026-07-31,미래에셋증권2우B,00680K,여신,3,12,,0,,,,,1,6,,0,,,,
2026-07-31,제이에스코퍼레이션,194370,여신,3,11,Y,0,,,,,5,6,Y,1,2,2,이*윤,145.32
2026-07-31,LG유플러스,032640,여신,3,46,,0,,,,,0,17,,0,,,,
2026-07-31,서울보증보험,031210,여신,3,11,,0,,,,,0,0,,0,,,,
2026-07-31,아바코,083930,여신,3,22,Y,0,,,,,0,4,,0,,,,
2026-07-31,미코,059090,여신,3,24,,0,,,,,0,8,,0,,,,
2026-07-31,KCC,002380,여신,3,40,,0,,,,,1,9,,0,,,,
2026-07-31,KG케미칼,001390,여신,3,31,,0,,,,,0,5,,0,,,,
2026-07-31,한화투자증권,003530,여신,3,35,,0,,,,,0,13,,0,,,,
2026-07-31,GS,078930,여신,3,18,Y,0,,,,,10,9,,0,,,,
2026-07-31,GC메디아이,032620,여신,3,32,Y,1,1,1,황*순,149.63,0,13,,0,,,,
2026-07-31,SFA넥셀,222080,여신,3,212,Y,0,,,,,3,88,,0,,,,
2026-07-31,유진테크,084370,여신,3,56,,0,,,,,2,13,,0,,,,
2026-07-31,KODEX 인버스,114800,여신,3,43,,0,,,,,2,9,Y,0,,,,
2026-07-31,코웨이,021240,여신,3,17,,0,,,,,1,3,Y,0,,,,
2026-07-31,스튜디오드래곤,253450,여신,3,75,,0,,,,,0,19,,0,,,,
2026-07-31,SK디스커버리,006120,여신,3,7,Y,0,,,,,1,6,,0,,,,
2026-07-31,한라IMS,092460,여신,3,4,,0,,,,,0,2,,0,,,,
2026-07-31,바디텍메드,206640,여신,3,27,Y,0,,,,,0,19,,0,,,,
2026-07-31,에코프로에이치엔,383310,여신,3,99,Y,0,,,,,2,30,,0,,,,
2026-07-31,유안타증권,003470,여신,3,25,Y,0,,,,,4,12,Y,0,,,,
2026-07-31,TIGER 200,102110,여신,3,17,,0,,,,,0,4,,0,,,,
2026-07-31,신성델타테크,065350,여신,3,57,,0,,,,,0,28,,0,,,,
2026-07-31,SOL AI반도체TOP2플러스,0167A0,여신,3,36,Y,0,,,,,0,5,,0,,,,
2026-07-31,화신,010690,여신,3,12,,0,,,,,0,10,,0,,,,
2026-07-31,KODEX 미국나스닥100,379810,여신,3,8,,0,,,,,0,1,,0,,,,
2026-07-31,KODEX 반도체,091160,여신,3,30,Y,1,1,1,강*성,148.66,2,15,,0,,,,
2026-07-31,이랜텍,054210,여신,3,20,,0,,,,,3,13,,0,,,,
2026-07-31,펄어비스,263750,여신,3,40,Y,1,1,1,권*형,147.1,1,8,,0,,,,
2026-07-31,대웅,003090,여신,3,43,,0,,,,,4,21,,0,,,,
2026-07-31,IPARK현대산업개발,294870,여신,3,27,Y,0,,,,,0,6,,0,,,,
2026-07-31,디아이,003160,여신,3,108,Y,0,,,,,71,34,Y,0,,,,
2026-07-31,한양디지텍,078350,여신,3,19,Y,0,,,,,0,4,,0,,,,
2026-07-31,엘앤씨바이오,290650,여신,3,1,,0,,,,,0,0,,0,,,,
2026-07-31,티앤엘,340570,여신,3,22,Y,0,,,,,0,6,,0,,,,
2026-07-31,서진시스템,178320,여신,3,49,Y,0,,,,,104,17,Y,0,,,,
2026-07-31,메디톡스,086900,여신,3,63,Y,0,,,,,2,19,,0,,,,
2026-07-31,RFHIC,218410,여신,3,115,Y,0,,,,,3,44,,0,,,,
2026-07-31,SNT모티브,064960,여신,2,23,,0,,,,,1,5,Y,0,,,,
2026-07-31,에프에스티,036810,여신,2,130,,0,,,,,1,47,,0,,,,
2026-07-31,HANARO 원자력iSelect,434730,여신,2,8,,0,,,,,0,1,,0,,,,
2026-07-31,KoAct 코스닥액티브,0163Y0,여신,2,6,,0,,,,,0,1,,0,,,,
2026-07-31,F&F,383220,여신,2,24,,0,,,,,18,6,,0,,,,
2026-07-31,대신증권,003540,여신,2,58,,0,,,,,5,26,,0,,,,
2026-07-31,ACE 원자력TOP10,433500,여신,2,3,,0,,,,,0,0,,0,,,,
2026-07-31,디아이티,110990,여신,2,15,,0,,,,,0,2,,0,,,,
2026-07-31,나노신소재,121600,여신,2,129,Y,0,,,,,0,68,,0,,,,
2026-07-31,KODEX 코스피100,237350,여신,2,13,Y,0,,,,,1,2,,0,,,,
2026-07-31,SOL 조선TOP3플러스,466920,여신,2,21,,0,,,,,0,4,,0,,,,
2026-07-31,이오테크닉스,039030,여신,2,43,,0,,,,,254,21,,0,,,,
2026-07-31,현대위아,011210,여신,2,94,,0,,,,,4,36,Y,0,,,,
2026-07-31,심텍,222800,여신,2,90,,0,,,,,3,31,Y,0,,,,
2026-07-31,엘티씨,170920,여신,2,14,,0,,,,,0,3,,0,,,,
2026-07-31,이녹스첨단소재,272290,여신,2,128,,0,,,,,0,43,,0,,,,
2026-07-31,팬오션,028670,여신,2,52,,0,,,,,2,20,Y,0,,,,
2026-07-31,KODEX AI전력핵심설비,487240,여신,2,73,,0,,,,,5,13,Y,0,,,,
2026-07-31,TKG휴켐스,069260,여신,2,5,,0,,,,,0,3,,0,,,,
2026-07-31,금호석유화학,011780,여신,2,56,Y,0,,,,,4,21,,0,,,,
2026-07-31,제주은행,006220,여신,2,18,Y,0,,,,,1,8,,0,,,,
2026-07-31,코스모신소재,005070,여신,2,72,,0,,,,,1,34,,0,,,,
2026-07-31,일진전기,103590,여신,2,159,,0,,,,,2,51,,0,,,,
2026-07-31,휴스틸,005010,여신,2,9,,0,,,,,0,1,,0,,,,
2026-07-31,엑시콘,092870,여신,2,12,Y,0,,,,,0,6,,0,,,,
2026-07-31,KODEX 은선물(H),144600,여신,2,10,Y,0,,,,,0,2,,0,,,,
2026-07-31,동운아나텍,094170,여신,2,19,,0,,,,,4,11,,0,,,,
2026-07-31,쏠리드,050890,여신,2,160,Y,0,,,,,3,72,Y,0,,,,
2026-07-31,하나머티리얼즈,166090,여신,2,68,,0,,,,,0,15,,0,,,,
2026-07-31,한세실업,105630,여신,2,19,Y,2,2,1,박*태,146.87,0,10,,0,,,,
2026-07-31,KG에코솔루션,151860,여신,2,23,,0,,,,,0,3,,0,,,,
2026-07-31,아이스크림미디어,461300,여신,2,5,,0,,,,,1,1,,0,,,,
2026-07-31,슈어소프트테크,298830,여신,2,44,,0,,,,,0,13,,0,,,,
2026-07-31,드림텍,192650,여신,2,40,,0,,,,,0,11,,0,,,,
2026-07-31,유니드,014830,여신,2,38,,0,,,,,0,8,,0,,,,
2026-07-31,KG스틸,016380,여신,2,46,,0,,,,,1,12,,0,,,,
2026-07-31,STX엔진,077970,여신,2,28,,0,,,,,0,6,,0,,,,
2026-07-31,TIGER 200 IT,139260,여신,2,8,,0,,,,,0,0,,0,,,,
2026-07-31,시노펙스,025320,여신,2,36,Y,0,,,,,3,16,,0,,,,
2026-07-31,SJG세종,033530,여신,2,40,,0,,,,,0,20,,0,,,,
2026-07-31,비에이치,090460,여신,2,55,,0,,,,,29,17,,0,,,,
2026-07-31,오리온홀딩스,001800,여신,2,5,Y,0,,,,,4,3,,0,,,,
2026-07-31,한진,002320,여신,2,20,,0,,,,,0,5,,0,,,,
2026-07-31,케이아이엔엑스,093320,여신,2,5,,0,,,,,0,2,,0,,,,
2026-07-31,대상홀딩스,084690,여신,2,43,,0,,,,,0,16,,0,,,,
2026-07-31,삼진제약,005500,여신,2,11,Y,1,1,1,곽*준,145.41,43,5,Y,0,,,,
2026-07-31,한국타이어앤테크놀로지,161390,여신,2,22,,0,,,,,3,4,Y,0,,,,
2026-07-31,갤럭시아머니트리,094480,여신,2,33,,0,,,,,0,18,,0,,,,
2026-07-31,고려제강,002240,여신,2,13,,0,,,,,0,4,,0,,,,
2026-07-31,신영증권,001720,여신,2,46,,0,,,,,0,12,,0,,,,
2026-07-31,YG PLUS,037270,여신,2,80,Y,1,1,1,장*익,149.37,0,21,,0,,,,
2026-07-31,삼양홀딩스,000070,여신,2,6,,0,,,,,0,2,,0,,,,
2026-07-31,케이뱅크,279570,여신,2,27,Y,1,1,1,정*규,140.01,0,4,,0,,,,
2026-07-31,LS머트리얼즈,417200,여신,2,237,,0,,,,,0,89,,0,,,,
