기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-27,알테오젠,196170,여신,187,848,Y,3,3,1,박*수,148.25,158,308,Y,0,,,,
2026-07-27,LS ELECTRIC,010120,여신,178,1487,Y,3,5,3,임*우,149.47,83,424,Y,1,2,2,한*욱,140.69
2026-07-27,카카오,035720,여신,161,1320,Y,12,22,3,이*한,141.16,100,413,Y,1,1,1,박*수,142.61
2026-07-27,현대모비스,012330,여신,151,1002,Y,1,1,1,김*석,149.45,85,285,Y,0,,,,
2026-07-27,SK이노베이션,096770,여신,114,448,Y,1,1,1,전*우,140.12,29,142,Y,1,1,1,이*순,143.66
2026-07-27,LG에너지솔루션,373220,여신,106,849,Y,0,,,,,37,279,,0,,,,
2026-07-27,이수페타시스,007660,여신,105,1028,Y,2,2,1,황*규,141.44,44,308,Y,1,1,1,신*영,143.55
2026-07-27,미래에셋증권,006800,여신,105,1011,Y,3,3,1,이*빈,140.37,57,331,Y,0,,,,
2026-07-27,하이브,352820,여신,101,590,Y,1,1,1,유*은,148.63,48,178,Y,0,,,,
2026-07-27,에코프로비엠,247540,여신,99,1346,Y,3,3,1,정*석,146.07,72,507,,0,,,,
2026-07-27,현대로템,064350,여신,96,491,Y,1,1,1,오*민,146.46,50,155,Y,0,,,,
2026-07-27,HD현대중공업,329180,여신,96,517,Y,0,,,,,54,164,Y,1,2,2,탁*인,146.56
2026-07-27,LG이노텍,011070,여신,94,906,Y,2,5,3,홍*선,141.94,57,276,,0,,,,
2026-07-27,LG씨엔에스,064400,여신,89,920,Y,2,4,3,김*진,147.83,24,274,Y,0,,,,
2026-07-27,한국항공우주,047810,여신,88,442,Y,0,,,,,45,126,Y,0,,,,
2026-07-27,LIG디펜스앤에어로스페이스,079550,여신,79,308,Y,1,3,3,김*우,140.51,44,88,Y,1,10,10,박*호,145.74
2026-07-27,HD현대일렉트릭,267260,여신,74,519,Y,0,,,,,33,153,,0,,,,
2026-07-27,포스코퓨처엠,003670,여신,73,807,Y,0,,,,,52,327,Y,0,,,,
2026-07-27,에코프로,086520,여신,72,1240,Y,0,,,,,64,460,Y,3,3,1,정*옥,146.34
2026-07-27,한국전력,015760,여신,72,590,Y,2,2,1,안*형,142.17,36,202,Y,0,,,,
2026-07-27,삼성E&A,028050,여신,67,531,Y,3,4,2,강*덕,147.42,35,210,Y,0,,,,
2026-07-27,삼성물산,028260,여신,66,402,Y,0,,,,,81,194,Y,2,2,1,기*녀,142.38
2026-07-27,HD한국조선해양,009540,여신,66,191,Y,0,,,,,218,73,Y,0,,,,
2026-07-27,현대오토에버,307950,여신,64,657,Y,2,2,1,이*호,146.86,45,198,Y,0,,,,
2026-07-27,한국금융지주,071050,여신,62,232,Y,4,4,1,김*관,141.92,28,99,Y,0,,,,
2026-07-27,LG화학,051910,여신,61,467,Y,3,4,2,이*원,147.55,51,177,Y,1,1,1,이*형,145.07
2026-07-27,기아,000270,여신,59,383,Y,3,3,1,최*건,145.41,35,134,Y,0,,,,
2026-07-27,한화시스템,272210,여신,59,926,Y,3,4,2,유*숙,140,44,312,Y,0,,,,
2026-07-27,삼성에스디에스,018260,여신,58,518,Y,1,1,1,최*훈,149.57,26,158,,0,,,,
2026-07-27,현대글로비스,086280,여신,55,325,Y,0,,,,,26,118,,0,,,,
2026-07-27,대한항공,003490,여신,54,232,Y,2,2,1,최*우,145.65,25,77,Y,0,,,,
2026-07-27,한화에어로스페이스,012450,여신,51,372,Y,2,3,2,황*범,149.7,59,102,Y,0,,,,
2026-07-27,두산,000150,여신,51,239,Y,0,,,,,28,59,Y,0,,,,
2026-07-27,한미약품,128940,여신,50,317,,0,,,,,33,119,Y,0,,,,
2026-07-27,SK텔레콤,017670,여신,49,435,Y,1,1,1,최*혁,146.87,17,94,,0,,,,
2026-07-27,HMM,011200,여신,48,323,Y,1,1,1,정*숙,143.58,32,126,Y,0,,,,
2026-07-27,포스코인터내셔널,047050,여신,46,324,Y,0,,,,,17,110,Y,0,,,,
2026-07-27,유한양행,000100,여신,44,516,Y,2,3,2,이*희,140.02,21,151,Y,1,1,1,이*철,144.75
2026-07-27,SK,034730,여신,43,254,Y,2,2,1,이*준,149.95,42,89,,0,,,,
2026-07-27,삼양식품,003230,여신,43,135,Y,0,,,,,19,27,,0,,,,
2026-07-27,삼성증권,016360,여신,43,302,Y,1,1,1,윤*문,147.42,27,114,Y,1,3,3,권*정,148.68
2026-07-27,삼성생명,032830,여신,41,123,Y,1,1,1,양*철,140.61,24,49,,0,,,,
2026-07-27,카카오뱅크,323410,여신,37,382,Y,3,6,4,강*구,143.93,13,105,Y,1,2,2,박*랑,143.78
2026-07-27,파마리서치,214450,여신,36,222,Y,0,,,,,11,52,,0,,,,
2026-07-27,LG,003550,여신,33,338,Y,2,2,1,정*영,144.02,6,70,Y,0,,,,
2026-07-27,에이피알,278470,여신,31,226,Y,1,2,2,김*록,144,12,65,Y,1,1,1,김*곤,144.79
2026-07-27,제주반도체,080220,여신,30,165,Y,1,1,1,김*곤,140.5,7,45,,0,,,,
2026-07-27,DL이앤씨,375500,여신,28,334,Y,0,,,,,4,88,Y,1,1,1,김*중,144.85
2026-07-27,GS건설,006360,여신,28,398,Y,1,2,2,이*경,148.33,8,133,Y,1,1,1,전*명,142.57
2026-07-27,동진쎄미켐,005290,여신,28,152,Y,0,,,,,8,82,,0,,,,
2026-07-27,주성엔지니어링,036930,여신,26,161,Y,0,,,,,27,88,Y,0,,,,
2026-07-27,효성중공업,298040,여신,26,193,Y,0,,,,,267,67,Y,0,,,,
2026-07-27,JYP Ent.,035900,여신,26,271,Y,0,,,,,3,65,,0,,,,
2026-07-27,KODEX 코스닥150,229200,여신,24,160,Y,2,3,2,김*철,144.85,7,45,Y,0,,,,
2026-07-27,LS,006260,여신,24,121,,0,,,,,15,43,Y,0,,,,
2026-07-27,HD건설기계,267270,여신,24,201,Y,0,,,,,7,78,Y,0,,,,
2026-07-27,리노공업,058470,여신,23,382,Y,0,,,,,13,111,,0,,,,
2026-07-27,한올바이오파마,009420,여신,23,77,Y,0,,,,,19,31,Y,0,,,,
2026-07-27,HD현대에너지솔루션,322000,여신,22,203,Y,0,,,,,5,46,Y,0,,,,
2026-07-27,씨젠,096530,여신,21,107,Y,2,10,7,이*미,145.83,20,35,,0,,,,
2026-07-27,아모레퍼시픽,090430,여신,21,205,Y,0,,,,,17,62,Y,0,,,,
2026-07-27,삼성바이오로직스,207940,여신,21,162,Y,0,,,,,33,71,Y,0,,,,
2026-07-27,HPSP,403870,여신,19,251,Y,0,,,,,4,104,Y,0,,,,
2026-07-27,고려아연,010130,여신,19,130,Y,0,,,,,5,27,Y,0,,,,
2026-07-27,SK오션플랜트,100090,여신,18,286,Y,0,,,,,4,70,,0,,,,
2026-07-27,HD현대마린엔진,071970,여신,18,207,Y,0,,,,,12,54,Y,0,,,,
2026-07-27,솔루엠,248070,여신,18,47,Y,0,,,,,2,11,Y,1,1,1,조*기,141.34
2026-07-27,키움증권,039490,여신,18,147,Y,0,,,,,9,31,Y,1,3,3,민*열,140.03
2026-07-27,현대차2우B,005387,여신,17,93,,0,,,,,6,24,,0,,,,
2026-07-27,에스피지,058610,여신,17,422,Y,1,1,1,박*남,142.5,14,144,Y,0,,,,
2026-07-27,우리금융지주,316140,여신,16,89,Y,0,,,,,17,27,Y,0,,,,
2026-07-27,한전기술,052690,여신,16,196,,0,,,,,5,67,,0,,,,
2026-07-27,한화,000880,여신,16,81,,0,,,,,7,36,Y,0,,,,
2026-07-27,KB금융,105560,여신,16,83,Y,0,,,,,8,23,,0,,,,
2026-07-27,TIGER 200,102110,여신,15,18,Y,0,,,,,0,3,,0,,,,
2026-07-27,크래프톤,259960,여신,14,98,Y,0,,,,,13,25,Y,0,,,,
2026-07-27,에스티팜,237690,여신,14,112,,0,,,,,3,27,,0,,,,
2026-07-27,온코닉테라퓨틱스,476060,여신,14,71,Y,1,3,3,최*기,140.11,1,25,Y,0,,,,
2026-07-27,대한전선,001440,여신,14,359,Y,0,,,,,18,140,Y,1,1,1,오*석,140.22
2026-07-27,티에스이,131290,여신,13,56,Y,0,,,,,3,16,,0,,,,
2026-07-27,태웅,044490,여신,13,128,Y,0,,,,,0,47,,0,,,,
2026-07-27,대우건설,047040,여신,13,151,Y,2,2,1,이*중,144.29,1,47,,0,,,,
2026-07-27,풍산,103140,여신,13,233,Y,0,,,,,2,63,,0,,,,
2026-07-27,대덕전자,353200,여신,13,178,Y,0,,,,,13,50,Y,0,,,,
2026-07-27,원익홀딩스,030530,여신,13,322,Y,0,,,,,4,121,,0,,,,
2026-07-27,셀트리온제약,068760,여신,13,220,,0,,,,,4,87,,0,,,,
2026-07-27,SK바이오팜,326030,여신,12,219,Y,0,,,,,3,67,Y,0,,,,
2026-07-27,테스,095610,여신,12,176,Y,0,,,,,3,44,,0,,,,
2026-07-27,NHN KCP,060250,여신,12,167,Y,0,,,,,7,50,Y,0,,,,
2026-07-27,넷마블,251270,여신,12,90,Y,2,2,1,박*삼,148.63,1,37,Y,1,1,1,오*성,147.02
2026-07-27,HK이노엔,195940,여신,12,104,Y,2,4,3,김*진,141.37,12,34,Y,0,,,,
2026-07-27,피에스케이,319660,여신,11,151,Y,0,,,,,4,37,,0,,,,
2026-07-27,동원산업,006040,여신,11,26,,0,,,,,10,9,,0,,,,
2026-07-27,KODEX 200,069500,여신,11,88,,0,,,,,1,12,Y,0,,,,
2026-07-27,LG생활건강,051900,여신,11,101,,0,,,,,42,33,Y,0,,,,
2026-07-27,클래시스,214150,여신,10,146,,0,,,,,74,40,Y,1,69,69,김*한,147.92
2026-07-27,산일전기,062040,여신,10,196,Y,1,1,1,이*균,142.58,5,67,,0,,,,
2026-07-27,고영,098460,여신,10,249,,0,,,,,14,90,Y,0,,,,
2026-07-27,한화생명,088350,여신,10,66,Y,1,1,1,김*우,148.33,1,25,,0,,,,
2026-07-27,NH투자증권,005940,여신,10,98,,0,,,,,1,45,,0,,,,
2026-07-27,원익IPS,240810,여신,10,210,Y,0,,,,,2,65,,0,,,,
2026-07-27,HD현대마린솔루션,443060,여신,10,71,,0,,,,,6,25,,0,,,,
2026-07-27,코오롱인더,120110,여신,10,77,Y,0,,,,,0,20,,0,,,,
2026-07-27,하나마이크론,067310,여신,10,63,Y,0,,,,,2,22,,0,,,,
2026-07-27,현대해상,001450,여신,10,17,Y,0,,,,,0,3,,0,,,,
2026-07-27,한국카본,017960,여신,9,139,,0,,,,,0,45,,0,,,,
2026-07-27,현대제철,004020,여신,9,220,,0,,,,,8,80,,0,,,,
2026-07-27,KT&G,033780,여신,9,18,,0,,,,,3,6,,0,,,,
2026-07-27,LS마린솔루션,060370,여신,9,85,,0,,,,,2,38,,0,,,,
2026-07-27,한미사이언스,008930,여신,9,93,,0,,,,,2,34,Y,0,,,,
2026-07-27,LG유플러스,032640,여신,8,68,,0,,,,,0,16,,0,,,,
2026-07-27,피에스케이홀딩스,031980,여신,8,93,,0,,,,,1,26,,0,,,,
2026-07-27,더블유게임즈,192080,여신,8,12,,0,,,,,0,2,,0,,,,
2026-07-27,와이지엔터테인먼트,122870,여신,8,142,Y,1,1,1,선*록,144.22,2,35,,0,,,,
2026-07-27,한화솔루션,009830,여신,8,165,Y,0,,,,,5,54,,0,,,,
2026-07-27,실리콘투,257720,여신,8,212,Y,0,,,,,18,68,,0,,,,
2026-07-27,브이엠,089970,여신,8,78,Y,0,,,,,1,13,,0,,,,
2026-07-27,해성디에스,195870,여신,7,70,Y,0,,,,,1,28,,0,,,,
2026-07-27,OCI홀딩스,010060,여신,7,121,,0,,,,,5,32,,0,,,,
2026-07-27,솔브레인,357780,여신,7,82,,0,,,,,1,30,,0,,,,
2026-07-27,아난티,025980,여신,7,176,Y,1,1,1,김*철,143.59,2,60,,0,,,,
2026-07-27,메리츠금융지주,138040,여신,7,38,,0,,,,,5,9,Y,0,,,,
2026-07-27,DB손해보험,005830,여신,7,22,,0,,,,,90,6,Y,0,,,,
2026-07-27,기업은행,024110,여신,6,34,Y,0,,,,,0,8,,0,,,,
2026-07-27,성우하이텍,015750,여신,6,94,Y,0,,,,,3,32,Y,1,2,2,이*봉,143.3
2026-07-27,현대건설,000720,여신,6,113,,0,,,,,4,37,,0,,,,
2026-07-27,하나머티리얼즈,166090,여신,6,80,Y,0,,,,,0,18,,0,,,,
2026-07-27,원익QnC,074600,여신,6,71,,0,,,,,0,24,,0,,,,
2026-07-27,삼화콘덴서,001820,여신,6,117,,0,,,,,1,38,,0,,,,
2026-07-27,덕산네오룩스,213420,여신,6,73,,0,,,,,0,17,,0,,,,
2026-07-27,TIGER 반도체TOP10,396500,여신,6,57,Y,0,,,,,0,12,,0,,,,
2026-07-27,아모레퍼시픽홀딩스,002790,여신,6,44,,0,,,,,1,15,,0,,,,
2026-07-27,신한지주,055550,여신,6,42,Y,0,,,,,1,16,,0,,,,
2026-07-27,금호타이어,073240,여신,6,46,Y,2,2,1,김*엽,140.68,2,21,Y,0,,,,
2026-07-27,S-Oil,010950,여신,6,42,,0,,,,,2,15,,0,,,,
2026-07-27,에스엠,041510,여신,6,79,,0,,,,,3,33,Y,0,,,,
2026-07-27,와이지-원,019210,여신,6,14,,0,,,,,0,2,,0,,,,
2026-07-27,위메이드,112040,여신,6,115,Y,1,1,1,강*보,144.19,0,24,,0,,,,
2026-07-27,HD현대,267250,여신,6,131,,0,,,,,17,46,,0,,,,
2026-07-27,ISC,095340,여신,6,127,,0,,,,,12,38,Y,0,,,,
2026-07-27,대한조선,439260,여신,6,131,,0,,,,,2,45,,0,,,,
2026-07-27,현대무벡스,319400,여신,6,99,,0,,,,,0,23,,0,,,,
2026-07-27,한전KPS,051600,여신,5,104,,0,,,,,1,42,,0,,,,
2026-07-27,에스에이엠티,031330,여신,5,23,,0,,,,,0,8,,0,,,,
2026-07-27,동국제약,086450,여신,5,78,,0,,,,,3,23,,0,,,,
2026-07-27,농심,004370,여신,5,73,,0,,,,,14,19,Y,0,,,,
2026-07-27,에스앤에스텍,101490,여신,5,145,Y,1,1,1,전*휘,145.37,0,52,,0,,,,
2026-07-27,KODEX AI전력핵심설비,487240,여신,5,80,,0,,,,,6,14,Y,0,,,,
2026-07-27,롯데지주,004990,여신,5,68,,0,,,,,1,29,,0,,,,
2026-07-27,한온시스템,018880,여신,5,99,,0,,,,,1,24,,0,,,,
2026-07-27,LX세미콘,108320,여신,5,108,,0,,,,,3,37,,0,,,,
2026-07-27,덴티움,145720,여신,5,47,,0,,,,,1,12,,0,,,,
2026-07-27,강원랜드,035250,여신,5,41,Y,0,,,,,1,9,,0,,,,
2026-07-27,안랩,053800,여신,5,54,,0,,,,,5,27,,0,,,,
2026-07-27,한국콜마,161890,여신,5,50,,0,,,,,2,25,Y,0,,,,
2026-07-27,SGC에너지,005090,여신,5,20,,0,,,,,0,3,,0,,,,
2026-07-27,동서,026960,여신,5,21,Y,1,1,1,심*련,142.23,4,8,,0,,,,
2026-07-27,코나아이,052400,여신,5,55,Y,0,,,,,0,8,,0,,,,
2026-07-27,IPARK현대산업개발,294870,여신,5,29,Y,0,,,,,0,6,,0,,,,
2026-07-27,녹십자,006280,여신,5,70,Y,0,,,,,5,29,Y,0,,,,
2026-07-27,RFHIC,218410,여신,5,121,Y,0,,,,,3,48,,0,,,,
2026-07-27,CJ ENM,035760,여신,4,77,Y,0,,,,,1,24,,0,,,,
2026-07-27,두산밥캣,241560,여신,4,85,,0,,,,,5,18,Y,0,,,,
2026-07-27,명신산업,009900,여신,4,120,,0,,,,,1,38,,0,,,,
2026-07-27,포스코DX,022100,여신,4,315,,0,,,,,5,122,,0,,,,
2026-07-27,SK가스,018670,여신,4,10,,0,,,,,0,1,,0,,,,
2026-07-27,일진전기,103590,여신,4,165,,0,,,,,3,59,,0,,,,
2026-07-27,DB하이텍,000990,여신,4,87,Y,1,1,1,노*태,145.99,2,36,Y,0,,,,
2026-07-27,에스엘,005850,여신,4,36,,0,,,,,4,12,,0,,,,
2026-07-27,피엔티,137400,여신,4,185,,0,,,,,1,78,,0,,,,
2026-07-27,CJ,001040,여신,4,53,Y,0,,,,,0,15,,0,,,,
2026-07-27,쏠리드,050890,여신,4,187,Y,0,,,,,4,83,Y,0,,,,
2026-07-27,SK네트웍스,001740,여신,4,43,,0,,,,,1,19,,0,,,,
2026-07-27,SFA넥셀,222080,여신,4,233,Y,0,,,,,4,101,,0,,,,
2026-07-27,팬오션,028670,여신,4,58,Y,0,,,,,3,17,,0,,,,
2026-07-27,덕산하이메탈,077360,여신,4,52,,0,,,,,0,21,,0,,,,
2026-07-27,씨어스,458870,여신,4,8,,0,,,,,1,3,,0,,,,
2026-07-27,삼성에피스홀딩스,0126Z0,여신,4,50,,0,,,,,102,24,Y,0,,,,
2026-07-27,현대지에프홀딩스,005440,여신,4,35,,0,,,,,1,6,,0,,,,
2026-07-27,다우데이타,032190,여신,4,35,,0,,,,,6,18,Y,2,3,2,김*수,142.46
2026-07-27,KCC,002380,여신,4,38,,0,,,,,1,14,,0,,,,
2026-07-27,한라IMS,092460,여신,4,8,,0,,,,,0,1,,0,,,,
2026-07-27,디아이,003160,여신,4,138,Y,0,,,,,71,41,Y,0,,,,
2026-07-27,아이센스,099190,여신,4,28,,0,,,,,2,7,Y,0,,,,
2026-07-27,세아베스틸지주,001430,여신,4,112,Y,0,,,,,3,31,,0,,,,
2026-07-27,신영증권,001720,여신,4,53,,0,,,,,0,13,,0,,,,
2026-07-27,바이오니아,064550,여신,4,100,Y,1,1,1,김*섭,143.81,1,31,,0,,,,
2026-07-27,KODEX 200타겟위클리커버드콜,498400,여신,4,14,Y,0,,,,,0,2,,0,,,,
2026-07-27,NC,036570,여신,4,88,Y,0,,,,,3,23,,0,,,,
2026-07-27,이엔에프테크놀로지,102710,여신,4,64,,0,,,,,1,19,,0,,,,
2026-07-27,삼천당제약,000250,여신,3,7,Y,0,,,,,19,6,Y,0,,,,
2026-07-27,종근당,185750,여신,3,61,,0,,,,,1,20,,0,,,,
2026-07-27,티엘비,356860,여신,3,84,,0,,,,,3,22,,0,,,,
2026-07-27,에프에스티,036810,여신,3,147,Y,1,1,1,권*군,140.97,1,54,,0,,,,
2026-07-27,GS리테일,007070,여신,3,24,,0,,,,,0,4,,0,,,,
2026-07-27,SOL 조선TOP3플러스,466920,여신,3,24,,0,,,,,0,4,,0,,,,
2026-07-27,하나금융지주,086790,여신,3,41,Y,0,,,,,0,17,,0,,,,
2026-07-27,아바코,083930,여신,3,22,Y,0,,,,,0,4,,0,,,,
2026-07-27,대한해운,005880,여신,3,110,Y,0,,,,,6,32,Y,1,1,1,박*용,145.47
2026-07-27,파미셀,005690,여신,3,30,Y,1,2,2,조*아,144.17,0,14,,0,,,,
2026-07-27,SOOP,067160,여신,3,58,Y,0,,,,,1,19,,0,,,,
2026-07-27,GC메디아이,032620,여신,3,31,Y,0,,,,,0,12,,0,,,,
2026-07-27,KG에코솔루션,151860,여신,3,23,,0,,,,,0,4,,0,,,,
2026-07-27,티씨케이,064760,여신,3,50,,0,,,,,0,10,,0,,,,
2026-07-27,경동나비엔,009450,여신,3,24,,0,,,,,3,6,Y,0,,,,
2026-07-27,심텍,222800,여신,3,89,Y,1,1,1,안*국,148.38,1,19,,0,,,,
2026-07-27,TIGER 미국나스닥100,133690,여신,3,11,,0,,,,,0,0,,0,,,,
2026-07-27,KODEX 은선물(H),144600,여신,3,25,Y,1,1,1,김*회,142.83,0,5,,0,,,,
2026-07-27,빙그레,005180,여신,3,31,,0,,,,,1,7,,0,,,,
2026-07-27,이오테크닉스,039030,여신,3,48,,0,,,,,239,24,Y,0,,,,
2026-07-27,미래에셋증권2우B,00680K,여신,3,14,,0,,,,,1,6,,0,,,,
2026-07-27,제이에스코퍼레이션,194370,여신,3,11,Y,0,,,,,5,5,,0,,,,
2026-07-27,스튜디오드래곤,253450,여신,3,75,,0,,,,,0,20,,0,,,,
2026-07-27,STX엔진,077970,여신,3,26,,0,,,,,0,7,,0,,,,
2026-07-27,현대힘스,460930,여신,3,206,,0,,,,,2,60,,0,,,,
2026-07-27,RISE 대형고배당10TR,315960,여신,3,1,,0,,,,,0,0,,0,,,,
2026-07-27,코웨이,021240,여신,3,19,,0,,,,,0,3,,0,,,,
2026-07-27,금호석유화학,011780,여신,3,55,Y,0,,,,,7,23,,0,,,,
2026-07-27,에코프로에이치엔,383310,여신,3,110,Y,0,,,,,2,32,,0,,,,
2026-07-27,SK디스커버리,006120,여신,3,9,Y,0,,,,,2,7,,0,,,,
2026-07-27,한화투자증권,003530,여신,3,31,,0,,,,,0,12,,0,,,,
2026-07-27,미코,059090,여신,3,18,,0,,,,,0,4,,0,,,,
2026-07-27,비에이치,090460,여신,3,54,Y,0,,,,,29,17,,0,,,,
2026-07-27,바디텍메드,206640,여신,3,31,Y,0,,,,,0,19,,0,,,,
2026-07-27,SOL AI반도체소부장,455850,여신,3,24,,0,,,,,0,4,,0,,,,
2026-07-27,두산우,000155,여신,3,24,,0,,,,,3,15,,0,,,,
2026-07-27,이랜텍,054210,여신,3,19,,0,,,,,3,15,,0,,,,
2026-07-27,유안타증권,003470,여신,3,29,Y,0,,,,,4,16,Y,0,,,,
2026-07-27,대원전선,006340,여신,3,144,Y,0,,,,,1,38,,0,,,,
2026-07-27,케이뱅크,279570,여신,3,25,Y,0,,,,,0,3,,0,,,,
2026-07-27,유진테크,084370,여신,3,73,,0,,,,,2,14,,0,,,,
2026-07-27,엘앤씨바이오,290650,여신,3,2,,0,,,,,0,1,,0,,,,
2026-07-27,디어유,376300,여신,3,86,Y,1,1,1,윤*혁,146.15,4,30,Y,0,,,,
2026-07-27,티앤엘,340570,여신,3,26,,0,,,,,0,5,,0,,,,
2026-07-27,한화비전,489790,여신,3,43,Y,0,,,,,4,13,Y,0,,,,
2026-07-27,파라다이스,034230,여신,3,64,,0,,,,,3,29,Y,0,,,,
2026-07-27,현대차3우B,005389,여신,3,12,,0,,,,,0,0,,0,,,,
2026-07-27,시프트업,462870,여신,3,56,,0,,,,,1,10,,0,,,,
2026-07-27,KODEX 미국나스닥100,379810,여신,3,9,,0,,,,,0,2,,0,,,,
2026-07-27,코리아써키트,007810,여신,3,62,,0,,,,,0,20,,0,,,,
2026-07-27,한국타이어앤테크놀로지,161390,여신,2,25,,0,,,,,3,6,Y,0,,,,
2026-07-27,한양이엔지,045100,여신,2,37,,0,,,,,1,13,Y,0,,,,
2026-07-27,서진시스템,178320,여신,2,39,Y,0,,,,,101,14,Y,0,,,,
2026-07-27,메디톡스,086900,여신,2,62,Y,0,,,,,2,19,,0,,,,
2026-07-27,케이씨,029460,여신,2,13,,0,,,,,0,4,,0,,,,
2026-07-27,SKC,011790,여신,2,33,Y,1,1,1,김*훈,145.63,1,19,,0,,,,
2026-07-27,기가비스,420770,여신,2,16,,0,,,,,0,3,,0,,,,
2026-07-27,삼성전기우,009155,여신,2,24,,0,,,,,8,12,Y,0,,,,
2026-07-27,넥스틴,348210,여신,2,57,,0,,,,,5,14,Y,0,,,,
2026-07-27,휴젤,145020,여신,2,44,,0,,,,,3,18,,0,,,,
2026-07-27,한미글로벌,053690,여신,2,13,,0,,,,,0,1,,0,,,,
2026-07-27,헥토이노베이션,214180,여신,2,30,,0,,,,,1,12,,0,,,,
2026-07-27,유진기업,023410,여신,2,12,,0,,,,,0,3,,0,,,,
2026-07-27,케이씨텍,281820,여신,2,90,,0,,,,,5,33,,0,,,,
2026-07-27,KODEX 반도체,091160,여신,2,32,,0,,,,,0,12,,0,,,,
2026-07-27,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,,0,0,,0,,,,
2026-07-27,서울보증보험,031210,여신,2,11,,0,,,,,0,0,,0,,,,
2026-07-27,동화기업,025900,여신,2,51,Y,0,,,,,0,15,,0,,,,
2026-07-27,HANARO 원자력iSelect,434730,여신,2,11,,0,,,,,0,0,,0,,,,
2026-07-27,SNT모티브,064960,여신,2,29,,0,,,,,1,8,,0,,,,
2026-07-27,비츠로셀,082920,여신,2,21,,0,,,,,2,11,Y,1,1,1,김*원,149.11
2026-07-27,선진,136490,여신,2,6,,0,,,,,0,2,,0,,,,
2026-07-27,F&F,383220,여신,2,21,,0,,,,,18,5,,0,,,,
2026-07-27,대신증권,003540,여신,2,71,,0,,,,,5,31,,0,,,,
2026-07-27,ACE 원자력TOP10,433500,여신,2,3,,0,,,,,0,0,,0,,,,
2026-07-27,TIGER 미국S&P500,360750,여신,2,19,,0,,,,,0,1,,0,,,,
2026-07-27,카카오페이,377300,여신,2,65,,0,,,,,1,21,Y,0,,,,
2026-07-27,남해화학,025860,여신,2,64,,0,,,,,0,18,,0,,,,
2026-07-27,KODEX 코스피100,237350,여신,2,7,Y,0,,,,,1,2,,0,,,,
2026-07-27,나노신소재,121600,여신,2,148,,0,,,,,1,73,,0,,,,
2026-07-27,동성화인텍,033500,여신,2,66,,0,,,,,1,24,,0,,,,
2026-07-27,파크시스템스,140860,여신,2,28,,0,,,,,0,7,,0,,,,
2026-07-27,휴스틸,005010,여신,2,8,,0,,,,,0,1,,0,,,,
2026-07-27,KG케미칼,001390,여신,2,34,,0,,,,,1,6,,0,,,,
2026-07-27,GS,078930,여신,2,28,,0,,,,,1,11,,0,,,,
2026-07-27,한세실업,105630,여신,2,20,Y,1,1,1,이*희,144.29,0,8,,0,,,,
