기준일,종목명,종목유형,잔고(억),고객수
2026-05-17,HPSP,주식,623.805435,13008
2026-05-17,NC,주식,622.845435,10123
2026-05-17,TIGER 은행고배당플러스TOP10,주식,617.5778728,19586
2026-05-17,HD건설기계,주식,614.104232,8332
2026-05-17,산일전기,주식,605.92395,8185
2026-05-17,삼성카드,채권,604.3040002,1601
2026-05-17,포스코홀딩스(주),채권,597.6898439,1635
2026-05-17,국민은행,채권,597.4014559,1633
2026-05-17,KODEX 200선물인버스2X,주식,595.3953789,8178
2026-05-17,KODEX 코스피100,주식,593.6960913,10560
2026-05-17,KODEX 미국반도체,주식,591.174582,9801
2026-05-17,삼성에피스홀딩스,주식,590.0973,6430
2026-05-17,KODEX 미국나스닥100데일리커버드콜OTM,주식,588.184924,8396
2026-05-17,펄어비스,주식,583.732312,9845
2026-05-17,LG생활건강,주식,581.37776,10584
2026-05-17,TIGER 코리아AI전력기기TOP3플러스,주식,580.3076033,17058
2026-05-17,TIME Korea플러스배당액티브,주식,576.7011195,7504
2026-05-17,대덕전자,주식,574.333508,6935
2026-05-17,HD현대,주식,574.28833,5721
2026-05-17,KODEX AI반도체TOP2플러스,주식,570.1790954,15000
2026-05-17,RISE 200위클리커버드콜,주식,566.0472024,6927
2026-05-17,TIGER 차이나전기차SOLACTIVE,주식,560.9166125,13001
2026-05-17,일진전기,주식,559.890291,9177
2026-05-17,KT&G,주식,556.739912,10853
2026-05-17,푸본현대생명보험 주식회사,채권,554.6793644,2405
2026-05-17,HL만도,주식,552.783257,15281
2026-05-17,CJ제일제당,주식,551.372785,7862
2026-05-17,하나마이크론,주식,548.418003,7037
2026-05-17,태성,주식,546.5025,4697
2026-05-17,KB금융지주,채권,546.281917,1561
2026-05-17,한온시스템,주식,546.097102,32729
2026-05-17,한화,주식,545.46464,6799
2026-05-17,ACE 미국30년국채액티브(H),주식,545.3279576,14239
2026-05-17,보로노이,주식,542.32878,2465
2026-05-17,TIGER KRX금현물,주식,539.7474466,25424
2026-05-17,KT,주식,538.962855,10252
2026-05-17,포스코인터내셔널,주식,535.158171,10455
2026-05-17,롯데건설(주),채권,534.0682482,3077
2026-05-17,TIGER 미국배당다우존스타겟커버드콜2호,주식,531.7224398,10740
2026-05-17,원익홀딩스,주식,528.019056,10557
2026-05-17,SOL 조선TOP3플러스,주식,524.9511173,11174
2026-05-17,아모레퍼시픽,주식,524.39016,11427
2026-05-17,SOL 코리아고배당,주식,523.4034899,9355
2026-05-17,한미약품,주식,518.488425,4813
2026-05-17,호텔신라,주식,511.39125,13270
2026-05-17,신한지주,주식,510.800169,9665
2026-05-17,스피어,주식,507.5658,11609
2026-05-17,오름테라퓨틱,주식,505.609,3799
2026-05-17,RISE 200,주식,504.9123404,4088
2026-05-17,메리츠금융지주,주식,504.405732,4775
2026-05-17,심텍,주식,503.748726,6735
2026-05-17,S-Oil,주식,502.868269,8466
2026-05-17,메지온,주식,501.067865,2877
2026-05-17,큐리옥스바이오시스템즈,주식,496.037737,1743
2026-05-17,KODEX 한국부동산리츠인프라,주식,494.5999482,13051
2026-05-17,삼양식품,주식,489.68928,4215
2026-05-17,풍산,주식,481.158157,11727
2026-05-17,OCI홀딩스,주식,480.87459,5293
2026-05-17,인천도시공사,채권,480.1341892,1645
2026-05-17,한국전력공사(주),채권,479.8834008,1761
2026-05-17,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,469.5964067,9037
2026-05-17,SC은행,채권,466.8100415,1422
2026-05-17,RISE 미국AI밸류체인데일리고정커버드콜,주식,465.0825837,7009
2026-05-17,코스모신소재,주식,463.27216,11762
2026-05-17,TIGER 미국우주테크,주식,463.0582394,18765
2026-05-17,한화비전,주식,460.486382,10398
2026-05-17,KODEX 2차전지산업,주식,454.9752598,19610
2026-05-17,강원랜드,주식,447.501667,10063
2026-05-17,TIGER 코리아TOP10,주식,445.2841668,9518
2026-05-17,고영,주식,441.786072,8721
2026-05-17,RISE 머니마켓액티브,주식,436.3599896,2009
2026-05-17,에이치디현대오일뱅크,채권,435.3277795,1112
2026-05-17,롯데에너지머티리얼즈,주식,434.93922,6525
2026-05-17,TIGER CD금리투자KIS(합성),주식,433.0034693,4219
2026-05-17,서진시스템,주식,432.80124,6814
2026-05-17,한전기술,주식,430.488981,7492
2026-05-17,고려아연,주식,429.28304,4226
2026-05-17,HD현대마린엔진,주식,428.520312,5561
2026-05-17,현대차3우B,주식,428.22819,3004
2026-05-17,제이에스링크,주식,426.85112,1468
2026-05-17,비에이치아이,주식,426.683813,7007
2026-05-17,케어젠,주식,426.133205,1273
2026-05-17,KODEX 미국배당다우존스,주식,421.3879154,16359
2026-05-17,제이알글로벌위탁관리,채권,420.1797433,2599
2026-05-17,씨젠,주식,417.67839,9576
2026-05-17,원익IPS,주식,416.405733,7793
2026-05-17,신세계,주식,409.12584,3273
2026-05-17,TIGER 미국필라델피아AI반도체나스닥,주식,408.6060012,9392
2026-05-17,TIGER 미국나스닥100레버리지(합성),주식,404.0101077,2764
2026-05-17,SK바이오사이언스,주식,402.511039,32056
2026-05-17,롯데케미칼,주식,395.560175,8649
2026-05-17,산금,채권,394.0186634,991
2026-05-17,미래에셋벤처투자,주식,386.138052,7053
2026-05-17,서울도시철도,채권,381.7169902,1469
2026-05-17,자산관리공사제,채권,379.9109513,738
2026-05-17,이마트,주식,378.902525,9712
2026-05-17,KODEX 코스피,주식,378.3355695,8090
2026-05-17,TIME 글로벌AI인공지능액티브,주식,376.053114,5185
2026-05-17,테크윙,주식,374.494176,8061
2026-05-17,동진쎄미켐,주식,374.337328,7062
2026-05-17,신성델타테크,주식,373.5044625,5208
2026-05-17,클로봇,주식,373.358317,10911
2026-05-17,KODEX 2차전지산업레버리지,주식,372.7094481,3015
2026-05-17,HJ중공업,주식,372.019661,8393
2026-05-17,HD현대에너지솔루션,주식,371.859504,5727
2026-05-17,피엔티,주식,369.745519,6338
2026-05-17,KODEX 미국AI테크TOP10타겟커버드콜,주식,369.2065727,8655
2026-05-17,크래프톤,주식,367.87266,4577
2026-05-17,TIGER 미국30년국채커버드콜액티브(H),주식,364.7770116,4980
2026-05-17,네이처셀,주식,364.34718,3458
2026-05-17,DB하이텍,주식,363.396735,5253
2026-05-17,KODEX 미국성장커버드콜액티브,주식,361.764004,8141
2026-05-17,알지노믹스,주식,359.314221,4764
2026-05-17,셀트리온제약,주식,357.038559,9199
2026-05-17,ACE 테슬라밸류체인액티브,주식,356.5188461,6921
2026-05-17,SK이터닉스,주식,355.956489,10566
2026-05-17,PLUS K방산,주식,353.0126138,10707
2026-05-17,엔켐,주식,351.3625635,8636
2026-05-17,RFHIC,주식,349.672636,5143
2026-05-17,SOL 200타겟위클리커버드콜,주식,349.173855,3991
2026-05-17,LS머트리얼즈,주식,347.160602,8351
2026-05-17,로킷헬스케어,주식,347.04397,3369
2026-05-17,LG전자우,주식,345.801539,8197
2026-05-17,금호석유화학,주식,344.047402,6239
2026-05-17,KIWOOM 200TR,주식,343.4580144,2177
2026-05-17,삼척블루파워(주),채권,342.5066789,1861
2026-05-17,TIGER 미국테크TOP10타겟커버드콜,주식,341.2391332,6687
2026-05-17,대주전자재료,주식,341.136575,6009
2026-05-17,한국수자원공사,채권,337.2243421,996
2026-05-17,한전KPS,주식,336.539364,6822
2026-05-17,케이엠더블유,주식,335.12729,8833
2026-05-17,한올바이오파마,주식,332.970984,3093
2026-05-17,에이비엘생명보험(주),채권,332.8341101,1766
2026-05-17,현대제철,채권,331.9616583,1195
2026-05-17,현대엘리베이터,주식,331.437355,5299
2026-05-17,(주)제이티비씨,채권,331.2513879,1796
2026-05-17,한화생명,주식,330.3084169,71231
2026-05-17,KODEX 로봇액티브,주식,330.24684,11500
2026-05-17,신한금융지주,채권,330.0493571,1084
2026-05-17,삼성화재우,주식,327.6605,2854
2026-05-17,한국금융지주우,주식,326.935592,1902
2026-05-17,씨에스윈드,주식,325.560576,7725
2026-05-17,주택금융공사MBS,채권,324.8899707,861
2026-05-17,에스티팜,주식,321.861672,3206
2026-05-17,SOL 초단기채권액티브,주식,318.664882,1457
2026-05-17,대원전선,주식,316.7838942,12156
2026-05-17,GST,주식,316.423764,5098
2026-05-17,씨아이에스,주식,316.3901137,7751
2026-05-17,NH투자증권,주식,314.981142,14411
2026-05-17,키움캐피탈,채권,314.0434008,2118
2026-05-17,KODEX 인버스,주식,312.501786,6934
2026-05-17,아이티센글로벌,주식,311.988224,2068
2026-05-17,LG,주식,311.32458,6705
2026-05-17,KODEX 증권,주식,310.8609592,7745
2026-05-17,TIGER 코리아휴머노이드로봇산업,주식,308.2665794,12433
2026-05-17,LG화학우,주식,307.958673,5741
2026-05-17,KODEX 미국빅테크10(H),주식,306.9896443,6539
2026-05-17,TIGER 미국S&P500타겟데일리커버드콜,주식,305.21216,6644
2026-05-17,현대바이오,주식,303.6851569,5860
2026-05-17,에스에이엠티,주식,303.495478,1505
2026-05-17,현대위아,주식,302.775382,6865
2026-05-17,에이프릴바이오,주식,301.380093,2770
2026-05-17,광해광업공단,채권,299.6031846,788
2026-05-17,1Q 미국우주항공테크,주식,298.430561,14131
2026-05-17,실리콘투,주식,297.75461,5482
2026-05-17,RISE 미국테크100데일리고정커버드콜,주식,297.3509402,4934
2026-05-17,PLUS 고배당주위클리커버드콜,주식,297.0084548,5856
2026-05-17,두산테스나,주식,296.163238,3505
2026-05-17,쏠리드,주식,294.314904,7437
2026-05-17,성호전자,주식,293.4186105,4266
2026-05-17,부산항만공사,채권,293.1661092,834
2026-05-17,HK이노엔,주식,292.149264,36301
2026-05-17,한국산업은행,채권,291.3734469,678
2026-05-17,키움캐피탈 주식회사,채권,291.0191775,1811
2026-05-17,넷마블,주식,288.562176,9413
2026-05-17,지투지바이오,주식,284.010728,5447
2026-05-17,엘앤씨바이오,주식,283.326868,4367
2026-05-17,파미셀,주식,283.0607451,4916
2026-05-17,에이럭스,주식,282.8024898,30915
2026-05-17,TIGER 현대차그룹플러스,주식,282.7408757,8834
2026-05-17,TIGER 코스닥150,주식,281.8873022,8473
2026-05-17,인벤티지랩,주식,279.72234,2195
2026-05-17,삼현,주식,277.773268,9404
2026-05-17,키움증권,주식,276.22584,3389
2026-05-17,KODEX 미국30년국채타겟커버드콜(합성 H),주식,276.0701944,4025
2026-05-17,하이트진로,주식,275.7022688,10733
2026-05-17,한국카본,주식,275.09865,4044
2026-05-17,ACE AI반도체TOP3+,주식,274.2025913,5107
2026-05-17,현대해상,주식,274.1179905,4149
2026-05-17,한국중부발전,채권,273.1882963,911
2026-05-17,TIGER KOFR금리액티브(합성),주식,271.0739064,2311
2026-05-17,롯데캐피탈(주),채권,270.4098064,1697
2026-05-17,TIGER 코리아배당다우존스,주식,270.2798228,6604
2026-05-17,TIGER 반도체TOP10커버드콜액티브,주식,269.0767118,5374
2026-05-17,경기주택도시공사,채권,265.9344562,780
2026-05-17,차바이오텍,주식,265.3091514,3719
2026-05-17,한국가스공사,주식,263.371655,6735
2026-05-17,인천국제공항공사,채권,262.2415209,1365
2026-05-17,필옵틱스,주식,261.66245,7524
2026-05-17,KODEX 미국우주항공,주식,260.032246,13544
2026-05-17,TIGER CD1년금리액티브(합성),주식,259.572424,818
2026-05-17,비츠로셀,주식,258.96701,1841
2026-05-17,뉴로메카,주식,257.806348,5420
2026-05-17,아주IB투자,주식,257.5792845,6080
2026-05-17,한국서부발전,채권,256.5074113,864
2026-05-17,SK오션플랜트,주식,255.9260505,7119
2026-05-17,대한조선,주식,255.65225,5075
2026-05-17,KoAct 코스닥액티브,주식,255.6466913,10101
2026-05-17,제이티비씨 주식회사,채권,255.570165,1842
2026-05-17,에프에스티,주식,254.908332,3042
2026-05-17,엠지캐피탈(주),채권,254.8958989,1504
2026-05-17,SK아이이테크놀로지,주식,254.299838,95883
2026-05-17,농심,주식,253.68819,4127
2026-05-17,HANARO Fn K-반도체,주식,253.4947464,3428
2026-05-17,여천NCC(주),채권,253.273485,2044
2026-05-17,솔루엠,주식,253.010792,2710
2026-05-17,SOL AI반도체소부장,주식,252.8296615,6610
2026-05-17,팬오션,주식,249.9785946,49789
2026-05-17,티앤엘,주식,249.618852,1071
2026-05-17,레이크머티리얼즈,주식,247.7917535,4051
2026-05-17,TIGER K방산&우주,주식,247.6141452,11907
2026-05-17,코오롱인더,주식,245.739641,3784
2026-05-17,차이커뮤니케이션,주식,244.740843,522
2026-05-17,삼성전기우,주식,244.48992,2394
2026-05-17,두산우,주식,243.969,1433
2026-05-17,제룡전기,주식,243.163956,6088
2026-05-17,TIGER 2차전지TOP10,주식,242.446599,11444
2026-05-17,쎄트렉아이,주식,242.134157,4588
2026-05-17,에스앤에스텍,주식,241.1955,3414
2026-05-17,TIGER 조선TOP10,주식,240.6990135,8016
2026-05-17,TIGER 미국필라델피아반도체레버리지(합성),주식,239.3010351,1133
2026-05-17,SK증권,주식,238.7684416,12835
2026-05-17,동서,주식,238.453254,2964
2026-05-17,유일로보틱스,주식,238.357494,7617
2026-05-17,GS,주식,238.235508,2828
2026-05-17,ISC,주식,237.460385,3091
2026-05-17,신성이엔지,주식,235.27354,9961
2026-05-17,다날,주식,235.0745568,10004
2026-05-17,TIGER 코리아원자력,주식,232.4714853,7937
2026-05-17,TIGER 200IT레버리지,주식,230.8281566,635
2026-05-17,씨어스,주식,230.281268,5533
2026-05-17,클래시스,주식,230.02548,5088
2026-05-17,나노신소재,주식,229.195884,7190
2026-05-17,후성,주식,228.3326136,26462
2026-05-17,KoAct 미국나스닥성장기업액티브,주식,228.1354185,3750
2026-05-17,에이치브이엠,주식,227.516663,3299
2026-05-17,툴젠,주식,227.158764,3599
2026-05-17,LS에코에너지,주식,227.092852,3825
2026-05-17,하림지주,주식,226.9104509,3070
2026-05-17,오스코텍,주식,226.832344,2772
2026-05-17,미래에셋캐피탈,채권,225.4756569,1013
2026-05-17,TIGER 미국배당다우존스타겟데일리커버드콜,주식,224.574245,6671
2026-05-17,한국콜마,주식,223.028019,5728
2026-05-17,와이지엔터테인먼트,주식,221.404824,5426
2026-05-17,삼성화재,주식,219.14578,2398
2026-05-17,SOL 미국테크TOP10,주식,217.3855284,4763
2026-05-17,인텔리안테크,주식,216.52434,2978
2026-05-17,삼성SDI우,주식,216.4951,2974
2026-05-17,DN오토모티브,주식,216.335689,1047
2026-05-17,효성티앤씨,주식,216.3216,3093
2026-05-17,TIGER 2차전지소재Fn,주식,216.02867,7256
2026-05-17,롯데쇼핑,주식,215.802216,1888
2026-05-17,로보스타,주식,215.443896,4826
2026-05-17,동신건설,주식,215.35245,1104
2026-05-17,PLUS 글로벌HBM반도체,주식,214.4586798,4125
2026-05-17,효성,주식,212.58464,2780
2026-05-17,SOL 미국양자컴퓨팅TOP10,주식,211.5195012,7342
2026-05-17,비나텍,주식,210.402456,1550
2026-05-17,젬백스,주식,210.2177034,3415
2026-05-17,KODEX KOFR금리액티브(합성),주식,209.8898235,1708
2026-05-17,동운아나텍,주식,208.56899,1314
2026-05-17,삼화콘덴서,주식,207.274712,3689
2026-05-17,녹십자,주식,207.122097,4466
2026-05-17,카카오게임즈,주식,205.6637968,23765
2026-05-17,에스엘엘중앙 주식회사,채권,204.7014469,1159
2026-05-17,테스,주식,203.388277,3276
2026-05-17,시노펙스,주식,201.9511197,3205
2026-05-17,서울반도체,주식,201.013982,7211
2026-05-17,KODEX 방산TOP10,주식,200.7112032,12460
2026-05-17,루닛,주식,200.5666768,7348
2026-05-17,에스티큐브,주식,199.4382481,1070
2026-05-17,네패스,주식,199.206875,3958
2026-05-17,흥국화재해상보험(주),채권,198.305491,1069
2026-05-17,HD현대마린솔루션,주식,198.128545,2786
2026-05-17,케이비국민카드,채권,197.4896548,620
2026-05-17,BNK금융지주,채권,196.4217302,501
2026-05-17,에임드바이오,주식,195.844869,4651
2026-05-17,지아이이노베이션,주식,194.9016,2986
2026-05-17,KODEX 미국나스닥100(H),주식,194.214309,3876
2026-05-17,LX세미콘,주식,194.142,4138
2026-05-17,TIGER 미국채10년선물,주식,193.8611099,8185
2026-05-17,미래에셋증권2우B,주식,192.594024,2532
2026-05-17,SFA반도체,주식,191.5112829,8154
2026-05-17,롯데건설 ,채권,190.5515672,125
2026-05-17,BNK금융지주,주식,189.9974556,29034
2026-05-17,삼표시멘트,주식,189.161154,4875
2026-05-17,케이뱅크,주식,189.0549525,7301
2026-05-17,위메이드,주식,188.252631,6516
2026-05-17,HS효성첨단소재,주식,187.68048,4384
2026-05-17,현대모비스,채권,187.5363797,599
2026-05-17,유진로봇,주식,187.4815785,7261
2026-05-17,코나아이,주식,187.397,1837
2026-05-17,TIGER 2차전지테마,주식,185.7298685,6930
2026-05-17,ACE 200,주식,185.2491906,2464
2026-05-17,해성디에스,주식,184.986672,2271
2026-05-17,휴젤,주식,184.362325,1463
2026-05-17,KODEX 미국S&P500(H),주식,184.3375347,5218
2026-05-17,롯데렌탈,주식,184.027527,48262
2026-05-17,앱클론,주식,183.6731225,1938
2026-05-17,에스엠,주식,183.561392,4348
2026-05-17,티로보틱스,주식,183.006279,5671
2026-05-17,KODEX 미국30년국채액티브(H),주식,182.5878491,3414
2026-05-17,SNT에너지,주식,181.872798,3082
2026-05-17,메디포스트,주식,181.5768363,1466
2026-05-17,금양,주식,181.574514,15804
2026-05-17,STX엔진,주식,180.922266,3353
2026-05-17,온코닉테라퓨틱스,주식,180.3031083,2275
2026-05-17,SOL 팔란티어커버드콜OTM채권혼합,주식,179.7399648,3032
2026-05-17,TIGER 미국초단기(3개월이하)국채,주식,179.079667,3378
2026-05-17,TIGER 미국나스닥100커버드콜(합성),주식,178.3938044,4090
2026-05-17,명신산업,주식,178.19987,7116
2026-05-17,GS리테일,주식,177.525189,6468
2026-05-17,TIGER 머니마켓액티브,주식,177.5070946,818
2026-05-17,NHN KCP,주식,176.9016756,3918
2026-05-17,롯데지주,주식,176.139356,3644
2026-05-17,에코프로에이치엔,주식,175.873544,6746
2026-05-17,한화투자증권,주식,175.8286123,5503
2026-05-17,보성파워텍,주식,175.5455976,6194
2026-05-17,코리아써키트,주식,174.6927,2604
2026-05-17,켐트로닉스,주식,174.399248,5528
2026-05-17,큐로셀,주식,174.1642535,1785
2026-05-17,SK네트웍스,주식,173.9951304,42271
2026-05-17,TIGER 반도체,주식,173.1250368,2322
2026-05-17,HLB생명과학,주식,172.971529,5193
2026-05-17,일동제약,주식,172.0576925,5320
2026-05-17,스튜디오드래곤,주식,171.590185,10544
2026-05-17,신풍제약,주식,171.2012544,10346
2026-05-17,카나프테라퓨틱스,주식,170.9369805,10943
2026-05-17,인투셀,주식,170.817482,1911
2026-05-17,세아베스틸지주,주식,170.720839,7415
2026-05-17,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,170.6448323,3427
2026-05-17,HLB제약,주식,170.5148677,3598
2026-05-17,미코,주식,170.2376425,2663
2026-05-17,경기지역개발,채권,170.2139475,925
2026-05-17,피노,주식,168.9361245,1379
2026-05-17,동국제약,주식,168.8428395,4051
