기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-11,유한양행,000100,여신,67,579,Y,4,4,1,채*기,149.6
2026-06-11,포스코인터내셔널,047050,여신,66,406,Y,1,1,1,민*석,140.1
2026-06-11,LG,003550,여신,62,439,Y,2,2,1,이*제,140.0
2026-06-11,삼성물산,028260,여신,59,258,Y,2,2,1,김*경,140.6
2026-06-11,두산,000150,여신,57,253,Y,1,1,1,박*민,144.0
2026-06-11,SK,034730,여신,55,196,Y,2,2,1,변*익,141.4
2026-06-11,에이피알,278470,여신,50,211,,0,,,,
2026-06-11,GS건설,006360,여신,50,517,Y,1,1,1,한*식,146.3
2026-06-11,리노공업,058470,여신,49,420,Y,2,2,1,박*희,146.6
2026-06-11,파마리서치,214450,여신,49,381,Y,0,,,,
2026-06-11,주성엔지니어링,036930,여신,48,84,Y,0,,,,
2026-06-11,원익홀딩스,030530,여신,47,526,Y,0,,,,
2026-06-11,삼성증권,016360,여신,47,364,Y,1,1,1,박*영,140.2
2026-06-11,JYP Ent.,035900,여신,43,352,Y,0,,,,
2026-06-11,KODEX 코스닥150,229200,여신,42,172,Y,2,3,2,진*배,149.2
2026-06-11,아모레퍼시픽,090430,여신,39,257,Y,1,1,1,윤*환,142.7
2026-06-11,동진쎄미켐,005290,여신,38,180,Y,0,,,,
2026-06-11,키움증권,039490,여신,37,188,Y,0,,,,
2026-06-11,카카오뱅크,323410,여신,36,445,Y,2,3,2,이*성,145.1
2026-06-11,S-Oil,010950,여신,33,130,Y,2,8,7,이*영,149.1
2026-06-11,대한전선,001440,여신,32,376,Y,1,1,1,박*하,146.6
2026-06-11,한올바이오파마,009420,여신,32,92,Y,0,,,,
2026-06-11,LS,006260,여신,31,118,Y,0,,,,
2026-06-11,에스피지,058610,여신,30,417,Y,0,,,,
2026-06-11,HD건설기계,267270,여신,30,264,Y,1,1,1,김*숙,148.4
2026-06-11,씨젠,096530,여신,29,132,Y,1,9,9,이*미,146.0
2026-06-11,HPSP,403870,여신,29,222,Y,0,,,,
2026-06-11,고영,098460,여신,29,316,Y,0,,,,
2026-06-11,한전기술,052690,여신,28,266,Y,1,1,1,김*수,149.7
2026-06-11,효성중공업,298040,여신,28,207,Y,0,,,,
2026-06-11,한화생명,088350,여신,28,78,,0,,,,
2026-06-11,브이엠,089970,여신,28,36,Y,0,,,,
2026-06-11,넷마블,251270,여신,26,115,Y,0,,,,
2026-06-11,솔루엠,248070,여신,26,58,Y,0,,,,
2026-06-11,에스티팜,237690,여신,26,144,Y,0,,,,
2026-06-11,에스에이엠티,031330,여신,23,15,Y,0,,,,
2026-06-11,셀트리온제약,068760,여신,23,291,Y,2,2,1,이*혁,147.7
2026-06-11,한화,000880,여신,23,102,,0,,,,
2026-06-11,SK바이오팜,326030,여신,23,285,Y,0,,,,
2026-06-11,HD현대마린엔진,071970,여신,22,257,Y,1,1,1,최*영,140.3
2026-06-11,고려아연,010130,여신,22,155,Y,0,,,,
2026-06-11,실리콘투,257720,여신,22,303,Y,0,,,,
2026-06-11,현대차2우B,005387,여신,21,101,,0,,,,
2026-06-11,현대무벡스,319400,여신,21,75,Y,0,,,,
2026-06-11,대우건설,047040,여신,20,146,Y,2,3,2,김*원,143.6
2026-06-11,대덕전자,353200,여신,20,96,,0,,,,
2026-06-11,크래프톤,259960,여신,19,144,Y,0,,,,
2026-06-11,NH투자증권,005940,여신,19,134,,0,,,,
2026-06-11,ISC,095340,여신,19,144,Y,1,9,9,손*찬,146.4
2026-06-11,HD현대마린솔루션,443060,여신,19,110,Y,0,,,,
2026-06-11,코오롱인더,120110,여신,18,90,Y,0,,,,
2026-06-11,삼성생명,032830,여신,18,48,Y,0,,,,
2026-06-11,풍산,103140,여신,18,292,Y,0,,,,
2026-06-11,KODEX AI전력핵심설비,487240,여신,18,78,Y,0,,,,
2026-06-11,산일전기,062040,여신,17,175,Y,0,,,,
2026-06-11,KODEX 200,069500,여신,17,76,Y,0,,,,
2026-06-11,해성디에스,195870,여신,17,76,,0,,,,
2026-06-11,삼화콘덴서,001820,여신,17,45,,0,,,,
2026-06-11,SK오션플랜트,100090,여신,16,317,Y,1,1,1,서*식,142.4
2026-06-11,성우하이텍,015750,여신,16,119,Y,2,2,1,김*국,148.0
2026-06-11,NHN KCP,060250,여신,15,212,Y,1,1,1,박*영,143.7
2026-06-11,우리금융지주,316140,여신,15,101,Y,0,,,,
2026-06-11,한국카본,017960,여신,15,146,,0,,,,
2026-06-11,RFHIC,218410,여신,15,121,Y,0,,,,
2026-06-11,씨아이에스,222080,여신,15,309,Y,1,1,1,이*형,148.4
2026-06-11,HD현대에너지솔루션,322000,여신,14,167,,0,,,,
2026-06-11,동원산업,006040,여신,14,32,Y,0,,,,
2026-06-11,비에이치,090460,여신,14,45,Y,2,3,2,조*남,147.8
2026-06-11,코나아이,052400,여신,14,70,Y,0,,,,
2026-06-11,한온시스템,018880,여신,14,122,Y,1,1,1,장*욱,140.2
2026-06-11,하나마이크론,067310,여신,13,69,,0,,,,
2026-06-11,현대제철,004020,여신,13,278,,0,,,,
2026-06-11,HK이노엔,195940,여신,13,131,Y,0,,,,
2026-06-11,NC,036570,여신,13,98,Y,0,,,,
2026-06-11,엘앤씨바이오,290650,여신,12,21,,0,,,,
2026-06-11,코오롱,002020,여신,12,41,Y,0,,,,
2026-06-11,삼현,437730,여신,12,201,,0,,,,
2026-06-11,포스코DX,022100,여신,12,418,Y,1,1,1,송*용,148.4
2026-06-11,피엔티,137400,여신,12,238,,0,,,,
2026-06-11,현대해상,001450,여신,12,33,,0,,,,
2026-06-11,LS마린솔루션,060370,여신,12,137,,0,,,,
2026-06-11,삼성에피스홀딩스,0126Z0,여신,12,90,Y,1,1,1,목*균,148.6
2026-06-11,롯데지주,004990,여신,12,88,Y,0,,,,
2026-06-11,에스엠,041510,여신,12,125,Y,0,,,,
2026-06-11,세아베스틸지주,001430,여신,12,174,Y,0,,,,
2026-06-11,이녹스첨단소재,272290,여신,12,181,Y,1,2,2,채*성,143.1
2026-06-11,HD현대,267250,여신,12,160,Y,1,1,1,박*재,147.2
2026-06-11,삼천당제약,000250,여신,11,43,Y,0,,,,
2026-06-11,솔브레인,357780,여신,11,97,,0,,,,
2026-06-11,CJ,001040,여신,11,58,Y,0,,,,
2026-06-11,DB하이텍,000990,여신,11,54,Y,0,,,,
2026-06-11,더블유게임즈,192080,여신,11,13,,0,,,,
2026-06-11,유진테크,084370,여신,11,40,,0,,,,
2026-06-11,LG생활건강,051900,여신,11,122,Y,1,4,4,변*운,143.8
2026-06-11,와이지엔터테인먼트,122870,여신,11,167,Y,0,,,,
2026-06-11,SKC,011790,여신,11,99,Y,0,,,,
2026-06-11,온코닉테라퓨틱스,476060,여신,11,57,Y,0,,,,
2026-06-11,에프에스티,036810,여신,11,188,Y,0,,,,
2026-06-11,클래시스,214150,여신,11,184,Y,0,,,,
2026-06-11,KODEX 은선물(H),144600,여신,11,54,Y,1,1,1,이*학,141.6
2026-06-11,신영증권,001720,여신,11,77,Y,0,,,,
2026-06-11,원익IPS,240810,여신,11,99,,0,,,,
2026-06-11,현대위아,011210,여신,10,151,Y,0,,,,
2026-06-11,한전KPS,051600,여신,10,146,,0,,,,
2026-06-11,에스앤에스텍,101490,여신,10,175,Y,1,1,1,전*휘,140.0
2026-06-11,메리츠금융지주,138040,여신,10,63,,0,,,,
2026-06-11,하림지주,003380,여신,9,98,Y,0,,,,
2026-06-11,티에프이,425420,여신,9,72,Y,0,,,,
2026-06-11,대한조선,439260,여신,9,182,,0,,,,
2026-06-11,덴티움,145720,여신,9,62,Y,0,,,,
2026-06-11,위메이드,112040,여신,9,155,Y,0,,,,
2026-06-11,TIGER 반도체TOP10,396500,여신,9,49,Y,0,,,,
2026-06-11,원익QnC,074600,여신,9,83,,0,,,,
2026-06-11,제주반도체,080220,여신,9,48,Y,0,,,,
2026-06-11,한미사이언스,008930,여신,9,117,Y,1,1,1,김*진,140.7
2026-06-11,LG유플러스,032640,여신,9,86,,0,,,,
2026-06-11,에코프로에이치엔,383310,여신,9,150,Y,2,2,1,유*구,146.6
2026-06-11,녹십자,006280,여신,9,93,Y,0,,,,
2026-06-11,일진전기,103590,여신,9,197,,0,,,,
2026-06-11,아난티,025980,여신,9,225,Y,3,4,2,김*미,143.3
2026-06-11,LS머트리얼즈,417200,여신,9,338,Y,1,1,1,송*승,145.1
2026-06-11,안랩,053800,여신,8,62,Y,0,,,,
2026-06-11,DB손해보험,005830,여신,8,33,Y,0,,,,
2026-06-11,지엔씨에너지,119850,여신,8,146,Y,0,,,,
2026-06-11,LX세미콘,108320,여신,8,120,Y,1,1,1,임*미,140.2
2026-06-11,농심,004370,여신,8,96,Y,1,1,1,김*현,142.5
2026-06-11,신성델타테크,065350,여신,8,92,Y,0,,,,
2026-06-11,덕산하이메탈,077360,여신,8,74,,0,,,,
2026-06-11,피에스케이홀딩스,031980,여신,8,52,,0,,,,
2026-06-11,서진시스템,178320,여신,8,32,,0,,,,
2026-06-11,티에스이,131290,여신,8,27,Y,0,,,,
2026-06-11,심텍,222800,여신,7,53,,0,,,,
2026-06-11,LS에코에너지,229640,여신,7,45,,0,,,,
2026-06-11,에스엘,005850,여신,7,54,,0,,,,
2026-06-11,전진건설로봇,079900,여신,7,221,,0,,,,
2026-06-11,드림텍,192650,여신,7,59,Y,0,,,,
2026-06-11,하나머티리얼즈,166090,여신,7,86,,0,,,,
2026-06-11,디아이,003160,여신,7,174,Y,0,,,,
2026-06-11,아모레퍼시픽홀딩스,002790,여신,7,53,,0,,,,
2026-06-11,효성,004800,여신,7,77,Y,0,,,,
2026-06-11,SOOP,067160,여신,7,85,Y,1,1,1,구*수,141.0
2026-06-11,넥스틴,348210,여신,7,66,Y,0,,,,
2026-06-11,아이티센글로벌,124500,여신,7,6,,0,,,,
2026-06-11,태웅,044490,여신,7,156,Y,1,1,1,김*아,141.9
2026-06-11,현대건설,000720,여신,7,58,,0,,,,
2026-06-11,현대지에프홀딩스,005440,여신,7,64,,0,,,,
2026-06-11,파라다이스,034230,여신,7,80,Y,1,1,1,김*현,149.1
2026-06-11,KB금융,105560,여신,7,81,Y,0,,,,
2026-06-11,비에이치아이,083650,여신,6,51,Y,0,,,,
2026-06-11,카카오페이,377300,여신,6,209,Y,0,,,,
2026-06-11,HL만도,204320,여신,6,204,Y,0,,,,
2026-06-11,한화솔루션,009830,여신,6,63,Y,1,1,1,김*일,145.6
2026-06-11,바디텍메드,206640,여신,6,35,Y,1,1,1,박*대,148.5
2026-06-11,테스,095610,여신,6,36,,0,,,,
2026-06-11,동국제약,086450,여신,6,92,,0,,,,
2026-06-11,쏠리드,050890,여신,6,235,Y,0,,,,
2026-06-11,유니드,014830,여신,6,49,,0,,,,
2026-06-11,금호석유화학,011780,여신,6,66,Y,0,,,,
2026-06-11,한국단자,025540,여신,6,15,Y,1,3,3,이*규,143.8
2026-06-11,롯데에너지머티리얼즈,020150,여신,6,40,Y,1,1,1,배*한,140.1
2026-06-11,덕산네오룩스,213420,여신,6,82,Y,0,,,,
2026-06-11,SNT에너지,100840,여신,6,175,Y,0,,,,
2026-06-11,KG에코솔루션,151860,여신,6,33,Y,0,,,,
2026-06-11,금호타이어,073240,여신,6,44,Y,1,1,1,박*희,140.0
2026-06-11,명신산업,009900,여신,6,157,,0,,,,
2026-06-11,대한해운,005880,여신,5,126,Y,1,1,1,정*훈,144.3
2026-06-11,KG케미칼,001390,여신,5,37,,0,,,,
2026-06-11,AP시스템,265520,여신,5,15,Y,0,,,,
2026-06-11,한국피아이엠,448900,여신,5,6,,0,,,,
2026-06-11,동서,026960,여신,5,25,Y,0,,,,
2026-06-11,이엔에프테크놀로지,102710,여신,5,77,,0,,,,
2026-06-11,KG스틸,016380,여신,5,51,Y,0,,,,
2026-06-11,아이센스,099190,여신,5,30,,0,,,,
2026-06-11,대신증권,003540,여신,5,107,,0,,,,
2026-06-11,에이프릴바이오,397030,여신,5,33,Y,0,,,,
2026-06-11,IPARK현대산업개발,294870,여신,5,45,Y,0,,,,
2026-06-11,디어유,376300,여신,5,110,Y,0,,,,
2026-06-11,아이쓰리시스템,214430,여신,5,52,,0,,,,
2026-06-11,시노펙스,025320,여신,5,43,Y,0,,,,
2026-06-11,나노신소재,121600,여신,5,195,,0,,,,
2026-06-11,경동나비엔,009450,여신,5,28,,0,,,,
2026-06-11,팬오션,028670,여신,5,66,Y,1,1,1,김*술,141.2
2026-06-11,비나텍,126340,여신,4,5,,0,,,,
2026-06-11,신세계,004170,여신,4,13,,0,,,,
2026-06-11,CJ ENM,035760,여신,4,87,Y,1,1,1,박*근,149.9
2026-06-11,CJ대한통운,000120,여신,4,61,Y,1,1,1,공*남,140.1
2026-06-11,GS리테일,007070,여신,4,26,,0,,,,
2026-06-11,레이크머티리얼즈,281740,여신,4,60,,0,,,,
2026-06-11,빙그레,005180,여신,4,42,Y,0,,,,
2026-06-11,한국가스공사,036460,여신,4,49,,0,,,,
2026-06-11,현대엘리베이터,017800,여신,4,81,Y,1,2,2,박*민,141.9
2026-06-11,두산밥캣,241560,여신,4,131,,0,,,,
2026-06-11,슈어소프트테크,298830,여신,4,78,,0,,,,
2026-06-11,현대차3우B,005389,여신,4,13,,0,,,,
2026-06-11,강원랜드,035250,여신,4,53,Y,0,,,,
2026-06-11,두산우,000155,여신,4,28,,0,,,,
2026-06-11,피에스케이,319660,여신,4,39,,0,,,,
2026-06-11,휴젤,145020,여신,4,58,,0,,,,
2026-06-11,KCC,002380,여신,4,46,,0,,,,
2026-06-11,하나금융지주,086790,여신,4,50,Y,0,,,,
2026-06-11,KH바텍,060720,여신,4,117,,0,,,,
2026-06-11,동운아나텍,094170,여신,4,18,Y,2,2,1,김*정,144.0
2026-06-11,파미셀,005690,여신,4,17,Y,0,,,,
2026-06-11,휴스틸,005010,여신,4,8,,0,,,,
2026-06-11,GC메디아이,032620,여신,4,38,Y,1,1,1,황*순,142.3
2026-06-11,스튜디오드래곤,253450,여신,4,100,,0,,,,
2026-06-11,한양이엔지,045100,여신,4,44,,0,,,,
2026-06-11,기업은행,024110,여신,4,63,,0,,,,
2026-06-11,이수스페셜티케미컬,457190,여신,4,40,Y,0,,,,
2026-06-11,나이스정보통신,036800,여신,4,25,,0,,,,
2026-06-11,바이오니아,064550,여신,4,117,Y,0,,,,
2026-06-11,시프트업,462870,여신,4,88,,0,,,,
2026-06-11,SOL 조선TOP3플러스,466920,여신,4,28,,0,,,,
2026-06-11,남해화학,025860,여신,4,71,,0,,,,
2026-06-11,두산로보틱스,454910,여신,4,75,Y,0,,,,
2026-06-11,미래에셋증권2우B,00680K,여신,4,20,,0,,,,
2026-06-11,대상홀딩스,084690,여신,4,53,,0,,,,
2026-06-11,하이트진로,000080,여신,4,53,Y,0,,,,
2026-06-11,유안타증권,003470,여신,4,35,,0,,,,
2026-06-11,한솔케미칼,014680,여신,4,47,,0,,,,
2026-06-11,알지노믹스,476830,여신,4,1,,0,,,,
2026-06-11,SK디스커버리,006120,여신,4,13,Y,0,,,,
2026-06-11,케이아이엔엑스,093320,여신,3,16,,0,,,,
2026-06-11,SNT모티브,064960,여신,3,49,,0,,,,
2026-06-11,감성코퍼레이션,036620,여신,3,39,,0,,,,
2026-06-11,제이에스코퍼레이션,194370,여신,3,16,Y,0,,,,
2026-06-11,코웨이,021240,여신,3,16,,0,,,,
2026-06-11,DL,000210,여신,3,55,,0,,,,
2026-06-11,ACE 원자력TOP10,433500,여신,3,6,,0,,,,
2026-06-11,F&F,383220,여신,3,20,,0,,,,
2026-06-11,DS단석,017860,여신,3,63,,0,,,,
2026-06-11,대웅,003090,여신,3,61,,0,,,,
2026-06-11,한라IMS,092460,여신,3,3,,0,,,,
2026-06-11,한화투자증권,003530,여신,3,22,,0,,,,
2026-06-11,코스메카코리아,241710,여신,3,41,,0,,,,
2026-06-11,현대차우,005385,여신,3,52,,0,,,,
2026-06-11,골프존홀딩스,121440,여신,3,10,Y,0,,,,
2026-06-11,한화비전,489790,여신,3,31,Y,0,,,,
2026-06-11,HANARO 원자력iSelect,434730,여신,3,10,,0,,,,
2026-06-11,유바이오로직스,206650,여신,3,50,Y,1,1,1,곽*훈,145.0
2026-06-11,현대힘스,460930,여신,3,219,Y,2,2,1,최*규,142.5
2026-06-11,TIGER 미국나스닥100,133690,여신,3,12,,0,,,,
2026-06-11,아이스크림미디어,461300,여신,3,9,Y,0,,,,
2026-06-11,한국콜마,161890,여신,3,63,,0,,,,
2026-06-11,한글과컴퓨터,030520,여신,3,64,,0,,,,
2026-06-11,HANARO Fn K-반도체,395270,여신,3,5,,0,,,,
2026-06-11,두산테스나,131970,여신,3,24,,0,,,,
2026-06-11,아바코,083930,여신,3,30,Y,0,,,,
2026-06-11,와이씨,232140,여신,3,148,Y,0,,,,
2026-06-11,한국금융지주우,071055,여신,3,12,,0,,,,
2026-06-11,후성,093370,여신,3,19,Y,0,,,,
2026-06-11,KODEX 미국나스닥100,379810,여신,3,7,,0,,,,
2026-06-11,YG PLUS,037270,여신,3,123,Y,0,,,,
2026-06-11,대창단조,015230,여신,3,5,,0,,,,
2026-06-11,두산퓨얼셀,336260,여신,3,22,,0,,,,
2026-06-11,헥토이노베이션,214180,여신,3,41,,0,,,,
2026-06-11,LG전자우,066575,여신,3,32,,0,,,,
2026-06-11,아세아제지,002310,여신,3,7,,0,,,,
2026-06-11,제주은행,006220,여신,3,44,,0,,,,
2026-06-11,파크시스템스,140860,여신,3,37,,0,,,,
2026-06-11,한라캐스트,125490,여신,3,123,Y,0,,,,
2026-06-11,이오테크닉스,039030,여신,3,50,,0,,,,
2026-06-11,KoAct 바이오헬스케어액티브,462900,여신,3,21,,0,,,,
2026-06-11,TIGER 미국필라델피아반도체나스닥,381180,여신,3,15,,0,,,,
2026-06-11,진성티이씨,036890,여신,2,40,Y,0,,,,
2026-06-11,케이씨,029460,여신,2,16,,0,,,,
2026-06-11,SOL K방산,490480,여신,2,6,Y,0,,,,
2026-06-11,뉴파워프라즈마,144960,여신,2,11,,0,,,,
2026-06-11,달바글로벌,483650,여신,2,38,,0,,,,
2026-06-11,SK네트웍스,001740,여신,2,40,,0,,,,
2026-06-11,TIGER 코스닥150,232080,여신,2,23,,0,,,,
2026-06-11,대상,001680,여신,2,26,,0,,,,
2026-06-11,메가스터디교육,215200,여신,2,12,Y,0,,,,
2026-06-11,세진중공업,075580,여신,2,92,,0,,,,
2026-06-11,태광,023160,여신,2,116,,0,,,,
2026-06-11,KCC글라스,344820,여신,2,14,Y,1,2,2,김*훈,140.0
2026-06-11,삼영,003720,여신,2,3,Y,0,,,,
2026-06-11,에코프로머티,450080,여신,2,103,,0,,,,
2026-06-11,유진기업,023410,여신,2,15,Y,1,1,1,황*옥,141.9
2026-06-11,경방,000050,여신,2,24,Y,0,,,,
2026-06-11,다우데이타,032190,여신,2,49,,0,,,,
2026-06-11,삼지전자,037460,여신,2,22,,0,,,,
2026-06-11,효성티앤씨,298020,여신,2,63,,0,,,,
2026-06-11,휴메딕스,200670,여신,2,94,,0,,,,
2026-06-11,GRT,900290,여신,2,26,,0,,,,
2026-06-11,ACE 글로벌반도체TOP4 Plus,446770,여신,2,6,,0,,,,
2026-06-11,CJ제일제당,097950,여신,2,75,Y,0,,,,
2026-06-11,경인양행,012610,여신,2,9,Y,0,,,,
2026-06-11,녹십자홀딩스,005250,여신,2,34,Y,0,,,,
2026-06-11,동화기업,025900,여신,2,80,,0,,,,
2026-06-11,삼성카드,029780,여신,2,28,Y,0,,,,
2026-06-11,엠앤씨솔루션,484870,여신,2,28,Y,0,,,,
2026-06-11,천보,278280,여신,2,153,Y,0,,,,
2026-06-11,테크윙,089030,여신,2,34,,0,,,,
2026-06-11,GS,078930,여신,2,34,,0,,,,
2026-06-11,KG이니시스,035600,여신,2,63,Y,1,1,1,김*인,149.8
2026-06-11,KODEX 미국AI전력핵심인프라,487230,여신,2,8,,0,,,,
2026-06-11,LG화학우,051915,여신,2,56,,0,,,,
2026-06-11,OCI홀딩스,010060,여신,2,12,,0,,,,
2026-06-11,나무가,190510,여신,2,42,Y,1,1,1,김*일,147.4
2026-06-11,비츠로테크,042370,여신,2,8,,0,,,,
2026-06-11,삼양홀딩스,000070,여신,2,8,,0,,,,
2026-06-11,삼진제약,005500,여신,2,15,Y,0,,,,
2026-06-11,서부T&D,006730,여신,2,36,,0,,,,
2026-06-11,오뚜기,007310,여신,2,34,,0,,,,
2026-06-11,이랜텍,054210,여신,2,24,,0,,,,
2026-06-11,한진,002320,여신,2,19,,0,,,,
2026-06-11,티앤엘,340570,여신,2,21,,0,,,,
2026-06-11,HS효성첨단소재,298050,여신,2,24,,0,,,,
2026-06-11,JW중외제약,001060,여신,2,36,,0,,,,
2026-06-11,RISE 대형고배당10TR,315960,여신,2,2,,0,,,,
2026-06-11,SBS,034120,여신,2,42,,0,,,,
2026-06-11,STX엔진,077970,여신,2,16,,0,,,,
2026-06-11,엑시콘,092870,여신,2,8,,0,,,,
2026-06-11,오리엔탈정공,014940,여신,2,11,,0,,,,
2026-06-11,티엘비,356860,여신,2,38,,0,,,,
2026-06-11,한양디지텍,078350,여신,2,36,,0,,,,
2026-06-11,iM금융지주,139130,여신,2,15,,0,,,,
2026-06-11,비츠로셀,082920,여신,2,13,,0,,,,
2026-06-11,올릭스,226950,여신,2,1,,0,,,,
2026-06-11,한미글로벌,053690,여신,2,6,,0,,,,
2026-06-11,PLUS K방산,449450,여신,2,15,,0,,,,
2026-06-11,TIGER 2차전지TOP10,364980,여신,2,23,,0,,,,
2026-06-11,골프존,215000,여신,2,18,,0,,,,
2026-06-11,네오팜,092730,여신,2,5,Y,1,2,2,진*옥,143.8
2026-06-11,에스에프에이,056190,여신,2,40,,0,,,,
2026-06-11,경동제약,011040,여신,2,5,Y,0,,,,
2026-06-11,농심홀딩스,072710,여신,2,34,,0,,,,
2026-06-11,오리온홀딩스,001800,여신,2,5,Y,0,,,,
2026-06-11,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,
2026-06-11,갤럭시아머니트리,094480,여신,2,69,,0,,,,
2026-06-11,고려제강,002240,여신,2,17,,0,,,,
2026-06-11,동성화인텍,033500,여신,2,86,,0,,,,
2026-06-11,선진,136490,여신,2,16,,0,,,,
2026-06-11,인텍플러스,064290,여신,2,4,,0,,,,
2026-06-11,코리안리,003690,여신,2,9,,0,,,,
2026-06-11,한화손해보험,000370,여신,2,52,Y,2,2,1,이*재,146.4
2026-06-11,RISE 네트워크인프라,367760,여신,2,3,,0,,,,
2026-06-11,우진엔텍,457550,여신,2,27,,0,,,,
2026-06-11,종근당,185750,여신,2,62,,0,,,,
2026-06-11,SNT다이내믹스,003570,여신,2,42,,0,,,,
2026-06-11,디케이티,290550,여신,2,3,,0,,,,
2026-06-11,미스토홀딩스,081660,여신,2,10,Y,0,,,,
2026-06-11,컴투스홀딩스,063080,여신,1,28,,0,,,,
2026-06-11,한일시멘트,300720,여신,1,50,Y,0,,,,
2026-06-11,대한제강,084010,여신,1,10,,0,,,,
2026-06-11,롯데정밀화학,004000,여신,1,47,,0,,,,
2026-06-11,모트렉스,118990,여신,1,42,,0,,,,
2026-06-11,아스테라시스,450950,여신,1,44,Y,0,,,,
2026-06-11,케이티알파,036030,여신,1,11,,0,,,,
