기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-08-24,현대모비스,012330,여신,134,885,Y,1,1,1,전*용,1.4071,58,248,Y,1,1,1,전*범,1.4611
2026-08-24,카카오,035720,여신,133,1270,Y,12,18,3,박*확,1.4367,100,396,Y,0,,,,
2026-08-24,HD현대중공업,329180,여신,104,554,Y,1,3,3,박*현,1.4001,42,167,Y,0,,,,
2026-08-24,LG에너지솔루션,373220,여신,102,735,Y,1,3,3,서*국,1.4636,33,251,,0,,,,
2026-08-24,에코프로비엠,247540,여신,98,1230,Y,0,,,,,59,470,,0,,,,
2026-08-24,LG이노텍,011070,여신,95,1031,Y,3,4,2,전*호,1.454,52,315,Y,0,,,,
2026-08-24,이수페타시스,007660,여신,95,796,Y,2,6,4,진*훈,1.417,34,252,Y,0,,,,
2026-08-24,에코프로,086520,여신,91,1289,Y,1,1,1,김*호,1.4544,95,473,Y,0,,,,
2026-08-24,SK이노베이션,096770,여신,89,394,Y,0,,,,,22,130,Y,0,,,,
2026-08-24,미래에셋증권,006800,여신,81,895,Y,1,1,1,김*민,1.4086,44,306,Y,0,,,,
2026-08-24,현대로템,064350,여신,78,423,Y,2,2,1,김*배,1.419,41,136,Y,1,1,1,김*호,1.4003
2026-08-24,포스코퓨처엠,003670,여신,78,789,Y,0,,,,,49,310,Y,0,,,,
2026-08-24,LG씨엔에스,064400,여신,71,860,Y,0,,,,,39,282,Y,5,10,3,최*별,1.4047
2026-08-24,현대오토에버,307950,여신,71,662,Y,0,,,,,51,199,Y,0,,,,
2026-08-24,LIG디펜스앤에어로스페이스,079550,여신,70,304,Y,0,,,,,42,74,Y,1,10,10,박*호,1.4443
2026-08-24,하이브,352820,여신,70,603,Y,9,11,3,정*락,1.4543,34,171,Y,0,,,,
2026-08-24,한국전력,015760,여신,65,613,Y,1,1,1,임*민,1.4911,33,205,Y,0,,,,
2026-08-24,LG화학,051910,여신,64,421,Y,0,,,,,38,159,Y,2,2,1,백*종,1.467
2026-08-24,두산,000150,여신,63,287,Y,1,3,3,신*철,1.4735,25,64,Y,0,,,,
2026-08-24,HD한국조선해양,009540,여신,58,197,Y,0,,,,,233,73,Y,0,,,,
2026-08-24,대한항공,003490,여신,55,238,Y,2,2,1,최*우,1.4216,36,79,Y,0,,,,
2026-08-24,삼성에스디에스,018260,여신,55,490,Y,1,1,1,양*성,1.4055,22,129,,0,,,,
2026-08-24,한국금융지주,071050,여신,55,250,Y,2,3,2,신*민,1.4601,23,103,Y,0,,,,
2026-08-24,한국항공우주,047810,여신,54,394,Y,1,1,1,변*일,1.4786,27,115,Y,0,,,,
2026-08-24,HD현대일렉트릭,267260,여신,54,516,Y,0,,,,,43,170,,0,,,,
2026-08-24,삼성E&A,028050,여신,53,472,Y,3,3,1,박*숙,1.4053,23,189,Y,0,,,,
2026-08-24,한화에어로스페이스,012450,여신,52,328,Y,2,2,1,최*수,1.4683,49,84,Y,1,2,2,장*민,1.4308
2026-08-24,한화시스템,272210,여신,47,759,Y,1,1,1,정*재,1.493,36,254,Y,1,3,3,이*경,1.4304
2026-08-24,유한양행,000100,여신,45,421,Y,2,5,4,한*희,1.4276,41,129,Y,0,,,,
2026-08-24,현대글로비스,086280,여신,45,272,Y,0,,,,,28,104,Y,0,,,,
2026-08-24,SK텔레콤,017670,여신,45,449,Y,0,,,,,17,105,,0,,,,
2026-08-24,기아,000270,여신,41,352,Y,0,,,,,31,124,Y,0,,,,
2026-08-24,포스코인터내셔널,047050,여신,41,304,Y,3,9,7,권*숙,1.4649,27,98,Y,1,1,1,강*덕,1.4829
2026-08-24,한미약품,128940,여신,40,233,Y,0,,,,,41,95,Y,0,,,,
2026-08-24,삼성생명,032830,여신,38,201,Y,0,,,,,19,60,,0,,,,
2026-08-24,HMM,011200,여신,37,311,Y,3,3,1,김*환,1.4888,26,110,Y,0,,,,
2026-08-24,JYP Ent.,035900,여신,37,322,Y,1,2,2,김*관,1.4046,4,71,,0,,,,
2026-08-24,카카오뱅크,323410,여신,36,360,Y,5,8,3,조*덕,1.4766,12,103,Y,1,2,2,박*랑,1.4252
2026-08-24,KB금융,105560,여신,36,114,Y,1,2,2,김*명,1.4589,23,37,,0,,,,
2026-08-24,동진쎄미켐,005290,여신,33,204,Y,0,,,,,20,111,,0,,,,
2026-08-24,삼성물산,028260,여신,32,364,,0,,,,,73,171,,0,,,,
2026-08-24,LS,006260,여신,31,228,Y,1,1,1,윤*선,1.4245,18,71,Y,0,,,,
2026-08-24,HD건설기계,267270,여신,29,226,Y,1,2,2,신*훈,1.481,6,82,Y,0,,,,
2026-08-24,한올바이오파마,009420,여신,29,79,Y,0,,,,,24,41,Y,0,,,,
2026-08-24,DL이앤씨,375500,여신,28,287,Y,1,2,2,이*호,1.4438,4,94,,0,,,,
2026-08-24,파마리서치,214450,여신,28,198,Y,1,1,1,정*창,1.4816,7,47,,0,,,,
2026-08-24,효성중공업,298040,여신,27,250,Y,0,,,,,296,65,Y,0,,,,
2026-08-24,SK,034730,여신,26,233,Y,1,1,1,박*준,1.46,29,81,,0,,,,
2026-08-24,실리콘투,257720,여신,26,184,Y,0,,,,,17,57,Y,0,,,,
2026-08-24,리노공업,058470,여신,26,459,Y,0,,,,,7,126,,0,,,,
2026-08-24,OCI홀딩스,010060,여신,26,227,Y,0,,,,,15,92,Y,0,,,,
2026-08-24,농심,004370,여신,25,56,Y,0,,,,,6,10,,0,,,,
2026-08-24,삼양식품,003230,여신,25,87,Y,0,,,,,12,20,,0,,,,
2026-08-24,삼성증권,016360,여신,25,374,,0,,,,,21,128,,0,,,,
2026-08-24,금호타이어,073240,여신,25,154,Y,3,3,1,김*석,1.3892,3,38,Y,0,,,,
2026-08-24,HPSP,403870,여신,24,315,Y,0,,,,,6,108,Y,0,,,,
2026-08-24,제주반도체,080220,여신,24,244,Y,1,1,1,김*백,1.4752,14,57,,0,,,,
2026-08-24,LG,003550,여신,24,265,Y,0,,,,,7,65,,0,,,,
2026-08-24,GS건설,006360,여신,23,347,Y,1,1,1,최*천,1.4195,12,131,Y,0,,,,
2026-08-24,고려아연,010130,여신,23,149,Y,0,,,,,6,27,,0,,,,
2026-08-24,주성엔지니어링,036930,여신,22,339,Y,0,,,,,31,158,,0,,,,
2026-08-24,HD현대에너지솔루션,322000,여신,22,234,Y,1,2,2,남*진,1.4579,10,59,Y,0,,,,
2026-08-24,KODEX 200,069500,여신,22,124,Y,1,3,3,조*진,1.4774,2,21,Y,1,1,1,지*철,1.495
2026-08-24,에스피지,058610,여신,21,581,Y,2,4,3,이*수,1.4095,17,176,,0,,,,
2026-08-24,테스,095610,여신,21,324,Y,0,,,,,8,85,Y,1,1,1,이*생,1.4531
2026-08-24,KODEX 코스닥150,229200,여신,20,212,Y,1,1,1,박*규,1.4505,8,51,Y,0,,,,
2026-08-24,삼성바이오로직스,207940,여신,20,178,Y,1,3,3,주*석,1.4822,35,66,Y,0,,,,
2026-08-24,크래프톤,259960,여신,20,124,Y,2,6,5,백*옥,1.4144,14,30,Y,0,,,,
2026-08-24,대한전선,001440,여신,20,457,Y,0,,,,,16,172,Y,0,,,,
2026-08-24,씨젠,096530,여신,19,132,Y,1,1,1,강*덕,1.4694,31,53,,0,,,,
2026-08-24,하나마이크론,067310,여신,19,234,Y,1,1,1,정*섭,1.476,19,91,,0,,,,
2026-08-24,대우건설,047040,여신,19,276,Y,2,2,1,김*원,1.4717,4,104,Y,0,,,,
2026-08-24,심텍,222800,여신,19,288,,0,,,,,12,98,Y,0,,,,
2026-08-24,클래시스,214150,여신,17,189,Y,0,,,,,73,48,Y,1,69,69,김*한,1.4437
2026-08-24,S-Oil,010950,여신,17,73,,0,,,,,2,17,,0,,,,
2026-08-24,코오롱인더,120110,여신,17,93,Y,0,,,,,1,19,,0,,,,
2026-08-24,온코닉테라퓨틱스,476060,여신,17,90,Y,0,,,,,3,31,Y,0,,,,
2026-08-24,펄어비스,263750,여신,17,130,Y,2,3,2,전*형,1.4784,3,30,Y,0,,,,
2026-08-24,KODEX 인버스,114800,여신,16,57,Y,3,3,1,이*철,1.4921,2,12,,0,,,,
2026-08-24,현대건설,000720,여신,16,227,Y,0,,,,,9,68,,0,,,,
2026-08-24,SOL AI반도체TOP2플러스,0167A0,여신,16,58,,0,,,,,0,9,,0,,,,
2026-08-24,SK바이오팜,326030,여신,15,224,Y,0,,,,,4,75,,0,,,,
2026-08-24,원익IPS,240810,여신,15,287,Y,1,1,1,조*수,1.4788,6,100,,0,,,,
2026-08-24,와이지-원,019210,여신,15,52,,0,,,,,1,4,,0,,,,
2026-08-24,코리아써키트,007810,여신,15,217,Y,1,1,1,최*호,1.4209,6,65,Y,0,,,,
2026-08-24,대원전선,006340,여신,15,412,Y,1,1,1,박*아,1.4587,6,122,Y,1,1,1,J*N SHENGZI,1.4005
2026-08-24,한전KPS,051600,여신,14,100,,0,,,,,1,35,,0,,,,
2026-08-24,티에스이,131290,여신,14,73,Y,0,,,,,1,15,,0,,,,
2026-08-24,에이피알,278470,여신,14,182,Y,0,,,,,15,62,Y,0,,,,
2026-08-24,SK이터닉스,475150,여신,14,408,Y,0,,,,,9,113,,0,,,,
2026-08-24,대덕전자,353200,여신,14,227,Y,0,,,,,11,74,,0,,,,
2026-08-24,셀트리온제약,068760,여신,14,216,,0,,,,,5,89,,0,,,,
2026-08-24,DB하이텍,000990,여신,13,191,Y,0,,,,,6,63,Y,0,,,,
2026-08-24,RFHIC,218410,여신,13,245,Y,1,1,1,박*규,1.4035,3,89,,0,,,,
2026-08-24,하나금융지주,086790,여신,13,34,Y,0,,,,,0,17,,0,,,,
2026-08-24,풍산,103140,여신,13,203,,0,,,,,1,55,,0,,,,
2026-08-24,한전기술,052690,여신,13,204,,0,,,,,4,64,,0,,,,
2026-08-24,우리금융지주,316140,여신,12,72,Y,0,,,,,22,21,Y,0,,,,
2026-08-24,키움증권,039490,여신,12,123,Y,0,,,,,6,33,Y,1,1,1,민*열,1.4784
2026-08-24,삼성에피스홀딩스,0126Z0,여신,12,113,,0,,,,,102,52,Y,0,,,,
2026-08-24,한화,000880,여신,12,67,,0,,,,,4,29,Y,0,,,,
2026-08-24,브이엠,089970,여신,12,219,Y,1,1,1,이*혁,1.4943,2,55,,0,,,,
2026-08-24,NHN KCP,060250,여신,12,135,Y,0,,,,,8,35,Y,0,,,,
2026-08-24,현대차2우B,005387,여신,12,84,,0,,,,,4,22,,0,,,,
2026-08-24,SK오션플랜트,100090,여신,11,282,Y,2,2,1,임*빈,1.4097,10,73,Y,0,,,,
2026-08-24,한온시스템,018880,여신,11,139,,0,,,,,1,34,,0,,,,
2026-08-24,태웅,044490,여신,11,170,Y,0,,,,,1,58,Y,1,1,1,이*철,1.4206
2026-08-24,한국콜마,161890,여신,11,56,,0,,,,,3,19,Y,0,,,,
2026-08-24,삼화콘덴서,001820,여신,11,273,Y,1,1,1,문*민,1.4234,6,88,Y,0,,,,
2026-08-24,HD현대,267250,여신,11,124,Y,0,,,,,16,38,,0,,,,
2026-08-24,한화솔루션,009830,여신,11,328,Y,1,2,2,윤*구,1.4012,6,97,,0,,,,
2026-08-24,HD현대마린엔진,071970,여신,11,212,,0,,,,,12,55,Y,0,,,,
2026-08-24,후성,093370,여신,11,144,Y,0,,,,,6,40,Y,0,,,,
2026-08-24,IPARK현대산업개발,294870,여신,11,26,Y,1,9,9,김*석,1.4613,0,7,,0,,,,
2026-08-24,케이씨텍,281820,여신,11,142,,0,,,,,3,60,,0,,,,
2026-08-24,원익홀딩스,030530,여신,11,253,Y,0,,,,,4,104,,0,,,,
2026-08-24,달바글로벌,483650,여신,10,165,Y,1,2,2,김*호,1.4991,8,40,,0,,,,
2026-08-24,산일전기,062040,여신,10,339,Y,0,,,,,7,98,,0,,,,
2026-08-24,현대제철,004020,여신,10,219,,0,,,,,7,78,,0,,,,
2026-08-24,고영,098460,여신,10,270,Y,1,1,1,이*철,1.4127,21,103,Y,1,1,1,김*말,1.4121
2026-08-24,아모레퍼시픽,090430,여신,10,142,Y,0,,,,,14,39,Y,0,,,,
2026-08-24,HK이노엔,195940,여신,10,101,Y,0,,,,,17,34,Y,0,,,,
2026-08-24,동원산업,006040,여신,10,26,,0,,,,,10,10,,0,,,,
2026-08-24,솔루엠,248070,여신,10,55,Y,0,,,,,1,15,,0,,,,
2026-08-24,CJ제일제당,097950,여신,10,87,Y,0,,,,,2,15,Y,0,,,,
2026-08-24,티엘비,356860,여신,9,126,Y,0,,,,,5,31,,0,,,,
2026-08-24,한화엔진,082740,여신,9,131,,0,,,,,2,38,,0,,,,
2026-08-24,롯데렌탈,089860,여신,9,17,Y,0,,,,,0,4,,0,,,,
2026-08-24,일진전기,103590,여신,9,266,Y,0,,,,,4,98,Y,0,,,,
2026-08-24,피엔티,137400,여신,9,188,,0,,,,,0,82,,0,,,,
2026-08-24,KT&G,033780,여신,9,39,Y,1,1,1,김*섭,1.463,5,14,Y,0,,,,
2026-08-24,에스티팜,237690,여신,9,149,Y,0,,,,,3,39,,0,,,,
2026-08-24,아이티센글로벌,124500,여신,9,80,Y,0,,,,,3,13,,0,,,,
2026-08-24,TIGER 반도체TOP10,396500,여신,9,68,Y,0,,,,,4,21,,0,,,,
2026-08-24,아난티,025980,여신,9,225,Y,0,,,,,5,72,,0,,,,
2026-08-24,코나아이,052400,여신,9,70,Y,2,3,2,오*석,1.4828,0,11,,0,,,,
2026-08-24,넷마블,251270,여신,9,93,Y,2,2,1,박*삼,1.4469,1,35,Y,1,1,1,오*성,1.4454
2026-08-24,NC,036570,여신,9,128,Y,1,5,5,이*철,1.4894,3,32,,0,,,,
2026-08-24,LS머트리얼즈,417200,여신,9,254,,0,,,,,0,97,,0,,,,
2026-08-24,명신산업,009900,여신,8,136,Y,0,,,,,0,29,,0,,,,
2026-08-24,CJ ENM,035760,여신,8,85,Y,0,,,,,2,20,,0,,,,
2026-08-24,위메이드,112040,여신,8,142,Y,1,1,1,강*보,1.4132,0,30,,0,,,,
2026-08-24,한미사이언스,008930,여신,8,118,,0,,,,,2,32,Y,0,,,,
2026-08-24,이마트,139480,여신,8,43,,0,,,,,0,9,,0,,,,
2026-08-24,녹십자,006280,여신,8,74,Y,0,,,,,2,25,Y,0,,,,
2026-08-24,메리츠금융지주,138040,여신,8,38,Y,1,2,2,김*용,1.4654,90,9,Y,0,,,,
2026-08-24,HD현대마린솔루션,443060,여신,8,64,,0,,,,,4,20,,0,,,,
2026-08-24,휴젤,145020,여신,8,54,,0,,,,,2,19,,0,,,,
2026-08-24,대한조선,439260,여신,8,147,,0,,,,,2,42,,0,,,,
2026-08-24,한국카본,017960,여신,8,156,,0,,,,,0,42,,0,,,,
2026-08-24,LS마린솔루션,060370,여신,8,59,,0,,,,,1,29,,0,,,,
2026-08-24,강원랜드,035250,여신,7,47,Y,0,,,,,1,11,Y,0,,,,
2026-08-24,이오테크닉스,039030,여신,7,57,Y,2,4,3,이*태,1.4495,254,25,,0,,,,
2026-08-24,해성디에스,195870,여신,7,84,,0,,,,,1,35,,0,,,,
2026-08-24,현대엘리베이터,017800,여신,7,110,Y,1,1,1,전*석,1.4323,3,44,,0,,,,
2026-08-24,에스엠,041510,여신,7,79,,0,,,,,1,30,,0,,,,
2026-08-24,서진시스템,178320,여신,7,113,Y,0,,,,,106,43,Y,0,,,,
2026-08-24,두산테스나,131970,여신,7,179,,0,,,,,1,69,,0,,,,
2026-08-24,세아베스틸지주,001430,여신,7,120,,0,,,,,3,29,,0,,,,
2026-08-24,성우하이텍,015750,여신,7,95,Y,0,,,,,4,32,,0,,,,
2026-08-24,더블유게임즈,192080,여신,7,13,,0,,,,,0,2,,0,,,,
2026-08-24,와이지엔터테인먼트,122870,여신,7,148,Y,1,1,1,선*록,1.4,2,33,,0,,,,
2026-08-24,덕산네오룩스,213420,여신,7,77,,0,,,,,0,15,,0,,,,
2026-08-24,포스코DX,022100,여신,6,311,,0,,,,,3,126,,0,,,,
2026-08-24,동운아나텍,094170,여신,6,22,Y,1,1,1,고*석,1.4801,8,12,,0,,,,
2026-08-24,피에스케이,319660,여신,6,211,,0,,,,,7,66,,0,,,,
2026-08-24,씨엠티엑스,388210,여신,6,36,,0,,,,,3,10,Y,0,,,,
2026-08-24,동국제약,086450,여신,6,89,,0,,,,,8,26,,0,,,,
2026-08-24,비에이치,090460,여신,6,215,Y,1,1,1,박*용,1.4,13,49,,0,,,,
2026-08-24,바이오니아,064550,여신,6,106,Y,1,1,1,송*욱,1.4773,1,30,,0,,,,
2026-08-24,RISE 대형고배당10TR,315960,여신,6,1,,0,,,,,0,0,,0,,,,
2026-08-24,유바이오로직스,206650,여신,6,44,Y,1,1,1,곽*훈,1.4547,1,11,,0,,,,
2026-08-24,케이아이엔엑스,093320,여신,6,21,,0,,,,,0,5,,0,,,,
2026-08-24,가온전선,000500,여신,6,203,Y,0,,,,,1,59,,0,,,,
2026-08-24,KODEX 200타겟위클리커버드콜,498400,여신,6,26,,0,,,,,0,5,,0,,,,
2026-08-24,NH투자증권,005940,여신,6,83,,0,,,,,3,42,,0,,,,
2026-08-24,하나머티리얼즈,166090,여신,6,124,Y,0,,,,,0,30,,0,,,,
2026-08-24,한화생명,088350,여신,5,59,,0,,,,,4,25,,0,,,,
2026-08-24,메디톡스,086900,여신,5,69,Y,0,,,,,4,21,,0,,,,
2026-08-24,기업은행,024110,여신,5,35,,0,,,,,0,10,,0,,,,
2026-08-24,LG유플러스,032640,여신,5,64,,0,,,,,0,17,,0,,,,
2026-08-24,에프에스티,036810,여신,5,136,Y,1,1,1,권*군,1.404,1,48,,0,,,,
2026-08-24,파미셀,005690,여신,5,81,Y,0,,,,,1,32,,0,,,,
2026-08-24,CJ,001040,여신,5,74,Y,0,,,,,1,19,,0,,,,
2026-08-24,SFA넥셀,222080,여신,5,223,Y,0,,,,,4,89,,0,,,,
2026-08-24,안랩,053800,여신,5,56,Y,0,,,,,5,23,,0,,,,
2026-08-24,덴티움,145720,여신,5,52,Y,1,1,1,임*현,1.4013,1,13,,0,,,,
2026-08-24,에스엘,005850,여신,5,56,,0,,,,,3,15,,0,,,,
2026-08-24,피에스케이홀딩스,031980,여신,5,83,,0,,,,,1,29,,0,,,,
2026-08-24,NHN,181710,여신,5,14,Y,0,,,,,12,9,,0,,,,
2026-08-24,동서,026960,여신,5,17,,0,,,,,4,7,,0,,,,
2026-08-24,한화비전,489790,여신,5,65,Y,0,,,,,6,22,Y,0,,,,
2026-08-24,ISC,095340,여신,5,137,,0,,,,,6,45,Y,0,,,,
2026-08-24,SK증권,001510,여신,5,108,,0,,,,,1,28,,0,,,,
2026-08-24,현대무벡스,319400,여신,4,158,,0,,,,,2,37,,0,,,,
2026-08-24,현대차3우B,005389,여신,4,12,,0,,,,,0,1,,0,,,,
2026-08-24,대한해운,005880,여신,4,105,,0,,,,,6,31,Y,0,,,,
2026-08-24,팬오션,028670,여신,4,63,,0,,,,,6,25,Y,0,,,,
2026-08-24,덕산하이메탈,077360,여신,4,82,,0,,,,,0,32,,0,,,,
2026-08-24,엠앤씨솔루션,484870,여신,4,35,Y,1,3,3,임*훈,1.4002,1,7,,0,,,,
2026-08-24,F&F,383220,여신,4,28,,0,,,,,12,6,Y,1,3,3,박*경,1.4559
2026-08-24,한라캐스트,125490,여신,4,139,Y,0,,,,,0,34,,0,,,,
2026-08-24,KCC,002380,여신,4,45,Y,1,1,1,김*애,1.4211,1,10,,0,,,,
2026-08-24,TIGER 코스닥150,232080,여신,4,32,,0,,,,,1,10,,0,,,,
2026-08-24,PS일렉트로닉스,332570,여신,4,130,Y,1,1,1,이*호,1.4152,5,44,,0,,,,
2026-08-24,GC메디아이,032620,여신,4,30,Y,1,1,1,김*준,1.452,0,12,,0,,,,
2026-08-24,한국화장품제조,003350,여신,4,30,,0,,,,,4,15,,0,,,,
2026-08-24,경동나비엔,009450,여신,4,46,,0,,,,,3,9,Y,0,,,,
2026-08-24,엘티씨,170920,여신,4,34,,0,,,,,0,4,,0,,,,
2026-08-24,하림지주,003380,여신,4,72,,0,,,,,20,19,Y,0,,,,
2026-08-24,원익QnC,074600,여신,4,87,,0,,,,,0,29,,0,,,,
2026-08-24,서흥,008490,여신,4,32,,0,,,,,0,1,,0,,,,
2026-08-24,미코,059090,여신,4,54,Y,1,1,1,최*영,1.4091,3,8,Y,0,,,,
2026-08-24,다우데이타,032190,여신,4,29,,0,,,,,5,18,Y,1,1,1,이*원,1.4601
2026-08-24,동성화인텍,033500,여신,4,63,Y,1,2,2,하*성,1.4376,2,29,,0,,,,
2026-08-24,헥토파이낸셜,234340,여신,4,61,,0,,,,,0,16,,0,,,,
2026-08-24,현대백화점,069960,여신,4,67,Y,1,1,1,하*영,1.4704,2,13,,0,,,,
2026-08-24,유진테크,084370,여신,4,63,,0,,,,,1,16,,0,,,,
2026-08-24,아이에스동서,010780,여신,4,26,Y,1,2,2,김*석,1.4455,0,9,,0,,,,
2026-08-24,케이뱅크,279570,여신,4,37,Y,0,,,,,0,7,,0,,,,
2026-08-24,STX엔진,077970,여신,4,65,,0,,,,,0,20,,0,,,,
2026-08-24,아이센스,099190,여신,4,30,,0,,,,,0,8,,0,,,,
2026-08-24,두산우,000155,여신,4,30,,0,,,,,3,19,,0,,,,
2026-08-24,아모레퍼시픽홀딩스,002790,여신,4,37,,0,,,,,1,14,,0,,,,
2026-08-24,슈프리마,236200,여신,4,13,Y,0,,,,,0,4,,0,,,,
2026-08-24,신성델타테크,065350,여신,4,67,,0,,,,,0,35,,0,,,,
2026-08-24,한양디지텍,078350,여신,4,24,,0,,,,,0,7,,0,,,,
2026-08-24,갤럭시아머니트리,094480,여신,4,48,Y,0,,,,,1,20,,0,,,,
2026-08-24,기가비스,420770,여신,4,50,Y,0,,,,,0,14,,0,,,,
2026-08-24,KODEX 반도체,091160,여신,4,37,,0,,,,,0,13,,0,,,,
2026-08-24,에스앤에스텍,101490,여신,4,185,Y,1,1,1,전*휘,1.4055,0,68,,0,,,,
2026-08-24,비나텍,126340,여신,4,88,Y,0,,,,,1,24,,0,,,,
2026-08-24,한양이엔지,045100,여신,4,66,,0,,,,,0,16,,0,,,,
2026-08-24,나노신소재,121600,여신,4,133,,0,,,,,0,69,,0,,,,
2026-08-24,솔브레인,357780,여신,4,64,,0,,,,,1,23,,0,,,,
2026-08-24,파라다이스,034230,여신,4,81,,0,,,,,4,37,Y,0,,,,
2026-08-24,종근당,185750,여신,4,52,,0,,,,,1,22,,0,,,,
2026-08-24,디아이,003160,여신,3,128,,0,,,,,71,36,Y,0,,,,
2026-08-24,SOL 조선TOP3플러스,466920,여신,3,29,,0,,,,,0,6,,0,,,,
2026-08-24,GS리테일,007070,여신,3,23,,0,,,,,0,5,,0,,,,
2026-08-24,JW중외제약,001060,여신,3,56,,0,,,,,0,18,,0,,,,
2026-08-24,LG전자우,066575,여신,3,33,,0,,,,,0,12,,0,,,,
2026-08-24,에스에이엠티,031330,여신,3,20,Y,0,,,,,0,4,,0,,,,
2026-08-24,호텔신라,008770,여신,3,53,Y,0,,,,,2,27,Y,0,,,,
2026-08-24,모베이스전자,012860,여신,3,18,,0,,,,,0,5,,0,,,,
2026-08-24,켐트로닉스,089010,여신,3,38,,0,,,,,0,15,,0,,,,
2026-08-24,미래에셋증권2우B,00680K,여신,3,12,,0,,,,,2,8,,0,,,,
2026-08-24,가비아,079940,여신,3,2,,0,,,,,0,1,,0,,,,
2026-08-24,선진,136490,여신,3,10,,0,,,,,0,2,,0,,,,
2026-08-24,비츠로셀,082920,여신,3,31,,0,,,,,17,13,,0,,,,
2026-08-24,SOOP,067160,여신,3,56,Y,0,,,,,2,19,,0,,,,
2026-08-24,제이에스코퍼레이션,194370,여신,3,13,Y,0,,,,,12,7,Y,1,2,2,이*윤,1.4549
2026-08-24,KT,030200,여신,3,39,,0,,,,,5,20,,0,,,,
2026-08-24,KODEX 미국30년국채액티브(H),484790,여신,3,3,,0,,,,,0,0,,0,,,,
2026-08-24,미래에셋벤처투자,100790,여신,3,111,,0,,,,,0,24,,0,,,,
2026-08-24,KoAct 바이오헬스케어액티브,462900,여신,3,16,,0,,,,,3,11,,0,,,,
2026-08-24,이엔에프테크놀로지,102710,여신,3,61,,0,,,,,0,16,,0,,,,
2026-08-24,지엔씨에너지,119850,여신,3,140,Y,0,,,,,3,39,Y,1,1,1,김*환,1.4052
2026-08-24,제룡전기,033100,여신,3,174,Y,1,1,1,신*문,1.4,4,54,,0,,,,
2026-08-24,한화투자증권,003530,여신,3,50,,0,,,,,0,28,,0,,,,
2026-08-24,금호석유화학,011780,여신,3,65,Y,0,,,,,5,20,,0,,,,
2026-08-24,SJG세종,033530,여신,3,37,,0,,,,,0,21,,0,,,,
2026-08-24,오리온홀딩스,001800,여신,3,5,Y,0,,,,,4,5,,0,,,,
2026-08-24,TIGER 미국나스닥100,133690,여신,3,14,,0,,,,,0,1,,0,,,,
2026-08-24,GS,078930,여신,3,30,Y,0,,,,,0,6,,0,,,,
2026-08-24,저스템,417840,여신,3,12,Y,0,,,,,4,10,,0,,,,
