기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-12,원익QnC,074600,여신,13,74,,0.0,,,,
2026-06-12,신영증권,001720,여신,13,77,Y,0.0,,,,
2026-06-12,NC,036570,여신,13,96,Y,0.0,,,,
2026-06-12,HD현대에너지솔루션,322000,여신,13,167,,0.0,,,,
2026-06-12,하나마이크론,067310,여신,13,67,,0.0,,,,
2026-06-12,HK이노엔,195940,여신,13,129,Y,1.0,1.0,1.0,박*향,146.4
2026-06-12,HD현대,267250,여신,12,159,Y,1.0,1.0,1.0,박*재,146.2
2026-06-12,롯데지주,004990,여신,12,89,Y,0.0,,,,
2026-06-12,삼현,437730,여신,12,202,,0.0,,,,
2026-06-12,피엔티,137400,여신,12,239,,0.0,,,,
2026-06-12,이녹스첨단소재,272290,여신,12,182,Y,1.0,2.0,2.0,채*성,144.4
2026-06-12,세아베스틸지주,001430,여신,12,174,Y,0.0,,,,
2026-06-12,에프에스티,036810,여신,12,188,Y,0.0,,,,
2026-06-12,현대해상,001450,여신,12,32,,0.0,,,,
2026-06-12,우리금융지주,316140,여신,12,97,Y,0.0,,,,
2026-06-12,삼성에피스홀딩스,0126Z0,여신,12,91,Y,0.0,,,,
2026-06-12,LS마린솔루션,060370,여신,12,136,,0.0,,,,
2026-06-12,코오롱,002020,여신,12,41,Y,0.0,,,,
2026-06-12,CJ,001040,여신,11,57,Y,0.0,,,,
2026-06-12,더블유게임즈,192080,여신,11,13,,0.0,,,,
2026-06-12,삼천당제약,000250,여신,11,42,Y,0.0,,,,
2026-06-12,와이지엔터테인먼트,122870,여신,11,167,Y,0.0,,,,
2026-06-12,현대위아,011210,여신,11,149,Y,0.0,,,,
2026-06-12,클래시스,214150,여신,11,183,Y,0.0,,,,
2026-06-12,엘앤씨바이오,290650,여신,11,21,,0.0,,,,
2026-06-12,온코닉테라퓨틱스,476060,여신,11,56,Y,0.0,,,,
2026-06-12,LG생활건강,051900,여신,11,120,Y,0.0,,,,
2026-06-12,SKC,011790,여신,11,96,Y,0.0,,,,
2026-06-12,TIGER 반도체TOP10,396500,여신,11,49,Y,0.0,,,,
2026-06-12,KODEX 은선물(H),144600,여신,11,53,Y,1.0,1.0,1.0,이*학,149.6
2026-06-12,메리츠금융지주,138040,여신,10,63,,0.0,,,,
2026-06-12,녹십자,006280,여신,10,92,Y,0.0,,,,
2026-06-12,덴티움,145720,여신,10,62,Y,0.0,,,,
2026-06-12,LS머트리얼즈,417200,여신,10,336,Y,1.0,1.0,1.0,송*승,149.1
2026-06-12,티에프이,425420,여신,10,72,Y,0.0,,,,
2026-06-12,에스앤에스텍,101490,여신,10,176,Y,1.0,1.0,1.0,전*휘,140.0
2026-06-12,에스엠,041510,여신,10,125,Y,0.0,,,,
2026-06-12,LG유플러스,032640,여신,10,82,,0.0,,,,
2026-06-12,솔브레인,357780,여신,10,93,,0.0,,,,
2026-06-12,유진테크,084370,여신,10,38,,0.0,,,,
2026-06-12,일진전기,103590,여신,10,195,Y,0.0,,,,
2026-06-12,에스엘,005850,여신,10,53,,0.0,,,,
2026-06-12,대한조선,439260,여신,9,182,,0.0,,,,
2026-06-12,제주반도체,080220,여신,9,48,Y,0.0,,,,
2026-06-12,한미사이언스,008930,여신,9,117,Y,1.0,1.0,1.0,김*진,140.5
2026-06-12,DB하이텍,000990,여신,9,53,Y,0.0,,,,
2026-06-12,아난티,025980,여신,9,225,Y,3.0,4.0,2.0,김*미,145.5
2026-06-12,LX세미콘,108320,여신,9,119,Y,1.0,1.0,1.0,임*미,145.4
2026-06-12,위메이드,112040,여신,9,155,Y,2.0,2.0,1.0,김*란,146.1
2026-06-12,하림지주,003380,여신,9,98,Y,0.0,,,,
2026-06-12,에코프로에이치엔,383310,여신,9,149,Y,0.0,,,,
2026-06-12,피에스케이홀딩스,031980,여신,8,50,,0.0,,,,
2026-06-12,전진건설로봇,079900,여신,8,220,,0.0,,,,
2026-06-12,티에스이,131290,여신,8,27,Y,0.0,,,,
2026-06-12,DB손해보험,005830,여신,8,32,Y,0.0,,,,
2026-06-12,서진시스템,178320,여신,8,32,,0.0,,,,
2026-06-12,덕산하이메탈,077360,여신,8,72,,0.0,,,,
2026-06-12,태웅,044490,여신,8,156,Y,0.0,,,,
2026-06-12,이엔에프테크놀로지,102710,여신,8,77,,0.0,,,,
2026-06-12,지엔씨에너지,119850,여신,8,146,Y,0.0,,,,
2026-06-12,HL만도,204320,여신,8,197,Y,0.0,,,,
2026-06-12,LS에코에너지,229640,여신,8,45,,0.0,,,,
2026-06-12,안랩,053800,여신,8,62,Y,0.0,,,,
2026-06-12,하나머티리얼즈,166090,여신,8,85,,0.0,,,,
2026-06-12,농심,004370,여신,8,96,Y,1.0,1.0,1.0,김*현,146.2
2026-06-12,KB금융,105560,여신,7,78,Y,0.0,,,,
2026-06-12,SOOP,067160,여신,7,84,Y,1.0,1.0,1.0,구*수,147.1
2026-06-12,SNT에너지,100840,여신,7,172,Y,0.0,,,,
2026-06-12,아모레퍼시픽홀딩스,002790,여신,7,53,,0.0,,,,
2026-06-12,파라다이스,034230,여신,7,79,Y,0.0,,,,
2026-06-12,신성델타테크,065350,여신,7,90,Y,1.0,1.0,1.0,이*성,145.6
2026-06-12,명신산업,009900,여신,7,157,,0.0,,,,
2026-06-12,심텍,222800,여신,7,52,,0.0,,,,
2026-06-12,디아이,003160,여신,7,174,Y,0.0,,,,
2026-06-12,넥스틴,348210,여신,7,66,Y,0.0,,,,
2026-06-12,현대건설,000720,여신,7,59,,0.0,,,,
2026-06-12,현대지에프홀딩스,005440,여신,7,63,,0.0,,,,
2026-06-12,대한해운,005880,여신,6,125,Y,1.0,1.0,1.0,정*훈,149.9
2026-06-12,한화솔루션,009830,여신,6,64,Y,1.0,1.0,1.0,김*일,146.0
2026-06-12,금호석유화학,011780,여신,6,66,Y,0.0,,,,
2026-06-12,KG에코솔루션,151860,여신,6,33,Y,0.0,,,,
2026-06-12,동국제약,086450,여신,6,91,,0.0,,,,
2026-06-12,바디텍메드,206640,여신,6,35,Y,0.0,,,,
2026-06-12,비에이치아이,083650,여신,6,52,Y,0.0,,,,
2026-06-12,쏠리드,050890,여신,6,232,Y,0.0,,,,
2026-06-12,아이티센글로벌,124500,여신,6,5,,0.0,,,,
2026-06-12,유니드,014830,여신,6,49,,0.0,,,,
2026-06-12,카카오페이,377300,여신,6,208,Y,0.0,,,,
2026-06-12,금호타이어,073240,여신,6,44,Y,1.0,1.0,1.0,박*희,144.9
2026-06-12,롯데에너지머티리얼즈,020150,여신,6,39,Y,0.0,,,,
2026-06-12,덕산네오룩스,213420,여신,6,82,Y,1.0,1.0,1.0,이*옥,145.9
2026-06-12,드림텍,192650,여신,6,58,Y,0.0,,,,
2026-06-12,효성,004800,여신,6,77,Y,1.0,1.0,1.0,박*호,143.3
2026-06-12,대신증권,003540,여신,5,107,,0.0,,,,
2026-06-12,KG케미칼,001390,여신,5,37,,0.0,,,,
2026-06-12,KG스틸,016380,여신,5,51,Y,0.0,,,,
2026-06-12,시노펙스,025320,여신,5,43,Y,0.0,,,,
2026-06-12,피에스케이,319660,여신,5,35,,0.0,,,,
2026-06-12,하나금융지주,086790,여신,5,50,Y,0.0,,,,
2026-06-12,KCC,002380,여신,5,45,,0.0,,,,
2026-06-12,스튜디오드래곤,253450,여신,5,100,Y,0.0,,,,
2026-06-12,경동나비엔,009450,여신,5,28,,0.0,,,,
2026-06-12,아이쓰리시스템,214430,여신,5,52,,0.0,,,,
2026-06-12,한국피아이엠,448900,여신,5,6,,0.0,,,,
2026-06-12,한라캐스트,125490,여신,5,122,Y,1.0,1.0,1.0,노*환,149.4
2026-06-12,동서,026960,여신,5,25,Y,0.0,,,,
2026-06-12,나노신소재,121600,여신,5,194,,0.0,,,,
2026-06-12,팬오션,028670,여신,5,66,Y,0.0,,,,
2026-06-12,디어유,376300,여신,5,110,Y,0.0,,,,
2026-06-12,IPARK현대산업개발,294870,여신,5,45,Y,0.0,,,,
2026-06-12,아이센스,099190,여신,5,30,,0.0,,,,
2026-06-12,에이프릴바이오,397030,여신,5,33,Y,0.0,,,,
2026-06-12,한국단자,025540,여신,5,15,Y,0.0,,,,
2026-06-12,AP시스템,265520,여신,5,15,Y,0.0,,,,
2026-06-12,SNT모티브,064960,여신,4,49,,0.0,,,,
2026-06-12,이수스페셜티케미컬,457190,여신,4,37,Y,0.0,,,,
2026-06-12,레이크머티리얼즈,281740,여신,4,60,,0.0,,,,
2026-06-12,현대차3우B,005389,여신,4,13,,0.0,,,,
2026-06-12,CJ대한통운,000120,여신,4,61,Y,1.0,1.0,1.0,공*남,143.0
2026-06-12,DL,000210,여신,4,56,,0.0,,,,
2026-06-12,CJ ENM,035760,여신,4,86,Y,1.0,1.0,1.0,박*근,149.9
2026-06-12,GS리테일,007070,여신,4,26,,0.0,,,,
2026-06-12,GC메디아이,032620,여신,4,38,Y,1.0,1.0,1.0,황*순,145.2
2026-06-12,슈어소프트테크,298830,여신,4,77,,0.0,,,,
2026-06-12,신세계,004170,여신,4,13,,0.0,,,,
2026-06-12,나이스정보통신,036800,여신,4,24,,0.0,,,,
2026-06-12,현대엘리베이터,017800,여신,4,81,Y,1.0,2.0,2.0,박*민,141.1
2026-06-12,대상홀딩스,084690,여신,4,52,,0.0,,,,
2026-06-12,한솔케미칼,014680,여신,4,47,,0.0,,,,
2026-06-12,빙그레,005180,여신,4,41,Y,0.0,,,,
2026-06-12,하이트진로,000080,여신,4,52,Y,0.0,,,,
2026-06-12,휴젤,145020,여신,4,57,,0.0,,,,
2026-06-12,SK디스커버리,006120,여신,4,12,Y,0.0,,,,
2026-06-12,한양이엔지,045100,여신,4,44,,0.0,,,,
2026-06-12,두산우,000155,여신,4,27,,0.0,,,,
2026-06-12,강원랜드,035250,여신,4,53,Y,0.0,,,,
2026-06-12,파미셀,005690,여신,4,17,Y,0.0,,,,
2026-06-12,남해화학,025860,여신,4,71,,0.0,,,,
2026-06-12,유안타증권,003470,여신,4,35,,0.0,,,,
2026-06-12,헥토이노베이션,214180,여신,4,40,,0.0,,,,
2026-06-12,SOL 조선TOP3플러스,466920,여신,4,27,,0.0,,,,
2026-06-12,두산로보틱스,454910,여신,4,78,Y,0.0,,,,
2026-06-12,미래에셋증권2우B,00680K,여신,4,20,,0.0,,,,
2026-06-12,비나텍,126340,여신,4,5,,0.0,,,,
2026-06-12,휴스틸,005010,여신,4,8,,0.0,,,,
2026-06-12,두산테스나,131970,여신,4,25,,0.0,,,,
2026-06-12,바이오니아,064550,여신,4,117,Y,1.0,1.0,1.0,나*성,149.7
2026-06-12,기업은행,024110,여신,4,58,,0.0,,,,
2026-06-12,시프트업,462870,여신,4,86,,0.0,,,,
2026-06-12,KH바텍,060720,여신,4,116,,0.0,,,,
2026-06-12,두산밥캣,241560,여신,4,130,,0.0,,,,
2026-06-12,동운아나텍,094170,여신,4,18,Y,2.0,2.0,1.0,김*정,144.0
2026-06-12,HANARO Fn K-반도체,395270,여신,3,6,,0.0,,,,
2026-06-12,KODEX 미국나스닥100,379810,여신,3,7,,0.0,,,,
2026-06-12,LG전자우,066575,여신,3,31,,0.0,,,,
2026-06-12,아이스크림미디어,461300,여신,3,9,Y,0.0,,,,
2026-06-12,파크시스템스,140860,여신,3,37,,0.0,,,,
2026-06-12,유바이오로직스,206650,여신,3,50,Y,1.0,1.0,1.0,곽*훈,149.6
2026-06-12,이오테크닉스,039030,여신,3,47,,0.0,,,,
2026-06-12,후성,093370,여신,3,19,Y,0.0,,,,
2026-06-12,와이씨,232140,여신,3,148,Y,0.0,,,,
2026-06-12,태광,023160,여신,3,115,,0.0,,,,
2026-06-12,휴메딕스,200670,여신,3,94,,0.0,,,,
2026-06-12,F&F,383220,여신,3,20,,0.0,,,,
2026-06-12,DS단석,017860,여신,3,62,,0.0,,,,
2026-06-12,HANARO 원자력iSelect,434730,여신,3,10,,0.0,,,,
2026-06-12,ACE 원자력TOP10,433500,여신,3,6,,0.0,,,,
2026-06-12,TIGER 미국나스닥100,133690,여신,3,12,,0.0,,,,
2026-06-12,한국가스공사,036460,여신,3,48,,0.0,,,,
2026-06-12,제주은행,006220,여신,3,43,,0.0,,,,
2026-06-12,감성코퍼레이션,036620,여신,3,39,,0.0,,,,
2026-06-12,제이에스코퍼레이션,194370,여신,3,16,Y,0.0,,,,
2026-06-12,케이아이엔엑스,093320,여신,3,15,,0.0,,,,
2026-06-12,코웨이,021240,여신,3,14,,0.0,,,,
2026-06-12,한화비전,489790,여신,3,32,Y,0.0,,,,
2026-06-12,골프존홀딩스,121440,여신,3,10,Y,0.0,,,,
2026-06-12,한라IMS,092460,여신,3,3,,0.0,,,,
2026-06-12,코스메카코리아,241710,여신,3,41,,0.0,,,,
2026-06-12,TIGER 미국필라델피아반도체나스닥,381180,여신,3,16,,0.0,,,,
2026-06-12,대웅,003090,여신,3,61,,0.0,,,,
2026-06-12,두산퓨얼셀,336260,여신,3,22,,0.0,,,,
2026-06-12,엠앤씨솔루션,484870,여신,3,28,Y,0.0,,,,
2026-06-12,현대차우,005385,여신,3,52,,0.0,,,,
2026-06-12,TIGER 2차전지TOP10,364980,여신,3,23,,0.0,,,,
2026-06-12,동성화인텍,033500,여신,3,86,,0.0,,,,
2026-06-12,삼영,003720,여신,3,3,Y,0.0,,,,
2026-06-12,한국금융지주우,071055,여신,3,12,,0.0,,,,
2026-06-12,한글과컴퓨터,030520,여신,3,64,,0.0,,,,
2026-06-12,한화투자증권,003530,여신,3,21,,0.0,,,,
2026-06-12,현대힘스,460930,여신,3,218,Y,0.0,,,,
2026-06-12,KoAct 바이오헬스케어액티브,462900,여신,3,20,,0.0,,,,
2026-06-12,아세아제지,002310,여신,3,7,,0.0,,,,
2026-06-12,한국콜마,161890,여신,3,63,,0.0,,,,
2026-06-12,YG PLUS,037270,여신,3,122,Y,0.0,,,,
2026-06-12,아바코,083930,여신,3,30,Y,0.0,,,,
2026-06-12,에코프로머티,450080,여신,3,102,,0.0,,,,
2026-06-12,뉴파워프라즈마,144960,여신,2,11,,0.0,,,,
2026-06-12,에스티아이,039440,여신,2,34,,0.0,,,,
2026-06-12,JW중외제약,001060,여신,2,36,,0.0,,,,
2026-06-12,PLUS K방산,449450,여신,2,15,,0.0,,,,
2026-06-12,STX엔진,077970,여신,2,15,,0.0,,,,
2026-06-12,경인양행,012610,여신,2,9,Y,0.0,,,,
2026-06-12,나무가,190510,여신,2,43,Y,0.0,,,,
2026-06-12,삼성카드,029780,여신,2,21,Y,0.0,,,,
2026-06-12,한화손해보험,000370,여신,2,52,Y,0.0,,,,
2026-06-12,고려제강,002240,여신,2,17,,0.0,,,,
2026-06-12,삼지전자,037460,여신,2,22,,0.0,,,,
2026-06-12,이랜텍,054210,여신,2,23,,0.0,,,,
2026-06-12,한진,002320,여신,2,19,,0.0,,,,
2026-06-12,RISE 네트워크인프라,367760,여신,2,3,,0.0,,,,
2026-06-12,SK네트웍스,001740,여신,2,40,,0.0,,,,
2026-06-12,진성티이씨,036890,여신,2,39,Y,0.0,,,,
2026-06-12,티앤엘,340570,여신,2,20,,0.0,,,,
2026-06-12,GRT,900290,여신,2,26,,0.0,,,,
2026-06-12,CJ제일제당,097950,여신,2,75,Y,1.0,1.0,1.0,강*재,144.1
2026-06-12,ACE 글로벌반도체TOP4 Plus,446770,여신,2,6,,0.0,,,,
2026-06-12,GS,078930,여신,2,34,,0.0,,,,
2026-06-12,RISE 대형고배당10TR,315960,여신,2,2,,0.0,,,,
2026-06-12,SOL K방산,490480,여신,2,6,Y,0.0,,,,
2026-06-12,비츠로테크,042370,여신,2,8,,0.0,,,,
2026-06-12,오뚜기,007310,여신,2,34,,0.0,,,,
2026-06-12,종근당,185750,여신,2,62,,0.0,,,,
2026-06-12,미스토홀딩스,081660,여신,2,10,Y,0.0,,,,
2026-06-12,삼진제약,005500,여신,2,15,Y,0.0,,,,
2026-06-12,엑시콘,092870,여신,2,8,,0.0,,,,
2026-06-12,농심홀딩스,072710,여신,2,34,,0.0,,,,
2026-06-12,세진중공업,075580,여신,2,91,,0.0,,,,
2026-06-12,한미글로벌,053690,여신,2,6,,0.0,,,,
2026-06-12,KG이니시스,035600,여신,2,63,Y,0.0,,,,
2026-06-12,TIGER 코스닥150,232080,여신,2,23,,0.0,,,,
2026-06-12,iM금융지주,139130,여신,2,15,,0.0,,,,
2026-06-12,골프존,215000,여신,2,18,,0.0,,,,
2026-06-12,달바글로벌,483650,여신,2,38,,0.0,,,,
2026-06-12,대상,001680,여신,2,26,,0.0,,,,
2026-06-12,메가스터디교육,215200,여신,2,12,Y,0.0,,,,
2026-06-12,천보,278280,여신,2,151,Y,0.0,,,,
2026-06-12,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0.0,,,,
2026-06-12,삼양홀딩스,000070,여신,2,7,,0.0,,,,
2026-06-12,오리엔탈정공,014940,여신,2,11,,0.0,,,,
2026-06-12,티엘비,356860,여신,2,37,,0.0,,,,
2026-06-12,한국타이어앤테크놀로지,161390,여신,2,22,,0.0,,,,
2026-06-12,HS효성첨단소재,298050,여신,2,24,,0.0,,,,
2026-06-12,갤럭시아머니트리,094480,여신,2,67,,0.0,,,,
2026-06-12,유진기업,023410,여신,2,15,Y,1.0,1.0,1.0,황*옥,146.4
2026-06-12,케이씨,029460,여신,2,16,,0.0,,,,
2026-06-12,LG화학우,051915,여신,2,56,,0.0,,,,
2026-06-12,다우데이타,032190,여신,2,49,,0.0,,,,
