기준일,종목명,종목유형,잔고(억),고객수
2026-05-28,TIGER 배당커버드콜액티브,주식,1133.8,10374
2026-05-28,삼성E&A,주식,1107.6,21286
2026-05-28,삼성에스디에스,주식,1103.1,10668
2026-05-28,현대오토에버,주식,1097.6,9854
2026-05-28,TIGER 반도체TOP10레버리지,주식,1092.6,3749
2026-05-28,현대차,신용,1091.2,2359
2026-05-28,코오롱티슈진,주식,1084.3,4746
2026-05-28,한국금융지주,주식,1071.0,13535
2026-05-28,TIGER 미국우주테크,주식,1063.7,35826
2026-05-28,두산로보틱스,주식,1049.5,48444
2026-05-28,TIGER 미국나스닥100타겟데일리커버드콜,주식,1042.0,15928
2026-05-28,우리기술,주식,995.7,28276
2026-05-28,리가켐바이오,주식,980.9,6202
2026-05-28,현대글로비스,주식,941.9,12861
2026-05-28,SKC,주식,919.1,16981
2026-05-28,농금채,채권,913.1,1892
2026-05-28,한국전력공사(주),채권,911.6,2857
2026-05-28,하나금융지주,주식,900.8,15219
2026-05-28,기업은행,채권,894.5,2184
2026-05-28,KODEX AI반도체TOP2플러스,주식,886.8,17871
2026-05-28,KODEX 200TR,주식,886.3,10696
2026-05-28,RISE 미국나스닥100,주식,885.1,14476
2026-05-28,올릭스,주식,877.6,3697
2026-05-28,로보티즈,주식,873.1,13565
2026-05-28,삼성생명,주식,859.8,5401
2026-05-28,LG디스플레이,주식,851.2,31642
2026-05-28,롯데손해보험(주),채권,847.2,3551
2026-05-28,ACE 글로벌반도체TOP4 Plus,주식,847.0,11190
2026-05-28,제주반도체,주식,843.1,9577
2026-05-28,유한양행,주식,840.1,15486
2026-05-28,KB금융,주식,839.1,16273
2026-05-28,LS,주식,821.0,6285
2026-05-28,삼척블루파워,채권,796.9,3940
2026-05-28,기업은행,주식,791.2,21971
2026-05-28,TIME 미국나스닥100액티브,주식,791.0,13184
2026-05-28,두산퓨얼셀,주식,770.7,11639
2026-05-28,삼성전기,신용,769.6,1009
2026-05-28,KODEX 은선물(H),주식,745.9,23180
2026-05-28,주식회사 애큐온캐피탈,채권,735.9,4033
2026-05-28,ACE 미국배당다우존스,주식,730.3,19526
2026-05-28,한화엔진,주식,728.1,10965
2026-05-28,두산에너빌리티,신용,723.8,1886
2026-05-28,삼성증권,주식,722.2,11529
2026-05-28,ACE 미국빅테크TOP7 Plus,주식,721.8,17261
2026-05-28,현대무벡스,주식,705.9,17412
2026-05-28,대덕전자,주식,704.2,7754
2026-05-28,에코프로머티,주식,699.0,11338
2026-05-28,SK바이오팜,주식,692.5,14424
2026-05-28,KODEX 코스피100,주식,689.2,10833
2026-05-28,파두,주식,686.1,9654
2026-05-28,RISE 미국S&P500,주식,683.5,13855
2026-05-28,두산,주식,675.6,2948
2026-05-28,TIGER 리츠부동산인프라,주식,671.7,14404
2026-05-28,에이피알,주식,668.5,7266
2026-05-28,한국캐피탈(주),채권,666.3,3889
2026-05-28,엠지캐피탈,채권,653.4,3023
2026-05-28,SOL 미국배당다우존스,주식,649.2,16352
2026-05-28,산일전기,주식,643.6,9251
2026-05-28,이수스페셜티케미컬,주식,639.9,7310
2026-05-28,KODEX 미국반도체,주식,637.3,10260
2026-05-28,네이처셀,주식,636.7,3283
2026-05-28,리노공업,주식,634.9,12625
2026-05-28,DL이앤씨,주식,627.4,11783
2026-05-28,KODEX 미국나스닥100데일리커버드콜OTM,주식,626.5,8901
2026-05-28,RISE 200위클리커버드콜,주식,623.5,7049
2026-05-28,KODEX 미국AI전력핵심인프라,주식,621.3,21779
2026-05-28,HD건설기계,주식,621.0,8772
2026-05-28,보로노이,주식,620.1,2419
2026-05-28,알테오젠,신용,617.6,1271
2026-05-28,(주)제이알글로벌위탁관리부동산투자회사,채권,610.9,3473
2026-05-28,포스코DX,주식,607.7,15739
2026-05-28,JYP Ent.,주식,605.1,13875
2026-05-28,삼성카드,채권,604.7,1608
2026-05-28,TIME Korea플러스배당액티브,주식,600.3,7604
2026-05-28,NAVER,신용,599.9,1806
2026-05-28,휴림로봇,주식,598.9,30906
2026-05-28,국민은행,채권,597.4,1633
2026-05-28,포스코홀딩스(주),채권,596.9,1641
2026-05-28,HD현대,주식,596.3,5954
2026-05-28,TIGER 은행고배당플러스TOP10,주식,595.8,19415
2026-05-28,NC,주식,595.5,9436
2026-05-28,OCI홀딩스,주식,588.4,5433
2026-05-28,GS건설,주식,586.2,16221
2026-05-28,에스피지,주식,585.1,10263
2026-05-28,삼성SDI,신용,579.3,1437
2026-05-28,HPSP,주식,578.2,12639
2026-05-28,현대제철,주식,573.2,14407
2026-05-28,카카오페이,주식,566.2,55026
2026-05-28,푸본현대생명보험 주식회사,채권,561.2,2409
2026-05-28,KT&G,주식,557.8,10784
2026-05-28,심텍,주식,555.2,6374
2026-05-28,파마리서치,주식,554.7,7180
2026-05-28,ACE 미국30년국채액티브(H),주식,553.3,14161
2026-05-28,RISE 200,주식,546.4,4192
2026-05-28,KB금융지주,채권,546.3,1560
2026-05-28,TIGER 코리아AI전력기기TOP3플러스,주식,544.9,17156
2026-05-28,TIGER 미국배당다우존스타겟커버드콜2호,주식,544.1,10695
2026-05-28,펄어비스,주식,542.0,9645
2026-05-28,한온시스템,주식,541.6,32726
2026-05-28,삼성에피스홀딩스,주식,541.2,6325
2026-05-28,SOL 조선TOP3플러스,주식,532.3,11351
2026-05-28,TIGER 차이나전기차SOLACTIVE,주식,531.9,12735
2026-05-28,한화,주식,529.6,6684
2026-05-28,아모레퍼시픽,주식,526.1,11524
2026-05-28,KT,주식,525.4,10504
2026-05-28,HL만도,주식,519.1,14694
2026-05-28,원익홀딩스,주식,518.4,10406
2026-05-28,서진시스템,주식,516.8,6347
2026-05-28,스피어,주식,516.6,12369
2026-05-28,LG생활건강,주식,513.9,10379
2026-05-28,태성,주식,511.7,4885
2026-05-28,SOL 200타겟위클리커버드콜,주식,508.8,4597
2026-05-28,RISE 미국AI밸류체인데일리고정커버드콜,주식,508.7,7597
2026-05-28,TIGER KRX금현물,주식,508.7,25207
2026-05-28,큐리옥스바이오시스템즈,주식,508.4,1706
2026-05-28,한미약품,주식,508.3,4525
2026-05-28,메리츠금융지주,주식,503.4,4705
2026-05-28,롯데건설(주),채권,503.3,3105
2026-05-28,일진전기,주식,503.3,9842
2026-05-28,포스코인터내셔널,주식,501.8,10675
2026-05-28,KODEX 2차전지산업레버리지,주식,498.8,3167
2026-05-28,CJ제일제당,주식,497.0,7728
2026-05-28,한화비전,주식,494.2,10841
2026-05-28,제이에스링크,주식,492.9,1577
2026-05-28,KODEX 한국부동산리츠인프라,주식,490.8,13082
2026-05-28,SOL 코리아고배당,주식,490.0,9137
2026-05-28,코스모신소재,주식,490.0,11911
2026-05-28,TIGER 코리아TOP10,주식,486.6,9585
2026-05-28,한화오션,신용,485.7,1465
2026-05-28,KODEX 200선물인버스2X,주식,482.9,8005
2026-05-28,신한지주,주식,478.7,9454
2026-05-28,KODEX 2차전지산업,주식,471.0,19484
2026-05-28,오름테라퓨틱,주식,464.4,3737
2026-05-28,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,463.6,9151
2026-05-28,S-Oil,주식,458.0,8262
2026-05-28,메지온,주식,456.2,2819
2026-05-28,호텔신라,주식,444.5,12987
2026-05-28,TIGER CD금리투자KIS(합성),주식,444.0,4189
2026-05-28,TIGER 미국나스닥100레버리지(합성),주식,440.3,3059
2026-05-28,KODEX 미국배당다우존스,주식,438.0,16573
2026-05-28,풍산,주식,437.7,11496
2026-05-28,에이치디현대오일뱅크,채권,435.3,1112
2026-05-28,하나마이크론,주식,434.5,7127
2026-05-28,삼양식품,주식,433.5,4581
2026-05-28,TIGER 미국필라델피아AI반도체나스닥,주식,431.3,9763
2026-05-28,에코프로,신용,428.7,1543
2026-05-28,고려아연,주식,428.6,4286
2026-05-28,RISE 머니마켓액티브,주식,427.9,1987
2026-05-28,비에이치아이,주식,427.8,7226
2026-05-28,고영,주식,427.5,8906
2026-05-28,에코프로비엠,신용,424.6,1265
2026-05-28,DB하이텍,주식,423.3,5181
2026-05-28,한올바이오파마,주식,418.7,2774
2026-05-28,HD현대마린엔진,주식,417.3,5765
2026-05-28,강원랜드,주식,415.6,9965
2026-05-28,TIME 글로벌AI인공지능액티브,주식,415.1,5466
2026-05-28,이수페타시스,신용,414.2,1236
2026-05-28,롯데에너지머티리얼즈,주식,413.9,6739
2026-05-28,KODEX 코스피,주식,407.8,8143
2026-05-28,LG,주식,406.8,8829
2026-05-28,현대차3우B,주식,406.8,2976
2026-05-28,한미반도체,신용,402.0,1265
2026-05-28,원익IPS,주식,400.0,7984
2026-05-28,LG전자,신용,399.3,1321
2026-05-28,제이알글로벌위탁관리,채권,398.4,2510
2026-05-28,삼성전자우,신용,397.4,551
2026-05-28,TIGER 200IT레버리지,주식,395.6,817
2026-05-28,케어젠,주식,395.5,1266
2026-05-28,테크윙,주식,394.7,8215
2026-05-28,SK바이오사이언스,주식,389.8,31794
2026-05-28,SC은행,채권,388.5,1111
2026-05-28,한전기술,주식,388.2,7580
2026-05-28,KODEX 미국우주항공,주식,386.9,18300
2026-05-28,서울도시철도,채권,386.7,1488
2026-05-28,SK스퀘어,신용,384.8,564
2026-05-28,씨젠,주식,383.5,9158
2026-05-28,자산관리공사제,채권,379.8,737
2026-05-28,KIWOOM 200TR,주식,377.9,2176
2026-05-28,롯데케미칼,주식,376.3,8625
2026-05-28,미래에셋벤처투자,주식,374.1,8193
2026-05-28,피엔티,주식,372.7,6384
2026-05-28,신세계,주식,369.0,3090
2026-05-28,경기주택도시공사,채권,368.8,957
2026-05-28,KODEX 미국성장커버드콜액티브,주식,368.8,8285
2026-05-28,POSCO홀딩스,신용,368.0,1009
2026-05-28,현대바이오,주식,366.0,5960
2026-05-28,LS머트리얼즈,주식,362.0,8242
2026-05-28,KODEX 미국AI테크TOP10타겟커버드콜,주식,360.4,8684
2026-05-28,삼화콘덴서,주식,359.9,4090
2026-05-28,TIGER 미국30년국채커버드콜액티브(H),주식,358.4,4921
2026-05-28,ACE 테슬라밸류체인액티브,주식,358.2,6878
2026-05-28,KODEX 로봇액티브,주식,357.0,12608
2026-05-28,동진쎄미켐,주식,353.5,6168
2026-05-28,HANARO Fn K-반도체,주식,352.2,3875
2026-05-28,PLUS K방산,주식,352.0,10575
2026-05-28,LS ELECTRIC,신용,351.2,1268
2026-05-28,삼척블루파워(주),채권,350.5,1875
2026-05-28,에이프릴바이오,주식,350.5,2797
2026-05-28,TIGER 반도체TOP10커버드콜액티브,주식,348.0,6150
2026-05-28,클로봇,주식,344.9,10816
2026-05-28,엔켐,주식,344.7,8558
2026-05-28,셀트리온,신용,344.3,857
2026-05-28,루닛,주식,343.6,7526
2026-05-28,현대제철,채권,343.4,1239
2026-05-28,셀트리온제약,주식,339.7,9058
2026-05-28,TIGER 미국테크TOP10타겟커버드콜,주식,339.1,6741
2026-05-28,신성델타테크,주식,338.3,5198
2026-05-28,이마트,주식,337.3,9828
2026-05-28,미래에셋증권,신용,336.3,1213
2026-05-28,에이비엘생명보험(주),채권,335.7,1774
2026-05-28,HD현대에너지솔루션,주식,334.3,6025
2026-05-28,한국수자원공사,채권,333.8,994
2026-05-28,RFHIC,주식,333.3,5229
2026-05-28,삼성전기우,주식,331.0,2596
2026-05-28,(주)제이티비씨,채권,328.3,1803
2026-05-28,RISE 미국테크100데일리고정커버드콜,주식,328.2,5341
2026-05-28,에스에이엠티,주식,328.1,2001
2026-05-28,케이엠더블유,주식,328.0,8691
2026-05-28,크래프톤,주식,326.9,4437
2026-05-28,현대엘리베이터,주식,325.0,5828
2026-05-28,삼성중공업,신용,324.8,1212
2026-05-28,주택금융공사MBS,채권,324.8,861
2026-05-28,SK이터닉스,주식,324.6,10423
2026-05-28,SOL 초단기채권액티브,주식,321.4,1467
2026-05-28,LG전자우,주식,319.3,8443
2026-05-28,키움캐피탈,채권,315.8,2135
2026-05-28,TIGER 미국S&P500타겟데일리커버드콜,주식,314.4,6823
2026-05-28,NH투자증권,주식,314.1,14364
2026-05-28,대주전자재료,주식,313.7,5945
2026-05-28,HJ중공업,주식,313.5,8528
2026-05-28,한국금융지주우,주식,313.3,1911
2026-05-28,KODEX 미국빅테크10(H),주식,312.7,6493
2026-05-28,엘앤씨바이오,주식,311.1,4069
2026-05-28,한전KPS,주식,309.8,6798
2026-05-28,에스티팜,주식,309.6,3174
2026-05-28,금호석유화학,주식,309.3,6038
2026-05-28,현대모비스,신용,307.9,839
2026-05-28,GST,주식,307.8,5695
2026-05-28,ACE AI반도체TOP3+,주식,307.7,5344
2026-05-28,1Q 미국우주항공테크,주식,307.1,14086
2026-05-28,삼성화재우,주식,305.1,2714
2026-05-28,실리콘투,주식,303.8,5669
2026-05-28,알지노믹스,주식,303.5,4692
2026-05-28,TIGER 현대차그룹플러스,주식,303.3,9718
2026-05-28,농협금융지주,채권,300.6,755
2026-05-28,PLUS 고배당주위클리커버드콜,주식,297.0,6051
2026-05-28,아이티센글로벌,주식,296.1,2159
2026-05-28,씨에스윈드,주식,294.1,7775
2026-05-28,산금,채권,293.4,750
2026-05-28,KODEX 증권,주식,292.9,7617
2026-05-28,키움캐피탈 주식회사,채권,291.8,1822
2026-05-28,TIGER 코리아휴머노이드로봇산업,주식,290.8,13420
2026-05-28,성호전자,주식,287.6,4756
2026-05-28,LG화학우,주식,283.9,5690
2026-05-28,현대위아,주식,283.0,6950
2026-05-28,카카오,신용,281.2,1229
2026-05-28,HK이노엔,주식,280.1,36124
2026-05-28,씨아이에스,주식,279.3,7646
2026-05-28,TIGER 미국필라델피아반도체레버리지(합성),주식,275.0,1177
2026-05-28,TIGER KOFR금리액티브(합성),주식,274.6,2326
2026-05-28,대원전선,주식,274.6,12133
2026-05-28,한국카본,주식,274.4,4525
2026-05-28,쏠리드,주식,273.9,6993
2026-05-28,TIGER 코스닥150,주식,273.7,8447
2026-05-28,넷마블,주식,272.6,9223
2026-05-28,키움증권,주식,272.5,3599
2026-05-28,롯데캐피탈(주),채권,272.3,1708
2026-05-28,인벤티지랩,주식,272.2,2127
2026-05-28,지투지바이오,주식,270.7,5380
2026-05-28,한화생명,주식,270.7,71081
2026-05-28,파미셀,주식,268.5,4924
2026-05-28,KODEX 인버스,주식,266.4,6983
2026-05-28,하이트진로,주식,266.3,10573
2026-05-28,KODEX 미국30년국채타겟커버드콜(합성 H),주식,264.3,3914
2026-05-28,한국항공우주,신용,263.5,701
2026-05-28,인천국제공항공사,채권,262.5,1368
2026-05-28,KoAct 미국나스닥성장기업액티브,주식,262.0,4307
2026-05-28,비츠로셀,주식,261.4,1893
2026-05-28,로킷헬스케어,주식,259.8,3356
2026-05-28,PLUS 글로벌HBM반도체,주식,259.1,4549
2026-05-28,한국서부발전,채권,256.3,864
2026-05-28,엠지캐피탈(주),채권,254.7,1505
2026-05-28,삼현,주식,254.6,9047
2026-05-28,한화시스템,신용,254.5,1103
2026-05-28,필옵틱스,주식,254.3,7458
2026-05-28,제이티비씨 주식회사,채권,251.8,1848
2026-05-28,여천NCC(주),채권,251.5,2045
2026-05-28,TIGER 조선TOP10,주식,251.3,8076
2026-05-28,대한조선,주식,251.2,5122
2026-05-28,TIGER 코리아배당다우존스,주식,251.1,6465
2026-05-28,아주IB투자,주식,250.8,7008
2026-05-28,두산테스나,주식,250.4,3665
2026-05-28,TIGER K방산&우주,주식,249.5,12273
2026-05-28,레이크머티리얼즈,주식,246.7,4008
2026-05-28,차바이오텍,주식,245.1,3793
2026-05-28,에프에스티,주식,244.1,3015
2026-05-28,에이치브이엠,주식,243.7,3303
2026-05-28,TIGER 2차전지TOP10,주식,243.2,11384
2026-05-28,지아이이노베이션,주식,240.8,2972
2026-05-28,한국가스공사,주식,239.9,6446
2026-05-28,SK아이이테크놀로지,주식,239.7,95360
2026-05-28,제룡전기,주식,238.2,6391
2026-05-28,SK오션플랜트,주식,238.0,7089
2026-05-28,SOL 미국양자컴퓨팅TOP10,주식,237.9,7959
2026-05-28,하이브,신용,235.7,753
2026-05-28,KoAct 코스닥액티브,주식,234.4,9420
2026-05-28,TIGER CD1년금리액티브(합성),주식,234.3,801
2026-05-28,솔루엠,주식,233.9,2661
2026-05-28,동서,주식,231.6,2919
2026-05-28,LG에너지솔루션,신용,230.7,868
2026-05-28,나노신소재,주식,230.2,7305
2026-05-28,SOL AI반도체소부장,주식,229.5,6445
2026-05-28,코오롱인더,주식,228.0,3743
2026-05-28,에이럭스,주식,227.5,30673
2026-05-28,TIGER 미국배당다우존스타겟데일리커버드콜,주식,226.6,6734
2026-05-28,쎄트렉아이,주식,226.6,4691
2026-05-28,현대해상,주식,225.9,3774
2026-05-28,미래에셋캐피탈,채권,225.4,1014
2026-05-28,ACE 미국우주테크액티브,주식,224.2,10658
2026-05-28,농심,주식,223.9,3876
2026-05-28,티앤엘,주식,222.3,1009
2026-05-28,SK네트웍스,주식,221.8,42985
2026-05-28,GS,주식,220.7,2803
2026-05-28,LG씨엔에스,신용,220.6,798
2026-05-28,에스앤에스텍,주식,220.1,3445
2026-05-28,LIG디펜스앤에어로스페이스,신용,219.8,599
2026-05-28,후성,주식,219.0,25989
2026-05-28,TIGER 2차전지소재Fn,주식,216.4,7173
2026-05-28,SOL 미국테크TOP10,주식,216.2,4804
2026-05-28,두산우,주식,216.0,1439
2026-05-28,뉴로메카,주식,215.3,5533
2026-05-28,팬오션,주식,214.2,49838
2026-05-28,(주)국민은행,채권,212.7,724
2026-05-28,인텔리안테크,주식,212.3,3223
2026-05-28,다날,주식,211.8,9804
2026-05-28,에코프로에이치엔,주식,211.7,6602
2026-05-28,KODEX KOFR금리액티브(합성),주식,211.5,1717
2026-05-28,삼성SDI우,주식,211.1,2891
2026-05-28,비나텍,주식,208.8,1589
2026-05-28,유일로보틱스,주식,208.8,7568
2026-05-28,네패스,주식,208.2,3914
2026-05-28,오스코텍,주식,208.0,2692
2026-05-28,TIGER 코리아원자력,주식,207.7,7612
2026-05-28,ISC,주식,207.6,2837
2026-05-28,LS에코에너지,주식,207.1,4035
2026-05-28,에스엘엘중앙 주식회사,채권,205.5,1156
2026-05-28,클래시스,주식,205.3,5027
2026-05-28,녹십자,주식,205.3,4327
2026-05-28,와이지엔터테인먼트,주식,205.2,5373
2026-05-28,TIGER 200 IT,주식,204.5,2083
2026-05-28,시노펙스,주식,203.0,3165
2026-05-28,테스,주식,201.4,3409
2026-05-28,RISE 대형고배당10TR,주식,201.1,2944
2026-05-28,HD현대마린솔루션,주식,200.7,2722
2026-05-28,현대로템,신용,200.5,591
2026-05-28,TIGER 레버리지,주식,200.5,629
2026-05-28,부산은행,채권,200.3,709
2026-05-28,KODEX 방산TOP10,주식,199.9,12280
2026-05-28,케이뱅크,주식,199.8,6967
2026-05-28,티엘비,주식,199.7,1745
2026-05-28,KODEX 미국나스닥100(H),주식,199.3,3902
2026-05-28,씨어스,주식,198.5,5546
2026-05-28,케이비국민카드,채권,197.5,620
2026-05-28,BNK금융지주,채권,197.5,506
2026-05-28,코리아써키트,주식,196.5,2525
2026-05-28,글로에스평촌 ,채권,196.4,95
2026-05-28,SK에너지,채권,196.2,584
2026-05-28,SK증권,주식,195.9,12347
2026-05-28,흥국화재해상보험(주),채권,195.7,1069
2026-05-28,동신건설,주식,194.9,1076
2026-05-28,ACE 200,주식,194.6,2538
2026-05-28,한국콜마,주식,194.0,5647
2026-05-28,하림지주,주식,193.7,3010
2026-05-28,TIGER 반도체,주식,193.5,2423
2026-05-28,경기지역개발,채권,191.9,981
2026-05-28,TIGER 미국채10년선물,주식,191.6,8190
2026-05-28,삼성E&A,신용,191.5,862
2026-05-28,KODEX 미국AI광통신네트워크,주식,190.9,8984
2026-05-28,롯데건설 ,채권,190.6,125
2026-05-28,포스코퓨처엠,신용,189.9,740
2026-05-28,KODEX 미국S&P500(H),주식,189.6,5214
2026-05-28,KODEX 미국30년국채액티브(H),주식,188.9,3445
2026-05-28,BNK금융지주,주식,188.8,28867
2026-05-28,현대오토에버,신용,188.4,581
2026-05-28,효성티앤씨,주식,187.9,3133
2026-05-28,현대모비스,채권,187.4,604
2026-05-28,로보스타,주식,185.3,5226
2026-05-28,효성,주식,184.7,2685
2026-05-28,TIGER 미국나스닥100커버드콜(합성),주식,182.9,4106
2026-05-28,TIGER 2차전지테마,주식,182.8,6819
2026-05-28,동운아나텍,주식,182.5,1312
2026-05-28,젬백스,주식,182.0,3348
2026-05-28,KODEX 반도체타겟위클리커버드콜,주식,181.8,4627
2026-05-28,HD현대중공업,신용,181.7,517
2026-05-28,금양,주식,181.4,15794
2026-05-28,DN오토모티브,주식,180.9,1037
2026-05-28,해성디에스,주식,180.3,2375
2026-05-28,차이커뮤니케이션,주식,180.2,512
2026-05-28,온코닉테라퓨틱스,주식,179.9,2270
2026-05-28,HS효성첨단소재,주식,179.4,4397
2026-05-28,롯데렌탈,주식,179.2,47682
2026-05-28,TIGER 미국초단기(3개월이하)국채,주식,179.0,3354
2026-05-28,SOL 팔란티어커버드콜OTM채권혼합,주식,178.7,3062
2026-05-28,브이엠,주식,178.0,2012
2026-05-28,한국전력,신용,177.0,778
2026-05-28,TIGER 2차전지TOP10레버리지,주식,176.9,1302
2026-05-28,서울반도체,주식,175.9,7440
2026-05-28,에스티큐브,주식,175.8,1083
2026-05-28,롯데쇼핑,주식,174.8,1839
2026-05-28,티로보틱스,주식,174.4,5584
2026-05-28,삼표시멘트,주식,174.2,4842
2026-05-28,카카오게임즈,주식,174.1,23484
2026-05-28,TIGER 머니마켓액티브,주식,173.2,836
2026-05-28,앱클론,주식,172.9,1903
2026-05-28,위메이드,주식,172.5,6457
2026-05-28,켐트로닉스,주식,172.4,5347
2026-05-28,SFA반도체,주식,172.4,8659
2026-05-28,LG이노텍,신용,171.8,383
2026-05-28,신성이엔지,주식,171.0,9231
2026-05-28,KODEX 미국나스닥100레버리지(합성 H),주식,170.6,1151
2026-05-28,큐리언트,주식,170.1,1246
2026-05-28,KODEX 코리아밸류업,주식,169.6,2893
2026-05-28,STX엔진,주식,169.4,3744
2026-05-28,KODEX 200미국채혼합,주식,169.2,6179
2026-05-28,디아이,주식,167.1,3171
2026-05-28,일동제약,주식,166.6,5143
2026-05-28,엠지캐피탈 주식회사,채권,166.5,912
2026-05-28,롯데지주,주식,166.4,3767
2026-05-28,에임드바이오,주식,164.9,4443
2026-05-28,NHN KCP,주식,164.4,3794
2026-05-28,KODEX 미국AI테크TOP10,주식,162.9,6417
