기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-30,피에스케이홀딩스,031980,여신,6,36,,0,,,,
2026-06-30,바디텍메드,206640,여신,5,31,Y,0,,,,
2026-06-30,아이센스,099190,여신,5,28,,0,,,,
2026-06-30,드림텍,192650,여신,5,50,Y,0,,,,
2026-06-30,한온시스템,018880,여신,5,97,Y,1,1,1,장*욱,141.56
2026-06-30,동국제약,086450,여신,5,77,,0,,,,
2026-06-30,동서,026960,여신,5,21,,0,,,,
2026-06-30,삼현,437730,여신,5,170,,0,,,,
2026-06-30,포스코DX,022100,여신,5,361,Y,0,,,,
2026-06-30,세아베스틸지주,001430,여신,5,143,Y,0,,,,
2026-06-30,시노펙스,025320,여신,5,35,Y,0,,,,
2026-06-30,효성,004800,여신,5,66,Y,0,,,,
2026-06-30,CJ,001040,여신,5,52,Y,0,,,,
2026-06-30,대한해운,005880,여신,5,107,Y,1,1,1,한*경,145.09
2026-06-30,심텍,222800,여신,5,36,,0,,,,
2026-06-30,에스에이엠티,031330,여신,5,12,Y,0,,,,
2026-06-30,두산우,000155,여신,4,23,,0,,,,
2026-06-30,에스엘,005850,여신,4,36,,0,,,,
2026-06-30,카카오페이,377300,여신,4,171,Y,0,,,,
2026-06-30,골프존홀딩스,121440,여신,4,7,Y,0,,,,
2026-06-30,이엔에프테크놀로지,102710,여신,4,64,,0,,,,
2026-06-30,현대건설,000720,여신,4,46,,0,,,,
2026-06-30,코웨이,021240,여신,4,16,Y,0,,,,
2026-06-30,파미셀,005690,여신,4,17,Y,0,,,,
2026-06-30,피에스케이,319660,여신,4,29,,0,,,,
2026-06-30,KG에코솔루션,151860,여신,4,28,Y,1,1,1,김*용,143.65
2026-06-30,LS머트리얼즈,417200,여신,4,302,,0,,,,
2026-06-30,팬오션,028670,여신,4,57,Y,0,,,,
2026-06-30,SK디스커버리,006120,여신,4,10,Y,0,,,,
2026-06-30,명신산업,009900,여신,4,139,,0,,,,
2026-06-30,비에이치,090460,여신,4,40,,0,,,,
2026-06-30,금호타이어,073240,여신,4,34,Y,0,,,,
2026-06-30,나노신소재,121600,여신,4,163,,0,,,,
2026-06-30,미래에셋증권2우B,00680K,여신,4,16,,0,,,,
2026-06-30,하림지주,003380,여신,4,84,,0,,,,
2026-06-30,쏠리드,050890,여신,4,203,Y,0,,,,
2026-06-30,에이프릴바이오,397030,여신,4,25,Y,0,,,,
2026-06-30,CJ ENM,035760,여신,4,78,Y,1,1,1,박*근,147.15
2026-06-30,KG케미칼,001390,여신,4,37,,0,,,,
2026-06-30,SKC,011790,여신,4,72,,0,,,,
2026-06-30,강원랜드,035250,여신,4,46,Y,0,,,,
2026-06-30,덕산네오룩스,213420,여신,4,76,,0,,,,
2026-06-30,롯데에너지머티리얼즈,020150,여신,4,30,Y,0,,,,
2026-06-30,빙그레,005180,여신,4,38,,0,,,,
2026-06-30,현대차3우B,005389,여신,4,13,,0,,,,
2026-06-30,농심,004370,여신,4,77,Y,1,1,1,김*현,140.8
2026-06-30,바이오니아,064550,여신,4,111,Y,0,,,,
2026-06-30,유니드,014830,여신,4,45,,0,,,,
2026-06-30,후성,093370,여신,3,15,Y,0,,,,
2026-06-30,KH바텍,060720,여신,3,99,,0,,,,
2026-06-30,대신증권,003540,여신,3,93,,0,,,,
2026-06-30,현대엘리베이터,017800,여신,3,72,Y,1,1,1,박*민,143.28
2026-06-30,스튜디오드래곤,253450,여신,3,86,,0,,,,
2026-06-30,하이트진로,000080,여신,3,47,Y,0,,,,
2026-06-30,한솔케미칼,014680,여신,3,34,,0,,,,
2026-06-30,시프트업,462870,여신,3,71,,0,,,,
2026-06-30,아바코,083930,여신,3,24,Y,0,,,,
2026-06-30,한화투자증권,003530,여신,3,17,,0,,,,
2026-06-30,TIGER 미국나스닥100,133690,여신,3,11,,0,,,,
2026-06-30,TIGER 미국필라델피아반도체나스닥,381180,여신,3,14,,0,,,,
2026-06-30,서진시스템,178320,여신,3,25,,0,,,,
2026-06-30,이오테크닉스,039030,여신,3,38,,0,,,,
2026-06-30,코스메카코리아,241710,여신,3,38,,0,,,,
2026-06-30,테스,095610,여신,3,33,,0,,,,
2026-06-30,HANARO 원자력iSelect,434730,여신,3,10,,0,,,,
2026-06-30,디어유,376300,여신,3,91,Y,1,1,1,윤*혁,149.87
2026-06-30,유안타증권,003470,여신,3,30,,0,,,,
2026-06-30,제이에스코퍼레이션,194370,여신,3,12,Y,0,,,,
2026-06-30,파크시스템스,140860,여신,3,33,,0,,,,
2026-06-30,한국단자,025540,여신,3,13,Y,0,,,,
2026-06-30,KoAct 바이오헬스케어액티브,462900,여신,3,18,,0,,,,
2026-06-30,신한지주,055550,여신,3,50,Y,1,1,1,이*훈,147.79
2026-06-30,아이쓰리시스템,214430,여신,3,49,,0,,,,
2026-06-30,한국콜마,161890,여신,3,42,,0,,,,
2026-06-30,한라IMS,092460,여신,3,1,,0,,,,
2026-06-30,이수스페셜티케미컬,457190,여신,3,32,Y,0,,,,
2026-06-30,케이아이엔엑스,093320,여신,3,11,,0,,,,
2026-06-30,휴스틸,005010,여신,3,8,,0,,,,
2026-06-30,IPARK현대산업개발,294870,여신,3,41,Y,0,,,,
2026-06-30,경동나비엔,009450,여신,3,24,,0,,,,
2026-06-30,AP시스템,265520,여신,3,11,Y,0,,,,
2026-06-30,F&F,383220,여신,3,17,Y,0,,,,
2026-06-30,CJ대한통운,000120,여신,3,52,Y,0,,,,
2026-06-30,GC메디아이,032620,여신,3,33,Y,0,,,,
2026-06-30,GS리테일,007070,여신,3,21,,0,,,,
2026-06-30,SOL 조선TOP3플러스,466920,여신,3,21,,0,,,,
2026-06-30,KG스틸,016380,여신,3,45,Y,0,,,,
2026-06-30,SNT에너지,100840,여신,3,149,Y,1,1,1,박*현,140.01
2026-06-30,YG PLUS,037270,여신,3,109,Y,0,,,,
2026-06-30,넥스틴,348210,여신,3,56,,0,,,,
2026-06-30,신세계,004170,여신,3,13,,0,,,,
2026-06-30,KT&G,033780,여신,3,14,,0,,,,
2026-06-30,나이스정보통신,036800,여신,3,17,Y,0,,,,
2026-06-30,한국금융지주우,071055,여신,3,11,,0,,,,
2026-06-30,한국피아이엠,448900,여신,3,4,,0,,,,
2026-06-30,제주은행,006220,여신,3,32,,0,,,,
2026-06-30,KCC,002380,여신,3,40,,0,,,,
2026-06-30,SNT모티브,064960,여신,3,43,,0,,,,
2026-06-30,한화솔루션,009830,여신,3,54,Y,0,,,,
2026-06-30,KODEX 미국나스닥100,379810,여신,3,6,,0,,,,
2026-06-30,비츠로셀,082920,여신,2,10,,0,,,,
2026-06-30,삼지전자,037460,여신,2,17,,0,,,,
2026-06-30,태광,023160,여신,2,109,,0,,,,
2026-06-30,RISE 네트워크인프라,367760,여신,2,3,,0,,,,
2026-06-30,다우데이타,032190,여신,2,41,,0,,,,
2026-06-30,대상,001680,여신,2,23,,0,,,,
2026-06-30,신성델타테크,065350,여신,2,71,Y,0,,,,
2026-06-30,iM금융지주,139130,여신,2,12,,0,,,,
2026-06-30,종근당,185750,여신,2,57,,0,,,,
2026-06-30,한미글로벌,053690,여신,2,5,,0,,,,
2026-06-30,STX엔진,077970,여신,2,11,,0,,,,
2026-06-30,두산밥캣,241560,여신,2,110,,0,,,,
2026-06-30,레이크머티리얼즈,281740,여신,2,53,,0,,,,
2026-06-30,전진건설로봇,079900,여신,2,187,,0,,,,
2026-06-30,코리안리,003690,여신,2,7,,0,,,,
2026-06-30,선진,136490,여신,2,14,Y,0,,,,
2026-06-30,RISE 대형고배당10TR,315960,여신,2,2,,0,,,,
2026-06-30,티앤엘,340570,여신,2,18,,0,,,,
2026-06-30,한화비전,489790,여신,2,27,Y,0,,,,
2026-06-30,JW중외제약,001060,여신,2,35,,0,,,,
2026-06-30,한국타이어앤테크놀로지,161390,여신,2,31,,0,,,,
2026-06-30,LG화학우,051915,여신,2,50,,0,,,,
2026-06-30,PLUS K방산,449450,여신,2,14,,0,,,,
2026-06-30,HL만도,204320,여신,2,96,,0,,,,
2026-06-30,KCC글라스,344820,여신,2,14,Y,1,2,2,김*훈,149.55
2026-06-30,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,
2026-06-30,뉴파워프라즈마,144960,여신,2,10,,0,,,,
2026-06-30,대웅,003090,여신,2,53,,0,,,,
2026-06-30,두산테스나,131970,여신,2,21,,0,,,,
2026-06-30,삼성화재,000810,여신,2,17,Y,0,,,,
2026-06-30,케이씨,029460,여신,2,13,,0,,,,
2026-06-30,고려제강,002240,여신,2,16,,0,,,,
2026-06-30,농심홀딩스,072710,여신,2,30,,0,,,,
2026-06-30,대상홀딩스,084690,여신,2,46,,0,,,,
2026-06-30,유바이오로직스,206650,여신,2,45,Y,0,,,,
2026-06-30,티에프이,425420,여신,2,64,Y,0,,,,
2026-06-30,HANARO Fn K-반도체,395270,여신,2,4,,0,,,,
2026-06-30,네오팜,092730,여신,2,5,Y,0,,,,
2026-06-30,달바글로벌,483650,여신,2,26,,0,,,,
2026-06-30,메가스터디교육,215200,여신,2,9,Y,0,,,,
2026-06-30,슈어소프트테크,298830,여신,2,68,,0,,,,
2026-06-30,아세아제지,002310,여신,2,6,,0,,,,
2026-06-30,ACE 원자력TOP10,433500,여신,2,6,,0,,,,
2026-06-30,CJ제일제당,097950,여신,2,66,Y,1,1,1,강*재,149.25
2026-06-30,KG이니시스,035600,여신,2,47,,0,,,,
2026-06-30,GRT,900290,여신,2,20,Y,0,,,,
2026-06-30,GS,078930,여신,2,37,,0,,,,
2026-06-30,KODEX 미국AI전력핵심인프라,487230,여신,2,6,,0,,,,
2026-06-30,동화기업,025900,여신,2,68,Y,0,,,,
2026-06-30,미스토홀딩스,081660,여신,2,8,Y,0,,,,
2026-06-30,한진,002320,여신,2,18,,0,,,,
2026-06-30,효성티앤씨,298020,여신,2,51,,0,,,,
2026-06-30,SK네트웍스,001740,여신,2,25,,0,,,,
2026-06-30,디케이티,290550,여신,2,2,,0,,,,
2026-06-30,비에이치아이,083650,여신,2,40,Y,0,,,,
2026-06-30,삼진제약,005500,여신,2,11,Y,0,,,,
2026-06-30,아이스크림미디어,461300,여신,2,7,,0,,,,
2026-06-30,골프존,215000,여신,2,15,,0,,,,
2026-06-30,비나텍,126340,여신,2,3,,0,,,,
2026-06-30,오뚜기,007310,여신,2,30,,0,,,,
2026-06-30,우진엔텍,457550,여신,2,17,,0,,,,
2026-06-30,휴메딕스,200670,여신,2,87,,0,,,,
2026-06-30,남해화학,025860,여신,2,63,,0,,,,
2026-06-30,세진중공업,075580,여신,2,79,,0,,,,
2026-06-30,진성티이씨,036890,여신,2,34,,0,,,,
2026-06-30,헥토이노베이션,214180,여신,2,34,,0,,,,
2026-06-30,OCI홀딩스,010060,여신,2,8,,0,,,,
2026-06-30,감성코퍼레이션,036620,여신,2,32,,0,,,,
2026-06-30,이지홀딩스,035810,여신,1,11,,0,,,,
2026-06-30,한화손해보험,000370,여신,1,45,Y,1,1,1,이*재,142.72
2026-06-30,SFA,056190,여신,1,37,,0,,,,
2026-06-30,수산인더스트리,126720,여신,1,28,Y,0,,,,
2026-06-30,오리온홀딩스,001800,여신,1,4,Y,0,,,,
2026-06-30,이랜텍,054210,여신,1,18,,0,,,,
2026-06-30,케이엔제이,272110,여신,1,5,,0,,,,
2026-06-30,티엘비,356860,여신,1,32,,0,,,,
2026-06-30,한국가스공사,036460,여신,1,37,,0,,,,
2026-06-30,한글과컴퓨터,030520,여신,1,53,,0,,,,
2026-06-30,HLB바이오스텝,278650,여신,1,29,Y,0,,,,
2026-06-30,NICE평가정보,030190,여신,1,6,Y,0,,,,
2026-06-30,동아쏘시오홀딩스,000640,여신,1,13,,0,,,,
2026-06-30,유나이티드제약,033270,여신,1,27,,0,,,,
2026-06-30,자화전자,033240,여신,1,32,,0,,,,
2026-06-30,ACE 글로벌반도체TOP4 Plus,446770,여신,1,5,,0,,,,
2026-06-30,DN오토모티브,007340,여신,1,13,,0,,,,
2026-06-30,AP위성,211270,여신,1,36,,0,,,,
2026-06-30,F&F홀딩스,007700,여신,1,14,Y,0,,,,
2026-06-30,DS단석,017860,여신,1,46,,0,,,,
2026-06-30,DB,012030,여신,1,19,,0,,,,
2026-06-30,DL,000210,여신,1,51,Y,0,,,,
2026-06-30,HDC,012630,여신,1,17,,0,,,,
2026-06-30,KODEX 반도체,091160,여신,1,30,,0,,,,
2026-06-30,경방,000050,여신,1,21,,0,,,,
2026-06-30,글로벌텍스프리,204620,여신,1,10,,0,,,,
2026-06-30,동아에스티,170900,여신,1,5,,0,,,,
2026-06-30,동양이엔피,079960,여신,1,3,Y,0,,,,
2026-06-30,미투온,201490,여신,1,26,,0,,,,
2026-06-30,우리기술,032820,여신,1,9,,0,,,,
2026-06-30,한라캐스트,125490,여신,1,109,Y,0,,,,
2026-06-30,한양디지텍,078350,여신,1,27,,0,,,,
2026-06-30,KODEX 2차전지핵심소재10,461950,여신,1,11,,0,,,,
2026-06-30,RISE 미국나스닥100,368590,여신,1,2,Y,0,,,,
2026-06-30,SJG세종,033530,여신,1,60,,0,,,,
2026-06-30,노바렉스,194700,여신,1,10,,0,,,,
2026-06-30,바이오노트,377740,여신,1,13,,0,,,,
2026-06-30,서부T&D,006730,여신,1,32,,0,,,,
2026-06-30,아세아시멘트,183190,여신,1,14,,0,,,,
2026-06-30,에스티아이,039440,여신,1,25,,0,,,,
2026-06-30,윈스테크넷,136540,여신,1,3,,0,,,,
2026-06-30,콜마비앤에이치,200130,여신,1,48,,0,,,,
2026-06-30,파인엠텍,441270,여신,1,11,,0,,,,
2026-06-30,한화3우B,00088K,여신,1,19,Y,1,1,1,윤*주,143.31
2026-06-30,LG전자우,066575,여신,1,22,,0,,,,
2026-06-30,TIGER KOFR금리액티브(합성),449170,여신,1,1,Y,0,,,,
2026-06-30,대신증권우,003545,여신,1,2,,0,,,,
2026-06-30,동운아나텍,094170,여신,1,13,,0,,,,
2026-06-30,삼립,005610,여신,1,14,Y,0,,,,
2026-06-30,삼성카드,029780,여신,1,18,Y,0,,,,
2026-06-30,샘표,007540,여신,1,4,,0,,,,
2026-06-30,유니트론텍,142210,여신,1,5,,0,,,,
2026-06-30,제룡전기,033100,여신,1,80,Y,0,,,,
2026-06-30,티씨케이,064760,여신,1,40,,0,,,,
2026-06-30,한양이엔지,045100,여신,1,36,,0,,,,
2026-06-30,SOL 화장품TOP3플러스,0008T0,여신,1,5,,0,,,,
