기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-28,에스엠,041510,여신,6,111,,0,,,,
2026-06-28,동국제약,086450,여신,6,80,,0,,,,
2026-06-28,LX세미콘,108320,여신,6,107,Y,0,,,,
2026-06-28,위메이드,112040,여신,6,128,Y,0,,,,
2026-06-28,파라다이스,034230,여신,6,72,Y,0,,,,
2026-06-28,대한조선,439260,여신,6,163,,0,,,,
2026-06-28,태웅,044490,여신,6,136,Y,0,,,,
2026-06-28,SOOP,067160,여신,6,71,Y,0,,,,
2026-06-28,효성,004800,여신,5,68,Y,0,,,,
2026-06-28,아이센스,099190,여신,5,28,,0,,,,
2026-06-28,에스에이엠티,031330,여신,5,12,Y,0,,,,
2026-06-28,포스코DX,022100,여신,5,369,Y,0,,,,
2026-06-28,드림텍,192650,여신,5,51,Y,0,,,,
2026-06-28,일진전기,103590,여신,5,175,,0,,,,
2026-06-28,한온시스템,018880,여신,5,98,Y,0,,,,
2026-06-28,디아이,003160,여신,5,149,Y,0,,,,
2026-06-28,휴젤,145020,여신,5,53,,0,,,,
2026-06-28,LS머트리얼즈,417200,여신,5,312,,0,,,,
2026-06-28,바디텍메드,206640,여신,5,32,Y,0,,,,
2026-06-28,하나머티리얼즈,166090,여신,5,80,,0,,,,
2026-06-28,대한해운,005880,여신,5,107,Y,0,,,,
2026-06-28,이녹스첨단소재,272290,여신,5,161,Y,0,,,,
2026-06-28,동서,026960,여신,5,21,Y,0,,,,
2026-06-28,LS에코에너지,229640,여신,5,41,Y,0,,,,
2026-06-28,두산우,000155,여신,4,24,,0,,,,
2026-06-28,비에이치,090460,여신,4,41,Y,0,,,,
2026-06-28,시노펙스,025320,여신,4,36,Y,0,,,,
2026-06-28,에이프릴바이오,397030,여신,4,28,Y,0,,,,
2026-06-28,피에스케이,319660,여신,4,33,,0,,,,
2026-06-28,KG에코솔루션,151860,여신,4,28,Y,0,,,,
2026-06-28,SK디스커버리,006120,여신,4,9,Y,0,,,,
2026-06-28,명신산업,009900,여신,4,140,,0,,,,
2026-06-28,유니드,014830,여신,4,47,,0,,,,
2026-06-28,코웨이,021240,여신,4,13,Y,0,,,,
2026-06-28,빙그레,005180,여신,4,38,,0,,,,
2026-06-28,신한지주,055550,여신,4,54,,0,,,,
2026-06-28,덕산네오룩스,213420,여신,4,77,,0,,,,
2026-06-28,심텍,222800,여신,4,38,,0,,,,
2026-06-28,넥스틴,348210,여신,4,57,,0,,,,
2026-06-28,롯데에너지머티리얼즈,020150,여신,4,34,Y,0,,,,
2026-06-28,미래에셋증권2우B,00680K,여신,4,16,,0,,,,
2026-06-28,한국단자,025540,여신,4,13,Y,0,,,,
2026-06-28,KG케미칼,001390,여신,4,37,,0,,,,
2026-06-28,농심,004370,여신,4,77,Y,0,,,,
2026-06-28,에스엘,005850,여신,4,39,,0,,,,
2026-06-28,파미셀,005690,여신,4,16,Y,0,,,,
2026-06-28,팬오션,028670,여신,4,59,Y,0,,,,
2026-06-28,현대차3우B,005389,여신,4,13,,0,,,,
2026-06-28,휴스틸,005010,여신,4,8,,0,,,,
2026-06-28,금호타이어,073240,여신,4,38,Y,0,,,,
2026-06-28,바이오니아,064550,여신,4,112,Y,0,,,,
2026-06-28,삼현,437730,여신,4,170,,0,,,,
2026-06-28,세아베스틸지주,001430,여신,4,147,Y,0,,,,
2026-06-28,쏠리드,050890,여신,4,206,Y,0,,,,
2026-06-28,CJ,001040,여신,4,53,Y,0,,,,
2026-06-28,CJ ENM,035760,여신,4,80,Y,0,,,,
2026-06-28,CJ대한통운,000120,여신,4,53,Y,0,,,,
2026-06-28,KCC,002380,여신,4,40,,0,,,,
2026-06-28,이엔에프테크놀로지,102710,여신,4,65,,0,,,,
2026-06-28,현대건설,000720,여신,4,45,,0,,,,
2026-06-28,후성,093370,여신,3,14,Y,0,,,,
2026-06-28,YG PLUS,037270,여신,3,111,Y,0,,,,
2026-06-28,KT&G,033780,여신,3,12,,0,,,,
2026-06-28,TIGER 미국나스닥100,133690,여신,3,12,,0,,,,
2026-06-28,유안타증권,003470,여신,3,31,,0,,,,
2026-06-28,SNT에너지,100840,여신,3,152,Y,0,,,,
2026-06-28,한국콜마,161890,여신,3,51,,0,,,,
2026-06-28,현대엘리베이터,017800,여신,3,72,Y,0,,,,
2026-06-28,제주은행,006220,여신,3,36,,0,,,,
2026-06-28,파크시스템스,140860,여신,3,33,,0,,,,
2026-06-28,시프트업,462870,여신,3,72,,0,,,,
2026-06-28,한화투자증권,003530,여신,3,19,,0,,,,
2026-06-28,IPARK현대산업개발,294870,여신,3,41,Y,0,,,,
2026-06-28,나노신소재,121600,여신,3,166,,0,,,,
2026-06-28,한솔케미칼,014680,여신,3,38,,0,,,,
2026-06-28,TIGER 미국필라델피아반도체나스닥,381180,여신,3,15,,0,,,,
2026-06-28,강원랜드,035250,여신,3,48,Y,0,,,,
2026-06-28,대상홀딩스,084690,여신,3,47,,0,,,,
2026-06-28,SNT모티브,064960,여신,3,44,,0,,,,
2026-06-28,대신증권,003540,여신,3,92,,0,,,,
2026-06-28,아바코,083930,여신,3,24,Y,0,,,,
2026-06-28,한국피아이엠,448900,여신,3,5,,0,,,,
2026-06-28,LG전자우,066575,여신,3,24,,0,,,,
2026-06-28,나이스정보통신,036800,여신,3,17,,0,,,,
2026-06-28,하이트진로,000080,여신,3,48,Y,0,,,,
2026-06-28,KODEX 미국나스닥100,379810,여신,3,6,,0,,,,
2026-06-28,아이쓰리시스템,214430,여신,3,48,,0,,,,
2026-06-28,한국금융지주우,071055,여신,3,11,,0,,,,
2026-06-28,KG스틸,016380,여신,3,46,Y,0,,,,
2026-06-28,이오테크닉스,039030,여신,3,40,,0,,,,
2026-06-28,하림지주,003380,여신,3,87,,0,,,,
2026-06-28,한화솔루션,009830,여신,3,59,Y,0,,,,
2026-06-28,제이에스코퍼레이션,194370,여신,3,13,Y,0,,,,
2026-06-28,로보스타,090360,여신,3,4,,0,,,,
2026-06-28,신세계,004170,여신,3,13,,0,,,,
2026-06-28,SOL 조선TOP3플러스,466920,여신,3,21,,0,,,,
2026-06-28,비나텍,126340,여신,3,5,,0,,,,
2026-06-28,카카오페이,377300,여신,3,174,Y,0,,,,
2026-06-28,경동나비엔,009450,여신,3,25,,0,,,,
2026-06-28,F&F,383220,여신,3,18,Y,0,,,,
2026-06-28,AP시스템,265520,여신,3,12,Y,0,,,,
2026-06-28,GS리테일,007070,여신,3,21,,0,,,,
2026-06-28,GC메디아이,032620,여신,3,34,Y,0,,,,
2026-06-28,케이아이엔엑스,093320,여신,3,11,,0,,,,
2026-06-28,코스메카코리아,241710,여신,3,38,,0,,,,
2026-06-28,KH바텍,060720,여신,3,102,,0,,,,
2026-06-28,HANARO 원자력iSelect,434730,여신,2,10,,0,,,,
2026-06-28,GS,078930,여신,2,36,,0,,,,
2026-06-28,경인양행,012610,여신,2,6,Y,0,,,,
2026-06-28,농심홀딩스,072710,여신,2,31,,0,,,,
2026-06-28,OCI홀딩스,010060,여신,2,10,,0,,,,
2026-06-28,두산밥캣,241560,여신,2,109,,0,,,,
2026-06-28,리가켐바이오,141080,여신,2,2,,0,,,,
2026-06-28,한미글로벌,053690,여신,2,7,,0,,,,
2026-06-28,비츠로셀,082920,여신,2,10,,0,,,,
2026-06-28,티에프이,425420,여신,2,65,Y,0,,,,
2026-06-28,RISE 대형고배당10TR,315960,여신,2,2,,0,,,,
2026-06-28,남해화학,025860,여신,2,63,,0,,,,
2026-06-28,메가스터디교육,215200,여신,2,9,Y,0,,,,
2026-06-28,휴메딕스,200670,여신,2,88,,0,,,,
2026-06-28,PLUS K방산,449450,여신,2,14,,0,,,,
2026-06-28,달바글로벌,483650,여신,2,26,,0,,,,
2026-06-28,대웅,003090,여신,2,57,,0,,,,
2026-06-28,삼지전자,037460,여신,2,17,,0,,,,
2026-06-28,코리안리,003690,여신,2,9,,0,,,,
2026-06-28,RISE 네트워크인프라,367760,여신,2,3,,0,,,,
2026-06-28,스튜디오드래곤,253450,여신,2,90,,0,,,,
2026-06-28,신성델타테크,065350,여신,2,73,Y,0,,,,
2026-06-28,진성티이씨,036890,여신,2,37,Y,0,,,,
2026-06-28,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,
2026-06-28,골프존홀딩스,121440,여신,2,10,Y,0,,,,
2026-06-28,아세아제지,002310,여신,2,6,,0,,,,
2026-06-28,케이씨,029460,여신,2,13,,0,,,,
2026-06-28,레이크머티리얼즈,281740,여신,2,54,,0,,,,
2026-06-28,유바이오로직스,206650,여신,2,46,Y,0,,,,
2026-06-28,전진건설로봇,079900,여신,2,193,,0,,,,
2026-06-28,테스,095610,여신,2,35,,0,,,,
2026-06-28,한라캐스트,125490,여신,2,114,Y,0,,,,
2026-06-28,헥토이노베이션,214180,여신,2,36,,0,,,,
2026-06-28,KG이니시스,035600,여신,2,50,,0,,,,
2026-06-28,다우데이타,032190,여신,2,44,,0,,,,
2026-06-28,동화기업,025900,여신,2,69,Y,0,,,,
2026-06-28,두산테스나,131970,여신,2,22,,0,,,,
2026-06-28,아이스크림미디어,461300,여신,2,8,,0,,,,
2026-06-28,티앤엘,340570,여신,2,18,,0,,,,
2026-06-28,효성티앤씨,298020,여신,2,52,,0,,,,
2026-06-28,HL만도,204320,여신,2,94,,0,,,,
2026-06-28,KoAct 바이오헬스케어액티브,462900,여신,2,18,,0,,,,
2026-06-28,뉴파워프라즈마,144960,여신,2,10,,0,,,,
2026-06-28,종근당,185750,여신,2,58,,0,,,,
2026-06-28,KODEX 미국AI전력핵심인프라,487230,여신,2,6,,0,,,,
2026-06-28,TIGER SK하이닉스단일종목레버리지,0195S0,여신,2,8,,0,,,,
2026-06-28,고려제강,002240,여신,2,16,,0,,,,
2026-06-28,네오팜,092730,여신,2,5,Y,0,,,,
2026-06-28,서진시스템,178320,여신,2,29,,0,,,,
2026-06-28,감성코퍼레이션,036620,여신,2,35,,0,,,,
2026-06-28,대상,001680,여신,2,23,,0,,,,
2026-06-28,디어유,376300,여신,2,94,Y,0,,,,
2026-06-28,비에이치아이,083650,여신,2,42,Y,0,,,,
2026-06-28,슈어소프트테크,298830,여신,2,69,Y,0,,,,
2026-06-28,태광,023160,여신,2,110,,0,,,,
2026-06-28,한진,002320,여신,2,18,,0,,,,
2026-06-28,GRT,900290,여신,2,20,,0,,,,
2026-06-28,SK네트웍스,001740,여신,2,26,,0,,,,
2026-06-28,디케이티,290550,여신,2,2,,0,,,,
2026-06-28,세진중공업,075580,여신,2,79,,0,,,,
2026-06-28,이수스페셜티케미컬,457190,여신,2,35,Y,0,,,,
2026-06-28,LG화학우,051915,여신,2,52,,0,,,,
2026-06-28,STX엔진,077970,여신,2,12,,0,,,,
2026-06-28,골프존,215000,여신,2,15,,0,,,,
2026-06-28,미스토홀딩스,081660,여신,2,8,Y,0,,,,
2026-06-28,선진,136490,여신,2,15,Y,0,,,,
2026-06-28,오뚜기,007310,여신,2,31,,0,,,,
2026-06-28,한라IMS,092460,여신,2,1,,0,,,,
2026-06-28,CJ제일제당,097950,여신,2,68,Y,0,,,,
2026-06-28,ACE 원자력TOP10,433500,여신,2,6,,0,,,,
2026-06-28,HANARO Fn K-반도체,395270,여신,2,4,,0,,,,
2026-06-28,한국앤컴퍼니,000240,여신,1,6,,0,,,,
2026-06-28,RISE 미국나스닥100,368590,여신,1,2,Y,0,,,,
2026-06-28,대신증권2우B,003547,여신,1,5,Y,0,,,,
2026-06-28,오리온,271560,여신,1,17,,0,,,,
2026-06-28,KODEX 2차전지산업,305720,여신,1,34,,0,,,,
2026-06-28,iM금융지주,139130,여신,1,13,,0,,,,
2026-06-28,대신증권우,003545,여신,1,2,,0,,,,
2026-06-28,두산퓨얼셀,336260,여신,1,16,,0,,,,
2026-06-28,우진엔텍,457550,여신,1,20,,0,,,,
2026-06-28,웹젠,069080,여신,1,27,,0,,,,
2026-06-28,이마트,139480,여신,1,11,,0,,,,
2026-06-28,이지홀딩스,035810,여신,1,11,,0,,,,
2026-06-28,티엘비,356860,여신,1,32,,0,,,,
2026-06-28,한국타이어앤테크놀로지,161390,여신,1,28,,0,,,,
2026-06-28,엔알비,475230,여신,1,5,,0,,,,
2026-06-28,파세코,037070,여신,1,11,Y,0,,,,
2026-06-28,한화3우B,00088K,여신,1,19,Y,0,,,,
2026-06-28,현대힘스,460930,여신,1,195,,0,,,,
2026-06-28,TIGER 코스닥150바이오테크,261070,여신,1,9,,0,,,,
2026-06-28,대한제분,001130,여신,1,2,Y,0,,,,
2026-06-28,바이오노트,377740,여신,1,13,,0,,,,
2026-06-28,에스티아이,039440,여신,1,27,,0,,,,
2026-06-28,오리온홀딩스,001800,여신,1,4,Y,0,,,,
2026-06-28,유니트론텍,142210,여신,1,5,,0,,,,
2026-06-28,코윈테크,282880,여신,1,33,,0,,,,
2026-06-28,한화손해보험,000370,여신,1,45,Y,0,,,,
2026-06-28,KODEX 증권,102970,여신,1,31,,0,,,,
2026-06-28,경방,000050,여신,1,21,,0,,,,
2026-06-28,미투온,201490,여신,1,27,,0,,,,
2026-06-28,바이오플러스,099430,여신,1,23,Y,0,,,,
2026-06-28,엠앤씨솔루션,484870,여신,1,25,Y,0,,,,
2026-06-28,테크윙,089030,여신,1,25,,0,,,,
2026-06-28,파인엠텍,441270,여신,1,9,,0,,,,
2026-06-28,풀무원,017810,여신,1,40,,0,,,,
2026-06-28,모트렉스,118990,여신,1,31,,0,,,,
2026-06-28,아세아시멘트,183190,여신,1,14,,0,,,,
2026-06-28,원준,382840,여신,1,16,,0,,,,
2026-06-28,자화전자,033240,여신,1,32,,0,,,,
2026-06-28,천보,278280,여신,1,136,,0,,,,
2026-06-28,KODEX AI반도체TOP2플러스,395160,여신,1,13,,0,,,,
2026-06-28,TIGER 코리아TOP10,292150,여신,1,5,,0,,,,
2026-06-28,가온전선,000500,여신,1,13,,0,,,,
2026-06-28,두산로보틱스,454910,여신,1,56,,0,,,,
2026-06-28,메디톡스,086900,여신,1,66,,0,,,,
2026-06-28,삼양홀딩스,000070,여신,1,6,,0,,,,
2026-06-28,펌텍코리아,251970,여신,1,39,,0,,,,
2026-06-28,동성화인텍,033500,여신,1,77,,0,,,,
2026-06-28,아나패스,123860,여신,1,2,,0,,,,
2026-06-28,엑시콘,092870,여신,1,6,,0,,,,
2026-06-28,와이즈넛,096250,여신,1,8,Y,0,,,,
2026-06-28,제룡전기,033100,여신,1,83,Y,0,,,,
2026-06-28,한글과컴퓨터,030520,여신,1,56,,0,,,,
2026-06-28,동아쏘시오홀딩스,000640,여신,1,14,,0,,,,
2026-06-28,삼립,005610,여신,1,14,Y,0,,,,
2026-06-28,유나이티드제약,033270,여신,1,27,,0,,,,
2026-06-28,한양디지텍,078350,여신,1,28,,0,,,,
2026-06-28,한일시멘트,300720,여신,1,38,Y,0,,,,
2026-06-28,KODEX 코스닥150레버리지,233740,여신,1,4,Y,0,,,,
2026-06-28,글로벌텍스프리,204620,여신,1,10,,0,,,,
2026-06-28,대창단조,015230,여신,1,3,Y,0,,,,
2026-06-28,미원상사,002840,여신,1,2,Y,0,,,,
2026-06-28,시너지이노베이션,048870,여신,1,5,Y,0,,,,
2026-06-28,한국가스공사,036460,여신,1,40,,0,,,,
2026-06-28,현대홈쇼핑,057050,여신,1,6,,0,,,,
2026-06-28,KT,030200,여신,1,47,Y,0,,,,
2026-06-28,SFA,056190,여신,1,37,,0,,,,
2026-06-28,SJG세종,033530,여신,1,62,,0,,,,
2026-06-28,SOL 화장품TOP3플러스,0008T0,여신,1,5,,0,,,,
2026-06-28,교보증권,030610,여신,1,40,,0,,,,
2026-06-28,동양생명,082640,여신,1,9,Y,0,,,,
2026-06-28,삼성화재,000810,여신,1,17,Y,0,,,,
2026-06-28,성신양회,004980,여신,1,69,,0,,,,
2026-06-28,와이지-원,019210,여신,1,1,,0,,,,
2026-06-28,윈스테크넷,136540,여신,1,3,,0,,,,
2026-06-28,한샘,009240,여신,1,40,,0,,,,
2026-06-28,SOL K방산,490480,여신,1,6,Y,0,,,,
2026-06-28,동아에스티,170900,여신,1,6,,0,,,,
2026-06-28,동양이엔피,079960,여신,1,2,,0,,,,
2026-06-28,서울보증보험,031210,여신,1,11,,0,,,,
2026-06-28,이구산업,025820,여신,1,13,,0,,,,
2026-06-28,인바디,041830,여신,1,6,,0,,,,
2026-06-28,KODEX 코스피100,237350,여신,1,4,,0,,,,
2026-06-28,삼성카드,029780,여신,1,17,Y,0,,,,
2026-06-28,샘표,007540,여신,1,4,,0,,,,
