기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-29,HD현대,267250,여신,8,141,,0,,,,
2026-06-29,ISC,095340,여신,8,120,,0,,,,
2026-06-29,원익QnC,074600,여신,8,66,,0,,,,
2026-06-29,기업은행,024110,여신,8,45,Y,1,2,2,김*원,142.88
2026-06-29,이녹스첨단소재,272290,여신,8,160,Y,1,1,1,채*성,146.9
2026-06-29,한전KPS,051600,여신,8,118,,0,,,,
2026-06-29,신영증권,001720,여신,8,68,,0,,,,
2026-06-29,현대위아,011210,여신,8,131,,0,,,,
2026-06-29,DB하이텍,000990,여신,8,43,Y,0,,,,
2026-06-29,DB손해보험,005830,여신,8,28,,0,,,,
2026-06-29,티에스이,131290,여신,8,23,Y,0,,,,
2026-06-29,덕산하이메탈,077360,여신,7,64,,0,,,,
2026-06-29,유진테크,084370,여신,7,31,,0,,,,
2026-06-29,위메이드,112040,여신,7,126,Y,0,,,,
2026-06-29,LX세미콘,108320,여신,7,106,Y,1,1,1,임*미,145.08
2026-06-29,지엔씨에너지,119850,여신,7,139,Y,0,,,,
2026-06-29,포스코DX,022100,여신,7,362,Y,0,,,,
2026-06-29,LG유플러스,032640,여신,7,74,,0,,,,
2026-06-29,아모레퍼시픽홀딩스,002790,여신,7,47,,0,,,,
2026-06-29,에코프로에이치엔,383310,여신,7,117,Y,0,,,,
2026-06-29,에프에스티,036810,여신,7,175,Y,0,,,,
2026-06-29,파라다이스,034230,여신,7,71,Y,0,,,,
2026-06-29,현대지에프홀딩스,005440,여신,7,43,,0,,,,
2026-06-29,대한조선,439260,여신,7,160,,0,,,,
2026-06-29,태웅,044490,여신,7,133,Y,0,,,,
2026-06-29,안랩,053800,여신,7,57,Y,1,1,1,최*근,149.06
2026-06-29,시노펙스,025320,여신,6,36,Y,0,,,,
2026-06-29,CJ,001040,여신,6,53,Y,0,,,,
2026-06-29,금호타이어,073240,여신,6,35,Y,0,,,,
2026-06-29,KODEX 은선물(H),144600,여신,6,44,Y,2,2,1,이*학,142.86
2026-06-29,일진전기,103590,여신,6,172,,0,,,,
2026-06-29,하나머티리얼즈,166090,여신,6,80,,0,,,,
2026-06-29,삼현,437730,여신,6,169,,0,,,,
2026-06-29,한온시스템,018880,여신,6,97,Y,1,1,1,장*욱,142.12
2026-06-29,SOOP,067160,여신,6,70,Y,0,,,,
2026-06-29,피에스케이홀딩스,031980,여신,6,40,,0,,,,
2026-06-29,솔브레인,357780,여신,6,83,,0,,,,
2026-06-29,휴젤,145020,여신,6,50,,0,,,,
2026-06-29,금호석유화학,011780,여신,6,61,Y,0,,,,
2026-06-29,디아이,003160,여신,6,149,Y,1,1,1,한*현,140.49
2026-06-29,에스엠,041510,여신,6,106,,0,,,,
2026-06-29,LS에코에너지,229640,여신,6,38,Y,0,,,,
2026-06-29,세아베스틸지주,001430,여신,6,143,Y,0,,,,
2026-06-29,에스엘,005850,여신,5,37,,0,,,,
2026-06-29,에스에이엠티,031330,여신,5,12,Y,0,,,,
2026-06-29,비에이치,090460,여신,5,40,Y,0,,,,
2026-06-29,대한해운,005880,여신,5,107,Y,1,1,1,한*경,144.83
2026-06-29,동국제약,086450,여신,5,77,,0,,,,
2026-06-29,바디텍메드,206640,여신,5,31,Y,0,,,,
2026-06-29,드림텍,192650,여신,5,50,Y,0,,,,
2026-06-29,효성,004800,여신,5,66,Y,0,,,,
2026-06-29,하림지주,003380,여신,5,87,Y,0,,,,
2026-06-29,아이센스,099190,여신,5,28,,0,,,,
2026-06-29,SKC,011790,여신,5,72,,0,,,,
2026-06-29,동서,026960,여신,5,21,Y,0,,,,
2026-06-29,IPARK현대산업개발,294870,여신,5,41,Y,0,,,,
2026-06-29,넥스틴,348210,여신,4,57,,0,,,,
2026-06-29,LS머트리얼즈,417200,여신,4,305,,0,,,,
2026-06-29,유니드,014830,여신,4,47,,0,,,,
2026-06-29,에이프릴바이오,397030,여신,4,27,Y,0,,,,
2026-06-29,나노신소재,121600,여신,4,164,,0,,,,
2026-06-29,현대건설,000720,여신,4,47,,0,,,,
2026-06-29,파미셀,005690,여신,4,17,Y,0,,,,
2026-06-29,덕산네오룩스,213420,여신,4,76,,0,,,,
2026-06-29,카카오페이,377300,여신,4,170,Y,0,,,,
2026-06-29,미래에셋증권2우B,00680K,여신,4,16,,0,,,,
2026-06-29,심텍,222800,여신,4,39,,0,,,,
2026-06-29,코웨이,021240,여신,4,14,Y,0,,,,
2026-06-29,KG에코솔루션,151860,여신,4,28,Y,0,,,,
2026-06-29,두산우,000155,여신,4,23,,0,,,,
2026-06-29,이엔에프테크놀로지,102710,여신,4,64,,0,,,,
2026-06-29,명신산업,009900,여신,4,138,,0,,,,
2026-06-29,쏠리드,050890,여신,4,204,Y,0,,,,
2026-06-29,바이오니아,064550,여신,4,111,Y,0,,,,
2026-06-29,KG케미칼,001390,여신,4,37,,0,,,,
2026-06-29,강원랜드,035250,여신,4,48,Y,0,,,,
2026-06-29,디어유,376300,여신,4,92,Y,0,,,,
2026-06-29,한화솔루션,009830,여신,4,57,Y,1,1,1,김*일,149.58
2026-06-29,농심,004370,여신,4,77,Y,1,1,1,김*현,143.87
2026-06-29,현대차3우B,005389,여신,4,13,,0,,,,
2026-06-29,KCC,002380,여신,4,41,,0,,,,
2026-06-29,CJ ENM,035760,여신,4,79,Y,0,,,,
2026-06-29,SK디스커버리,006120,여신,4,11,Y,0,,,,
2026-06-29,롯데에너지머티리얼즈,020150,여신,4,33,Y,0,,,,
2026-06-29,팬오션,028670,여신,4,58,Y,0,,,,
2026-06-29,피에스케이,319660,여신,4,32,,0,,,,
2026-06-29,빙그레,005180,여신,4,38,,0,,,,
2026-06-29,아바코,083930,여신,3,24,Y,0,,,,
2026-06-29,AP시스템,265520,여신,3,11,Y,0,,,,
2026-06-29,레이크머티리얼즈,281740,여신,3,53,,0,,,,
2026-06-29,제주은행,006220,여신,3,33,,0,,,,
2026-06-29,후성,093370,여신,3,11,Y,0,,,,
2026-06-29,한국피아이엠,448900,여신,3,5,,0,,,,
2026-06-29,한화투자증권,003530,여신,3,17,,0,,,,
2026-06-29,휴스틸,005010,여신,3,8,,0,,,,
2026-06-29,한국금융지주우,071055,여신,3,11,,0,,,,
2026-06-29,한라IMS,092460,여신,3,1,,0,,,,
2026-06-29,SNT에너지,100840,여신,3,149,Y,0,,,,
2026-06-29,로보스타,090360,여신,3,6,,0,,,,
2026-06-29,경동나비엔,009450,여신,3,25,,0,,,,
2026-06-29,현대엘리베이터,017800,여신,3,72,Y,1,1,1,박*민,145.44
2026-06-29,신한지주,055550,여신,3,49,,0,,,,
2026-06-29,유바이오로직스,206650,여신,3,45,Y,1,1,1,곽*훈,142.36
2026-06-29,GS리테일,007070,여신,3,21,,0,,,,
2026-06-29,KT&G,033780,여신,3,12,,0,,,,
2026-06-29,골프존홀딩스,121440,여신,3,9,Y,0,,,,
2026-06-29,대상홀딩스,084690,여신,3,47,,0,,,,
2026-06-29,SNT모티브,064960,여신,3,44,,0,,,,
2026-06-29,대신증권,003540,여신,3,93,,0,,,,
2026-06-29,제이에스코퍼레이션,194370,여신,3,13,Y,0,,,,
2026-06-29,KODEX 미국나스닥100,379810,여신,3,6,,0,,,,
2026-06-29,LG전자우,066575,여신,3,24,,0,,,,
2026-06-29,TIGER 미국나스닥100,133690,여신,3,12,,0,,,,
2026-06-29,서진시스템,178320,여신,3,25,,0,,,,
2026-06-29,스튜디오드래곤,253450,여신,3,86,,0,,,,
2026-06-29,신세계,004170,여신,3,13,,0,,,,
2026-06-29,유안타증권,003470,여신,3,30,,0,,,,
2026-06-29,YG PLUS,037270,여신,3,109,Y,0,,,,
2026-06-29,대웅,003090,여신,3,54,,0,,,,
2026-06-29,비나텍,126340,여신,3,5,,0,,,,
2026-06-29,시프트업,462870,여신,3,71,,0,,,,
2026-06-29,파크시스템스,140860,여신,3,33,,0,,,,
2026-06-29,GC메디아이,032620,여신,3,34,Y,0,,,,
2026-06-29,SOL 조선TOP3플러스,466920,여신,3,21,,0,,,,
2026-06-29,TIGER 미국필라델피아반도체나스닥,381180,여신,3,15,,0,,,,
2026-06-29,나이스정보통신,036800,여신,3,17,,0,,,,
2026-06-29,두산밥캣,241560,여신,3,108,,0,,,,
2026-06-29,이오테크닉스,039030,여신,3,39,,0,,,,
2026-06-29,코스메카코리아,241710,여신,3,38,,0,,,,
2026-06-29,KG스틸,016380,여신,3,46,Y,0,,,,
2026-06-29,이수스페셜티케미컬,457190,여신,3,33,Y,0,,,,
2026-06-29,하이트진로,000080,여신,3,48,Y,0,,,,
2026-06-29,한국단자,025540,여신,3,13,Y,0,,,,
2026-06-29,아이쓰리시스템,214430,여신,3,49,,0,,,,
2026-06-29,케이아이엔엑스,093320,여신,3,11,,0,,,,
2026-06-29,한솔케미칼,014680,여신,3,37,,0,,,,
2026-06-29,KH바텍,060720,여신,3,100,,0,,,,
2026-06-29,KoAct 바이오헬스케어액티브,462900,여신,3,18,,0,,,,
2026-06-29,F&F,383220,여신,3,17,Y,0,,,,
2026-06-29,CJ대한통운,000120,여신,3,52,Y,0,,,,
2026-06-29,HANARO 원자력iSelect,434730,여신,3,10,,0,,,,
2026-06-29,한국콜마,161890,여신,3,44,,0,,,,
2026-06-29,LG화학우,051915,여신,2,50,,0,,,,
2026-06-29,SK네트웍스,001740,여신,2,25,,0,,,,
2026-06-29,TIGER 2차전지TOP10,364980,여신,2,21,,0,,,,
2026-06-29,감성코퍼레이션,036620,여신,2,32,,0,,,,
2026-06-29,두산테스나,131970,여신,2,21,,0,,,,
2026-06-29,KCC글라스,344820,여신,2,14,Y,1,2,2,김*훈,149.4
2026-06-29,RISE 네트워크인프라,367760,여신,2,3,,0,,,,
2026-06-29,남해화학,025860,여신,2,63,,0,,,,
2026-06-29,태광,023160,여신,2,109,,0,,,,
2026-06-29,오리엔탈정공,014940,여신,2,10,,0,,,,
2026-06-29,종근당,185750,여신,2,57,,0,,,,
2026-06-29,케이씨,029460,여신,2,13,,0,,,,
2026-06-29,티에프이,425420,여신,2,64,Y,0,,,,
2026-06-29,동화기업,025900,여신,2,69,Y,0,,,,
2026-06-29,비에이치아이,083650,여신,2,42,Y,0,,,,
2026-06-29,다우데이타,032190,여신,2,41,,0,,,,
2026-06-29,달바글로벌,483650,여신,2,25,,0,,,,
2026-06-29,성신양회,004980,여신,2,64,,0,,,,
2026-06-29,한미글로벌,053690,여신,2,6,,0,,,,
2026-06-29,한진,002320,여신,2,18,,0,,,,
2026-06-29,STX엔진,077970,여신,2,12,,0,,,,
2026-06-29,농심홀딩스,072710,여신,2,30,,0,,,,
2026-06-29,디케이티,290550,여신,2,2,,0,,,,
2026-06-29,코리안리,003690,여신,2,8,,0,,,,
2026-06-29,KG이니시스,035600,여신,2,49,,0,,,,
2026-06-29,네오팜,092730,여신,2,5,Y,0,,,,
2026-06-29,TIGER 코스닥150바이오테크,261070,여신,2,9,,0,,,,
2026-06-29,고려제강,002240,여신,2,16,,0,,,,
2026-06-29,아세아제지,002310,여신,2,6,,0,,,,
2026-06-29,한국타이어앤테크놀로지,161390,여신,2,22,,0,,,,
2026-06-29,PLUS K방산,449450,여신,2,14,,0,,,,
2026-06-29,우진엔텍,457550,여신,2,19,,0,,,,
2026-06-29,전진건설로봇,079900,여신,2,190,,0,,,,
2026-06-29,티앤엘,340570,여신,2,18,,0,,,,
2026-06-29,휴메딕스,200670,여신,2,87,,0,,,,
2026-06-29,HANARO Fn K-반도체,395270,여신,2,4,,0,,,,
2026-06-29,아이스크림미디어,461300,여신,2,8,,0,,,,
2026-06-29,JW중외제약,001060,여신,2,36,,0,,,,
2026-06-29,미스토홀딩스,081660,여신,2,8,Y,0,,,,
2026-06-29,비츠로셀,082920,여신,2,10,,0,,,,
2026-06-29,삼지전자,037460,여신,2,17,,0,,,,
2026-06-29,선진,136490,여신,2,15,Y,0,,,,
2026-06-29,신성델타테크,065350,여신,2,73,Y,0,,,,
2026-06-29,진성티이씨,036890,여신,2,34,Y,1,1,1,이*우,149.29
2026-06-29,테스,095610,여신,2,34,,0,,,,
2026-06-29,OCI홀딩스,010060,여신,2,9,,0,,,,
2026-06-29,세진중공업,075580,여신,2,79,,0,,,,
2026-06-29,헥토이노베이션,214180,여신,2,34,,0,,,,
2026-06-29,뉴파워프라즈마,144960,여신,2,10,,0,,,,
2026-06-29,한화비전,489790,여신,2,27,Y,0,,,,
2026-06-29,효성티앤씨,298020,여신,2,52,,0,,,,
2026-06-29,대상,001680,여신,2,23,,0,,,,
2026-06-29,삼진제약,005500,여신,2,11,Y,0,,,,
2026-06-29,오뚜기,007310,여신,2,30,,0,,,,
2026-06-29,KODEX 미국AI전력핵심인프라,487230,여신,2,6,,0,,,,
2026-06-29,GRT,900290,여신,2,20,,0,,,,
2026-06-29,CJ제일제당,097950,여신,2,67,Y,0,,,,
2026-06-29,ACE 원자력TOP10,433500,여신,2,6,,0,,,,
2026-06-29,GS,078930,여신,2,34,,0,,,,
2026-06-29,HL만도,204320,여신,2,96,,0,,,,
2026-06-29,RISE 대형고배당10TR,315960,여신,2,2,,0,,,,
2026-06-29,골프존,215000,여신,2,15,,0,,,,
2026-06-29,동성화인텍,033500,여신,2,77,,0,,,,
2026-06-29,메가스터디교육,215200,여신,2,9,Y,0,,,,
2026-06-29,슈어소프트테크,298830,여신,2,68,Y,0,,,,
2026-06-29,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,
2026-06-29,미원상사,002840,여신,1,2,Y,0,,,,
2026-06-29,파세코,037070,여신,1,11,Y,0,,,,
2026-06-29,펌텍코리아,251970,여신,1,37,,0,,,,
2026-06-29,KODEX 2차전지산업,305720,여신,1,34,,0,,,,
2026-06-29,엠앤씨솔루션,484870,여신,1,24,Y,0,,,,
2026-06-29,와이씨,232140,여신,1,128,Y,0,,,,
2026-06-29,인바디,041830,여신,1,6,,0,,,,
2026-06-29,파인엠텍,441270,여신,1,10,,0,,,,
2026-06-29,현대힘스,460930,여신,1,192,,0,,,,
2026-06-29,동운아나텍,094170,여신,1,14,,0,,,,
2026-06-29,메디톡스,086900,여신,1,66,,0,,,,
2026-06-29,바텍,043150,여신,1,17,,0,,,,
2026-06-29,삼성카드,029780,여신,1,17,Y,0,,,,
2026-06-29,아세아시멘트,183190,여신,1,14,,0,,,,
2026-06-29,우리기술,032820,여신,1,9,,0,,,,
2026-06-29,원준,382840,여신,1,15,,0,,,,
2026-06-29,윈스테크넷,136540,여신,1,3,,0,,,,
2026-06-29,SOL 화장품TOP3플러스,0008T0,여신,1,5,,0,,,,
2026-06-29,미투온,201490,여신,1,26,,0,,,,
2026-06-29,삼영엠텍,054540,여신,1,25,,0,,,,
2026-06-29,샘표,007540,여신,1,4,,0,,,,
2026-06-29,서울보증보험,031210,여신,1,10,,0,,,,
2026-06-29,이지홀딩스,035810,여신,1,11,,0,,,,
2026-06-29,잇츠한불,226320,여신,1,35,,0,,,,
2026-06-29,대한제분,001130,여신,1,2,Y,1,1,1,황*환,146.56
2026-06-29,삼양홀딩스,000070,여신,1,6,,0,,,,
2026-06-29,에스티아이,039440,여신,1,25,,0,,,,
2026-06-29,유나이티드제약,033270,여신,1,27,,0,,,,
2026-06-29,한양이엔지,045100,여신,1,37,,0,,,,
2026-06-29,글로벌텍스프리,204620,여신,1,10,,0,,,,
2026-06-29,수산인더스트리,126720,여신,1,28,Y,0,,,,
2026-06-29,엔알비,475230,여신,1,5,,0,,,,
2026-06-29,토비스,051360,여신,1,4,Y,0,,,,
2026-06-29,한라캐스트,125490,여신,1,109,Y,0,,,,
2026-06-29,한샘,009240,여신,1,38,,0,,,,
2026-06-29,KODEX 반도체,091160,여신,1,30,,0,,,,
2026-06-29,TIGER 코리아TOP10,292150,여신,1,5,,0,,,,
2026-06-29,경동제약,011040,여신,1,4,,0,,,,
2026-06-29,동아쏘시오홀딩스,000640,여신,1,13,,0,,,,
2026-06-29,두산퓨얼셀,336260,여신,1,15,,0,,,,
2026-06-29,롯데정밀화학,004000,여신,1,41,,0,,,,
2026-06-29,모트렉스,118990,여신,1,29,,0,,,,
2026-06-29,파트론,091700,여신,1,31,Y,0,,,,
2026-06-29,TIGER 코스닥150,232080,여신,1,23,,0,,,,
2026-06-29,iM금융지주,139130,여신,1,12,,0,,,,
2026-06-29,ACE 글로벌반도체TOP4 Plus,446770,여신,1,6,,0,,,,
2026-06-29,DN오토모티브,007340,여신,1,13,,0,,,,
2026-06-29,DS단석,017860,여신,1,48,,0,,,,
2026-06-29,F&F홀딩스,007700,여신,1,14,Y,0,,,,
2026-06-29,AP위성,211270,여신,1,37,,0,,,,
2026-06-29,HLB바이오스텝,278650,여신,1,29,Y,0,,,,
2026-06-29,DL,000210,여신,1,51,Y,0,,,,
2026-06-29,DB,012030,여신,1,19,,0,,,,
2026-06-29,HDC,012630,여신,1,17,,0,,,,
