기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-13,현대차2우B,005387,여신,19,98,,0,,,,
2026-07-13,고려아연,010130,여신,19,123,Y,1,2,2,최*아,144.4
2026-07-13,한전기술,052690,여신,18,196,,0,,,,
2026-07-13,HD건설기계,267270,여신,18,199,Y,0,,,,
2026-07-13,한올바이오파마,009420,여신,18,60,Y,1,1,1,이*미,144.83
2026-07-13,NH투자증권,005940,여신,17,106,,0,,,,
2026-07-13,에스티팜,237690,여신,17,108,,0,,,,
2026-07-13,솔루엠,248070,여신,17,44,Y,0,,,,
2026-07-13,원익홀딩스,030530,여신,17,357,Y,0,,,,
2026-07-13,동진쎄미켐,005290,여신,16,121,Y,0,,,,
2026-07-13,우리금융지주,316140,여신,16,88,Y,0,,,,
2026-07-13,HD현대마린엔진,071970,여신,16,209,,0,,,,
2026-07-13,풍산,103140,여신,15,231,Y,0,,,,
2026-07-13,크래프톤,259960,여신,14,109,Y,1,1,1,송*삼,140.27
2026-07-13,효성중공업,298040,여신,13,136,Y,0,,,,
2026-07-13,에스피지,058610,여신,13,309,,0,,,,
2026-07-13,HD현대,267250,여신,12,133,,0,,,,
2026-07-13,HD현대마린솔루션,443060,여신,12,87,,0,,,,
2026-07-13,넷마블,251270,여신,12,88,Y,0,,,,
2026-07-13,코오롱인더,120110,여신,12,71,Y,0,,,,
2026-07-13,셀트리온제약,068760,여신,12,232,,0,,,,
2026-07-13,SK바이오팜,326030,여신,12,216,Y,0,,,,
2026-07-13,대우건설,047040,여신,12,113,Y,1,1,1,김*원,141.28
2026-07-13,대한전선,001440,여신,11,280,,0,,,,
2026-07-13,한화,000880,여신,11,76,,0,,,,
2026-07-13,동원산업,006040,여신,11,25,Y,0,,,,
2026-07-13,한화생명,088350,여신,11,52,,0,,,,
2026-07-13,온코닉테라퓨틱스,476060,여신,11,44,Y,0,,,,
2026-07-13,NHN KCP,060250,여신,11,158,Y,0,,,,
2026-07-13,대덕전자,353200,여신,11,61,,0,,,,
2026-07-13,HK이노엔,195940,여신,11,100,Y,1,1,1,박*향,142.53
2026-07-13,현대해상,001450,여신,10,14,,0,,,,
2026-07-13,HPSP,403870,여신,10,97,,0,,,,
2026-07-13,현대제철,004020,여신,10,213,,0,,,,
2026-07-13,클래시스,214150,여신,10,145,,0,,,,
2026-07-13,실리콘투,257720,여신,10,212,Y,0,,,,
2026-07-13,지엔씨에너지,119850,여신,10,121,Y,0,,,,
2026-07-13,한국카본,017960,여신,10,117,,0,,,,
2026-07-13,브이엠,089970,여신,10,20,Y,0,,,,
2026-07-13,삼화콘덴서,001820,여신,9,35,,0,,,,
2026-07-13,와이지엔터테인먼트,122870,여신,9,144,,0,,,,
2026-07-13,LG생활건강,051900,여신,9,90,Y,0,,,,
2026-07-13,LS마린솔루션,060370,여신,9,92,,0,,,,
2026-07-13,하나마이크론,067310,여신,9,36,,0,,,,
2026-07-13,해성디에스,195870,여신,9,49,,0,,,,
2026-07-13,DB손해보험,005830,여신,8,23,,0,,,,
2026-07-13,더블유게임즈,192080,여신,8,8,,0,,,,
2026-07-13,메리츠금융지주,138040,여신,8,41,,0,,,,
2026-07-13,산일전기,062040,여신,8,113,Y,1,1,1,이*균,140.05
2026-07-13,한미사이언스,008930,여신,8,92,,0,,,,
2026-07-13,고영,098460,여신,8,224,,0,,,,
2026-07-13,SK오션플랜트,100090,여신,8,232,Y,1,1,1,임*빈,142.17
2026-07-13,롯데지주,004990,여신,8,67,,0,,,,
2026-07-13,티에스이,131290,여신,8,22,Y,0,,,,
2026-07-13,LG유플러스,032640,여신,8,76,Y,0,,,,
2026-07-13,현대무벡스,319400,여신,8,48,,0,,,,
2026-07-13,위메이드,112040,여신,7,98,Y,0,,,,
2026-07-13,KODEX AI전력핵심설비,487240,여신,7,53,,0,,,,
2026-07-13,제주반도체,080220,여신,7,35,,0,,,,
2026-07-13,아난티,025980,여신,7,184,Y,1,1,1,김*철,148.61
2026-07-13,HD현대에너지솔루션,322000,여신,6,133,,0,,,,
2026-07-13,하나금융지주,086790,여신,6,50,Y,0,,,,
2026-07-13,KODEX 은선물(H),144600,여신,6,37,Y,2,2,1,김*회,148.81
2026-07-13,덴티움,145720,여신,6,47,,0,,,,
2026-07-13,코오롱,002020,여신,6,33,Y,0,,,,
2026-07-13,아모레퍼시픽홀딩스,002790,여신,6,41,,0,,,,
2026-07-13,성우하이텍,015750,여신,6,88,,0,,,,
2026-07-13,NC,036570,여신,6,71,Y,0,,,,
2026-07-13,에스엠,041510,여신,6,82,,0,,,,
2026-07-13,한전KPS,051600,여신,5,98,,0,,,,
2026-07-13,LX세미콘,108320,여신,5,95,,0,,,,
2026-07-13,에스에이엠티,031330,여신,5,11,Y,0,,,,
2026-07-13,파라다이스,034230,여신,5,67,Y,1,1,1,김*현,141.71
2026-07-13,대한조선,439260,여신,5,136,,0,,,,
2026-07-13,삼천당제약,000250,여신,5,16,Y,0,,,,
2026-07-13,S-Oil,010950,여신,5,41,Y,0,,,,
2026-07-13,신영증권,001720,여신,5,56,,0,,,,
2026-07-13,아이센스,099190,여신,5,27,,0,,,,
2026-07-13,피에스케이홀딩스,031980,여신,5,35,,0,,,,
2026-07-13,솔브레인,357780,여신,5,67,,0,,,,
2026-07-13,현대위아,011210,여신,5,110,,0,,,,
2026-07-13,덕산하이메탈,077360,여신,5,51,,0,,,,
2026-07-13,원익IPS,240810,여신,5,50,Y,0,,,,
2026-07-13,하나머티리얼즈,166090,여신,5,71,,0,,,,
2026-07-13,ISC,095340,여신,5,104,,0,,,,
2026-07-13,동국제약,086450,여신,5,68,,0,,,,
2026-07-13,동서,026960,여신,5,20,,0,,,,
2026-07-13,안랩,053800,여신,5,52,Y,0,,,,
2026-07-13,KODEX 200,069500,여신,5,50,Y,0,,,,
2026-07-13,TIGER 반도체TOP10,396500,여신,5,33,Y,0,,,,
2026-07-13,강원랜드,035250,여신,4,39,Y,0,,,,
2026-07-13,유진테크,084370,여신,4,23,,0,,,,
2026-07-13,쏠리드,050890,여신,4,180,Y,0,,,,
2026-07-13,코나아이,052400,여신,4,51,Y,1,1,1,김*분,143.62
2026-07-13,드림텍,192650,여신,4,45,Y,0,,,,
2026-07-13,에스앤에스텍,101490,여신,4,140,Y,1,1,1,전*휘,140.02
2026-07-13,에코프로에이치엔,383310,여신,4,99,Y,0,,,,
2026-07-13,엘앤씨바이오,290650,여신,4,7,,0,,,,
2026-07-13,에스엘,005850,여신,4,27,,0,,,,
2026-07-13,일진전기,103590,여신,4,152,,0,,,,
2026-07-13,농심,004370,여신,4,71,Y,1,1,1,김*현,142.38
2026-07-13,바디텍메드,206640,여신,4,28,Y,0,,,,
2026-07-13,태웅,044490,여신,4,116,,0,,,,
2026-07-13,팬오션,028670,여신,4,47,Y,0,,,,
2026-07-13,원익QnC,074600,여신,4,53,,0,,,,
2026-07-13,현대차3우B,005389,여신,4,12,,0,,,,
2026-07-13,SFA넥셀,222080,여신,4,235,Y,0,,,,
2026-07-13,녹십자,006280,여신,4,71,Y,0,,,,
2026-07-13,바이오니아,064550,여신,4,101,Y,1,1,1,김*섭,143.87
2026-07-13,피에스케이,319660,여신,4,30,,0,,,,
2026-07-13,현대건설,000720,여신,4,36,,0,,,,
2026-07-13,KT,030200,여신,4,56,Y,0,,,,
2026-07-13,명신산업,009900,여신,4,125,,0,,,,
2026-07-13,유니드,014830,여신,4,41,,0,,,,
2026-07-13,포스코DX,022100,여신,4,309,,0,,,,
2026-07-13,KB금융,105560,여신,4,71,,0,,,,
2026-07-13,RFHIC,218410,여신,4,84,,0,,,,
2026-07-13,펩트론,087010,여신,4,6,Y,0,,,,
2026-07-13,CJ,001040,여신,3,48,Y,0,,,,
2026-07-13,넥스틴,348210,여신,3,54,,0,,,,
2026-07-13,GS,078930,여신,3,26,,0,,,,
2026-07-13,KODEX 미국나스닥100,379810,여신,3,6,,0,,,,
2026-07-13,대웅,003090,여신,3,47,,0,,,,
2026-07-13,빙그레,005180,여신,3,31,,0,,,,
2026-07-13,피엔티,137400,여신,3,177,,0,,,,
2026-07-13,현대지에프홀딩스,005440,여신,3,30,,0,,,,
2026-07-13,KCC,002380,여신,3,36,,0,,,,
2026-07-13,금호석유화학,011780,여신,3,51,Y,0,,,,
2026-07-13,나노신소재,121600,여신,3,145,,0,,,,
2026-07-13,세아베스틸지주,001430,여신,3,115,Y,0,,,,
2026-07-13,아바코,083930,여신,3,22,Y,0,,,,
2026-07-13,하림지주,003380,여신,3,75,,0,,,,
2026-07-13,SK디스커버리,006120,여신,3,8,Y,0,,,,
2026-07-13,대신증권,003540,여신,3,75,,0,,,,
2026-07-13,삼성에피스홀딩스,0126Z0,여신,3,46,,0,,,,
2026-07-13,이녹스첨단소재,272290,여신,3,139,Y,0,,,,
2026-07-13,GC메디아이,032620,여신,3,33,Y,0,,,,
2026-07-13,GS리테일,007070,여신,3,21,,0,,,,
2026-07-13,KG스틸,016380,여신,3,40,,0,,,,
2026-07-13,카카오페이,377300,여신,3,144,Y,1,1,1,박*영,149.33
2026-07-13,IPARK현대산업개발,294870,여신,3,37,Y,0,,,,
2026-07-13,덕산네오룩스,213420,여신,3,69,,0,,,,
2026-07-13,시프트업,462870,여신,3,55,,0,,,,
2026-07-13,코웨이,021240,여신,3,16,,0,,,,
2026-07-13,한라IMS,092460,여신,3,1,,0,,,,
2026-07-13,스튜디오드래곤,253450,여신,3,79,,0,,,,
2026-07-13,제이에스코퍼레이션,194370,여신,3,11,Y,0,,,,
2026-07-13,한화투자증권,003530,여신,3,13,,0,,,,
2026-07-13,SNT모티브,064960,여신,3,36,,0,,,,
2026-07-13,SOOP,067160,여신,3,55,Y,0,,,,
2026-07-13,나이스정보통신,036800,여신,3,11,,0,,,,
2026-07-13,디아이,003160,여신,3,117,,0,,,,
2026-07-13,KG에코솔루션,151860,여신,3,22,,0,,,,
2026-07-13,기업은행,024110,여신,3,35,,0,,,,
2026-07-13,KT&G,033780,여신,3,12,,0,,,,
2026-07-13,TIGER 미국나스닥100,133690,여신,3,11,,0,,,,
2026-07-13,미래에셋증권2우B,00680K,여신,3,16,,0,,,,
2026-07-13,파미셀,005690,여신,3,11,Y,1,2,2,조*아,148.15
2026-07-13,한온시스템,018880,여신,3,79,,0,,,,
2026-07-13,KODEX 레버리지,122630,여신,3,8,Y,0,,,,
2026-07-13,YG PLUS,037270,여신,3,97,Y,0,,,,
2026-07-13,금호타이어,073240,여신,3,16,Y,0,,,,
2026-07-13,대한해운,005880,여신,3,96,Y,1,1,1,한*경,142.54
2026-07-13,디어유,376300,여신,3,87,Y,1,1,1,윤*혁,144.63
2026-07-13,에프에스티,036810,여신,3,151,Y,0,,,,
2026-07-13,이엔에프테크놀로지,102710,여신,3,58,,0,,,,
2026-07-13,한화솔루션,009830,여신,3,44,Y,0,,,,
2026-07-13,경동나비엔,009450,여신,3,22,,0,,,,
2026-07-13,CJ ENM,035760,여신,3,70,Y,1,1,1,박*근,146
2026-07-13,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,
2026-07-13,남해화학,025860,여신,2,60,,0,,,,
2026-07-13,네오팜,092730,여신,2,3,,0,,,,
2026-07-13,케이씨,029460,여신,2,12,,0,,,,
2026-07-13,GRT,900290,여신,2,20,Y,0,,,,
2026-07-13,CJ대한통운,000120,여신,2,45,,0,,,,
2026-07-13,CJ제일제당,097950,여신,2,52,Y,0,,,,
2026-07-13,DB하이텍,000990,여신,2,32,,0,,,,
2026-07-13,ACE 원자력TOP10,433500,여신,2,5,,0,,,,
2026-07-13,HL만도,204320,여신,2,66,,0,,,,
2026-07-13,TIGER SK하이닉스단일종목레버리지,0195S0,여신,2,3,,0,,,,
2026-07-13,골프존,215000,여신,2,15,,0,,,,
2026-07-13,티에프이,425420,여신,2,55,,0,,,,
2026-07-13,KCC글라스,344820,여신,2,12,Y,0,,,,
2026-07-13,LS머트리얼즈,417200,여신,2,273,,0,,,,
2026-07-13,티앤엘,340570,여신,2,18,,0,,,,
2026-07-13,휴스틸,005010,여신,2,5,,0,,,,
2026-07-13,현대엘리베이터,017800,여신,2,61,,0,,,,
2026-07-13,HANARO 원자력iSelect,434730,여신,2,8,,0,,,,
2026-07-13,달바글로벌,483650,여신,2,21,,0,,,,
2026-07-13,아이쓰리시스템,214430,여신,2,43,,0,,,,
2026-07-13,파크시스템스,140860,여신,2,23,,0,,,,
2026-07-13,LS에코에너지,229640,여신,2,35,Y,1,1,1,김*기,141.23
2026-07-13,레이크머티리얼즈,281740,여신,2,49,,0,,,,
2026-07-13,아이스크림미디어,461300,여신,2,5,,0,,,,
2026-07-13,헥토이노베이션,214180,여신,2,31,,0,,,,
2026-07-13,휴메딕스,200670,여신,2,81,,0,,,,
2026-07-13,KODEX 삼성전자단일종목레버리지,0193W0,여신,2,9,,0,,,,
2026-07-13,비에이치아이,083650,여신,2,30,,0,,,,
2026-07-13,KG케미칼,001390,여신,2,34,,0,,,,
2026-07-13,SBS,034120,여신,2,33,,0,,,,
2026-07-13,고려제강,002240,여신,2,12,,0,,,,
2026-07-13,대상,001680,여신,2,22,,0,,,,
2026-07-13,두산우,000155,여신,2,19,,0,,,,
2026-07-13,롯데에너지머티리얼즈,020150,여신,2,19,Y,0,,,,
2026-07-13,HANARO Fn K-반도체,395270,여신,2,3,,0,,,,
2026-07-13,아세아제지,002310,여신,2,4,,0,,,,
2026-07-13,종근당,185750,여신,2,54,,0,,,,
2026-07-13,한국금융지주우,071055,여신,2,10,,0,,,,
2026-07-13,한진,002320,여신,2,16,,0,,,,
2026-07-13,감성코퍼레이션,036620,여신,2,28,,0,,,,
2026-07-13,유안타증권,003470,여신,2,23,,0,,,,
2026-07-13,비에이치,090460,여신,2,38,,0,,,,
2026-07-13,비츠로셀,082920,여신,2,9,,0,,,,
2026-07-13,케이아이엔엑스,093320,여신,2,8,,0,,,,
2026-07-13,한솔케미칼,014680,여신,2,27,,0,,,,
2026-07-13,한양이엔지,045100,여신,2,27,,0,,,,
2026-07-13,SNT에너지,100840,여신,2,130,,0,,,,
2026-07-13,두산밥캣,241560,여신,2,88,,0,,,,
2026-07-13,시노펙스,025320,여신,2,33,Y,0,,,,
2026-07-13,심텍,222800,여신,2,28,,0,,,,
2026-07-13,STX엔진,077970,여신,2,10,,0,,,,
2026-07-13,SOL 조선TOP3플러스,466920,여신,2,19,,0,,,,
2026-07-13,동화기업,025900,여신,2,63,Y,0,,,,
2026-07-13,선진,136490,여신,2,12,Y,0,,,,
2026-07-13,이오테크닉스,039030,여신,2,32,,0,,,,
2026-07-13,후성,093370,여신,2,11,Y,0,,,,
2026-07-13,LG화학우,051915,여신,2,43,,0,,,,
2026-07-13,농심홀딩스,072710,여신,2,26,,0,,,,
2026-07-13,다우데이타,032190,여신,2,33,,0,,,,
2026-07-13,슈어소프트테크,298830,여신,2,56,,0,,,,
2026-07-13,한국단자,025540,여신,2,12,Y,0,,,,
2026-07-13,한국콜마,161890,여신,2,21,,0,,,,
2026-07-13,휴젤,145020,여신,2,43,,0,,,,
2026-07-13,SKC,011790,여신,2,55,,0,,,,
2026-07-13,삼지전자,037460,여신,2,15,,0,,,,
2026-07-13,효성,004800,여신,2,55,Y,1,1,1,정*진,148.68
2026-07-13,오리온홀딩스,001800,여신,2,1,Y,0,,,,
2026-07-13,디케이티,290550,여신,1,2,,0,,,,
2026-07-13,바이오플러스,099430,여신,1,17,Y,0,,,,
2026-07-13,웹젠,069080,여신,1,23,,0,,,,
2026-07-13,인탑스,049070,여신,1,26,,0,,,,
2026-07-13,펌텍코리아,251970,여신,1,30,,0,,,,
2026-07-13,삼진제약,005500,여신,1,8,Y,1,1,1,곽*준,145.05
2026-07-13,엠앤씨솔루션,484870,여신,1,24,Y,0,,,,
2026-07-13,이수스페셜티케미컬,457190,여신,1,26,,0,,,,
2026-07-13,일신방직,003200,여신,1,10,Y,0,,,,
2026-07-13,코리안리,003690,여신,1,7,,0,,,,
2026-07-13,코스메카코리아,241710,여신,1,20,,0,,,,
2026-07-13,KODEX AI반도체TOP2플러스,395160,여신,1,9,,0,,,,
2026-07-13,미투온,201490,여신,1,21,,0,,,,
2026-07-13,신성델타테크,065350,여신,1,54,,0,,,,
2026-07-13,아세아시멘트,183190,여신,1,13,,0,,,,
2026-07-13,풀무원,017810,여신,1,29,,0,,,,
2026-07-13,현대홈쇼핑,057050,여신,1,6,,0,,,,
2026-07-13,KG이니시스,035600,여신,1,40,,0,,,,
2026-07-13,동성화인텍,033500,여신,1,62,,0,,,,
2026-07-13,미스토홀딩스,081660,여신,1,6,,0,,,,
2026-07-13,테스,095610,여신,1,30,,0,,,,
2026-07-13,토비스,051360,여신,1,4,Y,0,,,,
2026-07-13,한샘,009240,여신,1,34,,0,,,,
2026-07-13,한화손해보험,000370,여신,1,37,Y,0,,,,
2026-07-13,글로벌텍스프리,204620,여신,1,4,,0,,,,
2026-07-13,기가비스,420770,여신,1,3,,0,,,,
2026-07-13,미코,059090,여신,1,8,,0,,,,
2026-07-13,바텍,043150,여신,1,16,,0,,,,
2026-07-13,수산인더스트리,126720,여신,1,26,Y,0,,,,
2026-07-13,이지홀딩스,035810,여신,1,11,,0,,,,
2026-07-13,현대힘스,460930,여신,1,161,,0,,,,
2026-07-13,KODEX 2차전지산업,305720,여신,1,30,,0,,,,
2026-07-13,KODEX 미국AI전력핵심인프라,487230,여신,1,5,,0,,,,
2026-07-13,뉴파워프라즈마,144960,여신,1,10,,0,,,,
2026-07-13,케이엔제이,272110,여신,1,5,,0,,,,
2026-07-13,한라캐스트,125490,여신,1,90,Y,0,,,,
2026-07-13,KODEX 반도체,091160,여신,1,23,,0,,,,
2026-07-13,더네이쳐홀딩스,298540,여신,1,7,,0,,,,
2026-07-13,바이오노트,377740,여신,1,13,,0,,,,
2026-07-13,삼양홀딩스,000070,여신,1,6,,0,,,,
2026-07-13,서진시스템,178320,여신,1,21,Y,0,,,,
2026-07-13,시너지이노베이션,048870,여신,1,4,Y,1,1,1,이*만,146.31
2026-07-13,에이프릴바이오,397030,여신,1,15,Y,0,,,,
2026-07-13,우리기술,032820,여신,1,7,,0,,,,
2026-07-13,잇츠한불,226320,여신,1,24,,0,,,,
2026-07-13,진성티이씨,036890,여신,1,30,,0,,,,
2026-07-13,태광,023160,여신,1,98,,0,,,,
2026-07-13,한미글로벌,053690,여신,1,2,,0,,,,
2026-07-13,한화비전,489790,여신,1,23,Y,0,,,,
2026-07-13,갤럭시아머니트리,094480,여신,1,38,,0,,,,
2026-07-13,동양생명,082640,여신,1,7,Y,0,,,,
2026-07-13,에스티아이,039440,여신,1,21,,0,,,,
2026-07-13,엔알비,475230,여신,1,5,,0,,,,
2026-07-13,오리온,271560,여신,1,12,,0,,,,
2026-07-13,윈스테크넷,136540,여신,1,3,,0,,,,
2026-07-13,코윈테크,282880,여신,1,30,,0,,,,
2026-07-13,효성티앤씨,298020,여신,1,50,,0,,,,
2026-07-13,경인양행,012610,여신,1,5,Y,0,,,,
2026-07-13,샘표,007540,여신,1,4,,0,,,,
2026-07-13,ACE 글로벌반도체TOP4 Plus,446770,여신,1,4,,0,,,,
2026-07-13,AP위성,211270,여신,1,29,,0,,,,
2026-07-13,DB,012030,여신,1,17,,0,,,,
2026-07-13,F&F홀딩스,007700,여신,1,13,Y,0,,,,
2026-07-13,DL,000210,여신,1,46,,0,,,,
2026-07-13,F&F,383220,여신,1,14,,0,,,,
2026-07-13,DS단석,017860,여신,1,32,,0,,,,
2026-07-13,DN오토모티브,007340,여신,1,9,,0,,,,
2026-07-13,AP시스템,265520,여신,1,10,,0,,,,
2026-07-13,SOL K방산,490480,여신,1,5,Y,1,1,1,김*준,149.48
2026-07-13,대신증권2우B,003547,여신,1,5,Y,0,,,,
2026-07-13,대신증권우,003545,여신,1,2,,0,,,,
2026-07-13,대한제분,001130,여신,1,2,Y,0,,,,
2026-07-13,두산퓨얼셀,336260,여신,1,12,,0,,,,
2026-07-13,성신양회,004980,여신,1,52,,0,,,,
2026-07-13,유나이티드제약,033270,여신,1,23,,0,,,,
2026-07-13,전진건설로봇,079900,여신,1,158,,0,,,,
2026-07-13,제룡전기,033100,여신,1,68,Y,0,,,,
2026-07-13,파트론,091700,여신,1,30,Y,1,1,1,최*구,143.1
2026-07-13,한국피아이엠,448900,여신,1,4,,0,,,,
2026-07-13,KODEX 증권,102970,여신,1,27,,0,,,,
2026-07-13,KoAct 바이오헬스케어액티브,462900,여신,1,16,,0,,,,
2026-07-13,RISE 대형고배당10TR,315960,여신,1,2,,0,,,,
2026-07-13,TIGER 코스닥150바이오테크,261070,여신,1,9,,0,,,,
2026-07-13,경방,000050,여신,1,19,,0,,,,
2026-07-13,녹십자홀딩스,005250,여신,1,25,,0,,,,
2026-07-13,메디톡스,086900,여신,1,61,,0,,,,
2026-07-13,우진엔텍,457550,여신,1,16,,0,,,,
2026-07-13,유바이오로직스,206650,여신,1,42,,0,,,,
2026-07-13,한국앤컴퍼니,000240,여신,1,6,,0,,,,
2026-07-13,한양디지텍,078350,여신,1,21,,0,,,,
2026-07-13,한국타이어앤테크놀로지,161390,여신,1,19,,0,,,,
2026-07-13,TIGER 미국필라델피아반도체나스닥,381180,여신,1,13,,0,,,,
2026-07-13,경동제약,011040,여신,1,4,,0,,,,
2026-07-13,골프존홀딩스,121440,여신,1,3,,0,,,,
2026-07-13,동국제강,460860,여신,1,5,,0,,,,
2026-07-13,동아에스티,170900,여신,1,4,,0,,,,
2026-07-13,롯데정밀화학,004000,여신,1,35,,0,,,,
2026-07-13,모트렉스,118990,여신,1,18,,0,,,,
2026-07-13,천보,278280,여신,1,113,,0,,,,
2026-07-13,SFA,056190,여신,1,34,,0,,,,
2026-07-13,SJG세종,033530,여신,1,55,,0,,,,
2026-07-13,TIGER 2차전지TOP10,364980,여신,1,22,,0,,,,
2026-07-13,슈프리마,236200,여신,1,4,Y,0,,,,
2026-07-13,한화3우B,00088K,여신,1,19,Y,1,1,1,윤*주,142.07
