기준일,종목명,종목유형,잔고(억),고객수
2026-05-27,기업은행,채권,856.1,2088
2026-05-27,KB금융,주식,853.9,16337
2026-05-27,LG디스플레이,주식,852.2,31778
2026-05-27,롯데손해보험(주),채권,849.2,3551
2026-05-27,유한양행,주식,844.2,15416
2026-05-27,ACE 글로벌반도체TOP4 Plus,주식,843.5,11042
2026-05-27,삼성생명,주식,820.4,5257
2026-05-27,두산퓨얼셀,주식,802.5,11697
2026-05-27,KODEX AI반도체TOP2플러스,주식,801.2,16789
2026-05-27,삼척블루파워,채권,797.8,3943
2026-05-27,기업은행,주식,793.5,21996
2026-05-27,한화엔진,주식,792.2,11005
2026-05-27,TIME 미국나스닥100액티브,주식,788.9,12969
2026-05-27,제주반도체,주식,787.3,9258
2026-05-27,KODEX 은선물(H),주식,771.0,23287
2026-05-27,두산,주식,736.7,3114
2026-05-27,주식회사 애큐온캐피탈,채권,731.4,4019
2026-05-27,ACE 미국배당다우존스,주식,729.1,19409
2026-05-27,삼성증권,주식,724.3,11355
2026-05-27,파두,주식,724.0,9189
2026-05-27,ACE 미국빅테크TOP7 Plus,주식,720.1,17186
2026-05-27,SK바이오팜,주식,701.5,14422
2026-05-27,현대무벡스,주식,698.4,17173
2026-05-27,두산에너빌리티,신용,697.6,1802
2026-05-27,에코프로머티,주식,692.6,11348
2026-05-27,KODEX 코스피100,주식,691.5,10814
2026-05-27,대덕전자,주식,687.9,7091
2026-05-27,TIGER 리츠부동산인프라,주식,683.7,14362
2026-05-27,엠지캐피탈,채권,683.3,3268
2026-05-27,RISE 미국S&P500,주식,681.8,13829
2026-05-27,산일전기,주식,669.2,8967
2026-05-27,한국캐피탈(주),채권,666.3,3889
2026-05-27,HPSP,주식,663.8,12511
2026-05-27,리노공업,주식,661.0,12549
2026-05-27,삼성전기,신용,659.2,855
2026-05-27,알테오젠,신용,658.0,1291
2026-05-27,SOL 미국배당다우존스,주식,650.7,16319
2026-05-27,에이피알,주식,646.7,7260
2026-05-27,KODEX 미국반도체,주식,646.7,10145
2026-05-27,DL이앤씨,주식,643.4,11774
2026-05-27,OCI홀딩스,주식,642.3,5580
2026-05-27,네이처셀,주식,636.4,3337
2026-05-27,RISE 200위클리커버드콜,주식,636.3,7044
2026-05-27,HD건설기계,주식,634.9,8611
2026-05-27,KODEX 미국AI전력핵심인프라,주식,633.6,21635
2026-05-27,KODEX 미국나스닥100데일리커버드콜OTM,주식,629.8,8779
2026-05-27,HD현대,주식,617.7,6014
2026-05-27,이수스페셜티케미컬,주식,616.6,7266
2026-05-27,포스코DX,주식,615.5,15772
2026-05-27,(주)제이알글로벌위탁관리부동산투자회사,채권,614.3,3491
2026-05-27,TIME Korea플러스배당액티브,주식,614.1,7604
2026-05-27,에스피지,주식,612.4,10234
2026-05-27,휴림로봇,주식,611.5,30882
2026-05-27,TIGER 은행고배당플러스TOP10,주식,611.3,19473
2026-05-27,JYP Ent.,주식,607.5,13837
2026-05-27,삼성카드,채권,604.8,1609
2026-05-27,현대제철,주식,602.8,14413
2026-05-27,GS건설,주식,599.7,16205
2026-05-27,국민은행,채권,597.4,1633
2026-05-27,포스코홀딩스(주),채권,596.9,1641
2026-05-27,보로노이,주식,595.0,2404
2026-05-27,NC,주식,587.0,9486
2026-05-27,카카오페이,주식,585.9,55102
2026-05-27,한화,주식,585.4,6793
2026-05-27,스피어,주식,577.0,12551
2026-05-27,심텍,주식,575.5,6318
2026-05-27,SOL 조선TOP3플러스,주식,571.8,11412
2026-05-27,TIGER 코리아AI전력기기TOP3플러스,주식,571.0,17103
2026-05-27,태성,주식,566.7,4833
2026-05-27,한온시스템,주식,563.7,32738
2026-05-27,NAVER,신용,562.9,1753
2026-05-27,푸본현대생명보험 주식회사,채권,560.5,2410
2026-05-27,파마리서치,주식,559.6,7189
2026-05-27,ACE 미국30년국채액티브(H),주식,558.5,14181
2026-05-27,원익홀딩스,주식,557.1,10431
2026-05-27,RISE 200,주식,555.3,4177
2026-05-27,펄어비스,주식,553.4,9716
2026-05-27,삼성에피스홀딩스,주식,552.8,6303
2026-05-27,SC은행,채권,552.6,1662
2026-05-27,TIGER 미국배당다우존스타겟커버드콜2호,주식,551.5,10681
2026-05-27,KB금융지주,채권,546.3,1560
2026-05-27,KT&G,주식,539.3,10718
2026-05-27,TIGER 차이나전기차SOLACTIVE,주식,539.2,12777
2026-05-27,롯데건설(주),채권,534.9,3099
2026-05-27,HL만도,주식,533.6,14872
2026-05-27,아모레퍼시픽,주식,522.6,11479
2026-05-27,LG생활건강,주식,521.6,10382
2026-05-27,KT,주식,521.4,10400
2026-05-27,TIGER KRX금현물,주식,521.3,25231
2026-05-27,RISE 미국AI밸류체인데일리고정커버드콜,주식,521.3,7440
2026-05-27,한화오션,신용,521.3,1408
2026-05-27,일진전기,주식,511.2,9731
2026-05-27,한미약품,주식,509.1,4523
2026-05-27,메리츠금융지주,주식,506.2,4691
2026-05-27,삼성SDI,신용,504.4,1362
2026-05-27,포스코인터내셔널,주식,503.7,10545
2026-05-27,CJ제일제당,주식,500.0,7700
2026-05-27,SOL 코리아고배당,주식,498.7,9202
2026-05-27,한화비전,주식,496.8,10774
2026-05-27,KODEX 한국부동산리츠인프라,주식,495.9,13085
2026-05-27,SOL 200타겟위클리커버드콜,주식,495.5,4512
2026-05-27,TIGER 코리아TOP10,주식,490.6,9602
2026-05-27,서진시스템,주식,489.6,6241
2026-05-27,큐리옥스바이오시스템즈,주식,489.6,1721
2026-05-27,한올바이오파마,주식,486.2,2856
2026-05-27,KODEX 200선물인버스2X,주식,483.2,8047
2026-05-27,오름테라퓨틱,주식,482.3,3706
2026-05-27,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,480.7,9110
2026-05-27,신한지주,주식,479.6,9443
2026-05-27,코스모신소재,주식,474.6,11685
2026-05-27,메지온,주식,467.9,2826
2026-05-27,하나마이크론,주식,462.6,6981
2026-05-27,S-Oil,주식,462.4,8269
2026-05-27,KODEX 2차전지산업레버리지,주식,461.2,3175
2026-05-27,LG,주식,456.7,8836
2026-05-27,고영,주식,453.1,9123
2026-05-27,DB하이텍,주식,451.2,5124
2026-05-27,제이에스링크,주식,450.5,1577
2026-05-27,한미반도체,신용,448.9,1266
2026-05-27,KODEX 2차전지산업,주식,447.5,19495
2026-05-27,TIGER CD금리투자KIS(합성),주식,447.1,4204
2026-05-27,풍산,주식,444.2,11500
2026-05-27,비에이치아이,주식,443.1,7183
2026-05-27,고려아연,주식,439.7,4290
2026-05-27,TIGER 미국필라델피아AI반도체나스닥,주식,439.4,9658
2026-05-27,KODEX 미국배당다우존스,주식,438.8,16490
2026-05-27,호텔신라,주식,438.3,12994
2026-05-27,TIGER 미국나스닥100레버리지(합성),주식,436.1,2962
2026-05-27,에이치디현대오일뱅크,채권,435.3,1112
2026-05-27,HD현대마린엔진,주식,434.2,5746
2026-05-27,RISE 머니마켓액티브,주식,431.0,1988
2026-05-27,에코프로,신용,430.4,1563
2026-05-27,테크윙,주식,424.4,8103
2026-05-27,강원랜드,주식,423.8,9980
2026-05-27,현대차3우B,주식,421.2,2991
2026-05-27,이수페타시스,신용,416.8,1216
2026-05-27,삼양식품,주식,415.9,4365
2026-05-27,롯데에너지머티리얼즈,주식,413.9,6641
2026-05-27,케어젠,주식,412.5,1272
2026-05-27,KODEX 코스피,주식,411.2,8175
2026-05-27,한전기술,주식,410.7,7560
2026-05-27,원익IPS,주식,408.9,7784
2026-05-27,TIME 글로벌AI인공지능액티브,주식,408.9,5398
2026-05-27,제이알글로벌위탁관리,채권,401.8,2529
2026-05-27,SK바이오사이언스,주식,400.5,31850
2026-05-27,미래에셋벤처투자,주식,399.1,8246
2026-05-27,현대바이오,주식,395.7,5914
2026-05-27,씨젠,주식,389.9,9172
2026-05-27,서울도시철도,채권,386.3,1485
2026-05-27,동진쎄미켐,주식,382.8,6158
2026-05-27,에코프로비엠,신용,382.5,1248
2026-05-27,자산관리공사제,채권,379.8,737
2026-05-27,KIWOOM 200TR,주식,379.1,2176
2026-05-27,케이엠더블유,주식,376.3,8725
2026-05-27,신세계,주식,373.7,3079
2026-05-27,KODEX 미국성장커버드콜액티브,주식,372.0,8232
2026-05-27,LG전자,신용,371.6,1185
2026-05-27,LS머트리얼즈,주식,371.5,8226
2026-05-27,롯데케미칼,주식,369.2,8533
2026-05-27,삼성전자우,신용,368.6,509
2026-05-27,TIGER 200IT레버리지,주식,366.7,751
2026-05-27,경기주택도시공사,채권,366.5,951
2026-05-27,PLUS K방산,주식,365.3,10652
2026-05-27,피엔티,주식,365.0,6369
2026-05-27,KODEX 미국AI테크TOP10타겟커버드콜,주식,364.7,8674
2026-05-27,KODEX 로봇액티브,주식,364.0,12537
2026-05-27,TIGER 미국30년국채커버드콜액티브(H),주식,363.6,4922
2026-05-27,에스에이엠티,주식,357.1,1910
2026-05-27,ACE 테슬라밸류체인액티브,주식,356.8,6879
2026-05-27,루닛,주식,356.4,7600
2026-05-27,RFHIC,주식,354.7,5240
2026-05-27,KODEX 미국우주항공,주식,353.8,16622
2026-05-27,POSCO홀딩스,신용,353.7,960
2026-05-27,신성델타테크,주식,350.3,5190
2026-05-27,LS ELECTRIC,신용,348.0,1235
2026-05-27,삼척블루파워(주),채권,347.9,1875
2026-05-27,HD현대에너지솔루션,주식,345.3,5941
2026-05-27,TIGER 반도체TOP10커버드콜액티브,주식,344.8,6059
2026-05-27,셀트리온제약,주식,344.1,9057
2026-05-27,현대제철,채권,343.0,1237
2026-05-27,SK스퀘어,신용,342.0,493
2026-05-27,엔켐,주식,340.6,8565
2026-05-27,이마트,주식,340.5,9769
2026-05-27,클로봇,주식,337.4,10792
2026-05-27,에이비엘생명보험(주),채권,335.4,1774
2026-05-27,TIGER 미국테크TOP10타겟커버드콜,주식,335.4,6731
2026-05-27,한국수자원공사,채권,333.8,994
2026-05-27,성호전자,주식,332.8,4579
2026-05-27,GST,주식,331.8,5471
2026-05-27,RISE 미국테크100데일리고정커버드콜,주식,331.4,5242
2026-05-27,SK이터닉스,주식,331.2,10431
2026-05-27,HANARO Fn K-반도체,주식,329.9,3725
2026-05-27,LG전자우,주식,329.7,8463
2026-05-27,크래프톤,주식,329.4,4384
2026-05-27,(주)제이티비씨,채권,327.9,1803
2026-05-27,에이프릴바이오,주식,327.4,2789
2026-05-27,엘앤씨바이오,주식,327.1,4169
2026-05-27,HJ중공업,주식,326.8,8492
2026-05-27,주택금융공사MBS,채권,324.8,861
2026-05-27,셀트리온,신용,323.6,810
2026-05-27,현대엘리베이터,주식,322.8,5716
2026-05-27,알지노믹스,주식,320.5,4665
2026-05-27,금호석유화학,주식,320.0,6074
2026-05-27,에스티팜,주식,318.8,3164
2026-05-27,SOL 초단기채권액티브,주식,318.5,1461
2026-05-27,삼현,주식,317.3,9245
2026-05-27,삼성화재우,주식,317.0,2737
2026-05-27,한국금융지주우,주식,316.9,1911
2026-05-27,ACE AI반도체TOP3+,주식,316.1,5292
2026-05-27,한전KPS,주식,315.5,6779
2026-05-27,키움캐피탈,채권,314.7,2123
2026-05-27,TIGER 미국S&P500타겟데일리커버드콜,주식,314.2,6750
2026-05-27,미래에셋증권,신용,313.9,1150
2026-05-27,NH투자증권,주식,313.8,14360
2026-05-27,삼성중공업,신용,313.3,1163
2026-05-27,KODEX 미국빅테크10(H),주식,313.1,6499
2026-05-27,1Q 미국우주항공테크,주식,312.7,13920
2026-05-27,삼성전기우,주식,312.3,2419
2026-05-27,TIGER 현대차그룹플러스,주식,309.6,9739
2026-05-27,대주전자재료,주식,308.5,5832
2026-05-27,아이티센글로벌,주식,306.7,2084
2026-05-27,씨에스윈드,주식,304.1,7737
2026-05-27,TIGER 코리아휴머노이드로봇산업,주식,303.5,13415
2026-05-27,농협금융지주,채권,300.6,755
2026-05-27,KODEX 증권,주식,300.2,7654
2026-05-27,실리콘투,주식,299.3,5573
2026-05-27,PLUS 고배당주위클리커버드콜,주식,298.2,6021
2026-05-27,쏠리드,주식,293.4,6955
2026-05-27,산금,채권,293.4,750
2026-05-27,삼화콘덴서,주식,292.9,3142
2026-05-27,현대위아,주식,292.2,6998
2026-05-27,현대모비스,신용,292.1,786
2026-05-27,키움캐피탈 주식회사,채권,291.8,1820
2026-05-27,아주IB투자,주식,291.2,6997
2026-05-27,한화생명,주식,289.2,71023
2026-05-27,TIGER 미국필라델피아반도체레버리지(합성),주식,287.8,1157
2026-05-27,로킷헬스케어,주식,287.4,3332
2026-05-27,대원전선,주식,285.3,12199
2026-05-27,HK이노엔,주식,282.9,36134
2026-05-27,씨아이에스,주식,282.6,7638
2026-05-27,키움증권,주식,282.1,3571
2026-05-27,TIGER 코스닥150,주식,279.4,8308
2026-05-27,파미셀,주식,279.2,4920
2026-05-27,LG화학우,주식,278.0,5683
2026-05-27,TIGER KOFR금리액티브(합성),주식,276.3,2324
2026-05-27,인벤티지랩,주식,275.6,2116
2026-05-27,비츠로셀,주식,275.3,1937
2026-05-27,롯데캐피탈(주),채권,273.0,1710
2026-05-27,지투지바이오,주식,272.1,5341
2026-05-27,TIGER 조선TOP10,주식,271.3,8120
2026-05-27,넷마블,주식,270.9,9240
2026-05-27,한국카본,주식,270.3,4382
2026-05-27,KODEX 미국30년국채타겟커버드콜(합성 H),주식,265.7,3918
2026-05-27,카카오,신용,265.4,1194
2026-05-27,한화시스템,신용,262.6,1077
2026-05-27,대한조선,주식,262.5,5100
2026-05-27,인천국제공항공사,채권,262.3,1367
2026-05-27,필옵틱스,주식,262.2,7387
2026-05-27,에이럭스,주식,262.1,30705
2026-05-27,두산테스나,주식,262.0,3537
2026-05-27,KODEX 인버스,주식,260.8,7041
2026-05-27,하이트진로,주식,260.3,10581
2026-05-27,KoAct 미국나스닥성장기업액티브,주식,260.1,4206
2026-05-27,PLUS 글로벌HBM반도체,주식,259.3,4460
2026-05-27,한국항공우주,신용,257.1,684
2026-05-27,한국서부발전,채권,256.3,864
2026-05-27,TIGER K방산&우주,주식,255.6,12215
2026-05-27,에프에스티,주식,255.2,3007
2026-05-27,엠지캐피탈(주),채권,254.7,1505
2026-05-27,에이치브이엠,주식,254.3,3310
2026-05-27,TIGER 코리아배당다우존스,주식,253.0,6479
2026-05-27,제이티비씨 주식회사,채권,252.7,1850
2026-05-27,여천NCC(주),채권,251.7,2045
2026-05-27,SK오션플랜트,주식,249.0,7087
2026-05-27,차바이오텍,주식,248.6,3713
2026-05-27,레이크머티리얼즈,주식,248.2,4019
2026-05-27,KoAct 코스닥액티브,주식,246.3,9508
2026-05-27,TIGER CD1년금리액티브(합성),주식,245.9,805
2026-05-27,한국가스공사,주식,244.6,6454
2026-05-27,SOL AI반도체소부장,주식,244.3,6439
2026-05-27,제룡전기,주식,243.5,6392
2026-05-27,ISC,주식,241.3,2926
2026-05-27,솔루엠,주식,240.9,2660
2026-05-27,티앤엘,주식,237.5,1020
2026-05-27,신한금융지주,채권,235.5,867
2026-05-27,하이브,신용,234.4,737
2026-05-27,SK아이이테크놀로지,주식,232.7,95444
2026-05-27,코오롱인더,주식,232.6,3723
2026-05-27,현대해상,주식,232.6,3792
2026-05-27,SOL 미국양자컴퓨팅TOP10,주식,231.9,7492
2026-05-27,쎄트렉아이,주식,230.1,4622
2026-05-27,동서,주식,229.3,2909
2026-05-27,TIGER 2차전지TOP10,주식,229.1,11396
2026-05-27,지아이이노베이션,주식,227.2,2999
2026-05-27,에스앤에스텍,주식,226.3,3404
2026-05-27,뉴로메카,주식,226.0,5505
2026-05-27,후성,주식,225.8,26063
2026-05-27,미래에셋캐피탈,채권,225.4,1014
2026-05-27,TIGER 미국배당다우존스타겟데일리커버드콜,주식,225.0,6707
2026-05-27,팬오션,주식,223.7,49781
2026-05-27,두산우,주식,223.4,1444
2026-05-27,ACE 미국우주테크액티브,주식,223.3,10247
2026-05-27,LS에코에너지,주식,222.3,4011
2026-05-27,나노신소재,주식,222.1,7278
2026-05-27,SK네트웍스,주식,221.1,42865
2026-05-27,GS,주식,221.1,2714
2026-05-27,네패스,주식,220.9,3717
2026-05-27,농심,주식,220.1,3856
2026-05-27,녹십자,주식,218.9,4402
2026-05-27,다날,주식,217.4,9831
2026-05-27,오스코텍,주식,217.1,2705
2026-05-27,비나텍,주식,217.1,1551
2026-05-27,인텔리안테크,주식,216.9,3187
2026-05-27,유일로보틱스,주식,216.7,7565
2026-05-27,클래시스,주식,214.5,5012
2026-05-27,TIGER 코리아원자력,주식,214.5,7655
2026-05-27,KODEX KOFR금리액티브(합성),주식,214.2,1730
2026-05-27,SOL 미국테크TOP10,주식,214.1,4789
2026-05-27,HD현대마린솔루션,주식,212.9,2764
2026-05-27,TIGER 2차전지소재Fn,주식,212.9,7199
2026-05-27,(주)국민은행,채권,212.6,723
2026-05-27,LIG디펜스앤에어로스페이스,신용,210.3,571
2026-05-27,삼성SDI우,주식,209.0,2905
2026-05-27,ACE 200,주식,208.3,2527
2026-05-27,SK증권,주식,207.7,12265
2026-05-27,티엘비,주식,207.1,1680
2026-05-27,씨어스,주식,207.0,5515
2026-05-27,KODEX 방산TOP10,주식,206.4,12349
2026-05-27,코리아써키트,주식,205.9,2575
2026-05-27,에스엘엘중앙 주식회사,채권,205.3,1159
2026-05-27,RISE 대형고배당10TR,주식,204.2,2951
2026-05-27,에코프로에이치엔,주식,204.0,6685
2026-05-27,LG씨엔에스,신용,203.6,708
2026-05-27,시노펙스,주식,203.1,3143
2026-05-27,와이지엔터테인먼트,주식,202.9,5362
2026-05-27,KODEX 미국나스닥100(H),주식,201.6,3882
2026-05-27,동신건설,주식,198.9,1078
2026-05-27,케이비국민카드,채권,197.5,620
2026-05-27,BNK금융지주,채권,197.5,506
2026-05-27,하림지주,주식,197.1,3007
2026-05-27,TIGER 레버리지,주식,197.0,637
2026-05-27,SK에너지,채권,196.2,584
2026-05-27,현대로템,신용,196.1,575
2026-05-27,흥국화재해상보험(주),채권,195.4,1068
2026-05-27,TIGER 반도체,주식,195.3,2415
2026-05-27,한국콜마,주식,195.1,5605
2026-05-27,로보스타,주식,195.1,5292
2026-05-27,TIGER 200 IT,주식,195.0,2016
2026-05-27,해성디에스,주식,192.5,2329
2026-05-27,케이뱅크,주식,192.5,7016
2026-05-27,TIGER 미국채10년선물,주식,192.1,8187
2026-05-27,효성티앤씨,주식,192.1,3093
2026-05-27,차이커뮤니케이션,주식,191.6,512
2026-05-27,KODEX 미국30년국채액티브(H),주식,191.5,3452
2026-05-27,KODEX 미국AI광통신네트워크,주식,190.9,8740
2026-05-27,롯데건설 ,채권,190.6,125
2026-05-27,경기지역개발,채권,190.5,976
2026-05-27,LG에너지솔루션,신용,190.0,837
2026-05-27,DN오토모티브,주식,189.8,1047
2026-05-27,KODEX 미국S&P500(H),주식,189.4,5207
2026-05-27,BNK금융지주,주식,189.3,28887
2026-05-27,테스,주식,189.0,3266
2026-05-27,현대모비스,채권,187.4,603
2026-05-27,동운아나텍,주식,187.3,1308
2026-05-27,젬백스,주식,187.0,3352
2026-05-27,HS효성첨단소재,주식,186.3,4403
2026-05-27,SOL 팔란티어커버드콜OTM채권혼합,주식,186.3,3059
2026-05-27,효성,주식,185.8,2689
2026-05-27,온코닉테라퓨틱스,주식,184.6,2248
2026-05-27,브이엠,주식,184.5,1943
2026-05-27,TIGER 머니마켓액티브,주식,183.9,842
2026-05-27,앱클론,주식,183.8,1905
2026-05-27,서울반도체,주식,183.7,7553
2026-05-27,HD현대중공업,신용,183.4,487
2026-05-27,TIGER 미국나스닥100커버드콜(합성),주식,183.2,4098
2026-05-27,금양,주식,181.4,15795
2026-05-27,현대오토에버,신용,181.3,548
2026-05-27,KODEX 반도체타겟위클리커버드콜,주식,180.8,4407
2026-05-27,켐트로닉스,주식,180.2,5384
2026-05-27,롯데렌탈,주식,179.7,47764
2026-05-27,큐리언트,주식,179.1,1248
2026-05-27,삼표시멘트,주식,178.2,4840
2026-05-27,디아이,주식,178.0,3230
2026-05-27,에스티큐브,주식,177.9,1082
2026-05-27,카카오게임즈,주식,177.9,23503
2026-05-27,STX엔진,주식,177.9,3597
2026-05-27,TIGER 미국초단기(3개월이하)국채,주식,176.7,3341
2026-05-27,미코,주식,176.5,2594
2026-05-27,신성이엔지,주식,175.2,9287
2026-05-27,삼성E&A,신용,174.3,792
2026-05-27,롯데쇼핑,주식,173.8,1825
2026-05-27,KCC,주식,173.5,1760
2026-05-27,KODEX 코리아밸류업,주식,173.3,2906
2026-05-27,TIGER 2차전지테마,주식,173.3,6820
2026-05-27,위메이드,주식,173.1,6459
2026-05-27,에임드바이오,주식,173.0,4410
2026-05-27,KODEX 미국나스닥100레버리지(합성 H),주식,171.9,1136
2026-05-27,LX세미콘,주식,171.9,3906
2026-05-27,NHN KCP,주식,169.3,3805
2026-05-27,미래에셋증권2우B,주식,168.9,2570
2026-05-27,SFA반도체,주식,168.5,8147
2026-05-27,세아베스틸지주,주식,168.2,7605
2026-05-27,KODEX 200미국채혼합,주식,168.0,6151
2026-05-27,포스코퓨처엠,신용,167.2,698
2026-05-27,일동제약,주식,166.9,5139
2026-05-27,엠지캐피탈 주식회사,채권,166.6,913
2026-05-27,한국전력,신용,164.2,756
2026-05-27,신풍제약,주식,164.0,10180
2026-05-27,카나프테라퓨틱스,주식,164.0,10577
