기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-22,현대모비스,012330,여신,146,953,Y,1,1,1,이*기,149.98,95,279,Y,0,,,,
2026-07-22,이수페타시스,007660,여신,113,995,Y,5,8,3,김*겸,147.98,37,301,Y,1,1,1,신*영,148.46
2026-07-22,LG이노텍,011070,여신,108,865,Y,3,4,2,김*석,143.84,70,265,,0,,,,
2026-07-22,LG에너지솔루션,373220,여신,101,842,Y,1,1,1,박*연,144.73,38,276,Y,0,,,,
2026-07-22,미래에셋증권,006800,여신,100,972,Y,2,2,1,강*훈,148.25,51,331,Y,0,,,,
2026-07-22,에코프로비엠,247540,여신,93,1344,Y,6,6,1,정*석,140.9,75,504,Y,0,,,,
2026-07-22,한국항공우주,047810,여신,91,441,Y,3,5,2,이*라,148.63,47,128,Y,0,,,,
2026-07-22,HD현대중공업,329180,여신,89,532,Y,1,1,1,김*곤,145.48,53,171,Y,1,1,1,탁*인,141.7
2026-07-22,하이브,352820,여신,86,580,Y,6,7,2,강*성,148.28,45,182,Y,0,,,,
2026-07-22,LG씨엔에스,064400,여신,85,928,Y,3,4,2,조*찬,146.79,23,271,Y,0,,,,
2026-07-22,현대로템,064350,여신,84,426,Y,2,2,1,이*헌,144.43,44,146,Y,0,,,,
2026-07-22,SK이노베이션,096770,여신,84,476,Y,1,1,1,전*우,140,30,136,Y,0,,,,
2026-07-22,한국전력,015760,여신,81,609,Y,3,7,4,이*균,142.33,44,209,Y,1,2,2,박*수,144.95
2026-07-22,포스코퓨처엠,003670,여신,75,794,Y,1,7,7,유*희,142.53,51,329,Y,0,,,,
2026-07-22,HD현대일렉트릭,267260,여신,72,515,Y,1,1,1,박*민,147.29,34,161,,0,,,,
2026-07-22,삼성물산,028260,여신,70,396,Y,0,,,,,80,185,Y,1,1,1,J*N HUA,146.75
2026-07-22,HMM,011200,여신,67,327,Y,4,6,3,이*용,140.6,32,118,Y,1,1,1,조*연,141.68
2026-07-22,에코프로,086520,여신,65,1220,Y,2,2,1,배*신,144.47,63,457,Y,5,5,1,최*원,143.97
2026-07-22,LIG디펜스앤에어로스페이스,079550,여신,64,326,,0,,,,,45,90,Y,1,10,10,박*호,140
2026-07-22,기아,000270,여신,64,344,Y,0,,,,,36,128,Y,0,,,,
2026-07-22,LG화학,051910,여신,60,457,Y,3,4,2,이*원,144.27,58,176,Y,1,1,1,이*형,140.97
2026-07-22,HD한국조선해양,009540,여신,59,187,Y,0,,,,,127,72,Y,0,,,,
2026-07-22,삼성E&A,028050,여신,58,547,Y,9,12,3,박*섭,144.6,33,220,Y,2,2,1,이*임,142.67
2026-07-22,현대글로비스,086280,여신,57,333,Y,1,1,1,황*우,147.6,28,122,,0,,,,
2026-07-22,한국금융지주,071050,여신,55,221,Y,4,4,1,김*관,142.83,28,92,Y,0,,,,
2026-07-22,대한항공,003490,여신,53,235,Y,2,2,1,김*수,143.92,25,76,Y,1,1,1,서*원,149.12
2026-07-22,한화시스템,272210,여신,53,870,Y,4,4,1,석*우,142.72,41,296,Y,2,14,12,윤*현,143.94
2026-07-22,한화에어로스페이스,012450,여신,53,365,Y,1,1,1,정*문,140.1,67,104,Y,2,2,1,최*진,142.46
2026-07-22,한미약품,128940,여신,52,335,,0,,,,,32,119,Y,0,,,,
2026-07-22,삼양식품,003230,여신,52,142,Y,1,1,1,이*수,142.99,20,28,,0,,,,
2026-07-22,삼성에스디에스,018260,여신,51,517,Y,5,6,2,하*동,147.53,28,151,,0,,,,
2026-07-22,현대오토에버,307950,여신,50,644,Y,2,2,1,이*형,146.31,45,189,Y,0,,,,
2026-07-22,유한양행,000100,여신,47,477,Y,3,4,2,이*희,143.13,21,144,Y,1,1,1,이*철,142.87
2026-07-22,두산,000150,여신,46,228,Y,0,,,,,25,57,Y,0,,,,
2026-07-22,삼성증권,016360,여신,43,296,Y,0,,,,,24,113,Y,1,3,3,권*정,140.64
2026-07-22,삼성생명,032830,여신,43,119,Y,2,2,1,박*섭,141.89,25,48,,0,,,,
2026-07-22,SK,034730,여신,42,247,Y,1,1,1,임*찬,145.45,47,91,,0,,,,
2026-07-22,포스코인터내셔널,047050,여신,41,348,Y,3,4,2,이*화,140.21,19,108,Y,2,2,1,강*덕,147.41
2026-07-22,파마리서치,214450,여신,40,231,Y,1,1,1,신*식,142.17,10,51,Y,0,,,,
2026-07-22,카카오뱅크,323410,여신,38,383,Y,1,4,4,강*구,140,13,105,Y,1,2,2,박*랑,140.03
2026-07-22,에이피알,278470,여신,38,233,Y,0,,,,,9,61,Y,1,1,1,김*곤,145.22
2026-07-22,SK텔레콤,017670,여신,37,380,Y,1,1,1,권*준,146.81,15,87,Y,0,,,,
2026-07-22,LG,003550,여신,36,342,Y,2,2,1,정*영,146.49,9,74,Y,0,,,,
2026-07-22,삼성바이오로직스,207940,여신,35,194,Y,0,,,,,29,78,Y,1,1,1,강*남,149.79
2026-07-22,DL이앤씨,375500,여신,28,328,Y,2,2,1,이*훈,148.78,4,86,Y,1,1,1,김*중,143.31
2026-07-22,제주반도체,080220,여신,27,139,Y,0,,,,,9,34,,0,,,,
2026-07-22,JYP Ent.,035900,여신,25,274,Y,0,,,,,3,67,,0,,,,
2026-07-22,GS건설,006360,여신,24,373,Y,0,,,,,8,123,Y,1,1,1,전*명,140.45
2026-07-22,효성중공업,298040,여신,24,170,Y,0,,,,,271,62,Y,0,,,,
2026-07-22,리노공업,058470,여신,22,361,Y,0,,,,,14,104,,0,,,,
2026-07-22,한올바이오파마,009420,여신,22,76,Y,1,1,1,류*석,148.27,18,29,Y,0,,,,
2026-07-22,씨젠,096530,여신,21,108,Y,2,10,7,이*미,142.02,18,37,,0,,,,
2026-07-22,동진쎄미켐,005290,여신,21,135,Y,0,,,,,8,81,,0,,,,
2026-07-22,HD건설기계,267270,여신,21,204,Y,0,,,,,7,73,Y,1,1,1,김*해,142.23
2026-07-22,KODEX 200,069500,여신,20,82,Y,0,,,,,1,11,Y,0,,,,
2026-07-22,KODEX 코스닥150,229200,여신,20,159,Y,2,3,2,김*철,140.16,7,41,Y,0,,,,
2026-07-22,LS,006260,여신,19,108,,0,,,,,10,39,Y,0,,,,
2026-07-22,티에스이,131290,여신,19,48,Y,0,,,,,3,12,,0,,,,
2026-07-22,키움증권,039490,여신,18,146,Y,0,,,,,9,31,Y,0,,,,
2026-07-22,우리금융지주,316140,여신,18,91,Y,0,,,,,11,28,Y,0,,,,
2026-07-22,솔루엠,248070,여신,18,46,Y,1,1,1,이*열,147.61,2,10,Y,1,1,1,조*기,142.03
2026-07-22,현대차2우B,005387,여신,18,94,,0,,,,,6,23,,0,,,,
2026-07-22,아모레퍼시픽,090430,여신,18,208,Y,0,,,,,15,65,Y,0,,,,
2026-07-22,고려아연,010130,여신,18,130,Y,0,,,,,7,30,Y,1,1,1,차*자,149.92
2026-07-22,주성엔지니어링,036930,여신,17,54,,0,,,,,26,40,,0,,,,
2026-07-22,에스피지,058610,여신,17,368,,0,,,,,12,128,Y,0,,,,
2026-07-22,HD현대마린엔진,071970,여신,17,202,,0,,,,,10,52,Y,0,,,,
2026-07-22,크래프톤,259960,여신,16,105,Y,0,,,,,13,24,Y,0,,,,
2026-07-22,한화,000880,여신,15,76,,0,,,,,5,35,Y,0,,,,
2026-07-22,HPSP,403870,여신,15,220,Y,0,,,,,4,98,Y,0,,,,
2026-07-22,한전기술,052690,여신,15,201,Y,1,5,5,임*진,144.74,4,65,,0,,,,
2026-07-22,KB금융,105560,여신,15,80,Y,0,,,,,5,23,,0,,,,
2026-07-22,원익홀딩스,030530,여신,14,306,Y,0,,,,,4,119,,0,,,,
2026-07-22,에스티팜,237690,여신,14,106,Y,1,1,1,최*혁,144.61,2,29,,0,,,,
2026-07-22,대덕전자,353200,여신,14,138,,0,,,,,15,45,Y,0,,,,
2026-07-22,원익IPS,240810,여신,13,177,Y,0,,,,,3,55,Y,0,,,,
2026-07-22,온코닉테라퓨틱스,476060,여신,13,67,Y,0,,,,,1,21,,0,,,,
2026-07-22,HD현대,267250,여신,13,131,,0,,,,,20,43,,0,,,,
2026-07-22,셀트리온제약,068760,여신,12,227,,0,,,,,5,88,,0,,,,
2026-07-22,대한전선,001440,여신,12,333,,0,,,,,17,127,Y,1,1,1,오*석,142.62
2026-07-22,풍산,103140,여신,12,236,Y,0,,,,,2,63,,0,,,,
2026-07-22,NH투자증권,005940,여신,12,100,,0,,,,,1,44,,0,,,,
2026-07-22,HD현대에너지솔루션,322000,여신,12,142,Y,0,,,,,5,35,Y,0,,,,
2026-07-22,코오롱인더,120110,여신,12,72,Y,0,,,,,0,21,,0,,,,
2026-07-22,클래시스,214150,여신,11,144,,0,,,,,73,39,Y,1,69,69,김*한,141.49
2026-07-22,SK오션플랜트,100090,여신,11,244,Y,2,2,1,서*식,146.5,3,54,,0,,,,
2026-07-22,넷마블,251270,여신,11,86,Y,2,2,1,박*삼,149.39,0,38,,0,,,,
2026-07-22,대우건설,047040,여신,11,99,Y,1,1,1,김*원,148.1,1,30,,0,,,,
2026-07-22,동원산업,006040,여신,11,25,,0,,,,,10,9,,0,,,,
2026-07-22,SK바이오팜,326030,여신,11,221,Y,0,,,,,1,68,,0,,,,
2026-07-22,HK이노엔,195940,여신,10,102,Y,1,1,1,박*향,142.7,11,30,Y,0,,,,
2026-07-22,산일전기,062040,여신,10,162,Y,1,1,1,이*균,141.2,7,49,,0,,,,
2026-07-22,지엔씨에너지,119850,여신,9,86,Y,0,,,,,1,18,,0,,,,
2026-07-22,해성디에스,195870,여신,9,66,Y,0,,,,,1,23,,0,,,,
2026-07-22,테스,095610,여신,9,121,Y,0,,,,,2,34,,0,,,,
2026-07-22,고영,098460,여신,9,247,,0,,,,,14,90,Y,1,1,1,김*말,148.26
2026-07-22,브이엠,089970,여신,9,47,Y,0,,,,,1,5,,0,,,,
2026-07-22,한미사이언스,008930,여신,9,89,,0,,,,,2,34,Y,0,,,,
2026-07-22,LS마린솔루션,060370,여신,9,85,,0,,,,,2,39,,0,,,,
2026-07-22,HD현대마린솔루션,443060,여신,9,75,,0,,,,,6,23,,0,,,,
2026-07-22,현대해상,001450,여신,9,14,,0,,,,,0,7,,0,,,,
2026-07-22,한화생명,088350,여신,9,59,,0,,,,,2,25,,0,,,,
2026-07-22,기업은행,024110,여신,8,40,Y,1,2,2,안*철,145.9,0,8,,0,,,,
2026-07-22,피에스케이,319660,여신,8,132,Y,0,,,,,3,32,,0,,,,
2026-07-22,현대제철,004020,여신,8,217,,0,,,,,8,79,,0,,,,
2026-07-22,솔브레인,357780,여신,8,80,,0,,,,,1,27,,0,,,,
2026-07-22,메리츠금융지주,138040,여신,8,39,,0,,,,,15,10,Y,0,,,,
2026-07-22,더블유게임즈,192080,여신,8,12,,0,,,,,0,2,,0,,,,
2026-07-22,KT&G,033780,여신,8,15,Y,0,,,,,4,8,Y,0,,,,
2026-07-22,LG생활건강,051900,여신,8,101,Y,0,,,,,41,30,Y,0,,,,
2026-07-22,한국카본,017960,여신,7,129,,0,,,,,0,38,,0,,,,
2026-07-22,LG유플러스,032640,여신,7,67,,0,,,,,0,16,,0,,,,
2026-07-22,피에스케이홀딩스,031980,여신,7,78,,0,,,,,1,21,,0,,,,
2026-07-22,NHN KCP,060250,여신,7,155,Y,0,,,,,7,43,Y,0,,,,
2026-07-22,실리콘투,257720,여신,7,216,Y,0,,,,,15,64,Y,0,,,,
2026-07-22,신한지주,055550,여신,7,38,Y,0,,,,,1,16,,0,,,,
2026-07-22,아난티,025980,여신,7,173,Y,0,,,,,2,57,,0,,,,
2026-07-22,하나마이크론,067310,여신,7,20,,0,,,,,1,5,,0,,,,
2026-07-22,DB손해보험,005830,여신,7,21,,0,,,,,90,6,Y,0,,,,
2026-07-22,위메이드,112040,여신,6,112,Y,2,2,1,서*중,146.63,0,23,,0,,,,
2026-07-22,동국제약,086450,여신,6,72,,0,,,,,3,25,,0,,,,
2026-07-22,포스코DX,022100,여신,6,306,,0,,,,,4,116,,0,,,,
2026-07-22,와이지엔터테인먼트,122870,여신,6,147,,0,,,,,2,36,Y,0,,,,
2026-07-22,성우하이텍,015750,여신,6,90,Y,1,1,1,김*국,141.8,2,32,Y,1,2,2,이*봉,140.12
2026-07-22,에스에이엠티,031330,여신,6,21,Y,0,,,,,0,4,,0,,,,
2026-07-22,대한조선,439260,여신,6,132,,0,,,,,2,42,,0,,,,
2026-07-22,원익QnC,074600,여신,6,71,,0,,,,,0,26,,0,,,,
2026-07-22,현대건설,000720,여신,5,98,,0,,,,,2,28,,0,,,,
2026-07-22,녹십자,006280,여신,5,70,Y,0,,,,,4,30,Y,0,,,,
2026-07-22,하나머티리얼즈,166090,여신,5,77,,0,,,,,0,19,,0,,,,
2026-07-22,LX세미콘,108320,여신,5,104,,0,,,,,2,32,,0,,,,
2026-07-22,삼화콘덴서,001820,여신,5,94,,0,,,,,0,30,,0,,,,
2026-07-22,안랩,053800,여신,5,53,,0,,,,,5,26,,0,,,,
2026-07-22,롯데지주,004990,여신,5,69,,0,,,,,1,29,,0,,,,
2026-07-22,S-Oil,010950,여신,5,45,Y,0,,,,,2,16,,0,,,,
2026-07-22,에스엠,041510,여신,5,83,,0,,,,,1,37,,0,,,,
2026-07-22,아이센스,099190,여신,5,25,,0,,,,,2,6,Y,0,,,,
2026-07-22,동서,026960,여신,5,19,Y,1,1,1,심*련,140.1,4,9,,0,,,,
2026-07-22,아모레퍼시픽홀딩스,002790,여신,5,42,,0,,,,,1,14,,0,,,,
2026-07-22,코나아이,052400,여신,5,54,Y,1,1,1,김*분,146.94,0,8,,0,,,,
2026-07-22,ISC,095340,여신,5,120,,0,,,,,12,39,Y,0,,,,
2026-07-22,KODEX AI전력핵심설비,487240,여신,5,74,,0,,,,,6,15,Y,0,,,,
2026-07-22,농심,004370,여신,4,72,Y,1,1,1,김*현,141.4,6,18,Y,0,,,,
2026-07-22,엘앤씨바이오,290650,여신,4,2,,0,,,,,0,3,,0,,,,
2026-07-22,덕산하이메탈,077360,여신,4,47,,0,,,,,0,20,,0,,,,
2026-07-22,CJ ENM,035760,여신,4,77,Y,1,1,1,박*근,142.57,0,23,,0,,,,
2026-07-22,SK네트웍스,001740,여신,4,41,,0,,,,,1,15,,0,,,,
2026-07-22,명신산업,009900,여신,4,117,,0,,,,,1,38,,0,,,,
2026-07-22,RFHIC,218410,여신,4,97,,0,,,,,2,38,,0,,,,
2026-07-22,이엔에프테크놀로지,102710,여신,4,60,,0,,,,,1,20,,0,,,,
2026-07-22,GS,078930,여신,4,22,,0,,,,,1,9,,0,,,,
2026-07-22,CJ제일제당,097950,여신,4,64,,0,,,,,2,13,Y,0,,,,
2026-07-22,피엔티,137400,여신,4,187,,0,,,,,1,81,,0,,,,
2026-07-22,CJ,001040,여신,4,52,Y,0,,,,,0,15,,0,,,,
2026-07-22,KODEX 은선물(H),144600,여신,4,32,Y,1,1,1,김*회,144.55,0,6,,0,,,,
2026-07-22,쏠리드,050890,여신,4,179,Y,0,,,,,4,83,Y,0,,,,
2026-07-22,강원랜드,035250,여신,4,41,Y,0,,,,,1,8,,0,,,,
2026-07-22,에스엘,005850,여신,4,31,,0,,,,,4,13,,0,,,,
2026-07-22,티씨케이,064760,여신,4,52,,0,,,,,0,13,,0,,,,
2026-07-22,팬오션,028670,여신,4,57,Y,0,,,,,3,17,Y,0,,,,
2026-07-22,현대지에프홀딩스,005440,여신,4,37,,0,,,,,1,6,,0,,,,
2026-07-22,한국콜마,161890,여신,4,60,Y,1,1,1,권*규,144.58,1,23,,0,,,,
2026-07-22,다우데이타,032190,여신,4,35,,0,,,,,4,18,Y,2,3,2,김*수,143.14
2026-07-22,KCC,002380,여신,4,36,,0,,,,,1,14,,0,,,,
2026-07-22,신영증권,001720,여신,4,54,,0,,,,,0,12,,0,,,,
2026-07-22,IPARK현대산업개발,294870,여신,4,34,Y,0,,,,,0,6,,0,,,,
2026-07-22,TIGER 반도체TOP10,396500,여신,4,46,Y,0,,,,,0,12,,0,,,,
2026-07-22,와이지-원,019210,여신,4,9,,0,,,,,0,1,,0,,,,
2026-07-22,NC,036570,여신,4,88,Y,0,,,,,2,23,,0,,,,
2026-07-22,에스앤에스텍,101490,여신,4,147,Y,1,1,1,전*휘,140,1,58,Y,0,,,,
2026-07-22,현대무벡스,319400,여신,3,47,,0,,,,,0,9,,0,,,,
2026-07-22,현대차3우B,005389,여신,3,11,,0,,,,,0,0,,0,,,,
2026-07-22,하나금융지주,086790,여신,3,38,Y,0,,,,,0,18,,0,,,,
2026-07-22,GS리테일,007070,여신,3,27,,0,,,,,0,4,,0,,,,
2026-07-22,제이에스코퍼레이션,194370,여신,3,10,Y,0,,,,,1,4,,0,,,,
2026-07-22,한전KPS,051600,여신,3,100,,0,,,,,1,42,,0,,,,
2026-07-22,SNT모티브,064960,여신,3,32,,0,,,,,1,8,,0,,,,
2026-07-22,삼천당제약,000250,여신,3,16,Y,0,,,,,30,8,Y,0,,,,
2026-07-22,카카오페이,377300,여신,3,102,,0,,,,,1,31,Y,0,,,,
2026-07-22,뉴파워프라즈마,144960,여신,3,27,,0,,,,,1,7,,0,,,,
2026-07-22,종근당,185750,여신,3,62,,0,,,,,1,19,,0,,,,
2026-07-22,티엘비,356860,여신,3,73,,0,,,,,3,18,,0,,,,
2026-07-22,두산테스나,131970,여신,3,52,Y,1,2,2,정*남,142.96,1,19,,0,,,,
2026-07-22,아바코,083930,여신,3,21,Y,0,,,,,0,4,,0,,,,
2026-07-22,SOOP,067160,여신,3,61,Y,0,,,,,1,20,,0,,,,
2026-07-22,TIGER 미국나스닥100,133690,여신,3,11,,0,,,,,0,0,,0,,,,
2026-07-22,덴티움,145720,여신,3,48,Y,0,,,,,1,12,,0,,,,
2026-07-22,빙그레,005180,여신,3,30,,0,,,,,1,6,,0,,,,
2026-07-22,이오테크닉스,039030,여신,3,56,,0,,,,,239,27,Y,0,,,,
2026-07-22,경동나비엔,009450,여신,3,22,,0,,,,,3,6,Y,0,,,,
2026-07-22,태웅,044490,여신,3,121,Y,0,,,,,0,44,,0,,,,
2026-07-22,SFA넥셀,222080,여신,3,233,,0,,,,,3,98,,0,,,,
2026-07-22,미래에셋증권2우B,00680K,여신,3,14,,0,,,,,1,6,,0,,,,
2026-07-22,코웨이,021240,여신,3,24,,0,,,,,0,3,,0,,,,
2026-07-22,비에이치,090460,여신,3,45,Y,1,1,1,이*종,148.01,30,22,,0,,,,
2026-07-22,한라IMS,092460,여신,3,6,,0,,,,,0,3,,0,,,,
2026-07-22,바디텍메드,206640,여신,3,30,Y,0,,,,,0,19,,0,,,,
2026-07-22,금호석유화학,011780,여신,3,59,Y,0,,,,,6,19,,0,,,,
2026-07-22,한화투자증권,003530,여신,3,29,,0,,,,,0,11,,0,,,,
2026-07-22,덕산네오룩스,213420,여신,3,75,,0,,,,,0,17,,0,,,,
2026-07-22,대한해운,005880,여신,3,100,Y,1,1,1,한*경,145.25,6,29,Y,1,1,1,박*용,145.38
2026-07-22,파미셀,005690,여신,3,24,Y,1,2,2,조*아,144.44,0,12,,0,,,,
2026-07-22,GC메디아이,032620,여신,3,30,Y,0,,,,,0,12,,0,,,,
2026-07-22,KG에코솔루션,151860,여신,3,21,,0,,,,,0,3,,0,,,,
2026-07-22,SOL AI반도체TOP2플러스,0167A0,여신,3,28,,0,,,,,0,5,,0,,,,
2026-07-22,금호타이어,073240,여신,3,40,Y,0,,,,,2,16,Y,0,,,,
2026-07-22,케이뱅크,279570,여신,3,19,Y,1,1,1,정*규,141.41,0,4,,0,,,,
2026-07-22,유진테크,084370,여신,3,64,,0,,,,,1,13,,0,,,,
2026-07-22,SK디스커버리,006120,여신,3,10,Y,0,,,,,2,6,,0,,,,
2026-07-22,현대힘스,460930,여신,3,201,,0,,,,,2,56,,0,,,,
2026-07-22,KODEX 미국나스닥100,379810,여신,3,7,,0,,,,,0,2,,0,,,,
2026-07-22,코리아써키트,007810,여신,3,44,,0,,,,,0,13,,0,,,,
2026-07-22,TIGER 삼성전자단일종목레버리지,0195R0,여신,3,4,,0,,,,,0,0,,0,,,,
2026-07-22,두산우,000155,여신,3,22,,0,,,,,3,14,,0,,,,
2026-07-22,이랜텍,054210,여신,3,20,,0,,,,,4,14,,0,,,,
2026-07-22,유안타증권,003470,여신,3,29,Y,0,,,,,4,17,Y,0,,,,
2026-07-22,바이오니아,064550,여신,3,95,Y,1,1,1,김*섭,142.68,1,27,,0,,,,
2026-07-22,두산밥캣,241560,여신,3,79,,0,,,,,4,19,Y,0,,,,
2026-07-22,시프트업,462870,여신,3,53,,0,,,,,1,10,,0,,,,
2026-07-22,휴젤,145020,여신,3,49,Y,1,1,1,박*열,142.53,3,18,,0,,,,
2026-07-22,에프에스티,036810,여신,3,144,Y,0,,,,,1,53,,0,,,,
2026-07-22,케이씨,029460,여신,2,11,,0,,,,,0,5,,0,,,,
2026-07-22,SKC,011790,여신,2,39,Y,1,1,1,김*훈,146.16,1,20,,0,,,,
2026-07-22,넥스틴,348210,여신,2,51,,0,,,,,5,14,Y,0,,,,
2026-07-22,KODEX 코스닥150선물인버스,251340,여신,2,6,Y,0,,,,,1,1,,0,,,,
2026-07-22,농심홀딩스,072710,여신,2,24,,0,,,,,1,9,,0,,,,
2026-07-22,성신양회,004980,여신,2,60,,0,,,,,1,15,Y,1,1,1,채*산,143.51
2026-07-22,남해화학,025860,여신,2,58,,0,,,,,0,16,,0,,,,
2026-07-22,SOL 조선TOP3플러스,466920,여신,2,21,,0,,,,,0,4,,0,,,,
2026-07-22,나노신소재,121600,여신,2,144,,0,,,,,1,73,,0,,,,
2026-07-22,ACE 원자력TOP10,433500,여신,2,3,,0,,,,,0,0,,0,,,,
2026-07-22,HANARO 원자력iSelect,434730,여신,2,11,,0,,,,,0,0,,0,,,,
2026-07-22,선진,136490,여신,2,7,Y,0,,,,,0,0,,0,,,,
2026-07-22,F&F,383220,여신,2,19,,0,,,,,4,5,Y,0,,,,
2026-07-22,대신증권,003540,여신,2,72,,0,,,,,5,32,,0,,,,
2026-07-22,서울보증보험,031210,여신,2,11,,0,,,,,0,1,,0,,,,
2026-07-22,골프존,215000,여신,2,15,,0,,,,,0,2,,0,,,,
2026-07-22,동성화인텍,033500,여신,2,65,,0,,,,,1,25,,0,,,,
2026-07-22,동운아나텍,094170,여신,2,11,,0,,,,,4,8,,0,,,,
2026-07-22,현대위아,011210,여신,2,111,,0,,,,,5,37,Y,1,1,1,손*자,143.25
2026-07-22,아이스크림미디어,461300,여신,2,3,,0,,,,,1,1,,0,,,,
2026-07-22,아이쓰리시스템,214430,여신,2,43,,0,,,,,8,16,Y,0,,,,
2026-07-22,LG화학우,051915,여신,2,50,,0,,,,,3,17,,0,,,,
2026-07-22,삼지전자,037460,여신,2,18,,0,,,,,0,2,,0,,,,
2026-07-22,유나이티드제약,033270,여신,2,24,,0,,,,,0,8,,0,,,,
2026-07-22,삼현,437730,여신,2,99,,0,,,,,7,49,,0,,,,
2026-07-22,시노펙스,025320,여신,2,32,Y,0,,,,,4,15,Y,1,1,1,홍*선,140.65
2026-07-22,에코프로에이치엔,383310,여신,2,105,Y,0,,,,,2,30,,0,,,,
2026-07-22,한국단자,025540,여신,2,14,Y,0,,,,,0,2,,0,,,,
2026-07-22,파크시스템스,140860,여신,2,26,,0,,,,,0,7,,0,,,,
2026-07-22,KG케미칼,001390,여신,2,32,,0,,,,,1,5,,0,,,,
2026-07-22,하이트진로,000080,여신,2,46,,0,,,,,1,17,Y,0,,,,
2026-07-22,한온시스템,018880,여신,2,73,,0,,,,,1,19,,0,,,,
2026-07-22,고려제강,002240,여신,2,12,,0,,,,,0,4,,0,,,,
2026-07-22,KCC글라스,344820,여신,2,12,Y,0,,,,,0,1,,0,,,,
2026-07-22,케이아이엔엑스,093320,여신,2,7,,0,,,,,0,2,,0,,,,
2026-07-22,감성코퍼레이션,036620,여신,2,25,,0,,,,,25,7,Y,0,,,,
2026-07-22,삼양홀딩스,000070,여신,2,7,,0,,,,,0,1,,0,,,,
2026-07-22,후성,093370,여신,2,48,Y,0,,,,,1,18,,0,,,,
2026-07-22,한화솔루션,009830,여신,2,38,Y,0,,,,,4,7,,0,,,,
2026-07-22,한국타이어앤테크놀로지,161390,여신,2,23,,0,,,,,3,7,Y,0,,,,
2026-07-22,파트론,091700,여신,2,33,Y,1,1,1,최*구,139.54,0,4,,0,,,,
2026-07-22,드림텍,192650,여신,2,38,Y,0,,,,,0,11,,0,,,,
2026-07-22,스튜디오드래곤,253450,여신,2,78,,0,,,,,0,21,,0,,,,
2026-07-22,유니드,014830,여신,2,42,,0,,,,,3,10,,0,,,,
2026-07-22,SNT에너지,100840,여신,2,138,,0,,,,,2,40,,0,,,,
2026-07-22,한국금융지주우,071055,여신,2,11,,0,,,,,0,1,,0,,,,
2026-07-22,YG PLUS,037270,여신,2,84,Y,1,1,1,장*익,146.07,0,27,,0,,,,
2026-07-22,KG스틸,016380,여신,2,49,,0,,,,,1,12,,0,,,,
