기준일,종목명,종목유형,잔고(억),고객수
2026-05-25,TIGER 배당커버드콜액티브,주식,1032,10115
2026-05-25,TIGER 미국나스닥100타겟데일리커버드콜,주식,1021,15514
2026-05-25,SOL AI반도체TOP2플러스,주식,1002,21246
2026-05-25,리가켐바이오,주식,991,6104
2026-05-25,LG디스플레이,주식,972,32426
2026-05-25,하나금융지주,주식,967,15288
2026-05-25,현대글로비스,주식,952,12617
2026-05-25,KB금융,주식,947,16610
2026-05-25,SKC,주식,943,16594
2026-05-25,LS,주식,942,6066
2026-05-25,현대오토에버,주식,924,9825
2026-05-25,로보티즈,주식,909,13560
2026-05-25,제주반도체,주식,899,8620
2026-05-25,삼성에스디에스,주식,882,10909
2026-05-25,유한양행,주식,882,15505
2026-05-25,RISE 미국나스닥100,주식,876,14417
2026-05-25,삼성생명,주식,857,5236
2026-05-25,디앤디파마텍,주식,855,10916
2026-05-25,롯데손해보험(주),채권,851,3554
2026-05-25,KODEX 200TR,주식,847,10676
2026-05-25,한화엔진,주식,827,11034
2026-05-25,기업은행,주식,813,22057
2026-05-25,삼척블루파워,채권,797,3931
2026-05-25,ACE 글로벌반도체TOP4 Plus,주식,797,10935
2026-05-25,올릭스,주식,796,3746
2026-05-25,기업은행,채권,795,1957
2026-05-25,KODEX 은선물(H),주식,791,23392
2026-05-25,두산퓨얼셀,주식,790,11755
2026-05-25,주식회사 애큐온캐피탈,채권,785,4450
2026-05-25,파두,주식,776,8790
2026-05-25,TIME 미국나스닥100액티브,주식,760,12765
2026-05-25,삼성증권,주식,743,11057
2026-05-25,에코프로머티,주식,740,11376
2026-05-25,SK바이오팜,주식,727,14463
2026-05-25,ACE 미국빅테크TOP7 Plus,주식,727,17133
2026-05-25,ACE 미국배당다우존스,주식,724,19331
2026-05-25,현대무벡스,주식,721,16897
2026-05-25,두산에너빌리티,신용,718,1740
2026-05-25,한국전력공사(주),채권,714,2369
2026-05-25,KODEX AI반도체TOP2플러스,주식,705,16405
2026-05-25,리노공업,주식,695,12626
2026-05-25,RISE 미국S&P500,주식,683,13824
2026-05-25,에스피지,주식,681,10408
2026-05-25,엠지캐피탈,채권,680,3250
2026-05-25,산일전기,주식,678,8665
2026-05-25,HPSP,주식,675,12766
2026-05-25,DL이앤씨,주식,673,11729
2026-05-25,두산,주식,672,3025
2026-05-25,TIGER 미국우주테크,주식,671,25838
2026-05-25,TIGER 리츠부동산인프라,주식,670,14258
2026-05-25,한국캐피탈(주),채권,666,3888
2026-05-25,포스코DX,주식,660,15890
2026-05-25,농금채,채권,659,1400
2026-05-25,알테오젠,신용,656,1358
2026-05-25,GS건설,주식,655,16119
2026-05-25,이수스페셜티케미컬,주식,653,7165
2026-05-25,KODEX 코스피100,주식,653,10856
2026-05-25,SOL 미국배당다우존스,주식,648,16285
2026-05-25,심텍,주식,646,6827
2026-05-25,휴림로봇,주식,646,30818
2026-05-25,JYP Ent.,주식,646,13901
2026-05-25,HD건설기계,주식,646,8395
2026-05-25,대덕전자,주식,643,6978
2026-05-25,카카오페이,주식,635,55260
2026-05-25,TIGER 은행고배당플러스TOP10,주식,627,19517
2026-05-25,에이피알,주식,626,7004
2026-05-25,(주)제이알글로벌위탁관리부동산투자회사,채권,624,3535
2026-05-25,KODEX 미국AI전력핵심인프라,주식,624,21400
2026-05-25,현대제철,주식,622,14472
2026-05-25,HD현대,주식,622,6031
2026-05-25,KODEX 미국나스닥100데일리커버드콜OTM,주식,619,8654
2026-05-25,KODEX 미국반도체,주식,613,10046
2026-05-25,RISE 200위클리커버드콜,주식,605,7046
2026-05-25,삼성카드,채권,605,1610
2026-05-25,TIGER 코리아AI전력기기TOP3플러스,주식,605,16893
2026-05-25,보로노이,주식,602,2443
2026-05-25,NC,주식,601,9641
2026-05-25,국민은행,채권,597,1633
2026-05-25,포스코홀딩스(주),채권,597,1641
2026-05-25,TIME Korea플러스배당액티브,주식,592,7600
2026-05-25,태성,주식,592,4854
2026-05-25,NAVER,신용,592,1814
2026-05-25,KT&G,주식,582,10851
2026-05-25,파마리서치,주식,580,7210
2026-05-25,삼성에피스홀딩스,주식,575,6334
2026-05-25,펄어비스,주식,568,9729
2026-05-25,HL만도,주식,564,15284
2026-05-25,한화,주식,561,6964
2026-05-25,푸본현대생명보험 주식회사,채권,560,2413
2026-05-25,스피어,주식,553,12186
2026-05-25,ACE 미국30년국채액티브(H),주식,552,14175
2026-05-25,TIGER 차이나전기차SOLACTIVE,주식,551,12839
2026-05-25,LG생활건강,주식,547,10450
2026-05-25,한온시스템,주식,547,32651
2026-05-25,KB금융지주,채권,546,1561
2026-05-25,TIGER 미국배당다우존스타겟커버드콜2호,주식,545,10663
2026-05-25,SOL 조선TOP3플러스,주식,540,11365
2026-05-25,일진전기,주식,539,9464
2026-05-25,TIGER KRX금현물,주식,535,25327
2026-05-25,롯데건설(주),채권,534,3096
2026-05-25,아모레퍼시픽,주식,532,11466
2026-05-25,RISE 200,주식,531,4209
2026-05-25,SC은행,채권,529,1597
2026-05-25,원익홀딩스,주식,529,10421
2026-05-25,메리츠금융지주,주식,523,4705
2026-05-25,OCI홀딩스,주식,523,5530
2026-05-25,삼성SDI,신용,522,1320
2026-05-25,KT,주식,521,10315
2026-05-25,한화비전,주식,520,10694
2026-05-25,하나마이크론,주식,518,6882
2026-05-25,포스코인터내셔널,주식,518,10375
2026-05-25,신한지주,주식,517,9568
2026-05-25,CJ제일제당,주식,514,7690
2026-05-25,삼성전기,신용,513,766
2026-05-25,SOL 코리아고배당,주식,512,9239
2026-05-25,고영,주식,504,9259
2026-05-25,KODEX 2차전지산업레버리지,주식,501,3169
2026-05-25,RISE 미국AI밸류체인데일리고정커버드콜,주식,494,7304
2026-05-25,KODEX 한국부동산리츠인프라,주식,493,13056
2026-05-25,서진시스템,주식,489,6445
2026-05-25,코스모신소재,주식,488,11677
2026-05-25,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,488,9113
2026-05-25,메지온,주식,486,2833
2026-05-25,한미약품,주식,485,4609
2026-05-25,제이에스링크,주식,477,1541
2026-05-25,에코프로,신용,477,1655
2026-05-25,큐리옥스바이오시스템즈,주식,475,1724
2026-05-25,풍산,주식,472,11531
2026-05-25,한화오션,신용,469,1386
2026-05-25,오름테라퓨틱,주식,468,3705
2026-05-25,호텔신라,주식,464,13013
2026-05-25,한미반도체,신용,464,1300
2026-05-25,TIGER 코리아TOP10,주식,461,9652
2026-05-25,네이처셀,주식,460,3443
2026-05-25,S-Oil,주식,457,8226
2026-05-25,KODEX 2차전지산업,주식,456,19363
2026-05-25,고려아연,주식,456,4300
2026-05-25,HD현대마린엔진,주식,452,5715
2026-05-25,SOL 200타겟위클리커버드콜,주식,451,4450
2026-05-25,원익IPS,주식,447,7905
2026-05-25,KODEX 200선물인버스2X,주식,445,7904
2026-05-25,LG전자,신용,440,1123
2026-05-25,비에이치아이,주식,440,7076
2026-05-25,TIGER CD금리투자KIS(합성),주식,438,4199
2026-05-25,에이치디현대오일뱅크,채권,435,1112
2026-05-25,KODEX 미국배당다우존스,주식,434,16446
2026-05-25,강원랜드,주식,433,9993
2026-05-25,동진쎄미켐,주식,433,6705
2026-05-25,한전기술,주식,427,7468
2026-05-25,TIGER 미국필라델피아AI반도체나스닥,주식,425,9578
2026-05-25,LG,주식,424,8468
2026-05-25,TIGER 미국나스닥100레버리지(합성),주식,423,2886
2026-05-25,RISE 머니마켓액티브,주식,422,1973
2026-05-25,롯데에너지머티리얼즈,주식,419,6576
2026-05-25,DB하이텍,주식,419,5365
2026-05-25,테크윙,주식,418,8122
2026-05-25,제이알글로벌위탁관리,채권,413,2565
2026-05-25,현대차3우B,주식,411,2995
2026-05-25,한올바이오파마,주식,408,2980
2026-05-25,SK바이오사이언스,주식,408,31929
2026-05-25,에코프로비엠,신용,403,1225
2026-05-25,씨젠,주식,402,9277
2026-05-25,케이엠더블유,주식,401,8925
2026-05-25,KODEX 코스피,주식,399,8260
2026-05-25,TIME 글로벌AI인공지능액티브,주식,396,5306
2026-05-25,산금,채권,394,991
2026-05-25,삼양식품,주식,393,3929
2026-05-25,RFHIC,주식,392,5360
2026-05-25,케어젠,주식,391,1260
2026-05-25,미래에셋벤처투자,주식,390,7956
2026-05-25,HD현대에너지솔루션,주식,387,5988
2026-05-25,신세계,주식,386,3154
2026-05-25,서울도시철도,채권,383,1468
2026-05-25,현대바이오,주식,380,5910
2026-05-25,자산관리공사제,채권,380,738
2026-05-25,피엔티,주식,379,6360
2026-05-25,롯데케미칼,주식,376,8524
2026-05-25,신성델타테크,주식,374,5187
2026-05-25,엔켐,주식,373,8588
2026-05-25,KODEX 미국성장커버드콜액티브,주식,372,8225
2026-05-25,KODEX 미국AI테크TOP10타겟커버드콜,주식,370,8660
2026-05-25,PLUS K방산,주식,368,10699
2026-05-25,LS머트리얼즈,주식,367,8141
2026-05-25,경기주택도시공사,채권,365,938
2026-05-25,이수페타시스,신용,363,1093
2026-05-25,셀트리온제약,주식,361,9103
2026-05-25,TIGER 미국30년국채커버드콜액티브(H),주식,360,4936
2026-05-25,KIWOOM 200TR,주식,360,2175
2026-05-25,LS ELECTRIC,신용,353,1154
2026-05-25,ACE 테슬라밸류체인액티브,주식,353,6871
2026-05-25,SK이터닉스,주식,353,10384
2026-05-25,삼성전자우,신용,352,510
2026-05-25,크래프톤,주식,352,4426
2026-05-25,셀트리온,신용,351,826
2026-05-25,KODEX 로봇액티브,주식,350,12425
2026-05-25,LG전자우,주식,349,8496
2026-05-25,HJ중공업,주식,347,8426
2026-05-25,클로봇,주식,346,10778
2026-05-25,POSCO홀딩스,신용,344,909
2026-05-25,TIGER 미국테크TOP10타겟커버드콜,주식,344,6735
2026-05-25,대주전자재료,주식,343,5906
2026-05-25,삼척블루파워(주),채권,342,1871
2026-05-25,이마트,주식,341,9689
2026-05-25,쏠리드,주식,339,7327
2026-05-25,현대제철,채권,339,1214
2026-05-25,아이티센글로벌,주식,336,2104
2026-05-25,에이비엘생명보험(주),채권,336,1774
2026-05-25,한국수자원공사,채권,334,994
2026-05-25,NH투자증권,주식,332,14373
2026-05-25,삼성화재우,주식,332,2797
2026-05-25,(주)제이티비씨,채권,330,1806
2026-05-25,현대엘리베이터,주식,330,5432
2026-05-25,신한금융지주,채권,330,1086
2026-05-25,한전KPS,주식,328,6732
2026-05-25,알지노믹스,주식,328,4609
2026-05-25,금호석유화학,주식,327,6109
2026-05-25,미래에셋증권,신용,325,1128
2026-05-25,주택금융공사MBS,채권,325,861
2026-05-25,에스티팜,주식,322,3189
2026-05-25,TIGER 반도체TOP10커버드콜액티브,주식,322,5912
2026-05-25,SK스퀘어,신용,322,513
2026-05-25,TIGER 200IT레버리지,주식,321,726
2026-05-25,에스에이엠티,주식,320,1774
2026-05-25,한국금융지주우,주식,320,1910
2026-05-25,씨에스윈드,주식,319,7681
2026-05-25,SOL 초단기채권액티브,주식,317,1449
2026-05-25,GST,주식,316,5295
2026-05-25,성호전자,주식,316,4483
2026-05-25,RISE 미국테크100데일리고정커버드콜,주식,315,5141
2026-05-25,키움캐피탈,채권,315,2127
2026-05-25,한화생명,주식,315,71065
2026-05-25,삼성중공업,신용,313,1128
2026-05-25,TIGER 미국S&P500타겟데일리커버드콜,주식,310,6711
2026-05-25,씨아이에스,주식,310,7641
2026-05-25,대원전선,주식,308,11928
2026-05-25,KODEX 증권,주식,308,7632
2026-05-25,현대위아,주식,308,7163
2026-05-25,KODEX 미국빅테크10(H),주식,307,6497
2026-05-25,TIGER 코리아휴머노이드로봇산업,주식,307,13240
2026-05-25,실리콘투,주식,306,5520
2026-05-25,아주IB투자,주식,305,6766
2026-05-25,PLUS 고배당주위클리커버드콜,주식,305,5980
2026-05-25,KODEX 미국우주항공,주식,304,15792
2026-05-25,TIGER 현대차그룹플러스,주식,302,9703
2026-05-25,ACE AI반도체TOP3+,주식,299,5311
2026-05-25,키움증권,주식,298,3584
2026-05-25,LG화학우,주식,294,5683
2026-05-25,부산항만공사,채권,293,834
2026-05-25,엘앤씨바이오,주식,292,4257
2026-05-25,1Q 미국우주항공테크,주식,292,13908
2026-05-25,삼현,주식,291,9331
2026-05-25,키움캐피탈 주식회사,채권,291,1810
2026-05-25,HANARO Fn K-반도체,주식,289,3656
2026-05-25,HK이노엔,주식,288,36166
2026-05-25,파미셀,주식,288,4893
2026-05-25,TIGER 코스닥150,주식,288,8260
2026-05-25,넷마블,주식,284,9278
2026-05-25,한국카본,주식,278,4253
2026-05-25,에이프릴바이오,주식,277,2772
2026-05-25,카카오,신용,277,1205
2026-05-25,한국중부발전,채권,277,928
2026-05-25,에프에스티,주식,275,3017
2026-05-25,에이럭스,주식,274,30771
2026-05-25,TIGER KOFR금리액티브(합성),주식,272,2310
2026-05-25,롯데캐피탈(주),채권,271,1702
2026-05-25,하이트진로,주식,271,10619
2026-05-25,로킷헬스케어,주식,270,3303
2026-05-25,대한조선,주식,270,5077
2026-05-25,두산테스나,주식,269,3483
2026-05-25,비츠로셀,주식,268,1889
2026-05-25,필옵틱스,주식,267,7408
2026-05-25,KODEX 미국30년국채타겟커버드콜(합성 H),주식,267,3928
2026-05-25,KoAct 코스닥액티브,주식,266,9654
2026-05-25,레이크머티리얼즈,주식,265,4028
2026-05-25,삼화콘덴서,주식,265,3183
2026-05-25,TIGER 코리아배당다우존스,주식,264,6522
2026-05-25,지투지바이오,주식,264,5339
2026-05-25,한화시스템,신용,264,1093
2026-05-25,농협금융지주,채권,263,645
2026-05-25,삼성전기우,주식,263,2432
2026-05-25,인천국제공항공사,채권,262,1367
2026-05-25,한국항공우주,신용,261,694
2026-05-25,TIGER K방산&우주,주식,260,12049
2026-05-25,제룡전기,주식,259,6271
2026-05-25,SK오션플랜트,주식,259,7021
2026-05-25,인벤티지랩,주식,258,2120
2026-05-25,뉴로메카,주식,257,5549
2026-05-25,현대해상,주식,257,3797
2026-05-25,한국서부발전,채권,256,864
2026-05-25,에스앤에스텍,주식,256,3372
2026-05-25,KODEX 인버스,주식,255,7143
2026-05-25,한국가스공사,주식,255,6524
2026-05-25,엠지캐피탈(주),채권,255,1504
2026-05-25,TIGER 조선TOP10,주식,255,8141
2026-05-25,제이티비씨 주식회사,채권,254,1845
2026-05-25,TIGER 미국필라델피아반도체레버리지(합성),주식,253,1139
2026-05-25,여천NCC(주),채권,253,2042
2026-05-25,차바이오텍,주식,253,3691
2026-05-25,TIGER CD1년금리액티브(합성),주식,253,802
2026-05-25,SOL AI반도체소부장,주식,251,6467
2026-05-25,SK아이이테크놀로지,주식,251,95593
2026-05-25,KoAct 미국나스닥성장기업액티브,주식,250,4088
2026-05-25,쎄트렉아이,주식,245,4608
2026-05-25,동서,주식,245,2921
2026-05-25,코오롱인더,주식,244,3734
2026-05-25,LIG디펜스앤에어로스페이스,신용,244,605
2026-05-25,LS에코에너지,주식,243,3903
2026-05-25,티앤엘,주식,242,1033
2026-05-25,후성,주식,241,26204
2026-05-25,팬오션,주식,240,49804
2026-05-25,에이치브이엠,주식,239,3302
2026-05-25,나노신소재,주식,239,7310
2026-05-25,클래시스,주식,237,5057
2026-05-25,TIGER 2차전지TOP10,주식,237,11338
2026-05-25,다날,주식,237,9906
2026-05-25,하이브,신용,236,747
2026-05-25,유일로보틱스,주식,236,7609
2026-05-25,GS,주식,235,2723
2026-05-25,네패스,주식,234,3911
2026-05-25,솔루엠,주식,233,2670
2026-05-25,SOL 미국양자컴퓨팅TOP10,주식,232,7295
2026-05-25,HD현대마린솔루션,주식,231,2801
2026-05-25,PLUS 글로벌HBM반도체,주식,231,4375
2026-05-25,씨어스,주식,231,5513
2026-05-25,현대모비스,신용,229,628
2026-05-25,농심,주식,228,3882
2026-05-25,미래에셋캐피탈,채권,225,1014
2026-05-25,비나텍,주식,225,1552
2026-05-25,두산우,주식,225,1419
2026-05-25,TIGER 미국배당다우존스타겟데일리커버드콜,주식,224,6682
2026-05-25,TIGER 코리아원자력,주식,224,7652
2026-05-25,SFA반도체,주식,223,8210
2026-05-25,SK증권,주식,223,12303
2026-05-25,지아이이노베이션,주식,222,2969
2026-05-25,TIGER 2차전지소재Fn,주식,222,7190
2026-05-25,SOL 미국테크TOP10,주식,218,4782
2026-05-25,ISC,주식,217,2897
2026-05-25,삼성SDI우,주식,214,2913
2026-05-25,와이지엔터테인먼트,주식,214,5388
2026-05-25,인텔리안테크,주식,212,3150
2026-05-25,시노펙스,주식,212,3161
2026-05-25,효성티앤씨,주식,212,3083
2026-05-25,오스코텍,주식,211,2714
2026-05-25,신성이엔지,주식,210,9304
2026-05-25,KODEX KOFR금리액티브(합성),주식,210,1709
2026-05-25,하림지주,주식,210,3010
2026-05-25,로보스타,주식,209,5367
2026-05-25,차이커뮤니케이션,주식,209,513
2026-05-25,동신건설,주식,209,1084
2026-05-25,KODEX 방산TOP10,주식,209,12385
2026-05-25,테스,주식,208,3251
2026-05-25,녹십자,주식,206,4456
2026-05-25,에스엘엘중앙 주식회사,채권,206,1160
2026-05-25,STX엔진,주식,203,3681
2026-05-25,효성,주식,203,2690
2026-05-25,루닛,주식,202,7317
2026-05-25,리브스메드,주식,201,2914
2026-05-25,온코닉테라퓨틱스,주식,201,2212
2026-05-25,TIGER 레버리지,주식,200,675
2026-05-25,ACE 200,주식,199,2524
2026-05-25,에코프로에이치엔,주식,199,6723
2026-05-25,서울반도체,주식,199,7548
2026-05-25,동운아나텍,주식,198,1296
2026-05-25,RISE 대형고배당10TR,주식,198,2963
2026-05-25,한국콜마,주식,198,5513
2026-05-25,BNK금융지주,채권,198,505
2026-05-25,케이비국민카드,채권,197,620
2026-05-25,현대로템,신용,197,568
2026-05-25,KODEX 미국나스닥100(H),주식,196,3866
2026-05-25,글로에스평촌 ,채권,196,95
2026-05-25,HS효성첨단소재,주식,196,4401
2026-05-25,티엘비,주식,196,1720
2026-05-25,LX세미콘,주식,195,4031
2026-05-25,흥국화재해상보험(주),채권,195,1067
2026-05-25,코리아써키트,주식,194,2669
2026-05-25,젬백스,주식,194,3369
2026-05-25,TIGER 미국채10년선물,주식,193,8178
2026-05-25,카카오게임즈,주식,193,23570
2026-05-25,브이엠,주식,193,2020
2026-05-25,BNK금융지주,주식,192,28943
2026-05-25,포스코퓨처엠,신용,191,686
2026-05-25,롯데건설 ,채권,191,125
2026-05-25,케이뱅크,주식,190,7069
2026-05-25,디아이,주식,190,3255
2026-05-25,경기지역개발,채권,190,974
2026-05-25,삼표시멘트,주식,189,4879
2026-05-25,이오테크닉스,주식,189,1461
2026-05-25,위메이드,주식,188,6482
2026-05-25,KODEX 미국30년국채액티브(H),주식,188,3441
2026-05-25,KODEX 미국AI광통신네트워크,주식,188,8504
2026-05-25,현대모비스,채권,187,603
2026-05-25,TIGER 반도체,주식,187,2390
2026-05-25,롯데쇼핑,주식,187,1795
2026-05-25,DN오토모티브,주식,186,1029
2026-05-25,ACE 미국우주테크액티브,주식,186,9881
2026-05-25,켐트로닉스,주식,186,5424
2026-05-25,KODEX 미국S&P500(H),주식,186,5191
2026-05-25,SOL 팔란티어커버드콜OTM채권혼합,주식,185,3041
2026-05-25,NHN KCP,주식,185,3889
2026-05-25,TIGER 미국초단기(3개월이하)국채,주식,185,3366
2026-05-25,에스티큐브,주식,184,1080
2026-05-25,롯데렌탈,주식,183,47932
2026-05-25,TIGER 2차전지테마,주식,182,6838
2026-05-25,TIGER 미국나스닥100커버드콜(합성),주식,182,4089
2026-05-25,금양,주식,181,15797
2026-05-25,TIGER 200 IT,주식,181,1993
2026-05-25,미래에셋증권2우B,주식,179,2566
2026-05-25,LG씨엔에스,신용,179,645
2026-05-25,TIGER 머니마켓액티브,주식,177,829
2026-05-25,한화투자증권,주식,176,5415
2026-05-25,KODEX 반도체타겟위클리커버드콜,주식,176,4297
2026-05-25,에스엠,주식,176,4342
2026-05-25,선익시스템,주식,175,3448
2026-05-25,롯데지주,주식,175,3723
2026-05-25,일동제약,주식,175,5174
2026-05-25,티로보틱스,주식,173,5615
2026-05-25,신풍제약,주식,173,10226
2026-05-25,앱클론,주식,173,1863
2026-05-25,명신산업,주식,173,7036
2026-05-25,유진로봇,주식,172,7405
2026-05-25,이녹스첨단소재,주식,172,3546
2026-05-25,TIGER 2차전지TOP10레버리지,주식,171,1313
2026-05-25,아난티,주식,171,4577
2026-05-25,해성디에스,주식,171,2267
2026-05-25,코스모화학,주식,170,8003
2026-05-25,세아베스틸지주,주식,170,7489
2026-05-25,휴젤,주식,169,1452
2026-05-25,카나프테라퓨틱스,주식,169,10677
2026-05-25,피에스케이,주식,169,2183
2026-05-25,삼성화재,주식,168,2036
2026-05-25,KODEX 코리아밸류업,주식,167,2900
2026-05-25,SK네트웍스,주식,167,42849
2026-05-25,에임드바이오,주식,167,4441
2026-05-25,큐리언트,주식,167,1246
2026-05-25,인투셀,주식,167,1861
2026-05-25,엠지캐피탈 주식회사,채권,167,913
2026-05-25,보성파워텍,주식,166,5974
2026-05-25,동국제약,주식,166,4023
2026-05-25,KCC,주식,166,1779
2026-05-25,KODEX 미국나스닥100레버리지(합성 H),주식,165,1129
2026-05-25,한국전력,신용,165,749
2026-05-25,KODEX 인도Nifty50,주식,165,8074
2026-05-25,LS마린솔루션,주식,165,3663
2026-05-25,(주)국민은행,채권,164,595
2026-05-25,KODEX 미국AI테크TOP10,주식,164,6356
2026-05-25,미코,주식,163,2557
2026-05-25,KODEX 200미국채혼합,주식,163,6140
2026-05-25,DSC인베스트먼트,주식,163,3026
2026-05-25,인카금융서비스,주식,163,2474
2026-05-25,SOL 미국S&P500,주식,163,4507
2026-05-25,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,162,3429
2026-05-25,HLB생명과학,주식,162,5151
2026-05-25,KODEX 고배당주,주식,162,6859
2026-05-25,비에이치,주식,162,2032
2026-05-25,롯데카드(주),채권,162,903
2026-05-25,우리로,주식,161,4546
2026-05-25,솔루스첨단소재,주식,161,5695
2026-05-25,오이솔루션,주식,161,4301
2026-05-25,HLB제약,주식,160,3603
2026-05-25,CJ,주식,160,3194
2026-05-25,LG에너지솔루션,신용,160,768
2026-05-25,삼성E&A,신용,160,695
2026-05-25,코스맥스,주식,160,3409
2026-05-25,원익QnC,주식,160,2838
2026-05-25,원텍,주식,159,3060
2026-05-25,제이앤티씨,주식,159,2527
2026-05-25,CJ CGV,주식,158,8078
2026-05-25,에이치디씨현대산업개발(주),채권,158,845
2026-05-25,티에스이,주식,158,809
2026-05-25,스튜디오드래곤,주식,157,10468
2026-05-25,TIGER 미국S&P500(H),주식,157,4065
2026-05-25,케이디비생명보험(주),채권,155,869
2026-05-25,현대오토에버,신용,155,534
