기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-03,TIGER 반도체TOP10,396500,여신,7,35,Y,1,3,3,이*철,149.26
2026-07-03,대한조선,439260,여신,7,155,,0,,,,
2026-07-03,태웅,044490,여신,7,127,Y,0,,,,
2026-07-03,LG유플러스,032640,여신,7,76,,0,,,,
2026-07-03,LX세미콘,108320,여신,6,106,Y,1,1,1,임*미,140
2026-07-03,솔브레인,357780,여신,6,81,,0,,,,
2026-07-03,에스엠,041510,여신,6,100,,0,,,,
2026-07-03,에코프로에이치엔,383310,여신,6,116,Y,0,,,,
2026-07-03,이녹스첨단소재,272290,여신,6,157,Y,1,1,1,채*성,140.03
2026-07-03,피에스케이홀딩스,031980,여신,6,36,,0,,,,
2026-07-03,원익IPS,240810,여신,6,58,,0,,,,
2026-07-03,아모레퍼시픽홀딩스,002790,여신,6,44,,0,,,,
2026-07-03,동국제약,086450,여신,6,77,,0,,,,
2026-07-03,디아이,003160,여신,6,144,Y,0,,,,
2026-07-03,파라다이스,034230,여신,6,71,Y,1,1,1,김*현,145.35
2026-07-03,LS에코에너지,229640,여신,6,38,,0,,,,
2026-07-03,금호석유화학,011780,여신,6,59,Y,0,,,,
2026-07-03,삼천당제약,000250,여신,6,24,Y,0,,,,
2026-07-03,아이센스,099190,여신,5,27,,0,,,,
2026-07-03,하나머티리얼즈,166090,여신,5,79,,0,,,,
2026-07-03,드림텍,192650,여신,5,49,Y,0,,,,
2026-07-03,대한해운,005880,여신,5,104,Y,1,1,1,한*경,148.22
2026-07-03,녹십자,006280,여신,5,81,Y,0,,,,
2026-07-03,동서,026960,여신,5,21,,0,,,,
2026-07-03,유진테크,084370,여신,5,25,,0,,,,
2026-07-03,바디텍메드,206640,여신,5,31,Y,0,,,,
2026-07-03,CJ,001040,여신,5,51,Y,0,,,,
2026-07-03,SOOP,067160,여신,5,65,Y,0,,,,
2026-07-03,한온시스템,018880,여신,5,90,Y,1,1,1,장*욱,143.15
2026-07-03,에스엘,005850,여신,5,34,,0,,,,
2026-07-03,효성,004800,여신,5,65,,0,,,,
2026-07-03,덴티움,145720,여신,5,52,Y,0,,,,
2026-07-03,에스앤에스텍,101490,여신,5,154,Y,1,1,1,전*휘,140
2026-07-03,에프에스티,036810,여신,5,171,Y,1,2,2,권*군,149.67
2026-07-03,원익QnC,074600,여신,5,63,,0,,,,
2026-07-03,포스코DX,022100,여신,5,349,Y,0,,,,
2026-07-03,휴젤,145020,여신,5,48,,0,,,,
2026-07-03,코웨이,021240,여신,5,16,Y,0,,,,
2026-07-03,에스에이엠티,031330,여신,5,11,Y,0,,,,
2026-07-03,금호타이어,073240,여신,4,34,Y,0,,,,
2026-07-03,쏠리드,050890,여신,4,199,Y,0,,,,
2026-07-03,SKC,011790,여신,4,65,,0,,,,
2026-07-03,농심,004370,여신,4,75,Y,1,1,1,김*현,142.29
2026-07-03,HL만도,204320,여신,4,90,,0,,,,
2026-07-03,카카오페이,377300,여신,4,162,Y,0,,,,
2026-07-03,유니드,014830,여신,4,44,,0,,,,
2026-07-03,KG케미칼,001390,여신,4,37,,0,,,,
2026-07-03,CJ ENM,035760,여신,4,76,Y,1,1,1,박*근,144.84
2026-07-03,명신산업,009900,여신,4,136,,0,,,,
2026-07-03,이엔에프테크놀로지,102710,여신,4,62,,0,,,,
2026-07-03,파미셀,005690,여신,4,15,Y,0,,,,
2026-07-03,KG에코솔루션,151860,여신,4,28,Y,0,,,,
2026-07-03,두산우,000155,여신,4,23,,0,,,,
2026-07-03,빙그레,005180,여신,4,38,,0,,,,
2026-07-03,하림지주,003380,여신,4,83,,0,,,,
2026-07-03,강원랜드,035250,여신,4,44,Y,0,,,,
2026-07-03,롯데에너지머티리얼즈,020150,여신,4,26,Y,0,,,,
2026-07-03,피에스케이,319660,여신,4,33,,0,,,,
2026-07-03,바이오니아,064550,여신,4,111,Y,0,,,,
2026-07-03,현대건설,000720,여신,4,42,,0,,,,
2026-07-03,SK디스커버리,006120,여신,4,9,Y,0,,,,
2026-07-03,덕산네오룩스,213420,여신,4,76,,0,,,,
2026-07-03,심텍,222800,여신,4,34,,0,,,,
2026-07-03,현대차3우B,005389,여신,4,13,,0,,,,
2026-07-03,대웅,003090,여신,3,52,,0,,,,
2026-07-03,세아베스틸지주,001430,여신,3,136,Y,0,,,,
2026-07-03,제주은행,006220,여신,3,31,,0,,,,
2026-07-03,한국금융지주우,071055,여신,3,11,,0,,,,
2026-07-03,대신증권,003540,여신,3,89,,0,,,,
2026-07-03,팬오션,028670,여신,3,56,Y,0,,,,
2026-07-03,현대엘리베이터,017800,여신,3,69,Y,1,1,1,박*민,141.19
2026-07-03,한국콜마,161890,여신,3,28,,0,,,,
2026-07-03,스튜디오드래곤,253450,여신,3,85,,0,,,,
2026-07-03,아이쓰리시스템,214430,여신,3,48,,0,,,,
2026-07-03,TIGER 미국필라델피아반도체나스닥,381180,여신,3,14,,0,,,,
2026-07-03,SOL 조선TOP3플러스,466920,여신,3,21,,0,,,,
2026-07-03,나이스정보통신,036800,여신,3,14,,0,,,,
2026-07-03,삼현,437730,여신,3,161,,0,,,,
2026-07-03,HANARO 원자력iSelect,434730,여신,3,10,,0,,,,
2026-07-03,GS,078930,여신,3,29,,0,,,,
2026-07-03,GS리테일,007070,여신,3,21,,0,,,,
2026-07-03,CJ대한통운,000120,여신,3,52,Y,0,,,,
2026-07-03,GC메디아이,032620,여신,3,33,Y,0,,,,
2026-07-03,AP시스템,265520,여신,3,11,Y,0,,,,
2026-07-03,F&F,383220,여신,3,16,Y,0,,,,
2026-07-03,IPARK현대산업개발,294870,여신,3,41,Y,0,,,,
2026-07-03,LS머트리얼즈,417200,여신,3,296,,0,,,,
2026-07-03,경동나비엔,009450,여신,3,24,,0,,,,
2026-07-03,유바이오로직스,206650,여신,3,45,Y,1,1,1,곽*훈,141.99
2026-07-03,한라IMS,092460,여신,3,1,,0,,,,
2026-07-03,한양이엔지,045100,여신,3,29,,0,,,,
2026-07-03,KH바텍,060720,여신,3,95,,0,,,,
2026-07-03,두산밥캣,241560,여신,3,100,,0,,,,
2026-07-03,비에이치,090460,여신,3,39,,0,,,,
2026-07-03,시프트업,462870,여신,3,69,,0,,,,
2026-07-03,코스메카코리아,241710,여신,3,32,,0,,,,
2026-07-03,한화솔루션,009830,여신,3,49,Y,0,,,,
2026-07-03,한화투자증권,003530,여신,3,17,,0,,,,
2026-07-03,KCC,002380,여신,3,39,,0,,,,
2026-07-03,나노신소재,121600,여신,3,156,,0,,,,
2026-07-03,아바코,083930,여신,3,23,Y,0,,,,
2026-07-03,에이프릴바이오,397030,여신,3,23,Y,1,2,2,김*진,149.8
2026-07-03,넥스틴,348210,여신,3,56,,0,,,,
2026-07-03,KT&G,033780,여신,3,12,,0,,,,
2026-07-03,파크시스템스,140860,여신,3,31,,0,,,,
2026-07-03,한국단자,025540,여신,3,13,Y,0,,,,
2026-07-03,대상홀딩스,084690,여신,3,46,,0,,,,
2026-07-03,디어유,376300,여신,3,91,Y,1,1,1,윤*혁,143.97
2026-07-03,하이트진로,000080,여신,3,47,Y,0,,,,
2026-07-03,한솔케미칼,014680,여신,3,31,,0,,,,
2026-07-03,KG스틸,016380,여신,3,45,Y,0,,,,
2026-07-03,TIGER 미국나스닥100,133690,여신,3,11,,0,,,,
2026-07-03,시노펙스,025320,여신,3,34,Y,0,,,,
2026-07-03,KODEX 미국나스닥100,379810,여신,3,6,,0,,,,
2026-07-03,SNT모티브,064960,여신,3,41,,0,,,,
2026-07-03,제이에스코퍼레이션,194370,여신,3,12,Y,0,,,,
2026-07-03,휴스틸,005010,여신,3,8,,0,,,,
2026-07-03,YG PLUS,037270,여신,3,108,Y,0,,,,
2026-07-03,서진시스템,178320,여신,3,22,Y,0,,,,
2026-07-03,미래에셋증권2우B,00680K,여신,3,16,,0,,,,
2026-07-03,한진,002320,여신,2,18,,0,,,,
2026-07-03,KCC글라스,344820,여신,2,12,Y,0,,,,
2026-07-03,SBS,034120,여신,2,35,,0,,,,
2026-07-03,코리안리,003690,여신,2,8,,0,,,,
2026-07-03,한국피아이엠,448900,여신,2,4,,0,,,,
2026-07-03,휴메딕스,200670,여신,2,87,,0,,,,
2026-07-03,KODEX 미국AI전력핵심인프라,487230,여신,2,6,,0,,,,
2026-07-03,OCI홀딩스,010060,여신,2,8,,0,,,,
2026-07-03,골프존홀딩스,121440,여신,2,4,Y,0,,,,
2026-07-03,달바글로벌,483650,여신,2,23,,0,,,,
2026-07-03,대상,001680,여신,2,22,,0,,,,
2026-07-03,한국타이어앤테크놀로지,161390,여신,2,21,,0,,,,
2026-07-03,JW중외제약,001060,여신,2,34,,0,,,,
2026-07-03,RISE 네트워크인프라,367760,여신,2,3,,0,,,,
2026-07-03,케이아이엔엑스,093320,여신,2,9,,0,,,,
2026-07-03,고려제강,002240,여신,2,16,,0,,,,
2026-07-03,남해화학,025860,여신,2,62,,0,,,,
2026-07-03,케이씨,029460,여신,2,13,,0,,,,
2026-07-03,HANARO Fn K-반도체,395270,여신,2,4,,0,,,,
2026-07-03,DB하이텍,000990,여신,2,39,,0,,,,
2026-07-03,ACE 원자력TOP10,433500,여신,2,6,,0,,,,
2026-07-03,CJ제일제당,097950,여신,2,62,Y,0,,,,
2026-07-03,GRT,900290,여신,2,20,Y,0,,,,
2026-07-03,미스토홀딩스,081660,여신,2,7,Y,0,,,,
2026-07-03,신세계,004170,여신,2,13,,0,,,,
2026-07-03,한미글로벌,053690,여신,2,3,,0,,,,
2026-07-03,KoAct 바이오헬스케어액티브,462900,여신,2,17,,0,,,,
2026-07-03,메가스터디교육,215200,여신,2,8,Y,0,,,,
2026-07-03,비츠로셀,082920,여신,2,10,,0,,,,
2026-07-03,이오테크닉스,039030,여신,2,37,,0,,,,
2026-07-03,후성,093370,여신,2,9,Y,0,,,,
2026-07-03,다우데이타,032190,여신,2,38,,0,,,,
2026-07-03,디케이티,290550,여신,2,2,,0,,,,
2026-07-03,테스,095610,여신,2,32,,0,,,,
2026-07-03,티에프이,425420,여신,2,60,,0,,,,
2026-07-03,KG이니시스,035600,여신,2,47,,0,,,,
2026-07-03,골프존,215000,여신,2,16,,0,,,,
2026-07-03,삼양홀딩스,000070,여신,2,6,,0,,,,
2026-07-03,삼지전자,037460,여신,2,16,,0,,,,
2026-07-03,선진,136490,여신,2,12,Y,0,,,,
2026-07-03,STX엔진,077970,여신,2,11,,0,,,,
2026-07-03,TIGER KOFR금리액티브(합성),449170,여신,2,1,Y,0,,,,
2026-07-03,우진엔텍,457550,여신,2,17,,0,,,,
2026-07-03,전진건설로봇,079900,여신,2,183,,0,,,,
2026-07-03,태광,023160,여신,2,106,,0,,,,
2026-07-03,헥토이노베이션,214180,여신,2,33,,0,,,,
2026-07-03,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,
2026-07-03,뉴파워프라즈마,144960,여신,2,10,,0,,,,
2026-07-03,PLUS K방산,449450,여신,2,14,,0,,,,
2026-07-03,진성티이씨,036890,여신,2,34,Y,1,1,1,이*우,143.6
2026-07-03,LG화학우,051915,여신,2,47,,0,,,,
2026-07-03,슈어소프트테크,298830,여신,2,66,,0,,,,
2026-07-03,아세아제지,002310,여신,2,6,,0,,,,
2026-07-03,레이크머티리얼즈,281740,여신,2,51,,0,,,,
2026-07-03,RISE 대형고배당10TR,315960,여신,2,2,,0,,,,
2026-07-03,SNT에너지,100840,여신,2,146,,0,,,,
2026-07-03,농심홀딩스,072710,여신,2,29,,0,,,,
2026-07-03,동화기업,025900,여신,2,68,Y,0,,,,
2026-07-03,비에이치아이,083650,여신,2,37,Y,1,1,1,류*열,148.74
2026-07-03,세진중공업,075580,여신,2,77,,0,,,,
2026-07-03,유안타증권,003470,여신,2,28,,0,,,,
2026-07-03,이수스페셜티케미컬,457190,여신,2,27,Y,0,,,,
2026-07-03,종근당,185750,여신,2,57,,0,,,,
2026-07-03,티앤엘,340570,여신,2,18,,0,,,,
2026-07-03,iM금융지주,139130,여신,2,12,,0,,,,
2026-07-03,감성코퍼레이션,036620,여신,2,32,,0,,,,
2026-07-03,네오팜,092730,여신,2,4,Y,0,,,,
2026-07-03,아이스크림미디어,461300,여신,2,7,,0,,,,
2026-07-03,효성티앤씨,298020,여신,1,50,,0,,,,
2026-07-03,SFA,056190,여신,1,36,,0,,,,
2026-07-03,롯데정밀화학,004000,여신,1,41,,0,,,,
2026-07-03,바이오노트,377740,여신,1,13,,0,,,,
2026-07-03,인바디,041830,여신,1,5,,0,,,,
2026-07-03,케이엔제이,272110,여신,1,6,,0,,,,
2026-07-03,콜마비앤에이치,200130,여신,1,48,,0,,,,
2026-07-03,한화3우B,00088K,여신,1,19,Y,1,1,1,윤*주,143.99
2026-07-03,한화손해보험,000370,여신,1,42,Y,1,1,1,이*재,144.13
2026-07-03,더네이쳐홀딩스,298540,여신,1,9,,0,,,,
2026-07-03,성신양회,004980,여신,1,61,,0,,,,
2026-07-03,유진기업,023410,여신,1,7,,0,,,,
2026-07-03,이지홀딩스,035810,여신,1,11,,0,,,,
2026-07-03,한국앤컴퍼니,000240,여신,1,6,,0,,,,
2026-07-03,기업은행,024110,여신,1,40,,0,,,,
2026-07-03,엑시콘,092870,여신,1,5,,0,,,,
2026-07-03,엠앤씨솔루션,484870,여신,1,24,Y,0,,,,
2026-07-03,유나이티드제약,033270,여신,1,27,,0,,,,
2026-07-03,LG전자우,066575,여신,1,22,,0,,,,
2026-07-03,경동제약,011040,여신,1,4,,0,,,,
2026-07-03,동아쏘시오홀딩스,000640,여신,1,13,,0,,,,
2026-07-03,제룡전기,033100,여신,1,81,,0,,,,
2026-07-03,풀무원,017810,여신,1,38,,0,,,,
2026-07-03,한국가스공사,036460,여신,1,37,,0,,,,
2026-07-03,녹십자홀딩스,005250,여신,1,26,,0,,,,
2026-07-03,바텍,043150,여신,1,16,,0,,,,
2026-07-03,노바렉스,194700,여신,1,9,,0,,,,
2026-07-03,모트렉스,118990,여신,1,26,,0,,,,
2026-07-03,미투온,201490,여신,1,26,,0,,,,
2026-07-03,와이즈넛,096250,여신,1,7,Y,0,,,,
2026-07-03,가온전선,000500,여신,1,15,,0,,,,
2026-07-03,경인양행,012610,여신,1,6,Y,0,,,,
2026-07-03,동아에스티,170900,여신,1,5,,0,,,,
2026-07-03,아세아시멘트,183190,여신,1,15,,0,,,,
2026-07-03,이구산업,025820,여신,1,11,,0,,,,
2026-07-03,이마트,139480,여신,1,9,,0,,,,
2026-07-03,티씨케이,064760,여신,1,39,,0,,,,
2026-07-03,한글과컴퓨터,030520,여신,1,50,,0,,,,
2026-07-03,NICE평가정보,030190,여신,1,6,Y,0,,,,
2026-07-03,TIGER K방산&우주,463250,여신,1,17,,0,,,,
2026-07-03,경방,000050,여신,1,21,,0,,,,
2026-07-03,동운아나텍,094170,여신,1,12,,0,,,,
2026-07-03,마녀공장,439090,여신,1,20,,0,,,,
2026-07-03,KODEX 반도체,091160,여신,1,28,,0,,,,
2026-07-03,SJG세종,033530,여신,1,59,,0,,,,
2026-07-03,SOL K방산,490480,여신,1,5,Y,0,,,,
2026-07-03,TIGER 코스닥150,232080,여신,1,22,,0,,,,
2026-07-03,갤럭시아머니트리,094480,여신,1,51,,0,,,,
2026-07-03,교보증권,030610,여신,1,39,,0,,,,
2026-07-03,비나텍,126340,여신,1,3,,0,,,,
2026-07-03,샘표,007540,여신,1,4,,0,,,,
2026-07-03,인탑스,049070,여신,1,34,,0,,,,
2026-07-03,한일시멘트,300720,여신,1,38,Y,0,,,,
2026-07-03,대신증권우,003545,여신,1,2,,0,,,,
2026-07-03,신한지주,055550,여신,1,40,,0,,,,
2026-07-03,에스티아이,039440,여신,1,26,,0,,,,
2026-07-03,우리기술,032820,여신,1,10,,0,,,,
2026-07-03,자화전자,033240,여신,1,30,,0,,,,
2026-07-03,동성화인텍,033500,여신,1,74,,0,,,,
2026-07-03,미원상사,002840,여신,1,2,Y,0,,,,
2026-07-03,신성델타테크,065350,여신,1,68,,0,,,,
2026-07-03,엔알비,475230,여신,1,5,,0,,,,
2026-07-03,오리온,271560,여신,1,14,,0,,,,
2026-07-03,오리온홀딩스,001800,여신,1,4,Y,0,,,,
2026-07-03,원준,382840,여신,1,14,,0,,,,
2026-07-03,SK네트웍스,001740,여신,1,24,,0,,,,
2026-07-03,글로벌텍스프리,204620,여신,1,9,,0,,,,
