기준일,종목명,종목유형,잔고(억),고객수
2026-05-20,삼성물산,주식,1565.63667,9706
2026-05-20,KODEX AI전력핵심설비,주식,1559.869807,37873
2026-05-20,맥쿼리인프라,주식,1548.627883,22735
2026-05-20,대우건설,주식,1494.853399,79102
2026-05-20,KODEX 코스닥150,주식,1490.202109,50619
2026-05-20,에이비엘바이오,주식,1489.150322,16440
2026-05-20,한국수출입금융,채권,1486.367597,3563
2026-05-20,LIG디펜스앤에어로스페이스,주식,1467.37948,11556
2026-05-20,레인보우로보틱스,주식,1464.60556,15601
2026-05-20,하이브,주식,1458.70077,23304
2026-05-20,SK이노베이션,주식,1458.202515,30982
2026-05-20,우리금융지주,주식,1422.176539,44791
2026-05-20,HMM,주식,1417.534876,40510
2026-05-20,KODEX 미국배당커버드콜액티브,주식,1404.276675,27806
2026-05-20,국민주택1종채권,채권,1400.418099,5102
2026-05-20,이수페타시스,주식,1399.495616,17175
2026-05-20,현대건설,주식,1359.770406,24079
2026-05-20,애큐온캐피탈,채권,1320.827274,5653
2026-05-20,KODEX 반도체,주식,1273.848936,19450
2026-05-20,효성중공업,주식,1271.84884,6639
2026-05-20,HD현대일렉트릭,주식,1268.68924,10797
2026-05-20,삼성바이오로직스,주식,1237.13947,9937
2026-05-20,카카오뱅크,주식,1227.122433,114469
2026-05-20,KODEX 머니마켓액티브,주식,1218.615362,6865
2026-05-20,엘앤에프,주식,1184.38254,19085
2026-05-20,LG이노텍,주식,1165.688,8964
2026-05-20,한국캐피탈,채권,1161.741598,5694
2026-05-20,한화솔루션,주식,1153.981718,32939
2026-05-20,아이엠바이오로직스,주식,1148.170121,12452
2026-05-20,대한광통신,주식,1142.392835,27926
2026-05-20,HD한국조선해양,주식,1132.53756,8903
2026-05-20,중소벤처기업진흥채권,채권,1102.911327,2460
2026-05-20,현대차우,주식,1091.37856,12604
2026-05-20,코오롱티슈진,주식,1047.570788,4581
2026-05-20,우리기술,주식,1035.736438,28537
2026-05-20,한국금융지주,주식,1032.678975,13646
2026-05-20,KODEX 반도체레버리지,주식,1023.741693,3863
2026-05-20,LG씨엔에스,주식,1016.392816,16675
2026-05-20,TIGER 미국나스닥100타겟데일리커버드콜,주식,988.568475,15387
2026-05-20,삼성E&A,주식,982.698696,21055
2026-05-20,주성엔지니어링,주식,960.927975,6949
2026-05-20,하나금융지주,주식,919.026936,15311
2026-05-20,TIGER 배당커버드콜액티브,주식,911.650614,9948
2026-05-20,KB금융,주식,892.182591,16622
2026-05-20,TIGER 반도체TOP10레버리지,주식,883.6815835,3840
2026-05-20,SOL AI반도체TOP2플러스,주식,877.5913585,20787
2026-05-20,LS,주식,868.505,5948
2026-05-20,롯데손해보험(주),채권,854.1679576,3553
2026-05-20,RISE 미국나스닥100,주식,852.1518816,14414
2026-05-20,리가켐바이오,주식,849.062104,6049
2026-05-20,두산로보틱스,주식,838.511965,44509
2026-05-20,SKC,주식,818.548412,16655
2026-05-20,유한양행,주식,816.942145,15515
2026-05-20,삼척블루파워,채권,796.5189311,3926
2026-05-20,기업은행,채권,795.67925,1958
2026-05-20,LG디스플레이,주식,792.2550328,32510
2026-05-20,기업은행,주식,790.386387,22076
2026-05-20,현대글로비스,주식,790.05702,12199
2026-05-20,KODEX 200TR,주식,777.241395,10646
2026-05-20,현대오토에버,주식,773.667,9372
2026-05-20,KODEX 은선물(H),주식,773.1618538,23441
2026-05-20,주식회사 애큐온캐피탈,채권,772.5442848,4419
2026-05-20,한화엔진,주식,767.35392,10961
2026-05-20,로보티즈,주식,754.631295,13146
2026-05-20,ACE 글로벌반도체TOP4 Plus,주식,747.5063256,10909
2026-05-20,농금채,채권,737.2678725,1708
2026-05-20,삼성생명,주식,735.92688,5254
2026-05-20,삼성에스디에스,주식,729.243296,10866
2026-05-20,제주반도체,주식,721.922856,8598
2026-05-20,디앤디파마텍,주식,721.61418,11020
2026-05-20,올릭스,주식,720.426876,3819
2026-05-20,ACE 미국빅테크TOP7 Plus,주식,715.074777,17108
2026-05-20,ACE 미국배당다우존스,주식,713.9418471,19248
2026-05-20,TIME 미국나스닥100액티브,주식,712.1844736,12656
2026-05-20,SK바이오팜,주식,678.35495,14527
2026-05-20,엠지캐피탈,채권,677.0033783,3232
2026-05-20,파두,주식,672.989064,8752
2026-05-20,RISE 미국S&P500,주식,669.1872964,13819
2026-05-20,한국캐피탈(주),채권,666.4470079,3886
2026-05-20,TIGER 리츠부동산인프라,주식,650.5902062,14224
2026-05-20,삼성증권,주식,649.042681,11162
2026-05-20,KODEX 200선물인버스2X,주식,641.4803063,8075
2026-05-20,SOL 미국배당다우존스,주식,641.1595618,16235
2026-05-20,리노공업,주식,640.600754,12619
2026-05-20,에코프로머티,주식,637.534272,11427
2026-05-20,(주)제이알글로벌위탁관리부동산투자회사,채권,630.7306642,3564
2026-05-20,두산퓨얼셀,주식,629.99343,11819
2026-05-20,에이피알,주식,627.2955,6965
2026-05-20,JYP Ent.,주식,626.511795,13958
2026-05-20,DL이앤씨,주식,617.834712,11909
2026-05-20,현대무벡스,주식,610.3193055,16593
2026-05-20,두산,주식,609.11336,2949
2026-05-20,삼성카드,채권,604.9358014,1610
2026-05-20,KODEX AI반도체TOP2플러스,주식,604.3983382,16246
2026-05-20,HPSP,주식,603.316164,12827
2026-05-20,TIGER 은행고배당플러스TOP10,주식,599.0811036,19515
2026-05-20,KODEX 코스피100,주식,598.306072,10838
2026-05-20,포스코홀딩스(주),채권,597.858111,1642
2026-05-20,국민은행,채권,597.4014559,1633
2026-05-20,HD건설기계,주식,595.567104,8400
2026-05-20,휴림로봇,주식,595.1742108,30689
2026-05-20,TIGER 미국우주테크,주식,594.627632,24357
2026-05-20,KODEX 미국나스닥100데일리커버드콜OTM,주식,594.4322714,8560
2026-05-20,포스코DX,주식,591.960471,15911
2026-05-20,이수스페셜티케미컬,주식,589.554229,7257
2026-05-20,KODEX 미국AI전력핵심인프라,주식,588.8646374,21371
2026-05-20,GS건설,주식,587.87843,16312
2026-05-20,KODEX 미국반도체,주식,584.7718694,9997
2026-05-20,산일전기,주식,581.631235,8500
2026-05-20,카카오페이,주식,571.5183865,55298
2026-05-20,NC,주식,570.35954,9737
2026-05-20,HD현대,주식,563.87408,6074
2026-05-20,대덕전자,주식,563.4013,6975
2026-05-20,RISE 200위클리커버드콜,주식,562.002048,7012
2026-05-20,푸본현대생명보험 주식회사,채권,558.6113688,2407
2026-05-20,펄어비스,주식,558.512616,9800
2026-05-20,파마리서치,주식,556.3877,7216
2026-05-20,KT&G,주식,553.998852,10841
2026-05-20,TIGER 차이나전기차SOLACTIVE,주식,548.3767964,12881
2026-05-20,KB금융지주,채권,546.3116489,1561
2026-05-20,ACE 미국30년국채액티브(H),주식,544.9772432,14176
2026-05-20,TIME Korea플러스배당액티브,주식,540.6072919,7569
2026-05-20,TIGER 미국배당다우존스타겟커버드콜2호,주식,540.23619,10692
2026-05-20,태성,주식,537.834438,4822
2026-05-20,한국전력공사(주),채권,537.1975826,1912
2026-05-20,TIGER 코리아AI전력기기TOP3플러스,주식,536.1480716,16994
2026-05-20,롯데건설(주),채권,534.9592759,3092
2026-05-20,삼성에피스홀딩스,주식,534.291125,6356
2026-05-20,에스피지,주식,530.512965,10295
2026-05-20,TIGER KRX금현물,주식,528.189838,25360
2026-05-20,LG생활건강,주식,525.440825,10449
2026-05-20,KT,주식,523.64952,10337
2026-05-20,메리츠금융지주,주식,521.758794,4768
2026-05-20,심텍,주식,512.2502,6822
2026-05-20,현대제철,주식,511.912856,14247
2026-05-20,CJ제일제당,주식,510.4863,7683
2026-05-20,아모레퍼시픽,주식,506.20761,11469
2026-05-20,일진전기,주식,505.409905,9401
2026-05-20,포스코인터내셔널,주식,504.595432,10427
2026-05-20,SC은행,채권,503.5667928,1499
2026-05-20,신한지주,주식,502.242,9621
2026-05-20,보로노이,주식,500.76818,2459
2026-05-20,SOL 조선TOP3플러스,주식,499.9326262,11303
2026-05-20,한화,주식,493.71093,6975
2026-05-20,RISE 200,주식,493.4536354,4179
2026-05-20,SOL 코리아고배당,주식,485.623166,9277
2026-05-20,KODEX 한국부동산리츠인프라,주식,483.6551556,13021
2026-05-20,스피어,주식,480.2319405,11836
2026-05-20,인천도시공사,채권,480.0745492,1645
2026-05-20,한온시스템,주식,474.9985,32740
2026-05-20,하나마이크론,주식,474.376992,6884
2026-05-20,원익홀딩스,주식,472.763928,10519
2026-05-20,S-Oil,주식,472.183064,8304
2026-05-20,RISE 미국AI밸류체인데일리고정커버드콜,주식,470.8406003,7221
2026-05-20,한화비전,주식,468.522978,10705
2026-05-20,HL만도,주식,468.049002,15292
2026-05-20,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,467.3073105,9071
2026-05-20,풍산,주식,461.60153,11641
2026-05-20,메지온,주식,461.384736,2853
2026-05-20,OCI홀딩스,주식,457.1646,5538
2026-05-20,호텔신라,주식,450.002628,13098
2026-05-20,큐리옥스바이오시스템즈,주식,448.299225,1720
2026-05-20,제이에스링크,주식,439.4761035,1551
2026-05-20,오름테라퓨틱,주식,438.857964,3740
2026-05-20,TIGER CD금리투자KIS(합성),주식,438.464124,4210
2026-05-20,고영,주식,438.454311,9406
2026-05-20,에이치디현대오일뱅크,채권,435.3277795,1112
2026-05-20,KODEX 미국배당다우존스,주식,429.4189431,16423
2026-05-20,TIGER 코리아TOP10,주식,428.8060314,9676
2026-05-20,RISE 머니마켓액티브,주식,428.7235938,1987
2026-05-20,한미약품,주식,426.18061,4615
2026-05-20,제이알글로벌위탁관리,채권,423.6702797,2594
2026-05-20,강원랜드,주식,421.4426062,9995
2026-05-20,코스모신소재,주식,417.558834,11722
2026-05-20,삼양식품,주식,416.53115,3934
2026-05-20,서진시스템,주식,416.115549,6601
2026-05-20,고려아연,주식,415.06632,4299
2026-05-20,원익IPS,주식,414.162042,7975
2026-05-20,KODEX 2차전지산업,주식,413.0778465,19469
2026-05-20,케어젠,주식,408.157284,1255
2026-05-20,HD현대마린엔진,주식,405.690408,5639
2026-05-20,TIGER 미국필라델피아AI반도체나스닥,주식,400.3592571,9570
2026-05-20,동진쎄미켐,주식,399.796219,6970
2026-05-20,TIGER 미국나스닥100레버리지(합성),주식,399.6929377,2856
2026-05-20,비에이치아이,주식,399.4195,7123
2026-05-20,현대차3우B,주식,395.127075,2992
2026-05-20,한전기술,주식,394.31042,7521
2026-05-20,산금,채권,394.0186634,991
2026-05-20,SK바이오사이언스,주식,391.878444,31963
2026-05-20,서울도시철도,채권,383.3916383,1468
2026-05-20,SOL 200타겟위클리커버드콜,주식,382.9630232,4233
2026-05-20,씨젠,주식,382.613855,9281
2026-05-20,자산관리공사제,채권,379.9109513,738
2026-05-20,TIME 글로벌AI인공지능액티브,주식,376.0021125,5322
2026-05-20,롯데에너지머티리얼즈,주식,373.014768,6581
2026-05-20,테크윙,주식,368.31648,8064
2026-05-20,신세계,주식,367.823935,3260
2026-05-20,KODEX 코스피,주식,367.7320657,8245
2026-05-20,네이처셀,주식,367.6501488,3456
2026-05-20,DB하이텍,주식,366.63678,5285
2026-05-20,KODEX 미국성장커버드콜액티브,주식,363.3378276,8207
2026-05-20,경기주택도시공사,채권,362.9168053,930
2026-05-20,KODEX 미국AI테크TOP10타겟커버드콜,주식,362.6295069,8649
2026-05-20,TIGER 미국30년국채커버드콜액티브(H),주식,357.85375,4952
2026-05-20,미래에셋벤처투자,주식,354.508644,7569
2026-05-20,롯데케미칼,주식,353.03915,8574
2026-05-20,크래프톤,주식,348.05457,4480
2026-05-20,RFHIC,주식,347.494118,5378
2026-05-20,PLUS K방산,주식,344.201164,10695
2026-05-20,LG,주식,342.819872,8563
2026-05-20,삼척블루파워(주),채권,342.6078568,1867
2026-05-20,신성델타테크,주식,341.2026585,5198
2026-05-20,TIGER 미국테크TOP10타겟커버드콜,주식,339.5924568,6725
2026-05-20,ACE 테슬라밸류체인액티브,주식,339.3240324,6904
2026-05-20,SK이터닉스,주식,337.633282,10573
2026-05-20,KODEX 2차전지산업레버리지,주식,336.4549531,3091
2026-05-20,HD현대에너지솔루션,주식,335.87739,5971
2026-05-20,피엔티,주식,335.451416,6366
2026-05-20,셀트리온제약,주식,334.52673,9136
2026-05-20,한국수자원공사,채권,334.2242694,995
2026-05-20,에이비엘생명보험(주),채권,334.0886557,1771
2026-05-20,현대제철,채권,333.8503731,1207
2026-05-20,HJ중공업,주식,333.53397,8422
2026-05-20,KIWOOM 200TR,주식,332.2674208,2178
2026-05-20,(주)제이티비씨,채권,330.8999796,1809
2026-05-20,신한금융지주,채권,330.3592503,1086
2026-05-20,케이엠더블유,주식,329.996157,8761
2026-05-20,클로봇,주식,325.379565,10897
2026-05-20,주택금융공사MBS,채권,324.7841141,861
2026-05-20,이마트,주식,323.42856,9656
2026-05-20,KODEX 인버스,주식,322.1798765,7083
2026-05-20,한전KPS,주식,316.81335,6788
2026-05-20,삼성화재우,주식,315.272825,2801
2026-05-20,엔켐,주식,315.000017,8636
2026-05-20,키움캐피탈,채권,313.9516275,2116
2026-05-20,SOL 초단기채권액티브,주식,311.3594421,1454
2026-05-20,현대엘리베이터,주식,311.224172,5354
2026-05-20,KODEX 로봇액티브,주식,311.1861076,12407
2026-05-20,씨에스윈드,주식,309.995235,7736
2026-05-20,LS머트리얼즈,주식,308.363547,8221
2026-05-20,로킷헬스케어,주식,307.579148,3331
2026-05-20,NH투자증권,주식,303.6988605,14404
2026-05-20,금호석유화학,주식,303.175278,6128
2026-05-20,KODEX 미국빅테크10(H),주식,303.0819227,6508
2026-05-20,TIGER 미국S&P500타겟데일리커버드콜,주식,302.668639,6676
2026-05-20,RISE 미국테크100데일리고정커버드콜,주식,302.440047,5066
2026-05-20,한화생명,주식,301.287086,71114
2026-05-20,실리콘투,주식,300.981713,5510
2026-05-20,한국금융지주우,주식,297.944712,1901
2026-05-20,대주전자재료,주식,295.302532,5822
2026-05-20,GST,주식,294.171336,5266
2026-05-20,부산항만공사,채권,293.1661092,834
2026-05-20,키움캐피탈 주식회사,채권,290.9692489,1810
2026-05-20,알지노믹스,주식,290.84905,4658
2026-05-20,PLUS 고배당주위클리커버드콜,주식,289.8840411,5949
2026-05-20,LG전자우,주식,289.501953,8613
2026-05-20,에스티팜,주식,288.253056,3203
2026-05-20,대원전선,주식,288.2224596,12032
2026-05-20,성호전자,주식,287.536078,4271
2026-05-20,현대바이오,주식,286.2794976,5795
2026-05-20,KODEX 증권,주식,284.3815549,7727
2026-05-20,KODEX 미국우주항공,주식,283.8851285,15284
2026-05-20,씨아이에스,주식,283.7601648,7720
2026-05-20,한올바이오파마,주식,282.774688,3010
2026-05-20,아주IB투자,주식,280.8916688,6301
2026-05-20,TIGER 반도체TOP10커버드콜액티브,주식,280.5442496,5778
2026-05-20,1Q 미국우주항공테크,주식,279.7265025,13962
2026-05-20,넷마블,주식,276.1883125,9320
2026-05-20,삼현,주식,276.00384,9353
2026-05-20,쏠리드,주식,275.5311924,7312
2026-05-20,LG화학우,주식,274.144858,5699
2026-05-20,에스에이엠티,주식,274.0651872,1614
2026-05-20,한국중부발전,채권,273.4966977,912
2026-05-20,아이티센글로벌,주식,273.43008,2081
2026-05-20,엘앤씨바이오,주식,271.782908,4308
2026-05-20,롯데캐피탈(주),채권,271.6712436,1700
2026-05-20,하이트진로,주식,269.6001426,10653
2026-05-20,KODEX 미국30년국채타겟커버드콜(합성 H),주식,266.7532216,3952
2026-05-20,HK이노엔,주식,266.722513,36207
2026-05-20,TIGER KOFR금리액티브(합성),주식,266.4511045,2296
2026-05-20,ACE AI반도체TOP3+,주식,265.70412,5328
2026-05-20,TIGER 현대차그룹플러스,주식,264.2797584,9613
2026-05-20,비츠로셀,주식,263.64646,1857
2026-05-20,키움증권,주식,263.08676,3623
2026-05-20,인천국제공항공사,채권,262.2597436,1368
2026-05-20,두산테스나,주식,261.593352,3482
2026-05-20,TIGER 코스닥150,주식,261.205749,8297
2026-05-20,한국카본,주식,261.181554,4187
2026-05-20,현대위아,주식,260.684008,7086
2026-05-20,에이럭스,주식,258.9232128,30800
2026-05-20,파미셀,주식,257.6903775,4912
2026-05-20,에이프릴바이오,주식,257.06637,2784
2026-05-20,한국가스공사,주식,256.6597995,6621
2026-05-20,한국서부발전,채권,256.4356061,864
2026-05-20,제이티비씨 주식회사,채권,255.2665224,1842
2026-05-20,HANARO Fn K-반도체,주식,254.943,3641
2026-05-20,엠지캐피탈(주),채권,254.8958989,1504
2026-05-20,TIGER 코리아휴머노이드로봇산업,주식,254.40522,13118
2026-05-20,TIGER CD1년금리액티브(합성),주식,253.9503654,807
2026-05-20,여천NCC(주),채권,253.2330832,2045
2026-05-20,에프에스티,주식,252.019208,3027
2026-05-20,TIGER 코리아배당다우존스,주식,248.7026555,6538
2026-05-20,대한조선,주식,248.434326,5072
2026-05-20,TIGER 200IT레버리지,주식,248.3966,725
2026-05-20,현대해상,주식,247.798033,3872
2026-05-20,인벤티지랩,주식,247.232076,2146
2026-05-20,지투지바이오,주식,245.104062,5400
2026-05-20,필옵틱스,주식,243.9720775,7547
2026-05-20,티앤엘,주식,243.525123,1022
2026-05-20,TIGER K방산&우주,주식,243.124167,11981
2026-05-20,차바이오텍,주식,240.380865,3699
2026-05-20,KoAct 코스닥액티브,주식,240.1184175,9774
2026-05-20,SK오션플랜트,주식,239.968104,7072
2026-05-20,에스앤에스텍,주식,239.769495,3396
2026-05-20,동서,주식,238.037305,2937
2026-05-20,TIGER 조선TOP10,주식,237.6128232,8101
2026-05-20,삼화콘덴서,주식,237.078822,3493
2026-05-20,KoAct 미국나스닥성장기업액티브,주식,236.8195956,4013
2026-05-20,팬오션,주식,235.7979322,49805
2026-05-20,농심,주식,233.05686,3951
2026-05-20,레이크머티리얼즈,주식,230.86867,4053
2026-05-20,SK아이이테크놀로지,주식,229.0086625,95655
2026-05-20,제룡전기,주식,228.978104,6179
2026-05-20,SOL AI반도체소부장,주식,228.396311,6537
2026-05-20,TIGER 미국배당다우존스타겟데일리커버드콜,주식,226.4305217,6691
2026-05-20,솔루엠,주식,226.0292241,2679
2026-05-20,GS,주식,225.805145,2753
2026-05-20,삼성전기우,주식,225.71234,2454
2026-05-20,미래에셋캐피탈,채권,225.3742691,1014
2026-05-20,TIGER 미국필라델피아반도체레버리지(합성),주식,223.8239814,1133
2026-05-20,뉴로메카,주식,221.91437,5609
2026-05-20,코오롱인더,주식,221.165,3781
2026-05-20,쎄트렉아이,주식,220.120692,4600
2026-05-20,씨어스,주식,218.8389,5526
2026-05-20,클래시스,주식,217.1664565,5071
2026-05-20,TIGER 2차전지TOP10,주식,215.6667516,11399
2026-05-20,SK증권,주식,215.5758775,12493
2026-05-20,다날,주식,215.15931,9947
2026-05-20,SOL 미국테크TOP10,주식,214.9110225,4775
2026-05-20,LS에코에너지,주식,214.729386,3958
2026-05-20,PLUS 글로벌HBM반도체,주식,214.7065965,4351
2026-05-20,나노신소재,주식,214.557315,7310
2026-05-20,유일로보틱스,주식,214.504128,7627
2026-05-20,HD현대마린솔루션,주식,213.33312,2825
2026-05-20,후성,주식,209.9901388,26370
2026-05-20,KODEX KOFR금리액티브(합성),주식,209.220316,1693
2026-05-20,와이지엔터테인먼트,주식,208.8174775,5394
2026-05-20,TIGER 코리아원자력,주식,207.9282156,7771
2026-05-20,에스엘엘중앙 주식회사,채권,205.8623131,1159
2026-05-20,하림지주,주식,205.6829275,3036
2026-05-20,ISC,주식,205.158096,2960
2026-05-20,차이커뮤니케이션,주식,203.7792385,515
2026-05-20,한국콜마,주식,199.485988,5587
2026-05-20,두산우,주식,199.02246,1406
2026-05-20,동신건설,주식,198.6232791,1089
2026-05-20,케이비국민카드,채권,197.4896548,620
2026-05-20,KODEX 방산TOP10,주식,197.3049395,12417
2026-05-20,BNK금융지주,채권,196.6073707,502
2026-05-20,글로에스평촌 ,채권,196.4266397,95
2026-05-20,TIGER 2차전지소재Fn,주식,195.7118138,7218
2026-05-20,동운아나텍,주식,195.68997,1323
2026-05-20,젬백스,주식,195.6459528,3378
2026-05-20,오스코텍,주식,195.2698125,2748
2026-05-20,테스,주식,195.000264,3304
2026-05-20,흥국화재해상보험(주),채권,194.3546971,1067
2026-05-20,SOL 미국양자컴퓨팅TOP10,주식,194.1898776,7363
2026-05-20,삼성SDI우,주식,193.64544,2928
2026-05-20,시노펙스,주식,193.0001002,3180
2026-05-20,KODEX 미국나스닥100(H),주식,192.2238336,3864
2026-05-20,녹십자,주식,192.134592,4486
2026-05-20,비나텍,주식,191.83824,1561
2026-05-20,TIGER 미국채10년선물,주식,191.4756795,8150
2026-05-20,롯데건설 ,채권,190.5515672,125
2026-05-20,에이치브이엠,주식,189.298668,3091
2026-05-20,효성티앤씨,주식,189.28512,3073
2026-05-20,경기지역개발,채권,187.6675984,957
2026-05-20,현대모비스,채권,187.5363797,599
2026-05-20,네패스,주식,187.23628,3938
2026-05-20,ACE 200,주식,185.7897404,2520
2026-05-20,루닛,주식,185.4164312,7346
2026-05-20,케이뱅크,주식,185.4133848,7158
2026-05-20,서울반도체,주식,184.2028492,7341
2026-05-20,BNK금융지주,주식,184.001268,28965
2026-05-20,카카오게임즈,주식,183.4728,23618
2026-05-20,KODEX 미국S&P500(H),주식,183.3980855,5201
2026-05-20,KODEX 미국30년국채액티브(H),주식,183.0386838,3423
2026-05-20,인텔리안테크,주식,181.989234,3095
2026-05-20,온코닉테라퓨틱스,주식,181.7665252,2239
2026-05-20,DN오토모티브,주식,181.7475165,1021
2026-05-20,금양,주식,181.534518,15803
2026-05-20,위메이드,주식,180.9843699,6492
2026-05-20,SOL 팔란티어커버드콜OTM채권혼합,주식,180.9265386,3042
2026-05-20,HS효성첨단소재,주식,180.10749,4407
2026-05-20,TIGER 미국나스닥100커버드콜(합성),주식,180.0753823,4087
2026-05-20,TIGER 미국초단기(3개월이하)국채,주식,179.8459128,3359
2026-05-20,롯데렌탈,주식,179.782667,48001
2026-05-20,효성,주식,179.174746,2712
2026-05-20,코리아써키트,주식,178.79415,2700
2026-05-20,롯데쇼핑,주식,178.777932,1836
2026-05-20,로보스타,주식,178.453035,5403
2026-05-20,삼성화재,주식,178.12029,2132
2026-05-20,삼표시멘트,주식,177.8971362,4948
2026-05-20,TIGER 머니마켓액티브,주식,176.5293957,819
2026-05-20,RISE 대형고배당10TR,주식,176.45838,2961
2026-05-20,리브스메드,주식,174.20256,2954
2026-05-20,미래에셋증권2우B,주식,173.2857516,2574
2026-05-20,ACE 미국우주테크액티브,주식,173.0452316,9187
2026-05-20,에스티큐브,주식,172.4215882,1081
2026-05-20,켐트로닉스,주식,171.272698,5490
2026-05-20,신성이엔지,주식,171.167025,9630
2026-05-20,에코프로에이치엔,주식,171.094923,6754
2026-05-20,KODEX 미국AI광통신네트워크,주식,170.757909,8424
2026-05-20,TIGER 반도체,주식,170.4209332,2390
2026-05-20,에스엠,주식,168.454804,4322
2026-05-20,롯데지주,주식,168.206737,3615
2026-05-20,TIGER 2차전지테마,주식,167.6269968,6873
2026-05-20,NHN KCP,주식,165.806284,3919
2026-05-20,디아이,주식,165.6102515,3187
2026-05-20,SFA반도체,주식,165.604691,8192
2026-05-20,신풍제약,주식,165.4855888,10254
2026-05-20,휴젤,주식,165.19398,1446
2026-05-20,농협금융지주,채권,165.1383871,409
2026-05-20,지아이이노베이션,주식,164.5454972,2985
2026-05-20,TIGER 200 IT,주식,164.3840367,2011
2026-05-20,LX세미콘,주식,164.16244,4062
2026-05-20,엠지캐피탈 주식회사,채권,163.7690415,903
2026-05-20,롯데카드(주),채권,162.7083024,900
2026-05-20,툴젠,주식,162.548325,3612
2026-05-20,(주)국민은행,채권,162.0698665,575
2026-05-20,KODEX 인도Nifty50,주식,161.6106486,8090
2026-05-20,아난티,주식,160.9928955,4587
2026-05-20,KODEX 미국AI테크TOP10,주식,160.904043,6348
2026-05-20,KODEX 미국나스닥100레버리지(합성 H),주식,160.8571393,1130
2026-05-20,해성디에스,주식,160.61883,2311
2026-05-20,SOL 미국S&P500,주식,160.53586,4504
2026-05-20,한화투자증권,주식,159.960706,5436
2026-05-20,TIGER 레버리지,주식,159.463689,665
2026-05-20,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,159.3112775,3429
2026-05-20,에이치디씨현대산업개발(주),채권,158.2957081,845
2026-05-20,HLB생명과학,주식,157.9527891,5160
2026-05-20,인카금융서비스,주식,157.7182246,2478
2026-05-20,STX엔진,주식,157.708149,3313
2026-05-20,티에스이,주식,157.33956,797
