기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-18,동원산업,006040,여신,14,31,Y,1,11,11,이*현,140.3
2026-06-18,비에이치,090460,여신,14,44,Y,1,1,1,이*종,146.6
2026-06-18,하나마이크론,067310,여신,14,65,,0,,,,
2026-06-18,현대제철,004020,여신,14,273,,0,,,,
2026-06-18,NC,036570,여신,13,91,Y,0,,,,
2026-06-18,CJ,001040,여신,13,55,Y,0,,,,
2026-06-18,신영증권,001720,여신,13,76,Y,0,,,,
2026-06-18,한전KPS,051600,여신,13,138,,0,,,,
2026-06-18,태웅,044490,여신,13,149,Y,0,,,,
2026-06-18,HD현대에너지솔루션,322000,여신,12,162,,0,,,,
2026-06-18,제주반도체,080220,여신,12,52,Y,0,,,,
2026-06-18,롯데지주,004990,여신,12,87,Y,0,,,,
2026-06-18,HK이노엔,195940,여신,12,127,Y,1,1,1,박*향,146.4
2026-06-18,코오롱,002020,여신,12,41,Y,0,,,,
2026-06-18,LS마린솔루션,060370,여신,12,134,,0,,,,
2026-06-18,삼성에피스홀딩스,0126Z0,여신,12,90,Y,0,,,,
2026-06-18,엘앤씨바이오,290650,여신,12,16,,0,,,,
2026-06-18,KODEX 은선물(H),144600,여신,12,52,Y,1,2,2,김*회,144.9
2026-06-18,클래시스,214150,여신,11,179,Y,0,,,,
2026-06-18,세아베스틸지주,001430,여신,11,171,Y,1,1,1,하*희,141.5
2026-06-18,우리금융지주,316140,여신,11,86,Y,0,,,,
2026-06-18,HD현대,267250,여신,11,155,Y,1,1,1,박*재,144.4
2026-06-18,LG생활건강,051900,여신,11,118,Y,0,,,,
2026-06-18,녹십자,006280,여신,11,92,Y,0,,,,
2026-06-18,에프에스티,036810,여신,11,188,Y,0,,,,
2026-06-18,이녹스첨단소재,272290,여신,11,179,Y,1,2,2,채*성,145.4
2026-06-18,피엔티,137400,여신,11,236,,0,,,,
2026-06-18,삼천당제약,000250,여신,11,38,Y,0,,,,
2026-06-18,온코닉테라퓨틱스,476060,여신,11,56,Y,0,,,,
2026-06-18,원익IPS,240810,여신,11,76,,0,,,,
2026-06-18,와이지엔터테인먼트,122870,여신,11,162,Y,0,,,,
2026-06-18,포스코DX,022100,여신,11,408,Y,0,,,,
2026-06-18,현대위아,011210,여신,11,148,Y,0,,,,
2026-06-18,일진전기,103590,여신,11,186,Y,0,,,,
2026-06-18,현대해상,001450,여신,11,23,,0,,,,
2026-06-18,원익QnC,074600,여신,10,70,,0,,,,
2026-06-18,더블유게임즈,192080,여신,10,11,,0,,,,
2026-06-18,솔브레인,357780,여신,10,93,,0,,,,
2026-06-18,TIGER 반도체TOP10,396500,여신,10,42,Y,0,,,,
2026-06-18,LS머트리얼즈,417200,여신,10,333,Y,1,1,1,송*승,148.6
2026-06-18,SKC,011790,여신,10,85,Y,0,,,,
2026-06-18,아난티,025980,여신,10,224,Y,0,,,,
2026-06-18,에스앤에스텍,101490,여신,10,174,Y,1,1,1,전*휘,140.8
2026-06-18,삼현,437730,여신,9,197,,0,,,,
2026-06-18,대한조선,439260,여신,9,179,,0,,,,
2026-06-18,덴티움,145720,여신,9,61,Y,0,,,,
2026-06-18,한미사이언스,008930,여신,9,115,Y,1,1,1,김*진,142.0
2026-06-18,에스엠,041510,여신,8,121,,0,,,,
2026-06-18,메리츠금융지주,138040,여신,8,58,,0,,,,
2026-06-18,전진건설로봇,079900,여신,8,217,,0,,,,
2026-06-18,DB손해보험,005830,여신,8,28,Y,0,,,,
2026-06-18,DB하이텍,000990,여신,8,51,Y,1,2,2,박*효,145.6
2026-06-18,농심,004370,여신,8,96,Y,2,2,1,박*미,146.7
2026-06-18,안랩,053800,여신,8,61,Y,0,,,,
2026-06-18,지엔씨에너지,119850,여신,8,147,Y,0,,,,
2026-06-18,하나머티리얼즈,166090,여신,8,83,,0,,,,
2026-06-18,에코프로에이치엔,383310,여신,8,145,Y,0,,,,
2026-06-18,유진테크,084370,여신,8,38,,0,,,,
2026-06-18,이엔에프테크놀로지,102710,여신,8,77,,0,,,,
2026-06-18,에스엘,005850,여신,8,50,,0,,,,
2026-06-18,덕산하이메탈,077360,여신,8,70,,0,,,,
2026-06-18,LS에코에너지,229640,여신,8,44,,0,,,,
2026-06-18,티에스이,131290,여신,8,27,Y,0,,,,
2026-06-18,피에스케이홀딩스,031980,여신,7,46,,0,,,,
2026-06-18,LX세미콘,108320,여신,7,118,Y,1,1,1,임*미,140.6
2026-06-18,SOOP,067160,여신,7,82,Y,1,1,1,구*수,146.0
2026-06-18,LG유플러스,032640,여신,7,72,,0,,,,
2026-06-18,SNT에너지,100840,여신,7,171,Y,0,,,,
2026-06-18,넥스틴,348210,여신,7,66,Y,0,,,,
2026-06-18,현대지에프홀딩스,005440,여신,7,62,,0,,,,
2026-06-18,하림지주,003380,여신,7,94,Y,0,,,,
2026-06-18,위메이드,112040,여신,7,151,Y,1,1,1,강*보,143.8
2026-06-18,디아이,003160,여신,7,172,Y,0,,,,
2026-06-18,심텍,222800,여신,7,48,,0,,,,
2026-06-18,티에프이,425420,여신,7,69,Y,0,,,,
2026-06-18,파라다이스,034230,여신,7,79,Y,1,1,1,김*현,148.5
2026-06-18,아모레퍼시픽홀딩스,002790,여신,7,53,,0,,,,
2026-06-18,현대건설,000720,여신,6,55,,0,,,,
2026-06-18,신성델타테크,065350,여신,6,80,Y,0,,,,
2026-06-18,미래에셋증권2우B,00680K,여신,6,19,,0,,,,
2026-06-18,카카오페이,377300,여신,6,202,Y,0,,,,
2026-06-18,비에이치아이,083650,여신,6,49,Y,0,,,,
2026-06-18,드림텍,192650,여신,6,54,Y,0,,,,
2026-06-18,대한해운,005880,여신,6,120,Y,0,,,,
2026-06-18,명신산업,009900,여신,6,156,,0,,,,
2026-06-18,효성,004800,여신,6,76,Y,1,1,1,박*호,141.7
2026-06-18,바디텍메드,206640,여신,6,35,Y,0,,,,
2026-06-18,금호석유화학,011780,여신,6,65,Y,0,,,,
2026-06-18,쏠리드,050890,여신,6,229,Y,0,,,,
2026-06-18,KCC,002380,여신,6,44,,0,,,,
2026-06-18,금호타이어,073240,여신,6,42,Y,1,1,1,박*희,142.0
2026-06-18,동국제약,086450,여신,6,90,,0,,,,
2026-06-18,롯데에너지머티리얼즈,020150,여신,6,35,Y,1,1,1,배*한,149.3
2026-06-18,나노신소재,121600,여신,5,189,,0,,,,
2026-06-18,휴젤,145020,여신,5,57,,0,,,,
2026-06-18,시노펙스,025320,여신,5,43,Y,0,,,,
2026-06-18,아이쓰리시스템,214430,여신,5,51,,0,,,,
2026-06-18,HL만도,204320,여신,5,109,Y,0,,,,
2026-06-18,KG케미칼,001390,여신,5,37,,0,,,,
2026-06-18,AP시스템,265520,여신,5,15,Y,0,,,,
2026-06-18,대신증권,003540,여신,5,106,,0,,,,
2026-06-18,아이티센글로벌,124500,여신,5,5,,0,,,,
2026-06-18,유니드,014830,여신,5,49,,0,,,,
2026-06-18,한국피아이엠,448900,여신,5,6,,0,,,,
2026-06-18,피에스케이,319660,여신,5,34,,0,,,,
2026-06-18,한화솔루션,009830,여신,5,57,Y,0,,,,
2026-06-18,디어유,376300,여신,5,108,Y,1,2,2,윤*혁,146.0
2026-06-18,덕산네오룩스,213420,여신,5,80,Y,0,,,,
2026-06-18,아이센스,099190,여신,5,30,,0,,,,
2026-06-18,팬오션,028670,여신,5,65,Y,1,1,1,김*술,144.4
2026-06-18,IPARK현대산업개발,294870,여신,5,45,Y,0,,,,
2026-06-18,동서,026960,여신,5,24,Y,0,,,,
2026-06-18,경동나비엔,009450,여신,5,26,,0,,,,
2026-06-18,하나금융지주,086790,여신,5,41,Y,0,,,,
2026-06-18,한국단자,025540,여신,5,14,Y,1,3,3,이*규,143.7
2026-06-18,서진시스템,178320,여신,5,30,,0,,,,
2026-06-18,스튜디오드래곤,253450,여신,4,97,,0,,,,
2026-06-18,유바이오로직스,206650,여신,4,50,Y,1,2,2,곽*훈,148.2
2026-06-18,SNT모티브,064960,여신,4,48,,0,,,,
2026-06-18,대상홀딩스,084690,여신,4,52,,0,,,,
2026-06-18,휴스틸,005010,여신,4,8,,0,,,,
2026-06-18,슈어소프트테크,298830,여신,4,76,,0,,,,
2026-06-18,유안타증권,003470,여신,4,34,,0,,,,
2026-06-18,CJ ENM,035760,여신,4,85,Y,1,1,1,박*근,144.6
2026-06-18,CJ대한통운,000120,여신,4,60,Y,1,1,1,공*남,141.0
2026-06-18,GS리테일,007070,여신,4,26,,0,,,,
2026-06-18,GC메디아이,032620,여신,4,36,Y,1,1,1,황*순,140.2
2026-06-18,이수스페셜티케미컬,457190,여신,4,36,Y,0,,,,
2026-06-18,현대엘리베이터,017800,여신,4,81,Y,1,2,2,박*민,146.8
2026-06-18,비나텍,126340,여신,4,5,,0,,,,
2026-06-18,KoAct 바이오헬스케어액티브,462900,여신,4,20,,0,,,,
2026-06-18,제주은행,006220,여신,4,43,,0,,,,
2026-06-18,현대차3우B,005389,여신,4,14,,0,,,,
2026-06-18,SK디스커버리,006120,여신,4,12,Y,0,,,,
2026-06-18,나이스정보통신,036800,여신,4,23,,0,,,,
2026-06-18,시프트업,462870,여신,4,79,,0,,,,
2026-06-18,태광,023160,여신,4,116,,0,,,,
2026-06-18,KG에코솔루션,151860,여신,4,31,Y,1,1,1,김*용,142.9
2026-06-18,KH바텍,060720,여신,4,116,,0,,,,
2026-06-18,레이크머티리얼즈,281740,여신,4,60,,0,,,,
2026-06-18,SOL 조선TOP3플러스,466920,여신,4,25,,0,,,,
2026-06-18,두산밥캣,241560,여신,4,121,,0,,,,
2026-06-18,남해화학,025860,여신,4,71,,0,,,,
2026-06-18,하이트진로,000080,여신,4,51,Y,0,,,,
2026-06-18,파미셀,005690,여신,4,17,Y,0,,,,
2026-06-18,KG스틸,016380,여신,4,49,Y,0,,,,
2026-06-18,동운아나텍,094170,여신,4,18,Y,2,2,1,김*정,147.1
2026-06-18,두산우,000155,여신,4,27,,0,,,,
2026-06-18,강원랜드,035250,여신,4,53,Y,0,,,,
2026-06-18,바이오니아,064550,여신,4,116,Y,1,1,1,나*성,147.0
2026-06-18,빙그레,005180,여신,4,40,Y,0,,,,
2026-06-18,에이프릴바이오,397030,여신,4,31,Y,0,,,,
2026-06-18,헥토이노베이션,214180,여신,3,39,,0,,,,
2026-06-18,제이에스코퍼레이션,194370,여신,3,16,Y,0,,,,
2026-06-18,감성코퍼레이션,036620,여신,3,39,,0,,,,
2026-06-18,한화비전,489790,여신,3,30,Y,0,,,,
2026-06-18,후성,093370,여신,3,16,Y,0,,,,
2026-06-18,DS단석,017860,여신,3,57,Y,0,,,,
2026-06-18,F&F,383220,여신,3,19,,0,,,,
2026-06-18,DL,000210,여신,3,56,,0,,,,
2026-06-18,HANARO 원자력iSelect,434730,여신,3,10,,0,,,,
2026-06-18,HANARO Fn K-반도체,395270,여신,3,4,,0,,,,
2026-06-18,ACE 원자력TOP10,433500,여신,3,6,,0,,,,
2026-06-18,TIGER 2차전지TOP10,364980,여신,3,23,,0,,,,
2026-06-18,코웨이,021240,여신,3,13,,0,,,,
2026-06-18,RISE 네트워크인프라,367760,여신,3,3,,0,,,,
2026-06-18,삼영,003720,여신,3,4,Y,0,,,,
2026-06-18,한국콜마,161890,여신,3,61,,0,,,,
2026-06-18,아세아제지,002310,여신,3,7,,0,,,,
2026-06-18,이오테크닉스,039030,여신,3,46,,0,,,,
2026-06-18,한화투자증권,003530,여신,3,20,,0,,,,
2026-06-18,두산로보틱스,454910,여신,3,72,Y,0,,,,
2026-06-18,한국금융지주우,071055,여신,3,12,,0,,,,
2026-06-18,TIGER 미국나스닥100,133690,여신,3,12,,0,,,,
2026-06-18,와이씨,232140,여신,3,146,Y,0,,,,
2026-06-18,케이아이엔엑스,093320,여신,3,15,,0,,,,
2026-06-18,코스메카코리아,241710,여신,3,41,,0,,,,
2026-06-18,한라IMS,092460,여신,3,1,,0,,,,
2026-06-18,현대힘스,460930,여신,3,215,Y,0,,,,
2026-06-18,한솔케미칼,014680,여신,3,43,,0,,,,
2026-06-18,KODEX 미국나스닥100,379810,여신,3,7,,0,,,,
2026-06-18,신세계,004170,여신,3,13,,0,,,,
2026-06-18,엠앤씨솔루션,484870,여신,3,28,Y,0,,,,
2026-06-18,파크시스템스,140860,여신,3,35,,0,,,,
2026-06-18,LG전자우,066575,여신,3,30,,0,,,,
2026-06-18,대웅,003090,여신,3,61,,0,,,,
2026-06-18,두산테스나,131970,여신,3,26,,0,,,,
2026-06-18,한국가스공사,036460,여신,3,45,,0,,,,
2026-06-18,TIGER 미국필라델피아반도체나스닥,381180,여신,3,15,,0,,,,
2026-06-18,동성화인텍,033500,여신,3,85,,0,,,,
2026-06-18,현대차우,005385,여신,3,53,,0,,,,
2026-06-18,KB금융,105560,여신,3,56,,0,,,,
2026-06-18,아바코,083930,여신,3,29,Y,0,,,,
2026-06-18,YG PLUS,037270,여신,3,121,Y,0,,,,
2026-06-18,SK네트웍스,001740,여신,2,35,,0,,,,
2026-06-18,두산퓨얼셀,336260,여신,2,20,,0,,,,
2026-06-18,이랜텍,054210,여신,2,22,,0,,,,
2026-06-18,효성티앤씨,298020,여신,2,62,,0,,,,
2026-06-18,OCI홀딩스,010060,여신,2,12,,0,,,,
2026-06-18,고려제강,002240,여신,2,17,,0,,,,
2026-06-18,서연이화,200880,여신,2,89,Y,0,,,,
2026-06-18,유진기업,023410,여신,2,15,Y,1,1,1,황*옥,145.8
2026-06-18,종근당,185750,여신,2,61,,0,,,,
2026-06-18,HS효성첨단소재,298050,여신,2,23,,0,,,,
2026-06-18,JW중외제약,001060,여신,2,36,,0,,,,
2026-06-18,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,
2026-06-18,TIGER 코스닥150,232080,여신,2,23,,0,,,,
2026-06-18,티엘비,356860,여신,2,36,,0,,,,
2026-06-18,한화손해보험,000370,여신,2,49,Y,0,,,,
2026-06-18,경인양행,012610,여신,2,7,Y,0,,,,
2026-06-18,농심홀딩스,072710,여신,2,33,,0,,,,
2026-06-18,다우데이타,032190,여신,2,49,,0,,,,
2026-06-18,코리안리,003690,여신,2,8,,0,,,,
2026-06-18,테크윙,089030,여신,2,31,,0,,,,
2026-06-18,한미글로벌,053690,여신,2,6,,0,,,,
2026-06-18,네오팜,092730,여신,2,5,,0,,,,
2026-06-18,녹십자홀딩스,005250,여신,2,32,Y,0,,,,
2026-06-18,디케이티,290550,여신,2,3,,0,,,,
2026-06-18,비츠로테크,042370,여신,2,8,,0,,,,
2026-06-18,선진,136490,여신,2,16,,0,,,,
2026-06-18,우진엔텍,457550,여신,2,26,,0,,,,
2026-06-18,에스에프에이,056190,여신,2,39,,0,,,,
2026-06-18,티앤엘,340570,여신,2,20,,0,,,,
2026-06-18,GS,078930,여신,2,32,,0,,,,
2026-06-18,CJ제일제당,097950,여신,2,73,Y,0,,,,
2026-06-18,ACE 글로벌반도체TOP4 Plus,446770,여신,2,6,,0,,,,
2026-06-18,KODEX AI반도체TOP2플러스,395160,여신,2,16,,0,,,,
2026-06-18,경방,000050,여신,2,23,Y,0,,,,
2026-06-18,삼양홀딩스,000070,여신,2,7,,0,,,,
2026-06-18,아이스크림미디어,461300,여신,2,8,,0,,,,
2026-06-18,달바글로벌,483650,여신,2,38,,0,,,,
2026-06-18,미스토홀딩스,081660,여신,2,10,Y,0,,,,
2026-06-18,한라캐스트,125490,여신,2,120,Y,0,,,,
2026-06-18,GRT,900290,여신,2,24,,0,,,,
2026-06-18,골프존홀딩스,121440,여신,2,10,Y,0,,,,
2026-06-18,동화기업,025900,여신,2,79,,0,,,,
2026-06-18,삼진제약,005500,여신,2,15,Y,0,,,,
2026-06-18,SBS,034120,여신,2,40,,0,,,,
2026-06-18,iM금융지주,139130,여신,2,15,,0,,,,
2026-06-18,나무가,190510,여신,2,42,Y,1,1,1,김*일,145.4
2026-06-18,비츠로셀,082920,여신,2,12,,0,,,,
2026-06-18,KCC글라스,344820,여신,2,14,Y,1,2,2,김*훈,145.1
2026-06-18,기업은행,024110,여신,2,45,,0,,,,
2026-06-18,뉴파워프라즈마,144960,여신,2,11,,0,,,,
2026-06-18,메가스터디교육,215200,여신,2,10,Y,0,,,,
2026-06-18,삼지전자,037460,여신,2,21,,0,,,,
2026-06-18,세진중공업,075580,여신,2,89,,0,,,,
2026-06-18,엑시콘,092870,여신,2,8,,0,,,,
2026-06-18,LG화학우,051915,여신,2,54,,0,,,,
2026-06-18,PLUS K방산,449450,여신,2,14,,0,,,,
2026-06-18,골프존,215000,여신,2,15,,0,,,,
2026-06-18,테스,095610,여신,2,34,,0,,,,
2026-06-18,RISE 대형고배당10TR,315960,여신,2,2,,0,,,,
2026-06-18,STX엔진,077970,여신,2,14,,0,,,,
2026-06-18,가온전선,000500,여신,2,19,,0,,,,
2026-06-18,세방전지,004490,여신,2,49,,0,,,,
2026-06-18,갤럭시아머니트리,094480,여신,2,64,,0,,,,
2026-06-18,한진,002320,여신,2,19,,0,,,,
2026-06-18,휴메딕스,200670,여신,2,93,Y,0,,,,
2026-06-18,KG이니시스,035600,여신,2,59,Y,1,1,1,김*인,148.4
2026-06-18,오뚜기,007310,여신,2,33,,0,,,,
2026-06-18,진성티이씨,036890,여신,2,39,Y,0,,,,
2026-06-18,대상,001680,여신,2,25,,0,,,,
2026-06-18,에코프로머티,450080,여신,2,95,,0,,,,
2026-06-18,오리엔탈정공,014940,여신,2,11,,0,,,,
2026-06-18,케이씨,029460,여신,2,16,,0,,,,
2026-06-18,KODEX 미국AI전력핵심인프라,487230,여신,2,7,,0,,,,
2026-06-18,NICE평가정보,030190,여신,1,7,Y,0,,,,
2026-06-18,원준,382840,여신,1,17,,0,,,,
2026-06-18,윈스테크넷,136540,여신,1,4,,0,,,,
2026-06-18,인텍플러스,064290,여신,1,4,,0,,,,
2026-06-18,자화전자,033240,여신,1,39,,0,,,,
2026-06-18,제룡전기,033100,여신,1,89,Y,0,,,,
2026-06-18,코윈테크,282880,여신,1,40,,0,,,,
2026-06-18,잇츠한불,226320,여신,1,43,Y,0,,,,
2026-06-18,KODEX 반도체,091160,여신,1,32,,0,,,,
2026-06-18,바텍,043150,여신,1,21,,0,,,,
2026-06-18,성신양회,004980,여신,1,80,,0,,,,
2026-06-18,슈프리마,236200,여신,1,3,Y,0,,,,
2026-06-18,유니트론텍,142210,여신,1,5,,0,,,,
2026-06-18,대봉엘에스,078140,여신,1,10,,0,,,,
2026-06-18,대한제강,084010,여신,1,8,,0,,,,
2026-06-18,동국홀딩스,001230,여신,1,14,Y,0,,,,
2026-06-18,동양생명,082640,여신,1,11,Y,0,,,,
2026-06-18,마녀공장,439090,여신,1,28,,0,,,,
2026-06-18,바이오노트,377740,여신,1,13,,0,,,,
2026-06-18,아나패스,123860,여신,1,2,,0,,,,
2026-06-18,엔알비,475230,여신,1,5,,0,,,,
2026-06-18,우리기술,032820,여신,1,12,,0,,,,
2026-06-18,유한양행우,000105,여신,1,4,,0,,,,
