기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-10,HD현대마린솔루션,443060,여신,12,86,,0,,,,
2026-07-10,대덕전자,353200,여신,12,63,,0,,,,
2026-07-10,한화,000880,여신,12,79,,0,,,,
2026-07-10,대한전선,001440,여신,12,288,,0,,,,
2026-07-10,NHN KCP,060250,여신,12,160,Y,0,,,,
2026-07-10,SK바이오팜,326030,여신,12,224,Y,0,,,,
2026-07-10,KODEX AI전력핵심설비,487240,여신,11,55,,0,,,,
2026-07-10,동원산업,006040,여신,11,26,Y,0,,,,
2026-07-10,온코닉테라퓨틱스,476060,여신,11,45,Y,0,,,,
2026-07-10,삼화콘덴서,001820,여신,11,35,,0,,,,
2026-07-10,HD현대,267250,여신,11,132,,0,,,,
2026-07-10,산일전기,062040,여신,11,117,Y,1,1,1,이*균,147.28
2026-07-10,HK이노엔,195940,여신,11,101,Y,1,1,1,박*향,146.4
2026-07-10,현대해상,001450,여신,10,15,,0,,,,
2026-07-10,지엔씨에너지,119850,여신,10,122,Y,0,,,,
2026-07-10,HPSP,403870,여신,10,100,,0,,,,
2026-07-10,한국카본,017960,여신,10,119,,0,,,,
2026-07-10,현대제철,004020,여신,10,216,,0,,,,
2026-07-10,클래시스,214150,여신,10,147,,0,,,,
2026-07-10,해성디에스,195870,여신,9,49,,0,,,,
2026-07-10,와이지엔터테인먼트,122870,여신,9,144,,0,,,,
2026-07-10,하나마이크론,067310,여신,9,38,,0,,,,
2026-07-10,성우하이텍,015750,여신,9,90,,0,,,,
2026-07-10,LG생활건강,051900,여신,9,92,Y,0,,,,
2026-07-10,LS마린솔루션,060370,여신,9,93,,0,,,,
2026-07-10,제주반도체,080220,여신,9,37,,0,,,,
2026-07-10,메리츠금융지주,138040,여신,8,38,,0,,,,
2026-07-10,현대무벡스,319400,여신,8,50,,0,,,,
2026-07-10,DB손해보험,005830,여신,8,23,,0,,,,
2026-07-10,코오롱인더,120110,여신,8,72,Y,0,,,,
2026-07-10,KODEX 200,069500,여신,8,52,Y,2,2,1,박*중,143.95
2026-07-10,티에스이,131290,여신,8,22,Y,0,,,,
2026-07-10,한미사이언스,008930,여신,8,92,Y,0,,,,
2026-07-10,롯데지주,004990,여신,8,68,,0,,,,
2026-07-10,더블유게임즈,192080,여신,8,8,,0,,,,
2026-07-10,SK오션플랜트,100090,여신,8,233,Y,2,2,1,임*빈,147.03
2026-07-10,고영,098460,여신,8,227,,0,,,,
2026-07-10,위메이드,112040,여신,7,99,Y,0,,,,
2026-07-10,에스엠,041510,여신,7,83,,0,,,,
2026-07-10,코나아이,052400,여신,7,55,Y,0,,,,
2026-07-10,하나금융지주,086790,여신,7,42,Y,0,,,,
2026-07-10,KODEX 은선물(H),144600,여신,7,38,Y,2,2,1,이*학,146.36
2026-07-10,아난티,025980,여신,7,187,Y,2,2,1,김*미,140.45
2026-07-10,덴티움,145720,여신,6,47,Y,0,,,,
2026-07-10,신영증권,001720,여신,6,57,,0,,,,
2026-07-10,RFHIC,218410,여신,6,85,,0,,,,
2026-07-10,아모레퍼시픽홀딩스,002790,여신,6,41,,0,,,,
2026-07-10,HD현대에너지솔루션,322000,여신,6,133,,0,,,,
2026-07-10,NC,036570,여신,6,75,Y,0,,,,
2026-07-10,파라다이스,034230,여신,6,67,Y,1,1,1,김*현,144.81
2026-07-10,LG유플러스,032640,여신,6,74,,0,,,,
2026-07-10,원익IPS,240810,여신,6,50,Y,0,,,,
2026-07-10,TIGER 반도체TOP10,396500,여신,6,33,Y,0,,,,
2026-07-10,신한지주,055550,여신,6,40,,0,,,,
2026-07-10,코오롱,002020,여신,6,33,Y,0,,,,
2026-07-10,대한조선,439260,여신,6,139,,0,,,,
2026-07-10,한전KPS,051600,여신,5,98,,0,,,,
2026-07-10,피에스케이홀딩스,031980,여신,5,34,,0,,,,
2026-07-10,동국제약,086450,여신,5,68,,0,,,,
2026-07-10,디어유,376300,여신,5,87,Y,1,2,2,윤*혁,147.58
2026-07-10,포스코DX,022100,여신,5,314,Y,0,,,,
2026-07-10,아이센스,099190,여신,5,27,,0,,,,
2026-07-10,에코프로에이치엔,383310,여신,5,101,Y,0,,,,
2026-07-10,삼천당제약,000250,여신,5,17,Y,0,,,,
2026-07-10,현대위아,011210,여신,5,111,,0,,,,
2026-07-10,엘앤씨바이오,290650,여신,5,8,,0,,,,
2026-07-10,하나머티리얼즈,166090,여신,5,72,,0,,,,
2026-07-10,GS,078930,여신,5,22,,0,,,,
2026-07-10,ISC,095340,여신,5,106,,0,,,,
2026-07-10,에스에이엠티,031330,여신,5,11,Y,0,,,,
2026-07-10,동서,026960,여신,5,21,Y,0,,,,
2026-07-10,LX세미콘,108320,여신,5,96,,0,,,,
2026-07-10,녹십자,006280,여신,5,72,Y,0,,,,
2026-07-10,S-Oil,010950,여신,5,48,Y,0,,,,
2026-07-10,KB금융,105560,여신,5,61,Y,0,,,,
2026-07-10,안랩,053800,여신,5,52,Y,0,,,,
2026-07-10,SFA넥셀,222080,여신,5,236,Y,0,,,,
2026-07-10,솔브레인,357780,여신,5,68,,0,,,,
2026-07-10,덕산하이메탈,077360,여신,5,50,,0,,,,
2026-07-10,강원랜드,035250,여신,4,41,Y,0,,,,
2026-07-10,드림텍,192650,여신,4,44,Y,0,,,,
2026-07-10,팬오션,028670,여신,4,49,Y,0,,,,
2026-07-10,현대건설,000720,여신,4,38,,0,,,,
2026-07-10,현대지에프홀딩스,005440,여신,4,31,,0,,,,
2026-07-10,바이오니아,064550,여신,4,103,Y,1,1,1,김*섭,149.07
2026-07-10,명신산업,009900,여신,4,127,,0,,,,
2026-07-10,유니드,014830,여신,4,41,,0,,,,
2026-07-10,바디텍메드,206640,여신,4,30,Y,0,,,,
2026-07-10,금호석유화학,011780,여신,4,52,Y,0,,,,
2026-07-10,대한해운,005880,여신,4,97,Y,1,1,1,한*경,145.56
2026-07-10,쏠리드,050890,여신,4,181,Y,0,,,,
2026-07-10,원익QnC,074600,여신,4,54,,0,,,,
2026-07-10,이엔에프테크놀로지,102710,여신,4,58,,0,,,,
2026-07-10,코웨이,021240,여신,4,15,Y,0,,,,
2026-07-10,에스앤에스텍,101490,여신,4,142,Y,1,1,1,전*휘,140
2026-07-10,에프에스티,036810,여신,4,154,Y,0,,,,
2026-07-10,피에스케이,319660,여신,4,27,,0,,,,
2026-07-10,농심,004370,여신,4,71,Y,1,1,1,김*현,148.26
2026-07-10,일진전기,103590,여신,4,160,,0,,,,
2026-07-10,에스엘,005850,여신,4,27,,0,,,,
2026-07-10,태웅,044490,여신,4,116,,0,,,,
2026-07-10,현대차3우B,005389,여신,4,13,,0,,,,
2026-07-10,SK디스커버리,006120,여신,4,8,Y,0,,,,
2026-07-10,기업은행,024110,여신,4,35,,0,,,,
2026-07-10,덕산네오룩스,213420,여신,4,70,,0,,,,
2026-07-10,유진테크,084370,여신,4,22,,0,,,,
2026-07-10,현대엘리베이터,017800,여신,3,63,Y,0,,,,
2026-07-10,SOL 조선TOP3플러스,466920,여신,3,19,,0,,,,
2026-07-10,대신증권,003540,여신,3,76,,0,,,,
2026-07-10,KH바텍,060720,여신,3,90,,0,,,,
2026-07-10,TIGER 미국필라델피아반도체나스닥,381180,여신,3,14,,0,,,,
2026-07-10,비에이치,090460,여신,3,38,,0,,,,
2026-07-10,아바코,083930,여신,3,22,Y,0,,,,
2026-07-10,파미셀,005690,여신,3,12,Y,0,,,,
2026-07-10,한온시스템,018880,여신,3,81,,0,,,,
2026-07-10,경동나비엔,009450,여신,3,22,,0,,,,
2026-07-10,삼성에피스홀딩스,0126Z0,여신,3,53,,0,,,,
2026-07-10,디아이,003160,여신,3,119,,0,,,,
2026-07-10,미래에셋증권2우B,00680K,여신,3,16,,0,,,,
2026-07-10,시프트업,462870,여신,3,57,,0,,,,
2026-07-10,피엔티,137400,여신,3,178,,0,,,,
2026-07-10,효성,004800,여신,3,55,Y,1,1,1,정*진,144.74
2026-07-10,IPARK현대산업개발,294870,여신,3,37,Y,0,,,,
2026-07-10,CJ ENM,035760,여신,3,71,Y,1,1,1,박*근,148.53
2026-07-10,CJ,001040,여신,3,48,Y,0,,,,
2026-07-10,GS리테일,007070,여신,3,21,,0,,,,
2026-07-10,GC메디아이,032620,여신,3,33,Y,0,,,,
2026-07-10,넥스틴,348210,여신,3,54,,0,,,,
2026-07-10,세아베스틸지주,001430,여신,3,119,Y,0,,,,
2026-07-10,파크시스템스,140860,여신,3,24,,0,,,,
2026-07-10,한라IMS,092460,여신,3,1,,0,,,,
2026-07-10,LS에코에너지,229640,여신,3,35,Y,1,1,1,김*기,148.3
2026-07-10,스튜디오드래곤,253450,여신,3,80,,0,,,,
2026-07-10,이녹스첨단소재,272290,여신,3,140,Y,0,,,,
2026-07-10,제이에스코퍼레이션,194370,여신,3,12,Y,0,,,,
2026-07-10,KODEX 미국나스닥100,379810,여신,3,6,,0,,,,
2026-07-10,YG PLUS,037270,여신,3,99,Y,0,,,,
2026-07-10,두산밥캣,241560,여신,3,88,,0,,,,
2026-07-10,하림지주,003380,여신,3,75,,0,,,,
2026-07-10,KT&G,033780,여신,3,11,,0,,,,
2026-07-10,나이스정보통신,036800,여신,3,12,,0,,,,
2026-07-10,SNT모티브,064960,여신,3,36,,0,,,,
2026-07-10,한화투자증권,003530,여신,3,14,,0,,,,
2026-07-10,SOOP,067160,여신,3,56,Y,0,,,,
2026-07-10,TIGER 미국나스닥100,133690,여신,3,11,,0,,,,
2026-07-10,한화솔루션,009830,여신,3,42,Y,0,,,,
2026-07-10,KG스틸,016380,여신,3,41,Y,0,,,,
2026-07-10,금호타이어,073240,여신,3,15,Y,0,,,,
2026-07-10,빙그레,005180,여신,3,33,,0,,,,
2026-07-10,카카오페이,377300,여신,3,143,Y,1,1,1,박*영,145.95
2026-07-10,KG에코솔루션,151860,여신,3,23,,0,,,,
2026-07-10,나노신소재,121600,여신,3,147,,0,,,,
2026-07-10,삼현,437730,여신,3,130,,0,,,,
2026-07-10,KCC,002380,여신,3,35,,0,,,,
2026-07-10,티에프이,425420,여신,2,56,,0,,,,
2026-07-10,한일시멘트,300720,여신,2,37,Y,0,,,,
2026-07-10,LG화학우,051915,여신,2,44,,0,,,,
2026-07-10,종근당,185750,여신,2,55,,0,,,,
2026-07-10,한국타이어앤테크놀로지,161390,여신,2,21,,0,,,,
2026-07-10,KCC글라스,344820,여신,2,12,Y,0,,,,
2026-07-10,LS머트리얼즈,417200,여신,2,276,,0,,,,
2026-07-10,달바글로벌,483650,여신,2,22,,0,,,,
2026-07-10,유안타증권,003470,여신,2,23,,0,,,,
2026-07-10,KODEX 미국AI전력핵심인프라,487230,여신,2,5,,0,,,,
2026-07-10,고려제강,002240,여신,2,12,,0,,,,
2026-07-10,성신양회,004980,여신,2,55,,0,,,,
2026-07-10,휴젤,145020,여신,2,45,,0,,,,
2026-07-10,STX엔진,077970,여신,2,12,,0,,,,
2026-07-10,남해화학,025860,여신,2,61,,0,,,,
2026-07-10,진성티이씨,036890,여신,2,30,Y,0,,,,
2026-07-10,하이트진로,000080,여신,2,44,Y,0,,,,
2026-07-10,대웅,003090,여신,2,49,,0,,,,
2026-07-10,선진,136490,여신,2,12,Y,0,,,,
2026-07-10,이오테크닉스,039030,여신,2,33,,0,,,,
2026-07-10,헥토이노베이션,214180,여신,2,31,,0,,,,
2026-07-10,CJ제일제당,097950,여신,2,54,Y,1,1,1,윤*선,149.06
2026-07-10,GRT,900290,여신,2,20,Y,0,,,,
2026-07-10,F&F,383220,여신,2,15,Y,0,,,,
2026-07-10,AP시스템,265520,여신,2,10,,0,,,,
2026-07-10,ACE 원자력TOP10,433500,여신,2,5,,0,,,,
2026-07-10,DB하이텍,000990,여신,2,34,,0,,,,
2026-07-10,HANARO Fn K-반도체,395270,여신,2,3,,0,,,,
2026-07-10,CJ대한통운,000120,여신,2,46,,0,,,,
2026-07-10,HL만도,204320,여신,2,68,,0,,,,
2026-07-10,심텍,222800,여신,2,33,,0,,,,
2026-07-10,오리온홀딩스,001800,여신,2,2,Y,0,,,,
2026-07-10,코스메카코리아,241710,여신,2,23,,0,,,,
2026-07-10,테스,095610,여신,2,27,,0,,,,
2026-07-10,후성,093370,여신,2,11,Y,0,,,,
2026-07-10,휴메딕스,200670,여신,2,82,,0,,,,
2026-07-10,PLUS K방산,449450,여신,2,9,,0,,,,
2026-07-10,RISE 대형고배당10TR,315960,여신,2,2,,0,,,,
2026-07-10,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,
2026-07-10,골프존,215000,여신,2,15,,0,,,,
2026-07-10,다우데이타,032190,여신,2,34,,0,,,,
2026-07-10,한진,002320,여신,2,17,,0,,,,
2026-07-10,동화기업,025900,여신,2,63,Y,0,,,,
2026-07-10,유바이오로직스,206650,여신,2,43,,0,,,,
2026-07-10,SKC,011790,여신,2,55,,0,,,,
2026-07-10,네오팜,092730,여신,2,3,,0,,,,
2026-07-10,롯데에너지머티리얼즈,020150,여신,2,21,Y,0,,,,
2026-07-10,시노펙스,025320,여신,2,33,Y,0,,,,
2026-07-10,아이쓰리시스템,214430,여신,2,45,,0,,,,
2026-07-10,SBS,034120,여신,2,34,,0,,,,
2026-07-10,디케이티,290550,여신,2,3,,0,,,,
2026-07-10,비에이치아이,083650,여신,2,32,Y,0,,,,
2026-07-10,비츠로셀,082920,여신,2,10,,0,,,,
2026-07-10,서진시스템,178320,여신,2,20,Y,0,,,,
2026-07-10,KG케미칼,001390,여신,2,36,,0,,,,
2026-07-10,감성코퍼레이션,036620,여신,2,30,,0,,,,
2026-07-10,한국금융지주우,071055,여신,2,10,,0,,,,
2026-07-10,한국콜마,161890,여신,2,22,,0,,,,
2026-07-10,대상,001680,여신,2,22,,0,,,,
2026-07-10,케이씨,029460,여신,2,13,,0,,,,
2026-07-10,SNT에너지,100840,여신,2,130,,0,,,,
2026-07-10,슈어소프트테크,298830,여신,2,57,,0,,,,
2026-07-10,한국단자,025540,여신,2,12,Y,0,,,,
2026-07-10,HANARO 원자력iSelect,434730,여신,2,9,,0,,,,
2026-07-10,아세아제지,002310,여신,2,4,,0,,,,
2026-07-10,농심홀딩스,072710,여신,2,26,,0,,,,
2026-07-10,두산우,000155,여신,2,19,,0,,,,
2026-07-10,케이아이엔엑스,093320,여신,2,8,,0,,,,
2026-07-10,티앤엘,340570,여신,2,18,,0,,,,
2026-07-10,레이크머티리얼즈,281740,여신,2,50,,0,,,,
2026-07-10,삼지전자,037460,여신,2,15,,0,,,,
2026-07-10,아이스크림미디어,461300,여신,2,5,,0,,,,
2026-07-10,휴스틸,005010,여신,2,6,,0,,,,
2026-07-10,미스토홀딩스,081660,여신,1,6,Y,0,,,,
2026-07-10,웹젠,069080,여신,1,23,,0,,,,
2026-07-10,풀무원,017810,여신,1,33,,0,,,,
2026-07-10,SJG세종,033530,여신,1,56,,0,,,,
2026-07-10,교보증권,030610,여신,1,38,,0,,,,
2026-07-10,삼진제약,005500,여신,1,8,,0,,,,
2026-07-10,아나패스,123860,여신,1,1,,0,,,,
2026-07-10,이랜텍,054210,여신,1,16,,0,,,,
2026-07-10,코윈테크,282880,여신,1,31,,0,,,,
2026-07-10,한화비전,489790,여신,1,25,Y,0,,,,
2026-07-10,현대힘스,460930,여신,1,165,,0,,,,
2026-07-10,KG이니시스,035600,여신,1,44,,0,,,,
2026-07-10,골프존홀딩스,121440,여신,1,3,Y,0,,,,
2026-07-10,글로벌텍스프리,204620,여신,1,4,,0,,,,
2026-07-10,두산테스나,131970,여신,1,14,,0,,,,
2026-07-10,미투온,201490,여신,1,22,,0,,,,
2026-07-10,KODEX 증권,102970,여신,1,27,,0,,,,
2026-07-10,KoAct 바이오헬스케어액티브,462900,여신,1,16,,0,,,,
2026-07-10,삼양홀딩스,000070,여신,1,6,,0,,,,
2026-07-10,수산인더스트리,126720,여신,1,26,Y,0,,,,
2026-07-10,엠앤씨솔루션,484870,여신,1,24,Y,0,,,,
2026-07-10,케이엔제이,272110,여신,1,5,,0,,,,
2026-07-10,코리안리,003690,여신,1,7,,0,,,,
2026-07-10,현대홈쇼핑,057050,여신,1,6,,0,,,,
2026-07-10,KODEX 반도체,091160,여신,1,24,,0,,,,
2026-07-10,대한제분,001130,여신,1,2,Y,0,,,,
2026-07-10,신성델타테크,065350,여신,1,56,,0,,,,
2026-07-10,에스티아이,039440,여신,1,21,,0,,,,
2026-07-10,자화전자,033240,여신,1,24,,0,,,,
2026-07-10,TIGER 코스닥150바이오테크,261070,여신,1,9,,0,,,,
2026-07-10,뉴파워프라즈마,144960,여신,1,9,,0,,,,
2026-07-10,바이오노트,377740,여신,1,13,,0,,,,
2026-07-10,슈프리마,236200,여신,1,4,Y,0,,,,
2026-07-10,엑시콘,092870,여신,1,5,,0,,,,
2026-07-10,오리온,271560,여신,1,13,,0,,,,
2026-07-10,파트론,091700,여신,1,30,Y,1,1,1,최*구,146.45
2026-07-10,한솔케미칼,014680,여신,1,28,,0,,,,
2026-07-10,KODEX 삼성전자단일종목레버리지,0193W0,여신,1,7,,0,,,,
2026-07-10,SOL K방산,490480,여신,1,5,Y,0,,,,
2026-07-10,TIGER 2차전지TOP10,364980,여신,1,21,,0,,,,
2026-07-10,동양생명,082640,여신,1,7,Y,0,,,,
2026-07-10,메가스터디교육,215200,여신,1,8,Y,0,,,,
2026-07-10,메디톡스,086900,여신,1,61,,0,,,,
2026-07-10,바이오플러스,099430,여신,1,19,Y,0,,,,
2026-07-10,엔알비,475230,여신,1,5,,0,,,,
2026-07-10,KODEX 2차전지산업,305720,여신,1,30,,0,,,,
2026-07-10,KODEX 코스닥150레버리지,233740,여신,1,7,,0,,,,
2026-07-10,펌텍코리아,251970,여신,1,30,,0,,,,
2026-07-10,한샘,009240,여신,1,34,,0,,,,
2026-07-10,효성티앤씨,298020,여신,1,50,,0,,,,
2026-07-10,KODEX AI반도체TOP2플러스,395160,여신,1,9,,0,,,,
2026-07-10,SOL 화장품TOP3플러스,0008T0,여신,1,5,,0,,,,
2026-07-10,동아에스티,170900,여신,1,4,,0,,,,
2026-07-10,삼성카드,029780,여신,1,17,Y,0,,,,
2026-07-10,샘표,007540,여신,1,4,,0,,,,
2026-07-10,한미글로벌,053690,여신,1,2,,0,,,,
2026-07-10,삼립,005610,여신,1,13,Y,0,,,,
2026-07-10,우진엔텍,457550,여신,1,17,,0,,,,
2026-07-10,유니트론텍,142210,여신,1,3,,0,,,,
2026-07-10,한양이엔지,045100,여신,1,28,,0,,,,
2026-07-10,DL,000210,여신,1,46,Y,0,,,,
2026-07-10,HDC,012630,여신,1,13,,0,,,,
2026-07-10,모트렉스,118990,여신,1,18,,0,,,,
2026-07-10,시너지이노베이션,048870,여신,1,4,Y,0,,,,
2026-07-10,에이프릴바이오,397030,여신,1,16,Y,1,1,1,김*진,143.72
2026-07-10,우리기술,032820,여신,1,9,,0,,,,
2026-07-10,전진건설로봇,079900,여신,1,159,,0,,,,
2026-07-10,한양디지텍,078350,여신,1,21,,0,,,,
2026-07-10,서울보증보험,031210,여신,1,12,,0,,,,
2026-07-10,이지홀딩스,035810,여신,1,11,,0,,,,
2026-07-10,제룡전기,033100,여신,1,70,Y,1,1,1,신*문,148.18
2026-07-10,한국피아이엠,448900,여신,1,4,,0,,,,
2026-07-10,한화3우B,00088K,여신,1,19,Y,1,1,1,윤*주,144.85
2026-07-10,RISE 미국나스닥100,368590,여신,1,2,Y,0,,,,
2026-07-10,동국제강,460860,여신,1,4,,0,,,,
2026-07-10,맥쿼리인프라,088980,여신,1,18,,0,,,,
2026-07-10,윈스테크넷,136540,여신,1,3,,0,,,,
2026-07-10,잇츠한불,226320,여신,1,25,,0,,,,
2026-07-10,한글과컴퓨터,030520,여신,1,45,,0,,,,
2026-07-10,KT,030200,여신,1,53,,0,,,,
2026-07-10,갤럭시아머니트리,094480,여신,1,39,,0,,,,
2026-07-10,경동제약,011040,여신,1,4,,0,,,,
2026-07-10,경인양행,012610,여신,1,6,Y,0,,,,
2026-07-10,녹십자홀딩스,005250,여신,1,25,,0,,,,
2026-07-10,동성화인텍,033500,여신,1,64,,0,,,,
2026-07-10,아세아시멘트,183190,여신,1,13,,0,,,,
2026-07-10,유진기업,023410,여신,1,7,,0,,,,
2026-07-10,천보,278280,여신,1,114,,0,,,,
2026-07-10,태광,023160,여신,1,99,,0,,,,
2026-07-10,DS단석,017860,여신,1,37,,0,,,,
2026-07-10,ACE 글로벌반도체TOP4 Plus,446770,여신,1,6,,0,,,,
