기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-24,코오롱,002020,여신,9,40,Y,2,2,1,최*주,149.5
2026-06-24,녹십자,006280,여신,9,87,Y,0,,,,
2026-06-24,HD현대에너지솔루션,322000,여신,9,150,,0,,,,
2026-06-24,삼천당제약,000250,여신,8,29,Y,0,,,,
2026-06-24,NC,036570,여신,8,85,Y,0,,,,
2026-06-24,DB손해보험,005830,여신,8,29,,0,,,,
2026-06-24,현대위아,011210,여신,8,138,,0,,,,
2026-06-24,덕산하이메탈,077360,여신,8,66,,0,,,,
2026-06-24,신영증권,001720,여신,8,69,,0,,,,
2026-06-24,덴티움,145720,여신,8,56,Y,0,,,,
2026-06-24,에스엠,041510,여신,8,117,,0,,,,
2026-06-24,한전KPS,051600,여신,8,128,,0,,,,
2026-06-24,롯데지주,004990,여신,8,83,,0,,,,
2026-06-24,HD현대,267250,여신,8,144,,0,,,,
2026-06-24,지엔씨에너지,119850,여신,8,141,Y,0,,,,
2026-06-24,LG유플러스,032640,여신,8,80,Y,0,,,,
2026-06-24,티에스이,131290,여신,8,25,Y,0,,,,
2026-06-24,DB하이텍,000990,여신,8,48,Y,0,,,,
2026-06-24,솔브레인,357780,여신,7,87,,0,,,,
2026-06-24,일진전기,103590,여신,7,175,,0,,,,
2026-06-24,삼현,437730,여신,7,184,,0,,,,
2026-06-24,CJ,001040,여신,7,54,Y,0,,,,
2026-06-24,기업은행,024110,여신,7,46,Y,1,2,2,김*원,142.1
2026-06-24,태웅,044490,여신,7,142,Y,1,1,1,김*아,140.0
2026-06-24,LX세미콘,108320,여신,7,109,Y,1,1,1,임*미,140.0
2026-06-24,안랩,053800,여신,7,59,Y,1,1,1,최*근,146.6
2026-06-24,대한조선,439260,여신,7,171,,0,,,,
2026-06-24,피에스케이홀딩스,031980,여신,7,45,,0,,,,
2026-06-24,현대지에프홀딩스,005440,여신,7,58,,0,,,,
2026-06-24,에코프로에이치엔,383310,여신,7,133,Y,1,1,1,박*준,140.1
2026-06-24,유진테크,084370,여신,7,32,,0,,,,
2026-06-24,아모레퍼시픽홀딩스,002790,여신,7,51,,0,,,,
2026-06-24,위메이드,112040,여신,6,132,Y,1,1,1,강*보,141.3
2026-06-24,파라다이스,034230,여신,6,74,Y,1,1,1,김*현,140.1
2026-06-24,하나머티리얼즈,166090,여신,6,82,,0,,,,
2026-06-24,에스에이엠티,031330,여신,6,13,Y,0,,,,
2026-06-24,명신산업,009900,여신,6,150,,0,,,,
2026-06-24,시노펙스,025320,여신,6,39,Y,0,,,,
2026-06-24,동국제약,086450,여신,6,85,,0,,,,
2026-06-24,LS머트리얼즈,417200,여신,6,324,Y,1,1,1,송*승,141.5
2026-06-24,금호석유화학,011780,여신,6,64,Y,0,,,,
2026-06-24,SOOP,067160,여신,6,75,Y,1,1,1,구*수,148.6
2026-06-24,LS에코에너지,229640,여신,6,42,,0,,,,
2026-06-24,바디텍메드,206640,여신,6,33,Y,1,1,1,박*대,146.4
2026-06-24,휴젤,145020,여신,6,56,,0,,,,
2026-06-24,심텍,222800,여신,5,42,,0,,,,
2026-06-24,덕산네오룩스,213420,여신,5,78,,0,,,,
2026-06-24,유니드,014830,여신,5,48,,0,,,,
2026-06-24,IPARK현대산업개발,294870,여신,5,43,Y,0,,,,
2026-06-24,코웨이,021240,여신,5,15,Y,0,,,,
2026-06-24,대한해운,005880,여신,5,111,Y,1,1,1,한*경,140.3
2026-06-24,세아베스틸지주,001430,여신,5,156,Y,0,,,,
2026-06-24,디아이,003160,여신,5,158,Y,1,1,1,한*현,140.1
2026-06-24,롯데에너지머티리얼즈,020150,여신,5,33,Y,1,1,1,배*한,146.6
2026-06-24,에스엘,005850,여신,5,42,,0,,,,
2026-06-24,피에스케이,319660,여신,5,33,,0,,,,
2026-06-24,팬오션,028670,여신,5,63,Y,0,,,,
2026-06-24,포스코DX,022100,여신,5,381,Y,0,,,,
2026-06-24,동서,026960,여신,5,22,Y,0,,,,
2026-06-24,KODEX 200선물인버스2X,252670,여신,5,5,Y,0,,,,
2026-06-24,금호타이어,073240,여신,5,39,Y,0,,,,
2026-06-24,비에이치,090460,여신,5,41,Y,1,1,1,이*종,140.1
2026-06-24,효성,004800,여신,5,71,Y,0,,,,
2026-06-24,드림텍,192650,여신,5,50,Y,0,,,,
2026-06-24,아이센스,099190,여신,5,28,,0,,,,
2026-06-24,HL만도,204320,여신,5,99,Y,0,,,,
2026-06-24,SKC,011790,여신,5,75,Y,0,,,,
2026-06-24,AP시스템,265520,여신,5,13,Y,0,,,,
2026-06-24,넥스틴,348210,여신,4,58,,0,,,,
2026-06-24,나노신소재,121600,여신,4,178,,0,,,,
2026-06-24,휴스틸,005010,여신,4,8,,0,,,,
2026-06-24,CJ ENM,035760,여신,4,82,Y,1,1,1,박*근,141.0
2026-06-24,한국단자,025540,여신,4,14,Y,0,,,,
2026-06-24,나이스정보통신,036800,여신,4,20,,0,,,,
2026-06-24,두산우,000155,여신,4,24,,0,,,,
2026-06-24,빙그레,005180,여신,4,38,Y,0,,,,
2026-06-24,에이프릴바이오,397030,여신,4,31,Y,0,,,,
2026-06-24,파미셀,005690,여신,4,18,Y,0,,,,
2026-06-24,미래에셋증권2우B,00680K,여신,4,16,,0,,,,
2026-06-24,강원랜드,035250,여신,4,50,Y,0,,,,
2026-06-24,농심,004370,여신,4,81,Y,1,1,1,김*현,142.5
2026-06-24,현대차3우B,005389,여신,4,13,,0,,,,
2026-06-24,서진시스템,178320,여신,4,26,,0,,,,
2026-06-24,KCC,002380,여신,4,42,Y,0,,,,
2026-06-24,쏠리드,050890,여신,4,215,Y,0,,,,
2026-06-24,현대건설,000720,여신,4,51,,0,,,,
2026-06-24,카카오페이,377300,여신,4,182,Y,1,1,1,박*영,148.4
2026-06-24,KG에코솔루션,151860,여신,4,29,Y,1,1,1,김*용,143.7
2026-06-24,이엔에프테크놀로지,102710,여신,4,68,,0,,,,
2026-06-24,KG케미칼,001390,여신,4,37,,0,,,,
2026-06-24,바이오니아,064550,여신,4,114,Y,1,1,1,나*성,147.1
2026-06-24,이수스페셜티케미컬,457190,여신,4,37,Y,0,,,,
2026-06-24,비에이치아이,083650,여신,4,44,Y,0,,,,
2026-06-24,하림지주,003380,여신,4,89,Y,0,,,,
2026-06-24,유바이오로직스,206650,여신,3,48,Y,1,1,1,곽*훈,140.1
2026-06-24,TIGER 미국필라델피아반도체나스닥,381180,여신,3,15,,0,,,,
2026-06-24,한화투자증권,003530,여신,3,18,,0,,,,
2026-06-24,후성,093370,여신,3,17,Y,0,,,,
2026-06-24,GS리테일,007070,여신,3,26,,0,,,,
2026-06-24,F&F,383220,여신,3,19,,0,,,,
2026-06-24,HANARO 원자력iSelect,434730,여신,3,10,,0,,,,
2026-06-24,CJ대한통운,000120,여신,3,55,Y,1,1,1,공*남,140.1
2026-06-24,GC메디아이,032620,여신,3,35,Y,0,,,,
2026-06-24,유안타증권,003470,여신,3,33,,0,,,,
2026-06-24,KoAct 바이오헬스케어액티브,462900,여신,3,19,,0,,,,
2026-06-24,대상홀딩스,084690,여신,3,49,,0,,,,
2026-06-24,두산로보틱스,454910,여신,3,65,Y,1,2,2,고*수,143.2
2026-06-24,제이에스코퍼레이션,194370,여신,3,15,Y,0,,,,
2026-06-24,SNT모티브,064960,여신,3,45,,0,,,,
2026-06-24,비나텍,126340,여신,3,5,,0,,,,
2026-06-24,제주은행,006220,여신,3,38,,0,,,,
2026-06-24,파크시스템스,140860,여신,3,34,,0,,,,
2026-06-24,한국피아이엠,448900,여신,3,5,,0,,,,
2026-06-24,SNT에너지,100840,여신,3,157,,0,,,,
2026-06-24,신성델타테크,065350,여신,3,77,,0,,,,
2026-06-24,아바코,083930,여신,3,24,Y,0,,,,
2026-06-24,한솔케미칼,014680,여신,3,41,,0,,,,
2026-06-24,케이아이엔엑스,093320,여신,3,12,,0,,,,
2026-06-24,한라IMS,092460,여신,3,1,,0,,,,
2026-06-24,KODEX 미국나스닥100,379810,여신,3,6,,0,,,,
2026-06-24,경동나비엔,009450,여신,3,25,,0,,,,
2026-06-24,스튜디오드래곤,253450,여신,3,93,,0,,,,
2026-06-24,하이트진로,000080,여신,3,48,Y,0,,,,
2026-06-24,한국금융지주우,071055,여신,3,11,,0,,,,
2026-06-24,현대엘리베이터,017800,여신,3,75,Y,1,1,1,박*민,141.6
2026-06-24,신세계,004170,여신,3,13,,0,,,,
2026-06-24,한화솔루션,009830,여신,3,61,Y,0,,,,
2026-06-24,시프트업,462870,여신,3,74,,0,,,,
2026-06-24,SK디스커버리,006120,여신,3,10,Y,0,,,,
2026-06-24,대신증권,003540,여신,3,94,,0,,,,
2026-06-24,동운아나텍,094170,여신,3,16,Y,1,1,1,고*석,140.0
2026-06-24,전진건설로봇,079900,여신,3,203,,0,,,,
2026-06-24,아세아제지,002310,여신,3,7,,0,,,,
2026-06-24,엠앤씨솔루션,484870,여신,3,27,Y,0,,,,
2026-06-24,KG스틸,016380,여신,3,47,Y,0,,,,
2026-06-24,SOL 조선TOP3플러스,466920,여신,3,23,,0,,,,
2026-06-24,아이쓰리시스템,214430,여신,3,50,,0,,,,
2026-06-24,한국콜마,161890,여신,3,55,,0,,,,
2026-06-24,KH바텍,060720,여신,3,109,,0,,,,
2026-06-24,디어유,376300,여신,3,96,Y,1,1,1,윤*혁,140.6
2026-06-24,YG PLUS,037270,여신,3,113,Y,0,,,,
2026-06-24,대웅,003090,여신,3,59,,0,,,,
2026-06-24,LG전자우,066575,여신,3,26,,0,,,,
2026-06-24,이오테크닉스,039030,여신,3,43,,0,,,,
2026-06-24,TIGER 미국나스닥100,133690,여신,3,13,,0,,,,
2026-06-24,코스메카코리아,241710,여신,3,40,,0,,,,
2026-06-24,ACE 원자력TOP10,433500,여신,2,6,,0,,,,
2026-06-24,DS단석,017860,여신,2,53,,0,,,,
2026-06-24,진성티이씨,036890,여신,2,38,Y,1,1,1,이*우,149.3
2026-06-24,한화손해보험,000370,여신,2,46,Y,1,1,1,이*재,140.3
2026-06-24,슈어소프트테크,298830,여신,2,73,Y,0,,,,
2026-06-24,한미글로벌,053690,여신,2,6,,0,,,,
2026-06-24,HS효성첨단소재,298050,여신,2,23,,0,,,,
2026-06-24,CJ제일제당,097950,여신,2,69,Y,1,1,1,강*재,142.9
2026-06-24,ACE 글로벌반도체TOP4 Plus,446770,여신,2,6,,0,,,,
2026-06-24,GS,078930,여신,2,39,,0,,,,
2026-06-24,DL,000210,여신,2,53,,0,,,,
2026-06-24,HANARO Fn K-반도체,395270,여신,2,5,,0,,,,
2026-06-24,휴메딕스,200670,여신,2,89,,0,,,,
2026-06-24,두산밥캣,241560,여신,2,117,,0,,,,
2026-06-24,삼진제약,005500,여신,2,12,Y,1,2,2,곽*준,140.8
2026-06-24,아이스크림미디어,461300,여신,2,7,,0,,,,
2026-06-24,PLUS K방산,449450,여신,2,14,,0,,,,
2026-06-24,세진중공업,075580,여신,2,82,,0,,,,
2026-06-24,우진엔텍,457550,여신,2,22,,0,,,,
2026-06-24,SFA,056190,여신,2,38,,0,,,,
2026-06-24,JW중외제약,001060,여신,2,36,,0,,,,
2026-06-24,LG화학우,051915,여신,2,53,,0,,,,
2026-06-24,STX엔진,077970,여신,2,13,,0,,,,
2026-06-24,뉴파워프라즈마,144960,여신,2,11,,0,,,,
2026-06-24,두산테스나,131970,여신,2,22,,0,,,,
2026-06-24,한화비전,489790,여신,2,29,Y,0,,,,
2026-06-24,효성티앤씨,298020,여신,2,54,,0,,,,
2026-06-24,KODEX AI반도체TOP2플러스,395160,여신,2,14,,0,,,,
2026-06-24,OCI홀딩스,010060,여신,2,8,,0,,,,
2026-06-24,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,
2026-06-24,감성코퍼레이션,036620,여신,2,36,,0,,,,
2026-06-24,유진기업,023410,여신,2,14,Y,1,1,1,황*옥,141.4
2026-06-24,티앤엘,340570,여신,2,19,,0,,,,
2026-06-24,헥토이노베이션,214180,여신,2,38,,0,,,,
2026-06-24,GRT,900290,여신,2,21,,0,,,,
2026-06-24,삼양홀딩스,000070,여신,2,6,,0,,,,
2026-06-24,오뚜기,007310,여신,2,31,,0,,,,
2026-06-24,종근당,185750,여신,2,59,,0,,,,
2026-06-24,선진,136490,여신,2,16,Y,0,,,,
2026-06-24,태광,023160,여신,2,113,,0,,,,
2026-06-24,KCC글라스,344820,여신,2,14,Y,1,2,2,김*훈,140.7
2026-06-24,KODEX 미국AI전력핵심인프라,487230,여신,2,6,,0,,,,
2026-06-24,RISE 네트워크인프라,367760,여신,2,3,,0,,,,
2026-06-24,RISE 대형고배당10TR,315960,여신,2,2,,0,,,,
2026-06-24,TIGER 코스닥150,232080,여신,2,23,,0,,,,
2026-06-24,한라캐스트,125490,여신,2,116,Y,0,,,,
2026-06-24,KG이니시스,035600,여신,2,55,,0,,,,
2026-06-24,골프존,215000,여신,2,15,,0,,,,
2026-06-24,골프존홀딩스,121440,여신,2,10,Y,0,,,,
2026-06-24,메가스터디교육,215200,여신,2,9,Y,0,,,,
2026-06-24,레이크머티리얼즈,281740,여신,2,57,,0,,,,
2026-06-24,케이씨,029460,여신,2,13,,0,,,,
2026-06-24,티에프이,425420,여신,2,65,Y,0,,,,
2026-06-24,삼지전자,037460,여신,2,19,,0,,,,
2026-06-24,신한지주,055550,여신,2,45,,0,,,,
2026-06-24,코리안리,003690,여신,2,8,,0,,,,
2026-06-24,한진,002320,여신,2,19,,0,,,,
2026-06-24,남해화학,025860,여신,2,67,,0,,,,
2026-06-24,다우데이타,032190,여신,2,45,,0,,,,
2026-06-24,동성화인텍,033500,여신,2,81,,0,,,,
2026-06-24,디케이티,290550,여신,2,3,,0,,,,
2026-06-24,미스토홀딩스,081660,여신,2,8,Y,0,,,,
2026-06-24,SK네트웍스,001740,여신,2,29,,0,,,,
2026-06-24,TIGER 2차전지TOP10,364980,여신,2,21,,0,,,,
2026-06-24,경인양행,012610,여신,2,7,Y,0,,,,
2026-06-24,농심홀딩스,072710,여신,2,31,,0,,,,
2026-06-24,대상,001680,여신,2,24,,0,,,,
2026-06-24,동화기업,025900,여신,2,74,Y,0,,,,
2026-06-24,비츠로셀,082920,여신,2,12,,0,,,,
2026-06-24,고려제강,002240,여신,2,16,,0,,,,
2026-06-24,달바글로벌,483650,여신,2,36,,0,,,,
2026-06-24,두산퓨얼셀,336260,여신,2,19,,0,,,,
2026-06-24,파트론,091700,여신,1,33,Y,1,1,1,최*구,140.1
2026-06-24,현대홈쇼핑,057050,여신,1,6,,0,,,,
2026-06-24,NPX,222160,여신,1,2,Y,0,,,,
2026-06-24,시너지이노베이션,048870,여신,1,5,Y,0,,,,
2026-06-24,아이티센글로벌,124500,여신,1,2,,0,,,,
2026-06-24,인탑스,049070,여신,1,45,,0,,,,
2026-06-24,코윈테크,282880,여신,1,37,,0,,,,
2026-06-24,파인엠텍,441270,여신,1,9,,0,,,,
2026-06-24,미코,059090,여신,1,10,,0,,,,
2026-06-24,KODEX 코스닥150레버리지,233740,여신,1,5,Y,0,,,,
2026-06-24,KPX케미칼,025000,여신,1,1,,0,,,,
2026-06-24,대신증권우,003545,여신,1,2,,0,,,,
2026-06-24,모트렉스,118990,여신,1,34,,0,,,,
2026-06-24,셀바스헬스케어,208370,여신,1,26,,0,,,,
2026-06-24,소룩스,290690,여신,1,3,,0,,,,
2026-06-24,와이지-원,019210,여신,1,2,,0,,,,
2026-06-24,파세코,037070,여신,1,12,Y,0,,,,
2026-06-24,한국앤컴퍼니,000240,여신,1,6,,0,,,,
2026-06-24,HDC,012630,여신,1,17,,0,,,,
2026-06-24,KODEX 증권,102970,여신,1,31,,0,,,,
2026-06-24,LG헬로비전,037560,여신,1,12,,0,,,,
2026-06-24,TIGER KRX금현물,0072R0,여신,1,4,,0,,,,
2026-06-24,TIGER K방산&우주,463250,여신,1,19,,0,,,,
2026-06-24,동아에스티,170900,여신,1,7,,0,,,,
2026-06-24,윈스테크넷,136540,여신,1,4,,0,,,,
2026-06-24,이지홀딩스,035810,여신,1,11,,0,,,,
2026-06-24,테크윙,089030,여신,1,28,,0,,,,
2026-06-24,신세계 I&C,035510,여신,1,31,,0,,,,
2026-06-24,아나패스,123860,여신,1,2,,0,,,,
2026-06-24,티씨케이,064760,여신,1,40,,0,,,,
2026-06-24,프로텍,053610,여신,1,18,,0,,,,
2026-06-24,한화엔진,082740,여신,1,28,,0,,,,
2026-06-24,NICE평가정보,030190,여신,1,6,Y,0,,,,
2026-06-24,SOL K방산,490480,여신,1,6,Y,0,,,,
2026-06-24,대창단조,015230,여신,1,3,,0,,,,
2026-06-24,동아쏘시오홀딩스,000640,여신,1,14,,0,,,,
2026-06-24,삼립,005610,여신,1,15,,0,,,,
