기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-03,한국금융지주,071050,여신,55,237,Y,2,4,3,신*민,141.91,20,101,Y,0,,,,
2026-09-03,SK텔레콤,017670,여신,54,639,Y,1,1,1,권*식,140.02,27,144,Y,0,,,,
2026-09-03,삼성E&A,028050,여신,52,499,Y,3,3,1,박*숙,141.63,25,193,Y,1,1,1,김*창,145.25
2026-09-03,삼성에스디에스,018260,여신,50,463,Y,1,1,1,양*성,145.8,13,124,,0,,,,
2026-09-03,대한항공,003490,여신,50,189,Y,0,,,,,34,68,Y,0,,,,
2026-09-03,한화시스템,272210,여신,47,770,Y,0,,,,,34,255,Y,1,3,3,이*경,140
2026-09-03,현대글로비스,086280,여신,45,257,Y,0,,,,,24,99,,0,,,,
2026-09-03,유한양행,000100,여신,44,440,Y,3,5,3,한*희,140,38,129,Y,0,,,,
2026-09-03,포스코인터내셔널,047050,여신,42,302,Y,1,1,1,임*영,148.4,21,96,Y,0,,,,
2026-09-03,기아,000270,여신,41,376,Y,0,,,,,27,129,Y,0,,,,
2026-09-03,동진쎄미켐,005290,여신,40,226,Y,0,,,,,20,119,,0,,,,
2026-09-03,HMM,011200,여신,39,324,Y,1,1,1,이*우,140.95,26,110,Y,0,,,,
2026-09-03,테스,095610,여신,38,318,Y,0,,,,,10,87,Y,1,1,1,이*생,141.64
2026-09-03,JYP Ent.,035900,여신,38,320,Y,1,2,2,김*관,140,4,68,,0,,,,
2026-09-03,삼성생명,032830,여신,35,164,Y,2,4,3,정*석,149.7,22,46,,0,,,,
2026-09-03,HPSP,403870,여신,35,292,Y,0,,,,,4,99,Y,0,,,,
2026-09-03,HD현대에너지솔루션,322000,여신,34,235,Y,1,3,3,남*진,143.73,8,61,Y,0,,,,
2026-09-03,한올바이오파마,009420,여신,34,105,Y,3,3,1,류*석,145.9,27,40,Y,0,,,,
2026-09-03,산일전기,062040,여신,33,385,Y,2,2,1,노*균,142.05,10,124,,0,,,,
2026-09-03,대덕전자,353200,여신,32,297,Y,0,,,,,13,101,,0,,,,
2026-09-03,효성중공업,298040,여신,31,289,Y,0,,,,,299,76,Y,1,1,1,이*도,146.89
2026-09-03,제주반도체,080220,여신,31,373,Y,2,2,1,서*기,142.84,14,82,,0,,,,
2026-09-03,KODEX 200,069500,여신,30,128,Y,2,11,10,조*진,148.74,3,26,Y,1,1,1,지*철,144.84
2026-09-03,LS,006260,여신,30,213,Y,1,1,1,윤*선,141.22,22,66,Y,0,,,,
2026-09-03,삼성증권,016360,여신,30,333,,0,,,,,15,116,,0,,,,
2026-09-03,SK,034730,여신,28,227,Y,1,1,1,박*준,144.55,29,85,,0,,,,
2026-09-03,고려아연,010130,여신,28,162,Y,0,,,,,5,37,,0,,,,
2026-09-03,카카오뱅크,323410,여신,27,351,Y,2,2,1,강*웅,148.86,13,96,Y,1,2,2,박*랑,143.87
2026-09-03,현대건설,000720,여신,27,280,Y,0,,,,,11,85,Y,0,,,,
2026-09-03,심텍,222800,여신,27,367,,0,,,,,12,95,Y,0,,,,
2026-09-03,주성엔지니어링,036930,여신,27,346,Y,0,,,,,34,177,Y,0,,,,
2026-09-03,DL이앤씨,375500,여신,27,287,Y,1,2,2,고*민,146.55,4,93,,0,,,,
2026-09-03,OCI홀딩스,010060,여신,27,349,Y,0,,,,,15,103,Y,0,,,,
2026-09-03,리노공업,058470,여신,26,466,Y,0,,,,,8,137,,0,,,,
2026-09-03,삼성물산,028260,여신,25,333,,0,,,,,80,159,Y,1,5,5,김*희,144.09
2026-09-03,파마리서치,214450,여신,25,218,Y,1,1,1,정*창,140.83,7,47,,0,,,,
2026-09-03,에스피지,058610,여신,25,673,Y,1,1,1,김*영,140.01,19,191,,0,,,,
2026-09-03,실리콘투,257720,여신,24,177,Y,0,,,,,16,60,Y,0,,,,
2026-09-03,펄어비스,263750,여신,24,141,Y,1,1,1,이*정,142.15,1,27,Y,0,,,,
2026-09-03,한전기술,052690,여신,24,343,Y,0,,,,,9,93,Y,1,1,1,이*철,145.86
2026-09-03,대우건설,047040,여신,24,404,Y,2,3,2,강*덕,145.02,6,142,,0,,,,
2026-09-03,농심,004370,여신,23,55,,0,,,,,6,16,,0,,,,
2026-09-03,HD건설기계,267270,여신,23,215,Y,0,,,,,5,78,Y,0,,,,
2026-09-03,금호타이어,073240,여신,23,154,Y,2,2,1,한*택,144.29,2,43,Y,0,,,,
2026-09-03,온코닉테라퓨틱스,476060,여신,23,124,Y,0,,,,,3,32,Y,0,,,,
2026-09-03,KODEX 코스닥150,229200,여신,23,225,Y,0,,,,,7,55,Y,0,,,,
2026-09-03,DB하이텍,000990,여신,23,211,Y,2,2,1,유*식,142.78,6,63,Y,1,2,2,장*영,148.23
2026-09-03,LG,003550,여신,23,248,Y,0,,,,,7,61,,0,,,,
2026-09-03,GS건설,006360,여신,22,349,Y,2,3,2,이*란,146.23,11,127,,0,,,,
2026-09-03,대한전선,001440,여신,21,473,Y,1,3,3,김*효,145.01,16,176,Y,1,1,1,엄*용,142.92
2026-09-03,씨젠,096530,여신,21,156,Y,1,7,7,남*우,141.85,30,49,Y,0,,,,
2026-09-03,KODEX 인버스,114800,여신,20,71,Y,2,2,1,김*호,144.82,5,17,Y,0,,,,
2026-09-03,티에스이,131290,여신,20,93,Y,0,,,,,2,21,,0,,,,
2026-09-03,하나마이크론,067310,여신,20,269,Y,1,1,1,정*섭,147.01,18,92,,0,,,,
2026-09-03,크래프톤,259960,여신,19,124,Y,2,2,1,박*권,140.3,14,30,Y,0,,,,
2026-09-03,삼양식품,003230,여신,19,89,,0,,,,,3,18,Y,0,,,,
2026-09-03,이오테크닉스,039030,여신,18,56,Y,2,4,2,김*진,145.85,254,23,,0,,,,
2026-09-03,코리아써키트,007810,여신,18,271,Y,0,,,,,11,82,Y,0,,,,
2026-09-03,삼성바이오로직스,207940,여신,18,170,,0,,,,,28,74,Y,1,1,1,김*용,145.29
2026-09-03,키움증권,039490,여신,17,121,Y,0,,,,,7,31,Y,1,1,1,민*열,147.61
2026-09-03,한전KPS,051600,여신,17,111,,0,,,,,1,37,,0,,,,
2026-09-03,에이피알,278470,여신,17,176,Y,0,,,,,11,64,Y,1,1,1,안*모,141
2026-09-03,원익IPS,240810,여신,17,281,Y,1,1,1,조*수,141.64,3,98,,0,,,,
2026-09-03,대원전선,006340,여신,17,449,Y,0,,,,,7,122,Y,2,2,1,J*N SHENGZI,140.05
2026-09-03,셀트리온제약,068760,여신,16,220,,0,,,,,6,91,Y,1,1,1,문*석,142.27
2026-09-03,와이지-원,019210,여신,16,47,Y,1,1,1,안*규,143.28,1,6,,0,,,,
2026-09-03,후성,093370,여신,16,162,Y,0,,,,,5,47,Y,0,,,,
2026-09-03,한국콜마,161890,여신,16,91,Y,1,1,1,손*석,144.97,6,35,,0,,,,
2026-09-03,RFHIC,218410,여신,15,275,Y,1,1,1,박*규,142.88,4,88,,0,,,,
2026-09-03,SOL AI반도체TOP2플러스,0167A0,여신,15,63,,0,,,,,0,9,,0,,,,
2026-09-03,클래시스,214150,여신,15,206,Y,0,,,,,72,49,Y,0,,,,
2026-09-03,태웅,044490,여신,14,137,Y,1,1,1,이*화,148.05,0,43,,0,,,,
2026-09-03,SK오션플랜트,100090,여신,14,290,Y,0,,,,,13,75,Y,0,,,,
2026-09-03,SK이터닉스,475150,여신,14,474,Y,0,,,,,6,129,Y,0,,,,
2026-09-03,피에스케이,319660,여신,14,219,,0,,,,,4,67,,0,,,,
2026-09-03,현대차2우B,005387,여신,14,90,,0,,,,,9,23,Y,0,,,,
2026-09-03,삼성에피스홀딩스,0126Z0,여신,14,117,,0,,,,,152,52,Y,0,,,,
2026-09-03,현대제철,004020,여신,13,213,Y,0,,,,,9,79,,0,,,,
2026-09-03,NH투자증권,005940,여신,13,84,,0,,,,,4,41,,0,,,,
2026-09-03,한화솔루션,009830,여신,13,389,Y,0,,,,,10,120,,0,,,,
2026-09-03,우리금융지주,316140,여신,12,63,Y,1,1,1,김*철,148.72,14,19,Y,0,,,,
2026-09-03,동원산업,006040,여신,12,27,,0,,,,,10,10,,0,,,,
2026-09-03,코오롱인더,120110,여신,12,95,Y,0,,,,,0,25,,0,,,,
2026-09-03,한온시스템,018880,여신,12,146,,0,,,,,0,36,,0,,,,
2026-09-03,풍산,103140,여신,12,213,Y,0,,,,,2,57,Y,0,,,,
2026-09-03,한화엔진,082740,여신,11,161,,0,,,,,3,43,,0,,,,
2026-09-03,SK바이오팜,326030,여신,11,245,Y,0,,,,,2,70,,0,,,,
2026-09-03,IPARK현대산업개발,294870,여신,11,29,Y,0,,,,,0,7,,0,,,,
2026-09-03,DB손해보험,005830,여신,11,12,,0,,,,,90,5,Y,0,,,,
2026-09-03,원익홀딩스,030530,여신,11,252,Y,0,,,,,3,108,,0,,,,
2026-09-03,한국화장품제조,003350,여신,11,49,,0,,,,,4,16,,0,,,,
2026-09-03,NHN KCP,060250,여신,11,122,Y,0,,,,,7,34,Y,0,,,,
2026-09-03,솔루엠,248070,여신,11,56,Y,0,,,,,1,13,,0,,,,
2026-09-03,CJ제일제당,097950,여신,11,85,Y,1,1,1,김*섭,142.83,2,17,Y,0,,,,
2026-09-03,HD현대,267250,여신,11,124,,0,,,,,16,37,,0,,,,
2026-09-03,HK이노엔,195940,여신,11,100,Y,1,1,1,박*향,140.93,16,30,Y,0,,,,
2026-09-03,롯데렌탈,089860,여신,10,19,,0,,,,,0,2,,0,,,,
2026-09-03,KT&G,033780,여신,10,29,Y,1,2,2,김*섭,146.07,4,11,,0,,,,
2026-09-03,아난티,025980,여신,10,229,Y,0,,,,,4,83,,0,,,,
2026-09-03,한미사이언스,008930,여신,10,89,,0,,,,,1,28,Y,0,,,,
2026-09-03,브이엠,089970,여신,10,247,Y,0,,,,,4,62,,0,,,,
2026-09-03,서진시스템,178320,여신,10,210,Y,0,,,,,106,62,Y,0,,,,
2026-09-03,KODEX 200타겟위클리커버드콜,498400,여신,10,30,Y,0,,,,,2,5,,0,,,,
2026-09-03,HL만도,204320,여신,10,194,,0,,,,,2,62,Y,0,,,,
2026-09-03,명신산업,009900,여신,9,133,Y,0,,,,,0,30,,0,,,,
2026-09-03,한화,000880,여신,9,62,Y,0,,,,,4,28,,0,,,,
2026-09-03,에프에스티,036810,여신,9,148,Y,0,,,,,5,56,Y,0,,,,
2026-09-03,해성디에스,195870,여신,9,96,Y,0,,,,,1,36,,0,,,,
2026-09-03,비에이치,090460,여신,9,209,Y,1,2,2,강*구,140.22,1,46,,0,,,,
2026-09-03,삼화콘덴서,001820,여신,9,223,,0,,,,,8,71,Y,0,,,,
2026-09-03,HD현대마린솔루션,443060,여신,9,64,,0,,,,,4,21,,0,,,,
2026-09-03,한국타이어앤테크놀로지,161390,여신,9,34,,0,,,,,3,5,,0,,,,
2026-09-03,세방전지,004490,여신,9,42,Y,0,,,,,0,9,,0,,,,
2026-09-03,넷마블,251270,여신,9,107,Y,1,1,1,윤*호,140,1,34,Y,1,1,1,오*성,144.82
2026-09-03,ISC,095340,여신,9,128,,0,,,,,7,39,Y,0,,,,
2026-09-03,NC,036570,여신,9,130,Y,1,4,4,이*철,142.96,3,34,,0,,,,
2026-09-03,에스티팜,237690,여신,9,154,Y,1,1,1,이*둘,147.11,3,40,,0,,,,
2026-09-03,고영,098460,여신,9,283,Y,1,1,1,이*철,140.04,20,115,Y,1,1,1,김*말,142.04
2026-09-03,피엔티,137400,여신,9,208,,0,,,,,0,86,,0,,,,
2026-09-03,KB금융,105560,여신,9,74,Y,0,,,,,24,26,,0,,,,
2026-09-03,위메이드,112040,여신,8,148,Y,3,3,1,서*중,147.39,1,30,,0,,,,
2026-09-03,두산테스나,131970,여신,8,202,,0,,,,,2,76,,0,,,,
2026-09-03,LS마린솔루션,060370,여신,8,59,,0,,,,,0,27,,0,,,,
2026-09-03,유바이오로직스,206650,여신,8,45,Y,1,1,1,원*연,144.09,1,12,,0,,,,
2026-09-03,신세계,004170,여신,8,71,Y,0,,,,,1,22,,0,,,,
2026-09-03,LS머트리얼즈,417200,여신,8,256,Y,1,2,2,송*승,140.32,2,97,,0,,,,
2026-09-03,HD현대마린엔진,071970,여신,8,208,,0,,,,,14,61,Y,0,,,,
2026-09-03,가온전선,000500,여신,8,170,,0,,,,,6,47,Y,1,3,3,우*희,145.93
2026-09-03,아모레퍼시픽,090430,여신,8,125,Y,0,,,,,14,29,Y,0,,,,
2026-09-03,TIGER 미국나스닥100,133690,여신,8,15,Y,1,3,3,최*은,147.44,0,1,,0,,,,
2026-09-03,한국카본,017960,여신,8,156,,0,,,,,0,45,,0,,,,
2026-09-03,와이지엔터테인먼트,122870,여신,8,144,Y,1,1,1,선*록,141,2,29,,0,,,,
2026-09-03,휴젤,145020,여신,8,58,,0,,,,,1,19,,0,,,,
2026-09-03,TIGER 배당커버드콜액티브,472150,여신,8,33,,0,,,,,3,5,Y,0,,,,
2026-09-03,엠앤씨솔루션,484870,여신,8,51,Y,1,6,6,임*훈,140.63,2,12,,0,,,,
2026-09-03,티엘비,356860,여신,7,178,Y,0,,,,,16,55,,0,,,,
2026-09-03,덕산네오룩스,213420,여신,7,85,,0,,,,,0,18,,0,,,,
2026-09-03,녹십자,006280,여신,7,76,,0,,,,,2,24,Y,0,,,,
2026-09-03,한화생명,088350,여신,7,64,Y,0,,,,,8,29,Y,0,,,,
2026-09-03,더블유게임즈,192080,여신,7,11,,0,,,,,0,2,,0,,,,
2026-09-03,바이오니아,064550,여신,7,106,Y,0,,,,,1,31,,0,,,,
2026-09-03,일진전기,103590,여신,7,296,,0,,,,,4,105,Y,0,,,,
2026-09-03,대한조선,439260,여신,7,154,,0,,,,,2,42,,0,,,,
2026-09-03,SFA넥셀,222080,여신,6,225,Y,0,,,,,5,91,,0,,,,
2026-09-03,남해화학,025860,여신,6,67,Y,1,1,1,최*석,145.08,2,21,Y,0,,,,
2026-09-03,STX엔진,077970,여신,6,72,Y,0,,,,,1,26,,0,,,,
2026-09-03,RISE 대형고배당10TR,315960,여신,6,1,,0,,,,,0,1,,0,,,,
2026-09-03,강원랜드,035250,여신,6,47,Y,0,,,,,1,10,Y,0,,,,
2026-09-03,메리츠금융지주,138040,여신,6,26,,0,,,,,10,10,,0,,,,
2026-09-03,케이아이엔엑스,093320,여신,6,21,,0,,,,,0,5,,0,,,,
2026-09-03,TIGER 반도체TOP10,396500,여신,6,66,Y,0,,,,,3,21,,0,,,,
2026-09-03,세아베스틸지주,001430,여신,6,120,,0,,,,,3,29,,0,,,,
2026-09-03,코나아이,052400,여신,6,74,Y,0,,,,,0,15,,0,,,,
2026-09-03,CJ,001040,여신,6,73,Y,0,,,,,0,18,,0,,,,
2026-09-03,덴티움,145720,여신,6,51,Y,1,1,1,임*현,140.01,1,12,,0,,,,
2026-09-03,하나금융지주,086790,여신,6,35,Y,0,,,,,0,13,,0,,,,
2026-09-03,호텔신라,008770,여신,6,60,,0,,,,,2,34,,0,,,,
2026-09-03,성우하이텍,015750,여신,6,99,Y,0,,,,,4,32,,0,,,,
2026-09-03,CJ ENM,035760,여신,6,87,Y,1,1,1,박*근,149.33,1,22,,0,,,,
2026-09-03,달바글로벌,483650,여신,6,167,,0,,,,,8,46,Y,0,,,,
2026-09-03,현대무벡스,319400,여신,5,192,,0,,,,,4,56,,0,,,,
2026-09-03,비나텍,126340,여신,5,107,Y,0,,,,,1,24,,0,,,,
2026-09-03,미래에셋벤처투자,100790,여신,5,111,,0,,,,,1,25,,0,,,,
2026-09-03,씨엠티엑스,388210,여신,5,39,,0,,,,,3,10,Y,0,,,,
2026-09-03,현대엘리베이터,017800,여신,5,92,,0,,,,,3,38,,0,,,,
2026-09-03,시노펙스,025320,여신,5,71,Y,1,1,1,전*석,144.19,5,29,,0,,,,
2026-09-03,씨어스,458870,여신,5,46,,0,,,,,0,12,,0,,,,
2026-09-03,안랩,053800,여신,5,55,Y,0,,,,,5,24,,0,,,,
2026-09-03,LG우,003555,여신,5,6,Y,0,,,,,0,1,,0,,,,
2026-09-03,S-Oil,010950,여신,5,57,Y,1,1,1,조*진,143.29,1,12,,0,,,,
2026-09-03,에스엠,041510,여신,5,70,,0,,,,,1,30,,0,,,,
2026-09-03,대주전자재료,078600,여신,5,241,,0,,,,,5,69,,0,,,,
2026-09-03,KODEX 반도체,091160,여신,5,37,,0,,,,,0,12,,0,,,,
2026-09-03,케이씨텍,281820,여신,5,151,,0,,,,,7,56,,0,,,,
2026-09-03,아모레퍼시픽홀딩스,002790,여신,5,39,,0,,,,,1,12,,0,,,,
2026-09-03,대한해운,005880,여신,5,107,Y,0,,,,,6,29,Y,0,,,,
2026-09-03,파미셀,005690,여신,5,76,Y,0,,,,,0,32,,0,,,,
2026-09-03,동운아나텍,094170,여신,5,20,,0,,,,,6,11,,0,,,,
2026-09-03,메디톡스,086900,여신,5,74,Y,0,,,,,5,24,,0,,,,
2026-09-03,GS,078930,여신,5,34,Y,0,,,,,1,9,,0,,,,
2026-09-03,이마트,139480,여신,5,45,,0,,,,,0,10,,0,,,,
2026-09-03,에스엘,005850,여신,5,56,,0,,,,,3,15,,0,,,,
2026-09-03,비츠로셀,082920,여신,4,47,,0,,,,,12,17,,0,,,,
2026-09-03,티에프이,425420,여신,4,49,,0,,,,,3,14,Y,0,,,,
2026-09-03,기업은행,024110,여신,4,38,,0,,,,,0,9,,0,,,,
2026-09-03,F&F,383220,여신,4,24,,0,,,,,12,6,Y,1,3,3,박*경,142.23
2026-09-03,종근당,185750,여신,4,59,,0,,,,,1,20,,0,,,,
2026-09-03,포스코DX,022100,여신,4,307,,0,,,,,5,125,,0,,,,
2026-09-03,SGC에너지,005090,여신,4,37,,0,,,,,0,9,,0,,,,
2026-09-03,다우데이타,032190,여신,4,27,,0,,,,,5,18,Y,1,1,1,이*원,148.73
2026-09-03,원익QnC,074600,여신,4,90,,0,,,,,0,30,,0,,,,
2026-09-03,현대위아,011210,여신,4,122,,0,,,,,4,46,Y,1,1,1,손*자,148.61
2026-09-03,TIGER 코스닥150,232080,여신,4,35,,0,,,,,1,9,,0,,,,
2026-09-03,두산우,000155,여신,4,29,,0,,,,,3,19,,0,,,,
2026-09-03,삼표시멘트,038500,여신,4,46,Y,0,,,,,5,14,Y,0,,,,
2026-09-03,신성델타테크,065350,여신,4,80,,0,,,,,0,38,,0,,,,
2026-09-03,아이에스동서,010780,여신,4,25,Y,1,2,2,김*석,140.26,0,10,,0,,,,
2026-09-03,솔브레인,357780,여신,4,68,,0,,,,,1,23,,0,,,,
2026-09-03,세아제강지주,003030,여신,4,40,,0,,,,,17,6,,0,,,,
2026-09-03,동서,026960,여신,4,19,,0,,,,,4,7,,0,,,,
2026-09-03,디아이,003160,여신,4,149,Y,1,2,2,이*희,143.31,72,43,Y,0,,,,
2026-09-03,아이센스,099190,여신,4,28,,0,,,,,0,8,,0,,,,
2026-09-03,GRT,900290,여신,4,25,Y,0,,,,,0,3,,0,,,,
2026-09-03,쏠리드,050890,여신,4,193,Y,0,,,,,6,86,,0,,,,
2026-09-03,한양이엔지,045100,여신,4,64,,0,,,,,0,15,,0,,,,
2026-09-03,GS리테일,007070,여신,4,28,,0,,,,,0,5,,0,,,,
2026-09-03,에스앤에스텍,101490,여신,4,197,Y,1,1,1,전*휘,140.02,1,70,,0,,,,
2026-09-03,나노신소재,121600,여신,4,142,,0,,,,,0,73,,0,,,,
2026-09-03,한미글로벌,053690,여신,4,51,,0,,,,,0,7,,0,,,,
2026-09-03,동성화인텍,033500,여신,4,59,,0,,,,,2,26,,0,,,,
2026-09-03,헥토파이낸셜,234340,여신,4,66,,0,,,,,0,23,,0,,,,
2026-09-03,덕산하이메탈,077360,여신,4,95,,0,,,,,1,36,,0,,,,
2026-09-03,한라캐스트,125490,여신,4,153,Y,0,,,,,0,37,,0,,,,
2026-09-03,KODEX AI반도체TOP2플러스,395160,여신,4,42,Y,0,,,,,0,11,,0,,,,
2026-09-03,하나머티리얼즈,166090,여신,4,138,,0,,,,,0,34,,0,,,,
2026-09-03,GC메디아이,032620,여신,4,31,Y,1,1,1,김*준,142.82,0,12,,0,,,,
2026-09-03,SK증권,001510,여신,4,119,,0,,,,,0,37,,0,,,,
2026-09-03,한화투자증권,003530,여신,3,60,,0,,,,,2,25,,0,,,,
2026-09-03,팬오션,028670,여신,3,60,Y,0,,,,,7,30,Y,0,,,,
2026-09-03,제이에스코퍼레이션,194370,여신,3,13,Y,0,,,,,12,5,Y,1,2,2,이*윤,141.12
2026-09-03,네오팜,092730,여신,3,11,,0,,,,,0,1,,0,,,,
2026-09-03,PS일렉트로닉스,332570,여신,3,133,Y,1,1,1,권*숙,140,4,50,,0,,,,
2026-09-03,SOOP,067160,여신,3,60,Y,0,,,,,2,17,,0,,,,
2026-09-03,흥아해운,003280,여신,3,53,Y,0,,,,,1,6,,0,,,,
2026-09-03,켐트로닉스,089010,여신,3,46,,0,,,,,0,18,,0,,,,
2026-09-03,미래에셋증권2우B,00680K,여신,3,12,,0,,,,,2,7,,0,,,,
2026-09-03,가비아,079940,여신,3,3,,0,,,,,0,1,,0,,,,
2026-09-03,KODEX 코스피,226490,여신,3,12,Y,1,1,1,박*준,143.46,0,1,,0,,,,
2026-09-03,넥스틸,092790,여신,3,48,,0,,,,,3,5,,0,,,,
2026-09-03,LX세미콘,108320,여신,3,99,,0,,,,,3,35,,0,,,,
2026-09-03,엘티씨,170920,여신,3,43,,0,,,,,0,4,,0,,,,
2026-09-03,피에스케이홀딩스,031980,여신,3,55,,0,,,,,0,23,,0,,,,
2026-09-03,슈어소프트테크,298830,여신,3,52,,0,,,,,0,14,,0,,,,
2026-09-03,선진,136490,여신,3,11,,0,,,,,0,1,,0,,,,
2026-09-03,대신증권,003540,여신,3,65,,0,,,,,4,25,,0,,,,
2026-09-03,동국제약,086450,여신,3,74,,0,,,,,13,34,Y,1,2,2,김*원,141.81
2026-09-03,카페24,042000,여신,3,37,Y,1,1,1,신*석,146.3,20,17,Y,0,,,,
2026-09-03,모베이스전자,012860,여신,3,18,,0,,,,,0,5,,0,,,,
2026-09-03,RF머트리얼즈,327260,여신,3,40,,0,,,,,0,12,,0,,,,
2026-09-03,서흥,008490,여신,3,34,,0,,,,,0,0,,0,,,,
2026-09-03,코웨이,021240,여신,3,17,,0,,,,,0,1,,0,,,,
2026-09-03,NHN,181710,여신,3,8,,0,,,,,11,7,,0,,,,
2026-09-03,SK디스커버리,006120,여신,3,7,Y,0,,,,,2,6,,0,,,,
