기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-01,한올바이오파마,009420,여신,37,112,Y,1,3,3,박*로,141.59,27,42,Y,0,,,,
2026-09-01,HPSP,403870,여신,36,318,Y,0,,,,,4,105,Y,0,,,,
2026-09-01,HD현대에너지솔루션,322000,여신,36,247,Y,0,,,,,9,62,Y,0,,,,
2026-09-01,OCI홀딩스,010060,여신,36,314,Y,1,1,1,이*석,148.3,15,94,Y,0,,,,
2026-09-01,JYP Ent.,035900,여신,36,323,Y,1,2,2,김*관,141.93,3,67,,0,,,,
2026-09-01,효성중공업,298040,여신,33,272,Y,1,1,1,김*석,149.9,301,67,Y,1,1,1,이*도,146.27
2026-09-01,LS,006260,여신,33,219,Y,1,1,1,윤*선,149.59,23,63,Y,1,1,1,손*락,144.64
2026-09-01,심텍,222800,여신,31,354,,0,,,,,16,100,Y,0,,,,
2026-09-01,주성엔지니어링,036930,여신,31,362,Y,0,,,,,38,174,Y,0,,,,
2026-09-01,KODEX 200,069500,여신,31,122,Y,0,,,,,2,25,Y,0,,,,
2026-09-01,에스피지,058610,여신,30,665,Y,1,1,1,김*영,142.13,20,191,,0,,,,
2026-09-01,카카오뱅크,323410,여신,29,359,Y,4,6,3,조*덕,148.8,13,101,Y,1,2,2,박*랑,143.95
2026-09-01,산일전기,062040,여신,28,377,Y,2,2,1,노*균,141.1,8,118,,0,,,,
2026-09-01,삼성물산,028260,여신,28,333,,0,,,,,82,160,Y,0,,,,
2026-09-01,DL이앤씨,375500,여신,27,294,Y,0,,,,,4,94,,0,,,,
2026-09-01,SK,034730,여신,27,225,Y,0,,,,,31,79,,0,,,,
2026-09-01,파마리서치,214450,여신,27,231,Y,1,1,1,정*창,143.43,7,49,,0,,,,
2026-09-01,실리콘투,257720,여신,27,180,Y,0,,,,,18,63,,0,,,,
2026-09-01,현대건설,000720,여신,27,287,Y,1,3,3,이*수,141.21,14,83,Y,0,,,,
2026-09-01,리노공업,058470,여신,26,468,Y,0,,,,,9,138,,0,,,,
2026-09-01,삼성증권,016360,여신,26,346,,0,,,,,18,120,,0,,,,
2026-09-01,테스,095610,여신,25,350,Y,0,,,,,10,91,Y,1,1,1,이*생,141.65
2026-09-01,농심,004370,여신,25,54,,0,,,,,6,17,,0,,,,
2026-09-01,고려아연,010130,여신,25,162,Y,0,,,,,5,38,,0,,,,
2026-09-01,DB하이텍,000990,여신,24,202,Y,0,,,,,7,65,Y,0,,,,
2026-09-01,펄어비스,263750,여신,24,143,Y,0,,,,,1,27,Y,0,,,,
2026-09-01,한전기술,052690,여신,24,352,Y,0,,,,,9,90,Y,1,1,1,이*철,145.57
2026-09-01,금호타이어,073240,여신,23,160,Y,2,2,1,김*엽,149.86,4,51,Y,0,,,,
2026-09-01,LG,003550,여신,23,250,Y,0,,,,,6,66,,0,,,,
2026-09-01,HD건설기계,267270,여신,23,227,Y,0,,,,,5,79,Y,0,,,,
2026-09-01,대우건설,047040,여신,22,398,Y,2,3,2,강*덕,140.11,7,139,,0,,,,
2026-09-01,하나마이크론,067310,여신,22,286,Y,1,1,1,정*섭,148.07,21,98,Y,1,1,1,김*용,144.02
2026-09-01,대한전선,001440,여신,22,465,,0,,,,,16,173,Y,1,1,1,엄*용,143.5
2026-09-01,KODEX 코스닥150,229200,여신,20,220,Y,1,1,1,박*규,146.17,8,53,Y,0,,,,
2026-09-01,SK이터닉스,475150,여신,20,477,Y,1,1,1,이*원,142.06,6,126,,0,,,,
2026-09-01,씨젠,096530,여신,20,153,Y,0,,,,,34,51,Y,0,,,,
2026-09-01,대덕전자,353200,여신,20,269,Y,0,,,,,12,93,,0,,,,
2026-09-01,GS건설,006360,여신,20,365,Y,0,,,,,11,129,,0,,,,
2026-09-01,크래프톤,259960,여신,19,118,Y,2,7,6,백*옥,143.81,15,29,Y,0,,,,
2026-09-01,한전KPS,051600,여신,19,109,,0,,,,,1,38,,0,,,,
2026-09-01,온코닉테라퓨틱스,476060,여신,19,120,Y,0,,,,,4,36,Y,1,1,1,김*희,141.61
2026-09-01,티에스이,131290,여신,18,103,,0,,,,,4,25,,0,,,,
2026-09-01,코오롱인더,120110,여신,18,95,Y,0,,,,,0,24,,0,,,,
2026-09-01,삼양식품,003230,여신,18,95,Y,0,,,,,6,16,Y,0,,,,
2026-09-01,코리아써키트,007810,여신,17,258,,0,,,,,13,81,,0,,,,
2026-09-01,삼성바이오로직스,207940,여신,17,169,,0,,,,,32,78,Y,0,,,,
2026-09-01,대원전선,006340,여신,17,451,Y,1,1,1,박*남,143.5,8,122,Y,2,2,1,J*N SHENGZI,142.39
2026-09-01,태웅,044490,여신,16,174,Y,0,,,,,0,48,,0,,,,
2026-09-01,KODEX 인버스,114800,여신,16,66,Y,2,2,1,김*현,143.85,4,16,Y,0,,,,
2026-09-01,와이지-원,019210,여신,16,50,Y,1,1,1,안*규,142.81,1,5,,0,,,,
2026-09-01,클래시스,214150,여신,16,199,Y,0,,,,,73,48,Y,1,69,69,김*한,142.62
2026-09-01,SOL AI반도체TOP2플러스,0167A0,여신,16,66,Y,1,1,1,이*희,149.24,0,9,,0,,,,
2026-09-01,후성,093370,여신,15,164,Y,0,,,,,3,49,,0,,,,
2026-09-01,삼성에피스홀딩스,0126Z0,여신,15,121,,0,,,,,152,48,Y,0,,,,
2026-09-01,한국콜마,161890,여신,15,96,Y,1,1,1,손*석,140.44,7,32,,0,,,,
2026-09-01,SK오션플랜트,100090,여신,15,305,Y,2,2,1,신*석,147.34,12,77,Y,0,,,,
2026-09-01,현대차2우B,005387,여신,15,91,,0,,,,,9,23,Y,0,,,,
2026-09-01,셀트리온제약,068760,여신,15,224,,0,,,,,7,89,,0,,,,
2026-09-01,에이피알,278470,여신,15,160,,0,,,,,12,59,Y,1,2,2,안*모,141.18
2026-09-01,원익IPS,240810,여신,15,292,Y,0,,,,,6,94,,0,,,,
2026-09-01,현대제철,004020,여신,14,217,Y,0,,,,,10,87,,0,,,,
2026-09-01,KB금융,105560,여신,14,96,Y,1,1,1,안*은,141.15,24,35,,0,,,,
2026-09-01,RFHIC,218410,여신,14,283,Y,1,1,1,박*규,142.38,4,89,,0,,,,
2026-09-01,한미사이언스,008930,여신,13,122,,0,,,,,1,38,Y,0,,,,
2026-09-01,SK바이오팜,326030,여신,13,249,Y,0,,,,,2,72,,0,,,,
2026-09-01,한화솔루션,009830,여신,13,369,,0,,,,,5,110,,0,,,,
2026-09-01,동원산업,006040,여신,13,26,,0,,,,,10,10,,0,,,,
2026-09-01,한온시스템,018880,여신,12,149,,0,,,,,0,36,,0,,,,
2026-09-01,CJ제일제당,097950,여신,12,86,Y,1,1,1,김*섭,142.75,2,15,Y,0,,,,
2026-09-01,비에이치,090460,여신,12,211,Y,2,3,2,강*구,144.2,2,39,Y,0,,,,
2026-09-01,한화엔진,082740,여신,12,159,Y,0,,,,,3,49,,0,,,,
2026-09-01,브이엠,089970,여신,12,248,Y,1,1,1,이*혁,145.09,3,61,,0,,,,
2026-09-01,풍산,103140,여신,12,215,,0,,,,,2,57,Y,1,1,1,선*진,141.92
2026-09-01,피에스케이,319660,여신,12,225,,0,,,,,7,73,,0,,,,
2026-09-01,HD현대마린엔진,071970,여신,12,207,Y,1,1,1,유*윤,140.1,16,60,Y,1,4,4,서*석,146.81
2026-09-01,S-Oil,010950,여신,11,82,Y,2,2,1,김*호,145.04,1,13,,0,,,,
2026-09-01,원익홀딩스,030530,여신,11,236,Y,0,,,,,3,102,,0,,,,
2026-09-01,키움증권,039490,여신,11,118,Y,0,,,,,7,29,Y,0,,,,
2026-09-01,NHN KCP,060250,여신,11,124,Y,0,,,,,8,35,Y,0,,,,
2026-09-01,IPARK현대산업개발,294870,여신,11,29,Y,0,,,,,0,7,,0,,,,
2026-09-01,아모레퍼시픽,090430,여신,11,129,Y,0,,,,,8,31,Y,0,,,,
2026-09-01,고영,098460,여신,10,282,Y,1,1,1,이*철,140.6,20,114,Y,1,1,1,김*말,144.53
2026-09-01,피엔티,137400,여신,10,211,,0,,,,,0,87,,0,,,,
2026-09-01,삼화콘덴서,001820,여신,10,245,,0,,,,,9,70,Y,0,,,,
2026-09-01,솔루엠,248070,여신,10,57,Y,0,,,,,1,14,,0,,,,
2026-09-01,한화,000880,여신,10,73,Y,0,,,,,4,31,,0,,,,
2026-09-01,달바글로벌,483650,여신,10,176,Y,0,,,,,8,47,Y,0,,,,
2026-09-01,와이지엔터테인먼트,122870,여신,10,149,Y,1,1,1,선*록,142.24,2,32,,0,,,,
2026-09-01,명신산업,009900,여신,10,134,Y,0,,,,,0,32,,0,,,,
2026-09-01,해성디에스,195870,여신,10,91,,0,,,,,1,35,,0,,,,
2026-09-01,우리금융지주,316140,여신,10,66,Y,0,,,,,15,20,Y,0,,,,
2026-09-01,롯데렌탈,089860,여신,10,22,,0,,,,,0,3,,0,,,,
2026-09-01,HD현대,267250,여신,10,122,,0,,,,,16,36,,0,,,,
2026-09-01,엠앤씨솔루션,484870,여신,9,52,Y,1,6,6,임*훈,149.75,1,12,,0,,,,
2026-09-01,바이오니아,064550,여신,9,127,Y,0,,,,,1,34,,0,,,,
2026-09-01,HK이노엔,195940,여신,9,100,Y,1,1,1,박*향,147.02,17,34,,0,,,,
2026-09-01,한국화장품제조,003350,여신,9,55,,0,,,,,4,14,,0,,,,
2026-09-01,LS머트리얼즈,417200,여신,9,256,Y,1,2,2,송*승,140,1,98,,0,,,,
2026-09-01,KT&G,033780,여신,9,30,Y,1,1,1,김*섭,144.13,4,12,,0,,,,
2026-09-01,KODEX 200타겟위클리커버드콜,498400,여신,9,30,Y,0,,,,,0,4,,0,,,,
2026-09-01,아난티,025980,여신,9,238,Y,0,,,,,5,75,,0,,,,
2026-09-01,코나아이,052400,여신,9,75,Y,2,3,2,오*석,148.43,0,11,,0,,,,
2026-09-01,HL만도,204320,여신,9,185,,0,,,,,4,69,Y,0,,,,
2026-09-01,HD현대마린솔루션,443060,여신,9,67,,0,,,,,4,23,,0,,,,
2026-09-01,서진시스템,178320,여신,9,192,Y,0,,,,,107,57,Y,0,,,,
2026-09-01,세방전지,004490,여신,9,43,Y,0,,,,,1,9,,0,,,,
2026-09-01,넷마블,251270,여신,9,102,Y,2,2,1,박*삼,147.33,1,34,Y,0,,,,
2026-09-01,위메이드,112040,여신,9,145,Y,2,2,1,강*보,142.67,1,31,,0,,,,
2026-09-01,에프에스티,036810,여신,9,151,Y,0,,,,,5,51,Y,0,,,,
2026-09-01,이오테크닉스,039030,여신,9,68,Y,2,3,2,이*태,144.2,254,28,,0,,,,
2026-09-01,두산테스나,131970,여신,8,207,,0,,,,,3,75,,0,,,,
2026-09-01,ISC,095340,여신,8,148,,0,,,,,8,47,Y,0,,,,
2026-09-01,일진전기,103590,여신,8,296,,0,,,,,4,104,Y,0,,,,
2026-09-01,LS마린솔루션,060370,여신,8,59,,0,,,,,1,28,,0,,,,
2026-09-01,메리츠금융지주,138040,여신,8,32,,0,,,,,114,9,Y,0,,,,
2026-09-01,가온전선,000500,여신,8,206,,0,,,,,2,60,Y,0,,,,
2026-09-01,대한조선,439260,여신,8,157,,0,,,,,2,42,,0,,,,
2026-09-01,휴젤,145020,여신,8,59,,0,,,,,1,20,,0,,,,
2026-09-01,TIGER 배당커버드콜액티브,472150,여신,8,32,,0,,,,,3,5,Y,0,,,,
2026-09-01,대주전자재료,078600,여신,8,230,,0,,,,,5,75,,0,,,,
2026-09-01,유바이오로직스,206650,여신,8,46,Y,1,1,1,곽*훈,142.3,1,13,,0,,,,
2026-09-01,한국카본,017960,여신,8,154,,0,,,,,0,43,,0,,,,
2026-09-01,NC,036570,여신,8,133,Y,1,4,4,이*철,147.57,3,34,,0,,,,
2026-09-01,티엘비,356860,여신,8,181,Y,0,,,,,6,46,,0,,,,
2026-09-01,한화생명,088350,여신,8,71,,0,,,,,8,25,Y,0,,,,
2026-09-01,CJ ENM,035760,여신,7,85,Y,0,,,,,1,20,,0,,,,
2026-09-01,이마트,139480,여신,7,42,,0,,,,,0,10,,0,,,,
2026-09-01,하나머티리얼즈,166090,여신,7,144,Y,0,,,,,0,30,,0,,,,
2026-09-01,강원랜드,035250,여신,7,48,Y,0,,,,,1,10,Y,0,,,,
2026-09-01,에스티팜,237690,여신,7,150,Y,0,,,,,3,40,,0,,,,
2026-09-01,신세계,004170,여신,7,44,,0,,,,,1,17,,0,,,,
2026-09-01,더블유게임즈,192080,여신,7,12,,0,,,,,0,2,,0,,,,
2026-09-01,NH투자증권,005940,여신,7,82,,0,,,,,4,42,,0,,,,
2026-09-01,녹십자,006280,여신,7,79,,0,,,,,2,24,Y,0,,,,
2026-09-01,덕산네오룩스,213420,여신,7,84,,0,,,,,0,16,,0,,,,
2026-09-01,헥토파이낸셜,234340,여신,6,67,,0,,,,,0,19,,0,,,,
2026-09-01,성우하이텍,015750,여신,6,99,Y,1,2,2,김*국,140,4,32,,0,,,,
2026-09-01,덴티움,145720,여신,6,51,Y,1,1,1,임*현,145.21,1,13,,0,,,,
2026-09-01,GS,078930,여신,6,33,Y,0,,,,,2,9,,0,,,,
2026-09-01,피에스케이홀딩스,031980,여신,6,77,,0,,,,,0,26,,0,,,,
2026-09-01,RISE 대형고배당10TR,315960,여신,6,1,,0,,,,,0,1,,0,,,,
2026-09-01,안랩,053800,여신,6,58,Y,0,,,,,5,24,,0,,,,
2026-09-01,케이아이엔엑스,093320,여신,6,21,,0,,,,,0,6,,0,,,,
2026-09-01,세아베스틸지주,001430,여신,6,119,,0,,,,,3,30,,0,,,,
2026-09-01,에스엠,041510,여신,6,73,,0,,,,,1,35,,0,,,,
2026-09-01,케이씨텍,281820,여신,6,151,,0,,,,,5,58,,0,,,,
2026-09-01,TIGER 반도체TOP10,396500,여신,6,68,Y,0,,,,,5,20,,0,,,,
2026-09-01,남해화학,025860,여신,6,69,,0,,,,,0,20,,0,,,,
2026-09-01,에스앤에스텍,101490,여신,6,201,Y,1,1,1,전*휘,142.17,1,71,,0,,,,
2026-09-01,비나텍,126340,여신,6,107,Y,0,,,,,1,25,,0,,,,
2026-09-01,동운아나텍,094170,여신,6,22,Y,1,1,1,고*석,140.21,11,11,,0,,,,
2026-09-01,SFA넥셀,222080,여신,5,227,Y,0,,,,,5,92,,0,,,,
2026-09-01,파미셀,005690,여신,5,78,Y,0,,,,,0,30,,0,,,,
2026-09-01,미래에셋벤처투자,100790,여신,5,111,,0,,,,,1,27,,0,,,,
2026-09-01,씨엠티엑스,388210,여신,5,41,,0,,,,,3,10,Y,0,,,,
2026-09-01,에스엘,005850,여신,5,59,,0,,,,,3,15,,0,,,,
2026-09-01,SNT에너지,100840,여신,5,166,,0,,,,,4,47,Y,0,,,,
2026-09-01,씨어스,458870,여신,5,50,,0,,,,,0,12,,0,,,,
2026-09-01,한라캐스트,125490,여신,5,150,Y,1,1,1,이*영,145.85,0,38,,0,,,,
2026-09-01,아모레퍼시픽홀딩스,002790,여신,5,41,,0,,,,,1,12,,0,,,,
2026-09-01,KBI메탈,024840,여신,5,75,Y,1,1,1,정*현,145.24,2,24,,0,,,,
2026-09-01,LG우,003555,여신,5,4,Y,0,,,,,0,1,,0,,,,
2026-09-01,기가비스,420770,여신,5,57,,0,,,,,0,22,,0,,,,
2026-09-01,동서,026960,여신,5,21,,0,,,,,4,7,,0,,,,
2026-09-01,디아이,003160,여신,5,133,,0,,,,,73,40,Y,0,,,,
2026-09-01,유진테크,084370,여신,5,74,,0,,,,,1,20,,0,,,,
2026-09-01,하나금융지주,086790,여신,5,34,Y,0,,,,,0,14,,0,,,,
2026-09-01,한양이엔지,045100,여신,5,69,,0,,,,,0,17,,0,,,,
2026-09-01,메디톡스,086900,여신,5,64,Y,0,,,,,5,22,,0,,,,
2026-09-01,호텔신라,008770,여신,5,53,,0,,,,,1,29,,0,,,,
2026-09-01,한미글로벌,053690,여신,5,49,,0,,,,,0,10,,0,,,,
2026-09-01,KODEX 반도체,091160,여신,5,36,,0,,,,,0,13,,0,,,,
2026-09-01,SK증권,001510,여신,5,123,Y,1,1,1,이*란,142.72,1,34,,0,,,,
2026-09-01,기업은행,024110,여신,5,38,,0,,,,,0,10,,0,,,,
2026-09-01,현대엘리베이터,017800,여신,5,93,,0,,,,,5,38,,0,,,,
2026-09-01,포스코DX,022100,여신,5,313,,0,,,,,6,123,,0,,,,
2026-09-01,현대무벡스,319400,여신,5,193,,0,,,,,4,55,,0,,,,
2026-09-01,팬오션,028670,여신,4,73,Y,0,,,,,7,33,Y,0,,,,
2026-09-01,한화비전,489790,여신,4,76,Y,0,,,,,6,27,Y,0,,,,
2026-09-01,동성화인텍,033500,여신,4,60,,0,,,,,2,27,,0,,,,
2026-09-01,대한해운,005880,여신,4,105,,0,,,,,6,29,Y,0,,,,
2026-09-01,CJ,001040,여신,4,70,Y,0,,,,,1,17,,0,,,,
2026-09-01,PS일렉트로닉스,332570,여신,4,140,Y,1,1,1,권*숙,140.21,3,49,,0,,,,
2026-09-01,GC메디아이,032620,여신,4,30,Y,1,1,1,김*준,143.34,0,12,,0,,,,
2026-09-01,LX세미콘,108320,여신,4,100,,0,,,,,2,36,,0,,,,
2026-09-01,엘티씨,170920,여신,4,44,,0,,,,,0,4,,0,,,,
2026-09-01,SGC에너지,005090,여신,4,36,,0,,,,,0,8,,0,,,,
2026-09-01,다우데이타,032190,여신,4,28,,0,,,,,5,17,Y,1,1,1,이*원,148.01
2026-09-01,원익QnC,074600,여신,4,92,,0,,,,,0,28,,0,,,,
2026-09-01,시노펙스,025320,여신,4,70,Y,0,,,,,6,29,Y,0,,,,
2026-09-01,서흥,008490,여신,4,35,,0,,,,,0,0,,0,,,,
2026-09-01,TIGER 코스닥150,232080,여신,4,34,,0,,,,,1,9,,0,,,,
2026-09-01,금호석유화학,011780,여신,4,60,Y,0,,,,,5,20,,0,,,,
2026-09-01,미코,059090,여신,4,52,,0,,,,,3,11,Y,0,,,,
2026-09-01,서연이화,200880,여신,4,57,Y,0,,,,,1,18,,0,,,,
2026-09-01,신성델타테크,065350,여신,4,76,,0,,,,,0,37,,0,,,,
2026-09-01,아이에스동서,010780,여신,4,25,Y,0,,,,,0,9,,0,,,,
2026-09-01,삼표시멘트,038500,여신,4,46,Y,0,,,,,8,14,Y,0,,,,
2026-09-01,NHN,181710,여신,4,8,,0,,,,,12,8,,0,,,,
2026-09-01,STX엔진,077970,여신,4,72,,0,,,,,1,26,,0,,,,
2026-09-01,인바디,041830,여신,4,38,,0,,,,,0,8,,0,,,,
2026-09-01,한양디지텍,078350,여신,4,29,,0,,,,,0,8,,0,,,,
2026-09-01,아이센스,099190,여신,4,27,,0,,,,,0,8,,0,,,,
2026-09-01,두산우,000155,여신,4,28,,0,,,,,3,19,,0,,,,
2026-09-01,DB손해보험,005830,여신,4,14,,0,,,,,90,7,Y,0,,,,
2026-09-01,GS리테일,007070,여신,4,28,,0,,,,,0,5,,0,,,,
2026-09-01,나노신소재,121600,여신,4,143,,0,,,,,0,74,,0,,,,
2026-09-01,솔브레인,357780,여신,4,66,,0,,,,,1,23,,0,,,,
2026-09-01,F&F,383220,여신,4,24,,0,,,,,12,6,Y,1,3,3,박*경,146.51
2026-09-01,동국제약,086450,여신,4,79,,0,,,,,9,27,Y,0,,,,
2026-09-01,종근당,185750,여신,4,57,,0,,,,,1,20,,0,,,,
2026-09-01,비츠로셀,082920,여신,4,51,,0,,,,,12,18,,0,,,,
2026-09-01,덕산하이메탈,077360,여신,4,97,,0,,,,,2,34,,0,,,,
2026-09-01,넥스틸,092790,여신,3,47,,0,,,,,3,5,,0,,,,
2026-09-01,제이에스코퍼레이션,194370,여신,3,14,Y,0,,,,,12,5,Y,0,,,,
2026-09-01,네오팜,092730,여신,3,14,,0,,,,,0,1,,0,,,,
2026-09-01,KODEX AI전력핵심설비,487240,여신,3,108,,0,,,,,5,16,Y,0,,,,
2026-09-01,아바코,083930,여신,3,18,Y,0,,,,,0,5,,0,,,,
2026-09-01,현대백화점,069960,여신,3,75,,0,,,,,1,16,,0,,,,
2026-09-01,SOOP,067160,여신,3,60,Y,0,,,,,2,17,,0,,,,
2026-09-01,쏠리드,050890,여신,3,191,Y,0,,,,,4,87,,0,,,,
2026-09-01,TIGER 미국나스닥100,133690,여신,3,12,,0,,,,,0,1,,0,,,,
2026-09-01,KG에코솔루션,151860,여신,3,24,,0,,,,,1,5,,0,,,,
2026-09-01,슈어소프트테크,298830,여신,3,51,,0,,,,,0,15,,0,,,,
2026-09-01,현대위아,011210,여신,3,119,,0,,,,,4,46,Y,0,,,,
2026-09-01,SK네트웍스,001740,여신,3,77,Y,1,1,1,허*성,140.45,3,22,,0,,,,
2026-09-01,켐트로닉스,089010,여신,3,47,,0,,,,,0,18,,0,,,,
2026-09-01,미래에셋증권2우B,00680K,여신,3,12,,0,,,,,2,8,,0,,,,
2026-09-01,가비아,079940,여신,3,2,,0,,,,,0,1,,0,,,,
2026-09-01,엠케이전자,033160,여신,3,74,,0,,,,,0,32,,0,,,,
2026-09-01,GST,083450,여신,3,99,Y,1,2,2,서*원,142.73,2,33,,0,,,,
2026-09-01,하이트진로,000080,여신,3,39,,0,,,,,1,18,Y,0,,,,
