기준일,종목명,종목유형,잔고(억),고객수
2026-06-07,KODEX 코스닥150레버리지,대출,2,5
2026-06-07,카카오페이,대출,2,54
2026-06-07,파마리서치,대출,2,34
2026-06-07,KODEX 200,대출,2,26
2026-06-07,대창단조,대출,2,2
2026-06-07,에스앤에스텍,대출,2,20
2026-06-07,티에스이,대출,2,9
2026-06-07,고영,대출,2,38
2026-06-07,메디톡스,대출,2,21
2026-06-07,실리콘투,대출,2,37
2026-06-07,SKC,대출,2,37
2026-06-07,SK바이오사이언스,대출,2,56
2026-06-07,두산로보틱스,대출,2,19
2026-06-07,하나금융지주,대출,2,15
2026-06-07,이지홀딩스,대출,2,7
2026-06-07,휴스틸,대출,2,3
2026-06-07,에스티팜,대출,2,20
2026-06-07,이수스페셜티케미컬,대출,2,10
2026-06-07,한미사이언스,대출,2,24
2026-06-07,KODEX 은선물(H),대출,2,10
2026-06-07,넥스틴,대출,2,7
2026-06-07,비에이치,대출,2,10
2026-06-07,코스모신소재,대출,2,43
2026-06-07,한화생명,대출,2,16
2026-06-07,SOL 200타겟위클리커버드콜,대출,2,2
2026-06-07,이노스페이스,대출,2,4
2026-06-07,삼성증권,대출,2,11
2026-06-07,일진전기,대출,2,20
2026-06-07,농심,대출,2,22
2026-06-07,한국금융지주우,대출,2,6
2026-06-07,한일시멘트,대출,2,17
2026-06-07,KB금융,대출,2,20
2026-06-07,KG이니시스,대출,2,20
2026-06-07,CJ제일제당,대출,2,20
2026-06-07,HK이노엔,대출,2,32
2026-06-07,KODEX 미국AI전력핵심인프라,대출,2,3
2026-06-07,고려아연,대출,2,8
2026-06-07,주성엔지니어링,대출,2,21
2026-06-07,현대제철,대출,2,43
2026-06-07,현대차우,대출,2,10
2026-06-07,씨아이에스,대출,2,29
2026-06-07,LS,대출,2,16
2026-06-07,동양이엔피,대출,2,1
2026-06-07,미스토홀딩스,대출,2,4
2026-06-07,우리금융지주,대출,2,21
2026-06-07,LG화학우,대출,2,27
2026-06-07,SK케미칼,대출,2,47
2026-06-07,동원산업,대출,2,7
2026-06-07,모트렉스,대출,2,11
2026-06-07,케이아이엔엑스,대출,2,6
2026-06-07,키움증권,대출,2,12
2026-06-07,한올바이오파마,대출,2,21
2026-06-07,대덕전자,대출,2,19
2026-06-07,덴티움,대출,2,14
2026-06-07,녹십자,대출,2,31
2026-06-07,삼양식품,대출,2,10
2026-06-07,HD현대마린엔진,대출,2,25
2026-06-07,LG생활건강,대출,2,39
2026-06-07,시노펙스,대출,2,9
2026-06-07,크래프톤,대출,2,24
2026-06-07,KH바텍,대출,1,14
2026-06-07,대한제당,대출,1,15
2026-06-07,동양생명,대출,1,2
2026-06-07,드림텍,대출,1,14
2026-06-07,미래에셋증권2우B,대출,1,7
2026-06-07,에스피지,대출,1,28
2026-06-07,에코프로에이치엔,대출,1,54
2026-06-07,코윈테크,대출,1,13
2026-06-07,아주IB투자,대출,1,3
2026-06-07,이노션,대출,1,5
2026-06-07,카카오게임즈,대출,1,29
2026-06-07,하나머티리얼즈,대출,1,18
2026-06-07,HLB,대출,1,3
2026-06-07,LG,대출,1,12
2026-06-07,와이씨,대출,1,21
2026-06-07,유바이오로직스,대출,1,11
2026-06-07,컴투스홀딩스,대출,1,15
2026-06-07,클래시스,대출,1,12
2026-06-07,피에스케이홀딩스,대출,1,18
2026-06-07,헥토이노베이션,대출,1,6
2026-06-07,HD현대에너지솔루션,대출,1,12
2026-06-07,TIGER 미국테크TOP10 INDXX,대출,1,7
2026-06-07,필에너지,대출,1,10
2026-06-07,한전KPS,대출,1,27
2026-06-07,HDC,대출,1,8
2026-06-07,JW중외제약,대출,1,7
2026-06-07,NICE인프라,대출,1,7
2026-06-07,엔알비,대출,1,1
2026-06-07,인탑스,대출,1,19
2026-06-07,태웅,대출,1,10
2026-06-07,토비스,대출,1,4
2026-06-07,한샘,대출,1,11
2026-06-07,한화솔루션,대출,1,29
2026-06-07,S-Oil,대출,1,18
2026-06-07,제룡전기,대출,1,8
2026-06-07,천보,대출,1,28
2026-06-07,케이씨,대출,1,4
2026-06-07,LX인터내셔널,대출,1,9
2026-06-07,NH투자증권,대출,1,12
2026-06-07,동운아나텍,대출,1,7
2026-06-07,삼립,대출,1,7
2026-06-07,세진중공업,대출,1,12
2026-06-07,셀바스AI,대출,1,13
2026-06-07,DS단석,대출,1,16
2026-06-07,KODEX 반도체,대출,1,10
2026-06-07,SBS,대출,1,13
2026-06-07,대동,대출,1,15
2026-06-07,대신증권2우B,대출,1,3
2026-06-07,두산우,대출,1,12
2026-06-07,슈어소프트테크,대출,1,12
2026-06-07,에코앤드림,대출,1,12
2026-06-07,에코프로머티,대출,1,33
2026-06-07,심텍,대출,1,13
2026-06-07,쏠리드,대출,1,16
2026-06-07,한글과컴퓨터,대출,1,17
2026-06-07,삼성생명,대출,1,8
2026-06-07,에이피알,대출,1,22
2026-06-07,파미셀,대출,1,8
2026-06-07,풍산,대출,1,39
2026-06-07,하나마이크론,대출,1,21
2026-06-07,해성산업,대출,1,7
2026-06-07,현대무벡스,대출,1,16
2026-06-07,HS효성첨단소재,대출,1,9
2026-06-07,SK텔레콤,대출,1,21
2026-06-07,골프존,대출,1,6
2026-06-07,대웅,대출,1,23
2026-06-07,메리츠금융지주,대출,1,12
2026-06-07,미투온,대출,1,12
2026-06-07,바디텍메드,대출,1,18
2026-06-07,종근당,대출,1,30
2026-06-07,케어젠,대출,1,7
2026-06-07,CMG제약,대출,1,14
2026-06-07,KT,대출,1,12
2026-06-07,LX세미콘,대출,1,25
2026-06-07,경동제약,대출,1,4
2026-06-07,동국제약,대출,1,13
2026-06-07,두산퓨얼셀,대출,1,12
2026-06-07,이마트,대출,1,6
2026-06-07,코나아이,대출,1,8
2026-06-07,콜마홀딩스,대출,1,17
2026-06-07,HD현대,대출,1,15
2026-06-07,대원제약,대출,1,12
2026-06-07,효성티앤씨,대출,1,16
2026-06-07,CJ대한통운,대출,1,7
2026-06-07,HB테크놀러지,대출,1,5
2026-06-07,롯데지주,대출,1,22
2026-06-07,비에이치아이,대출,1,14
2026-06-07,산일전기,대출,1,23
2026-06-07,서진시스템,대출,1,12
2026-06-07,안랩,대출,1,20
2026-06-07,KODEX 코스닥150,대출,1,24
2026-06-07,RISE 미국나스닥100,대출,1,2
2026-06-07,SJG세종,대출,1,9
2026-06-07,녹십자홀딩스,대출,1,20
2026-06-07,디어유,대출,1,29
2026-06-07,삼진제약,대출,1,3
2026-06-07,성신양회,대출,1,9
2026-06-07,에프에스티,대출,1,16
2026-06-07,원익IPS,대출,1,23
2026-06-07,윈스테크넷,대출,1,3
2026-06-07,현대위아,대출,1,16
2026-06-07,DL,대출,1,13
2026-06-07,HB솔루션,대출,1,8
2026-06-07,롯데케미칼,대출,1,8
2026-06-07,솔루엠,대출,1,12
2026-06-07,신영증권,대출,1,8
2026-06-07,TIGER 반도체TOP10,대출,1,10
2026-06-07,메가스터디교육,대출,1,8
2026-06-07,삼현,대출,1,21
2026-06-07,삼화콘덴서,대출,1,12
2026-06-07,원익,대출,1,1
2026-06-07,이녹스첨단소재,대출,1,22
2026-06-07,신한지주,대출,1,15
2026-06-07,포스코엠텍,대출,1,19
2026-06-07,하림지주,대출,1,22
2026-06-07,스튜디오드래곤,대출,1,42
2026-06-07,에스티아이,대출,1,7
2026-06-07,엠씨넥스,대출,1,22
2026-06-07,콜마비앤에이치,대출,1,18
2026-06-07,팬오션,대출,1,19
2026-06-07,한국가스공사,대출,1,15
2026-06-07,KODEX 2차전지산업,대출,1,12
2026-06-07,나노신소재,대출,1,39
2026-06-07,다우데이타,대출,1,12
2026-06-07,세방전지,대출,1,12
2026-06-07,시프트업,대출,1,33
2026-06-07,유나이티드제약,대출,1,19
2026-06-07,해성디에스,대출,1,14
2026-06-07,노바렉스,대출,1,3
2026-06-07,다날,대출,1,19
2026-06-07,대한해운,대출,1,17
2026-06-07,씨에스윈드,대출,1,12
2026-06-07,에스에이엠티,대출,1,6
2026-06-07,에스엠,대출,1,20
2026-06-07,케이티알파,대출,1,9
2026-06-07,HD현대마린솔루션,대출,1,5
2026-06-07,삼성전자,신용,3960,4457
2026-06-07,SK하이닉스,신용,3884,3817
2026-06-07,현대차,신용,1211,2487
2026-06-07,NAVER,신용,796,2152
2026-06-07,두산에너빌리티,신용,771,2161
2026-06-07,삼성SDI,신용,562,1593
2026-06-07,한미반도체,신용,522,1506
2026-06-07,알테오젠,신용,508,1182
2026-06-07,한화오션,신용,506,1569
2026-06-07,삼성전기,신용,501,753
2026-06-07,LG전자,신용,500,1489
2026-06-07,현대모비스,신용,470,1145
2026-06-07,삼성전자우,신용,428,604
2026-06-07,POSCO홀딩스,신용,421,1165
2026-06-07,에코프로비엠,신용,414,1449
2026-06-07,이수페타시스,신용,410,1242
2026-06-07,LS ELECTRIC,신용,397,1454
2026-06-07,삼성중공업,신용,379,1235
2026-06-07,LG이노텍,신용,348,899
2026-06-07,미래에셋증권,신용,343,1250
2026-06-07,셀트리온,신용,331,868
2026-06-07,에코프로,신용,328,1474
2026-06-07,SK스퀘어,신용,317,488
2026-06-07,카카오,신용,304,1287
2026-06-07,LG씨엔에스,신용,283,993
2026-06-07,현대오토에버,신용,266,721
2026-06-07,한화시스템,신용,250,1130
2026-06-07,HD현대중공업,신용,228,617
2026-06-07,하이브,신용,228,751
2026-06-07,LG에너지솔루션,신용,228,930
2026-06-07,한국항공우주,신용,228,701
2026-06-07,삼성E&A,신용,222,898
2026-06-07,HD현대일렉트릭,신용,210,647
2026-06-07,LIG디펜스앤에어로스페이스,신용,206,642
2026-06-07,포스코퓨처엠,신용,198,810
2026-06-07,현대로템,신용,182,591
2026-06-07,한국전력,신용,174,774
2026-06-07,삼성에스디에스,신용,173,689
2026-06-07,한화에어로스페이스,신용,171,502
2026-06-07,기아,신용,154,510
2026-06-07,한미약품,신용,150,452
2026-06-07,현대글로비스,신용,139,490
2026-06-07,한국금융지주,신용,137,311
2026-06-07,SK이노베이션,신용,137,536
2026-06-07,LG화학,신용,133,408
2026-06-07,HMM,신용,130,431
2026-06-07,LG,신용,126,490
2026-06-07,SK텔레콤,신용,122,529
2026-06-07,HD한국조선해양,신용,120,256
2026-06-07,삼성바이오로직스,신용,115,293
2026-06-07,유한양행,신용,112,573
2026-06-07,대한항공,신용,109,303
2026-06-07,DL이앤씨,신용,104,494
2026-06-07,삼성증권,신용,95,405
2026-06-07,삼양식품,신용,94,220
2026-06-07,포스코인터내셔널,신용,92,422
2026-06-07,두산,신용,90,234
2026-06-07,리노공업,신용,87,447
2026-06-07,파마리서치,신용,86,394
2026-06-07,삼성물산,신용,81,263
2026-06-07,GS건설,신용,78,528
2026-06-07,아모레퍼시픽,신용,74,267
2026-06-07,에이피알,신용,72,237
2026-06-07,SK,신용,70,184
2026-06-07,에스피지,신용,68,431
2026-06-07,원익홀딩스,신용,67,526
2026-06-07,카카오뱅크,신용,66,373
2026-06-07,대한전선,신용,62,369
2026-06-07,키움증권,신용,55,180
2026-06-07,KODEX 코스닥150,신용,55,166
2026-06-07,한전기술,신용,54,280
2026-06-07,S-Oil,신용,53,159
2026-06-07,효성중공업,신용,52,202
2026-06-07,고영,신용,52,324
2026-06-07,HPSP,신용,49,258
2026-06-07,동진쎄미켐,신용,49,206
2026-06-07,포스코DX,신용,48,409
2026-06-07,주성엔지니어링,신용,48,74
2026-06-07,LS,신용,48,118
2026-06-07,JYP Ent.,신용,48,320
2026-06-07,HD건설기계,신용,46,268
2026-06-07,HD현대마린엔진,신용,46,266
2026-06-07,SK바이오팜,신용,43,260
2026-06-07,SK오션플랜트,신용,41,333
2026-06-07,한올바이오파마,신용,41,90
2026-06-07,실리콘투,신용,41,301
2026-06-07,크래프톤,신용,40,146
2026-06-07,고려아연,신용,40,167
2026-06-07,현대제철,신용,38,279
2026-06-07,HD현대마린솔루션,신용,37,140
2026-06-07,NH투자증권,신용,37,146
2026-06-07,풍산,신용,37,290
2026-06-07,에스티팜,신용,37,143
2026-06-07,HD현대,신용,35,170
2026-06-07,산일전기,신용,34,188
2026-06-07,LS머트리얼즈,신용,33,342
2026-06-07,한온시스템,신용,33,131
2026-06-07,씨아이에스,신용,32,317
2026-06-07,한화생명,신용,32,78
2026-06-07,ISC,신용,32,136
2026-06-07,셀트리온제약,신용,31,202
2026-06-07,대우건설,신용,31,136
2026-06-07,현대차2우B,신용,31,91
2026-06-07,한화,신용,30,90
2026-06-07,NHN KCP,신용,30,221
2026-06-07,HD현대에너지솔루션,신용,30,176
2026-06-07,삼성생명,신용,27,51
2026-06-07,넷마블,신용,27,79
2026-06-07,씨젠,신용,27,64
2026-06-07,솔루엠,신용,26,47
2026-06-07,HL만도,신용,26,224
2026-06-07,쏠리드,신용,26,248
2026-06-07,브이엠,신용,25,42
2026-06-07,대덕전자,신용,25,89
2026-06-07,에프에스티,신용,25,189
2026-06-07,에스앤에스텍,신용,25,171
2026-06-07,RFHIC,신용,24,120
2026-06-07,클래시스,신용,24,192
2026-06-07,삼현,신용,24,211
2026-06-07,이녹스첨단소재,신용,24,182
2026-06-07,한전KPS,신용,23,137
2026-06-07,일진전기,신용,23,210
2026-06-07,KODEX 200,신용,23,59
2026-06-07,현대위아,신용,23,170
2026-06-07,KB금융,신용,23,100
2026-06-07,전진건설로봇,신용,23,242
2026-06-07,현대무벡스,신용,23,79
2026-06-07,피엔티,신용,23,237
2026-06-07,에스에이엠티,신용,22,12
2026-06-07,성우하이텍,신용,22,113
2026-06-07,NC,신용,22,57
2026-06-07,HK이노엔,신용,22,120
2026-06-07,세아베스틸지주,신용,22,177
2026-06-07,대한조선,신용,21,179
2026-06-07,신영증권,신용,21,92
2026-06-07,원익IPS,신용,21,120
2026-06-07,삼천당제약,신용,21,34
2026-06-07,해성디에스,신용,21,71
2026-06-07,SNT에너지,신용,21,188
2026-06-07,LX세미콘,신용,20,115
2026-06-07,LG유플러스,신용,20,118
2026-06-07,코나아이,신용,20,71
2026-06-07,한국카본,신용,19,147
2026-06-07,한미사이언스,신용,19,113
2026-06-07,와이지엔터테인먼트,신용,19,157
2026-06-07,유진테크,신용,19,72
2026-06-07,LG생활건강,신용,19,96
2026-06-07,태웅,신용,18,165
2026-06-07,비에이치,신용,18,41
2026-06-07,우리금융지주,신용,18,93
2026-06-07,KODEX AI전력핵심설비,신용,18,81
2026-06-07,위메이드,신용,18,121
2026-06-07,녹십자,신용,18,68
2026-06-07,아난티,신용,18,206
2026-06-07,디아이,신용,18,177
2026-06-07,솔브레인,신용,18,98
2026-06-07,에스엠,신용,17,119
2026-06-07,에코프로에이치엔,신용,17,118
2026-06-07,지엔씨에너지,신용,17,152
2026-06-07,동원산업,신용,17,32
2026-06-07,SKC,신용,17,86
2026-06-07,카카오페이,신용,17,190
2026-06-07,CJ,신용,16,60
2026-06-07,메리츠금융지주,신용,16,71
2026-06-07,코오롱인더,신용,16,81
2026-06-07,하림지주,신용,16,86
2026-06-07,LS마린솔루션,신용,16,145
2026-06-07,현대힘스,신용,15,218
2026-06-07,삼화콘덴서,신용,15,37
2026-06-07,신성델타테크,신용,15,84
2026-06-07,피에스케이홀딩스,신용,15,68
2026-06-07,나노신소재,신용,15,182
2026-06-07,하나금융지주,신용,15,53
2026-06-07,DB하이텍,신용,15,56
2026-06-07,농심,신용,15,91
2026-06-07,롯데지주,신용,14,79
2026-06-07,대한해운,신용,14,123
2026-06-07,원익QnC,신용,14,86
2026-06-07,TIGER 반도체TOP10,신용,14,46
2026-06-07,하나마이크론,신용,14,53
2026-06-07,두산밥캣,신용,14,141
2026-06-07,엘앤씨바이오,신용,14,24
2026-06-07,다날,신용,14,199
2026-06-07,삼성에피스홀딩스,신용,14,83
2026-06-07,동국제약,신용,13,89
2026-06-07,제주반도체,신용,13,41
2026-06-07,현대해상,신용,13,39
2026-06-07,현대엘리베이터,신용,13,87
2026-06-07,와이씨,신용,13,143
2026-06-07,덕산하이메탈,신용,13,72
2026-06-07,두산로보틱스,신용,12,82
2026-06-07,에스엘,신용,12,63
2026-06-07,안랩,신용,12,53
2026-06-07,효성,신용,12,82
2026-06-07,파라다이스,신용,12,78
2026-06-07,KODEX 은선물(H),신용,12,45
2026-06-07,아이티센글로벌,신용,12,7
2026-06-07,현대건설,신용,11,54
2026-06-07,서진시스템,신용,11,29
2026-06-07,하나머티리얼즈,신용,11,82
2026-06-07,티에프이,신용,11,72
2026-06-07,KH바텍,신용,11,113
2026-06-07,덴티움,신용,11,51
2026-06-07,명신산업,신용,11,131
2026-06-07,코오롱,신용,11,33
2026-06-07,SOOP,신용,10,77
2026-06-07,바이오니아,신용,10,104
2026-06-07,KT,신용,10,66
2026-06-07,KCC,신용,10,51
2026-06-07,제룡전기,신용,10,97
2026-06-07,LS에코에너지,신용,9,45
2026-06-07,온코닉테라퓨틱스,신용,9,56
2026-06-07,이엔에프테크놀로지,신용,9,73
2026-06-07,현대지에프홀딩스,신용,9,67
2026-06-07,티에스이,신용,9,22
2026-06-07,대신증권,신용,9,102
2026-06-07,덕산네오룩스,신용,9,75
2026-06-07,심텍,신용,9,47
2026-06-07,피에스케이,신용,9,43
2026-06-07,팬오션,신용,9,55
2026-06-07,테스,신용,9,35
2026-06-07,DB손해보험,신용,9,32
2026-06-07,휴젤,신용,9,57
2026-06-07,드림텍,신용,9,50
2026-06-07,넥스틴,신용,9,67
2026-06-07,태광,신용,8,116
2026-06-07,기업은행,신용,8,56
2026-06-07,CJ대한통운,신용,8,60
2026-06-07,시프트업,신용,8,75
2026-06-07,하이트진로,신용,8,52
2026-06-07,유니드,신용,8,46
2026-06-07,스튜디오드래곤,신용,8,68
2026-06-07,남해화학,신용,8,77
2026-06-07,금호석유화학,신용,8,41
2026-06-07,한화솔루션,신용,8,47
2026-06-07,대상홀딩스,신용,8,50
2026-06-07,한라캐스트,신용,8,128
2026-06-07,비에이치아이,신용,8,45
2026-06-07,동성화인텍,신용,8,87
2026-06-07,에코프로머티,신용,8,89
2026-06-07,천보,신용,8,135
2026-06-07,에이프릴바이오,신용,8,30
2026-06-07,풍산홀딩스,신용,8,122
2026-06-07,한글과컴퓨터,신용,7,59
2026-06-07,LG전자우,신용,7,23
2026-06-07,SK네트웍스,신용,7,35
2026-06-07,레이크머티리얼즈,신용,7,64
2026-06-07,휴메딕스,신용,7,92
2026-06-07,CJ ENM,신용,7,55
2026-06-07,동서,신용,7,24
2026-06-07,아이쓰리시스템,신용,7,50
2026-06-07,한국콜마,신용,7,67
2026-06-07,디어유,신용,7,94
2026-06-07,시노펙스,신용,7,37
2026-06-07,한화비전,신용,7,25
2026-06-07,슈어소프트테크,신용,7,74
2026-06-07,한국단자,신용,7,15
2026-06-07,성신양회,신용,7,88
2026-06-07,동화기업,신용,7,78
2026-06-07,CJ제일제당,신용,6,58
2026-06-07,파크시스템스,신용,6,36
2026-06-07,오뚜기,신용,6,30
2026-06-07,유안타증권,신용,6,36
2026-06-07,SJG세종,신용,6,81
2026-06-07,TIGER 코스닥150바이오테크,신용,6,11
2026-06-07,서연이화,신용,6,92
2026-06-07,한화엔진,신용,6,25
2026-06-07,KG에코솔루션,신용,6,22
2026-06-07,대웅,신용,6,45
2026-06-07,IPARK현대산업개발,신용,6,36
2026-06-07,빙그레,신용,6,39
2026-06-07,아모레퍼시픽홀딩스,신용,6,45
2026-06-07,한양이엔지,신용,6,47
2026-06-07,대동,신용,6,101
2026-06-07,바디텍메드,신용,6,24
2026-06-07,SNT모티브,신용,6,51
2026-06-07,성광벤드,신용,6,79
2026-06-07,신세계,신용,6,14
2026-06-07,한솔케미칼,신용,6,47
2026-06-07,헥토이노베이션,신용,6,38
2026-06-07,효성티앤씨,신용,6,52
2026-06-07,KODEX 코스피100,신용,6,7
2026-06-07,이오테크닉스,신용,6,50
2026-06-07,DL,신용,6,49
2026-06-07,YG PLUS,신용,6,116
2026-06-07,메디톡스,신용,6,60
2026-06-07,나이스정보통신,신용,5,32
2026-06-07,미래에셋증권2우B,신용,5,13
2026-06-07,한화손해보험,신용,5,48
2026-06-07,AP시스템,신용,5,7
2026-06-07,이수스페셜티케미컬,신용,5,37
2026-06-07,감성코퍼레이션,신용,5,37
2026-06-07,티엘비,신용,5,36
2026-06-07,휴온스글로벌,신용,5,25
2026-06-07,SOL 조선TOP3플러스,신용,5,27
2026-06-07,경동나비엔,신용,5,24
2026-06-07,현대차우,신용,5,44
2026-06-07,신한지주,신용,5,54
2026-06-07,유바이오로직스,신용,5,42
2026-06-07,한국피아이엠,신용,5,4
2026-06-07,에브리봇,신용,5,91
2026-06-07,인탑스,신용,5,58
2026-06-07,코웨이,신용,5,14
2026-06-07,코스메카코리아,신용,5,43
2026-06-07,SNT다이내믹스,신용,5,46
2026-06-07,두산테스나,신용,5,20
2026-06-07,금호타이어,신용,5,42
2026-06-07,한화투자증권,신용,5,17
2026-06-07,한국가스공사,신용,5,39
2026-06-07,GS,신용,5,37
2026-06-07,KoAct 바이오헬스케어액티브,신용,5,23
2026-06-07,세진중공업,신용,5,87
2026-06-07,갤럭시아머니트리,신용,5,74
2026-06-07,DS단석,신용,5,61
2026-06-07,진성티이씨,신용,4,45
2026-06-07,LG화학우,신용,4,34
2026-06-07,하이젠알앤엠,신용,4,108
2026-06-07,ACE KRX금현물,신용,4,17
2026-06-07,파미셀,신용,4,10
2026-06-07,한국타이어앤테크놀로지,신용,4,34
2026-06-07,한라IMS,신용,4,3
2026-06-07,삼지전자,신용,4,21
2026-06-07,엠앤씨솔루션,신용,4,30
2026-06-07,SBS,신용,4,32
2026-06-07,다우데이타,신용,4,43
2026-06-07,넥슨게임즈,신용,4,68
2026-06-07,아이센스,신용,4,28
2026-06-07,대상,신용,4,23
2026-06-07,GRT,신용,4,23
2026-06-07,KG이니시스,신용,4,50
2026-06-07,동운아나텍,신용,4,14
2026-06-07,두산우,신용,4,19
2026-06-07,코스모신소재,신용,4,71
2026-06-07,티앤엘,신용,4,21
2026-06-07,파트론,신용,4,23
2026-06-07,엠씨넥스,신용,4,46
2026-06-07,테크윙,신용,4,27
2026-06-07,티씨케이,신용,4,42
2026-06-07,한양디지텍,신용,4,35
2026-06-07,KODEX 증권,신용,4,34
2026-06-07,보령,신용,4,40
2026-06-07,아세아제지,신용,4,8
2026-06-07,콜마홀딩스,신용,4,73
2026-06-07,삼성카드,신용,4,24
2026-06-07,세아제강지주,신용,4,43
2026-06-07,아이스크림미디어,신용,4,7
2026-06-07,포스코엠텍,신용,4,53
2026-06-07,교보증권,신용,4,48
2026-06-07,롯데에너지머티리얼즈,신용,4,17
2026-06-07,SK케미칼,신용,4,52
2026-06-07,두산퓨얼셀,신용,4,12
2026-06-07,JW중외제약,신용,4,36
