기준일,종목명,종목유형,잔고(억),고객수
2026-05-31,미래에셋증권,주식,2421,61595
2026-05-31,포스코퓨처엠,주식,2413,27477
2026-05-31,ACE KRX금현물,주식,2369,78164
2026-05-31,펩트론,주식,2361,5963
2026-05-31,SK,주식,2313,10111
2026-05-31,한화에어로스페이스,주식,2268,18023
2026-05-31,한국전력,주식,2163,54008
2026-05-31,현대차2우B,주식,2155,20428
2026-05-31,한국항공우주,주식,2124,21909
2026-05-31,HLB,주식,2085,16439
2026-05-31,한화시스템,주식,2009,31208
2026-05-31,LG화학,주식,1895,24817
2026-05-31,SK텔레콤,주식,1876,26083
2026-05-31,삼성물산,주식,1839,9565
2026-05-31,TIGER 미국테크TOP10 INDXX,주식,1828,28803
2026-05-31,대한항공,주식,1827,56422
2026-05-31,PLUS 고배당주,주식,1812,45188
2026-05-31,한국전력,채권,1812,5162
2026-05-31,삼천당제약,주식,1803,8823
2026-05-31,KODEX 코스닥150레버리지,주식,1777,12052
2026-05-31,현대로템,주식,1732,23088
2026-05-31,LG씨엔에스,주식,1721,16888
2026-05-31,KODEX CD금리액티브(합성),주식,1717,6228
2026-05-31,레인보우로보틱스,주식,1697,16514
2026-05-31,SOL AI반도체TOP2플러스,주식,1689,28934
2026-05-31,이수페타시스,주식,1626,18931
2026-05-31,한국수출입금융,채권,1586,3734
2026-05-31,맥쿼리인프라,주식,1578,22682
2026-05-31,에이비엘바이오,주식,1562,16304
2026-05-31,KODEX 코스닥150,주식,1541,50651
2026-05-31,SK이노베이션,주식,1529,31253
2026-05-31,KODEX AI전력핵심설비,주식,1506,38359
2026-05-31,국민주택1종채권,채권,1480,5224
2026-05-31,현대건설,주식,1475,23881
2026-05-31,대우건설,주식,1464,79276
2026-05-31,KODEX 반도체,주식,1432,19696
2026-05-31,HD현대일렉트릭,주식,1427,12037
2026-05-31,하이브,주식,1423,23010
2026-05-31,KODEX 미국배당커버드콜액티브,주식,1421,27912
2026-05-31,대한전선,주식,1416,35062
2026-05-31,효성중공업,주식,1416,7382
2026-05-31,HMM,주식,1398,40091
2026-05-31,우리금융지주,주식,1396,44508
2026-05-31,엘앤에프,주식,1393,19540
2026-05-31,TIGER 미국우주테크,주식,1392,45735
2026-05-31,삼성에스디에스,주식,1332,10553
2026-05-31,LIG디펜스앤에어로스페이스,주식,1324,10657
2026-05-31,애큐온캐피탈,채권,1322,5664
2026-05-31,삼성바이오로직스,주식,1274,10125
2026-05-31,현대오토에버,주식,1269,9102
2026-05-31,카카오뱅크,주식,1242,113551
2026-05-31,KODEX 머니마켓액티브,주식,1237,6866
2026-05-31,TIGER 배당커버드콜액티브,주식,1223,10526
2026-05-31,현대차,신용,1223,2476
2026-05-31,주성엔지니어링,주식,1220,9356
2026-05-31,중소벤처기업진흥채권,채권,1202,2636
2026-05-31,현대차우,주식,1202,12488
2026-05-31,한화솔루션,주식,1201,32406
2026-05-31,HD한국조선해양,주식,1197,8961
2026-05-31,삼성E&A,주식,1179,21262
2026-05-31,한국캐피탈,채권,1167,5726
2026-05-31,KODEX 반도체레버리지,주식,1161,3748
2026-05-31,대한광통신,주식,1148,26872
2026-05-31,두산로보틱스,주식,1101,48422
2026-05-31,TIGER 미국나스닥100타겟데일리커버드콜,주식,1073,16063
2026-05-31,디앤디파마텍,주식,1073,9768
2026-05-31,한국금융지주,주식,1066,13550
2026-05-31,아이엠바이오로직스,주식,1054,12190
2026-05-31,코오롱티슈진,주식,1033,4757
2026-05-31,현대글로비스,주식,1006,12888
2026-05-31,KODEX AI반도체TOP2플러스,주식,1002,19052
2026-05-31,우리기술,주식,980,27975
2026-05-31,TIGER 반도체TOP10레버리지,주식,978,3588
2026-05-31,로보티즈,주식,961,13542
2026-05-31,SKC,주식,957,17436
2026-05-31,LG디스플레이,주식,951,31657
2026-05-31,농금채,채권,937,1974
2026-05-31,삼성전기,신용,920,1108
2026-05-31,리가켐바이오,주식,920,6082
2026-05-31,삼성생명,주식,913,5417
2026-05-31,한국전력공사(주),채권,912,2857
2026-05-31,KODEX 200TR,주식,911,10748
2026-05-31,하나금융지주,주식,906,15169
2026-05-31,RISE 미국나스닥100,주식,901,14492
2026-05-31,기업은행,채권,894,2184
2026-05-31,ACE 글로벌반도체TOP4 Plus,주식,877,11380
2026-05-31,유한양행,주식,859,15456
2026-05-31,대덕전자,주식,859,8575
2026-05-31,KB금융,주식,859,16351
2026-05-31,롯데손해보험(주),채권,845,3549
2026-05-31,TIME 미국나스닥100액티브,주식,832,13295
2026-05-31,두산,주식,811,3010
2026-05-31,올릭스,주식,804,3474
2026-05-31,LS,주식,803,6572
2026-05-31,삼척블루파워,채권,798,3939
2026-05-31,기업은행,주식,779,21947
2026-05-31,KODEX 은선물(H),주식,762,22956
2026-05-31,두산에너빌리티,신용,762,2015
2026-05-31,제주반도체,주식,761,9871
2026-05-31,현대무벡스,주식,755,17264
2026-05-31,ACE 미국배당다우존스,주식,733,19604
2026-05-31,삼성증권,주식,732,11585
2026-05-31,ACE 미국빅테크TOP7 Plus,주식,731,17225
2026-05-31,파두,주식,725,9743
2026-05-31,NAVER,신용,725,1825
2026-05-31,한화엔진,주식,717,11302
2026-05-31,KODEX 코스피100,주식,715,10917
2026-05-31,두산퓨얼셀,주식,707,11549
2026-05-31,RISE 미국S&P500,주식,691,13863
2026-05-31,에코프로머티,주식,675,11319
2026-05-31,엠지캐피탈,채권,672,3075
2026-05-31,에이피알,주식,672,7150
2026-05-31,한국캐피탈(주),채권,668,3899
2026-05-31,SK바이오팜,주식,663,14385
2026-05-31,TIGER 리츠부동산인프라,주식,660,14406
2026-05-31,KODEX 미국반도체,주식,659,10378
2026-05-31,리노공업,주식,659,13069
2026-05-31,SOL 미국배당다우존스,주식,652,16410
2026-05-31,KODEX 미국나스닥100데일리커버드콜OTM,주식,646,9024
2026-05-31,주식회사 애큐온캐피탈,채권,644,3603
2026-05-31,RISE 200위클리커버드콜,주식,642,7086
2026-05-31,포스코DX,주식,641,15698
2026-05-31,산일전기,주식,628,9129
2026-05-31,DL이앤씨,주식,625,11701
2026-05-31,보로노이,주식,623,2396
2026-05-31,KODEX 미국AI전력핵심인프라,주식,622,21850
2026-05-31,삼성SDI,신용,622,1484
2026-05-31,이수스페셜티케미컬,주식,622,7287
2026-05-31,GS건설,주식,615,16094
2026-05-31,네이처셀,주식,607,3810
2026-05-31,TIME Korea플러스배당액티브,주식,607,7599
2026-05-31,(주)제이알글로벌위탁관리부동산투자회사,채권,606,3466
2026-05-31,삼성카드,채권,605,1608
2026-05-31,HD건설기계,주식,605,8710
2026-05-31,JYP Ent.,주식,602,13855
2026-05-31,NC,주식,601,9334
2026-05-31,포스코홀딩스(주),채권,597,1641
2026-05-31,국민은행,채권,597,1633
2026-05-31,TIGER 은행고배당플러스TOP10,주식,589,19327
2026-05-31,HD현대,주식,589,5875
2026-05-31,카카오페이,주식,587,54890
2026-05-31,휴림로봇,주식,587,30871
2026-05-31,에스피지,주식,586,10217
2026-05-31,알테오젠,신용,584,1224
2026-05-31,현대제철,주식,582,14340
2026-05-31,HPSP,주식,582,13305
2026-05-31,한온시스템,주식,581,33034
2026-05-31,LG전자,신용,580,1416
2026-05-31,심텍,주식,576,6526
2026-05-31,KT&G,주식,567,10832
2026-05-31,RISE 200,주식,567,4185
2026-05-31,푸본현대생명보험 주식회사,채권,564,2413
2026-05-31,ACE 미국30년국채액티브(H),주식,556,14118
2026-05-31,삼성에피스홀딩스,주식,553,6297
2026-05-31,파마리서치,주식,552,7200
2026-05-31,OCI홀딩스,주식,548,5351
2026-05-31,KT,주식,547,10509
2026-05-31,KB금융지주,채권,546,1560
2026-05-31,TIGER 미국배당다우존스타겟커버드콜2호,주식,541,10704
2026-05-31,SOL 200타겟위클리커버드콜,주식,538,4673
2026-05-31,RISE 미국AI밸류체인데일리고정커버드콜,주식,535,7698
2026-05-31,펄어비스,주식,533,9551
2026-05-31,TIGER 코리아AI전력기기TOP3플러스,주식,528,16961
2026-05-31,LG,주식,527,8825
2026-05-31,TIGER 차이나전기차SOLACTIVE,주식,526,12662
2026-05-31,아모레퍼시픽,주식,525,11470
2026-05-31,HL만도,주식,519,14552
2026-05-31,TIGER KRX금현물,주식,519,25111
2026-05-31,SOL 조선TOP3플러스,주식,517,11265
2026-05-31,KODEX 2차전지산업레버리지,주식,517,3169
2026-05-31,LG생활건강,주식,515,10365
2026-05-31,포스코인터내셔널,주식,512,10658
2026-05-31,한미약품,주식,506,4427
2026-05-31,한화비전,주식,504,10897
2026-05-31,한화,주식,503,6626
2026-05-31,롯데건설(주),채권,503,3106
2026-05-31,태성,주식,502,4983
2026-05-31,CJ제일제당,주식,501,7729
2026-05-31,제이에스링크,주식,500,1565
2026-05-31,서진시스템,주식,500,6386
2026-05-31,큐리옥스바이오시스템즈,주식,496,1714
2026-05-31,한화오션,신용,495,1472
2026-05-31,TIGER 코리아TOP10,주식,495,9630
2026-05-31,스피어,주식,493,12652
2026-05-31,원익홀딩스,주식,492,10355
2026-05-31,메리츠금융지주,주식,490,4692
2026-05-31,일진전기,주식,488,9871
2026-05-31,SOL 코리아고배당,주식,488,9104
2026-05-31,신한지주,주식,486,9447
2026-05-31,KODEX 200선물인버스2X,주식,485,8158
2026-05-31,KODEX 한국부동산리츠인프라,주식,480,13036
2026-05-31,에이치디현대오일뱅크,채권,479,1292
2026-05-31,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,475,9185
2026-05-31,코스모신소재,주식,471,11915
2026-05-31,KODEX 2차전지산업,주식,471,19336
2026-05-31,삼양식품,주식,464,4801
2026-05-31,TIGER 200IT레버리지,주식,463,837
2026-05-31,TIGER 미국나스닥100레버리지(합성),주식,459,3086
2026-05-31,S-Oil,주식,457,8204
2026-05-31,오름테라퓨틱,주식,449,3752
2026-05-31,TIGER 미국필라델피아AI반도체나스닥,주식,449,9845
2026-05-31,이수페타시스,신용,446,1328
2026-05-31,호텔신라,주식,443,12959
2026-05-31,한미반도체,신용,443,1424
2026-05-31,KODEX 미국배당다우존스,주식,441,16601
2026-05-31,TIGER CD금리투자KIS(합성),주식,439,4178
2026-05-31,삼성전기우,주식,439,2779
2026-05-31,고려아연,주식,435,4296
2026-05-31,TIME 글로벌AI인공지능액티브,주식,433,5468
2026-05-31,메지온,주식,432,2812
2026-05-31,비에이치아이,주식,429,7250
2026-05-31,풍산,주식,426,11416
2026-05-31,RISE 머니마켓액티브,주식,425,1976
2026-05-31,에코프로비엠,신용,424,1300
2026-05-31,고영,주식,422,8964
2026-05-31,KODEX 코스피,주식,421,8168
2026-05-31,KODEX 미국우주항공,주식,420,19717
2026-05-31,삼화콘덴서,주식,418,5873
2026-05-31,하나마이크론,주식,417,7219
2026-05-31,DB하이텍,주식,417,5609
2026-05-31,원익IPS,주식,416,8380
2026-05-31,강원랜드,주식,415,9947
2026-05-31,롯데에너지머티리얼즈,주식,413,6674
2026-05-31,현대차3우B,주식,411,2961
2026-05-31,HD현대마린엔진,주식,408,5759
2026-05-31,에코프로,신용,408,1519
2026-05-31,POSCO홀딩스,신용,404,1077
2026-05-31,LS ELECTRIC,신용,399,1419
2026-05-31,SK바이오사이언스,주식,398,31732
2026-05-31,한올바이오파마,주식,398,2918
2026-05-31,제이알글로벌위탁관리,채권,395,2497
2026-05-31,테크윙,주식,393,8289
2026-05-31,서울도시철도,채권,392,1511
2026-05-31,케어젠,주식,391,1302
2026-05-31,SC은행,채권,389,1117
2026-05-31,KIWOOM 200TR,주식,389,2173
2026-05-31,한전기술,주식,384,7536
2026-05-31,KODEX 로봇액티브,주식,383,12523
2026-05-31,HANARO Fn K-반도체,주식,382,4040
2026-05-31,삼성전자우,신용,382,508
2026-05-31,LG전자우,주식,382,8342
2026-05-31,자산관리공사제,채권,380,737
2026-05-31,씨젠,주식,380,9116
2026-05-31,KODEX 미국성장커버드콜액티브,주식,378,8287
2026-05-31,롯데케미칼,주식,373,8612
2026-05-31,경기주택도시공사,채권,371,968
2026-05-31,피엔티,주식,370,6392
2026-05-31,KODEX 미국AI테크TOP10타겟커버드콜,주식,370,8678
2026-05-31,TIGER SK하이닉스단일종목레버리지,주식,364,2809
2026-05-31,클로봇,주식,364,10775
2026-05-31,현대모비스,신용,363,893
2026-05-31,셀트리온,신용,362,865
2026-05-31,ACE 테슬라밸류체인액티브,주식,361,6866
2026-05-31,TIGER 미국30년국채커버드콜액티브(H),주식,361,4901
2026-05-31,신세계,주식,361,3051
2026-05-31,미래에셋증권,신용,359,1241
2026-05-31,TIGER 반도체TOP10커버드콜액티브,주식,358,6298
2026-05-31,케이엠더블유,주식,355,8690
2026-05-31,삼성중공업,신용,355,1246
2026-05-31,미래에셋벤처투자,주식,352,8438
2026-05-31,SK스퀘어,신용,351,562
2026-05-31,삼척블루파워(주),채권,349,1876
2026-05-31,루닛,주식,346,7439
2026-05-31,LS머트리얼즈,주식,344,8187
2026-05-31,이마트,주식,344,10002
2026-05-31,엔켐,주식,343,8528
2026-05-31,현대제철,채권,343,1239
2026-05-31,동진쎄미켐,주식,342,6384
2026-05-31,TIGER 미국테크TOP10타겟커버드콜,주식,340,6720
2026-05-31,PLUS K방산,주식,339,10484
2026-05-31,신성델타테크,주식,337,5181
2026-05-31,셀트리온제약,주식,337,9029
2026-05-31,에이비엘생명보험(주),채권,336,1772
2026-05-31,RISE 미국테크100데일리고정커버드콜,주식,335,5392
2026-05-31,한국수자원공사,채권,335,999
2026-05-31,크래프톤,주식,333,4419
2026-05-31,대주전자재료,주식,331,6259
2026-05-31,(주)제이티비씨,채권,328,1800
2026-05-31,현대엘리베이터,주식,327,6196
2026-05-31,RFHIC,주식,326,5369
2026-05-31,주택금융공사MBS,채권,325,861
2026-05-31,현대바이오,주식,324,5903
2026-05-31,SOL 초단기채권액티브,주식,324,1462
2026-05-31,TIGER 미국S&P500타겟데일리커버드콜,주식,322,6868
2026-05-31,SK이터닉스,주식,320,10337
2026-05-31,에이프릴바이오,주식,319,2754
2026-05-31,KODEX SK하이닉스단일종목레버리지,주식,319,2030
2026-05-31,에스에이엠티,주식,319,2009
2026-05-31,1Q 미국우주항공테크,주식,319,14100
2026-05-31,KODEX 미국빅테크10(H),주식,318,6473
2026-05-31,TIGER 현대차그룹플러스,주식,317,9667
2026-05-31,키움캐피탈,채권,317,2136
2026-05-31,LG이노텍,신용,317,610
2026-05-31,ACE AI반도체TOP3+,주식,316,5437
2026-05-31,HD현대에너지솔루션,주식,315,6023
2026-05-31,NH투자증권,주식,314,14334
2026-05-31,TIGER 코리아휴머노이드로봇산업,주식,312,13349
2026-05-31,HJ중공업,주식,312,8515
2026-05-31,한전KPS,주식,309,6792
2026-05-31,GST,주식,308,5954
2026-05-31,한국금융지주우,주식,306,1905
2026-05-31,에스티팜,주식,306,3170
2026-05-31,(주)국민은행,채권,304,942
2026-05-31,삼성화재우,주식,303,2720
2026-05-31,카카오,신용,303,1241
2026-05-31,엘앤씨바이오,주식,302,3968
2026-05-31,PLUS 고배당주위클리커버드콜,주식,302,6037
2026-05-31,금호석유화학,주식,301,6042
2026-05-31,농협금융지주,채권,301,755
2026-05-31,알지노믹스,주식,300,4716
2026-05-31,TIGER 미국필라델피아반도체레버리지(합성),주식,294,1207
2026-05-31,실리콘투,주식,294,5662
2026-05-31,씨에스윈드,주식,293,7745
2026-05-31,산금,채권,293,750
2026-05-31,키움캐피탈 주식회사,채권,292,1822
2026-05-31,PLUS 글로벌HBM반도체,주식,292,4890
2026-05-31,LG화학우,주식,292,5671
2026-05-31,현대위아,주식,289,6904
2026-05-31,KODEX 증권,주식,289,7535
2026-05-31,아이티센글로벌,주식,283,2153
2026-05-31,LG씨엔에스,신용,283,812
2026-05-31,HK이노엔,주식,280,36065
2026-05-31,넷마블,주식,279,9189
2026-05-31,키움증권,주식,277,3562
2026-05-31,KODEX 인버스,주식,277,7108
2026-05-31,KoAct 미국나스닥성장기업액티브,주식,277,4382
2026-05-31,쏠리드,주식,274,6875
2026-05-31,씨아이에스,주식,274,7611
2026-05-31,롯데캐피탈(주),채권,273,1713
2026-05-31,TIGER KOFR금리액티브(합성),주식,273,2324
2026-05-31,한국항공우주,신용,270,707
2026-05-31,두산테스나,주식,269,3858
2026-05-31,로킷헬스케어,주식,268,3331
2026-05-31,하이트진로,주식,268,10556
2026-05-31,TIGER 코스닥150,주식,266,8422
2026-05-31,한화생명,주식,265,71045
2026-05-31,한화시스템,신용,265,1137
2026-05-31,파미셀,주식,264,4930
2026-05-31,성호전자,주식,262,4719
2026-05-31,비츠로셀,주식,262,1867
2026-05-31,KODEX 미국30년국채타겟커버드콜(합성 H),주식,262,3892
2026-05-31,인천국제공항공사,채권,262,1368
2026-05-31,인벤티지랩,주식,261,2138
2026-05-31,SOL 미국양자컴퓨팅TOP10,주식,261,8092
2026-05-31,한국카본,주식,258,4523
2026-05-31,대원전선,주식,258,11802
2026-05-31,LG에너지솔루션,신용,256,908
2026-05-31,한국서부발전,채권,256,864
2026-05-31,엠지캐피탈(주),채권,255,1505
2026-05-31,TIGER 코리아배당다우존스,주식,255,6454
2026-05-31,제이티비씨 주식회사,채권,252,1848
2026-05-31,여천NCC(주),채권,251,2048
2026-05-31,지투지바이오,주식,249,5395
2026-05-31,TIGER 2차전지TOP10,주식,248,11311
2026-05-31,TIGER 조선TOP10,주식,247,8031
2026-05-31,필옵틱스,주식,243,7560
2026-05-31,차바이오텍,주식,243,3776
2026-05-31,대한조선,주식,243,5123
2026-05-31,에이치브이엠,주식,242,3451
2026-05-31,두산우,주식,241,1438
2026-05-31,TIGER K방산&우주,주식,240,12234
2026-05-31,한국가스공사,주식,240,6421
2026-05-31,레이크머티리얼즈,주식,238,3985
2026-05-31,SK네트웍스,주식,237,45027
2026-05-31,에프에스티,주식,235,3024
2026-05-31,TIGER CD1년금리액티브(합성),주식,235,803
2026-05-31,ACE 미국우주테크액티브,주식,235,11030
2026-05-31,SK아이이테크놀로지,주식,235,95237
2026-05-31,제룡전기,주식,234,6387
2026-05-31,SK오션플랜트,주식,234,7051
2026-05-31,하이브,신용,234,757
2026-05-31,아주IB투자,주식,233,7149
2026-05-31,동서,주식,230,2923
2026-05-31,TIGER 200 IT,주식,230,2175
2026-05-31,솔루엠,주식,229,2666
2026-05-31,현대오토에버,신용,229,593
2026-05-31,삼성E&A,신용,229,912
2026-05-31,TIGER 미국배당다우존스타겟데일리커버드콜,주식,228,6752
2026-05-31,코오롱인더,주식,227,3741
2026-05-31,지아이이노베이션,주식,226,3015
2026-05-31,KoAct 코스닥액티브,주식,226,9284
2026-05-31,로보스타,주식,226,5235
2026-05-31,삼현,주식,226,8976
2026-05-31,미래에셋캐피탈,채권,225,1014
2026-05-31,에이럭스,주식,224,30629
2026-05-31,SOL AI반도체소부장,주식,224,6513
2026-05-31,농심,주식,224,3861
2026-05-31,포스코퓨처엠,신용,223,776
2026-05-31,쎄트렉아이,주식,222,4719
2026-05-31,팬오션,주식,219,49822
2026-05-31,나노신소재,주식,218,7276
2026-05-31,SOL 미국테크TOP10,주식,218,4787
2026-05-31,현대해상,주식,217,3725
2026-05-31,GS,주식,216,2824
2026-05-31,에스앤에스텍,주식,215,3465
2026-05-31,비나텍,주식,215,1604
2026-05-31,다날,주식,214,9768
2026-05-31,후성,주식,214,26053
2026-05-31,TIGER 2차전지소재Fn,주식,213,7115
2026-05-31,티앤엘,주식,213,999
2026-05-31,코리아써키트,주식,209,2558
2026-05-31,KODEX KOFR금리액티브(합성),주식,209,1717
2026-05-31,LIG디펜스앤에어로스페이스,신용,209,624
2026-05-31,녹십자,주식,208,4319
2026-05-31,삼성SDI우,주식,208,2884
2026-05-31,TIGER 코리아원자력,주식,207,7517
2026-05-31,뉴로메카,주식,207,5528
2026-05-31,유일로보틱스,주식,206,7528
2026-05-31,에스엘엘중앙 주식회사,채권,206,1155
2026-05-31,오스코텍,주식,206,2667
2026-05-31,에코프로에이치엔,주식,206,6554
2026-05-31,HD현대중공업,신용,205,558
2026-05-31,클래시스,주식,205,4997
2026-05-31,RISE 대형고배당10TR,주식,205,2930
2026-05-31,TIGER 레버리지,주식,205,626
2026-05-31,씨어스,주식,204,5540
2026-05-31,네패스,주식,204,4080
2026-05-31,HD현대마린솔루션,주식,203,2712
2026-05-31,ACE 200,주식,202,2543
2026-05-31,KODEX 미국나스닥100(H),주식,202,3900
2026-05-31,시노펙스,주식,201,3180
2026-05-31,LS에코에너지,주식,201,4037
2026-05-31,부산은행,채권,200,709
2026-05-31,SK에너지,채권,199,594
2026-05-31,와이지엔터테인먼트,주식,199,5361
2026-05-31,케이뱅크,주식,199,6915
2026-05-31,ISC,주식,199,2934
2026-05-31,BNK금융지주,채권,198,509
2026-05-31,현대로템,신용,197,597
2026-05-31,케이비국민카드,채권,197,620
2026-05-31,흥국화재해상보험(주),채권,196,1070
2026-05-31,글로에스평촌 ,채권,196,95
2026-05-31,RISE 현대차고정피지컬AI,주식,195,5936
2026-05-31,신한은행,채권,195,556
2026-05-31,동신건설,주식,195,1073
2026-05-31,테스,주식,195,3446
2026-05-31,TIGER 반도체,주식,194,2448
2026-05-31,KODEX 방산TOP10,주식,192,12203
2026-05-31,TIGER 미국채10년선물,주식,192,8177
2026-05-31,경기지역개발,채권,192,982
2026-05-31,KODEX 미국S&P500(H),주식,191,5216
2026-05-31,롯데건설 ,채권,191,125
2026-05-31,KODEX 미국AI광통신네트워크,주식,191,9048
2026-05-31,하림지주,주식,190,2988
2026-05-31,SK증권,주식,189,12255
2026-05-31,효성티앤씨,주식,188,3152
2026-05-31,KODEX 반도체타겟위클리커버드콜,주식,188,4798
2026-05-31,KODEX 미국30년국채액티브(H),주식,188,3431
2026-05-31,현대모비스,채권,187,604
2026-05-31,인텔리안테크,주식,186,3209
2026-05-31,티엘비,주식,186,1825
2026-05-31,TIGER 2차전지테마,주식,186,6767
2026-05-31,차이커뮤니케이션,주식,186,507
2026-05-31,BNK금융지주,주식,185,28833
2026-05-31,해성디에스,주식,184,2552
2026-05-31,TIGER 2차전지TOP10레버리지,주식,184,1282
2026-05-31,TIGER 미국나스닥100커버드콜(합성),주식,184,4103
2026-05-31,한국콜마,주식,184,5651
2026-05-31,일동제약,주식,183,5120
2026-05-31,DN오토모티브,주식,182,1029
2026-05-31,금양,주식,181,15794
2026-05-31,HS효성첨단소재,주식,181,4409
2026-05-31,온코닉테라퓨틱스,주식,180,2228
2026-05-31,SOL 팔란티어커버드콜OTM채권혼합,주식,180,3063
2026-05-31,효성,주식,180,2672
2026-05-31,동운아나텍,주식,179,1305
2026-05-31,한국전력,신용,179,786
2026-05-31,롯데렌탈,주식,178,47557
2026-05-31,위메이드,주식,178,6434
2026-05-31,TIGER 미국초단기(3개월이하)국채,주식,178,3339
2026-05-31,KODEX 미국나스닥100레버리지(합성 H),주식,175,1144
2026-05-31,삼표시멘트,주식,175,4807
2026-05-31,KODEX 200미국채혼합,주식,174,6214
2026-05-31,카카오게임즈,주식,174,23417
2026-05-31,RISE 삼성전자SK하이닉스채권혼합50,주식,173,8383
2026-05-31,젬백스,주식,172,3333
2026-05-31,노타,주식,172,4448
2026-05-31,KODEX 코리아밸류업,주식,172,2877
2026-05-31,LG화학,신용,172,466
2026-05-31,에스티큐브,주식,171,1073
2026-05-31,HD현대일렉트릭,신용,169,530
2026-05-31,롯데쇼핑,주식,169,1828
2026-05-31,브이엠,주식,168,2013
2026-05-31,STX엔진,주식,168,3725
2026-05-31,NHN KCP,주식,168,3781
2026-05-31,KODEX 미국AI테크TOP10,주식,168,6415
2026-05-31,DSC인베스트먼트,주식,168,3006
2026-05-31,솔루스첨단소재,주식,168,5668
2026-05-31,기가비스,주식,167,1017
2026-05-31,켐트로닉스,주식,167,5387
2026-05-31,TIGER 머니마켓액티브,주식,167,837
2026-05-31,엠지캐피탈 주식회사,채권,166,912
2026-05-31,신성이엔지,주식,166,9094
2026-05-31,티로보틱스,주식,165,5551
2026-05-31,롯데지주,주식,165,3752
2026-05-31,SOL 미국S&P500,주식,164,4500
2026-05-31,KODEX 인도Nifty50,주식,163,8009
2026-05-31,한화투자증권,주식,163,5407
2026-05-31,앱클론,주식,163,1881
2026-05-31,디아이,주식,163,3210
2026-05-31,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,162,3448
2026-05-31,서울반도체,주식,162,7519
2026-05-31,SFA반도체,주식,162,8679
2026-05-31,KODEX 미국AI반도체TOP3플러스,주식,162,5027
2026-05-31,KCC,주식,161,1718
2026-05-31,TIGER 미국S&P500(H),주식,161,4054
2026-05-31,코스모화학,주식,160,7926
2026-05-31,에임드바이오,주식,160,4415
2026-05-31,롯데카드(주),채권,159,895
2026-05-31,RISE 200TR,주식,159,1136
2026-05-31,LX세미콘,주식,159,3910
2026-05-31,TIGER 코스피,주식,159,2633
2026-05-31,휴젤,주식,158,1459
2026-05-31,에이치디씨현대산업개발(주),채권,158,845
2026-05-31,큐리언트,주식,158,1247
2026-05-31,신풍제약,주식,157,10116
2026-05-31,KODEX 고배당주,주식,157,6791
2026-05-31,KODEX 미국서학개미,주식,157,4315
2026-05-31,HLB생명과학,주식,156,5128
2026-05-31,미래에셋증권2우B,주식,156,2552
2026-05-31,SOL 미국배당다우존스(H),주식,155,3978
2026-05-31,케이디비생명보험(주),채권,154,871
2026-05-31,ACE 미국반도체데일리타겟커버드콜(합성),주식,154,2360
2026-05-31,CJ CGV,주식,154,8046
2026-05-31,삼성화재,주식,154,1964
2026-05-31,미코,주식,153,2655
2026-05-31,오이솔루션,주식,153,4619
2026-05-31,LG유플러스,주식,153,7405
2026-05-31,CJ,주식,153,3221
2026-05-31,LS마린솔루션,주식,153,3780
2026-05-31,삼성에스디에스,신용,153,375
2026-05-31,이녹스첨단소재,주식,153,3575
