기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-07,한온시스템,018880,여신,12,150,,0,,,,,0,34,,0,,,,
2026-09-07,동원산업,006040,여신,12,26,,0,,,,,10,10,,0,,,,
2026-09-07,현대제철,004020,여신,12,222,Y,0,,,,,10,89,,0,,,,
2026-09-07,SK바이오팜,326030,여신,12,245,Y,0,,,,,2,75,,0,,,,
2026-09-07,풍산,103140,여신,12,225,Y,0,,,,,2,58,Y,0,,,,
2026-09-07,피엔티,137400,여신,11,217,,0,,,,,0,87,,0,,,,
2026-09-07,HK이노엔,195940,여신,11,103,Y,1,1,1,박*향,148.36,16,31,Y,0,,,,
2026-09-07,NHN KCP,060250,여신,11,121,Y,0,,,,,8,34,Y,0,,,,
2026-09-07,HD현대,267250,여신,11,110,,0,,,,,16,32,,0,,,,
2026-09-07,IPARK현대산업개발,294870,여신,11,30,Y,1,10,10,김*석,149.57,0,6,,0,,,,
2026-09-07,명신산업,009900,여신,11,138,Y,0,,,,,0,34,,0,,,,
2026-09-07,솔루엠,248070,여신,11,56,Y,0,,,,,1,13,,0,,,,
2026-09-07,삼화콘덴서,001820,여신,10,202,Y,0,,,,,8,70,Y,0,,,,
2026-09-07,한미사이언스,008930,여신,10,76,,0,,,,,2,24,Y,0,,,,
2026-09-07,한국화장품제조,003350,여신,10,54,,0,,,,,4,18,,0,,,,
2026-09-07,아난티,025980,여신,10,219,Y,0,,,,,7,82,,0,,,,
2026-09-07,신세계,004170,여신,10,71,Y,0,,,,,1,19,,0,,,,
2026-09-07,한화엔진,082740,여신,10,176,,0,,,,,2,48,,0,,,,
2026-09-07,넷마블,251270,여신,10,106,Y,2,2,1,박*삼,140.15,1,35,Y,0,,,,
2026-09-07,와이지엔터테인먼트,122870,여신,10,141,Y,0,,,,,3,29,,0,,,,
2026-09-07,롯데렌탈,089860,여신,10,18,,0,,,,,1,3,,0,,,,
2026-09-07,서진시스템,178320,여신,10,199,Y,0,,,,,105,56,Y,0,,,,
2026-09-07,고영,098460,여신,10,294,Y,1,1,1,이*철,142.01,21,123,Y,1,1,1,김*말,144.78
2026-09-07,HD현대마린엔진,071970,여신,10,209,,0,,,,,15,58,Y,0,,,,
2026-09-07,LS머트리얼즈,417200,여신,9,259,Y,0,,,,,1,97,,0,,,,
2026-09-07,KT&G,033780,여신,9,36,Y,1,1,1,김*섭,145.19,4,14,,0,,,,
2026-09-07,아모레퍼시픽,090430,여신,9,127,Y,0,,,,,8,30,Y,0,,,,
2026-09-07,TIGER 배당커버드콜액티브,472150,여신,9,29,,0,,,,,3,5,Y,0,,,,
2026-09-07,세방전지,004490,여신,9,52,Y,0,,,,,1,15,,0,,,,
2026-09-07,휴젤,145020,여신,9,60,,0,,,,,1,20,,0,,,,
2026-09-07,위메이드,112040,여신,9,142,Y,2,2,1,강*보,146.27,1,29,,0,,,,
2026-09-07,티엘비,356860,여신,9,210,Y,0,,,,,8,63,,0,,,,
2026-09-07,하나금융지주,086790,여신,9,37,Y,1,1,1,안*은,146.25,0,14,,0,,,,
2026-09-07,한화,000880,여신,9,71,,0,,,,,5,32,,0,,,,
2026-09-07,해성디에스,195870,여신,9,99,Y,0,,,,,1,36,,0,,,,
2026-09-07,엠앤씨솔루션,484870,여신,9,51,Y,1,6,6,임*훈,140.18,3,12,Y,0,,,,
2026-09-07,KODEX 200타겟위클리커버드콜,498400,여신,9,29,Y,0,,,,,2,5,,0,,,,
2026-09-07,LS마린솔루션,060370,여신,8,58,,0,,,,,1,27,,0,,,,
2026-09-07,HL만도,204320,여신,8,190,,0,,,,,4,72,Y,0,,,,
2026-09-07,HD현대마린솔루션,443060,여신,8,62,,0,,,,,4,19,,0,,,,
2026-09-07,우리금융지주,316140,여신,8,62,Y,1,1,1,김*철,146.46,14,23,Y,0,,,,
2026-09-07,NC,036570,여신,8,129,Y,1,4,4,이*철,146.91,3,34,,0,,,,
2026-09-07,에프에스티,036810,여신,8,148,Y,0,,,,,6,56,Y,0,,,,
2026-09-07,한국카본,017960,여신,8,150,,0,,,,,0,45,,0,,,,
2026-09-07,유바이오로직스,206650,여신,8,45,Y,2,2,1,곽*훈,142.35,1,12,,0,,,,
2026-09-07,덕산네오룩스,213420,여신,7,82,,0,,,,,0,16,,0,,,,
2026-09-07,에스엠,041510,여신,7,73,Y,0,,,,,3,31,,0,,,,
2026-09-07,메리츠금융지주,138040,여신,7,29,,0,,,,,4,10,,0,,,,
2026-09-07,케이아이엔엑스,093320,여신,7,21,,0,,,,,0,5,,0,,,,
2026-09-07,한화생명,088350,여신,7,62,,0,,,,,8,29,Y,0,,,,
2026-09-07,녹십자,006280,여신,7,77,,0,,,,,2,24,Y,0,,,,
2026-09-07,에스티팜,237690,여신,7,174,Y,1,1,1,이*둘,144.71,4,46,,0,,,,
2026-09-07,대한조선,439260,여신,7,153,,0,,,,,2,41,,0,,,,
2026-09-07,더블유게임즈,192080,여신,7,11,,0,,,,,0,2,,0,,,,
2026-09-07,바이오니아,064550,여신,7,124,Y,0,,,,,1,35,,0,,,,
2026-09-07,두산테스나,131970,여신,6,192,,0,,,,,2,73,,0,,,,
2026-09-07,티에프이,425420,여신,6,51,Y,0,,,,,4,16,Y,0,,,,
2026-09-07,GS,078930,여신,6,31,Y,0,,,,,2,8,,0,,,,
2026-09-07,RISE 대형고배당10TR,315960,여신,6,1,,0,,,,,0,1,,0,,,,
2026-09-07,일진전기,103590,여신,6,299,,0,,,,,4,106,Y,0,,,,
2026-09-07,코나아이,052400,여신,6,74,Y,2,2,1,오*석,140.6,0,13,,0,,,,
2026-09-07,TIGER 반도체TOP10,396500,여신,6,66,Y,0,,,,,2,21,,0,,,,
2026-09-07,가온전선,000500,여신,6,178,Y,1,1,1,손*은,145.27,5,54,Y,0,,,,
2026-09-07,성우하이텍,015750,여신,6,97,Y,1,2,2,김*국,142.87,4,32,,0,,,,
2026-09-07,포스코DX,022100,여신,6,314,,0,,,,,5,126,,0,,,,
2026-09-07,달바글로벌,483650,여신,6,177,Y,1,1,1,김*주,141.71,8,50,Y,0,,,,
2026-09-07,호텔신라,008770,여신,6,59,,0,,,,,1,33,,0,,,,
2026-09-07,강원랜드,035250,여신,6,47,Y,0,,,,,1,9,Y,0,,,,
2026-09-07,팬오션,028670,여신,6,61,Y,0,,,,,5,31,,0,,,,
2026-09-07,CJ ENM,035760,여신,6,85,Y,0,,,,,1,21,,0,,,,
2026-09-07,SFA넥셀,222080,여신,6,227,Y,0,,,,,5,92,,0,,,,
2026-09-07,현대엘리베이터,017800,여신,6,91,Y,1,1,1,이*주,145.21,4,35,Y,0,,,,
2026-09-07,덴티움,145720,여신,6,52,Y,1,1,1,임*현,141.87,1,12,,0,,,,
2026-09-07,안랩,053800,여신,5,54,Y,0,,,,,5,24,,0,,,,
2026-09-07,미래에셋벤처투자,100790,여신,5,109,,0,,,,,1,26,,0,,,,
2026-09-07,파미셀,005690,여신,5,76,Y,0,,,,,0,33,,0,,,,
2026-09-07,CJ,001040,여신,5,68,Y,0,,,,,0,16,,0,,,,
2026-09-07,동운아나텍,094170,여신,5,18,,0,,,,,3,11,,0,,,,
2026-09-07,쏠리드,050890,여신,5,194,Y,0,,,,,7,87,,0,,,,
2026-09-07,이마트,139480,여신,5,45,,0,,,,,0,10,,0,,,,
2026-09-07,하나머티리얼즈,166090,여신,5,143,,0,,,,,0,34,,0,,,,
2026-09-07,STX엔진,077970,여신,5,76,,0,,,,,1,27,,0,,,,
2026-09-07,한진칼,180640,여신,5,23,,0,,,,,6,7,,0,,,,
2026-09-07,SNT에너지,100840,여신,5,174,,0,,,,,3,44,,0,,,,
2026-09-07,SGC에너지,005090,여신,5,38,,0,,,,,0,7,,0,,,,
2026-09-07,LG우,003555,여신,5,7,Y,0,,,,,0,1,,0,,,,
2026-09-07,씨어스,458870,여신,5,47,,0,,,,,0,11,,0,,,,
2026-09-07,유진테크,084370,여신,5,69,,0,,,,,0,23,,0,,,,
2026-09-07,S-Oil,010950,여신,5,64,Y,0,,,,,3,13,Y,0,,,,
2026-09-07,세아베스틸지주,001430,여신,5,125,,0,,,,,3,31,,0,,,,
2026-09-07,신성델타테크,065350,여신,5,82,,0,,,,,0,36,,0,,,,
2026-09-07,현대해상,001450,여신,5,29,Y,0,,,,,0,7,,0,,,,
2026-09-07,한미글로벌,053690,여신,5,43,,0,,,,,0,8,,0,,,,
2026-09-07,대주전자재료,078600,여신,5,246,,0,,,,,4,72,,0,,,,
2026-09-07,KODEX 반도체,091160,여신,5,32,,0,,,,,0,14,,0,,,,
2026-09-07,기업은행,024110,여신,5,40,Y,0,,,,,0,9,,0,,,,
2026-09-07,현대무벡스,319400,여신,5,198,,0,,,,,4,59,,0,,,,
2026-09-07,한양이엔지,045100,여신,5,62,,0,,,,,0,17,,0,,,,
2026-09-07,남해화학,025860,여신,5,72,,0,,,,,3,22,Y,0,,,,
2026-09-07,비나텍,126340,여신,5,100,,0,,,,,1,26,,0,,,,
2026-09-07,메디톡스,086900,여신,5,75,Y,0,,,,,5,24,,0,,,,
2026-09-07,에스엘,005850,여신,5,57,,0,,,,,3,15,,0,,,,
2026-09-07,엘티씨,170920,여신,5,43,,0,,,,,0,4,,0,,,,
2026-09-07,대한해운,005880,여신,5,108,Y,0,,,,,6,30,Y,0,,,,
2026-09-07,흥아해운,003280,여신,4,54,Y,1,1,1,신*식,140.99,1,7,,0,,,,
2026-09-07,GC메디아이,032620,여신,4,31,Y,1,1,1,김*준,141.31,0,12,,0,,,,
2026-09-07,미코,059090,여신,4,63,,0,,,,,0,13,,0,,,,
2026-09-07,하이트진로,000080,여신,4,39,,0,,,,,1,18,Y,0,,,,
2026-09-07,TIGER 코스닥150,232080,여신,4,30,,0,,,,,1,9,,0,,,,
2026-09-07,KODEX AI전력핵심설비,487240,여신,4,111,,0,,,,,5,17,Y,0,,,,
2026-09-07,동성화인텍,033500,여신,4,60,,0,,,,,2,26,,0,,,,
2026-09-07,헥토파이낸셜,234340,여신,4,63,,0,,,,,1,22,,0,,,,
2026-09-07,한국타이어앤테크놀로지,161390,여신,4,36,,0,,,,,4,6,,0,,,,
2026-09-07,KBI메탈,024840,여신,4,62,Y,0,,,,,1,18,,0,,,,
2026-09-07,엠케이전자,033160,여신,4,86,,0,,,,,3,38,Y,1,3,3,김*홍,146.04
2026-09-07,아이에스동서,010780,여신,4,25,Y,1,2,2,김*석,144.14,0,10,,0,,,,
2026-09-07,다우데이타,032190,여신,4,27,,0,,,,,5,18,Y,1,1,1,이*원,148.95
2026-09-07,하림지주,003380,여신,4,78,,0,,,,,19,20,,0,,,,
2026-09-07,시노펙스,025320,여신,4,71,Y,0,,,,,6,29,Y,0,,,,
2026-09-07,RF머트리얼즈,327260,여신,4,52,,0,,,,,0,14,,0,,,,
2026-09-07,한라캐스트,125490,여신,4,162,Y,0,,,,,0,37,,0,,,,
2026-09-07,두산우,000155,여신,4,29,,0,,,,,3,18,,0,,,,
2026-09-07,삼표시멘트,038500,여신,4,47,Y,0,,,,,6,14,Y,2,4,2,허*혁,141.14
2026-09-07,아모레퍼시픽홀딩스,002790,여신,4,39,,0,,,,,1,12,,0,,,,
2026-09-07,GRT,900290,여신,4,27,,0,,,,,0,3,,0,,,,
2026-09-07,기가비스,420770,여신,4,62,,0,,,,,0,19,,0,,,,
2026-09-07,LG전자우,066575,여신,4,29,,0,,,,,3,14,,0,,,,
2026-09-07,솔브레인,357780,여신,4,66,,0,,,,,1,24,,0,,,,
2026-09-07,에스에이엠티,031330,여신,4,25,Y,0,,,,,0,4,,0,,,,
2026-09-07,세아제강지주,003030,여신,4,42,Y,0,,,,,17,6,,0,,,,
2026-09-07,동서,026960,여신,4,20,,0,,,,,4,7,,0,,,,
2026-09-07,디아이,003160,여신,4,151,Y,1,2,2,이*희,146.52,72,47,Y,0,,,,
2026-09-07,아이센스,099190,여신,4,27,,0,,,,,0,8,,0,,,,
2026-09-07,SK증권,001510,여신,4,117,,0,,,,,0,37,,0,,,,
2026-09-07,종근당,185750,여신,4,59,,0,,,,,1,20,,0,,,,
2026-09-07,나노신소재,121600,여신,4,144,,0,,,,,0,72,,0,,,,
2026-09-07,GS리테일,007070,여신,4,31,,0,,,,,0,5,,0,,,,
2026-09-07,SOL 조선TOP3플러스,466920,여신,4,29,,0,,,,,0,7,,0,,,,
2026-09-07,에스앤에스텍,101490,여신,4,209,Y,1,1,1,전*휘,143.55,1,77,,0,,,,
2026-09-07,빙그레,005180,여신,4,27,,0,,,,,5,9,,0,,,,
2026-09-07,현대위아,011210,여신,4,125,,0,,,,,4,48,Y,1,1,1,손*자,149.52
2026-09-07,덕산하이메탈,077360,여신,4,97,,0,,,,,2,31,,0,,,,
2026-09-07,씨엠티엑스,388210,여신,4,38,,0,,,,,4,11,Y,0,,,,
2026-09-07,F&F,383220,여신,4,25,,0,,,,,14,6,Y,1,3,3,박*경,140.74
2026-09-07,이엔에프테크놀로지,102710,여신,3,62,,0,,,,,0,15,,0,,,,
2026-09-07,켐트로닉스,089010,여신,3,55,,0,,,,,0,23,,0,,,,
2026-09-07,미래에셋증권2우B,00680K,여신,3,12,,0,,,,,2,7,,0,,,,
2026-09-07,KCC,002380,여신,3,37,,0,,,,,1,11,,0,,,,
2026-09-07,GS피앤엘,499790,여신,3,14,,0,,,,,0,2,,0,,,,
2026-09-07,금호석유화학,011780,여신,3,66,Y,0,,,,,5,21,,0,,,,
2026-09-07,SJG세종,033530,여신,3,33,,0,,,,,0,19,,0,,,,
2026-09-07,오리온홀딩스,001800,여신,3,7,Y,0,,,,,4,4,,0,,,,
2026-09-07,한라IMS,092460,여신,3,3,,0,,,,,0,2,,0,,,,
2026-09-07,바디텍메드,206640,여신,3,29,Y,0,,,,,0,20,,0,,,,
2026-09-07,KG케미칼,001390,여신,3,28,,0,,,,,1,4,,0,,,,
2026-09-07,한화투자증권,003530,여신,3,62,,0,,,,,0,28,,0,,,,
2026-09-07,네오팜,092730,여신,3,13,,0,,,,,3,2,,0,,,,
2026-09-07,아바코,083930,여신,3,18,Y,0,,,,,0,5,,0,,,,
2026-09-07,현대백화점,069960,여신,3,65,,0,,,,,1,16,,0,,,,
2026-09-07,TIGER 미국나스닥100,133690,여신,3,13,,0,,,,,0,1,,0,,,,
