기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-16,카카오뱅크,323410,여신,39,386,Y,1.0,4.0,4.0,강*구,147.41,13,103,Y,1.0,2.0,2.0,박*랑,147.29
2026-07-16,에이피알,278470,여신,39,221,,0.0,,,,,20,58,Y,0.0,,,,
2026-07-16,파마리서치,214450,여신,37,225,,0.0,,,,,10,51,Y,0.0,,,,
2026-07-16,DL이앤씨,375500,여신,32,339,Y,1.0,1.0,1.0,이*훈,146.87,4,90,Y,1.0,1.0,1.0,김*중,143.41
2026-07-16,SK텔레콤,017670,여신,31,403,Y,3.0,3.0,1.0,권*준,143.55,11,89,Y,1.0,1.0,1.0,김*욱,149.77
2026-07-16,JYP Ent.,035900,여신,28,273,Y,0.0,,,,,5,68,,0.0,,,,
2026-07-16,KODEX 코스닥150,229200,여신,27,148,Y,2.0,4.0,3.0,김*철,141.67,7,43,Y,0.0,,,,
2026-07-16,제주반도체,080220,여신,27,112,Y,1.0,1.0,1.0,김*곤,142.91,5,30,,0.0,,,,
2026-07-16,리노공업,058470,여신,27,357,Y,0.0,,,,,16,107,,0.0,,,,
2026-07-16,GS건설,006360,여신,25,373,Y,0.0,,,,,11,123,Y,0.0,,,,
2026-07-16,주성엔지니어링,036930,여신,23,57,Y,0.0,,,,,33,42,,0.0,,,,
2026-07-16,키움증권,039490,여신,22,148,Y,0.0,,,,,10,31,Y,1.0,4.0,4.0,민*열,145.84
2026-07-16,아모레퍼시픽,090430,여신,22,209,Y,0.0,,,,,20,66,Y,0.0,,,,
2026-07-16,효성중공업,298040,여신,22,164,Y,0.0,,,,,271,61,Y,0.0,,,,
2026-07-16,LS,006260,여신,21,105,,0.0,,,,,10,39,Y,0.0,,,,
2026-07-16,씨젠,096530,여신,21,105,Y,2.0,10.0,7.0,이*미,147.26,20,35,,0.0,,,,
2026-07-16,한올바이오파마,009420,여신,20,68,Y,1.0,1.0,1.0,이*미,140,20,24,Y,0.0,,,,
2026-07-16,고려아연,010130,여신,20,127,Y,1.0,2.0,2.0,최*아,149.33,4,27,Y,0.0,,,,
2026-07-16,현대차2우B,005387,여신,19,100,,0.0,,,,,10,24,,0.0,,,,
2026-07-16,HD건설기계,267270,여신,19,199,Y,0.0,,,,,5,76,Y,0.0,,,,
2026-07-16,우리금융지주,316140,여신,18,92,Y,0.0,,,,,10,23,Y,0.0,,,,
2026-07-16,솔루엠,248070,여신,18,46,Y,0.0,,,,,2,11,Y,1.0,1.0,1.0,조*기,144.43
2026-07-16,한전기술,052690,여신,18,210,,0.0,,,,,4,64,,0.0,,,,
2026-07-16,동진쎄미켐,005290,여신,17,135,Y,0.0,,,,,9,79,,0.0,,,,
2026-07-16,한화,000880,여신,16,80,Y,0.0,,,,,4,35,Y,0.0,,,,
2026-07-16,대덕전자,353200,여신,16,101,Y,1.0,1.0,1.0,진*완,144.77,11,37,Y,0.0,,,,
2026-07-16,에스티팜,237690,여신,16,110,,0.0,,,,,4,29,,0.0,,,,
2026-07-16,KB금융,105560,여신,16,87,Y,0.0,,,,,2,23,Y,1.0,1.0,1.0,이*도,146.87
2026-07-16,크래프톤,259960,여신,15,108,Y,1.0,1.0,1.0,송*삼,140.09,13,25,Y,0.0,,,,
2026-07-16,NH투자증권,005940,여신,15,104,,0.0,,,,,2,45,,0.0,,,,
2026-07-16,원익홀딩스,030530,여신,15,335,Y,0.0,,,,,6,127,,0.0,,,,
2026-07-16,HD현대마린엔진,071970,여신,14,210,,0.0,,,,,10,54,Y,0.0,,,,
2026-07-16,티에스이,131290,여신,13,40,Y,0.0,,,,,4,14,,0.0,,,,
2026-07-16,풍산,103140,여신,13,235,Y,0.0,,,,,2,62,,0.0,,,,
2026-07-16,HD현대,267250,여신,13,134,,0.0,,,,,22,43,,0.0,,,,
2026-07-16,에스피지,058610,여신,13,323,,0.0,,,,,8,112,Y,0.0,,,,
2026-07-16,SK바이오팜,326030,여신,12,219,Y,0.0,,,,,1,66,,0.0,,,,
2026-07-16,HPSP,403870,여신,12,177,,0.0,,,,,6,84,Y,0.0,,,,
2026-07-16,대우건설,047040,여신,12,102,Y,0.0,,,,,1,32,,0.0,,,,
2026-07-16,온코닉테라퓨틱스,476060,여신,12,59,Y,0.0,,,,,2,22,Y,0.0,,,,
2026-07-16,셀트리온제약,068760,여신,12,239,,0.0,,,,,6,91,,0.0,,,,
2026-07-16,코오롱인더,120110,여신,12,73,Y,0.0,,,,,0,19,,0.0,,,,
2026-07-16,HK이노엔,195940,여신,12,98,Y,2.0,4.0,3.0,김*진,141.59,11,28,Y,0.0,,,,
2026-07-16,지엔씨에너지,119850,여신,11,107,Y,0.0,,,,,2,30,,0.0,,,,
2026-07-16,동원산업,006040,여신,11,26,,0.0,,,,,10,9,,0.0,,,,
2026-07-16,현대제철,004020,여신,11,221,,0.0,,,,,8,76,,0.0,,,,
2026-07-16,클래시스,214150,여신,10,140,,0.0,,,,,75,40,Y,1.0,69.0,69.0,김*한,144.9
2026-07-16,산일전기,062040,여신,10,157,Y,1.0,1.0,1.0,이*균,141.15,7,52,,0.0,,,,
2026-07-16,한화생명,088350,여신,10,55,Y,0.0,,,,,3,21,,0.0,,,,
2026-07-16,대한전선,001440,여신,10,316,,0.0,,,,,20,127,Y,2.0,2.0,1.0,오*석,144.22
2026-07-16,HD현대에너지솔루션,322000,여신,10,140,Y,0.0,,,,,4,34,Y,0.0,,,,
2026-07-16,현대해상,001450,여신,10,13,,0.0,,,,,0,6,,0.0,,,,
2026-07-16,원익IPS,240810,여신,10,108,Y,0.0,,,,,0,31,,0.0,,,,
2026-07-16,브이엠,089970,여신,10,16,Y,0.0,,,,,1,3,,0.0,,,,
2026-07-16,넷마블,251270,여신,10,89,Y,1.0,1.0,1.0,윤*호,143.17,1,39,Y,0.0,,,,
2026-07-16,해성디에스,195870,여신,9,63,Y,0.0,,,,,1,24,,0.0,,,,
2026-07-16,SK오션플랜트,100090,여신,9,241,Y,1.0,1.0,1.0,김*열,140.57,3,56,,0.0,,,,
2026-07-16,LG생활건강,051900,여신,9,91,Y,0.0,,,,,41,29,Y,0.0,,,,
2026-07-16,NHN KCP,060250,여신,9,159,Y,0.0,,,,,7,41,Y,0.0,,,,
2026-07-16,한미사이언스,008930,여신,9,89,,0.0,,,,,2,32,Y,0.0,,,,
2026-07-16,LS마린솔루션,060370,여신,9,88,,0.0,,,,,1,39,,0.0,,,,
2026-07-16,KODEX 200,069500,여신,9,65,Y,1.0,1.0,1.0,이*규,149.45,2,9,Y,1.0,1.0,1.0,지*철,142.68
2026-07-16,삼화콘덴서,001820,여신,9,72,,0.0,,,,,0,26,,0.0,,,,
2026-07-16,한국카본,017960,여신,8,129,,0.0,,,,,0,38,,0.0,,,,
2026-07-16,고영,098460,여신,8,239,,0.0,,,,,14,81,Y,1.0,1.0,1.0,김*말,147.7
2026-07-16,LG유플러스,032640,여신,8,73,Y,0.0,,,,,0,16,,0.0,,,,
2026-07-16,HD현대마린솔루션,443060,여신,8,80,,0.0,,,,,5,27,,0.0,,,,
2026-07-16,실리콘투,257720,여신,8,219,Y,0.0,,,,,15,64,,0.0,,,,
2026-07-16,더블유게임즈,192080,여신,8,11,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,DB손해보험,005830,여신,8,23,,0.0,,,,,90,6,Y,0.0,,,,
2026-07-16,위메이드,112040,여신,8,106,Y,3.0,4.0,2.0,서*중,142.06,0,24,,0.0,,,,
2026-07-16,메리츠금융지주,138040,여신,8,41,,0.0,,,,,6,11,Y,0.0,,,,
2026-07-16,롯데지주,004990,여신,7,65,,0.0,,,,,2,28,,0.0,,,,
2026-07-16,에스에이엠티,031330,여신,7,16,Y,0.0,,,,,0,4,,0.0,,,,
2026-07-16,솔브레인,357780,여신,7,81,,0.0,,,,,1,28,,0.0,,,,
2026-07-16,하나마이크론,067310,여신,7,29,,0.0,,,,,1,9,,0.0,,,,
2026-07-16,와이지엔터테인먼트,122870,여신,7,143,,0.0,,,,,3,40,Y,0.0,,,,
2026-07-16,아난티,025980,여신,7,178,Y,1.0,1.0,1.0,김*미,140.14,2,59,,0.0,,,,
2026-07-16,현대건설,000720,여신,6,91,Y,0.0,,,,,1,16,,0.0,,,,
2026-07-16,포스코DX,022100,여신,6,318,,0.0,,,,,3,124,,0.0,,,,
2026-07-16,피에스케이,319660,여신,6,82,Y,0.0,,,,,3,30,,0.0,,,,
2026-07-16,아모레퍼시픽홀딩스,002790,여신,6,42,,0.0,,,,,1,13,,0.0,,,,
2026-07-16,성우하이텍,015750,여신,6,88,,0.0,,,,,2,31,Y,1.0,2.0,2.0,이*봉,148.38
2026-07-16,대한조선,439260,여신,6,137,,0.0,,,,,2,44,,0.0,,,,
2026-07-16,NC,036570,여신,6,83,Y,0.0,,,,,2,21,,0.0,,,,
2026-07-16,동서,026960,여신,6,19,,0.0,,,,,4,8,,0.0,,,,
2026-07-16,TIGER 반도체TOP10,396500,여신,6,39,Y,0.0,,,,,0,10,,0.0,,,,
2026-07-16,에스엠,041510,여신,6,84,,0.0,,,,,1,37,,0.0,,,,
2026-07-16,동국제약,086450,여신,5,74,,0.0,,,,,3,25,,0.0,,,,
2026-07-16,녹십자,006280,여신,5,71,Y,0.0,,,,,4,31,Y,0.0,,,,
2026-07-16,기업은행,024110,여신,5,39,Y,0.0,,,,,0,8,,0.0,,,,
2026-07-16,하나머티리얼즈,166090,여신,5,71,,0.0,,,,,0,16,,0.0,,,,
2026-07-16,덴티움,145720,여신,5,46,Y,0.0,,,,,1,12,,0.0,,,,
2026-07-16,LX세미콘,108320,여신,5,102,,0.0,,,,,2,32,,0.0,,,,
2026-07-16,피에스케이홀딩스,031980,여신,5,52,,0.0,,,,,1,17,,0.0,,,,
2026-07-16,강원랜드,035250,여신,5,40,Y,0.0,,,,,1,8,,0.0,,,,
2026-07-16,덕산하이메탈,077360,여신,5,50,,0.0,,,,,0,21,,0.0,,,,
2026-07-16,안랩,053800,여신,5,51,Y,0.0,,,,,5,27,,0.0,,,,
2026-07-16,덕산네오룩스,213420,여신,5,72,,0.0,,,,,0,16,,0.0,,,,
2026-07-16,KODEX AI전력핵심설비,487240,여신,5,67,,0.0,,,,,6,16,Y,0.0,,,,
2026-07-16,원익QnC,074600,여신,5,67,,0.0,,,,,0,28,,0.0,,,,
2026-07-16,아이센스,099190,여신,5,26,,0.0,,,,,2,6,Y,0.0,,,,
2026-07-16,엘앤씨바이오,290650,여신,5,5,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,ISC,095340,여신,5,110,,0.0,,,,,11,38,Y,0.0,,,,
2026-07-16,삼천당제약,000250,여신,5,17,Y,0.0,,,,,31,8,Y,1.0,1.0,1.0,오*영,145.27
2026-07-16,에스앤에스텍,101490,여신,4,147,Y,1.0,1.0,1.0,전*휘,140.03,1,61,,0.0,,,,
2026-07-16,바이오니아,064550,여신,4,97,Y,1.0,1.0,1.0,나*성,147.05,1,28,,0.0,,,,
2026-07-16,팬오션,028670,여신,4,53,Y,0.0,,,,,6,18,,0.0,,,,
2026-07-16,이엔에프테크놀로지,102710,여신,4,60,,0.0,,,,,0,21,,0.0,,,,
2026-07-16,명신산업,009900,여신,4,123,,0.0,,,,,1,38,,0.0,,,,
2026-07-16,카카오페이,377300,여신,4,123,Y,0.0,,,,,1,36,Y,0.0,,,,
2026-07-16,농심,004370,여신,4,73,,0.0,,,,,6,18,Y,0.0,,,,
2026-07-16,GS,078930,여신,4,25,,0.0,,,,,1,8,,0.0,,,,
2026-07-16,CJ제일제당,097950,여신,4,61,,0.0,,,,,2,15,Y,0.0,,,,
2026-07-16,피엔티,137400,여신,4,184,,0.0,,,,,1,79,,0.0,,,,
2026-07-16,CJ,001040,여신,4,55,Y,0.0,,,,,0,14,,0.0,,,,
2026-07-16,KODEX 은선물(H),144600,여신,4,34,Y,2.0,2.0,1.0,이*학,140.17,0,8,,0.0,,,,
2026-07-16,쏠리드,050890,여신,4,185,Y,0.0,,,,,4,79,Y,0.0,,,,
2026-07-16,태웅,044490,여신,4,125,,0.0,,,,,0,44,,0.0,,,,
2026-07-16,테스,095610,여신,4,82,,0.0,,,,,4,28,,0.0,,,,
2026-07-16,SFA넥셀,222080,여신,4,230,Y,0.0,,,,,4,100,Y,0.0,,,,
2026-07-16,에스엘,005850,여신,4,26,,0.0,,,,,4,13,,0.0,,,,
2026-07-16,코오롱,002020,여신,4,32,Y,1.0,1.0,1.0,김*석,146.07,5,12,Y,0.0,,,,
2026-07-16,KCC,002380,여신,4,40,,0.0,,,,,1,15,,0.0,,,,
2026-07-16,IPARK현대산업개발,294870,여신,4,36,Y,0.0,,,,,0,6,,0.0,,,,
2026-07-16,대원전선,006340,여신,4,76,Y,0.0,,,,,0,25,,0.0,,,,
2026-07-16,유진테크,084370,여신,4,47,,0.0,,,,,0,11,,0.0,,,,
2026-07-16,KT&G,033780,여신,4,15,,0.0,,,,,3,7,Y,0.0,,,,
2026-07-16,신영증권,001720,여신,4,58,,0.0,,,,,0,12,,0.0,,,,
2026-07-16,코나아이,052400,여신,4,51,Y,1.0,1.0,1.0,김*분,141.69,0,8,,0.0,,,,
2026-07-16,한전KPS,051600,여신,4,99,,0.0,,,,,1,43,,0.0,,,,
2026-07-16,남해화학,025860,여신,3,59,,0.0,,,,,0,16,,0.0,,,,
2026-07-16,현대차3우B,005389,여신,3,11,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,GS리테일,007070,여신,3,22,,0.0,,,,,0,4,,0.0,,,,
2026-07-16,RFHIC,218410,여신,3,79,Y,0.0,,,,,1,29,,0.0,,,,
2026-07-16,SNT모티브,064960,여신,3,40,,0.0,,,,,1,8,,0.0,,,,
2026-07-16,TIGER SK하이닉스단일종목레버리지,0195S0,여신,3,6,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,대신증권,003540,여신,3,72,,0.0,,,,,5,34,,0.0,,,,
2026-07-16,달바글로벌,483650,여신,3,30,,0.0,,,,,5,8,,0.0,,,,
2026-07-16,현대무벡스,319400,여신,3,45,,0.0,,,,,0,11,,0.0,,,,
2026-07-16,에프에스티,036810,여신,3,148,Y,1.0,1.0,1.0,권*군,148.1,1,53,,0.0,,,,
2026-07-16,SOOP,067160,여신,3,58,Y,0.0,,,,,1,21,,0.0,,,,
2026-07-16,TIGER 미국나스닥100,133690,여신,3,11,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,대한해운,005880,여신,3,99,Y,1.0,1.0,1.0,한*경,142.14,5,32,Y,1.0,1.0,1.0,박*용,147.78
2026-07-16,파미셀,005690,여신,3,23,Y,1.0,2.0,2.0,조*아,144.12,0,10,,0.0,,,,
2026-07-16,한온시스템,018880,여신,3,76,,0.0,,,,,1,21,,0.0,,,,
2026-07-16,티씨케이,064760,여신,3,46,,0.0,,,,,0,12,,0.0,,,,
2026-07-16,경동나비엔,009450,여신,3,22,,0.0,,,,,3,6,Y,0.0,,,,
2026-07-16,빙그레,005180,여신,3,32,,0.0,,,,,1,6,,0.0,,,,
2026-07-16,미래에셋증권2우B,00680K,여신,3,16,,0.0,,,,,1,6,,0.0,,,,
2026-07-16,제이에스코퍼레이션,194370,여신,3,10,Y,0.0,,,,,1,4,,0.0,,,,
2026-07-16,CJ ENM,035760,여신,3,70,Y,1.0,1.0,1.0,박*근,141.65,0,21,,0.0,,,,
2026-07-16,삼성에피스홀딩스,0126Z0,여신,3,43,,0.0,,,,,102,22,Y,0.0,,,,
2026-07-16,바디텍메드,206640,여신,3,28,Y,0.0,,,,,0,21,,0.0,,,,
2026-07-16,현대지에프홀딩스,005440,여신,3,33,,0.0,,,,,1,6,,0.0,,,,
2026-07-16,금호석유화학,011780,여신,3,55,Y,0.0,,,,,7,21,,0.0,,,,
2026-07-16,한국콜마,161890,여신,3,47,,0.0,,,,,2,20,Y,0.0,,,,
2026-07-16,에코프로에이치엔,383310,여신,3,101,Y,0.0,,,,,2,30,,0.0,,,,
2026-07-16,한화투자증권,003530,여신,3,25,,0.0,,,,,0,11,,0.0,,,,
2026-07-16,비에이치,090460,여신,3,41,,0.0,,,,,29,13,,0.0,,,,
2026-07-16,한라IMS,092460,여신,3,3,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,GC메디아이,032620,여신,3,31,Y,0.0,,,,,0,12,,0.0,,,,
2026-07-16,KG에코솔루션,151860,여신,3,21,,0.0,,,,,0,3,,0.0,,,,
2026-07-16,아바코,083930,여신,3,21,Y,0.0,,,,,0,4,,0.0,,,,
2026-07-16,S-Oil,010950,여신,3,39,Y,0.0,,,,,2,13,,0.0,,,,
2026-07-16,유니드,014830,여신,3,43,,0.0,,,,,3,10,,0.0,,,,
2026-07-16,YG PLUS,037270,여신,3,94,Y,0.0,,,,,0,27,,0.0,,,,
2026-07-16,KG스틸,016380,여신,3,42,,0.0,,,,,1,11,,0.0,,,,
2026-07-16,SK디스커버리,006120,여신,3,10,Y,0.0,,,,,2,6,,0.0,,,,
2026-07-16,하림지주,003380,여신,3,73,,0.0,,,,,9,18,Y,0.0,,,,
2026-07-16,코웨이,021240,여신,3,21,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,시프트업,462870,여신,3,50,,0.0,,,,,1,10,,0.0,,,,
2026-07-16,KODEX 미국나스닥100,379810,여신,3,6,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,디아이,003160,여신,3,119,,0.0,,,,,72,38,Y,0.0,,,,
2026-07-16,두산우,000155,여신,3,21,,0.0,,,,,1,12,,0.0,,,,
2026-07-16,금호타이어,073240,여신,3,14,Y,0.0,,,,,1,7,Y,0.0,,,,
2026-07-16,두산밥캣,241560,여신,3,86,,0.0,,,,,5,23,Y,0.0,,,,
2026-07-16,하나금융지주,086790,여신,3,41,Y,0.0,,,,,1,15,,0.0,,,,
2026-07-16,SOL 조선TOP3플러스,466920,여신,2,23,,0.0,,,,,0,4,,0.0,,,,
2026-07-16,나노신소재,121600,여신,2,144,,0.0,,,,,2,72,,0.0,,,,
2026-07-16,비에이치아이,083650,여신,2,22,,0.0,,,,,0,5,,0.0,,,,
2026-07-16,HANARO 원자력iSelect,434730,여신,2,8,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,선진,136490,여신,2,9,Y,0.0,,,,,0,0,,0.0,,,,
2026-07-16,F&F,383220,여신,2,19,,0.0,,,,,4,4,Y,0.0,,,,
2026-07-16,현대엘리베이터,017800,여신,2,60,,0.0,,,,,3,25,,0.0,,,,
2026-07-16,ACE 원자력TOP10,433500,여신,2,3,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,골프존,215000,여신,2,15,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,뉴파워프라즈마,144960,여신,2,17,,0.0,,,,,0,7,,0.0,,,,
2026-07-16,종근당,185750,여신,2,57,,0.0,,,,,1,20,,0.0,,,,
2026-07-16,티엘비,356860,여신,2,69,,0.0,,,,,3,15,,0.0,,,,
2026-07-16,아이스크림미디어,461300,여신,2,4,,0.0,,,,,1,1,,0.0,,,,
2026-07-16,아이쓰리시스템,214430,여신,2,45,,0.0,,,,,9,16,Y,0.0,,,,
2026-07-16,슈어소프트테크,298830,여신,2,51,,0.0,,,,,1,14,,0.0,,,,
2026-07-16,심텍,222800,여신,2,24,,0.0,,,,,1,6,,0.0,,,,
2026-07-16,이오테크닉스,039030,여신,2,47,,0.0,,,,,219,23,Y,0.0,,,,
2026-07-16,현대위아,011210,여신,2,114,,0.0,,,,,5,36,Y,1.0,1.0,1.0,손*자,143.04
2026-07-16,LG화학우,051915,여신,2,43,,0.0,,,,,3,17,,0.0,,,,
