기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-21,대덕전자,353200,여신,14,126,Y,0,,,,,14,40,Y,0,,,,
2026-07-21,코오롱인더,120110,여신,13,72,Y,1,9,9,심*라,146.05,0,20,,0,,,,
2026-07-21,에스피지,058610,여신,13,329,Y,0,,,,,8,111,Y,1,1,1,정*상,148.76
2026-07-21,셀트리온제약,068760,여신,12,234,,0,,,,,5,87,,0,,,,
2026-07-21,온코닉테라퓨틱스,476060,여신,12,66,Y,0,,,,,2,22,Y,0,,,,
2026-07-21,SK바이오팜,326030,여신,12,219,Y,0,,,,,1,68,,0,,,,
2026-07-21,HD현대에너지솔루션,322000,여신,12,141,Y,0,,,,,5,36,Y,0,,,,
2026-07-21,풍산,103140,여신,12,237,Y,0,,,,,2,63,,0,,,,
2026-07-21,NH투자증권,005940,여신,12,98,,0,,,,,2,45,,0,,,,
2026-07-21,대우건설,047040,여신,11,98,Y,1,1,1,김*원,144.65,1,31,,0,,,,
2026-07-21,HD현대,267250,여신,11,133,,0,,,,,23,43,,0,,,,
2026-07-21,동원산업,006040,여신,11,26,,0,,,,,10,9,,0,,,,
2026-07-21,대한전선,001440,여신,11,326,,0,,,,,18,127,Y,2,2,1,오*석,140.9
2026-07-21,HK이노엔,195940,여신,10,100,Y,2,3,2,김*진,140.08,11,29,Y,0,,,,
2026-07-21,클래시스,214150,여신,10,142,,0,,,,,73,38,Y,1,69,69,김*한,142.74
2026-07-21,넷마블,251270,여신,10,87,Y,2,2,1,박*삼,147.31,0,38,,0,,,,
2026-07-21,원익홀딩스,030530,여신,10,307,Y,0,,,,,4,119,,0,,,,
2026-07-21,고영,098460,여신,9,241,,0,,,,,13,83,Y,1,1,1,김*말,143.23
2026-07-21,한미사이언스,008930,여신,9,89,,0,,,,,3,34,Y,0,,,,
2026-07-21,LS마린솔루션,060370,여신,9,87,,0,,,,,2,39,,0,,,,
2026-07-21,산일전기,062040,여신,9,161,Y,1,1,1,이*균,140.01,4,48,,0,,,,
2026-07-21,현대해상,001450,여신,9,14,,0,,,,,0,6,,0,,,,
2026-07-21,지엔씨에너지,119850,여신,9,89,Y,0,,,,,1,20,,0,,,,
2026-07-21,HD현대마린솔루션,443060,여신,9,91,,0,,,,,6,30,,0,,,,
2026-07-21,LG생활건강,051900,여신,8,100,Y,0,,,,,41,30,Y,0,,,,
2026-07-21,한화생명,088350,여신,8,61,,0,,,,,2,26,,0,,,,
2026-07-21,현대제철,004020,여신,8,223,,0,,,,,8,79,,0,,,,
2026-07-21,해성디에스,195870,여신,8,62,Y,0,,,,,1,23,,0,,,,
2026-07-21,기업은행,024110,여신,8,39,Y,1,2,2,안*철,143.44,0,8,,0,,,,
2026-07-21,메리츠금융지주,138040,여신,8,41,,0,,,,,6,10,Y,1,2,2,나*균,146.6
2026-07-21,DB손해보험,005830,여신,8,21,,0,,,,,90,6,Y,0,,,,
2026-07-21,LG유플러스,032640,여신,8,68,,0,,,,,0,17,,0,,,,
2026-07-21,SK오션플랜트,100090,여신,8,242,Y,2,2,1,김*열,140.27,3,55,,0,,,,
2026-07-21,더블유게임즈,192080,여신,8,12,,0,,,,,0,2,,0,,,,
2026-07-21,테스,095610,여신,7,96,,0,,,,,3,32,,0,,,,
2026-07-21,원익IPS,240810,여신,7,137,Y,0,,,,,1,43,,0,,,,
2026-07-21,에스엠,041510,여신,7,84,Y,0,,,,,1,36,,0,,,,
2026-07-21,솔브레인,357780,여신,7,78,,0,,,,,1,27,,0,,,,
2026-07-21,NHN KCP,060250,여신,7,160,Y,0,,,,,7,43,Y,0,,,,
2026-07-21,포스코DX,022100,여신,7,310,,0,,,,,1,122,,0,,,,
2026-07-21,신한지주,055550,여신,7,39,Y,0,,,,,1,14,,0,,,,
2026-07-21,한국카본,017960,여신,7,128,,0,,,,,0,38,,0,,,,
2026-07-21,하나마이크론,067310,여신,7,23,,0,,,,,1,7,,0,,,,
2026-07-21,실리콘투,257720,여신,7,210,Y,0,,,,,15,63,,0,,,,
2026-07-21,아난티,025980,여신,7,173,Y,1,1,1,김*철,140.11,2,57,,0,,,,
2026-07-21,S-Oil,010950,여신,7,42,Y,0,,,,,2,15,,0,,,,
2026-07-21,피에스케이홀딩스,031980,여신,6,60,,0,,,,,1,18,,0,,,,
2026-07-21,KODEX 200,069500,여신,6,68,Y,0,,,,,1,10,Y,0,,,,
2026-07-21,원익QnC,074600,여신,6,71,,0,,,,,0,25,,0,,,,
2026-07-21,KT&G,033780,여신,6,12,Y,0,,,,,4,8,Y,0,,,,
2026-07-21,브이엠,089970,여신,6,35,Y,0,,,,,1,5,,0,,,,
2026-07-21,에스에이엠티,031330,여신,6,18,Y,0,,,,,0,4,,0,,,,
2026-07-21,성우하이텍,015750,여신,6,88,,0,,,,,2,32,Y,1,2,2,이*봉,140.72
2026-07-21,와이지엔터테인먼트,122870,여신,6,149,,0,,,,,2,36,Y,0,,,,
2026-07-21,위메이드,112040,여신,6,111,Y,1,1,1,강*보,140,0,23,,0,,,,
2026-07-21,대한조선,439260,여신,6,137,Y,0,,,,,2,42,,0,,,,
2026-07-21,롯데지주,004990,여신,5,68,,0,,,,,2,30,,0,,,,
2026-07-21,동국제약,086450,여신,5,70,,0,,,,,3,24,,0,,,,
2026-07-21,LX세미콘,108320,여신,5,104,,0,,,,,2,33,,0,,,,
2026-07-21,하나머티리얼즈,166090,여신,5,73,,0,,,,,0,18,,0,,,,
2026-07-21,삼화콘덴서,001820,여신,5,80,,0,,,,,1,31,Y,0,,,,
2026-07-21,안랩,053800,여신,5,51,,0,,,,,5,26,,0,,,,
2026-07-21,덕산네오룩스,213420,여신,5,74,,0,,,,,0,16,,0,,,,
2026-07-21,아이센스,099190,여신,5,25,,0,,,,,2,6,Y,0,,,,
2026-07-21,녹십자,006280,여신,5,69,Y,0,,,,,4,30,Y,0,,,,
2026-07-21,TIGER 반도체TOP10,396500,여신,5,41,Y,0,,,,,0,11,,0,,,,
2026-07-21,동서,026960,여신,5,20,Y,0,,,,,4,9,,0,,,,
2026-07-21,아모레퍼시픽홀딩스,002790,여신,5,43,,0,,,,,1,15,,0,,,,
2026-07-21,현대건설,000720,여신,5,100,,0,,,,,5,27,,0,,,,
2026-07-21,ISC,095340,여신,5,113,,0,,,,,11,39,Y,0,,,,
2026-07-21,티엘비,356860,여신,5,71,,0,,,,,3,14,,0,,,,
2026-07-21,KODEX AI전력핵심설비,487240,여신,5,68,,0,,,,,6,15,Y,0,,,,
2026-07-21,팬오션,028670,여신,4,57,Y,0,,,,,4,19,Y,0,,,,
2026-07-21,에스앤에스텍,101490,여신,4,148,Y,1,1,1,전*휘,141.7,1,62,Y,1,1,1,강*수,141.35
2026-07-21,CJ ENM,035760,여신,4,79,Y,1,1,1,박*근,141.13,0,23,,0,,,,
2026-07-21,에스엘,005850,여신,4,29,,0,,,,,4,12,,0,,,,
2026-07-21,GS,078930,여신,4,24,,0,,,,,1,8,,0,,,,
2026-07-21,CJ제일제당,097950,여신,4,62,,0,,,,,2,15,Y,0,,,,
2026-07-21,피엔티,137400,여신,4,187,,0,,,,,1,81,,0,,,,
2026-07-21,CJ,001040,여신,4,53,Y,0,,,,,0,16,,0,,,,
2026-07-21,KODEX 은선물(H),144600,여신,4,34,Y,1,1,1,김*회,144.48,0,6,,0,,,,
2026-07-21,피에스케이,319660,여신,4,100,,0,,,,,2,29,,0,,,,
2026-07-21,강원랜드,035250,여신,4,41,Y,0,,,,,1,8,,0,,,,
2026-07-21,다우데이타,032190,여신,4,37,,0,,,,,4,16,Y,1,1,1,이*원,140.88
2026-07-21,현대지에프홀딩스,005440,여신,4,38,,0,,,,,1,7,,0,,,,
2026-07-21,금호석유화학,011780,여신,4,56,Y,1,1,1,김*혁,146.74,6,19,,0,,,,
2026-07-21,KCC,002380,여신,4,38,,0,,,,,1,15,,0,,,,
2026-07-21,쏠리드,050890,여신,4,182,Y,0,,,,,4,85,Y,0,,,,
2026-07-21,디아이,003160,여신,4,122,,0,,,,,71,37,Y,0,,,,
2026-07-21,신영증권,001720,여신,4,54,,0,,,,,0,12,,0,,,,
2026-07-21,IPARK현대산업개발,294870,여신,4,35,Y,0,,,,,0,6,,0,,,,
2026-07-21,엘앤씨바이오,290650,여신,4,3,,0,,,,,0,3,,0,,,,
2026-07-21,명신산업,009900,여신,4,117,,0,,,,,1,38,,0,,,,
2026-07-21,RFHIC,218410,여신,4,86,,0,,,,,2,36,,0,,,,
2026-07-21,코나아이,052400,여신,4,53,Y,0,,,,,0,8,,0,,,,
2026-07-21,이엔에프테크놀로지,102710,여신,4,59,,0,,,,,1,20,,0,,,,
2026-07-21,농심,004370,여신,4,71,,0,,,,,6,18,Y,0,,,,
2026-07-21,삼천당제약,000250,여신,4,14,Y,0,,,,,30,8,Y,0,,,,
2026-07-21,덕산하이메탈,077360,여신,4,47,,0,,,,,0,20,,0,,,,
2026-07-21,SNT모티브,064960,여신,3,34,,0,,,,,1,8,,0,,,,
2026-07-21,에프에스티,036810,여신,3,145,Y,1,1,1,권*군,140.16,1,53,,0,,,,
2026-07-21,제이에스코퍼레이션,194370,여신,3,10,Y,0,,,,,1,4,,0,,,,
2026-07-21,대한해운,005880,여신,3,99,Y,1,1,1,한*경,141.11,6,32,Y,1,1,1,박*용,142.87
2026-07-21,파미셀,005690,여신,3,23,Y,1,2,2,조*아,144.31,0,12,,0,,,,
2026-07-21,GC메디아이,032620,여신,3,30,Y,0,,,,,0,12,,0,,,,
2026-07-21,KG에코솔루션,151860,여신,3,21,,0,,,,,0,3,,0,,,,
2026-07-21,경동나비엔,009450,여신,3,22,,0,,,,,3,6,Y,0,,,,
2026-07-21,SOOP,067160,여신,3,60,Y,0,,,,,1,21,,0,,,,
2026-07-21,TIGER 미국나스닥100,133690,여신,3,11,,0,,,,,0,0,,0,,,,
2026-07-21,덴티움,145720,여신,3,46,Y,0,,,,,1,12,,0,,,,
2026-07-21,빙그레,005180,여신,3,30,,0,,,,,1,6,,0,,,,
2026-07-21,태웅,044490,여신,3,122,Y,0,,,,,0,43,,0,,,,
2026-07-21,SFA넥셀,222080,여신,3,230,,0,,,,,3,100,,0,,,,
2026-07-21,티씨케이,064760,여신,3,49,,0,,,,,0,12,,0,,,,
2026-07-21,KG스틸,016380,여신,3,43,,0,,,,,1,11,,0,,,,
2026-07-21,SK디스커버리,006120,여신,3,10,Y,0,,,,,2,8,,0,,,,
2026-07-21,코웨이,021240,여신,3,21,,0,,,,,0,2,,0,,,,
2026-07-21,비에이치,090460,여신,3,45,,0,,,,,29,23,,0,,,,
2026-07-21,한라IMS,092460,여신,3,6,,0,,,,,0,3,,0,,,,
2026-07-21,바디텍메드,206640,여신,3,29,Y,0,,,,,0,20,,0,,,,
2026-07-21,한국콜마,161890,여신,3,49,,0,,,,,2,20,Y,0,,,,
2026-07-21,아바코,083930,여신,3,21,Y,0,,,,,0,4,,0,,,,
2026-07-21,한화투자증권,003530,여신,3,31,,0,,,,,0,11,,0,,,,
2026-07-21,SOL AI반도체TOP2플러스,0167A0,여신,3,24,,0,,,,,0,3,,0,,,,
2026-07-21,금호타이어,073240,여신,3,31,Y,0,,,,,2,9,Y,0,,,,
2026-07-21,유진테크,084370,여신,3,51,,0,,,,,1,12,,0,,,,
2026-07-21,대원전선,006340,여신,3,94,Y,0,,,,,0,25,,0,,,,
2026-07-21,케이뱅크,279570,여신,3,17,Y,1,1,1,정*규,143.02,0,4,,0,,,,
2026-07-21,삼성에피스홀딩스,0126Z0,여신,3,29,,0,,,,,102,19,Y,0,,,,
2026-07-21,KODEX 미국나스닥100,379810,여신,3,8,,0,,,,,0,1,,0,,,,
2026-07-21,시프트업,462870,여신,3,51,,0,,,,,1,10,,0,,,,
2026-07-21,두산우,000155,여신,3,22,,0,,,,,2,14,,0,,,,
2026-07-21,이랜텍,054210,여신,3,20,,0,,,,,4,13,,0,,,,
2026-07-21,달바글로벌,483650,여신,3,30,,0,,,,,6,8,,0,,,,
2026-07-21,카카오페이,377300,여신,3,107,,0,,,,,1,32,Y,0,,,,
2026-07-21,바이오니아,064550,여신,3,95,Y,1,1,1,김*섭,142.68,1,27,,0,,,,
2026-07-21,하나금융지주,086790,여신,3,41,Y,0,,,,,1,19,,0,,,,
2026-07-21,GS리테일,007070,여신,3,22,,0,,,,,0,4,,0,,,,
2026-07-21,NC,036570,여신,3,85,Y,1,1,1,주*식,148.51,2,24,,0,,,,
2026-07-21,현대차3우B,005389,여신,3,11,,0,,,,,0,1,,0,,,,
2026-07-21,유안타증권,003470,여신,3,29,Y,0,,,,,4,17,Y,0,,,,
2026-07-21,한전KPS,051600,여신,3,103,,0,,,,,1,43,,0,,,,
2026-07-21,종근당,185750,여신,3,61,,0,,,,,1,20,,0,,,,
2026-07-21,현대무벡스,319400,여신,3,46,,0,,,,,0,9,,0,,,,
2026-07-21,미래에셋증권2우B,00680K,여신,3,15,,0,,,,,1,6,,0,,,,
2026-07-21,LG화학우,051915,여신,2,50,,0,,,,,3,17,,0,,,,
2026-07-21,현대차우,005385,여신,2,35,,0,,,,,6,18,Y,0,,,,
2026-07-21,한온시스템,018880,여신,2,75,,0,,,,,1,21,,0,,,,
2026-07-21,파크시스템스,140860,여신,2,26,,0,,,,,0,10,,0,,,,
2026-07-21,네오팜,092730,여신,2,2,,0,,,,,0,0,,0,,,,
2026-07-21,심텍,222800,여신,2,23,,0,,,,,1,5,,0,,,,
2026-07-21,동운아나텍,094170,여신,2,11,,0,,,,,3,8,,0,,,,
2026-07-21,이오테크닉스,039030,여신,2,50,,0,,,,,239,25,Y,0,,,,
2026-07-21,현대위아,011210,여신,2,116,,0,,,,,5,36,Y,1,1,1,손*자,140.05
2026-07-21,아이스크림미디어,461300,여신,2,3,,0,,,,,1,1,,0,,,,
2026-07-21,아이쓰리시스템,214430,여신,2,44,,0,,,,,8,16,Y,0,,,,
2026-07-21,슈어소프트테크,298830,여신,2,42,,0,,,,,0,14,,0,,,,
2026-07-21,SNT에너지,100840,여신,2,139,,0,,,,,2,39,,0,,,,
2026-07-21,에코프로에이치엔,383310,여신,2,105,Y,0,,,,,2,30,,0,,,,
2026-07-21,STX엔진,077970,여신,2,8,,0,,,,,0,3,,0,,,,
2026-07-21,현대힘스,460930,여신,2,191,,0,,,,,2,56,,0,,,,
2026-07-21,효성,004800,여신,2,55,,0,,,,,293,12,,0,,,,
2026-07-21,삼지전자,037460,여신,2,17,,0,,,,,0,2,,0,,,,
2026-07-21,하이트진로,000080,여신,2,46,,0,,,,,1,17,Y,0,,,,
2026-07-21,동성화인텍,033500,여신,2,66,,0,,,,,1,25,,0,,,,
2026-07-21,한국단자,025540,여신,2,14,Y,0,,,,,0,2,,0,,,,
2026-07-21,KG케미칼,001390,여신,2,32,,0,,,,,1,5,,0,,,,
2026-07-21,대웅,003090,여신,2,51,,0,,,,,4,22,,0,,,,
2026-07-21,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,,0,0,,0,,,,
2026-07-21,고려제강,002240,여신,2,12,,0,,,,,0,4,,0,,,,
2026-07-21,한화솔루션,009830,여신,2,39,Y,1,1,1,윤*운,145.81,3,6,,0,,,,
2026-07-21,KCC글라스,344820,여신,2,12,Y,0,,,,,0,1,,0,,,,
2026-07-21,케이아이엔엑스,093320,여신,2,7,,0,,,,,0,2,,0,,,,
2026-07-21,감성코퍼레이션,036620,여신,2,25,,0,,,,,25,7,Y,0,,,,
2026-07-21,한국금융지주우,071055,여신,2,10,,0,,,,,0,1,,0,,,,
2026-07-21,YG PLUS,037270,여신,2,85,Y,1,1,1,장*익,147.01,0,27,,0,,,,
2026-07-21,삼양홀딩스,000070,여신,2,7,,0,,,,,0,1,,0,,,,
2026-07-21,후성,093370,여신,2,39,Y,0,,,,,0,16,,0,,,,
2026-07-21,시노펙스,025320,여신,2,31,Y,0,,,,,4,15,Y,1,1,1,홍*선,142.29
2026-07-21,파트론,091700,여신,2,32,Y,1,1,1,최*구,140.02,0,5,,0,,,,
2026-07-21,드림텍,192650,여신,2,38,Y,0,,,,,0,11,,0,,,,
2026-07-21,스튜디오드래곤,253450,여신,2,78,,0,,,,,0,20,,0,,,,
2026-07-21,유니드,014830,여신,2,41,,0,,,,,3,10,,0,,,,
2026-07-21,DB,012030,여신,2,22,,0,,,,,0,12,,0,,,,
2026-07-21,코리아써키트,007810,여신,2,33,,0,,,,,0,10,,0,,,,
2026-07-21,KODEX 반도체,091160,여신,2,31,,0,,,,,1,12,,0,,,,
2026-07-21,넥스틴,348210,여신,2,51,,0,,,,,6,14,Y,0,,,,
2026-07-21,KODEX 코스닥150선물인버스,251340,여신,2,7,Y,0,,,,,1,1,,0,,,,
2026-07-21,효성티앤씨,298020,여신,2,59,,0,,,,,1,20,,0,,,,
2026-07-21,롯데에너지머티리얼즈,020150,여신,2,14,Y,0,,,,,2,15,,0,,,,
2026-07-21,성신양회,004980,여신,2,61,,0,,,,,1,15,Y,1,1,1,채*산,144.89
2026-07-21,세아베스틸지주,001430,여신,2,112,Y,0,,,,,1,28,,0,,,,
2026-07-21,삼진제약,005500,여신,2,10,Y,0,,,,,43,3,Y,0,,,,
2026-07-21,GRT,900290,여신,2,19,,0,,,,,0,2,,0,,,,
2026-07-21,나노신소재,121600,여신,2,142,,0,,,,,1,73,,0,,,,
2026-07-21,TIGER 미국S&P500,360750,여신,2,15,,0,,,,,0,1,,0,,,,
2026-07-21,골프존,215000,여신,2,15,,0,,,,,0,2,,0,,,,
2026-07-21,뉴파워프라즈마,144960,여신,2,22,,0,,,,,0,7,,0,,,,
