기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-29,한국전력,015760,여신,64,551,Y,2,3,2,방*,146.57,31,191,Y,0,,,,
2026-07-29,HD한국조선해양,009540,여신,60,173,Y,1,1,1,윤*,147.04,215,67,Y,0,,,,
2026-07-29,한국항공우주,047810,여신,57,416,Y,2,9,8,곽*규,140.06,40,119,Y,0,,,,
2026-07-29,포스코퓨처엠,003670,여신,55,776,Y,0,,,,,40,314,Y,1,1,1,조*호,141.21
2026-07-29,LG씨엔에스,064400,여신,54,835,Y,3,3,1,이*용,141.42,18,255,,0,,,,
2026-07-29,LIG디펜스앤에어로스페이스,079550,여신,53,278,Y,0,,,,,38,77,Y,0,,,,
2026-07-29,에코프로,086520,여신,52,1196,Y,2,3,2,이*성,140.35,59,439,Y,0,,,,
2026-07-29,삼성E&A,028050,여신,50,454,Y,2,3,2,강*덕,140.25,24,189,Y,1,1,1,박*욱,140.03
2026-07-29,한국금융지주,071050,여신,50,210,Y,1,1,1,김*용,140.01,19,86,Y,0,,,,
2026-07-29,대한항공,003490,여신,49,220,Y,3,6,4,조*익,146.72,25,79,Y,2,2,1,서*원,145.68
2026-07-29,기아,000270,여신,48,357,Y,1,1,1,홍*민,140.95,36,123,Y,0,,,,
2026-07-29,HD현대일렉트릭,267260,여신,47,486,Y,0,,,,,27,137,,0,,,,
2026-07-29,삼성에스디에스,018260,여신,46,437,Y,4,5,2,하*동,141.17,12,128,,0,,,,
2026-07-29,현대오토에버,307950,여신,45,613,Y,1,1,1,성*인,140.84,31,179,Y,2,2,1,구*재,140.84
2026-07-29,LG화학,051910,여신,44,427,Y,3,5,2,최*환,140.36,41,161,Y,1,1,1,이*형,140.2
2026-07-29,한화시스템,272210,여신,43,853,Y,2,10,9,김*영,142.74,34,292,Y,2,12,11,윤*현,147.15
2026-07-29,LG이노텍,011070,여신,40,821,Y,0,,,,,27,242,,0,,,,
2026-07-29,HMM,011200,여신,40,309,Y,3,3,1,김*자,147.08,30,122,Y,0,,,,
2026-07-29,현대글로비스,086280,여신,40,269,Y,1,1,1,김*수,147.4,21,106,,0,,,,
2026-07-29,한화에어로스페이스,012450,여신,38,342,Y,1,1,1,소*수,141.89,32,91,Y,2,2,1,김*용,143.25
2026-07-29,유한양행,000100,여신,36,463,Y,4,4,1,구*광,149.75,20,146,Y,2,2,1,이*철,140.03
2026-07-29,한미약품,128940,여신,35,284,Y,0,,,,,28,101,Y,1,1,1,안*자,148.5
2026-07-29,두산,000150,여신,35,202,Y,0,,,,,34,53,Y,0,,,,
2026-07-29,포스코인터내셔널,047050,여신,34,280,Y,2,2,1,김*섭,144.47,14,99,Y,2,2,1,강*덕,149.77
2026-07-29,SK텔레콤,017670,여신,33,400,Y,3,4,2,김*배,147.38,18,91,,0,,,,
2026-07-29,삼성물산,028260,여신,31,348,,0,,,,,57,172,Y,0,,,,
2026-07-29,SK,034730,여신,31,223,Y,1,2,2,최*철,142.45,26,75,Y,0,,,,
2026-07-29,삼성증권,016360,여신,29,270,Y,1,2,2,나*철,140.22,16,99,Y,1,2,2,권*정,143.23
2026-07-29,파마리서치,214450,여신,24,175,Y,0,,,,,9,44,,0,,,,
2026-07-29,DL이앤씨,375500,여신,24,305,Y,2,2,1,정*,142.25,2,85,,0,,,,
2026-07-29,삼성생명,032830,여신,24,103,Y,0,,,,,15,43,,0,,,,
2026-07-29,카카오뱅크,323410,여신,24,362,Y,2,4,3,조*덕,143.33,13,105,Y,2,3,2,박*랑,140
2026-07-29,동진쎄미켐,005290,여신,24,135,Y,0,,,,,5,82,,0,,,,
2026-07-29,JYP Ent.,035900,여신,23,258,Y,0,,,,,2,62,,0,,,,
2026-07-29,LG,003550,여신,23,296,Y,1,1,1,정*영,140.16,6,64,Y,0,,,,
2026-07-29,HD건설기계,267270,여신,23,191,Y,2,2,1,현*욱,142.19,6,67,Y,0,,,,
2026-07-29,한올바이오파마,009420,여신,22,78,Y,1,2,2,박*로,140.23,19,27,Y,0,,,,
2026-07-29,삼양식품,003230,여신,20,97,Y,1,1,1,이*수,140.92,10,18,,0,,,,
2026-07-29,효성중공업,298040,여신,19,175,Y,0,,,,,261,54,Y,0,,,,
2026-07-29,씨젠,096530,여신,19,109,Y,1,5,5,이*미,142.99,17,37,,0,,,,
2026-07-29,에이피알,278470,여신,19,180,Y,2,2,1,김*록,146.31,9,56,,0,,,,
2026-07-29,KODEX 200,069500,여신,18,108,Y,0,,,,,0,13,,0,,,,
2026-07-29,고려아연,010130,여신,17,122,Y,1,1,1,최*아,146.42,4,27,Y,0,,,,
2026-07-29,솔루엠,248070,여신,17,49,Y,0,,,,,2,12,Y,0,,,,
2026-07-29,우리금융지주,316140,여신,17,71,Y,0,,,,,17,23,Y,0,,,,
2026-07-29,삼성바이오로직스,207940,여신,16,144,Y,1,1,1,서*신,143.91,27,63,Y,0,,,,
2026-07-29,GS건설,006360,여신,16,363,Y,1,1,1,김*현,141.47,8,132,Y,0,,,,
2026-07-29,HPSP,403870,여신,15,235,Y,0,,,,,3,97,Y,0,,,,
2026-07-29,아모레퍼시픽,090430,여신,15,175,Y,0,,,,,14,54,Y,0,,,,
2026-07-29,제주반도체,080220,여신,15,149,Y,0,,,,,7,37,,0,,,,
2026-07-29,리노공업,058470,여신,15,353,Y,0,,,,,4,96,,0,,,,
2026-07-29,KB금융,105560,여신,14,71,,0,,,,,10,22,,0,,,,
2026-07-29,한전KPS,051600,여신,13,96,,0,,,,,1,36,,0,,,,
2026-07-29,LG생활건강,051900,여신,13,94,,0,,,,,42,30,Y,0,,,,
2026-07-29,코오롱인더,120110,여신,13,74,Y,1,9,9,심*라,135.31,0,18,,0,,,,
2026-07-29,HD현대에너지솔루션,322000,여신,13,185,Y,1,1,1,박*영,147.54,3,39,Y,0,,,,
2026-07-29,한화,000880,여신,13,71,,0,,,,,4,33,Y,0,,,,
2026-07-29,키움증권,039490,여신,13,126,Y,0,,,,,6,32,Y,1,1,1,민*열,143.75
2026-07-29,KODEX 코스닥150,229200,여신,12,167,Y,1,2,2,김*철,140,8,46,Y,0,,,,
2026-07-29,온코닉테라퓨틱스,476060,여신,12,68,Y,1,4,4,최*기,140.56,1,23,Y,0,,,,
2026-07-29,현대차2우B,005387,여신,12,95,,0,,,,,4,20,,0,,,,
2026-07-29,셀트리온제약,068760,여신,12,210,,0,,,,,4,86,,0,,,,
2026-07-29,태웅,044490,여신,11,116,Y,0,,,,,0,41,,0,,,,
2026-07-29,주성엔지니어링,036930,여신,11,151,Y,1,2,2,최*,149.23,17,76,Y,0,,,,
2026-07-29,대덕전자,353200,여신,11,161,Y,0,,,,,5,40,,0,,,,
2026-07-29,동원산업,006040,여신,11,26,,0,,,,,10,10,,0,,,,
2026-07-29,에스피지,058610,여신,11,364,,0,,,,,13,129,Y,1,1,1,김*수,143.55
2026-07-29,한전기술,052690,여신,10,189,,0,,,,,4,64,,0,,,,
2026-07-29,HD현대마린엔진,071970,여신,10,197,,0,,,,,11,57,Y,0,,,,
2026-07-29,현대건설,000720,여신,10,132,Y,0,,,,,4,40,,0,,,,
2026-07-29,에스티팜,237690,여신,10,102,Y,0,,,,,1,29,,0,,,,
2026-07-29,브이엠,089970,여신,10,63,Y,0,,,,,1,13,,0,,,,
2026-07-29,고영,098460,여신,9,230,,0,,,,,11,86,Y,0,,,,
2026-07-29,SK바이오팜,326030,여신,9,205,Y,0,,,,,3,64,Y,0,,,,
2026-07-29,KT&G,033780,여신,9,17,,0,,,,,3,6,,0,,,,
2026-07-29,풍산,103140,여신,9,215,,0,,,,,1,61,,0,,,,
2026-07-29,현대해상,001450,여신,9,16,Y,0,,,,,0,4,,0,,,,
2026-07-29,원익홀딩스,030530,여신,9,298,Y,1,1,1,이*열,140,2,114,,0,,,,
2026-07-29,NH투자증권,005940,여신,9,90,Y,0,,,,,1,40,,0,,,,
2026-07-29,대우건설,047040,여신,9,146,Y,1,1,1,이*중,142.47,1,48,,0,,,,
2026-07-29,피에스케이,319660,여신,8,126,Y,0,,,,,1,35,,0,,,,
2026-07-29,SK오션플랜트,100090,여신,8,266,Y,1,1,1,신*석,147.53,3,66,Y,1,1,1,김*수,149.68
2026-07-29,더블유게임즈,192080,여신,8,13,,0,,,,,0,2,,0,,,,
2026-07-29,하나마이크론,067310,여신,8,75,Y,2,2,1,이*호,140.74,5,29,Y,1,1,1,김*용,145.31
2026-07-29,LS,006260,여신,8,105,Y,1,1,1,김*수,143.04,12,41,Y,0,,,,
2026-07-29,NHN KCP,060250,여신,8,155,Y,0,,,,,7,46,Y,0,,,,
2026-07-29,HD현대마린솔루션,443060,여신,8,65,Y,1,1,1,정*실,148.21,5,22,,0,,,,
2026-07-29,성우하이텍,015750,여신,8,89,Y,1,1,1,김*국,140.41,2,30,Y,0,,,,
2026-07-29,테스,095610,여신,7,154,,0,,,,,4,47,Y,1,1,1,이*생,145.72
2026-07-29,대한전선,001440,여신,7,348,Y,1,2,2,신*용,149.04,9,136,Y,0,,,,
2026-07-29,넷마블,251270,여신,7,83,Y,1,1,1,박*삼,140.3,1,37,Y,1,1,1,오*성,144.14
2026-07-29,S-Oil,010950,여신,7,35,,0,,,,,1,12,,0,,,,
2026-07-29,LS마린솔루션,060370,여신,7,71,,0,,,,,1,35,,0,,,,
2026-07-29,기업은행,024110,여신,6,35,Y,1,2,2,안*철,140.62,0,8,,0,,,,
2026-07-29,와이지-원,019210,여신,6,12,,0,,,,,0,2,,0,,,,
2026-07-29,동국제약,086450,여신,6,72,,0,,,,,2,22,,0,,,,
2026-07-29,클래시스,214150,여신,6,138,,0,,,,,73,36,Y,0,,,,
2026-07-29,포스코DX,022100,여신,6,300,,0,,,,,1,118,,0,,,,
2026-07-29,현대제철,004020,여신,6,211,Y,0,,,,,6,78,,0,,,,
2026-07-29,크래프톤,259960,여신,6,88,Y,0,,,,,13,23,Y,0,,,,
2026-07-29,한미사이언스,008930,여신,6,87,Y,1,1,1,김*진,143.24,2,34,Y,0,,,,
2026-07-29,티에스이,131290,여신,6,45,Y,1,1,1,김*탁,140.05,2,21,,0,,,,
2026-07-29,후성,093370,여신,6,65,Y,0,,,,,1,18,,0,,,,
2026-07-29,HK이노엔,195940,여신,6,99,Y,2,3,2,김*진,141.37,11,32,,0,,,,
2026-07-29,신한지주,055550,여신,6,33,Y,0,,,,,1,12,,0,,,,
2026-07-29,금호타이어,073240,여신,6,34,Y,1,1,1,김*엽,140.42,1,17,Y,0,,,,
2026-07-29,와이지엔터테인먼트,122870,여신,6,133,Y,0,,,,,2,29,,0,,,,
2026-07-29,대한조선,439260,여신,6,124,Y,0,,,,,1,45,,0,,,,
2026-07-29,DB손해보험,005830,여신,6,18,,0,,,,,90,6,Y,0,,,,
2026-07-29,한국카본,017960,여신,6,126,,0,,,,,0,39,,0,,,,
2026-07-29,에스앤에스텍,101490,여신,6,142,Y,1,1,1,전*휘,140.02,0,64,,0,,,,
2026-07-29,HD현대,267250,여신,6,111,,0,,,,,16,39,,0,,,,
2026-07-29,산일전기,062040,여신,6,189,Y,1,1,1,이*균,141.14,1,58,,0,,,,
2026-07-29,강원랜드,035250,여신,5,35,Y,0,,,,,1,8,,0,,,,
2026-07-29,다우데이타,032190,여신,5,33,,0,,,,,3,17,Y,0,,,,
2026-07-29,안랩,053800,여신,5,56,Y,0,,,,,5,23,,0,,,,
2026-07-29,에스엠,041510,여신,5,73,,0,,,,,2,28,Y,0,,,,
2026-07-29,하림지주,003380,여신,5,67,,0,,,,,8,17,Y,0,,,,
2026-07-29,아난티,025980,여신,5,175,Y,2,2,1,고*,149.35,2,59,,0,,,,
2026-07-29,솔브레인,357780,여신,5,86,,0,,,,,0,24,,0,,,,
2026-07-29,TIGER 반도체TOP10,396500,여신,5,49,Y,0,,,,,0,12,,0,,,,
2026-07-29,동서,026960,여신,5,18,Y,0,,,,,4,8,,0,,,,
2026-07-29,위메이드,112040,여신,5,115,Y,1,1,1,강*보,140.07,0,23,,0,,,,
2026-07-29,녹십자,006280,여신,5,63,Y,0,,,,,8,27,Y,0,,,,
2026-07-29,명신산업,009900,여신,4,122,,0,,,,,1,36,,0,,,,
2026-07-29,바이오니아,064550,여신,4,98,Y,1,1,1,나*성,143.42,1,29,,0,,,,
2026-07-29,LG유플러스,032640,여신,4,53,,0,,,,,0,14,,0,,,,
2026-07-29,농심,004370,여신,4,55,,0,,,,,5,14,,0,,,,
2026-07-29,현대무벡스,319400,여신,4,105,,0,,,,,0,29,,0,,,,
2026-07-29,CJ제일제당,097950,여신,4,56,,0,,,,,2,13,Y,0,,,,
2026-07-29,해성디에스,195870,여신,4,69,Y,0,,,,,1,31,,0,,,,
2026-07-29,LX세미콘,108320,여신,4,105,,0,,,,,1,33,,0,,,,
2026-07-29,심텍,222800,여신,4,91,,0,,,,,1,30,Y,0,,,,
2026-07-29,팬오션,028670,여신,4,54,Y,0,,,,,3,19,Y,0,,,,
2026-07-29,한화생명,088350,여신,4,57,Y,1,1,1,김*우,140,0,27,,0,,,,
2026-07-29,CJ ENM,035760,여신,4,78,Y,1,1,1,박*근,144.58,1,21,,0,,,,
2026-07-29,SGC에너지,005090,여신,4,15,,0,,,,,0,2,,0,,,,
2026-07-29,한라IMS,092460,여신,4,5,,0,,,,,0,2,,0,,,,
2026-07-29,KODEX AI전력핵심설비,487240,여신,4,75,,0,,,,,5,13,Y,0,,,,
2026-07-29,피엔티,137400,여신,4,174,,0,,,,,0,73,,0,,,,
2026-07-29,메리츠금융지주,138040,여신,4,31,,0,,,,,6,8,Y,1,2,2,나*균,144.89
2026-07-29,원익IPS,240810,여신,4,190,Y,1,1,1,최*희,147.2,1,61,,0,,,,
2026-07-29,씨어스,458870,여신,4,8,,0,,,,,0,4,,0,,,,
2026-07-29,덕산네오룩스,213420,여신,4,66,,0,,,,,0,15,,0,,,,
2026-07-29,아모레퍼시픽홀딩스,002790,여신,4,43,,0,,,,,1,14,,0,,,,
2026-07-29,아이센스,099190,여신,4,24,,0,,,,,2,7,Y,0,,,,
2026-07-29,에스에이엠티,031330,여신,4,20,,0,,,,,0,8,,0,,,,
2026-07-29,실리콘투,257720,여신,4,199,Y,0,,,,,15,65,Y,0,,,,
2026-07-29,하나금융지주,086790,여신,4,40,Y,0,,,,,0,15,,0,,,,
2026-07-29,이엔에프테크놀로지,102710,여신,4,60,,0,,,,,1,19,,0,,,,
2026-07-29,서울보증보험,031210,여신,3,13,,0,,,,,0,0,,0,,,,
2026-07-29,엘앤씨바이오,290650,여신,3,3,,0,,,,,0,1,,0,,,,
2026-07-29,SNT모티브,064960,여신,3,27,,0,,,,,1,5,Y,0,,,,
2026-07-29,삼천당제약,000250,여신,3,7,Y,0,,,,,17,8,Y,0,,,,
2026-07-29,종근당,185750,여신,3,53,,0,,,,,1,20,,0,,,,
2026-07-29,롯데지주,004990,여신,3,60,,0,,,,,1,29,,0,,,,
2026-07-29,한온시스템,018880,여신,3,97,,0,,,,,1,22,,0,,,,
2026-07-29,TIGER 미국나스닥100,133690,여신,3,13,,0,,,,,0,0,,0,,,,
2026-07-29,빙그레,005180,여신,3,29,,0,,,,,1,7,,0,,,,
2026-07-29,피에스케이홀딩스,031980,여신,3,87,,0,,,,,0,25,,0,,,,
2026-07-29,SFA넥셀,222080,여신,3,220,Y,0,,,,,3,88,,0,,,,
2026-07-29,미래에셋증권2우B,00680K,여신,3,16,,0,,,,,0,6,,0,,,,
2026-07-29,덕산하이메탈,077360,여신,3,51,,0,,,,,0,19,,0,,,,
2026-07-29,제이에스코퍼레이션,194370,여신,3,10,Y,0,,,,,5,5,Y,0,,,,
2026-07-29,OCI홀딩스,010060,여신,3,101,,0,,,,,2,28,,0,,,,
2026-07-29,SK디스커버리,006120,여신,3,7,Y,0,,,,,1,6,Y,1,1,1,구*견,141
2026-07-29,바디텍메드,206640,여신,3,28,Y,0,,,,,0,19,,0,,,,
2026-07-29,삼화콘덴서,001820,여신,3,106,,0,,,,,1,33,,0,,,,
2026-07-29,현대지에프홀딩스,005440,여신,3,33,Y,0,,,,,1,7,,0,,,,
2026-07-29,한국콜마,161890,여신,3,42,,0,,,,,1,21,,0,,,,
2026-07-29,아바코,083930,여신,3,22,Y,0,,,,,0,4,,0,,,,
2026-07-29,한화투자증권,003530,여신,3,32,,0,,,,,0,12,,0,,,,
2026-07-29,덴티움,145720,여신,3,45,,0,,,,,1,12,,0,,,,
2026-07-29,CJ,001040,여신,3,49,Y,0,,,,,0,16,,0,,,,
2026-07-29,DB하이텍,000990,여신,3,80,,0,,,,,2,38,Y,0,,,,
2026-07-29,SOOP,067160,여신,3,56,Y,0,,,,,1,18,,0,,,,
2026-07-29,GC메디아이,032620,여신,3,33,Y,0,,,,,0,13,,0,,,,
2026-07-29,현대힘스,460930,여신,3,191,,0,,,,,2,53,,0,,,,
2026-07-29,RISE 대형고배당10TR,315960,여신,3,1,,0,,,,,0,0,,0,,,,
2026-07-29,코웨이,021240,여신,3,18,,0,,,,,0,1,,0,,,,
2026-07-29,유진기업,023410,여신,3,13,Y,1,1,1,안*규,145.6,0,2,,0,,,,
2026-07-29,성신양회,004980,여신,3,60,,0,,,,,1,14,Y,1,1,1,채*산,141.57
2026-07-29,디아이,003160,여신,3,124,,0,,,,,71,35,Y,0,,,,
2026-07-29,두산우,000155,여신,3,26,,0,,,,,1,15,,0,,,,
2026-07-29,SOL AI반도체TOP2플러스,0167A0,여신,3,42,Y,0,,,,,0,7,,0,,,,
2026-07-29,HL만도,204320,여신,3,113,,0,,,,,1,36,Y,0,,,,
2026-07-29,유안타증권,003470,여신,3,25,Y,0,,,,,4,13,Y,0,,,,
2026-07-29,케이아이엔엑스,093320,여신,3,5,,0,,,,,0,2,,0,,,,
2026-07-29,NC,036570,여신,3,83,Y,0,,,,,3,22,,0,,,,
2026-07-29,메디톡스,086900,여신,3,63,Y,0,,,,,2,19,,0,,,,
2026-07-29,KODEX 미국나스닥100,379810,여신,3,9,,0,,,,,0,2,,0,,,,
2026-07-29,코리아써키트,007810,여신,3,52,,0,,,,,1,21,,0,,,,
2026-07-29,KODEX 반도체,091160,여신,3,32,Y,0,,,,,0,13,,0,,,,
2026-07-29,이랜텍,054210,여신,3,20,,0,,,,,3,13,,0,,,,
2026-07-29,IPARK현대산업개발,294870,여신,3,26,Y,0,,,,,0,6,,0,,,,
2026-07-29,대원전선,006340,여신,3,118,Y,0,,,,,1,46,,0,,,,
2026-07-29,코나아이,052400,여신,3,52,Y,0,,,,,0,5,,0,,,,
2026-07-29,서진시스템,178320,여신,3,41,Y,1,1,1,서*영,148.96,102,17,Y,0,,,,
2026-07-29,GS리테일,007070,여신,3,23,,0,,,,,0,4,,0,,,,
2026-07-29,SOL 조선TOP3플러스,466920,여신,3,23,,0,,,,,0,4,,0,,,,
2026-07-29,RFHIC,218410,여신,3,116,,0,,,,,3,46,,0,,,,
2026-07-29,한미글로벌,053690,여신,2,13,,0,,,,,0,2,,0,,,,
2026-07-29,헥토이노베이션,214180,여신,2,32,,0,,,,,0,11,,0,,,,
2026-07-29,케이씨,029460,여신,2,10,,0,,,,,0,4,,0,,,,
2026-07-29,시프트업,462870,여신,2,55,,0,,,,,1,10,,0,,,,
2026-07-29,휴젤,145020,여신,2,39,,0,,,,,2,18,,0,,,,
2026-07-29,현대차3우B,005389,여신,2,11,,0,,,,,0,1,,0,,,,
2026-07-29,KODEX 은행,091170,여신,2,4,Y,0,,,,,0,0,,0,,,,
2026-07-29,롯데에너지머티리얼즈,020150,여신,2,10,Y,0,,,,,2,13,,0,,,,
2026-07-29,한양디지텍,078350,여신,2,19,Y,0,,,,,0,4,,0,,,,
2026-07-29,선진,136490,여신,2,6,,0,,,,,0,2,,0,,,,
2026-07-29,대웅,003090,여신,2,46,,0,,,,,4,21,,0,,,,
2026-07-29,한양이엔지,045100,여신,2,39,,0,,,,,0,8,,0,,,,
2026-07-29,KODEX 코스피100,237350,여신,2,14,,0,,,,,1,2,,0,,,,
2026-07-29,디어유,376300,여신,2,80,Y,1,1,1,윤*혁,141.6,4,31,Y,1,2,2,윤*신,148.61
2026-07-29,티앤엘,340570,여신,2,24,Y,0,,,,,0,4,,0,,,,
2026-07-29,한화비전,489790,여신,2,48,Y,0,,,,,4,12,Y,0,,,,
2026-07-29,ISC,095340,여신,2,117,,0,,,,,3,31,Y,0,,,,
2026-07-29,TIGER 배당커버드콜액티브,472150,여신,2,6,,0,,,,,1,2,Y,0,,,,
2026-07-29,ACE 원자력TOP10,433500,여신,2,3,,0,,,,,0,0,,0,,,,
2026-07-29,HANARO 원자력iSelect,434730,여신,2,8,,0,,,,,0,0,,0,,,,
2026-07-29,SFA,056190,여신,2,31,,0,,,,,2,17,Y,0,,,,
2026-07-29,F&F,383220,여신,2,18,,0,,,,,16,5,,0,,,,
2026-07-29,TIGER 미국S&P500,360750,여신,2,20,,0,,,,,0,2,,0,,,,
2026-07-29,티엘비,356860,여신,2,82,,0,,,,,1,18,,0,,,,
2026-07-29,에프에스티,036810,여신,2,144,,0,,,,,0,51,,0,,,,
2026-07-29,일진전기,103590,여신,2,169,,0,,,,,1,49,,0,,,,
2026-07-29,휴스틸,005010,여신,2,7,,0,,,,,0,0,,0,,,,
2026-07-29,국도화학,007690,여신,2,9,,0,,,,,0,3,,0,,,,
2026-07-29,GS,078930,여신,2,17,Y,0,,,,,1,8,,0,,,,
2026-07-29,이마트,139480,여신,2,23,,0,,,,,1,4,Y,0,,,,
2026-07-29,하나머티리얼즈,166090,여신,2,71,,0,,,,,0,15,,0,,,,
2026-07-29,한세실업,105630,여신,2,18,Y,0,,,,,0,8,,0,,,,
2026-07-29,대한해운,005880,여신,2,103,Y,0,,,,,6,32,Y,0,,,,
2026-07-29,파미셀,005690,여신,2,29,Y,0,,,,,0,18,,0,,,,
2026-07-29,현대위아,011210,여신,2,96,,0,,,,,3,37,Y,1,1,1,손*자,141.83
2026-07-29,경동나비엔,009450,여신,2,22,,0,,,,,3,6,Y,0,,,,
2026-07-29,엘티씨,170920,여신,2,15,,0,,,,,0,2,,0,,,,
2026-07-29,슈어소프트테크,298830,여신,2,44,,0,,,,,0,13,,0,,,,
2026-07-29,아이스크림미디어,461300,여신,2,6,,0,,,,,1,1,,0,,,,
2026-07-29,KG스틸,016380,여신,2,44,,0,,,,,1,12,,0,,,,
2026-07-29,제주은행,006220,여신,2,18,Y,0,,,,,1,7,,0,,,,
2026-07-29,SJG세종,033530,여신,2,40,,0,,,,,0,20,,0,,,,
2026-07-29,TIGER 코스닥150,232080,여신,2,25,Y,0,,,,,1,8,,0,,,,
2026-07-29,비에이치,090460,여신,2,54,,0,,,,,29,23,,0,,,,
2026-07-29,SOL AI반도체소부장,455850,여신,2,23,,0,,,,,0,4,,0,,,,
2026-07-29,금호석유화학,011780,여신,2,55,Y,1,1,1,박*준,145.93,5,22,,0,,,,
2026-07-29,동성화인텍,033500,여신,2,57,Y,0,,,,,2,23,Y,0,,,,
2026-07-29,KG케미칼,001390,여신,2,33,,0,,,,,1,5,,0,,,,
2026-07-29,KCC,002380,여신,2,38,,0,,,,,1,12,,0,,,,
2026-07-29,KODEX 은선물(H),144600,여신,2,20,Y,0,,,,,0,4,,0,,,,
2026-07-29,동운아나텍,094170,여신,2,17,,0,,,,,6,11,,0,,,,
2026-07-29,쏠리드,050890,여신,2,170,Y,1,1,1,윤*범,142.76,3,75,Y,1,1,1,김*미,144.71
2026-07-29,현대차우,005385,여신,2,35,,0,,,,,7,18,Y,0,,,,
2026-07-29,KG에코솔루션,151860,여신,2,23,,0,,,,,0,3,,0,,,,
2026-07-29,드림텍,192650,여신,2,41,Y,0,,,,,0,11,,0,,,,
2026-07-29,스튜디오드래곤,253450,여신,2,74,,0,,,,,0,20,,0,,,,
2026-07-29,유니드,014830,여신,2,38,,0,,,,,1,9,,0,,,,
2026-07-29,DS단석,017860,여신,2,37,,0,,,,,0,7,,0,,,,
2026-07-29,YG PLUS,037270,여신,2,81,Y,0,,,,,0,25,,0,,,,
