기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-02,HD한국조선해양,009540,여신,63,212,Y,2,2,1,김*호,145.85,225,75,Y,0,,,,
2026-09-02,한화에어로스페이스,012450,여신,58,371,Y,2,3,2,최*수,141.34,56,102,Y,1,2,2,장*민,140.18
2026-09-02,한국항공우주,047810,여신,56,404,Y,2,9,8,곽*규,145.49,26,115,Y,0,,,,
2026-09-02,한국금융지주,071050,여신,56,242,Y,3,5,3,신*민,141.7,21,101,Y,0,,,,
2026-09-02,LIG디펜스앤에어로스페이스,079550,여신,56,327,Y,1,8,8,이*희,148.47,47,82,Y,0,,,,
2026-09-02,HD현대일렉트릭,267260,여신,55,563,Y,2,4,3,황*범,143.04,33,166,,0,,,,
2026-09-02,삼성E&A,028050,여신,52,509,Y,0,,,,,25,205,Y,1,1,1,김*창,140
2026-09-02,SK텔레콤,017670,여신,51,626,Y,3,4,2,배*문,140.02,24,140,Y,0,,,,
2026-09-02,삼성에스디에스,018260,여신,49,470,Y,1,2,2,정*록,143.33,13,124,,0,,,,
2026-09-02,기아,000270,여신,48,393,Y,0,,,,,29,132,Y,0,,,,
2026-09-02,유한양행,000100,여신,47,453,Y,0,,,,,39,132,Y,0,,,,
2026-09-02,한화시스템,272210,여신,47,774,Y,0,,,,,34,257,Y,0,,,,
2026-09-02,대한항공,003490,여신,45,198,Y,0,,,,,33,71,Y,0,,,,
2026-09-02,현대글로비스,086280,여신,45,276,Y,2,3,2,김*빈,148.87,25,104,Y,0,,,,
2026-09-02,HMM,011200,여신,41,330,Y,1,1,1,김*호,147.06,26,111,Y,0,,,,
2026-09-02,포스코인터내셔널,047050,여신,41,304,Y,1,1,1,임*영,140.77,20,96,Y,1,1,1,강*덕,147.61
2026-09-02,삼성생명,032830,여신,39,185,Y,2,4,3,정*석,142.97,20,49,,0,,,,
2026-09-02,제주반도체,080220,여신,38,377,Y,0,,,,,16,79,,0,,,,
2026-09-02,JYP Ent.,035900,여신,37,322,Y,0,,,,,4,68,,0,,,,
2026-09-02,HD현대에너지솔루션,322000,여신,36,238,Y,1,3,3,남*진,147.11,8,60,Y,0,,,,
2026-09-02,동진쎄미켐,005290,여신,36,230,Y,0,,,,,20,121,,0,,,,
2026-09-02,HPSP,403870,여신,35,303,Y,0,,,,,5,104,Y,0,,,,
2026-09-02,한올바이오파마,009420,여신,34,100,Y,1,1,1,차*석,148.05,28,41,Y,0,,,,
2026-09-02,효성중공업,298040,여신,34,283,Y,0,,,,,302,74,Y,1,1,1,이*도,147.13
2026-09-02,KODEX 200,069500,여신,33,142,Y,3,12,10,조*진,144.94,2,26,Y,1,1,1,지*철,144.65
2026-09-02,SK,034730,여신,32,232,Y,1,1,1,박*준,144.63,31,85,,0,,,,
2026-09-02,고려아연,010130,여신,31,163,Y,0,,,,,4,38,,0,,,,
2026-09-02,주성엔지니어링,036930,여신,29,351,Y,0,,,,,36,170,Y,0,,,,
2026-09-02,파마리서치,214450,여신,29,227,Y,0,,,,,7,47,,0,,,,
2026-09-02,LS,006260,여신,29,214,Y,1,1,1,윤*선,143.02,23,65,Y,0,,,,
2026-09-02,카카오뱅크,323410,여신,29,359,Y,3,5,3,조*덕,147.76,13,99,Y,1,2,2,박*랑,143.64
2026-09-02,OCI홀딩스,010060,여신,28,335,Y,0,,,,,16,102,Y,0,,,,
2026-09-02,심텍,222800,여신,28,362,,0,,,,,15,101,Y,0,,,,
2026-09-02,현대건설,000720,여신,28,301,Y,0,,,,,13,89,Y,0,,,,
2026-09-02,에스피지,058610,여신,28,668,Y,0,,,,,19,194,,0,,,,
2026-09-02,DL이앤씨,375500,여신,27,291,Y,0,,,,,4,95,,0,,,,
2026-09-02,실리콘투,257720,여신,27,181,Y,0,,,,,18,62,,0,,,,
2026-09-02,대덕전자,353200,여신,27,279,Y,1,1,1,이*국,142.81,11,98,,0,,,,
2026-09-02,테스,095610,여신,26,331,Y,0,,,,,10,90,Y,0,,,,
2026-09-02,리노공업,058470,여신,26,472,Y,0,,,,,8,136,,0,,,,
2026-09-02,삼성물산,028260,여신,25,340,,0,,,,,83,159,Y,1,5,5,김*희,144.58
2026-09-02,펄어비스,263750,여신,25,141,Y,1,1,1,이*정,140.77,1,28,Y,0,,,,
2026-09-02,HD건설기계,267270,여신,24,228,Y,2,3,2,신*훈,144.62,5,80,Y,0,,,,
2026-09-02,금호타이어,073240,여신,24,157,Y,2,2,1,김*엽,143.02,3,49,Y,0,,,,
2026-09-02,DB하이텍,000990,여신,24,206,Y,1,1,1,유*식,145.15,6,64,Y,1,2,2,장*영,149.6
2026-09-02,농심,004370,여신,24,55,,0,,,,,6,17,,0,,,,
2026-09-02,산일전기,062040,여신,24,388,Y,1,1,1,이*도,140.08,8,128,,0,,,,
2026-09-02,삼성증권,016360,여신,24,341,,0,,,,,15,121,,0,,,,
2026-09-02,LG,003550,여신,23,249,Y,0,,,,,6,63,,0,,,,
2026-09-02,한전기술,052690,여신,23,355,Y,0,,,,,9,90,Y,1,1,1,이*철,149.02
2026-09-02,하나마이크론,067310,여신,22,272,Y,1,1,1,정*섭,149.76,19,92,,0,,,,
2026-09-02,씨젠,096530,여신,21,151,Y,0,,,,,33,51,Y,0,,,,
2026-09-02,티에스이,131290,여신,20,96,Y,0,,,,,2,21,,0,,,,
2026-09-02,KODEX 코스닥150,229200,여신,20,220,Y,1,1,1,박*규,142.86,8,53,Y,0,,,,
2026-09-02,GS건설,006360,여신,19,368,Y,1,1,1,최*천,140,11,130,,0,,,,
2026-09-02,KB금융,105560,여신,19,89,Y,1,1,1,안*은,140.02,24,30,,0,,,,
2026-09-02,온코닉테라퓨틱스,476060,여신,19,130,Y,0,,,,,3,34,Y,0,,,,
2026-09-02,대우건설,047040,여신,19,401,Y,1,1,1,이*중,142.68,8,139,,0,,,,
2026-09-02,크래프톤,259960,여신,18,122,Y,1,1,1,박*권,142.35,14,29,Y,0,,,,
2026-09-02,코리아써키트,007810,여신,18,263,,0,,,,,11,84,,0,,,,
2026-09-02,SK이터닉스,475150,여신,18,482,Y,1,1,1,이*원,140.41,7,128,Y,0,,,,
2026-09-02,원익IPS,240810,여신,17,277,Y,1,1,1,조*수,147.98,4,92,,0,,,,
2026-09-02,SOL AI반도체TOP2플러스,0167A0,여신,17,67,Y,1,1,1,이*희,143.98,0,9,,0,,,,
2026-09-02,대한전선,001440,여신,17,465,,0,,,,,15,175,Y,0,,,,
2026-09-02,삼성바이오로직스,207940,여신,17,164,,0,,,,,30,77,Y,0,,,,
2026-09-02,태웅,044490,여신,17,146,Y,0,,,,,0,45,,0,,,,
2026-09-02,코오롱인더,120110,여신,17,102,Y,0,,,,,0,24,,0,,,,
2026-09-02,대원전선,006340,여신,17,454,Y,0,,,,,9,125,Y,1,1,1,박*희,148.14
2026-09-02,이오테크닉스,039030,여신,17,61,Y,2,3,2,이*태,146.58,254,29,,0,,,,
2026-09-02,한전KPS,051600,여신,17,110,,0,,,,,1,38,,0,,,,
2026-09-02,KODEX 인버스,114800,여신,16,54,Y,1,1,1,이*철,146.13,2,15,Y,0,,,,
2026-09-02,셀트리온제약,068760,여신,16,221,,0,,,,,5,89,,0,,,,
2026-09-02,와이지-원,019210,여신,16,50,Y,1,1,1,안*규,140.34,1,6,,0,,,,
2026-09-02,에이피알,278470,여신,16,166,,0,,,,,14,64,Y,1,2,2,안*모,140
2026-09-02,HD현대,267250,여신,16,127,Y,0,,,,,16,37,,0,,,,
2026-09-02,클래시스,214150,여신,16,203,Y,0,,,,,73,48,Y,0,,,,
2026-09-02,비에이치,090460,여신,15,217,Y,1,4,4,윤*경,141.96,2,51,,0,,,,
2026-09-02,RFHIC,218410,여신,15,276,Y,2,3,2,김*봉,144.86,5,86,,0,,,,
2026-09-02,후성,093370,여신,15,163,Y,0,,,,,3,49,,0,,,,
2026-09-02,현대차2우B,005387,여신,14,93,,0,,,,,8,23,Y,0,,,,
2026-09-02,피에스케이,319660,여신,14,223,,0,,,,,4,68,,0,,,,
2026-09-02,현대제철,004020,여신,14,222,,0,,,,,9,88,,0,,,,
2026-09-02,한국콜마,161890,여신,13,102,Y,1,1,1,손*석,149.32,6,30,,0,,,,
2026-09-02,삼성에피스홀딩스,0126Z0,여신,13,119,,0,,,,,152,49,Y,0,,,,
2026-09-02,삼양식품,003230,여신,13,86,,0,,,,,6,14,Y,0,,,,
2026-09-02,한화솔루션,009830,여신,13,398,Y,0,,,,,9,119,,0,,,,
2026-09-02,한미사이언스,008930,여신,13,100,,0,,,,,1,35,Y,0,,,,
2026-09-02,신세계,004170,여신,12,70,Y,0,,,,,1,22,,0,,,,
2026-09-02,풍산,103140,여신,12,216,Y,0,,,,,2,56,Y,0,,,,
2026-09-02,동원산업,006040,여신,12,26,,0,,,,,10,10,,0,,,,
2026-09-02,SK오션플랜트,100090,여신,12,301,Y,1,1,1,임*빈,141.83,12,77,Y,0,,,,
2026-09-02,SK바이오팜,326030,여신,12,245,Y,0,,,,,2,72,,0,,,,
2026-09-02,한온시스템,018880,여신,12,148,,0,,,,,0,36,,0,,,,
2026-09-02,CJ제일제당,097950,여신,12,85,Y,2,2,1,김*섭,140.3,2,17,Y,0,,,,
2026-09-02,한화엔진,082740,여신,12,169,,0,,,,,2,49,,0,,,,
2026-09-02,원익홀딩스,030530,여신,11,241,Y,0,,,,,3,107,,0,,,,
2026-09-02,KT&G,033780,여신,11,30,Y,1,2,2,김*섭,145.55,4,12,,0,,,,
2026-09-02,HK이노엔,195940,여신,11,100,Y,0,,,,,16,33,Y,0,,,,
2026-09-02,IPARK현대산업개발,294870,여신,11,28,Y,1,10,10,김*석,148.83,0,7,,0,,,,
2026-09-02,브이엠,089970,여신,11,244,Y,2,2,1,이*혁,147.9,1,58,,0,,,,
2026-09-02,KODEX 200타겟위클리커버드콜,498400,여신,11,33,Y,0,,,,,2,5,,0,,,,
2026-09-02,NHN KCP,060250,여신,11,124,Y,0,,,,,7,34,Y,0,,,,
2026-09-02,삼화콘덴서,001820,여신,10,224,,0,,,,,9,69,Y,0,,,,
2026-09-02,한국화장품제조,003350,여신,10,55,,0,,,,,4,16,,0,,,,
2026-09-02,HD현대마린엔진,071970,여신,10,209,Y,0,,,,,14,60,Y,0,,,,
2026-09-02,서진시스템,178320,여신,10,212,Y,0,,,,,106,62,Y,0,,,,
2026-09-02,아모레퍼시픽,090430,여신,10,128,Y,0,,,,,9,29,Y,0,,,,
2026-09-02,한화,000880,여신,10,70,Y,0,,,,,4,29,,0,,,,
2026-09-02,솔루엠,248070,여신,10,56,Y,0,,,,,1,14,,0,,,,
2026-09-02,키움증권,039490,여신,10,120,Y,0,,,,,7,31,Y,0,,,,
2026-09-02,우리금융지주,316140,여신,10,64,Y,0,,,,,15,20,Y,0,,,,
2026-09-02,롯데렌탈,089860,여신,10,20,,0,,,,,0,2,,0,,,,
2026-09-02,HL만도,204320,여신,10,193,,0,,,,,2,63,Y,0,,,,
2026-09-02,가온전선,000500,여신,9,206,Y,0,,,,,5,57,Y,0,,,,
2026-09-02,고영,098460,여신,9,281,Y,1,1,1,이*철,140.6,21,116,Y,1,1,1,김*말,144.53
2026-09-02,NC,036570,여신,9,129,Y,1,4,4,이*철,144.28,3,34,,0,,,,
2026-09-02,넷마블,251270,여신,9,107,Y,1,1,1,박*삼,140.51,1,35,Y,0,,,,
2026-09-02,세방전지,004490,여신,9,40,Y,0,,,,,0,9,,0,,,,
2026-09-02,아난티,025980,여신,9,240,Y,0,,,,,5,83,,0,,,,
2026-09-02,명신산업,009900,여신,9,137,Y,0,,,,,0,32,,0,,,,
2026-09-02,달바글로벌,483650,여신,9,171,Y,0,,,,,9,46,Y,0,,,,
2026-09-02,에프에스티,036810,여신,9,146,Y,0,,,,,5,52,Y,0,,,,
2026-09-02,ISC,095340,여신,9,121,,0,,,,,7,38,Y,0,,,,
2026-09-02,HD현대마린솔루션,443060,여신,9,67,,0,,,,,4,21,,0,,,,
2026-09-02,피엔티,137400,여신,9,212,,0,,,,,0,88,,0,,,,
2026-09-02,해성디에스,195870,여신,9,91,,0,,,,,1,37,,0,,,,
2026-09-02,위메이드,112040,여신,9,145,Y,0,,,,,1,31,,0,,,,
2026-09-02,LS머트리얼즈,417200,여신,9,258,Y,0,,,,,2,98,,0,,,,
2026-09-02,LS마린솔루션,060370,여신,8,59,,0,,,,,0,27,,0,,,,
2026-09-02,두산테스나,131970,여신,8,200,,0,,,,,3,71,,0,,,,
2026-09-02,일진전기,103590,여신,8,298,,0,,,,,4,102,Y,0,,,,
2026-09-02,S-Oil,010950,여신,8,61,Y,1,1,1,조*진,146.2,1,13,,0,,,,
2026-09-02,TIGER 배당커버드콜액티브,472150,여신,8,33,,0,,,,,3,5,Y,0,,,,
2026-09-02,휴젤,145020,여신,8,59,,0,,,,,1,19,,0,,,,
2026-09-02,와이지엔터테인먼트,122870,여신,8,150,Y,0,,,,,2,31,,0,,,,
2026-09-02,대주전자재료,078600,여신,8,241,,0,,,,,5,68,,0,,,,
2026-09-02,코나아이,052400,여신,8,75,Y,2,3,2,오*석,141.16,0,15,,0,,,,
2026-09-02,하나금융지주,086790,여신,8,40,Y,1,1,1,이*송,145.08,0,14,,0,,,,
2026-09-02,한국카본,017960,여신,8,160,,0,,,,,0,42,,0,,,,
2026-09-02,TIGER 미국나스닥100,133690,여신,8,14,Y,1,3,3,최*은,147.61,0,1,,0,,,,
2026-09-02,엠앤씨솔루션,484870,여신,8,54,Y,1,6,6,임*훈,144.05,1,12,,0,,,,
2026-09-02,한화생명,088350,여신,8,73,Y,0,,,,,8,29,Y,0,,,,
2026-09-02,덕산네오룩스,213420,여신,7,84,,0,,,,,0,17,,0,,,,
2026-09-02,유바이오로직스,206650,여신,7,45,Y,1,1,1,원*연,147,1,13,,0,,,,
2026-09-02,녹십자,006280,여신,7,76,,0,,,,,2,24,Y,0,,,,
2026-09-02,바이오니아,064550,여신,7,112,Y,0,,,,,1,32,,0,,,,
2026-09-02,대한조선,439260,여신,7,155,,0,,,,,2,42,,0,,,,
2026-09-02,더블유게임즈,192080,여신,7,11,,0,,,,,0,2,,0,,,,
2026-09-02,티엘비,356860,여신,7,181,Y,0,,,,,11,50,,0,,,,
2026-09-02,에스티팜,237690,여신,7,152,Y,0,,,,,3,39,,0,,,,
2026-09-02,RISE 대형고배당10TR,315960,여신,6,1,,0,,,,,0,1,,0,,,,
2026-09-02,SFA넥셀,222080,여신,6,228,Y,0,,,,,5,91,,0,,,,
2026-09-02,한라캐스트,125490,여신,6,153,Y,1,1,1,이*영,141.49,0,38,,0,,,,
2026-09-02,케이아이엔엑스,093320,여신,6,21,,0,,,,,0,6,,0,,,,
2026-09-02,세아베스틸지주,001430,여신,6,121,,0,,,,,3,30,,0,,,,
2026-09-02,메리츠금융지주,138040,여신,6,31,,0,,,,,93,8,,0,,,,
2026-09-02,NH투자증권,005940,여신,6,81,,0,,,,,4,41,,0,,,,
2026-09-02,성우하이텍,015750,여신,6,98,Y,0,,,,,4,33,,0,,,,
2026-09-02,케이씨텍,281820,여신,6,148,,0,,,,,6,57,Y,0,,,,
2026-09-02,TIGER 반도체TOP10,396500,여신,6,69,Y,0,,,,,4,21,,0,,,,
2026-09-02,남해화학,025860,여신,6,73,Y,1,1,1,최*석,146.82,0,23,,0,,,,
2026-09-02,비나텍,126340,여신,6,108,Y,0,,,,,1,25,,0,,,,
2026-09-02,이마트,139480,여신,6,44,,0,,,,,0,11,,0,,,,
2026-09-02,하나머티리얼즈,166090,여신,6,140,,0,,,,,0,28,,0,,,,
2026-09-02,강원랜드,035250,여신,6,48,Y,0,,,,,1,9,Y,0,,,,
2026-09-02,CJ,001040,여신,6,73,Y,0,,,,,0,16,,0,,,,
2026-09-02,동운아나텍,094170,여신,6,22,Y,0,,,,,9,11,,0,,,,
2026-09-02,덴티움,145720,여신,6,51,Y,0,,,,,1,13,,0,,,,
2026-09-02,CJ ENM,035760,여신,6,88,Y,1,1,1,박*근,149.1,1,22,,0,,,,
2026-09-02,안랩,053800,여신,6,57,Y,0,,,,,5,24,,0,,,,
2026-09-02,SGC에너지,005090,여신,5,39,,0,,,,,0,9,,0,,,,
2026-09-02,씨엠티엑스,388210,여신,5,40,,0,,,,,3,10,Y,0,,,,
2026-09-02,씨어스,458870,여신,5,46,,0,,,,,0,12,,0,,,,
2026-09-02,아모레퍼시픽홀딩스,002790,여신,5,39,,0,,,,,1,12,,0,,,,
2026-09-02,STX엔진,077970,여신,5,76,,0,,,,,1,27,,0,,,,
2026-09-02,에스엠,041510,여신,5,69,,0,,,,,1,31,,0,,,,
2026-09-02,KBI메탈,024840,여신,5,70,Y,0,,,,,1,22,,0,,,,
2026-09-02,SNT에너지,100840,여신,5,174,,0,,,,,4,43,Y,0,,,,
2026-09-02,기가비스,420770,여신,5,58,,0,,,,,0,20,,0,,,,
2026-09-02,디아이,003160,여신,5,149,Y,1,2,2,이*희,144.39,72,42,Y,0,,,,
2026-09-02,KODEX 반도체,091160,여신,5,38,,0,,,,,0,13,,0,,,,
2026-09-02,현대엘리베이터,017800,여신,5,99,,0,,,,,3,37,,0,,,,
2026-09-02,포스코DX,022100,여신,5,314,,0,,,,,5,124,,0,,,,
2026-09-02,현대무벡스,319400,여신,5,195,,0,,,,,4,56,,0,,,,
2026-09-02,호텔신라,008770,여신,5,57,,0,,,,,2,34,,0,,,,
2026-09-02,한양이엔지,045100,여신,5,65,,0,,,,,0,16,,0,,,,
2026-09-02,에스엘,005850,여신,5,60,,0,,,,,3,16,,0,,,,
2026-09-02,파미셀,005690,여신,5,81,Y,0,,,,,0,32,,0,,,,
2026-09-02,GS,078930,여신,5,38,Y,0,,,,,1,9,,0,,,,
2026-09-02,미래에셋벤처투자,100790,여신,5,110,,0,,,,,1,27,,0,,,,
2026-09-02,LG우,003555,여신,5,5,Y,0,,,,,0,1,,0,,,,
2026-09-02,아이에스동서,010780,여신,4,24,Y,0,,,,,0,9,,0,,,,
2026-09-02,덕산하이메탈,077360,여신,4,95,,0,,,,,1,32,,0,,,,
2026-09-02,원익QnC,074600,여신,4,90,,0,,,,,0,28,,0,,,,
2026-09-02,시노펙스,025320,여신,4,71,Y,0,,,,,5,29,,0,,,,
2026-09-02,서흥,008490,여신,4,36,,0,,,,,0,0,,0,,,,
2026-09-02,미코,059090,여신,4,55,,0,,,,,3,12,,0,,,,
2026-09-02,TIGER 코스닥150,232080,여신,4,37,,0,,,,,1,9,,0,,,,
2026-09-02,금호석유화학,011780,여신,4,61,Y,0,,,,,5,19,,0,,,,
2026-09-02,KODEX AI반도체TOP2플러스,395160,여신,4,44,,0,,,,,0,10,,0,,,,
2026-09-02,동성화인텍,033500,여신,4,60,,0,,,,,1,26,,0,,,,
2026-09-02,헥토파이낸셜,234340,여신,4,61,,0,,,,,0,20,,0,,,,
2026-09-02,동서,026960,여신,4,20,,0,,,,,4,7,,0,,,,
2026-09-02,삼표시멘트,038500,여신,4,46,Y,0,,,,,5,14,Y,0,,,,
2026-09-02,유진테크,084370,여신,4,68,,0,,,,,2,21,,0,,,,
2026-09-02,TIGER 200,102110,여신,4,21,,0,,,,,1,5,,0,,,,
2026-09-02,서연이화,200880,여신,4,58,Y,0,,,,,1,18,,0,,,,
2026-09-02,신성델타테크,065350,여신,4,79,,0,,,,,0,39,,0,,,,
2026-09-02,GRT,900290,여신,4,24,Y,0,,,,,0,3,,0,,,,
2026-09-02,파인엠텍,441270,여신,4,51,,0,,,,,1,11,,0,,,,
2026-09-02,스튜디오드래곤,253450,여신,4,84,,0,,,,,0,19,,0,,,,
2026-09-02,솔브레인,357780,여신,4,67,,0,,,,,1,23,,0,,,,
2026-09-02,메디톡스,086900,여신,4,67,Y,0,,,,,5,23,,0,,,,
2026-09-02,한미글로벌,053690,여신,4,49,,0,,,,,0,9,,0,,,,
2026-09-02,아이센스,099190,여신,4,27,,0,,,,,0,8,,0,,,,
2026-09-02,세아제강지주,003030,여신,4,41,,0,,,,,17,6,,0,,,,
2026-09-02,두산우,000155,여신,4,29,,0,,,,,3,19,,0,,,,
2026-09-02,DB손해보험,005830,여신,4,13,,0,,,,,91,7,Y,0,,,,
2026-09-02,F&F,383220,여신,4,22,,0,,,,,12,6,Y,1,3,3,박*경,145.23
2026-09-02,SK증권,001510,여신,4,122,,0,,,,,1,36,,0,,,,
2026-09-02,기업은행,024110,여신,4,39,,0,,,,,0,9,,0,,,,
2026-09-02,종근당,185750,여신,4,59,,0,,,,,1,20,,0,,,,
2026-09-02,비츠로셀,082920,여신,4,48,,0,,,,,12,18,,0,,,,
2026-09-02,GS리테일,007070,여신,4,27,,0,,,,,0,5,,0,,,,
2026-09-02,에스앤에스텍,101490,여신,4,198,Y,1,1,1,전*휘,140.03,1,70,,0,,,,
2026-09-02,나노신소재,121600,여신,4,143,,0,,,,,0,75,,0,,,,
2026-09-02,GC메디아이,032620,여신,4,31,Y,1,1,1,김*준,142.5,0,12,,0,,,,
2026-09-02,한양디지텍,078350,여신,4,31,,0,,,,,0,8,,0,,,,
2026-09-02,엘티씨,170920,여신,4,42,,0,,,,,0,4,,0,,,,
2026-09-02,피에스케이홀딩스,031980,여신,4,71,,0,,,,,0,26,,0,,,,
2026-09-02,현대위아,011210,여신,4,126,,0,,,,,4,46,Y,1,1,1,손*자,146.28
2026-09-02,대한해운,005880,여신,4,106,,0,,,,,6,29,Y,0,,,,
2026-09-02,팬오션,028670,여신,4,73,Y,1,1,1,하*동,149.73,7,32,Y,0,,,,
2026-09-02,다우데이타,032190,여신,4,28,,0,,,,,5,17,Y,1,1,1,이*원,147.66
2026-09-02,하림지주,003380,여신,3,76,,0,,,,,18,21,Y,0,,,,
2026-09-02,선진,136490,여신,3,10,,0,,,,,0,0,,0,,,,
2026-09-02,한화투자증권,003530,여신,3,61,,0,,,,,2,27,,0,,,,
2026-09-02,DI동일,001530,여신,3,7,,0,,,,,0,3,,0,,,,
2026-09-02,하이트진로,000080,여신,3,40,,0,,,,,1,18,Y,0,,,,
2026-09-02,SJG세종,033530,여신,3,33,,0,,,,,0,19,,0,,,,
2026-09-02,오리온홀딩스,001800,여신,3,7,Y,0,,,,,4,4,,0,,,,
2026-09-02,한라IMS,092460,여신,3,3,,0,,,,,0,2,,0,,,,
2026-09-02,바디텍메드,206640,여신,3,28,Y,0,,,,,0,22,,0,,,,
2026-09-02,GS피앤엘,499790,여신,3,16,,0,,,,,0,2,,0,,,,
2026-09-02,네오팜,092730,여신,3,13,,0,,,,,0,1,,0,,,,
2026-09-02,KODEX AI전력핵심설비,487240,여신,3,115,,0,,,,,5,17,Y,0,,,,
2026-09-02,아바코,083930,여신,3,19,Y,0,,,,,0,5,,0,,,,
2026-09-02,현대백화점,069960,여신,3,75,,0,,,,,1,19,,0,,,,
2026-09-02,KG케미칼,001390,여신,3,28,,0,,,,,0,4,,0,,,,
2026-09-02,신영증권,001720,여신,3,42,,0,,,,,0,12,,0,,,,
2026-09-02,SAMG엔터,419530,여신,3,46,Y,1,2,2,김*옥,143.98,4,7,Y,0,,,,
2026-09-02,슈프리마,236200,여신,3,13,Y,0,,,,,0,4,,0,,,,
